exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration,source_file
25,48,Beginner,Beginner,r3,r3,c1,c1,0.990968470025649,0.9425314620093402,0.987816860762296,0.9547740583937682,0.7357142857142855,Beginner_r3_result.csv
25,52,Beginner,Beginner,r3,r3,c1,c1,0.9868963703663378,0.9415356046027183,0.9827169160660484,0.8966716983240809,0.6458333333333334,Beginner_r3_result.csv
26,28,Beginner,Beginner,r3,r3,c1,c1,0.9868654655238194,0.8906378766789359,0.986072968956832,0.933297557261218,0.7615440165539461,Beginner_r3_result.csv
26,29,Beginner,Beginner,r3,r3,c1,c1,0.9888005016920516,0.9074362649415992,0.9866793103593878,0.9449934923164648,0.7090069284064665,Beginner_r3_result.csv
26,41,Beginner,Beginner,r3,r3,c1,c1,0.9900499909485982,0.9125400099366996,0.9905101166983864,0.9215273492203488,0.7198405029538755,Beginner_r3_result.csv
26,46,Beginner,Beginner,r3,r3,c1,c1,0.9868319214499192,0.841898351913053,0.9871234406998244,0.9295592648530012,0.6978260869565217,Beginner_r3_result.csv
26,48,Beginner,Beginner,r3,r3,c1,c1,0.9921828037418448,0.9455874428920876,0.9904234195345974,0.9635098489049052,0.7463737649779273,Beginner_r3_result.csv
26,52,Beginner,Beginner,r3,r3,c1,c1,0.9874292540350842,0.941037565006864,0.9849343786511906,0.9080879071615672,0.6880733944954128,Beginner_r3_result.csv
27,30,Beginner,Beginner,r3,r3,c2,c2,0.9883985379000702,0.8992295485777054,0.9891401747504333,0.9431271031251648,0.7096774193548387,Beginner_r3_result.csv
27,33,Beginner,Beginner,r3,r3,c2,c2,0.98979760667586,0.878506605928788,0.989372466900743,0.9640770850015714,0.6962025316455697,Beginner_r3_result.csv
27,39,Beginner,Beginner,r3,r3,c2,c2,0.9881327756555226,0.9023010462668196,0.9854860916887896,0.9345870204976896,0.6961325966850829,Beginner_r3_result.csv
27,40,Beginner,Beginner,r3,r3,c2,c2,0.9878699266668682,0.9028327456847024,0.9864026639221553,0.9401796123094276,0.7033492822966507,Beginner_r3_result.csv
27,9,Beginner,Beginner,r3,r3,c2,c2,0.9887503924923178,0.8881088922120682,0.9868833239753154,0.9711032153253364,0.6848484848484848,Beginner_r3_result.csv
28,29,Beginner,Beginner,r3,r3,c1,c1,0.9861205386450576,0.873772727279894,0.9848606414273618,0.9441404610041216,0.6952714000244689,Beginner_r3_result.csv
28,41,Beginner,Beginner,r3,r3,c1,c1,0.9870481512553144,0.875407660367907,0.98329170002845,0.9407982004680115,0.7,Beginner_r3_result.csv
28,46,Beginner,Beginner,r3,r3,c1,c1,0.9850738978822388,0.877078287442229,0.986317434453868,0.917182982079689,0.751004016064257,Beginner_r3_result.csv
28,48,Beginner,Beginner,r3,r3,c1,c1,0.9863798699204032,0.8555288846698531,0.9870117263516478,0.9572722242866016,0.757201646090535,Beginner_r3_result.csv
28,52,Beginner,Beginner,r3,r3,c1,c1,0.985457370717638,0.8777062115691954,0.9868091021280322,0.9507960700717902,0.6630639097744361,Beginner_r3_result.csv
29,41,Beginner,Beginner,r3,r3,c1,c1,0.9857796317959854,0.9097780995052042,0.981288118672126,0.9052045759514348,0.6482213438735178,Beginner_r3_result.csv
29,46,Beginner,Beginner,r3,r3,c1,c1,0.9835706046294744,0.8865872560956964,0.9830800318559992,0.943574722739207,0.6407077942777407,Beginner_r3_result.csv
29,48,Beginner,Beginner,r3,r3,c1,c1,0.9880246835142266,0.9411141949895576,0.9862516869416617,0.938894809220458,0.6727272727272727,Beginner_r3_result.csv
29,52,Beginner,Beginner,r3,r3,c1,c1,0.9858512629670236,0.9385162003421764,0.9791370629011852,0.9059936976443684,0.7090163934426229,Beginner_r3_result.csv
30,33,Beginner,Beginner,r3,r3,c2,c2,0.9928584929926412,0.91580262090541,0.9905119933549104,0.9581052640064412,0.6739130434782608,Beginner_r3_result.csv
30,39,Beginner,Beginner,r3,r3,c2,c2,0.9902270651298994,0.881848853609281,0.988697541623458,0.9453449540460525,0.6538829151732377,Beginner_r3_result.csv
30,40,Beginner,Beginner,r3,r3,c2,c2,0.9880242578404514,0.8948846074339445,0.9850826274345158,0.9113542619595744,0.7176040221289172,Beginner_r3_result.csv
30,9,Beginner,Beginner,r3,r3,c2,c2,0.9885347736865532,0.804959994618417,0.9907772058740714,0.9587821309967504,0.702112541117108,Beginner_r3_result.csv
33,39,Beginner,Beginner,r3,r3,c2,c2,0.991664889644906,0.934342545037436,0.990599119289122,0.9347066251777174,0.710344827586207,Beginner_r3_result.csv
33,40,Beginner,Beginner,r3,r3,c2,c2,0.9912498476929582,0.9089182668186904,0.9905096783823236,0.9594219954884176,0.6389421991420186,Beginner_r3_result.csv
33,9,Beginner,Beginner,r3,r3,c2,c2,0.9908972333093332,0.8781788395105603,0.9902621937494248,0.9684124857056114,0.6877637130801688,Beginner_r3_result.csv
36,37,Beginner,Beginner,r3,r3,c3,c3,0.9870606430598852,0.8175754085411355,0.9861299436343814,0.9322557466487194,0.661904761904762,Beginner_r3_result.csv
36,38,Beginner,Beginner,r3,r3,c3,c3,0.984631023179698,0.7782274929728501,0.9796991263854588,0.9252708136213832,0.735511101652834,Beginner_r3_result.csv
36,43,Beginner,Beginner,r3,r3,c3,c3,0.9874729789470398,0.8438889369575298,0.9831415005429752,0.9181494909588442,0.6786979745094929,Beginner_r3_result.csv
36,47,Beginner,Beginner,r3,r3,c3,c3,0.9849955198455924,0.7731860135268008,0.9815927107881874,0.8670223689598298,0.6153599777189807,Beginner_r3_result.csv
36,50,Beginner,Beginner,r3,r3,c3,c3,0.9868309881595894,0.7926629122110336,0.9841542496373148,0.9052648841388812,0.685430463576159,Beginner_r3_result.csv
37,38,Beginner,Beginner,r3,r3,c3,c3,0.9893297630895478,0.8544971276264778,0.9862636419380554,0.901757580385356,0.7017543859649122,Beginner_r3_result.csv
37,43,Beginner,Beginner,r3,r3,c3,c3,0.9870805742202152,0.88367845679607,0.9824745619543164,0.93644939091313,0.7028753993610224,Beginner_r3_result.csv
37,47,Beginner,Beginner,r3,r3,c3,c3,0.9850476811158746,0.845660232464345,0.982904466768741,0.8558790551957722,0.6467065868263473,Beginner_r3_result.csv
37,50,Beginner,Beginner,r3,r3,c3,c3,0.9891920731751708,0.8682759953625363,0.9865174647553706,0.9228862907182812,0.6730769230769231,Beginner_r3_result.csv
38,43,Beginner,Beginner,r3,r3,c3,c3,0.985865490014695,0.8852654598659668,0.9867272310852406,0.9519388481309734,0.7009345794392523,Beginner_r3_result.csv
38,47,Beginner,Beginner,r3,r3,c3,c3,0.9840441624020356,0.8544208229266289,0.9841491698930808,0.91178550927125,0.6398514015535292,Beginner_r3_result.csv
38,50,Beginner,Beginner,r3,r3,c3,c3,0.9859658580147208,0.8534489611184066,0.9812667648337025,0.9187346939029112,0.7544910179640718,Beginner_r3_result.csv
39,40,Beginner,Beginner,r3,r3,c2,c2,0.9910269419742442,0.939775678140979,0.99051799914571,0.9353031267147204,0.7336956521739131,Beginner_r3_result.csv
39,9,Beginner,Beginner,r3,r3,c2,c2,0.9894962237246634,0.8702738595694186,0.988169736116371,0.9550681840582684,0.7329365079365079,Beginner_r3_result.csv
40,9,Beginner,Beginner,r3,r3,c2,c2,0.9881820664434178,0.8898632884788705,0.988722257196886,0.9168056856818204,0.7172774869109948,Beginner_r3_result.csv
41,46,Beginner,Beginner,r3,r3,c1,c1,0.9856716405987902,0.8712947150580322,0.982882201561692,0.9495795675566364,0.716011354079058,Beginner_r3_result.csv
41,48,Beginner,Beginner,r3,r3,c1,c1,0.9902907558688894,0.9385942718270038,0.987263157344266,0.9053814797481377,0.732337237247034,Beginner_r3_result.csv
41,52,Beginner,Beginner,r3,r3,c1,c1,0.9881916318842876,0.9265842345176638,0.9852118228003318,0.9273302222937274,0.7111330698287219,Beginner_r3_result.csv
43,47,Beginner,Beginner,r3,r3,c3,c3,0.9844283149768108,0.8661694136606638,0.9847419425887842,0.8774689598599613,0.7244732576985413,Beginner_r3_result.csv
43,50,Beginner,Beginner,r3,r3,c3,c3,0.989229376522828,0.9002033774646621,0.9889327442672248,0.9410036641387244,0.6969540625238859,Beginner_r3_result.csv
46,48,Beginner,Beginner,r3,r3,c1,c1,0.9875132954429156,0.9050049637957172,0.9851190009147324,0.9028444573957598,0.6782990974167444,Beginner_r3_result.csv
46,52,Beginner,Beginner,r3,r3,c1,c1,0.9842180970785296,0.8855044852822445,0.9802769437524206,0.9116066052034756,0.6579634464751958,Beginner_r3_result.csv
47,50,Beginner,Beginner,r3,r3,c3,c3,0.9867970358709646,0.8668838637642209,0.9840113914996106,0.886013587729598,0.6709401709401709,Beginner_r3_result.csv
48,52,Beginner,Beginner,r3,r3,c1,c1,0.9895240446037138,0.9659470339014036,0.9836423213975763,0.918327152089017,0.7288691983122363,Beginner_r3_result.csv
10,18,Intermediate,Intermediate,r1,r1,c1,c1,0.987264404049213,0.8795541976632284,0.9855216508504704,0.8147691642273278,0.7327935222672064,Intermediate_r1_result.csv
10,31,Intermediate,Intermediate,r1,r1,c1,c1,0.9865215809588708,0.9008835205314676,0.984309959530876,0.8783306599843212,0.7616946308724832,Intermediate_r1_result.csv
10,32,Intermediate,Intermediate,r1,r1,c1,c1,0.987255871806356,0.9101961805859304,0.9866669365184808,0.9526329927343864,0.7230046948356808,Intermediate_r1_result.csv
10,35,Intermediate,Intermediate,r1,r1,c1,c1,0.985317188820608,0.8094443018673929,0.9832154877950424,0.9395994708942874,0.7463414634146341,Intermediate_r1_result.csv
10,51,Intermediate,Intermediate,r1,r1,c1,c1,0.9872582993633228,0.907995072636726,0.9825875467408074,0.9429992659040408,0.7142857142857143,Intermediate_r1_result.csv
10,53,Intermediate,Intermediate,r1,r1,c1,c1,0.9890017420355496,0.9283821074730912,0.987903905428934,0.9570500641188002,0.7552848552476598,Intermediate_r1_result.csv
11,15,Intermediate,Intermediate,r1,r1,c3,c3,0.9834071742726704,0.6845360915645672,0.9748222654088572,0.8515209791693965,0.693459235375403,Intermediate_r1_result.csv
11,19,Intermediate,Intermediate,r1,r1,c3,c3,0.9839991539478656,0.7377721142326993,0.9784898299335496,0.9328961553391344,0.7304347826086957,Intermediate_r1_result.csv
11,20,Intermediate,Intermediate,r1,r1,c3,c3,0.9810267985410503,0.7883811044879374,0.9783810201935946,0.9264306332364542,0.7575757575757576,Intermediate_r1_result.csv
11,21,Intermediate,Intermediate,r1,r1,c3,c3,0.9822623282773316,0.723161952576239,0.9793789401478292,0.8744586957371598,0.726027397260274,Intermediate_r1_result.csv
11,22,Intermediate,Intermediate,r1,r1,c3,c3,0.9836639748262191,0.8496187713309996,0.9823852016878748,0.906026965407325,0.6981132075471699,Intermediate_r1_result.csv
11,23,Intermediate,Intermediate,r1,r1,c3,c3,0.9790884847806391,0.7643868499816494,0.978030879080234,0.9103090719122752,0.7471264367816093,Intermediate_r1_result.csv
11,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9793403192973172,0.8389008360365966,0.9765200412661866,0.8899660229229798,0.7179581398083368,Intermediate_r1_result.csv
11,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9819673144260654,0.8468990442964568,0.979431653295268,0.8897286860559037,0.7035573122529644,Intermediate_r1_result.csv
12,13,Intermediate,Intermediate,r1,r1,c2,c2,0.9845101075563908,0.7305223968607837,0.9832567602958934,0.8934745993712947,0.7201646090534979,Intermediate_r1_result.csv
12,14,Intermediate,Intermediate,r1,r1,c2,c2,0.9856067813611512,0.8264357282074098,0.9828351118860578,0.8404501655330853,0.7029702970297029,Intermediate_r1_result.csv
12,17,Intermediate,Intermediate,r1,r1,c2,c2,0.9816532411011268,0.7378291448212543,0.9846801490724524,0.930563905360106,0.8016670082667214,Intermediate_r1_result.csv
12,34,Intermediate,Intermediate,r1,r1,c2,c2,0.9855106482997342,0.8116692431886698,0.9825079305854056,0.8727258030505198,0.6955028042798899,Intermediate_r1_result.csv
12,42,Intermediate,Intermediate,r1,r1,c2,c2,0.9879171250135564,0.8798798999313532,0.9871819221756232,0.9002489889212828,0.676810152529089,Intermediate_r1_result.csv
13,14,Intermediate,Intermediate,r1,r1,c2,c2,0.984331454869574,0.724217197112264,0.9808363618832217,0.9522006614302492,0.6947368421052632,Intermediate_r1_result.csv
13,17,Intermediate,Intermediate,r1,r1,c2,c2,0.9830273058636368,0.7862576850265917,0.9795616749240348,0.9509720819445304,0.6923076923076923,Intermediate_r1_result.csv
13,34,Intermediate,Intermediate,r1,r1,c2,c2,0.9840928112949148,0.6644419318516757,0.9802951973863384,0.9208896025893404,0.69,Intermediate_r1_result.csv
13,42,Intermediate,Intermediate,r1,r1,c2,c2,0.9865985033041206,0.7831215673107643,0.9859903752003284,0.9345339114319272,0.6274509803921569,Intermediate_r1_result.csv
14,17,Intermediate,Intermediate,r1,r1,c2,c2,0.9816817028192436,0.6866068483894733,0.9781107635189076,0.9357995491195372,0.6869565217391305,Intermediate_r1_result.csv
14,34,Intermediate,Intermediate,r1,r1,c2,c2,0.985014349089326,0.8135701214177036,0.9838425673996726,0.9247110568049116,0.7481343283582089,Intermediate_r1_result.csv
14,42,Intermediate,Intermediate,r1,r1,c2,c2,0.9854251933738026,0.8136097600324506,0.9852326400425536,0.923425129491524,0.6262178288360495,Intermediate_r1_result.csv
15,19,Intermediate,Intermediate,r1,r1,c3,c3,0.9851132431673164,0.8726835505317124,0.9769164877101798,0.96027423926613,0.6995073891625614,Intermediate_r1_result.csv
15,20,Intermediate,Intermediate,r1,r1,c3,c3,0.9807557413539404,0.7587935318288793,0.9758289914034975,0.8819356994352037,0.7163120567375887,Intermediate_r1_result.csv
15,21,Intermediate,Intermediate,r1,r1,c3,c3,0.982709778744572,0.836125346082442,0.983610397273016,0.9113660431828132,0.7275758129338692,Intermediate_r1_result.csv
15,22,Intermediate,Intermediate,r1,r1,c3,c3,0.9838720360172744,0.8137215455009431,0.97801335580195,0.9339102643669376,0.7387387387387387,Intermediate_r1_result.csv
15,23,Intermediate,Intermediate,r1,r1,c3,c3,0.9755853209391924,0.7119068497797458,0.9688476408267366,0.8570244719362321,0.7551020408163265,Intermediate_r1_result.csv
15,44,Intermediate,Intermediate,r1,r1,c3,c3,0.97801452122061,0.804025730354209,0.969283969135724,0.906668675221422,0.647398843930636,Intermediate_r1_result.csv
15,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9787035591147324,0.7215734307268653,0.9709207795850672,0.8706605926990512,0.6516491482421167,Intermediate_r1_result.csv
17,34,Intermediate,Intermediate,r1,r1,c2,c2,0.9844033594844702,0.7366575918982254,0.9849585784848526,0.9391460030529664,0.6958648288128058,Intermediate_r1_result.csv
17,42,Intermediate,Intermediate,r1,r1,c2,c2,0.9840136316812308,0.7430341660702362,0.98612062495,0.9321538006211506,0.6428571428571428,Intermediate_r1_result.csv
18,31,Intermediate,Intermediate,r1,r1,c1,c1,0.9874715112091844,0.8725985593402801,0.985525019692977,0.8761286386715423,0.7088126075536637,Intermediate_r1_result.csv
18,32,Intermediate,Intermediate,r1,r1,c1,c1,0.9852160283542596,0.8479224900102803,0.9832251391385228,0.8332320162469317,0.7182531582409108,Intermediate_r1_result.csv
18,35,Intermediate,Intermediate,r1,r1,c1,c1,0.9838523503324872,0.7528733111349948,0.9830223631587688,0.9502383143542316,0.664395130758926,Intermediate_r1_result.csv
18,51,Intermediate,Intermediate,r1,r1,c1,c1,0.9861154557764495,0.8633943266973786,0.9847434034604338,0.9196647946428465,0.694078947368421,Intermediate_r1_result.csv
18,53,Intermediate,Intermediate,r1,r1,c1,c1,0.9867200586223152,0.849224801159377,0.9853067937909112,0.9361684647490144,0.7486338797814208,Intermediate_r1_result.csv
19,20,Intermediate,Intermediate,r1,r1,c3,c3,0.9828364638117149,0.7902143924368282,0.9781149844633222,0.891936391727981,0.7656369183829137,Intermediate_r1_result.csv
19,21,Intermediate,Intermediate,r1,r1,c3,c3,0.9854422081578008,0.8886793624507805,0.9841253426044309,0.9399067703827584,0.752808988764045,Intermediate_r1_result.csv
19,22,Intermediate,Intermediate,r1,r1,c3,c3,0.9892217409211508,0.8280516241055865,0.9845576594120188,0.9741755820448336,0.7571776467572418,Intermediate_r1_result.csv
19,23,Intermediate,Intermediate,r1,r1,c3,c3,0.9759146423798892,0.7691305471275293,0.970349468497502,0.8832559197737573,0.7268204432383536,Intermediate_r1_result.csv
19,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9789613036204482,0.7843129179045245,0.9728305943386172,0.9108337678770606,0.75,Intermediate_r1_result.csv
19,45,Intermediate,Intermediate,r1,r1,c3,c3,0.980998315444792,0.759458984233305,0.9743310003321046,0.8971320261223654,0.7142857142857143,Intermediate_r1_result.csv
20,21,Intermediate,Intermediate,r1,r1,c3,c3,0.9802365068035488,0.8250013280133861,0.978144708102498,0.9112369086753545,0.7539267015706805,Intermediate_r1_result.csv
20,22,Intermediate,Intermediate,r1,r1,c3,c3,0.9801214201208986,0.7724964928495895,0.9777080720172804,0.9091769789219608,0.7112795857988166,Intermediate_r1_result.csv
20,23,Intermediate,Intermediate,r1,r1,c3,c3,0.9760889792221183,0.7667720505139243,0.972699274474128,0.9344900005331286,0.7627104732423433,Intermediate_r1_result.csv
20,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9772178901564134,0.7556737089163935,0.9749568054842778,0.922482410023854,0.7576377523186034,Intermediate_r1_result.csv
20,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9773070810578344,0.8077550987477967,0.9768730994292382,0.8940544300448955,0.7548872180451127,Intermediate_r1_result.csv
21,22,Intermediate,Intermediate,r1,r1,c3,c3,0.9860963244206896,0.8208702965540252,0.9824759300104984,0.9326070938547348,0.6845238095238095,Intermediate_r1_result.csv
21,23,Intermediate,Intermediate,r1,r1,c3,c3,0.9779998756417564,0.8040015283308775,0.9679532479631094,0.876641097089565,0.7740225692465519,Intermediate_r1_result.csv
21,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9790359603890798,0.8218437368482789,0.9767735200004908,0.8898711098310743,0.753623188405797,Intermediate_r1_result.csv
21,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9835828226132848,0.8526790756117184,0.9797499609558338,0.8811214836621456,0.7233839839742024,Intermediate_r1_result.csv
22,23,Intermediate,Intermediate,r1,r1,c3,c3,0.978629664977409,0.7999851148963621,0.9745428161477688,0.9033184047970148,0.7194444444444446,Intermediate_r1_result.csv
22,44,Intermediate,Intermediate,r1,r1,c3,c3,0.979374411999417,0.7979360367679291,0.9771925283722084,0.9320303918762488,0.7104353011329756,Intermediate_r1_result.csv
22,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9822076034154218,0.8355047582060096,0.9793836434180077,0.9231819002760924,0.7125664595477548,Intermediate_r1_result.csv
23,44,Intermediate,Intermediate,r1,r1,c3,c3,0.9760796375644047,0.8410106364685249,0.9694238522942416,0.9177886086114014,0.7132682132682133,Intermediate_r1_result.csv
23,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9763630130611723,0.8255902221194369,0.9713293139649885,0.9145909398903136,0.7333333333333332,Intermediate_r1_result.csv
31,32,Intermediate,Intermediate,r1,r1,c1,c1,0.9853321339723904,0.8526424004165136,0.9854706631235658,0.9343963486613078,0.676056338028169,Intermediate_r1_result.csv
31,35,Intermediate,Intermediate,r1,r1,c1,c1,0.9866559342694212,0.831966288492608,0.9861239985253796,0.9288933014682512,0.7061175529788085,Intermediate_r1_result.csv
31,51,Intermediate,Intermediate,r1,r1,c1,c1,0.9841460759023888,0.8709608492869793,0.9823897337633388,0.94310607235301,0.7285714285714286,Intermediate_r1_result.csv
31,53,Intermediate,Intermediate,r1,r1,c1,c1,0.9891527097546016,0.8936735997255596,0.9845139488678808,0.8468506295390751,0.7628205128205128,Intermediate_r1_result.csv
32,35,Intermediate,Intermediate,r1,r1,c1,c1,0.987381012939786,0.8420480705917935,0.9840311091352872,0.8465822577983093,0.6690140845070423,Intermediate_r1_result.csv
32,51,Intermediate,Intermediate,r1,r1,c1,c1,0.9861476045562116,0.894422958390921,0.9843266837717176,0.9256404773879612,0.7058823529411766,Intermediate_r1_result.csv
32,53,Intermediate,Intermediate,r1,r1,c1,c1,0.988013852970447,0.9169776850511692,0.9859908039422176,0.9370042503403568,0.7432432432432432,Intermediate_r1_result.csv
34,42,Intermediate,Intermediate,r1,r1,c2,c2,0.9871583571345136,0.8647630064155791,0.98724276624982,0.9370022621731025,0.5431472081218274,Intermediate_r1_result.csv
35,51,Intermediate,Intermediate,r1,r1,c1,c1,0.98313937137794,0.8323843368753029,0.9816111734055502,0.9024864627330536,0.6747083775185578,Intermediate_r1_result.csv
35,53,Intermediate,Intermediate,r1,r1,c1,c1,0.9881579584398912,0.8352264791874141,0.9869467461391864,0.9268797986358508,0.7151312957382695,Intermediate_r1_result.csv
44,45,Intermediate,Intermediate,r1,r1,c3,c3,0.9794024886642836,0.8431278464987497,0.9747289471491346,0.9026439271037608,0.7181544744006324,Intermediate_r1_result.csv
51,53,Intermediate,Intermediate,r1,r1,c1,c1,0.9876298283433702,0.8911072625358499,0.9851404409611983,0.87778871182621,0.7085714285714286,Intermediate_r1_result.csv
10,15,Intermediate,Intermediate,r2,r2,c2,c2,0.9879389833937952,0.9175309630721618,0.984452632108136,0.941786839502679,0.7318840579710144,Intermediate_r2_result.csv
10,18,Intermediate,Intermediate,r2,r2,c2,c2,0.989074495209336,0.9018236693488102,0.9890199317829006,0.9617817463266964,0.7340920881971466,Intermediate_r2_result.csv
10,21,Intermediate,Intermediate,r2,r2,c2,c2,0.9909690783641768,0.9499288716887008,0.99008225450017,0.9427069871623353,0.7580487804878049,Intermediate_r2_result.csv
10,22,Intermediate,Intermediate,r2,r2,c2,c2,0.988595898581212,0.9027368382707815,0.9888775819620844,0.9392304733046608,0.7262773722627738,Intermediate_r2_result.csv
10,32,Intermediate,Intermediate,r2,r2,c2,c2,0.989173635431162,0.8621652344149313,0.988312915308545,0.912976438807297,0.7065217391304348,Intermediate_r2_result.csv
10,35,Intermediate,Intermediate,r2,r2,c2,c2,0.991471681282938,0.92528012875378,0.9906885364483432,0.9228719342900928,0.7272727272727272,Intermediate_r2_result.csv
10,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9925812798153572,0.9499177293255946,0.9901007920234336,0.9412960745040896,0.7497835974755661,Intermediate_r2_result.csv
10,53,Intermediate,Intermediate,r2,r2,c2,c2,0.99117945420965,0.9314030138585714,0.99113476042989,0.9617052961881862,0.7504021349711194,Intermediate_r2_result.csv
11,12,Intermediate,Intermediate,r2,r2,c1,c1,0.9891190388519716,0.9117518854729156,0.9891824367139428,0.9552735793903367,0.752851711026616,Intermediate_r2_result.csv
11,13,Intermediate,Intermediate,r2,r2,c1,c1,0.9892985092494286,0.8892951716934479,0.985543327865383,0.9423317131696088,0.736111111111111,Intermediate_r2_result.csv
11,19,Intermediate,Intermediate,r2,r2,c1,c1,0.991035983444936,0.9340639259344,0.9877461340934626,0.9530735312577908,0.7275541795665634,Intermediate_r2_result.csv
11,20,Intermediate,Intermediate,r2,r2,c1,c1,0.9882945948115224,0.9248423347868556,0.9884290172761896,0.8980523355108277,0.717718753593193,Intermediate_r2_result.csv
11,23,Intermediate,Intermediate,r2,r2,c1,c1,0.9897360366416484,0.9285377866202194,0.988679933442928,0.9453870612227856,0.7406260269470917,Intermediate_r2_result.csv
11,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9914854871644028,0.9302114718855709,0.9897805067832162,0.9534072180873282,0.6865300546448088,Intermediate_r2_result.csv
11,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9908039299866848,0.932465641565158,0.988910023567658,0.9600240718117548,0.7585847105513219,Intermediate_r2_result.csv
12,13,Intermediate,Intermediate,r2,r2,c1,c1,0.9891570778338624,0.8696842831369002,0.9873422431829328,0.9545508675565112,0.7155555555555555,Intermediate_r2_result.csv
12,19,Intermediate,Intermediate,r2,r2,c1,c1,0.9898854509140232,0.9351530718973636,0.988654151745723,0.9386906286498906,0.7467023946558979,Intermediate_r2_result.csv
12,20,Intermediate,Intermediate,r2,r2,c1,c1,0.9872724329534251,0.9069252655355934,0.98535339509736,0.9587422465919544,0.6979591836734694,Intermediate_r2_result.csv
12,23,Intermediate,Intermediate,r2,r2,c1,c1,0.990302518628453,0.9258388024381816,0.9885404862916974,0.8416341436316963,0.7809162899422298,Intermediate_r2_result.csv
12,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9906050634392386,0.9319344719479228,0.9890668135337174,0.9567989112900122,0.6646766169154228,Intermediate_r2_result.csv
12,44,Intermediate,Intermediate,r2,r2,c1,c1,0.99021760053138,0.9097102076923724,0.9899109211604176,0.9029292580606144,0.7167832167832169,Intermediate_r2_result.csv
13,19,Intermediate,Intermediate,r2,r2,c1,c1,0.9893072315030016,0.8885203639692121,0.9854610545008498,0.917726814281122,0.6574074074074073,Intermediate_r2_result.csv
13,20,Intermediate,Intermediate,r2,r2,c1,c1,0.98595037497199,0.8384041410010112,0.9828248448794744,0.943306102407023,0.687373031995937,Intermediate_r2_result.csv
13,23,Intermediate,Intermediate,r2,r2,c1,c1,0.9865153363996014,0.9223294972243008,0.981137664019557,0.907157524006543,0.7253218884120172,Intermediate_r2_result.csv
13,34,Intermediate,Intermediate,r2,r2,c1,c1,0.9891793221826128,0.8459451505091292,0.9858862502344984,0.9466345912978372,0.674642103462043,Intermediate_r2_result.csv
13,44,Intermediate,Intermediate,r2,r2,c1,c1,0.9874414472609044,0.8950286763534783,0.984934738582248,0.9374376487633836,0.6871848181898611,Intermediate_r2_result.csv
14,17,Intermediate,Intermediate,r2,r2,c3,c3,0.9886367487447972,0.9208383903826964,0.986607509741576,0.9555985334037084,0.7551867219917012,Intermediate_r2_result.csv
14,31,Intermediate,Intermediate,r2,r2,c3,c3,0.9928514792686618,0.937936162705105,0.9925788541901696,0.9689445225226936,0.7847490347490347,Intermediate_r2_result.csv
14,42,Intermediate,Intermediate,r2,r2,c3,c3,0.98979965060882,0.94156842020671,0.9863275895606642,0.960711663237507,0.610878661087866,Intermediate_r2_result.csv
14,51,Intermediate,Intermediate,r2,r2,c3,c3,0.987043959891967,0.9207725595389824,0.9840617519038674,0.9050471422344673,0.7376385771611236,Intermediate_r2_result.csv
15,18,Intermediate,Intermediate,r2,r2,c2,c2,0.989335258619427,0.9241760440330408,0.9879718205169842,0.9440949050439214,0.6741573033707864,Intermediate_r2_result.csv
15,21,Intermediate,Intermediate,r2,r2,c2,c2,0.9878926494426192,0.9343486669274692,0.9836341356207392,0.9511522365127676,0.7365435485451162,Intermediate_r2_result.csv
15,22,Intermediate,Intermediate,r2,r2,c2,c2,0.9874943645361216,0.8636064808133073,0.98546437457564,0.945536240625092,0.715431627196333,Intermediate_r2_result.csv
15,32,Intermediate,Intermediate,r2,r2,c2,c2,0.9858035646753412,0.8437782523308537,0.9819753411203332,0.9520248903925294,0.7575757575757576,Intermediate_r2_result.csv
15,35,Intermediate,Intermediate,r2,r2,c2,c2,0.9872531634980322,0.9057756098544948,0.9853907031484964,0.960049144952929,0.7137404580152671,Intermediate_r2_result.csv
15,45,Intermediate,Intermediate,r2,r2,c2,c2,0.9902580404022504,0.9425420288823786,0.9857796380640808,0.938285627503675,0.7333476706761788,Intermediate_r2_result.csv
15,53,Intermediate,Intermediate,r2,r2,c2,c2,0.989924254406124,0.9398853820668946,0.986199353324396,0.9473061787494372,0.7275474780477844,Intermediate_r2_result.csv
17,31,Intermediate,Intermediate,r2,r2,c3,c3,0.98927873391053,0.9230298594150452,0.9871056317639672,0.9486413538701788,0.7352941176470589,Intermediate_r2_result.csv
17,42,Intermediate,Intermediate,r2,r2,c3,c3,0.9852428631868194,0.8813407709557015,0.9841160181829722,0.9569766946901724,0.6285493827160493,Intermediate_r2_result.csv
