exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
20,121,5,medium,medium,0.11714132412057854,-0.08795923013061624,0.10927555600779637,0.09399840607650234,-0.18912579745254643,0.8746440912096863,0.7906617809896566,0.8805954044999377,0.7852356100304517,0.8291257974525463
20,133,5,medium,medium,0.10591823584277094,-0.09593122426903222,0.09910044147336472,0.16862734204473273,-0.1998096028453602,0.8857147671412193,0.795381756806923,0.8897344953923573,0.7814930870516396,0.8248096028453602
20,135,5,medium,medium,0.10420482371957962,-0.06205084469293132,0.09273684586565123,0.14825714669935597,-0.15363131065002877,0.8844954633009295,0.8102933198915911,0.8905096786629145,0.772880777536994,0.8202979773166955
20,142,5,medium,medium,0.11714881873776761,-0.11510389062287862,0.10175838574602813,0.1328151201975133,-0.21488187564919103,0.8748556080762859,0.7858605503598323,0.8876105576466339,0.7836692868666987,0.8559075166748321
20,143,5,medium,medium,0.11982910458512785,-0.11084851283023522,0.10948594085756391,0.14682321654986386,-0.2689537469727634,0.8691319516196561,0.7512995914344645,0.8757713013257273,0.74148965727653,0.8330563110753275
20,145,5,medium,medium,0.12032209480934519,-0.07826825948556759,0.12881792406512382,0.12801991108680433,-0.16733314870427607,0.8721023208691654,0.8059576741323897,0.8600239702102066,0.7573550712484933,0.8339998153709427
20,147,5,medium,medium,0.11578000310309333,-0.0696608213335782,0.11073094580332465,0.20388315028183213,-0.208838282821162,0.8740342368276948,0.7677494534942331,0.8778227448889524,0.7467638379343984,0.833838282821162
20,151,5,medium,medium,0.11900264992879372,-0.06268149321952132,0.13020380488369976,0.15712240701657765,-0.16525653215172997,0.8748795328210114,0.7316149399601855,0.86227089217979,0.7287096222676104,0.8319231988183966
20,155,5,medium,medium,0.10731353135615773,-0.07519400017472999,0.08897383869271924,0.16898969681580245,-0.158592194293658,0.8834000603185082,0.7999933367969585,0.897733037357096,0.7521801628462592,0.8252588609603246
20,158,5,medium,medium,0.10962623303558516,-0.05299238940988149,0.09532832046954676,0.1704203453372216,-0.2525360930648488,0.8825740179651308,0.7880893610756791,0.8936001332822536,0.7704540741514966,0.8525360930648487
20,166,5,medium,medium,0.10859260071511789,-0.13433106700664965,0.10241445157400342,0.1456916909464201,-0.16316266271094892,0.8797694033310444,0.8024290268725075,0.880383654915794,0.7769880294194842,0.8298293293776156
20,168,5,medium,medium,0.11397493925750202,-0.08923644563447508,0.10852335343156427,0.12052509699130998,-0.1904903976804998,0.8768020036004622,0.8028279859970523,0.8794468090822136,0.7818123306206683,0.8268540340441363
20,169,5,medium,medium,0.1133017812278937,-0.08967807415862872,0.09939157307488,0.108481367309754,-0.22935754452590373,0.8748974133306916,0.7874222287986974,0.884613367025065,0.7829390167645667,0.8463788211216484
20,171,5,medium,medium,0.10667725664046768,-0.07678999537575004,0.10648101788781061,0.15635192772098971,-0.23072386218202257,0.885085718625071,0.7752841770577088,0.8816909518480017,0.7786764630084215,0.8307238621820225
20,192,5,medium,medium,0.10897502078673549,-0.05890803580895032,0.11134490970531818,0.15427851694353067,-0.18960375702758514,0.8801648395325387,0.7532372534035768,0.8724990757990115,0.767287968480441,0.8396037570275852
20,202,5,medium,medium,0.11222541858716728,-0.09440281330827938,0.09494080385383163,0.10277298769048127,-0.20526952468716175,0.8774983057606993,0.7912059832416504,0.8910081698685106,0.7783155706252568,0.8302695246871618
20,203,5,medium,medium,0.11425785732184812,-0.019210001027308632,0.15015593517975245,0.13638634335149724,-0.22611364460284167,0.875969185515002,0.6561950608805298,0.8342738087713159,0.7107903932709386,0.8468032997752554
20,206,5,medium,medium,0.11140357487901276,-0.11637703820968259,0.11942647344002821,0.11191991381084221,-0.19914854381286218,0.8811671986792993,0.7957723681391736,0.8708130189253104,0.7773186145631141,0.8391485438128621
20,207,5,medium,medium,0.1001841782152677,-0.0688283814316707,0.10352368250992583,0.1343167180122843,-0.18890921188596943,0.8913894463096442,0.827202011293221,0.8852574467869314,0.790988341197525,0.823055553349384
20,210,5,medium,medium,0.11785263486066211,-0.08011558595817592,0.11131267181090776,0.16117214423354775,-0.1831522305774227,0.8746632980539698,0.7269410371072439,0.8775176589849611,0.7446993315147521,0.8460310184562105
20,214,5,medium,medium,0.11821795568975968,-0.08635288362727955,0.12349159263595444,0.13881612660176612,-0.1991275178732913,0.87455598891487,0.756349937023729,0.8672048499115309,0.7543751198118386,0.8276989464447198
20,215,5,medium,medium,0.1134337890707906,-0.05182528725083824,0.10775096753624946,0.0964286663029017,-0.1764310240116851,0.8774807397376398,0.7856940366427592,0.8806229755151435,0.7848117684763207,0.8430976906783517
24,25,5,medium,medium,0.11450912782751177,-0.09667583923960821,0.11482247175267102,0.14701582062247176,-0.26736707536151205,0.8798217222554574,0.8159172890332879,0.8778327716457417,0.7706144735745373,0.8507004086948453
24,32,5,medium,medium,0.11667244158875778,-0.06109937993325887,0.1145176235668337,0.1799839543525814,-0.20961434150694802,0.8772555992129172,0.7976048612825848,0.8775095705130322,0.7667108040138391,0.8266356181026927
24,33,5,medium,medium,0.12152498338644713,-0.07100875036030685,0.09530205483455945,0.11564927384248402,-0.16047177913463662,0.870355379374951,0.7708426999625889,0.892471390893142,0.7779278099751301,0.8271384458013034
24,40,5,medium,medium,0.11314393595504046,-0.0668826321901752,0.11695233576001396,0.13870612978389618,-0.24590247942388743,0.8783770413346986,0.8045800273916748,0.8707585401875896,0.7633765780878197,0.8459024794238874
24,42,5,medium,medium,0.13408689350415304,-0.08490969311572738,0.18060649972946885,0.15377291323304376,-0.2423592763137965,0.8578749582009828,0.7154502336856554,0.8074754114895917,0.7447373161478424,0.8256926096471298
24,51,5,medium,medium,0.12379053576099752,-0.1012867345859575,0.11945703614056957,0.17381886488693754,-0.24143937265589233,0.8707071430941119,0.7843001982181849,0.8739371371692203,0.7683954498418176,0.8380495421474178
24,53,5,medium,medium,0.11629438674362969,0.015539014441266263,0.11265078090345348,0.11718308499509877,-0.2477510655520745,0.8753901432262546,0.7590492994682135,0.8751351181934413,0.7570304719888321,0.853412947529746
24,54,5,medium,medium,0.1174832403408339,0.0016675918321314986,0.11397050733795688,0.10223217629723425,-0.21110235330635907,0.8708206046630458,0.770075438161454,0.8658895318881167,0.7931176819193803,0.8404511490244679
24,55,5,medium,medium,0.1195934695103128,0.011280187350286353,0.13322614234669106,0.18603178095905337,-0.2739668949119748,0.8742594024757128,0.7518383513347549,0.8582244987396452,0.7557383745007005,0.8364668949119748
24,57,5,medium,medium,0.10833371838327899,-0.09616582859400202,0.11319717193257228,0.1521674141912127,-0.24322319820960137,0.8832580687172176,0.8036815115959662,0.8757288527389643,0.7704720213031164,0.8481012469900892
24,61,5,medium,medium,0.11829329296229507,-0.13247557633056561,0.10748745111086966,0.1691022555110896,-0.16478077414031456,0.875190326729612,0.8119701008382991,0.8841907636584488,0.7528663474549138,0.8314474408069812
24,62,5,medium,medium,0.12303643588941682,-0.12872376809409358,0.12420960438269135,0.18289920801395376,-0.20914818302886573,0.8690563963799557,0.7609741274389314,0.8666060552907191,0.7320022254524516,0.8374376567130762
24,66,5,medium,medium,0.11382311001245038,-0.09370609035145405,0.11463563888402384,0.19317803505463205,-0.23553237048256714,0.8789677676128332,0.7922076860937087,0.8743580692020654,0.730832104360706,0.8301269650771617
24,70,5,medium,medium,0.11948643689134586,-0.055167528191508275,0.13032599150395108,0.12283728793365567,-0.23710548414060628,0.8739114395906655,0.765364680364848,0.8619941770421492,0.7645205740869117,0.8442483412834635
24,73,5,medium,medium,0.11404095834383465,-0.06007320752725542,0.1241140817459484,0.15622752630110837,-0.2230014504371738,0.8779582154944476,0.7969516226096249,0.8655637859154853,0.7868831346499723,0.8165950440307674
24,75,5,medium,medium,0.12369163277505402,-0.03171592932539946,0.1204478334762239,0.14593893985634698,-0.24901634652385496,0.8672654446537292,0.7997286528658337,0.8667860220937895,0.7519630395495212,0.8421752368138928
24,81,5,medium,medium,0.10793644795471657,-0.07884772491110847,0.10764362765092406,0.16391525991675848,-0.22134397987455878,0.8837286182732872,0.777449870656094,0.8812989410680451,0.7695438913669093,0.8441888074607656
24,83,5,medium,medium,0.11210873650752895,-0.02463241908411229,0.1295964560120123,0.13442564866483764,-0.25240941700493,0.8806539861336812,0.7694294232181906,0.8593545800720868,0.7784877904463625,0.8450020095975226
24,84,5,medium,medium,0.1202657956611557,-0.03705763878298196,0.11735462197608948,0.11695845816330752,-0.2051809944649926,0.8726628471492155,0.7738582660540272,0.8734496654671011,0.7679028926320252,0.8104441523597294
24,88,5,medium,medium,0.11833488528582892,-0.04039814638592809,0.13368007249861114,0.12120427479632023,-0.28394783392074197,0.8727802337079631,0.7474820547314049,0.8515602856035401,0.7779013826123258,0.8613287863016943
24,89,5,medium,medium,0.1125612247226534,-0.01881979415183166,0.10925604184783311,0.13993909739337984,-0.20089456022658814,0.8810637324631502,0.7921196594164338,0.8816811296898037,0.7930090964071385,0.8205163096355717
24,91,5,medium,medium,0.11433813417548355,0.02649390583397282,0.09911105551888688,0.15939052526534503,-0.22001599498734126,0.8791713525489868,0.8076639039739931,0.8909573677747165,0.7814911371345414,0.8225800975514439
24,97,5,medium,medium,0.11518779909797416,-0.06442123998405269,0.11023201021297335,0.14707599770287705,-0.22181727114578587,0.8768661782952976,0.7948031824253861,0.8797983810042636,0.786470489421415,0.8149207194216479
24,105,5,medium,medium,0.10953618845265223,-0.1116695329030738,0.10338410769997486,0.1444055433165199,-0.22366370584453166,0.8848985298670122,0.8104599776844051,0.8890514221028781,0.7859750561532111,0.8390483212291471
24,108,5,medium,medium,0.10797133557567384,-0.09059835508062508,0.10172585635085285,0.2050539421753641,-0.2493318693073041,0.8853329309915159,0.7872427810794902,0.8883845582477857,0.7583747131731265,0.8207604407358755
24,115,5,medium,medium,0.10909720224082986,-0.05717081781562716,0.1079894057173102,0.13472378442544541,-0.21549911729053484,0.8830821036536423,0.7844248119489656,0.8810338463032185,0.7805327933420303,0.8404991172905348
24,117,5,medium,medium,0.10972021420645595,-0.023687105888370086,0.10283164711499893,0.1553128672475419,-0.20293389254218308,0.8825087031161775,0.7433789687548142,0.8871816559454089,0.7710136618842875,0.8279338925421831
24,121,5,medium,medium,0.126869933961003,-0.08915449769126349,0.1243753509850104,0.1725678623097715,-0.20373547974552175,0.8671380363117663,0.8077786358523029,0.8678078959061769,0.7582692429478535,0.8287354797455218
24,133,5,medium,medium,0.11295566743158736,-0.02946657929368779,0.10797828222366179,0.15224285813758387,-0.2838223286576853,0.8807042325156256,0.789816100862742,0.8829428197753632,0.7722184860791488,0.8438223286576854
24,135,5,medium,medium,0.11114914097323392,-0.10015112401013604,0.10901029444296784,0.15445792493984423,-0.235926607405067,0.8789894477920495,0.7649722433916991,0.8755586243020588,0.7712809036721088,0.8405777701957646
24,142,5,medium,medium,0.1161714190430213,-0.09190743950546632,0.12163068942911714,0.15428411281930943,-0.1840147964258021,0.8773667216322417,0.786319822244058,0.8698518864144853,0.7677622241991708,0.831073619955214
24,143,5,medium,medium,0.10847911299539148,-0.012269075324228274,0.10995440003497048,0.1775248538591947,-0.22734833891307127,0.8830478927590696,0.7642680979479948,0.8778959096027459,0.7526517346239504,0.8523483389130713
24,145,5,medium,medium,0.11049566182334636,-0.023561024365196692,0.12028199027822051,0.14551294973709394,-0.2585388694746178,0.8829097496074049,0.7676255951011053,0.8708576501609773,0.764290016597363,0.8391840307649403
24,147,5,medium,medium,0.11722886621695472,-0.06919497623224258,0.09486452143072499,0.18181384966461533,-0.2838965603770143,0.8753624341338262,0.7741236576150867,0.8940646215811606,0.7727470757114134,0.8375364071203093
24,151,5,medium,medium,0.12667619761035975,-0.1261380157398403,0.15228950618147008,0.17481092006964405,-0.16919476490319485,0.8678261450826961,0.6945809199499045,0.8402798168468048,0.7325307196128037,0.8091947649031948
24,155,5,medium,medium,0.10933515254555048,-0.08102282602396627,0.10949170537150232,0.13007689508978393,-0.24865425431117882,0.883092615914846,0.788000683122695,0.880107884013847,0.7932284795952492,0.8243498353259088
24,158,5,medium,medium,0.11652126930773343,-0.01691019515625225,0.124006472692054,0.1767752512364854,-0.19866822675984375,0.8775565112063086,0.7845885168713305,0.86701638367919,0.7547530959833693,0.8272396553312722
24,166,5,medium,medium,0.11646082233292465,-0.0766935719744386,0.10338146991766228,0.11638134927380239,-0.2606741820175058,0.8738345565336362,0.7684422673250866,0.8819787724048019,0.7772103542117356,0.8440075153508391
24,168,5,medium,medium,0.12058032332622004,-0.11606354160730281,0.12146300866590087,0.13217332518836677,-0.22203727288836772,0.8714164768006138,0.818262823487719,0.8670588673230822,0.7865162681604402,0.8280978789489737
24,169,5,medium,medium,0.10649251266595794,-0.06372971183281106,0.10252191883542938,0.1298112214667897,-0.22537644450183802,0.8825114374347405,0.7851469515361914,0.8816948426293384,0.7835288013804764,0.8407610598864534
24,171,5,medium,medium,0.11876182962135162,-0.009030205497895571,0.11352704030717387,0.20478001796291834,-0.21170276523082943,0.8748544086583094,0.7725760262088397,0.8773003805687883,0.7279978113261368,0.8089249874530516
24,192,5,medium,medium,0.11174336160433107,0.01580285370406498,0.12047127238132238,0.15814168146381236,-0.21493977892312066,0.8802862908395045,0.7953257674777503,0.8682833901280818,0.771124326781869,0.8215415105248522
24,202,5,medium,medium,0.10785734701760152,-0.07598880334760305,0.12382897213045474,0.15588352480529988,-0.1774840355906815,0.8842610183033325,0.807493882415578,0.8643943224450854,0.7831308472299209,0.8226453259132622
24,203,5,medium,medium,0.1305226204136185,-0.0857377320272833,0.1064527598299928,0.16152625739446758,-0.24158651075917958,0.8612512523940502,0.6854479984391917,0.8818312626416727,0.7590204451957174,0.8368246059972748
24,206,5,medium,medium,0.10952169419462343,-0.10452652576059474,0.12011741218733563,0.1508155538442929,-0.15587477655455173,0.8844490704195744,0.7663093849986986,0.8708977820883645,0.775545274553135,0.8225414432212184
24,207,5,medium,medium,0.12018167028915927,-0.0736463073969158,0.11999217528403316,0.1759675598123105,-0.23052204878711968,0.8731164228378472,0.7913415923030084,0.870374803536849,0.7798703297415431,0.8521436704087414
24,210,5,medium,medium,0.12402905051640778,-0.10536229901008798,0.11451420395260803,0.18995735278444903,-0.22349786774742342,0.8692340691595087,0.758932934673467,0.8762038540479633,0.7691007840324722,0.8406608771518121
24,214,5,medium,medium,0.11482481944817358,-0.04101028782122906,0.12504462287167584,0.15879301526422973,-0.17685847684264988,0.8789894602104903,0.7311528089458533,0.866293298604069,0.7534070552682528,0.8290323898861282
24,215,5,medium,medium,0.11178754182527872,-0.09325943858415131,0.10678837919313511,0.17711558388839366,-0.17701956501191018,0.8802466274809398,0.8178016877587019,0.8824729872419245,0.7710982764295162,0.8340919334329628
25,32,5,medium,medium,0.10680666033821784,-0.121030236158988,0.11394961354666155,0.1568282326530993,-0.16438403092636322,0.887489204802142,0.8086968361982639,0.8782099055757407,0.7767968844757194,0.8310506975930299
25,33,5,medium,medium,0.1251994001889637,-0.06742775363516906,0.12735568873074454,0.12000214144848342,-0.17122708929364017,0.8669376223329858,0.7203790805308732,0.8621476783159608,0.7558366134882408,0.8378937559603068
25,40,5,medium,medium,0.12700367429600168,-0.07316372387241565,0.10906303996593092,0.17282066478053437,-0.175020932094474,0.8647064506969439,0.7617005509046297,0.8798264418099921,0.7656260725478278,0.8416875987611407
25,42,5,medium,medium,0.14229919813736636,-0.014070258855046092,0.22559719080116603,0.16323592784740926,-0.11600644740546129,0.8509792485341785,0.5883337640212286,0.7654249824808694,0.7442572780081907,0.8660064474054613
25,51,5,medium,medium,0.11486698519653327,-0.0727988738677593,0.11978329863963366,0.1583016380420459,-0.14902464526524484,0.8796378192345453,0.7419918599177546,0.8720841407756488,0.7368761077040085,0.8527283489689486
25,53,5,medium,medium,0.11857518037003745,-0.06315589685075451,0.1079187777121774,0.08538341682264672,-0.19059909562061972,0.874186032948291,0.7577732937743112,0.8829883629957583,0.7681802800404472,0.8572657622872863
25,54,5,medium,medium,0.1138068770360664,-0.058905428400348514,0.11119086590905836,0.12143579930636517,-0.3113062968298147,0.87599549306947,0.8029653590762433,0.873502095304165,0.7559174696068072,0.8376951857187036
25,55,5,medium,medium,0.11169365224174244,-0.07839664531406432,0.11207077300343926,0.11722650939816182,-0.32018360421302106,0.8823359385108662,0.8067683292988335,0.8799859648431752,0.7913530876675424,0.8349022189316357
25,57,5,medium,medium,0.11402289926682041,-0.13041065324498935,0.10929185617834902,0.1363179502845584,-0.10585571830127927,0.8799494121434711,0.7969961523348474,0.8816636802753434,0.7792499236696093,0.844986153083888
25,61,5,medium,medium,0.11207411567874748,-0.06684320853797854,0.12150088211694565,0.14704762338817623,-0.09502805356909483,0.8814793756583269,0.8164869254873969,0.8718588133930141,0.770349269965387,0.8270793356203769
25,62,5,medium,medium,0.11486823322687967,-0.0647556702869444,0.1301146565053256,0.06774034326858058,-0.14599213403234534,0.8779842294462759,0.7109627650148164,0.8624830585649182,0.7573040775902776,0.8459921340323453
25,66,5,medium,medium,0.11084012426852774,-0.07506180084992853,0.125229589336167,0.14128522142399502,-0.10362983310268103,0.8824122453623041,0.7071781760200742,0.8654716704817367,0.7407812559858944,0.8356872493706237
25,70,5,medium,medium,0.1296438891866145,-0.0272585191329906,0.13675106883552746,0.10470573781367243,-0.07311756683121928,0.8638534748432043,0.7076394728806195,0.8540693189663249,0.7612398507066659,0.839784233497886
25,73,5,medium,medium,0.11400139696036116,-0.09842233600059669,0.10893436812673951,0.16588500081032187,-0.14816660242487356,0.8780250915774402,0.8076958982187765,0.8804452570291036,0.7523195195035999,0.8356666024248736
25,75,5,medium,medium,0.10855978757670148,-0.13121979279372453,0.11559900387125899,0.13926260714450545,-0.18119274828406295,0.8835305222170401,0.8126731808523956,0.8743800670989242,0.7775299267368709,0.8188190109103256
25,81,5,medium,medium,0.12118267254981496,-0.10968386563121679,0.12068377871594937,0.14280680484914987,-0.1302197396088559,0.8719674902744963,0.7343351186034783,0.8699444566686627,0.7655893975892982,0.8302197396088559
25,83,5,medium,medium,0.11024766774006789,-0.03607824836530393,0.11451210638533926,0.15278031958385208,-0.1567986700270093,0.8820836932453507,0.7960945545042104,0.8757512252323658,0.7655272814069671,0.8386168518451912
25,84,5,medium,medium,0.12086399038025897,-0.050948231129607,0.13197678901400378,0.11190505918814952,-0.1566818628368013,0.8723694765673141,0.816592236337077,0.8594595092299392,0.7821064471504081,0.8505594138572096
25,88,5,medium,medium,0.12198779933121229,-0.11064104824868248,0.11867802806890415,0.12946561181053984,-0.06331386871194522,0.8705275177184857,0.7292065137689779,0.8729494807637421,0.7662293695802779,0.8410916464897231
25,89,5,medium,medium,0.10828742978282324,-0.08390523827336482,0.1037689839214434,0.12289404153286532,-0.20199159668871713,0.8852201267777358,0.8044362654667033,0.8878558378049597,0.780411313440145,0.8269915966887171
25,91,5,medium,medium,0.11107111773284206,-0.08809772942237293,0.11596601134241935,0.15088925524843722,-0.2532157111828309,0.8821763811054546,0.7889466139510847,0.8756187642047562,0.7503208332193281,0.8441248020919219
25,97,5,medium,medium,0.11143259540694028,-0.10562229913588284,0.11501146583021449,0.15589502316352843,-0.10150696783201518,0.8809694884716078,0.8078340839819593,0.8761739281372751,0.7732120191060708,0.8365946871302609
25,105,5,medium,medium,0.11370144201842669,-0.10660316581592022,0.13081811043703184,0.15601587430289487,-0.11496154925974289,0.8806323336805872,0.7892281439203002,0.8618508386678242,0.7543325046606051,0.8208439022009193
25,108,5,medium,medium,0.11133209081808104,-0.09625473693771425,0.10547857147490058,0.16491341084277822,-0.08008097756719457,0.8826964614979117,0.7539548524232089,0.8866338819081191,0.7680827387048621,0.8338688563550734
25,115,5,medium,medium,0.10679904156099607,-0.09161487819400205,0.10728212353105837,0.10432835511249294,-0.20211097662739175,0.8862847737414697,0.8167748093520235,0.8841929911881419,0.773235553496764,0.8392583120505892
25,117,5,medium,medium,0.10919009165653415,-0.02511195943953526,0.09417397166834862,0.13660278916098345,-0.1866417924135193,0.883167450553881,0.7647958790475282,0.8964780863302232,0.7612914710649425,0.8248236105953375
25,121,5,medium,medium,0.12595696217113994,-0.11454904032308688,0.13561534484006754,0.14243158179774917,-0.21656287141522812,0.867546436067657,0.7982329274444866,0.8569929015631295,0.7635841816836905,0.8465950775343908
25,133,5,medium,medium,0.11349487934892977,-0.07613713812179745,0.11375055277322887,0.17487406507386483,-0.10297849407563842,0.8798428980202477,0.8180787003062597,0.8788042180608178,0.7622412120777026,0.8398205993387964
25,135,5,medium,medium,0.10612823765637391,-0.08659143567377492,0.1088445636230343,0.16140330122249436,-0.09962597339437296,0.8844041427622462,0.796658205581648,0.879904572451066,0.7717193059556343,0.8329593067277064
25,142,5,medium,medium,0.1096035384121401,-0.07403148129046155,0.10729934887887427,0.12589483676273927,-0.17229903730126606,0.8839383694242887,0.7943986022339603,0.8841501234881042,0.7697876077183541,0.8389657039679328
25,143,5,medium,medium,0.12228550254851578,-0.05353459888155021,0.12742948160136713,0.1145214249475296,-0.4373830327027278,0.87068735229146,0.6709829968590579,0.8627751692296275,0.7621708751724997,0.8498830327027278
25,145,5,medium,medium,0.11323001162683421,-0.07694986888647048,0.10396185655767243,0.10095649722723898,-0.09404394096430468,0.8798979473698177,0.8060254999761907,0.8874242838930764,0.762542655040889,0.8248131717335355
25,147,5,medium,medium,0.10751677496518419,-0.016419226421701683,0.10769594906479296,0.14294360738456724,-0.09602951140903193,0.8849881711390852,0.769462842157107,0.8841451271112726,0.7751686987969124,0.8328716166721899
25,151,5,medium,medium,0.10876773674005091,-0.038053790506780816,0.11103628679517963,0.14116158560732583,-0.16128921859898349,0.8858456467416231,0.7630890132499135,0.8821169748772433,0.7512087599737829,0.8387085734376932
25,155,5,medium,medium,0.11422856953778604,-0.08600513104189544,0.12119615272450768,0.12187708269402042,-0.1326522587604677,0.879234514981903,0.7858057951389392,0.8706607267269635,0.7704491759753038,0.8469379730461819
25,158,5,medium,medium,0.11777493141434547,-0.09569542961314659,0.11366348055478293,0.11360264810482079,-0.2412677307844645,0.8754847693839283,0.8149198278273492,0.8782838378852521,0.7880368656391264,0.8412677307844645
25,166,5,medium,medium,0.1077395620393129,-0.04683961373330836,0.11165000223171917,0.13529359127507667,-0.11444149281155525,0.8829144207830206,0.8041127500525591,0.8766402149928486,0.7789319124721892,0.8287272070972694
25,168,5,medium,medium,0.11253497124210965,-0.08028357843468636,0.1108539128021212,0.1476149754388063,-0.11788119566931354,0.880414208595549,0.7883488803274713,0.8811111625463067,0.7648101517223489,0.8321669099550278
25,169,5,medium,medium,0.10925817632835644,-0.09612753319235523,0.09800252853192182,0.10381492570798811,-0.19206117888463536,0.8811319309084825,0.8192062798715107,0.8896954969897861,0.7809956856836551,0.8349183217417782
25,171,5,medium,medium,0.119344326171538,-0.10050519806222191,0.12490269572341073,0.1591747185540442,-0.22662070636663167,0.8743962344009437,0.7766107433885788,0.8662877849955574,0.7587615477903764,0.8442677651901611
25,192,5,medium,medium,0.10899002648305389,-0.06874900301353559,0.10423409625460178,0.12656066317924042,-0.23317640391434313,0.8838097403873516,0.7589285465145881,0.8862725228211212,0.766097606178107,0.83843956180908
25,202,5,medium,medium,0.11912392949144446,-0.10894218723591342,0.11521470822396429,0.15634814264935648,-0.15066716189710694,0.8738779898123668,0.7906737624798622,0.8758476510159194,0.7616397584287744,0.8324853437152888
25,203,5,medium,medium,0.13551792922132744,-0.04586771144973745,0.1553934289234573,0.11511734877439816,-0.1373368673226536,0.8569247958876957,0.6111610040855648,0.8350203175410963,0.747255750545466,0.8329890412356971
25,206,5,medium,medium,0.11445537208896561,-0.0997812808734384,0.1055768729121348,0.09404215077191402,-0.1416048711572543,0.8795204413883427,0.8042933019897627,0.8870908656292622,0.7795279911394593,0.8312600435710474
25,207,5,medium,medium,0.1071888886470942,-0.07961540720594085,0.10277377161584733,0.14288565681637289,-0.23770473764293154,0.8856434128743861,0.8243241112956321,0.888217763132705,0.7772936164166845,0.8259400317605785
25,210,5,medium,medium,0.11749584732924456,-0.07724732147247315,0.14326377601572682,0.14361482264779035,-0.10177230355282507,0.8765387473861433,0.7378533596516019,0.8496799729357258,0.7295514802473473,0.8290450308255524
25,214,5,medium,medium,0.11838269825021619,-0.05332240684830547,0.11780336004081005,0.12525966321168291,-0.1329506727262897,0.8755442481598891,0.7563552646882378,0.8736758441803784,0.7618079911853096,0.8286028466393331
25,215,5,medium,medium,0.11882325977825614,-0.08547130946711112,0.12389121525595381,0.1257157955804019,-0.07706999536249648,0.8742186293698511,0.7759783341091393,0.8675337084925276,0.7832120301749766,0.8139121006256544
32,33,5,medium,medium,0.10872646503395367,-0.04744697203440429,0.10045122113829319,0.14087172378951862,-0.12457058900825191,0.8834770553888172,0.7802376322559794,0.8889849891153795,0.7513846184540957,0.8102848747225376
32,40,5,medium,medium,0.11691423760335995,-0.06495501218763922,0.10793456456247896,0.13350091039888812,-0.22028387726864307,0.8756965451934001,0.7800636794972244,0.8821319701545378,0.7571327661887457,0.8452838772686431
32,42,5,medium,medium,0.13414127218662042,-0.04323054478195065,0.18075964027215252,0.15411796147335477,-0.13055356350922653,0.8596143651779568,0.6797934681264961,0.810737425464931,0.7345881170167137,0.8239296318852949
32,51,5,medium,medium,0.12027114148095441,-0.016738860930938793,0.1225833738418004,0.18543202784997714,-0.16895815831581873,0.8742084232128022,0.790103161517531,0.8704628567413377,0.7348410004209568,0.8356248249824854
32,53,5,medium,medium,0.11482381021211463,-0.07292059570582377,0.12778870794056785,0.10887892938023469,-0.23478770886647593,0.8779360006645464,0.7808439887306128,0.8644754798260056,0.7740610576153216,0.8635560120533838
32,54,5,medium,medium,0.11089267556580884,-0.0959948711916786,0.10081196009727844,0.1272594737986067,-0.28202132801519053,0.877807067210097,0.806510089058749,0.8825664715221525,0.7710537024861637,0.840091435873434
32,55,5,medium,medium,0.12251542290550044,-0.05958967238622492,0.11085527279234553,0.17276214777965826,-0.2700161558125018,0.8713152463377387,0.7639917523570027,0.8804703920621434,0.7695859463928352,0.8300161558125019
32,57,5,medium,medium,0.11946558763947523,-0.12439540463122956,0.1077062914606497,0.13847222798442105,-0.16191395843075418,0.8736967049925072,0.804511757802749,0.8837139483010283,0.790651752900126,0.8285806250974208
32,61,5,medium,medium,0.12050706702382963,-0.05563724393383873,0.12230277926475841,0.1417320746500319,-0.19564570101364165,0.8734926532970433,0.7955342952835237,0.8714646642407671,0.7853463812276507,0.8508181148067451
32,62,5,medium,medium,0.11891870104620339,-0.04792435860542721,0.13401316891897586,0.14081812017200457,-0.18035227714737934,0.8744013707327506,0.7422194368071637,0.8575807832038356,0.7882626660814205,0.8099819067770091
32,66,5,medium,medium,0.11410243159325029,-0.08850238286402645,0.12287706783082186,0.12973356786135481,-0.15132829499985323,0.87879860773795,0.7636968434922614,0.8687050531969174,0.7630538368120872,0.8321793588296406
32,70,5,medium,medium,0.12118728779607169,-0.1146222819150845,0.1260500232334818,0.17129006670082192,-0.16572973406701197,0.8721009124994654,0.7774770784205894,0.8655131876981433,0.7604017607187367,0.8414054097426877
32,73,5,medium,medium,0.10431842090736576,-0.13490846610445062,0.10530974971713636,0.15114566866598422,-0.1782988996092002,0.8868469850562728,0.7908326020429428,0.8844940042939684,0.7724574106006804,0.821156042466343
32,75,5,medium,medium,0.11877714955663699,-0.05983676134254656,0.11678067020165828,0.1104539161680087,-0.19213603403030044,0.8720488793661184,0.7788888525781077,0.8707245343723539,0.7693913719656578,0.8321360340303005
32,81,5,medium,medium,0.11189095379447478,-0.07915738379753712,0.11813299888114703,0.1766621696581423,-0.19002511615452256,0.8808018915168832,0.7609934887691538,0.8721835847767273,0.7496441756757293,0.8438712700006765
