exp_a,exp_b,trial_id,expertise_a,expertise_b,original_distance,original_nld,source_file
143,48,5,medium,high,125.0,0.9689922480620154,Java_medium_Java_high_results.csv
143,68,5,medium,high,149.0,0.9430379746835444,Java_medium_Java_high_results.csv
143,80,5,medium,high,84.0,0.8936170212765957,Java_medium_Java_high_results.csv
142,118,5,medium,high,321.0,0.9224137931034484,Java_medium_Java_high_results.csv
142,82,5,medium,high,291.0,0.8362068965517241,Java_medium_Java_high_results.csv
143,82,5,medium,high,162.0,0.8663101604278075,Java_medium_Java_high_results.csv
143,69,5,medium,high,304.0,0.9620253164556962,Java_medium_Java_high_results.csv
142,178,5,medium,high,328.0,0.942528735632184,Java_medium_Java_high_results.csv
143,86,5,medium,high,273.0,0.9413793103448276,Java_medium_Java_high_results.csv
143,118,5,medium,high,108.0,0.9473684210526316,Java_medium_Java_high_results.csv
142,87,5,medium,high,332.0,0.9540229885057472,Java_medium_Java_high_results.csv
143,178,5,medium,high,150.0,0.9375,Java_medium_Java_high_results.csv
143,87,5,medium,high,235.0,0.9325396825396826,Java_medium_Java_high_results.csv
142,69,5,medium,high,328.0,0.942528735632184,Java_medium_Java_high_results.csv
142,86,5,medium,high,322.0,0.9252873563218392,Java_medium_Java_high_results.csv
145,80,5,medium,high,243.0,0.9604743083003952,Java_medium_Java_high_results.csv
145,48,5,medium,high,237.0,0.9367588932806324,Java_medium_Java_high_results.csv
145,68,5,medium,high,201.0,0.7944664031620553,Java_medium_Java_high_results.csv
145,118,5,medium,high,204.0,0.8063241106719368,Java_medium_Java_high_results.csv
145,82,5,medium,high,243.0,0.9604743083003952,Java_medium_Java_high_results.csv
147,48,5,medium,high,167.0,0.943502824858757,Java_medium_Java_high_results.csv
145,178,5,medium,high,208.0,0.8221343873517787,Java_medium_Java_high_results.csv
147,80,5,medium,high,168.0,0.9491525423728814,Java_medium_Java_high_results.csv
147,68,5,medium,high,142.0,0.8022598870056498,Java_medium_Java_high_results.csv
145,86,5,medium,high,262.0,0.903448275862069,Java_medium_Java_high_results.csv
145,69,5,medium,high,262.0,0.8291139240506329,Java_medium_Java_high_results.csv
145,87,5,medium,high,212.0,0.8379446640316206,Java_medium_Java_high_results.csv
147,118,5,medium,high,138.0,0.7796610169491526,Java_medium_Java_high_results.csv
147,82,5,medium,high,176.0,0.9411764705882352,Java_medium_Java_high_results.csv
147,178,5,medium,high,158.0,0.8926553672316384,Java_medium_Java_high_results.csv
147,69,5,medium,high,260.0,0.8227848101265823,Java_medium_Java_high_results.csv
147,87,5,medium,high,215.0,0.8531746031746031,Java_medium_Java_high_results.csv
147,86,5,medium,high,255.0,0.8793103448275862,Java_medium_Java_high_results.csv
151,80,5,medium,high,618.0,0.9747634069400632,Java_medium_Java_high_results.csv
151,48,5,medium,high,614.0,0.9684542586750788,Java_medium_Java_high_results.csv
151,68,5,medium,high,569.0,0.8974763406940063,Java_medium_Java_high_results.csv
155,48,5,medium,high,162.0,0.9529411764705882,Java_medium_Java_high_results.csv
151,118,5,medium,high,582.0,0.917981072555205,Java_medium_Java_high_results.csv
155,68,5,medium,high,167.0,0.9823529411764704,Java_medium_Java_high_results.csv
155,80,5,medium,high,147.0,0.8647058823529412,Java_medium_Java_high_results.csv
151,82,5,medium,high,606.0,0.9558359621451104,Java_medium_Java_high_results.csv
155,82,5,medium,high,160.0,0.8556149732620321,Java_medium_Java_high_results.csv
155,69,5,medium,high,302.0,0.9556962025316456,Java_medium_Java_high_results.csv
151,178,5,medium,high,571.0,0.9006309148264984,Java_medium_Java_high_results.csv
155,118,5,medium,high,163.0,0.9588235294117649,Java_medium_Java_high_results.csv
155,87,5,medium,high,240.0,0.9523809523809524,Java_medium_Java_high_results.csv
155,86,5,medium,high,270.0,0.9310344827586208,Java_medium_Java_high_results.csv
155,178,5,medium,high,164.0,0.9647058823529412,Java_medium_Java_high_results.csv
151,87,5,medium,high,559.0,0.8817034700315457,Java_medium_Java_high_results.csv
151,86,5,medium,high,560.0,0.8832807570977917,Java_medium_Java_high_results.csv
158,48,5,medium,high,268.0,0.9370629370629372,Java_medium_Java_high_results.csv
158,80,5,medium,high,275.0,0.9615384615384616,Java_medium_Java_high_results.csv
151,69,5,medium,high,542.0,0.8548895899053628,Java_medium_Java_high_results.csv
158,68,5,medium,high,229.0,0.8006993006993007,Java_medium_Java_high_results.csv
158,82,5,medium,high,267.0,0.9335664335664337,Java_medium_Java_high_results.csv
158,118,5,medium,high,224.0,0.7832167832167832,Java_medium_Java_high_results.csv
158,178,5,medium,high,235.0,0.8216783216783217,Java_medium_Java_high_results.csv
166,48,5,medium,high,293.0,0.960655737704918,Java_medium_Java_high_results.csv
166,68,5,medium,high,268.0,0.8786885245901639,Java_medium_Java_high_results.csv
158,69,5,medium,high,268.0,0.8481012658227848,Java_medium_Java_high_results.csv
166,80,5,medium,high,294.0,0.9639344262295082,Java_medium_Java_high_results.csv
158,86,5,medium,high,273.0,0.9413793103448276,Java_medium_Java_high_results.csv
158,87,5,medium,high,259.0,0.9055944055944056,Java_medium_Java_high_results.csv
166,118,5,medium,high,275.0,0.9016393442622952,Java_medium_Java_high_results.csv
166,82,5,medium,high,292.0,0.9573770491803278,Java_medium_Java_high_results.csv
168,48,5,medium,high,242.0,0.9565217391304348,Java_medium_Java_high_results.csv
168,68,5,medium,high,224.0,0.8853754940711462,Java_medium_Java_high_results.csv
166,178,5,medium,high,275.0,0.9016393442622952,Java_medium_Java_high_results.csv
166,87,5,medium,high,282.0,0.9245901639344264,Java_medium_Java_high_results.csv
166,69,5,medium,high,293.0,0.9272151898734176,Java_medium_Java_high_results.csv
168,80,5,medium,high,242.0,0.9565217391304348,Java_medium_Java_high_results.csv
166,86,5,medium,high,287.0,0.940983606557377,Java_medium_Java_high_results.csv
168,118,5,medium,high,214.0,0.8458498023715415,Java_medium_Java_high_results.csv
168,82,5,medium,high,241.0,0.9525691699604744,Java_medium_Java_high_results.csv
168,69,5,medium,high,264.0,0.8354430379746836,Java_medium_Java_high_results.csv
169,48,5,medium,high,270.0,0.9278350515463918,Java_medium_Java_high_results.csv
168,178,5,medium,high,227.0,0.8972332015810277,Java_medium_Java_high_results.csv
168,86,5,medium,high,255.0,0.8793103448275862,Java_medium_Java_high_results.csv
168,87,5,medium,high,238.0,0.9407114624505928,Java_medium_Java_high_results.csv
169,80,5,medium,high,269.0,0.9243986254295532,Java_medium_Java_high_results.csv
169,68,5,medium,high,281.0,0.9656357388316152,Java_medium_Java_high_results.csv
171,48,5,medium,high,153.0,0.9745222929936306,Java_medium_Java_high_results.csv
169,118,5,medium,high,277.0,0.9518900343642612,Java_medium_Java_high_results.csv
171,68,5,medium,high,156.0,0.9873417721518988,Java_medium_Java_high_results.csv
169,82,5,medium,high,265.0,0.9106529209621992,Java_medium_Java_high_results.csv
169,178,5,medium,high,270.0,0.9278350515463918,Java_medium_Java_high_results.csv
171,80,5,medium,high,142.0,0.9044585987261148,Java_medium_Java_high_results.csv
171,118,5,medium,high,151.0,0.961783439490446,Java_medium_Java_high_results.csv
169,69,5,medium,high,303.0,0.9588607594936708,Java_medium_Java_high_results.csv
171,82,5,medium,high,170.0,0.9090909090909092,Java_medium_Java_high_results.csv
169,87,5,medium,high,269.0,0.9243986254295532,Java_medium_Java_high_results.csv
169,86,5,medium,high,279.0,0.9587628865979382,Java_medium_Java_high_results.csv
171,69,5,medium,high,302.0,0.9556962025316456,Java_medium_Java_high_results.csv
171,87,5,medium,high,234.0,0.9285714285714286,Java_medium_Java_high_results.csv
171,178,5,medium,high,156.0,0.975,Java_medium_Java_high_results.csv
192,80,5,medium,high,149.0,0.9738562091503268,Java_medium_Java_high_results.csv
171,86,5,medium,high,267.0,0.9206896551724136,Java_medium_Java_high_results.csv
192,48,5,medium,high,148.0,0.9673202614379084,Java_medium_Java_high_results.csv
192,68,5,medium,high,135.0,0.8544303797468354,Java_medium_Java_high_results.csv
192,82,5,medium,high,177.0,0.946524064171123,Java_medium_Java_high_results.csv
192,118,5,medium,high,130.0,0.8496732026143791,Java_medium_Java_high_results.csv
192,178,5,medium,high,141.0,0.88125,Java_medium_Java_high_results.csv
192,69,5,medium,high,253.0,0.8006329113924051,Java_medium_Java_high_results.csv
202,80,5,medium,high,175.0,0.925925925925926,Java_medium_Java_high_results.csv
192,87,5,medium,high,203.0,0.8055555555555556,Java_medium_Java_high_results.csv
192,86,5,medium,high,238.0,0.8206896551724138,Java_medium_Java_high_results.csv
202,68,5,medium,high,186.0,0.984126984126984,Java_medium_Java_high_results.csv
202,48,5,medium,high,170.0,0.8994708994708994,Java_medium_Java_high_results.csv
203,48,5,medium,high,123.0,0.9534883720930232,Java_medium_Java_high_results.csv
203,68,5,medium,high,140.0,0.8860759493670886,Java_medium_Java_high_results.csv
202,118,5,medium,high,180.0,0.9523809523809524,Java_medium_Java_high_results.csv
202,82,5,medium,high,184.0,0.9735449735449736,Java_medium_Java_high_results.csv
203,80,5,medium,high,88.0,0.946236559139785,Java_medium_Java_high_results.csv
203,69,5,medium,high,289.0,0.9145569620253164,Java_medium_Java_high_results.csv
203,82,5,medium,high,180.0,0.962566844919786,Java_medium_Java_high_results.csv
202,178,5,medium,high,173.0,0.9153439153439152,Java_medium_Java_high_results.csv
203,118,5,medium,high,98.0,0.8596491228070176,Java_medium_Java_high_results.csv
202,69,5,medium,high,302.0,0.9556962025316456,Java_medium_Java_high_results.csv
203,87,5,medium,high,231.0,0.9166666666666666,Java_medium_Java_high_results.csv
203,86,5,medium,high,270.0,0.9310344827586208,Java_medium_Java_high_results.csv
203,178,5,medium,high,145.0,0.90625,Java_medium_Java_high_results.csv
202,87,5,medium,high,231.0,0.9166666666666666,Java_medium_Java_high_results.csv
202,86,5,medium,high,275.0,0.9482758620689656,Java_medium_Java_high_results.csv
206,80,5,medium,high,341.0,0.9093333333333332,Java_medium_Java_high_results.csv
206,48,5,medium,high,342.0,0.912,Java_medium_Java_high_results.csv
206,118,5,medium,high,346.0,0.9226666666666666,Java_medium_Java_high_results.csv
206,68,5,medium,high,348.0,0.928,Java_medium_Java_high_results.csv
206,82,5,medium,high,326.0,0.8693333333333333,Java_medium_Java_high_results.csv
207,48,5,medium,high,239.0,0.9157088122605364,Java_medium_Java_high_results.csv
206,178,5,medium,high,342.0,0.912,Java_medium_Java_high_results.csv
207,68,5,medium,high,243.0,0.9310344827586208,Java_medium_Java_high_results.csv
207,80,5,medium,high,230.0,0.8812260536398467,Java_medium_Java_high_results.csv
206,87,5,medium,high,334.0,0.8906666666666667,Java_medium_Java_high_results.csv
206,86,5,medium,high,343.0,0.9146666666666666,Java_medium_Java_high_results.csv
206,69,5,medium,high,350.0,0.9333333333333332,Java_medium_Java_high_results.csv
207,82,5,medium,high,224.0,0.8582375478927203,Java_medium_Java_high_results.csv
207,69,5,medium,high,300.0,0.9493670886075948,Java_medium_Java_high_results.csv
210,48,5,medium,high,125.0,0.9689922480620154,Java_medium_Java_high_results.csv
207,118,5,medium,high,237.0,0.9080459770114944,Java_medium_Java_high_results.csv
210,68,5,medium,high,148.0,0.9367088607594936,Java_medium_Java_high_results.csv
210,80,5,medium,high,106.0,0.8760330578512396,Java_medium_Java_high_results.csv
207,178,5,medium,high,242.0,0.9272030651340996,Java_medium_Java_high_results.csv
210,82,5,medium,high,163.0,0.8716577540106952,Java_medium_Java_high_results.csv
210,118,5,medium,high,115.0,0.950413223140496,Java_medium_Java_high_results.csv
207,87,5,medium,high,252.0,0.9655172413793104,Java_medium_Java_high_results.csv
210,86,5,medium,high,267.0,0.9206896551724136,Java_medium_Java_high_results.csv
207,86,5,medium,high,273.0,0.9413793103448276,Java_medium_Java_high_results.csv
210,178,5,medium,high,150.0,0.9375,Java_medium_Java_high_results.csv
210,87,5,medium,high,228.0,0.9047619047619048,Java_medium_Java_high_results.csv
210,69,5,medium,high,295.0,0.9335443037974684,Java_medium_Java_high_results.csv
214,80,5,medium,high,520.0,0.9701492537313432,Java_medium_Java_high_results.csv
214,118,5,medium,high,482.0,0.8992537313432836,Java_medium_Java_high_results.csv
214,48,5,medium,high,517.0,0.9645522388059702,Java_medium_Java_high_results.csv
214,68,5,medium,high,474.0,0.8843283582089553,Java_medium_Java_high_results.csv
215,48,5,medium,high,181.0,0.9526315789473684,Java_medium_Java_high_results.csv
215,68,5,medium,high,185.0,0.9736842105263158,Java_medium_Java_high_results.csv
214,82,5,medium,high,512.0,0.9552238805970148,Java_medium_Java_high_results.csv
215,80,5,medium,high,172.0,0.9052631578947368,Java_medium_Java_high_results.csv
215,82,5,medium,high,184.0,0.968421052631579,Java_medium_Java_high_results.csv
214,87,5,medium,high,465.0,0.8675373134328358,Java_medium_Java_high_results.csv
214,178,5,medium,high,487.0,0.9085820895522388,Java_medium_Java_high_results.csv
215,69,5,medium,high,293.0,0.9272151898734176,Java_medium_Java_high_results.csv
214,86,5,medium,high,459.0,0.8563432835820896,Java_medium_Java_high_results.csv
215,86,5,medium,high,273.0,0.9413793103448276,Java_medium_Java_high_results.csv
215,87,5,medium,high,241.0,0.9563492063492064,Java_medium_Java_high_results.csv
214,69,5,medium,high,460.0,0.8582089552238806,Java_medium_Java_high_results.csv
215,118,5,medium,high,181.0,0.9526315789473684,Java_medium_Java_high_results.csv
215,178,5,medium,high,182.0,0.9578947368421052,Java_medium_Java_high_results.csv
4,60,5,medium,low,244.0,0.953125,Java_medium_Java_low_results.csv
4,124,5,medium,low,233.0,0.9708333333333332,Java_medium_Java_low_results.csv
4,37,5,medium,low,238.0,0.9224806201550388,Java_medium_Java_low_results.csv
4,10,5,medium,low,208.0,0.8666666666666667,Java_medium_Java_low_results.csv
4,99,5,medium,low,256.0,0.8648648648648649,Java_medium_Java_low_results.csv
4,114,5,medium,low,213.0,0.8875,Java_medium_Java_low_results.csv
4,44,5,medium,low,229.0,0.9541666666666668,Java_medium_Java_low_results.csv
4,63,5,medium,low,260.0,0.9252669039145908,Java_medium_Java_low_results.csv
4,74,5,medium,low,208.0,0.8666666666666667,Java_medium_Java_low_results.csv
4,13,5,medium,low,458.0,0.8297101449275363,Java_medium_Java_low_results.csv
4,29,5,medium,low,223.0,0.9291666666666668,Java_medium_Java_low_results.csv
4,104,5,medium,low,225.0,0.9375,Java_medium_Java_low_results.csv
4,77,5,medium,low,330.0,0.9375,Java_medium_Java_low_results.csv
4,35,5,medium,low,226.0,0.8528301886792453,Java_medium_Java_low_results.csv
4,43,5,medium,low,226.0,0.9416666666666668,Java_medium_Java_low_results.csv
4,41,5,medium,low,292.0,0.8768768768768769,Java_medium_Java_low_results.csv
4,65,5,medium,low,219.0,0.9125,Java_medium_Java_low_results.csv
4,64,5,medium,low,346.0,0.9376693766937668,Java_medium_Java_low_results.csv
4,79,5,medium,low,255.0,0.9659090909090908,Java_medium_Java_low_results.csv
4,56,5,medium,low,219.0,0.9125,Java_medium_Java_low_results.csv
4,31,5,medium,low,244.0,0.9242424242424242,Java_medium_Java_low_results.csv
4,132,5,medium,low,247.0,0.8344594594594594,Java_medium_Java_low_results.csv
4,27,5,medium,low,223.0,0.9291666666666668,Java_medium_Java_low_results.csv
4,94,5,medium,low,196.0,0.8166666666666667,Java_medium_Java_low_results.csv
4,21,5,medium,low,295.0,0.8333333333333334,Java_medium_Java_low_results.csv
4,126,5,medium,low,278.0,0.9328859060402684,Java_medium_Java_low_results.csv
4,78,5,medium,low,234.0,0.975,Java_medium_Java_low_results.csv
4,34,5,medium,low,228.0,0.9421487603305784,Java_medium_Java_low_results.csv
4,101,5,medium,low,737.0,0.8490783410138248,Java_medium_Java_low_results.csv
4,128,5,medium,low,409.0,0.8296146044624746,Java_medium_Java_low_results.csv
4,139,5,medium,low,195.0,0.8125,Java_medium_Java_low_results.csv
4,140,5,medium,low,222.0,0.925,Java_medium_Java_low_results.csv
4,180,5,medium,low,226.0,0.9416666666666668,Java_medium_Java_low_results.csv
4,164,5,medium,low,230.0,0.9583333333333334,Java_medium_Java_low_results.csv
6,10,5,medium,low,156.0,0.7536231884057971,Java_medium_Java_low_results.csv
4,182,5,medium,low,266.0,0.95,Java_medium_Java_low_results.csv
4,170,5,medium,low,270.0,0.8359133126934984,Java_medium_Java_low_results.csv
4,200,5,medium,low,225.0,0.9375,Java_medium_Java_low_results.csv
6,27,5,medium,low,192.0,0.927536231884058,Java_medium_Java_low_results.csv
4,176,5,medium,low,327.0,0.8014705882352942,Java_medium_Java_low_results.csv
4,208,5,medium,low,249.0,0.950381679389313,Java_medium_Java_low_results.csv
6,29,5,medium,low,197.0,0.9516908212560388,Java_medium_Java_low_results.csv
4,179,5,medium,low,467.0,0.9396378269617708,Java_medium_Java_low_results.csv
6,21,5,medium,low,306.0,0.864406779661017,Java_medium_Java_low_results.csv
6,31,5,medium,low,222.0,0.8409090909090909,Java_medium_Java_low_results.csv
6,34,5,medium,low,239.0,0.987603305785124,Java_medium_Java_low_results.csv
6,35,5,medium,low,221.0,0.8339622641509434,Java_medium_Java_low_results.csv
6,43,5,medium,low,199.0,0.961352657004831,Java_medium_Java_low_results.csv
6,37,5,medium,low,223.0,0.8643410852713178,Java_medium_Java_low_results.csv
6,13,5,medium,low,466.0,0.8442028985507246,Java_medium_Java_low_results.csv
6,56,5,medium,low,195.0,0.9420289855072465,Java_medium_Java_low_results.csv
6,44,5,medium,low,195.0,0.9420289855072465,Java_medium_Java_low_results.csv
6,65,5,medium,low,179.0,0.8647342995169082,Java_medium_Java_low_results.csv
6,41,5,medium,low,281.0,0.8438438438438438,Java_medium_Java_low_results.csv
6,74,5,medium,low,170.0,0.821256038647343,Java_medium_Java_low_results.csv
6,60,5,medium,low,251.0,0.98046875,Java_medium_Java_low_results.csv
6,94,5,medium,low,178.0,0.8599033816425121,Java_medium_Java_low_results.csv
6,63,5,medium,low,266.0,0.9466192170818504,Java_medium_Java_low_results.csv
6,78,5,medium,low,225.0,0.965665236051502,Java_medium_Java_low_results.csv
6,64,5,medium,low,355.0,0.962059620596206,Java_medium_Java_low_results.csv
6,114,5,medium,low,183.0,0.8840579710144928,Java_medium_Java_low_results.csv
6,79,5,medium,low,254.0,0.9621212121212122,Java_medium_Java_low_results.csv
6,77,5,medium,low,337.0,0.9573863636363636,Java_medium_Java_low_results.csv
6,99,5,medium,low,268.0,0.9054054054054054,Java_medium_Java_low_results.csv
6,104,5,medium,low,216.0,0.935064935064935,Java_medium_Java_low_results.csv
6,139,5,medium,low,166.0,0.8019323671497585,Java_medium_Java_low_results.csv
6,124,5,medium,low,211.0,0.9678899082568808,Java_medium_Java_low_results.csv
6,140,5,medium,low,187.0,0.9033816425120772,Java_medium_Java_low_results.csv
6,126,5,medium,low,290.0,0.9731543624161074,Java_medium_Java_low_results.csv
6,132,5,medium,low,264.0,0.8918918918918919,Java_medium_Java_low_results.csv
6,164,5,medium,low,204.0,0.966824644549763,Java_medium_Java_low_results.csv
6,180,5,medium,low,190.0,0.9178743961352656,Java_medium_Java_low_results.csv
6,170,5,medium,low,282.0,0.8730650154798761,Java_medium_Java_low_results.csv
6,128,5,medium,low,443.0,0.8985801217038539,Java_medium_Java_low_results.csv
6,182,5,medium,low,276.0,0.9857142857142858,Java_medium_Java_low_results.csv
6,176,5,medium,low,343.0,0.8406862745098039,Java_medium_Java_low_results.csv
6,200,5,medium,low,227.0,0.9869565217391304,Java_medium_Java_low_results.csv
6,101,5,medium,low,770.0,0.8870967741935484,Java_medium_Java_low_results.csv
6,208,5,medium,low,241.0,0.9198473282442748,Java_medium_Java_low_results.csv
6,179,5,medium,low,466.0,0.937625754527163,Java_medium_Java_low_results.csv
16,27,5,medium,low,364.0,0.9528795811518324,Java_medium_Java_low_results.csv
16,10,5,medium,low,305.0,0.7984293193717278,Java_medium_Java_low_results.csv
16,29,5,medium,low,359.0,0.9397905759162304,Java_medium_Java_low_results.csv
16,34,5,medium,low,344.0,0.900523560209424,Java_medium_Java_low_results.csv
16,31,5,medium,low,295.0,0.7722513089005235,Java_medium_Java_low_results.csv
16,35,5,medium,low,319.0,0.8350785340314136,Java_medium_Java_low_results.csv
16,43,5,medium,low,356.0,0.9319371727748692,Java_medium_Java_low_results.csv
16,21,5,medium,low,351.0,0.918848167539267,Java_medium_Java_low_results.csv
16,37,5,medium,low,323.0,0.8455497382198953,Java_medium_Java_low_results.csv
16,44,5,medium,low,362.0,0.9476439790575916,Java_medium_Java_low_results.csv
16,56,5,medium,low,358.0,0.93717277486911,Java_medium_Java_low_results.csv
16,41,5,medium,low,301.0,0.7879581151832461,Java_medium_Java_low_results.csv
16,65,5,medium,low,334.0,0.8743455497382199,Java_medium_Java_low_results.csv
16,74,5,medium,low,325.0,0.8507853403141361,Java_medium_Java_low_results.csv
16,13,5,medium,low,467.0,0.8460144927536232,Java_medium_Java_low_results.csv
16,60,5,medium,low,359.0,0.9397905759162304,Java_medium_Java_low_results.csv
16,63,5,medium,low,356.0,0.9319371727748692,Java_medium_Java_low_results.csv
16,94,5,medium,low,348.0,0.9109947643979056,Java_medium_Java_low_results.csv
16,78,5,medium,low,363.0,0.950261780104712,Java_medium_Java_low_results.csv
16,79,5,medium,low,355.0,0.9293193717277488,Java_medium_Java_low_results.csv
16,64,5,medium,low,378.0,0.9895287958115184,Java_medium_Java_low_results.csv
16,77,5,medium,low,361.0,0.9450261780104712,Java_medium_Java_low_results.csv
16,114,5,medium,low,336.0,0.8795811518324608,Java_medium_Java_low_results.csv
16,104,5,medium,low,328.0,0.8586387434554974,Java_medium_Java_low_results.csv
16,99,5,medium,low,325.0,0.8507853403141361,Java_medium_Java_low_results.csv
16,139,5,medium,low,327.0,0.856020942408377,Java_medium_Java_low_results.csv
16,124,5,medium,low,357.0,0.9345549738219896,Java_medium_Java_low_results.csv
16,140,5,medium,low,349.0,0.9136125654450262,Java_medium_Java_low_results.csv
16,126,5,medium,low,368.0,0.9633507853403142,Java_medium_Java_low_results.csv
16,132,5,medium,low,343.0,0.8979057591623036,Java_medium_Java_low_results.csv
16,164,5,medium,low,354.0,0.9267015706806284,Java_medium_Java_low_results.csv
16,180,5,medium,low,353.0,0.9240837696335078,Java_medium_Java_low_results.csv
16,170,5,medium,low,306.0,0.8010471204188482,Java_medium_Java_low_results.csv
16,128,5,medium,low,441.0,0.8945233265720081,Java_medium_Java_low_results.csv
16,200,5,medium,low,354.0,0.9267015706806284,Java_medium_Java_low_results.csv
16,182,5,medium,low,362.0,0.9476439790575916,Java_medium_Java_low_results.csv
17,10,5,medium,low,234.0,0.8153310104529616,Java_medium_Java_low_results.csv
16,176,5,medium,low,377.0,0.9240196078431372,Java_medium_Java_low_results.csv
17,27,5,medium,low,270.0,0.940766550522648,Java_medium_Java_low_results.csv
16,208,5,medium,low,346.0,0.9057591623036648,Java_medium_Java_low_results.csv
17,29,5,medium,low,262.0,0.9128919860627178,Java_medium_Java_low_results.csv
16,101,5,medium,low,739.0,0.8513824884792627,Java_medium_Java_low_results.csv
16,179,5,medium,low,469.0,0.943661971830986,Java_medium_Java_low_results.csv
17,31,5,medium,low,242.0,0.8432055749128919,Java_medium_Java_low_results.csv
17,21,5,medium,low,325.0,0.9180790960451978,Java_medium_Java_low_results.csv
17,43,5,medium,low,269.0,0.9372822299651568,Java_medium_Java_low_results.csv
17,34,5,medium,low,266.0,0.926829268292683,Java_medium_Java_low_results.csv
17,13,5,medium,low,474.0,0.8586956521739131,Java_medium_Java_low_results.csv
17,35,5,medium,low,252.0,0.8780487804878049,Java_medium_Java_low_results.csv
17,37,5,medium,low,268.0,0.9337979094076656,Java_medium_Java_low_results.csv
17,44,5,medium,low,271.0,0.9442508710801394,Java_medium_Java_low_results.csv
17,56,5,medium,low,261.0,0.9094076655052264,Java_medium_Java_low_results.csv
17,65,5,medium,low,254.0,0.8850174216027874,Java_medium_Java_low_results.csv
17,41,5,medium,low,277.0,0.8318318318318318,Java_medium_Java_low_results.csv
17,74,5,medium,low,242.0,0.8432055749128919,Java_medium_Java_low_results.csv
17,60,5,medium,low,272.0,0.9477351916376306,Java_medium_Java_low_results.csv
17,63,5,medium,low,278.0,0.9686411149825784,Java_medium_Java_low_results.csv
17,94,5,medium,low,260.0,0.9059233449477352,Java_medium_Java_low_results.csv
17,78,5,medium,low,268.0,0.9337979094076656,Java_medium_Java_low_results.csv
17,64,5,medium,low,353.0,0.956639566395664,Java_medium_Java_low_results.csv
17,79,5,medium,low,272.0,0.9477351916376306,Java_medium_Java_low_results.csv
17,114,5,medium,low,251.0,0.8745644599303136,Java_medium_Java_low_results.csv
17,77,5,medium,low,331.0,0.9403409090909092,Java_medium_Java_low_results.csv
17,99,5,medium,low,280.0,0.945945945945946,Java_medium_Java_low_results.csv
17,104,5,medium,low,255.0,0.8885017421602788,Java_medium_Java_low_results.csv
17,139,5,medium,low,249.0,0.867595818815331,Java_medium_Java_low_results.csv
17,124,5,medium,low,268.0,0.9337979094076656,Java_medium_Java_low_results.csv
17,140,5,medium,low,265.0,0.9233449477351916,Java_medium_Java_low_results.csv
17,126,5,medium,low,292.0,0.9798657718120806,Java_medium_Java_low_results.csv
17,132,5,medium,low,282.0,0.9527027027027029,Java_medium_Java_low_results.csv
17,164,5,medium,low,261.0,0.9094076655052264,Java_medium_Java_low_results.csv
17,170,5,medium,low,280.0,0.8668730650154799,Java_medium_Java_low_results.csv
17,180,5,medium,low,258.0,0.8989547038327527,Java_medium_Java_low_results.csv
17,128,5,medium,low,419.0,0.8498985801217038,Java_medium_Java_low_results.csv
17,200,5,medium,low,263.0,0.9163763066202092,Java_medium_Java_low_results.csv
17,182,5,medium,low,277.0,0.9651567944250872,Java_medium_Java_low_results.csv
17,176,5,medium,low,356.0,0.8725490196078431,Java_medium_Java_low_results.csv
19,27,5,medium,low,129.0,0.9416058394160584,Java_medium_Java_low_results.csv
19,10,5,medium,low,119.0,0.8686131386861314,Java_medium_Java_low_results.csv
19,29,5,medium,low,162.0,0.9585798816568049,Java_medium_Java_low_results.csv
17,179,5,medium,low,460.0,0.9255533199195172,Java_medium_Java_low_results.csv
17,208,5,medium,low,275.0,0.9581881533101044,Java_medium_Java_low_results.csv
17,101,5,medium,low,793.0,0.913594470046083,Java_medium_Java_low_results.csv
19,21,5,medium,low,316.0,0.8926553672316384,Java_medium_Java_low_results.csv
19,34,5,medium,low,223.0,0.9214876033057852,Java_medium_Java_low_results.csv
19,31,5,medium,low,212.0,0.803030303030303,Java_medium_Java_low_results.csv
19,35,5,medium,low,221.0,0.8339622641509434,Java_medium_Java_low_results.csv
19,37,5,medium,low,215.0,0.8333333333333334,Java_medium_Java_low_results.csv
19,44,5,medium,low,156.0,0.981132075471698,Java_medium_Java_low_results.csv
19,13,5,medium,low,480.0,0.8695652173913043,Java_medium_Java_low_results.csv
19,43,5,medium,low,148.0,0.9548387096774194,Java_medium_Java_low_results.csv
19,56,5,medium,low,140.0,0.9859154929577464,Java_medium_Java_low_results.csv
19,41,5,medium,low,275.0,0.8258258258258259,Java_medium_Java_low_results.csv
19,65,5,medium,low,117.0,0.8540145985401459,Java_medium_Java_low_results.csv
19,74,5,medium,low,113.0,0.8248175182481752,Java_medium_Java_low_results.csv
19,60,5,medium,low,228.0,0.890625,Java_medium_Java_low_results.csv
19,94,5,medium,low,136.0,0.9927007299270072,Java_medium_Java_low_results.csv
19,63,5,medium,low,258.0,0.9181494661921707,Java_medium_Java_low_results.csv
19,78,5,medium,low,216.0,0.927038626609442,Java_medium_Java_low_results.csv
19,114,5,medium,low,114.0,0.8321167883211679,Java_medium_Java_low_results.csv
19,79,5,medium,low,238.0,0.9015151515151516,Java_medium_Java_low_results.csv
19,64,5,medium,low,348.0,0.943089430894309,Java_medium_Java_low_results.csv
19,77,5,medium,low,331.0,0.9403409090909092,Java_medium_Java_low_results.csv
19,99,5,medium,low,267.0,0.902027027027027,Java_medium_Java_low_results.csv
