exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
11,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6755445070524418,r2_result.csv
11,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6303974475724787,r2_result.csv
12,13,Intermediate,Intermediate,r2,r2,c1,c1,0.7060751484019248,r2_result.csv
12,19,Intermediate,Intermediate,r2,r2,c1,c1,0.6978914434173609,r2_result.csv
12,20,Intermediate,Intermediate,r2,r2,c1,c1,0.6609735646656267,r2_result.csv
12,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6942820784865728,r2_result.csv
12,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6745592594707721,r2_result.csv
12,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6634379064721548,r2_result.csv
13,19,Intermediate,Intermediate,r2,r2,c1,c1,0.7553969644041965,r2_result.csv
13,20,Intermediate,Intermediate,r2,r2,c1,c1,0.702263331850199,r2_result.csv
13,23,Intermediate,Intermediate,r2,r2,c1,c1,0.7522018283353228,r2_result.csv
13,34,Intermediate,Intermediate,r2,r2,c1,c1,0.7329594413292954,r2_result.csv
13,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6981285108189582,r2_result.csv
14,17,Intermediate,Intermediate,r2,r2,c3,c3,0.647213740230703,r2_result.csv
14,31,Intermediate,Intermediate,r2,r2,c3,c3,0.6165677743068642,r2_result.csv
14,42,Intermediate,Intermediate,r2,r2,c3,c3,0.704930767932638,r2_result.csv
14,51,Intermediate,Intermediate,r2,r2,c3,c3,0.744295755214721,r2_result.csv
15,18,Intermediate,Intermediate,r2,r2,c2,c2,0.7090719003342635,r2_result.csv
15,21,Intermediate,Intermediate,r2,r2,c2,c2,0.7094881484743981,r2_result.csv
15,22,Intermediate,Intermediate,r2,r2,c2,c2,0.7472181508370622,r2_result.csv
15,32,Intermediate,Intermediate,r2,r2,c2,c2,0.776776164036611,r2_result.csv
15,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6978015694155418,r2_result.csv
15,45,Intermediate,Intermediate,r2,r2,c2,c2,0.698978346086787,r2_result.csv
15,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7158852680062509,r2_result.csv
17,31,Intermediate,Intermediate,r2,r2,c3,c3,0.6430290046319017,r2_result.csv
17,42,Intermediate,Intermediate,r2,r2,c3,c3,0.6988371808226379,r2_result.csv
17,51,Intermediate,Intermediate,r2,r2,c3,c3,0.7097890232680553,r2_result.csv
18,21,Intermediate,Intermediate,r2,r2,c2,c2,0.6275008786534081,r2_result.csv
18,22,Intermediate,Intermediate,r2,r2,c2,c2,0.7083751282239873,r2_result.csv
18,32,Intermediate,Intermediate,r2,r2,c2,c2,0.8026376580317263,r2_result.csv
18,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6419475579284809,r2_result.csv
18,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6469510493016836,r2_result.csv
18,53,Intermediate,Intermediate,r2,r2,c2,c2,0.632727856630797,r2_result.csv
19,20,Intermediate,Intermediate,r2,r2,c1,c1,0.6888673732631826,r2_result.csv
19,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6288740239607963,r2_result.csv
19,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6653613568004552,r2_result.csv
19,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6706276520085177,r2_result.csv
20,23,Intermediate,Intermediate,r2,r2,c1,c1,0.7201663732323845,r2_result.csv
20,34,Intermediate,Intermediate,r2,r2,c1,c1,0.673127487675509,r2_result.csv
20,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6662023104023538,r2_result.csv
21,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6970820263538672,r2_result.csv
21,32,Intermediate,Intermediate,r2,r2,c2,c2,0.7979185162767733,r2_result.csv
21,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6329625018193786,r2_result.csv
21,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6785343320695761,r2_result.csv
21,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6452406122489439,r2_result.csv
22,32,Intermediate,Intermediate,r2,r2,c2,c2,0.7963101176008345,r2_result.csv
22,35,Intermediate,Intermediate,r2,r2,c2,c2,0.723510844014475,r2_result.csv
22,45,Intermediate,Intermediate,r2,r2,c2,c2,0.729739489979662,r2_result.csv
22,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7115473085581911,r2_result.csv
23,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6613037250295402,r2_result.csv
23,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6650525010767124,r2_result.csv
31,42,Intermediate,Intermediate,r2,r2,c3,c3,0.6587995276309953,r2_result.csv
31,51,Intermediate,Intermediate,r2,r2,c3,c3,0.7260507811202273,r2_result.csv
32,35,Intermediate,Intermediate,r2,r2,c2,c2,0.7874985803302779,r2_result.csv
32,45,Intermediate,Intermediate,r2,r2,c2,c2,0.784735208498606,r2_result.csv
32,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7795656560308809,r2_result.csv
34,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6478656793895647,r2_result.csv
35,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6418326656896541,r2_result.csv
35,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6611701092149348,r2_result.csv
42,51,Intermediate,Intermediate,r2,r2,c3,c3,0.77011734761189,r2_result.csv
45,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6517608017400586,r2_result.csv
10,16,Intermediate,Beginner,r2,r2,c2,c2,0.6891577173013008,r2_result.csv
10,26,Intermediate,Beginner,r2,r2,c2,c2,0.6572375802739224,r2_result.csv
10,29,Intermediate,Beginner,r2,r2,c2,c2,0.7069051175536444,r2_result.csv
10,36,Intermediate,Beginner,r2,r2,c2,c2,0.7183512812098196,r2_result.csv
10,46,Intermediate,Beginner,r2,r2,c2,c2,0.6988806633646992,r2_result.csv
11,30,Intermediate,Beginner,r2,r2,c1,c1,0.7008400242386504,r2_result.csv
11,37,Intermediate,Beginner,r2,r2,c1,c1,0.6474697754062229,r2_result.csv
11,38,Intermediate,Beginner,r2,r2,c1,c1,0.760199776988994,r2_result.csv
11,39,Intermediate,Beginner,r2,r2,c1,c1,0.6277964945997768,r2_result.csv
11,43,Intermediate,Beginner,r2,r2,c1,c1,0.7218853014242609,r2_result.csv
11,47,Intermediate,Beginner,r2,r2,c1,c1,0.6969540005984176,r2_result.csv
11,50,Intermediate,Beginner,r2,r2,c1,c1,0.6829465006600858,r2_result.csv
11,9,Intermediate,Beginner,r2,r2,c1,c1,0.6959282633061808,r2_result.csv
12,30,Intermediate,Beginner,r2,r2,c1,c1,0.6841833707439233,r2_result.csv
12,37,Intermediate,Beginner,r2,r2,c1,c1,0.6893241736905705,r2_result.csv
12,38,Intermediate,Beginner,r2,r2,c1,c1,0.7768825195916088,r2_result.csv
12,39,Intermediate,Beginner,r2,r2,c1,c1,0.6750801232407778,r2_result.csv
12,43,Intermediate,Beginner,r2,r2,c1,c1,0.7180967990087848,r2_result.csv
12,47,Intermediate,Beginner,r2,r2,c1,c1,0.703726500343905,r2_result.csv
12,50,Intermediate,Beginner,r2,r2,c1,c1,0.6557142201571615,r2_result.csv
12,9,Intermediate,Beginner,r2,r2,c1,c1,0.7197774386905729,r2_result.csv
13,30,Intermediate,Beginner,r2,r2,c1,c1,0.7303060157728682,r2_result.csv
13,37,Intermediate,Beginner,r2,r2,c1,c1,0.7149327386203811,r2_result.csv
13,38,Intermediate,Beginner,r2,r2,c1,c1,0.7599945568702973,r2_result.csv
13,39,Intermediate,Beginner,r2,r2,c1,c1,0.6992434571516035,r2_result.csv
13,43,Intermediate,Beginner,r2,r2,c1,c1,0.7345257425692148,r2_result.csv
13,47,Intermediate,Beginner,r2,r2,c1,c1,0.7514491347150126,r2_result.csv
13,50,Intermediate,Beginner,r2,r2,c1,c1,0.7098369989770206,r2_result.csv
13,9,Intermediate,Beginner,r2,r2,c1,c1,0.7291781308477367,r2_result.csv
14,24,Intermediate,Beginner,r2,r2,c3,c3,0.7175461998973605,r2_result.csv
14,25,Intermediate,Beginner,r2,r2,c3,c3,0.6698660742899666,r2_result.csv
14,27,Intermediate,Beginner,r2,r2,c3,c3,0.7119206949406317,r2_result.csv
14,28,Intermediate,Beginner,r2,r2,c3,c3,0.689162249885274,r2_result.csv
14,33,Intermediate,Beginner,r2,r2,c3,c3,0.7113546405460135,r2_result.csv
14,40,Intermediate,Beginner,r2,r2,c3,c3,0.5853485855968276,r2_result.csv
14,41,Intermediate,Beginner,r2,r2,c3,c3,0.743927471660731,r2_result.csv
14,48,Intermediate,Beginner,r2,r2,c3,c3,0.6636930642850479,r2_result.csv
14,52,Intermediate,Beginner,r2,r2,c3,c3,0.7952565719954744,r2_result.csv
15,16,Intermediate,Beginner,r2,r2,c2,c2,0.7100851956416582,r2_result.csv
15,26,Intermediate,Beginner,r2,r2,c2,c2,0.7153193290343633,r2_result.csv
15,29,Intermediate,Beginner,r2,r2,c2,c2,0.758109481518203,r2_result.csv
15,36,Intermediate,Beginner,r2,r2,c2,c2,0.727546369627239,r2_result.csv
15,46,Intermediate,Beginner,r2,r2,c2,c2,0.7235438121771387,r2_result.csv
17,24,Intermediate,Beginner,r2,r2,c3,c3,0.7464195910775339,r2_result.csv
17,25,Intermediate,Beginner,r2,r2,c3,c3,0.6840018118298417,r2_result.csv
17,27,Intermediate,Beginner,r2,r2,c3,c3,0.690127570519191,r2_result.csv
17,28,Intermediate,Beginner,r2,r2,c3,c3,0.6807211029622262,r2_result.csv
17,33,Intermediate,Beginner,r2,r2,c3,c3,0.699556765427482,r2_result.csv
17,40,Intermediate,Beginner,r2,r2,c3,c3,0.6117132965216597,r2_result.csv
17,41,Intermediate,Beginner,r2,r2,c3,c3,0.7326169877796679,r2_result.csv
17,48,Intermediate,Beginner,r2,r2,c3,c3,0.69377377960888,r2_result.csv
17,52,Intermediate,Beginner,r2,r2,c3,c3,0.7517799830369069,r2_result.csv
18,16,Intermediate,Beginner,r2,r2,c2,c2,0.6764699855929802,r2_result.csv
18,26,Intermediate,Beginner,r2,r2,c2,c2,0.6478728564571764,r2_result.csv
18,29,Intermediate,Beginner,r2,r2,c2,c2,0.7734609998542072,r2_result.csv
18,36,Intermediate,Beginner,r2,r2,c2,c2,0.6396421903602257,r2_result.csv
18,46,Intermediate,Beginner,r2,r2,c2,c2,0.6015246668700188,r2_result.csv
19,30,Intermediate,Beginner,r2,r2,c1,c1,0.7052240826307742,r2_result.csv
19,37,Intermediate,Beginner,r2,r2,c1,c1,0.6592339058797185,r2_result.csv
19,38,Intermediate,Beginner,r2,r2,c1,c1,0.7748471706997907,r2_result.csv
19,39,Intermediate,Beginner,r2,r2,c1,c1,0.6746332984370242,r2_result.csv
19,43,Intermediate,Beginner,r2,r2,c1,c1,0.7216496719879981,r2_result.csv
19,47,Intermediate,Beginner,r2,r2,c1,c1,0.7134191950201046,r2_result.csv
19,50,Intermediate,Beginner,r2,r2,c1,c1,0.6874510435242405,r2_result.csv
19,9,Intermediate,Beginner,r2,r2,c1,c1,0.6724419550502025,r2_result.csv
20,30,Intermediate,Beginner,r2,r2,c1,c1,0.7037121378326542,r2_result.csv
20,37,Intermediate,Beginner,r2,r2,c1,c1,0.6842330306299914,r2_result.csv
20,38,Intermediate,Beginner,r2,r2,c1,c1,0.744504515875679,r2_result.csv
20,39,Intermediate,Beginner,r2,r2,c1,c1,0.7004297487350944,r2_result.csv
20,43,Intermediate,Beginner,r2,r2,c1,c1,0.7183212920191423,r2_result.csv
20,47,Intermediate,Beginner,r2,r2,c1,c1,0.7258784859095079,r2_result.csv
20,50,Intermediate,Beginner,r2,r2,c1,c1,0.6867941112032504,r2_result.csv
20,9,Intermediate,Beginner,r2,r2,c1,c1,0.6975421066618217,r2_result.csv
21,16,Intermediate,Beginner,r2,r2,c2,c2,0.7053674999796345,r2_result.csv
21,26,Intermediate,Beginner,r2,r2,c2,c2,0.6888327094221802,r2_result.csv
21,29,Intermediate,Beginner,r2,r2,c2,c2,0.7475497076539549,r2_result.csv
21,36,Intermediate,Beginner,r2,r2,c2,c2,0.6675417245365317,r2_result.csv
21,46,Intermediate,Beginner,r2,r2,c2,c2,0.6198467650624361,r2_result.csv
22,16,Intermediate,Beginner,r2,r2,c2,c2,0.7333331966353158,r2_result.csv
22,26,Intermediate,Beginner,r2,r2,c2,c2,0.7103984125152731,r2_result.csv
22,29,Intermediate,Beginner,r2,r2,c2,c2,0.7454752387073724,r2_result.csv
22,36,Intermediate,Beginner,r2,r2,c2,c2,0.7166854181172094,r2_result.csv
22,46,Intermediate,Beginner,r2,r2,c2,c2,0.7150049699464568,r2_result.csv
23,30,Intermediate,Beginner,r2,r2,c1,c1,0.6842944784778887,r2_result.csv
23,37,Intermediate,Beginner,r2,r2,c1,c1,0.6863490577645547,r2_result.csv
23,38,Intermediate,Beginner,r2,r2,c1,c1,0.7885937558248378,r2_result.csv
23,39,Intermediate,Beginner,r2,r2,c1,c1,0.6734597469674382,r2_result.csv
23,43,Intermediate,Beginner,r2,r2,c1,c1,0.7230471721526497,r2_result.csv
23,47,Intermediate,Beginner,r2,r2,c1,c1,0.7376277050184852,r2_result.csv
23,50,Intermediate,Beginner,r2,r2,c1,c1,0.7178467263238404,r2_result.csv
23,9,Intermediate,Beginner,r2,r2,c1,c1,0.7062489181648639,r2_result.csv
31,24,Intermediate,Beginner,r2,r2,c3,c3,0.7567767334992657,r2_result.csv
31,25,Intermediate,Beginner,r2,r2,c3,c3,0.7202765290117906,r2_result.csv
31,27,Intermediate,Beginner,r2,r2,c3,c3,0.7096331509189844,r2_result.csv
31,28,Intermediate,Beginner,r2,r2,c3,c3,0.6639013223180067,r2_result.csv
31,33,Intermediate,Beginner,r2,r2,c3,c3,0.6620070524270821,r2_result.csv
31,40,Intermediate,Beginner,r2,r2,c3,c3,0.6037190078429849,r2_result.csv
31,41,Intermediate,Beginner,r2,r2,c3,c3,0.7547219155026803,r2_result.csv
31,48,Intermediate,Beginner,r2,r2,c3,c3,0.6585975679829674,r2_result.csv
31,52,Intermediate,Beginner,r2,r2,c3,c3,0.7608512780011193,r2_result.csv
32,16,Intermediate,Beginner,r2,r2,c2,c2,0.7588581184243953,r2_result.csv
32,26,Intermediate,Beginner,r2,r2,c2,c2,0.7873553852663625,r2_result.csv
32,29,Intermediate,Beginner,r2,r2,c2,c2,0.7951592350565077,r2_result.csv
32,36,Intermediate,Beginner,r2,r2,c2,c2,0.7886221957268512,r2_result.csv
32,46,Intermediate,Beginner,r2,r2,c2,c2,0.8057722588110557,r2_result.csv
34,30,Intermediate,Beginner,r2,r2,c1,c1,0.6935013617079263,r2_result.csv
34,37,Intermediate,Beginner,r2,r2,c1,c1,0.6861361737360528,r2_result.csv
34,38,Intermediate,Beginner,r2,r2,c1,c1,0.781610793896275,r2_result.csv
34,39,Intermediate,Beginner,r2,r2,c1,c1,0.7126946940371405,r2_result.csv
34,43,Intermediate,Beginner,r2,r2,c1,c1,0.7503074627359267,r2_result.csv
34,47,Intermediate,Beginner,r2,r2,c1,c1,0.7174954303854967,r2_result.csv
34,50,Intermediate,Beginner,r2,r2,c1,c1,0.643259138771486,r2_result.csv
34,9,Intermediate,Beginner,r2,r2,c1,c1,0.7390759373041468,r2_result.csv
35,16,Intermediate,Beginner,r2,r2,c2,c2,0.6904224465760668,r2_result.csv
35,26,Intermediate,Beginner,r2,r2,c2,c2,0.6876204509294925,r2_result.csv
35,29,Intermediate,Beginner,r2,r2,c2,c2,0.7323470547299037,r2_result.csv
35,36,Intermediate,Beginner,r2,r2,c2,c2,0.7171403222807033,r2_result.csv
35,46,Intermediate,Beginner,r2,r2,c2,c2,0.6993646378981176,r2_result.csv
42,24,Intermediate,Beginner,r2,r2,c3,c3,0.7640690740882403,r2_result.csv
42,25,Intermediate,Beginner,r2,r2,c3,c3,0.7499600976843576,r2_result.csv
42,27,Intermediate,Beginner,r2,r2,c3,c3,0.7378472258579748,r2_result.csv
42,28,Intermediate,Beginner,r2,r2,c3,c3,0.6981532905246751,r2_result.csv
42,33,Intermediate,Beginner,r2,r2,c3,c3,0.7175973521905904,r2_result.csv
42,40,Intermediate,Beginner,r2,r2,c3,c3,0.6953560350017896,r2_result.csv
42,41,Intermediate,Beginner,r2,r2,c3,c3,0.7789156199010174,r2_result.csv
42,48,Intermediate,Beginner,r2,r2,c3,c3,0.6823563737813411,r2_result.csv
42,52,Intermediate,Beginner,r2,r2,c3,c3,0.7825803724468829,r2_result.csv
44,30,Intermediate,Beginner,r2,r2,c1,c1,0.7028864400095569,r2_result.csv
44,37,Intermediate,Beginner,r2,r2,c1,c1,0.652246423534637,r2_result.csv
44,38,Intermediate,Beginner,r2,r2,c1,c1,0.7405589138916009,r2_result.csv
44,39,Intermediate,Beginner,r2,r2,c1,c1,0.6016227283663752,r2_result.csv
44,43,Intermediate,Beginner,r2,r2,c1,c1,0.6897880879963855,r2_result.csv
44,47,Intermediate,Beginner,r2,r2,c1,c1,0.7166288025694774,r2_result.csv
44,50,Intermediate,Beginner,r2,r2,c1,c1,0.6772632496183648,r2_result.csv
44,9,Intermediate,Beginner,r2,r2,c1,c1,0.6730562909644907,r2_result.csv
45,16,Intermediate,Beginner,r2,r2,c2,c2,0.6965930133991052,r2_result.csv
45,26,Intermediate,Beginner,r2,r2,c2,c2,0.658336102973782,r2_result.csv
45,29,Intermediate,Beginner,r2,r2,c2,c2,0.7260468987548683,r2_result.csv
45,36,Intermediate,Beginner,r2,r2,c2,c2,0.7146079874406028,r2_result.csv
45,46,Intermediate,Beginner,r2,r2,c2,c2,0.7032113214113414,r2_result.csv
51,24,Intermediate,Beginner,r2,r2,c3,c3,0.7586508353713682,r2_result.csv
51,25,Intermediate,Beginner,r2,r2,c3,c3,0.7379348015953571,r2_result.csv
51,27,Intermediate,Beginner,r2,r2,c3,c3,0.7115674128555365,r2_result.csv
51,28,Intermediate,Beginner,r2,r2,c3,c3,0.7349859510027958,r2_result.csv
51,33,Intermediate,Beginner,r2,r2,c3,c3,0.7355297152872987,r2_result.csv
51,40,Intermediate,Beginner,r2,r2,c3,c3,0.7179236788487185,r2_result.csv
51,41,Intermediate,Beginner,r2,r2,c3,c3,0.753265256926682,r2_result.csv
51,48,Intermediate,Beginner,r2,r2,c3,c3,0.7378453622120479,r2_result.csv
51,52,Intermediate,Beginner,r2,r2,c3,c3,0.7457650741099616,r2_result.csv
53,16,Intermediate,Beginner,r2,r2,c2,c2,0.6461387683325878,r2_result.csv
53,26,Intermediate,Beginner,r2,r2,c2,c2,0.631693503767215,r2_result.csv
53,29,Intermediate,Beginner,r2,r2,c2,c2,0.7697132922875075,r2_result.csv
53,36,Intermediate,Beginner,r2,r2,c2,c2,0.6729973996769281,r2_result.csv
53,46,Intermediate,Beginner,r2,r2,c2,c2,0.6927234651186425,r2_result.csv
16,26,Beginner,Beginner,r2,r2,c2,c2,0.6823233263480409,r2_result.csv
16,29,Beginner,Beginner,r2,r2,c2,c2,0.7589597016743805,r2_result.csv
16,36,Beginner,Beginner,r2,r2,c2,c2,0.7021870837744171,r2_result.csv
16,46,Beginner,Beginner,r2,r2,c2,c2,0.7358856130871637,r2_result.csv
24,25,Beginner,Beginner,r2,r2,c3,c3,0.7125921340298899,r2_result.csv
24,27,Beginner,Beginner,r2,r2,c3,c3,0.7450709277635865,r2_result.csv
24,28,Beginner,Beginner,r2,r2,c3,c3,0.7526105886637989,r2_result.csv
24,33,Beginner,Beginner,r2,r2,c3,c3,0.7679725207403832,r2_result.csv
24,40,Beginner,Beginner,r2,r2,c3,c3,0.7066739206407983,r2_result.csv
24,41,Beginner,Beginner,r2,r2,c3,c3,0.7680739303365278,r2_result.csv
24,48,Beginner,Beginner,r2,r2,c3,c3,0.7690480640158823,r2_result.csv
24,52,Beginner,Beginner,r2,r2,c3,c3,0.790485276579551,r2_result.csv
25,27,Beginner,Beginner,r2,r2,c3,c3,0.737802813880478,r2_result.csv
25,28,Beginner,Beginner,r2,r2,c3,c3,0.7185713068854812,r2_result.csv
25,33,Beginner,Beginner,r2,r2,c3,c3,0.7300112555805335,r2_result.csv
25,40,Beginner,Beginner,r2,r2,c3,c3,0.6523976073480734,r2_result.csv
25,41,Beginner,Beginner,r2,r2,c3,c3,0.7560909331199241,r2_result.csv
25,48,Beginner,Beginner,r2,r2,c3,c3,0.7275298834098355,r2_result.csv
25,52,Beginner,Beginner,r2,r2,c3,c3,0.7656142686737768,r2_result.csv
26,29,Beginner,Beginner,r2,r2,c2,c2,0.7552864922740962,r2_result.csv
26,36,Beginner,Beginner,r2,r2,c2,c2,0.6920448651715313,r2_result.csv
26,46,Beginner,Beginner,r2,r2,c2,c2,0.7137518169246411,r2_result.csv
27,28,Beginner,Beginner,r2,r2,c3,c3,0.6843902478435843,r2_result.csv
27,33,Beginner,Beginner,r2,r2,c3,c3,0.7075466630478335,r2_result.csv
27,40,Beginner,Beginner,r2,r2,c3,c3,0.6973215110939677,r2_result.csv
27,41,Beginner,Beginner,r2,r2,c3,c3,0.7612372774205047,r2_result.csv
27,48,Beginner,Beginner,r2,r2,c3,c3,0.7130242323834672,r2_result.csv
27,52,Beginner,Beginner,r2,r2,c3,c3,0.7474681929336717,r2_result.csv
28,33,Beginner,Beginner,r2,r2,c3,c3,0.696097109580714,r2_result.csv
28,40,Beginner,Beginner,r2,r2,c3,c3,0.6713043408210368,r2_result.csv
28,41,Beginner,Beginner,r2,r2,c3,c3,0.7416700514187459,r2_result.csv
28,48,Beginner,Beginner,r2,r2,c3,c3,0.6854032387303203,r2_result.csv
28,52,Beginner,Beginner,r2,r2,c3,c3,0.7444531107442246,r2_result.csv
29,36,Beginner,Beginner,r2,r2,c2,c2,0.8090352790546523,r2_result.csv
29,46,Beginner,Beginner,r2,r2,c2,c2,0.7850563872848875,r2_result.csv
30,37,Beginner,Beginner,r2,r2,c1,c1,0.7159865262172639,r2_result.csv
30,38,Beginner,Beginner,r2,r2,c1,c1,0.7696960549920695,r2_result.csv
30,39,Beginner,Beginner,r2,r2,c1,c1,0.7154690497763456,r2_result.csv
30,43,Beginner,Beginner,r2,r2,c1,c1,0.7362320116723065,r2_result.csv
30,47,Beginner,Beginner,r2,r2,c1,c1,0.6914244611652116,r2_result.csv
30,50,Beginner,Beginner,r2,r2,c1,c1,0.6863798043649995,r2_result.csv
30,9,Beginner,Beginner,r2,r2,c1,c1,0.7223041143890737,r2_result.csv
33,40,Beginner,Beginner,r2,r2,c3,c3,0.6860047165011545,r2_result.csv
33,41,Beginner,Beginner,r2,r2,c3,c3,0.7424377794720316,r2_result.csv
33,48,Beginner,Beginner,r2,r2,c3,c3,0.7188936908369797,r2_result.csv
33,52,Beginner,Beginner,r2,r2,c3,c3,0.71056260298234,r2_result.csv
36,46,Beginner,Beginner,r2,r2,c2,c2,0.705126265806785,r2_result.csv
37,38,Beginner,Beginner,r2,r2,c1,c1,0.7485907813004673,r2_result.csv
37,39,Beginner,Beginner,r2,r2,c1,c1,0.6306136138464427,r2_result.csv
37,43,Beginner,Beginner,r2,r2,c1,c1,0.7213154446576564,r2_result.csv
37,47,Beginner,Beginner,r2,r2,c1,c1,0.706789534455058,r2_result.csv
37,50,Beginner,Beginner,r2,r2,c1,c1,0.6832637656340286,r2_result.csv
37,9,Beginner,Beginner,r2,r2,c1,c1,0.6947576503762233,r2_result.csv
38,39,Beginner,Beginner,r2,r2,c1,c1,0.7471442080348352,r2_result.csv
38,43,Beginner,Beginner,r2,r2,c1,c1,0.7315003991204005,r2_result.csv
38,47,Beginner,Beginner,r2,r2,c1,c1,0.7845133225804073,r2_result.csv
38,50,Beginner,Beginner,r2,r2,c1,c1,0.779705630215302,r2_result.csv
38,9,Beginner,Beginner,r2,r2,c1,c1,0.7350867186120014,r2_result.csv
39,43,Beginner,Beginner,r2,r2,c1,c1,0.674899327286187,r2_result.csv
39,47,Beginner,Beginner,r2,r2,c1,c1,0.7028221382500146,r2_result.csv
39,50,Beginner,Beginner,r2,r2,c1,c1,0.6937060430276721,r2_result.csv
39,9,Beginner,Beginner,r2,r2,c1,c1,0.6688653068881781,r2_result.csv
40,41,Beginner,Beginner,r2,r2,c3,c3,0.7628735384454781,r2_result.csv
40,48,Beginner,Beginner,r2,r2,c3,c3,0.6922190514904486,r2_result.csv
40,52,Beginner,Beginner,r2,r2,c3,c3,0.7640462429627406,r2_result.csv
41,48,Beginner,Beginner,r2,r2,c3,c3,0.77244431975434,r2_result.csv
41,52,Beginner,Beginner,r2,r2,c3,c3,0.75858214130903,r2_result.csv
43,47,Beginner,Beginner,r2,r2,c1,c1,0.7176796638498113,r2_result.csv
43,50,Beginner,Beginner,r2,r2,c1,c1,0.7268074006851555,r2_result.csv
43,9,Beginner,Beginner,r2,r2,c1,c1,0.7007006474403237,r2_result.csv
47,50,Beginner,Beginner,r2,r2,c1,c1,0.700740022526582,r2_result.csv
47,9,Beginner,Beginner,r2,r2,c1,c1,0.7422061570113726,r2_result.csv
48,52,Beginner,Beginner,r2,r2,c3,c3,0.761118306911868,r2_result.csv
50,9,Beginner,Beginner,r2,r2,c1,c1,0.722198581404234,r2_result.csv
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.6516161737158672,r3_result.csv
10,13,Intermediate,Intermediate,r3,r3,c3,c3,0.8002115381257073,r3_result.csv
10,18,Intermediate,Intermediate,r3,r3,c3,c3,0.6703121056886968,r3_result.csv
10,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6543764154882821,r3_result.csv
10,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6550520644252107,r3_result.csv
10,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6840988638856095,r3_result.csv
10,53,Intermediate,Intermediate,r3,r3,c3,c3,0.667699954343845,r3_result.csv
11,19,Intermediate,Intermediate,r3,r3,c2,c2,0.6453428727365284,r3_result.csv
11,20,Intermediate,Intermediate,r3,r3,c2,c2,0.6475295437195419,r3_result.csv
11,23,Intermediate,Intermediate,r3,r3,c2,c2,0.6449779230826331,r3_result.csv
11,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6842216391347513,r3_result.csv
11,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6740853659428474,r3_result.csv
11,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6527870325392692,r3_result.csv
12,13,Intermediate,Intermediate,r3,r3,c3,c3,0.7862037795869449,r3_result.csv
12,18,Intermediate,Intermediate,r3,r3,c3,c3,0.5904565306423717,r3_result.csv
12,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6714996316519377,r3_result.csv
12,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6489053755976523,r3_result.csv
12,35,Intermediate,Intermediate,r3,r3,c3,c3,0.656964619962148,r3_result.csv
12,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6842380816797906,r3_result.csv
13,18,Intermediate,Intermediate,r3,r3,c3,c3,0.7980434615113576,r3_result.csv
13,32,Intermediate,Intermediate,r3,r3,c3,c3,0.831181739133292,r3_result.csv
13,34,Intermediate,Intermediate,r3,r3,c3,c3,0.8034428279764108,r3_result.csv
13,35,Intermediate,Intermediate,r3,r3,c3,c3,0.8147538018298222,r3_result.csv
13,53,Intermediate,Intermediate,r3,r3,c3,c3,0.7998640303204075,r3_result.csv
14,15,Intermediate,Intermediate,r3,r3,c1,c1,0.7205987442410597,r3_result.csv
14,17,Intermediate,Intermediate,r3,r3,c1,c1,0.6016673759167771,r3_result.csv
14,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6142699974279973,r3_result.csv
14,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7240757374797313,r3_result.csv
