exp_a,exp_b,trial_id,Shape,Length,Direction,Position,Duration
54,6,2,0.9917143205541359,0.7596615000323771,0.9897601236913628,0.916136641634862,0.6428571428571428
54,14,2,0.99066174381228,0.736777209612776,0.9865705693695663,0.8851703135217409,0.6216216216216217
54,15,2,0.9889028444034896,0.7887428994476909,0.9826440180510533,0.8807425848511161,0.6568544995794785
54,16,2,0.9902249154985151,0.697727020503379,0.9864771589903776,0.9010667050498727,0.6326530612244898
54,17,2,0.9921570065349001,0.7586781436018413,0.9893493677506375,0.9140915727358063,0.6341463414634145
54,18,2,0.9886061277329604,0.6346043407882939,0.9845783180034869,0.9242346950017012,0.6306201550387598
54,20,2,0.9911697722877382,0.7099314294990748,0.9882654502034279,0.9070802949823737,0.5862068965517242
54,24,2,0.9931711910405867,0.8234269357229493,0.9895378486388275,0.9231113802713032,0.5849056603773586
54,25,2,0.9931855151025467,0.6588145825051595,0.9900116115362597,0.8731819442581841,0.6434624697336562
54,32,2,0.9920619290475847,0.7924611913397833,0.9876024526637355,0.9113934546521177,0.6414285714285713
54,33,2,0.9900786917851928,0.6857879944758392,0.9858603625130763,0.9045557212097299,0.6106403013182674
54,40,2,0.9886308828913456,0.7517565724767284,0.9829518658230898,0.9018928776216876,0.5787841191066998
54,42,2,0.9880763851072598,0.6684296987740175,0.9840037977248934,0.882122255237374,0.5384615384615385
54,50,2,0.99030207408436,0.6703209134465733,0.985970225326608,0.899867649635952,0.653846153846154
54,51,2,0.9908376808456177,0.731352285812555,0.9855851883030867,0.9352773723262278,0.5517241379310345
54,53,2,0.9867968018248007,0.7134326129021966,0.9795895231997818,0.8592148588631386,0.5980769230769231
54,55,2,0.9918315004573433,0.6607515656459331,0.9874840597413326,0.905110577897674,0.5862068965517242
54,57,2,0.9892587796038274,0.7644667573710022,0.9853823249068596,0.8597909407682586,0.5833333333333333
54,58,2,0.9906013639771012,0.6720662793543715,0.9848464915601982,0.891195494777913,0.5912698412698413
54,61,2,0.9912545217204906,0.7620990553309758,0.9866510943704733,0.9391393185989818,0.6176470588235294
54,62,2,0.9909130363671408,0.6791218755540123,0.9857855984215438,0.8929986128998434,0.645751633986928
54,66,2,0.9892669156967089,0.6250257340977677,0.9837352906565302,0.8896805899326343,0.553191489361702
54,72,2,0.9919461594284951,0.6450284973939859,0.9884074078196512,0.8861146455829914,0.6666666666666666
54,73,2,0.992091671767604,0.6536983219031706,0.9890474501432942,0.8418153906120001,0.5659420289855073
54,75,2,0.9871306998498829,0.7758306498738714,0.982608980937124,0.8473756265680028,0.6363636363636365
54,81,2,0.9913581387620232,0.6288799204261823,0.986529853609323,0.9478681749467672,0.5791592128801432
54,83,2,0.9921294957813336,0.6873816881677846,0.9885688735136341,0.8985519603899138,0.6547919293820934
54,84,2,0.99261405513555,0.7877176293208288,0.9892258864076681,0.9215689359472844,0.6666666666666666
54,88,2,0.9875870394589042,0.6396144000198194,0.9788227996642844,0.8712644954606169,0.574468085106383
54,89,2,0.9925614076478908,0.6454851464905718,0.9890768783896255,0.8596794743062307,0.6666666666666666
54,91,2,0.9900915687001772,0.750409295786346,0.9848719398988671,0.9131471008770018,0.6115257048092869
54,97,2,0.9918915860640442,0.782572132534758,0.9879744676752265,0.8755146193124281,0.6421832884097035
54,105,2,0.9892878206065683,0.7240067314847014,0.9835629960033165,0.9016459303662472,0.5999999999999999
54,108,2,0.9893717398077827,0.6720584885651523,0.9849984660683522,0.874132329520247,0.5945945945945945
54,112,2,0.9917699264179868,0.6706861897287599,0.9893419754012127,0.8472269646969199,0.6666666666666666
54,115,2,0.9908548237471637,0.7912056380127286,0.9855785379941122,0.8808152096491797,0.6082693947144076
54,117,2,0.9908327018340929,0.7085565246595334,0.9868633938086007,0.9362747009865354,0.6039136302294197
54,120,2,0.988455286919996,0.781538524751794,0.9824525772923458,0.8962879589984583,0.5847701149425288
54,125,2,0.9859168940950325,0.7724540270474627,0.9810854710954151,0.8766618524823754,0.6071428571428572
54,135,2,0.9895398809536391,0.6715164446065185,0.9856928061971035,0.8765107442043639,0.6428571428571428
54,142,2,0.992297676914568,0.7877176293208288,0.9894452893224427,0.8764663324494563,0.6521739130434783
54,143,2,0.9874446616691303,0.7738781585419843,0.9832516586952492,0.9255858509867063,0.6
54,145,2,0.9910989602376273,0.6917135212518879,0.9888527260227338,0.92465928796472,0.5555555555555556
54,147,2,0.9921890917700988,0.7114918111926932,0.9897445691389846,0.897207202448811,0.6107994389901823
54,151,2,0.993539703126237,0.6266135554444865,0.9910657389347538,0.8924817820524767,0.6666666666666667
54,155,2,0.9892160369896313,0.6977279926477558,0.9860584276132126,0.9270579595000014,0.6153846153846154
54,158,2,0.991574837927104,0.7315629583171739,0.9895862577604508,0.9160198083898878,0.6440677966101696
54,168,2,0.991781113280346,0.617324357741257,0.9873315223225502,0.8822311962663472,0.6440092165898618
54,169,2,0.9884810543756601,0.7506417658387872,0.9843496379357426,0.9522914773132931,0.5625
54,171,2,0.9919740111987652,0.7429753924527163,0.987643966511281,0.8803524924712839,0.5999999999999999
54,185,2,0.9915147922760181,0.7232574899774472,0.9874009317247904,0.911362364642177,0.6023086654016445
54,190,2,0.9914588892126646,0.7789594572410293,0.9868915383911093,0.9464545718393912,0.6578947368421053
54,191,2,0.9886461464309511,0.7568877398975794,0.9857642794892372,0.9264917702211724,0.574468085106383
54,192,2,0.993147270764216,0.7546612438857127,0.9906874569499332,0.8484471681602382,0.631578947368421
54,194,2,0.9902290684469721,0.64331625856087,0.9854059484404102,0.8716666964143867,0.6461100569259963
54,197,2,0.9884114388714993,0.7480425546750411,0.9810519703511356,0.9340318406319303,0.5483870967741936
54,202,2,0.9879034077427242,0.6250950075219083,0.9799905444893571,0.8558989278126495,0.6122448979591837
54,203,2,0.9865854001250266,0.7370835525772617,0.9808879494488894,0.8771843603516483,0.5725995316159251
54,206,2,0.9930444451862172,0.7161284070646006,0.9898070350225096,0.9311130925706449,0.653846153846154
54,207,2,0.9920218161857639,0.6876044993032449,0.9888855178505633,0.901850788270992,0.6399999999999999
54,210,2,0.990562840308079,0.7386847329858967,0.9866668258043838,0.9227345308568697,0.6129032258064516
54,212,2,0.989379187511682,0.6808347032505022,0.9880548351136654,0.8986479507692936,0.5617283950617284
54,214,2,0.9903695547049055,0.6816196980421846,0.9877444978261242,0.8848348297698118,0.6382978723404256
54,215,2,0.9919710006385104,0.6288504560689594,0.9891591589137351,0.8962198485351018,0.6486486486486487
55,4,2,0.9931370483318186,0.7575566417307766,0.9915067159251522,0.9412446824624876,0.6129032258064516
55,6,2,0.9926068551176452,0.7139541397490516,0.9893613706165045,0.9320933945767993,0.5625
55,14,2,0.9918548720335043,0.7169855236845346,0.9877166611528865,0.9382850211011042,0.603448275862069
55,15,2,0.992895848520975,0.7234486056074503,0.9903974763425886,0.911714543869868,0.6
55,16,2,0.9917572534683305,0.7371876059863092,0.9879296722536631,0.9421514052001567,0.5769230769230769
55,17,2,0.9931118942878836,0.7541039335816333,0.990274290547531,0.9506147249467071,0.5681818181818182
55,18,2,0.9914198370532484,0.7607629921117391,0.988824688106263,0.9045060383495914,0.5833333333333333
55,20,2,0.9920534826166998,0.7271620575301705,0.9902776860593754,0.9299368900716363,0.6176470588235294
55,24,2,0.9932652295665075,0.7636856803492765,0.9896709627819389,0.9257722933056638,0.5987012987012987
55,25,2,0.9932129443317236,0.7847893323509504,0.9907119821849655,0.9121050277909248,0.5847701149425287
55,32,2,0.992820597269691,0.7211943307024904,0.9900375527996934,0.9358753262403389,0.6111111111111112
55,33,2,0.9920671000947029,0.7378281337465615,0.989756970322569,0.904584796757376,0.5872210953346856
55,40,2,0.9913543543152697,0.6728332503316972,0.9875868755637748,0.9432481310952615,0.5833333333333333
55,42,2,0.9916680573079467,0.6830933773502763,0.9890001810635705,0.9064203420540757,0.5
55,50,2,0.9915170560802712,0.7640973436732649,0.9885717637724692,0.9135542492247396,0.5641025641025641
55,51,2,0.9927151454809564,0.6453439948933191,0.9887490546041038,0.9324708990169973,0.5333333333333334
55,53,2,0.9913818928543862,0.7145134431857834,0.9873386691074089,0.9207073399568317,0.5370879120879121
55,54,2,0.9918315004573433,0.6607515656459331,0.9874840597413326,0.905110577897674,0.5862068965517242
55,57,2,0.9922891324849076,0.7280946295208882,0.9880398944915822,0.8656099262670589,0.5277777777777778
55,58,2,0.9921864565175555,0.6951906030841672,0.9881534597306566,0.9347176542836506,0.5714285714285714
55,61,2,0.992315042961569,0.7091397279682568,0.9888182356388165,0.9294514730365113,0.5862068965517242
55,62,2,0.9922948049222479,0.7309315386560207,0.9890941211465968,0.9055508069540316,0.5925925925925926
55,66,2,0.9913881996848085,0.5496324362797578,0.9858761639258052,0.9124806589042943,0.4666666666666667
55,72,2,0.9923775845504816,0.7252863261741611,0.9893498839248779,0.9112496340521454,0.5357142857142857
55,73,2,0.9917822737532297,0.7179019018724034,0.9889457447413111,0.9136071433447825,0.553191489361702
55,75,2,0.9909212309792601,0.7167527354105956,0.9870222529219566,0.917219131336539,0.617334167709637
55,81,2,0.9919200841876707,0.764528641786524,0.9886832356671893,0.9086105440464202,0.6101694915254237
55,83,2,0.9929433339604553,0.7403115808655528,0.9901781540003032,0.9130077956936113,0.5784615384615385
55,84,2,0.9921132416957561,0.7286986697703086,0.9895020193904446,0.9245859290517086,0.5633333333333334
55,88,2,0.991536784709793,0.6053144568007792,0.9882782693108817,0.9163294030720588,0.5099415204678363
55,89,2,0.9933031084664536,0.7669167484265211,0.9906252936417412,0.8995726823238216,0.625
55,91,2,0.9919098164463035,0.7334769472630682,0.9888524583540421,0.9246773162493399,0.5757575757575757
55,97,2,0.993176136813998,0.7611619767814094,0.99038455149297,0.9188973180080736,0.575
55,105,2,0.9928026117828644,0.7214513260899573,0.9893388282557486,0.9155137920672108,0.5806451612903225
55,108,2,0.9917206328067449,0.6458004682882956,0.9886600994127894,0.9272001518677127,0.4871794871794871
55,112,2,0.9926578188908868,0.766228771845902,0.9902994048643023,0.9069232005159247,0.5769230769230769
55,115,2,0.992470249356124,0.6615841066443723,0.9891832389477309,0.9344285603521314,0.6181818181818182
55,117,2,0.9927775573673967,0.7371326286881827,0.9905484281794462,0.9229231010683653,0.5833333333333335
55,120,2,0.9915279654781713,0.7125800777531411,0.9884511089302741,0.9380688425218119,0.5714285714285714
55,125,2,0.9909199872567521,0.7093360767272254,0.9874445182578511,0.9185779453439462,0.5384615384615385
55,135,2,0.9919150499793636,0.7723405206800562,0.9891467619205014,0.9173745309627532,0.5294117647058822
55,142,2,0.9927190319364112,0.7510098994817156,0.9913183742050657,0.9027739280256808,0.5833333333333333
55,143,2,0.991684297311387,0.6754514175202178,0.9879377746550587,0.9112862957720357,0.5181818181818182
55,145,2,0.99257990039543,0.7697808711344589,0.9903031677499513,0.9333089831281649,0.5384615384615385
55,147,2,0.992408099460237,0.7735256713240095,0.9887721738788683,0.9315922787773244,0.5653846153846154
55,151,2,0.9934305761145867,0.6828480887337678,0.9919987016281058,0.9175503961611652,0.5806976744186048
55,155,2,0.9921687006920235,0.761219514574001,0.9899989214073195,0.9173583945503585,0.5185185185185186
55,158,2,0.9926816133895118,0.689836659697189,0.9899673377150483,0.9300498105125987,0.6140350877192983
55,168,2,0.992628995986804,0.7361153795793276,0.9894627808660977,0.9155389425935219,0.5526315789473685
55,169,2,0.991485858968372,0.6846262757226096,0.9896074679842566,0.9127555962676228,0.5877684407096171
55,171,2,0.9929416006078168,0.7702144817842014,0.9892118854011156,0.9087991159239035,0.6051136363636364
55,185,2,0.9933654242210879,0.7353705606814318,0.9899550142918934,0.9413184603807894,0.6000000000000001
55,190,2,0.9928689822187585,0.6863082080781473,0.9886465201542228,0.930791398288058,0.5757575757575757
55,191,2,0.9916823054382438,0.742106707507314,0.9880483345118547,0.9271137663588932,0.6153846153846154
55,192,2,0.9932545276043286,0.7538270268495981,0.9909379789426166,0.9119838049882025,0.5974025974025974
55,194,2,0.9912849211689339,0.7399658464546128,0.9882231928247066,0.9076514563393133,0.6211556383970177
55,197,2,0.991204949189035,0.7034468574640955,0.9871952984385794,0.9199639142119223,0.5806451612903225
55,202,2,0.9901009221243318,0.7607801157542087,0.9860900018347247,0.9072984114453463,0.6038074712643678
55,203,2,0.991947398736009,0.6238714503380575,0.9882113575612907,0.9024995107936646,0.53125
55,206,2,0.993221064005411,0.7409447983760705,0.9903630295032758,0.9245284029959568,0.5714285714285714
55,207,2,0.9933006979914885,0.7458845137939532,0.9918129512550172,0.9254509032757321,0.584119496855346
55,210,2,0.9924469074128179,0.6639369854390227,0.989416987458291,0.933867781115852,0.5294117647058822
55,212,2,0.992863007090612,0.7516297496349869,0.9895505832926584,0.9401136989374754,0.558139534883721
55,214,2,0.9922504974851435,0.7372396354744423,0.9886256127363678,0.9262250017151491,0.5740740740740741
55,215,2,0.9919272263370902,0.7465042292636382,0.9884337114427831,0.90815780635377,0.5714285714285714
57,4,2,0.991100823473922,0.6628482504184637,0.9867861446816019,0.9086331901133875,0.632996632996633
57,6,2,0.9924015127601319,0.7714725128704775,0.989534552845253,0.8829340954547514,0.7453703703703703
57,14,2,0.9920448928587982,0.7133094606569939,0.990072156209707,0.8419358731831051,0.6923076923076923
57,15,2,0.9906772524515215,0.7145626993987193,0.9859300139656079,0.8826304375425518,0.7453703703703703
57,16,2,0.991724161010672,0.6293505799989583,0.9903587713481149,0.8877033561959522,0.6666666666666667
57,17,2,0.9924591531345727,0.7286073977029244,0.9896956091525306,0.9155550897976361,0.7220689655172413
57,18,2,0.9898122528615981,0.6417456132448647,0.9840783846934587,0.9071183823825162,0.7142857142857142
57,20,2,0.9921913808211966,0.7466152241811405,0.9886844024358398,0.8858384647705431,0.6
57,24,2,0.993552666957301,0.7130577542909938,0.9911908093780429,0.9293155318428927,0.5517241379310345
57,25,2,0.9937489298245161,0.6568971081766568,0.9907373362741467,0.8578133305865511,0.7
57,32,2,0.9921906681710548,0.7664151490712836,0.9892479003033932,0.8886732808308965,0.6363636363636364
57,33,2,0.9905431837738923,0.7162416820413577,0.9872474002155344,0.8850725659428371,0.6666666666666666
57,40,2,0.9881117630222097,0.7147894309167027,0.9845877683897037,0.8612832095031484,0.7149305555555556
57,42,2,0.9898369833451758,0.7710183379648923,0.9862192082025121,0.8742545823995428,0.75
57,50,2,0.9901866311965716,0.6532521229191623,0.9848450454521994,0.9093284664851239,0.7894736842105263
57,51,2,0.993205188748552,0.7405381875279513,0.992152192426332,0.9049087752999734,0.6551724137931034
57,53,2,0.9881011949014009,0.6577799881531381,0.981992562017229,0.8945131000404511,0.7
57,54,2,0.9892587796038274,0.7644667573710022,0.9853823249068596,0.8597909407682586,0.5833333333333333
57,55,2,0.9922891324849076,0.7280946295208882,0.9880398944915822,0.8656099262670589,0.5277777777777778
57,58,2,0.9915382344612784,0.709506430087464,0.9881411614114405,0.8837438575479545,0.6054582210242587
57,61,2,0.9923399166978957,0.6283065635403857,0.9887313367890158,0.8891490220935341,0.7083333333333334
57,62,2,0.9930147710541454,0.7351016754012782,0.990988484285647,0.899962755385261,0.6666666666666667
57,66,2,0.9918099016211127,0.6791271616482143,0.9861512235438727,0.9320934306409151,0.7083333333333334
57,72,2,0.9926763236162011,0.6482891361678174,0.9892066121914536,0.8877482615348358,0.7894736842105263
57,73,2,0.9920822982152403,0.6481781656858678,0.9893740059273756,0.8898139247292374,0.7083333333333334
57,75,2,0.9879924649868645,0.7183166538744313,0.9820357402057102,0.8878170047023871,0.6086956521739131
57,81,2,0.9917319860327409,0.6708263924821671,0.9861614675659829,0.8907939100974626,0.7
57,83,2,0.9918127262465742,0.6724100292048423,0.9885985761323606,0.8924488420924426,0.7083333333333334
57,84,2,0.9933872533870184,0.6872939997282865,0.9919104455985986,0.8863148767147019,0.7096774193548387
57,88,2,0.9902903126206624,0.7614234701105589,0.9852635080898587,0.9068872171080891,0.7727272727272728
57,89,2,0.9928996182028691,0.5909389900824575,0.9905106642667865,0.880806375085811,0.6666666666666666
57,91,2,0.9896937085600785,0.7907374320000237,0.9847255555079243,0.8907263582437379,0.5151515151515151
57,97,2,0.9925263723820236,0.6216780135351443,0.9900097385902545,0.8918862395949196,0.6666666666666666
57,105,2,0.9926364828577021,0.6934813885958251,0.9905810231392216,0.8456215117318991,0.7453703703703703
57,108,2,0.9906369955200388,0.7098264432361189,0.984610240069291,0.8842555567176357,0.7673160173160174
57,112,2,0.9923379455612463,0.6968503580436081,0.9894209848268701,0.8920905869472011,0.6896551724137931
57,115,2,0.993033175042428,0.7646875094775732,0.989219966633304,0.8815302998100976,0.7142857142857143
57,117,2,0.9913785563354379,0.7035229630395923,0.986347208771603,0.9266990631728971,0.6363636363636365
57,120,2,0.9896840526403378,0.7010548163833938,0.985394592480201,0.8962040338945652,0.6666666666666666
57,125,2,0.985185085729918,0.720881546395224,0.978733188112553,0.8832265555563521,0.7000000000000001
57,135,2,0.990379039926257,0.6098798700694523,0.9844627996386025,0.8801280546584672,0.7819293478260869
57,142,2,0.9927636488269194,0.7474862192089928,0.9900141555899735,0.8966250000164705,0.6666666666666667
57,143,2,0.9896550339774377,0.8286593818203536,0.9850845963638799,0.888165952324375,0.5546610169491526
57,145,2,0.9923306138653143,0.7154780875805502,0.9905576563823958,0.8845525860517565,0.7559523809523809
57,147,2,0.9939351506549273,0.6027574835215896,0.991939902860786,0.8626197008048113,0.7142857142857142
57,151,2,0.9939875741467646,0.6128290331343742,0.9916658356501068,0.8232512339435889,0.75
57,155,2,0.9906054811975976,0.7146661674368451,0.9874550972166962,0.8770657418691225,0.7619047619047619
57,158,2,0.9910896676785607,0.7380769776401441,0.9885149328456434,0.9237398831710768,0.5909090909090909
57,168,2,0.9918882939368605,0.5949469276719264,0.9870489373350483,0.8567809081956326,0.71875
57,169,2,0.9873280686773482,0.6817707904402065,0.9815899968263926,0.9097832724193309,0.6857142857142857
57,171,2,0.9918216200178366,0.6834947570639889,0.9863683804706493,0.8737908815118165,0.6153846153846154
57,185,2,0.9932771670492566,0.740017028891979,0.9907084717757991,0.8578752443970297,0.7
57,190,2,0.9919336105228882,0.7252629150323744,0.9900097385902545,0.8851497262853569,0.5517241379310345
57,191,2,0.9896888397957218,0.6776700023000806,0.9845461046745242,0.8910517245013698,0.6666666666666666
57,192,2,0.9933851991187449,0.652193618158055,0.9905316111739162,0.8686143757027298,0.6799999999999999
57,194,2,0.9901407521913552,0.6386577812473443,0.9850628250998065,0.8398590300627594,0.7111111111111111
57,197,2,0.9882979063525255,0.6883772142505392,0.9837253634317037,0.8862548452793899,0.6631205673758865
57,202,2,0.9872860726132874,0.6045005250257949,0.9789710874999121,0.882120435784295,0.65625
57,203,2,0.9899391212006234,0.7367091437906235,0.9868463326269591,0.898320505792733,0.7013513513513514
57,206,2,0.9940020767403843,0.6432488981790965,0.9912317530024184,0.872630786712591,0.6875
57,207,2,0.9928401327076082,0.5980966753704853,0.9888369944374722,0.8733703134786379,0.6708333333333334
57,210,2,0.991293963653488,0.7409428197901398,0.987874165181279,0.8861952135636052,0.6956521739130435
57,212,2,0.992678486982891,0.6582222377625063,0.9899434086930268,0.8791215175262623,0.7142857142857142
57,214,2,0.9913110189432217,0.6308712929163458,0.9881627225156641,0.8501511334563616,0.7083333333333334
57,215,2,0.9925652356041834,0.6845568090746421,0.9904761183322575,0.9209925459704575,0.72
58,4,2,0.992080692708393,0.6768842975749775,0.9881823265839096,0.9312214483650513,0.5862068965517242
58,6,2,0.9922755613187303,0.6791020218654407,0.9898314001837922,0.9223114334043478,0.6296296296296298
58,14,2,0.993474660612353,0.6533263436518064,0.9912484242523926,0.9280309026463596,0.5633218982275585
58,15,2,0.9927166833128146,0.7103281185995967,0.9900429980411987,0.883228326918067,0.6379310344827586
58,16,2,0.9923666105605626,0.7326291955913524,0.9891988355935929,0.93263260444122,0.6363636363636365
58,17,2,0.9922130242427143,0.6817199748757667,0.9897338190175533,0.9174872545105637,0.6785714285714286
58,18,2,0.9899577765077893,0.6728154343884988,0.9859577771456685,0.9320238431598136,0.6551724137931034
58,20,2,0.9926979689812975,0.7123666736770323,0.9916634904511217,0.9338185495295156,0.6448028673835126
58,24,2,0.9932643244002616,0.6457987688130712,0.9910120474040562,0.929546270270699,0.6071428571428572
58,25,2,0.9942502938217975,0.6874756703995231,0.9928616394085344,0.8985563919544501,0.6405128205128205
58,32,2,0.9922770868163462,0.7193923204632265,0.9896059567349396,0.9553183711925932,0.62073732718894
58,33,2,0.9918577201864156,0.6838745974574841,0.9885549495877018,0.9082105362726891,0.5833333333333333
58,40,2,0.9893118778632976,0.743244311050586,0.9851464803060668,0.9148518717374706,0.6521739130434783
58,42,2,0.9896140999493112,0.7053192799736038,0.9866452807641458,0.9478474926860232,0.6383442265795207
58,50,2,0.9915693428963788,0.7127026490711905,0.9873405389749415,0.8900435311926381,0.5590277777777777
58,51,2,0.9937152272534909,0.6931674949301223,0.9912650355301098,0.9531188042278409,0.6483516483516484
58,53,2,0.9898729331134091,0.7282806291560369,0.9877819945204627,0.8968399269470111,0.6176470588235294
58,54,2,0.9906013639771012,0.6720662793543715,0.9848464915601982,0.891195494777913,0.5912698412698413
58,55,2,0.9921864565175555,0.6951906030841672,0.9881534597306566,0.9347176542836506,0.5714285714285714
58,57,2,0.9915382344612784,0.709506430087464,0.9881411614114405,0.8837438575479545,0.6054582210242587
58,61,2,0.9926508246373876,0.71737067845543,0.9901053269068884,0.9281606770211289,0.6228448275862069
58,62,2,0.992831259640075,0.7119518390418844,0.9904595084923422,0.9114596881468956,0.588235294117647
58,66,2,0.9913575681800474,0.5854569047236315,0.9870200642934004,0.8961189957555338,0.5833333333333333
58,72,2,0.9929827496583968,0.6992543495063634,0.9904138977550254,0.9110619185309649,0.6389365351629503
58,73,2,0.9928806386044123,0.6054779197504416,0.9919846128156914,0.9248110895249992,0.5483870967741936
58,75,2,0.9889947101874439,0.6808979223463633,0.9814286575838987,0.9221902540723342,0.5862068965517242
58,81,2,0.992194281734625,0.6985426966473687,0.987338371713524,0.9086245178026077,0.5892857142857143
58,83,2,0.9921244593567833,0.6813114571476777,0.9885241786170479,0.9012727449535579,0.6533437826541274
58,84,2,0.9939051811885665,0.7165009300231717,0.9930718001847139,0.9426831075926028,0.6470588235294117
58,88,2,0.9907485023968421,0.676676100063062,0.9893493226902367,0.9275067587426332,0.5972972972972972
58,89,2,0.9938038733877115,0.6320246140597365,0.9921816878474342,0.9194106710291372,0.6188554658840792
58,91,2,0.9907037940840743,0.7239161769463962,0.9872728714698106,0.9302824527388776,0.5678160919540229
58,97,2,0.9922798790626727,0.6932040988407748,0.987928621350814,0.9220168709195077,0.6291666666666667
58,105,2,0.9917834361047757,0.7538117300675106,0.9887391370039406,0.9101154238799276,0.6273148148148149
58,108,2,0.992787925190352,0.7250262290361413,0.9889720497861986,0.9343060249238879,0.5714285714285714
58,112,2,0.9936794168327769,0.734657614584501,0.9918970160716036,0.9016208666341389,0.6341463414634145
58,115,2,0.9928601263537409,0.7214499580137357,0.9911896403105731,0.915017624839611,0.603030303030303
58,117,2,0.9924659157256891,0.6484272948830754,0.9900609186196063,0.9521163250857746,0.5909090909090909
58,120,2,0.9902032100990341,0.7207838814896477,0.9866725579683628,0.9105989342973637,0.6428571428571428
58,125,2,0.9886034493311622,0.7243298230841838,0.9849199750731427,0.8989933546960086,0.6052631578947368
58,135,2,0.9911450865499317,0.6435948423575889,0.9868465684609113,0.9098635421090606,0.6635220125786163
58,142,2,0.9934110261800726,0.6925869396214579,0.9913727699939032,0.9229432183686287,0.6272648835202761
58,143,2,0.9908162820700336,0.7180707113243677,0.9888622544282768,0.9449900780857544,0.5384615384615385
58,145,2,0.991538905715924,0.7073958309813082,0.9889305251591181,0.9380572099571918,0.653846153846154
58,147,2,0.994439590192906,0.7254239993312688,0.9933219388429851,0.9335146789786357,0.6333333333333333
58,151,2,0.9946016012492883,0.635156639814253,0.993277146700002,0.9134198222391996,0.5945945945945945
58,155,2,0.9915426034505797,0.6636156111911375,0.9875351593193205,0.925755857344898,0.6425806451612903
58,158,2,0.9918287122411177,0.6762583218864435,0.9899038411960795,0.92180634252151,0.581989247311828
58,168,2,0.9924020728893357,0.6267312262682543,0.9884623578263142,0.9336898753937849,0.626453488372093
58,169,2,0.9900257238832664,0.7542810493738072,0.9860491524535698,0.9173969944482683,0.6120401337792643
58,171,2,0.9925965809795978,0.6807689605719052,0.9896467776535054,0.9114558620764039,0.625
58,185,2,0.9940551104590907,0.6943544625996029,0.9917862895855313,0.9472605747503217,0.6071428571428572
58,190,2,0.9927461311248211,0.7007661736818831,0.9897084364882107,0.9245692927798089,0.56
58,191,2,0.991262086479744,0.7421624014987083,0.9890422745309964,0.9352479092210939,0.6268656716417911
58,192,2,0.9928511173096299,0.7488324624087292,0.9894014095518143,0.901286244612058,0.6666666666666666
58,194,2,0.9908424706000164,0.6037399506940246,0.9861762440109394,0.9014511958405752,0.6176470588235294
58,197,2,0.9893652622817831,0.7222237501220838,0.9850368082981996,0.9345717465192229,0.6170212765957447
58,202,2,0.9884319137959174,0.6472132280842885,0.9809726124260165,0.9037362666653196,0.6333333333333333
58,203,2,0.9888432877943109,0.7061148712392351,0.9844000385450153,0.8979674778805996,0.5857843137254901
58,206,2,0.9933747237537556,0.6759015634185059,0.9925252245588171,0.9406634822569304,0.5988845988845989
58,207,2,0.9942545806135479,0.6845870287210928,0.9924595899069617,0.9258040567616782,0.6183473389355743
58,210,2,0.9921546822273316,0.709090414343211,0.9899019408290314,0.9398992760957342,0.5666666666666667
58,212,2,0.9919915114926068,0.6887905090451061,0.9906062756862687,0.9182598895352275,0.6333333333333333
58,214,2,0.9926134600988543,0.6316810501463357,0.9899352192869596,0.9122027995997708,0.6363636363636364
58,215,2,0.9928424359957743,0.7013267867430395,0.9895249438745706,0.885967658028371,0.6153846153846154
61,4,2,0.9917405355182938,0.7169768397696654,0.9899201838099774,0.9329717718977073,0.6818181818181819
61,6,2,0.991967758971323,0.726575068349078,0.988075607936726,0.9054448732879117,0.6666666666666666
61,14,2,0.9921624093492017,0.6914114545768703,0.990619630915746,0.9064690508815316,0.6828571428571428
61,15,2,0.9921288485937373,0.7109882202506469,0.9910589726717957,0.9099126432840108,0.7236363636363636
61,16,2,0.9914175553139276,0.6886573498310815,0.9872434504955565,0.9235909331732186,0.6666666666666667
61,17,2,0.9918520184422779,0.6776099267618511,0.9914285541030061,0.9046609935803054,0.7297297297297298
61,18,2,0.9893946104627096,0.7248074251327464,0.9870558706150735,0.941475777092915,0.6666666666666667
61,20,2,0.9921747337503786,0.671947700266572,0.9898077455097314,0.9251208751997707,0.6103896103896104
61,24,2,0.992627829650711,0.7187011736113464,0.9910730858359703,0.9109034474718962,0.5714285714285714
61,25,2,0.9928583179998194,0.7152296821952888,0.9907392475098192,0.9122621185834445,0.6904761904761905
61,32,2,0.9927149086680005,0.7211410448133203,0.9910422229547243,0.9397604121005274,0.6435294117647058
61,33,2,0.9909584886091851,0.7236628291875212,0.9893441332523091,0.9188980057233286,0.6333333333333333
61,40,2,0.99017990112914,0.7395364833996327,0.9858768575275966,0.9067497470901368,0.7320512820512821
61,42,2,0.9906318441695363,0.6576575744779392,0.9893592277894808,0.9026789752806222,0.7272727272727273
61,50,2,0.991003986851665,0.7570285993486237,0.9886583329713563,0.8841610428913502,0.6818181818181819
61,51,2,0.9924960073889991,0.6884249716456812,0.9905048110680811,0.9463737362724991,0.6352549889135255
61,53,2,0.9892323231116172,0.7631746827635697,0.9850399834698977,0.8998046626788648,0.6978260869565218
61,54,2,0.9912545217204906,0.7620990553309758,0.9866510943704733,0.9391393185989818,0.6176470588235294
61,55,2,0.992315042961569,0.7091397279682568,0.9888182356388165,0.9294514730365113,0.5862068965517242
