exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration
42,27,Intermediate,Beginner,r2,r2,c3,c3,0.9854036619707346,0.8846595390160938,0.9841639295031632,0.9304525342973331,0.6576576576576576
42,28,Intermediate,Beginner,r2,r2,c3,c3,0.9841502400143537,0.8621720577612659,0.9815938209536059,0.951847700131649,0.6395939086294415
42,33,Intermediate,Beginner,r2,r2,c3,c3,0.9887816914705876,0.9021007479467159,0.9863952743926241,0.9383262180492067,0.5707964601769911
42,40,Intermediate,Beginner,r2,r2,c3,c3,0.9915689973465176,0.9386490552960395,0.9894466605369348,0.9402490104201587,0.5799373040752351
42,41,Intermediate,Beginner,r2,r2,c3,c3,0.9867087772062032,0.8218496791433079,0.9838312494215432,0.8564023457672025,0.6272092980215794
42,48,Intermediate,Beginner,r2,r2,c3,c3,0.9866967785749989,0.8427541199131652,0.9846538770912474,0.9575956420841795,0.595307917888563
42,52,Intermediate,Beginner,r2,r2,c3,c3,0.9867879940959401,0.8884529923427005,0.9858406392902982,0.8824709121455139,0.5415384615384615
44,30,Intermediate,Beginner,r2,r2,c1,c1,0.9896386381957315,0.9224924536445506,0.9894978535610306,0.9487862582182637,0.7291273313377848
44,37,Intermediate,Beginner,r2,r2,c1,c1,0.9897826461954204,0.9193633900372273,0.988459846082946,0.945976076535948,0.6994623655913978
44,38,Intermediate,Beginner,r2,r2,c1,c1,0.9883542089960132,0.9086207942034817,0.9858354987670938,0.9070951463063834,0.7767857142857143
44,39,Intermediate,Beginner,r2,r2,c1,c1,0.9869586764930917,0.927426966336399,0.9887220221680816,0.9501716387255252,0.7243956043956044
44,43,Intermediate,Beginner,r2,r2,c1,c1,0.9878350838761504,0.9228382215695843,0.9880901406491346,0.9439695933915834,0.6792452830188679
44,47,Intermediate,Beginner,r2,r2,c1,c1,0.9859697357494804,0.8958336315999222,0.9846127915082711,0.8876100740949258,0.7202216066481995
44,50,Intermediate,Beginner,r2,r2,c1,c1,0.9897739459485315,0.9017497117950626,0.9870030726080519,0.936871441254675,0.7348897264098269
44,9,Intermediate,Beginner,r2,r2,c1,c1,0.9902321360680965,0.9145677567907683,0.9888648935577583,0.9676263038934672,0.7525773195876289
45,16,Intermediate,Beginner,r2,r2,c2,c2,0.9876436377716175,0.8970822573627878,0.9869607038959075,0.9483489346935462,0.7250730994152047
45,26,Intermediate,Beginner,r2,r2,c2,c2,0.9928121370542758,0.9539084694355208,0.9891521250926338,0.9436997923975635,0.7831715210355987
45,29,Intermediate,Beginner,r2,r2,c2,c2,0.9900071879202073,0.9371394453661793,0.9864072192344304,0.9280274725170915,0.7048192771084337
45,36,Intermediate,Beginner,r2,r2,c2,c2,0.9890648534233993,0.9262497842630852,0.9882328446346523,0.9409036630806513,0.6769166506008611
45,46,Intermediate,Beginner,r2,r2,c2,c2,0.9925108631344215,0.945687726256108,0.9893497440854095,0.943209742155886,0.7524752475247525
51,24,Intermediate,Beginner,r2,r2,c3,c3,0.980514021436538,0.8895628694937342,0.9792968419958652,0.9047877005358413,0.7037037037037037
51,25,Intermediate,Beginner,r2,r2,c3,c3,0.9794122542437235,0.8532925105466062,0.9826489850150105,0.9022515347789037,0.7445414847161572
51,27,Intermediate,Beginner,r2,r2,c3,c3,0.9832226942115893,0.8867752002801434,0.978433396908165,0.9483892602831279,0.7471698113207548
51,28,Intermediate,Beginner,r2,r2,c3,c3,0.9832924347130201,0.8909060573151121,0.9772875942290725,0.9427582176177793,0.7120922715251248
51,33,Intermediate,Beginner,r2,r2,c3,c3,0.9853744258565891,0.8921656246591593,0.9826505704565193,0.945762752186494,0.6695873916711405
51,40,Intermediate,Beginner,r2,r2,c3,c3,0.9845258681841851,0.9011945490871102,0.9840966651631028,0.9038205265397071,0.7365269461077844
51,41,Intermediate,Beginner,r2,r2,c3,c3,0.9844682208967668,0.8324606294656289,0.9837546450532301,0.9451355738002439,0.6985556637455372
51,48,Intermediate,Beginner,r2,r2,c3,c3,0.9809219187754434,0.8291674053615955,0.9809759040145027,0.8986055328312955,0.7715279974691553
51,52,Intermediate,Beginner,r2,r2,c3,c3,0.9845657348631849,0.8935266174082424,0.9802292825052908,0.9203849342205107,0.6959569280780171
53,16,Intermediate,Beginner,r2,r2,c2,c2,0.9915483709982399,0.9175726159088975,0.9895281425426555,0.9662428206729843,0.7477064220183487
53,26,Intermediate,Beginner,r2,r2,c2,c2,0.9927442505587762,0.944316144805616,0.9896511167614284,0.9524924665936287,0.7510729613733904
53,29,Intermediate,Beginner,r2,r2,c2,c2,0.9895751013529677,0.9064000383440545,0.988136723970916,0.9325471403748844,0.7295657449943659
53,36,Intermediate,Beginner,r2,r2,c2,c2,0.9925553081739209,0.9394232902425986,0.9908248182908598,0.9714216320409248,0.7150259067357514
53,46,Intermediate,Beginner,r2,r2,c2,c2,0.9911630095767903,0.9476653810978244,0.9911082562198799,0.9487011927007768,0.7947857634031252
16,26,Beginner,Beginner,r2,r2,c2,c2,0.9903683411978479,0.9091962015651747,0.9899246302876935,0.957712289626358,0.7085216325100718
16,29,Beginner,Beginner,r2,r2,c2,c2,0.986078227175551,0.8616581294084474,0.9848723140528968,0.9277683268092785,0.7086956521739131
16,36,Beginner,Beginner,r2,r2,c2,c2,0.989549114630392,0.8616726682547842,0.9865355258123057,0.9620272418501378,0.7072710979265164
16,46,Beginner,Beginner,r2,r2,c2,c2,0.9911081894730673,0.9413982106444357,0.9875416432744032,0.9114772966152379,0.7080338085887475
24,25,Beginner,Beginner,r2,r2,c3,c3,0.9845996835905112,0.926973003503472,0.9850191097731993,0.9578886499170379,0.729730229120473
24,27,Beginner,Beginner,r2,r2,c3,c3,0.9869268521324378,0.9338523842971053,0.9849362390735712,0.9425444946827622,0.7366412213740459
24,28,Beginner,Beginner,r2,r2,c3,c3,0.985177736374931,0.899236870713352,0.9845109976397491,0.8943038403812676,0.699169110459433
24,33,Beginner,Beginner,r2,r2,c3,c3,0.9865674407067058,0.8677790247604311,0.9860145918016568,0.8555190715899302,0.6878172588832487
24,40,Beginner,Beginner,r2,r2,c3,c3,0.9861919220768146,0.9128013120033621,0.9867124437861403,0.9569989097061383,0.695266272189349
24,41,Beginner,Beginner,r2,r2,c3,c3,0.9851276116560461,0.87781970945857,0.9828716063511854,0.8840023138322983,0.6893939393939393
24,48,Beginner,Beginner,r2,r2,c3,c3,0.9834687979253913,0.8911414218737332,0.9812805388002461,0.9400240619681061,0.7496533967122203
24,52,Beginner,Beginner,r2,r2,c3,c3,0.9854644052543432,0.9182371303821505,0.9837710385655398,0.8857405549719887,0.6690140845070423
25,27,Beginner,Beginner,r2,r2,c3,c3,0.9831373233649172,0.8627678480160799,0.9821317522682612,0.9515365175133227,0.7746736457085199
25,28,Beginner,Beginner,r2,r2,c3,c3,0.9861000928540092,0.8942506890244522,0.9841373600072509,0.9070900843737507,0.6920121951219512
25,33,Beginner,Beginner,r2,r2,c3,c3,0.9857688984494644,0.8662045800778043,0.9852187363659352,0.9489772860822197,0.7413844325609031
25,40,Beginner,Beginner,r2,r2,c3,c3,0.9866182500211501,0.9300147720268487,0.9850637118853685,0.962710469719346,0.7687861271676302
25,41,Beginner,Beginner,r2,r2,c3,c3,0.9843726913948162,0.8219231074168913,0.9795563676988215,0.913395129116,0.7005425652042193
25,48,Beginner,Beginner,r2,r2,c3,c3,0.9833176472078391,0.8497060444482878,0.9842337060293628,0.9261435503257109,0.7367033968157564
25,52,Beginner,Beginner,r2,r2,c3,c3,0.9836739264166817,0.9020500323822416,0.9826453649669604,0.8508742374414575,0.7578895699645628
26,29,Beginner,Beginner,r2,r2,c2,c2,0.9887214335769092,0.9225934411439536,0.9881950096393716,0.9274577879784498,0.6676706827309237
26,36,Beginner,Beginner,r2,r2,c2,c2,0.9898738921718273,0.9041922311803245,0.987585377719931,0.9502496200309397,0.7163729561866278
26,46,Beginner,Beginner,r2,r2,c2,c2,0.993073768822809,0.9401623006970892,0.9908589926125736,0.9479215617860877,0.7222222222222222
27,28,Beginner,Beginner,r2,r2,c3,c3,0.9845652245966651,0.8337546485628772,0.9819704838245222,0.9162153450283523,0.7270287481804949
27,33,Beginner,Beginner,r2,r2,c3,c3,0.983244843672216,0.845034538797601,0.9840304023575734,0.9326483606912243,0.7004577237370475
27,40,Beginner,Beginner,r2,r2,c3,c3,0.9810239887808131,0.8632721384165772,0.9838317512791908,0.9419822806881706,0.799163179916318
27,41,Beginner,Beginner,r2,r2,c3,c3,0.9830719282801514,0.8257121192968188,0.9824397715051064,0.8800150484109757,0.6912442396313364
27,48,Beginner,Beginner,r2,r2,c3,c3,0.9836147848053547,0.8660293246035674,0.9814826425760843,0.9223697600764398,0.7792228212039533
27,52,Beginner,Beginner,r2,r2,c3,c3,0.9841972679281759,0.8898217521130708,0.9816247749506571,0.8814984121366211,0.7457741211667913
28,33,Beginner,Beginner,r2,r2,c3,c3,0.9876994447009264,0.8592727892285561,0.9858536899273026,0.9289204516230554,0.7150837988826816
28,40,Beginner,Beginner,r2,r2,c3,c3,0.9863986948423282,0.9209220278362653,0.9850786706961804,0.8912311916312756,0.721311475409836
28,41,Beginner,Beginner,r2,r2,c3,c3,0.9844877871566424,0.8571713022588234,0.9802037659593584,0.9449447200841349,0.6871517890305807
28,48,Beginner,Beginner,r2,r2,c3,c3,0.9825361174993279,0.8035558843684681,0.979829595610752,0.9502147682004434,0.7389143323747648
28,52,Beginner,Beginner,r2,r2,c3,c3,0.9863594961067156,0.9020176212691572,0.9853829620765908,0.9212632026435609,0.7102622424404602
29,36,Beginner,Beginner,r2,r2,c2,c2,0.9871509919491065,0.8768696385150923,0.9841201653487001,0.9215195137698486,0.7058823529411765
29,46,Beginner,Beginner,r2,r2,c2,c2,0.9887499404106974,0.9203732731742913,0.9850494728385764,0.9245466687709492,0.742032020160842
30,37,Beginner,Beginner,r2,r2,c1,c1,0.9896687253265677,0.9218265853456298,0.9886754795032547,0.9349654041597499,0.7267441860465117
30,38,Beginner,Beginner,r2,r2,c1,c1,0.9902478935504517,0.9278205853409224,0.9877983538908933,0.9440332034435694,0.7757009345794393
30,39,Beginner,Beginner,r2,r2,c1,c1,0.9904244494575575,0.9272382398342358,0.9911897415425504,0.9540637428786922,0.70162567644859
30,43,Beginner,Beginner,r2,r2,c1,c1,0.9890962146416306,0.9325399675819863,0.989001556726865,0.937631138431654,0.7114381229106134
30,47,Beginner,Beginner,r2,r2,c1,c1,0.9861086635387657,0.8962982132816594,0.9864653978229739,0.9356062848797642,0.7534246575342466
30,50,Beginner,Beginner,r2,r2,c1,c1,0.9890599672669954,0.8962872851770669,0.9894835233448683,0.9511601019891421,0.7198953888860329
30,9,Beginner,Beginner,r2,r2,c1,c1,0.9905870666474644,0.9075438186653495,0.9876194207758732,0.9238934285822287,0.7624309392265194
33,40,Beginner,Beginner,r2,r2,c3,c3,0.9897398774671171,0.8880141945142783,0.9893316575546335,0.9080225587605161,0.7112299465240642
33,41,Beginner,Beginner,r2,r2,c3,c3,0.9868000498592697,0.8381956511416461,0.9848457446628195,0.8249737001278858,0.6571920403255033
33,48,Beginner,Beginner,r2,r2,c3,c3,0.9879510297183403,0.8937905298549023,0.9865685820041363,0.9492661978088965,0.7391692188754422
33,52,Beginner,Beginner,r2,r2,c3,c3,0.9860281873879221,0.8775563326538659,0.9845766405808105,0.9198254361006073,0.6970954356846474
36,46,Beginner,Beginner,r2,r2,c2,c2,0.9915496241586002,0.9169913229169653,0.9890594889344363,0.9422384345825477,0.7333333333333333
37,38,Beginner,Beginner,r2,r2,c1,c1,0.9897073643866752,0.9223921456641451,0.9883639069139125,0.9339030160767684,0.7558139534883722
37,39,Beginner,Beginner,r2,r2,c1,c1,0.9931906226774664,0.9469044622602031,0.9899874939412395,0.9691465962583689,0.710121694763333
37,43,Beginner,Beginner,r2,r2,c1,c1,0.9901131665061058,0.9296297853816393,0.9857306606545255,0.9593416084401118,0.7058501956931659
37,47,Beginner,Beginner,r2,r2,c1,c1,0.9864496961707752,0.9130757829378415,0.9849631089048233,0.9445877311377711,0.7035318535798827
37,50,Beginner,Beginner,r2,r2,c1,c1,0.9913795379671193,0.9398193026240168,0.9904030840953755,0.9467339059372478,0.6839237057220708
37,9,Beginner,Beginner,r2,r2,c1,c1,0.9908791020914315,0.9065957366169352,0.9874385666093302,0.9564516358796267,0.7335305719921104
38,39,Beginner,Beginner,r2,r2,c1,c1,0.9864223780796021,0.883068974935391,0.9858000517185329,0.9687850374953888,0.6641337386018237
38,43,Beginner,Beginner,r2,r2,c1,c1,0.9866173794163616,0.8777501423261049,0.9871023234401228,0.9395292925100344,0.6331877729257641
38,47,Beginner,Beginner,r2,r2,c1,c1,0.9838466052838466,0.8452250572267455,0.9837469443902185,0.9516322739421469,0.6749116607773853
38,50,Beginner,Beginner,r2,r2,c1,c1,0.9901957473781474,0.9152798070105852,0.9872168590089441,0.9479623914446313,0.7232142857142857
38,9,Beginner,Beginner,r2,r2,c1,c1,0.9858905006087474,0.8700815043632858,0.9854223714105507,0.9281118621543488,0.7477678571428572
39,43,Beginner,Beginner,r2,r2,c1,c1,0.9885043929314622,0.9301147168287947,0.9882266220367912,0.9524146535387802,0.7488461538461538
39,47,Beginner,Beginner,r2,r2,c1,c1,0.9852835412905173,0.8996661307052753,0.9873397024022299,0.9578255403611883,0.6663775207591933
39,50,Beginner,Beginner,r2,r2,c1,c1,0.9922143131190345,0.9390546489981298,0.989184644834036,0.9508245500662817,0.705240174672489
39,9,Beginner,Beginner,r2,r2,c1,c1,0.9904595186161971,0.886215077741855,0.9872586446096345,0.9624283527364484,0.7
40,41,Beginner,Beginner,r2,r2,c3,c3,0.9873587131541833,0.8794446119183225,0.9878954063242205,0.8105983975859645,0.7356673633920573
40,48,Beginner,Beginner,r2,r2,c3,c3,0.9843214487062167,0.7991259247484062,0.9854018745252658,0.9492234713924619,0.7688441653538065
40,52,Beginner,Beginner,r2,r2,c3,c3,0.9875127850913523,0.9314065382798762,0.9885113559740247,0.8546059892455836,0.75760582010582
41,48,Beginner,Beginner,r2,r2,c3,c3,0.988150003610028,0.8084322901384865,0.9839189691446336,0.8915461869775956,0.6931140350877194
41,52,Beginner,Beginner,r2,r2,c3,c3,0.9843036529996222,0.7898792418178413,0.9823651239879385,0.9486293619189611,0.6749669873608752
43,47,Beginner,Beginner,r2,r2,c1,c1,0.9857256106241002,0.8966266683412593,0.9856361665487258,0.9568297251682449,0.6958374505928854
43,50,Beginner,Beginner,r2,r2,c1,c1,0.9917171922887486,0.9306529228178548,0.9892097348821276,0.9416831681759874,0.6685226429101707
43,9,Beginner,Beginner,r2,r2,c1,c1,0.9893029131570985,0.9095177301440586,0.987341379504087,0.9596717796423955,0.6980488772272395
47,50,Beginner,Beginner,r2,r2,c1,c1,0.9870063840679179,0.927376259502076,0.9872006943948416,0.9578824915274867,0.710421888053467
47,9,Beginner,Beginner,r2,r2,c1,c1,0.9875112401407452,0.8936617341494525,0.98523159782474,0.9455964959821115,0.7425149700598802
48,52,Beginner,Beginner,r2,r2,c3,c3,0.986522343022031,0.8989117343098411,0.9847957890999374,0.8719989085952595,0.752808988764045
50,9,Beginner,Beginner,r2,r2,c1,c1,0.9914424229560709,0.9049083308415906,0.9901056616226106,0.9557990773941183,0.7551867219917012
