exp_a,exp_b,trial_id,expertise_a,expertise_b,score
53,192,5,medium,medium,0.8211069466678061
53,203,5,medium,medium,0.8396350216250192
53,207,5,medium,medium,0.9044362572342568
53,151,5,medium,medium,0.8985533513739441
53,215,5,medium,medium,0.8975109091514969
53,169,5,medium,medium,0.9025872546840744
53,158,5,medium,medium,0.8299343482835464
53,166,5,medium,medium,0.8481508739515506
53,210,5,medium,medium,0.8437160317963452
54,66,5,medium,medium,0.9033933349266513
53,202,5,medium,medium,0.8562916337222932
53,214,5,medium,medium,0.8967112094510359
54,70,5,medium,medium,0.93645755969348
54,81,5,medium,medium,0.8768527214661864
53,206,5,medium,medium,0.9102744294951176
54,62,5,medium,medium,0.9199617978276622
54,61,5,medium,medium,0.8381056670274853
54,73,5,medium,medium,0.8429620958967834
54,88,5,medium,medium,0.9416735233122976
54,84,5,medium,medium,0.890279369117136
54,89,5,medium,medium,0.8193023205984452
54,91,5,medium,medium,0.8488547322765647
54,105,5,medium,medium,0.9018708215076562
54,57,5,medium,medium,0.9322051645466307
54,121,5,medium,medium,0.8575118777540787
54,115,5,medium,medium,0.8764566751103929
54,97,5,medium,medium,0.8666668697130656
54,108,5,medium,medium,0.8658244169034602
54,55,5,medium,medium,0.8846796993607875
54,143,5,medium,medium,0.876463808200435
54,75,5,medium,medium,0.8343444346512454
54,147,5,medium,medium,0.910805446586408
54,145,5,medium,medium,0.9090997821577185
54,142,5,medium,medium,0.8412697821466496
54,117,5,medium,medium,0.8490876969064212
54,135,5,medium,medium,0.8959613482296788
54,83,5,medium,medium,0.8310228370525649
54,133,5,medium,medium,0.9093976210343361
54,158,5,medium,medium,0.8601570793390185
54,203,5,medium,medium,0.9482603499239766
54,166,5,medium,medium,0.9102237544643479
54,155,5,medium,medium,0.8700224842720248
54,210,5,medium,medium,0.9019331082239237
54,171,5,medium,medium,0.8508619660135643
54,202,5,medium,medium,0.8505557816511932
54,169,5,medium,medium,0.8491436352768114
54,192,5,medium,medium,0.8729284931969228
55,81,5,medium,medium,0.9124270472012459
54,151,5,medium,medium,0.9044814215237893
55,57,5,medium,medium,0.8731857101022987
55,70,5,medium,medium,0.8902424749867593
54,168,5,medium,medium,0.8922108942905513
55,62,5,medium,medium,0.9085768720775098
55,66,5,medium,medium,0.9198196625899534
55,73,5,medium,medium,0.86438294012192
55,61,5,medium,medium,0.8487504513615256
55,88,5,medium,medium,0.9137151219434051
54,214,5,medium,medium,0.8822295353493119
54,215,5,medium,medium,0.8494480286151991
54,207,5,medium,medium,0.8161505089227716
55,91,5,medium,medium,0.8314762204503346
55,83,5,medium,medium,0.8640549721454542
55,75,5,medium,medium,0.8895293448783331
54,206,5,medium,medium,0.8629533133500736
55,143,5,medium,medium,0.8798884974143061
55,84,5,medium,medium,0.8586125129051032
55,89,5,medium,medium,0.8540864320663416
55,105,5,medium,medium,0.8871038263995945
55,133,5,medium,medium,0.8564391765722795
55,147,5,medium,medium,0.8622736976020665
55,135,5,medium,medium,0.843616843956294
55,115,5,medium,medium,0.8067905841741259
55,155,5,medium,medium,0.8880972110628368
55,108,5,medium,medium,0.9230732160110188
55,158,5,medium,medium,0.7584190319286023
55,97,5,medium,medium,0.8675966432616083
55,192,5,medium,medium,0.8319334312985717
55,168,5,medium,medium,0.8571656487894053
55,145,5,medium,medium,0.8532441567023561
55,171,5,medium,medium,0.8687854380713746
55,142,5,medium,medium,0.8596360629392038
55,202,5,medium,medium,0.8905030633334483
55,121,5,medium,medium,0.8621112127773561
55,203,5,medium,medium,0.9527616041374779
57,62,5,medium,medium,0.8772730078237316
55,169,5,medium,medium,0.8666338593152837
55,166,5,medium,medium,0.9178891112319011
57,66,5,medium,medium,0.8832416725740286
55,207,5,medium,medium,0.8650295758978896
57,70,5,medium,medium,0.7851091111209824
57,61,5,medium,medium,0.8461280482239105
55,117,5,medium,medium,0.8459910387205267
55,210,5,medium,medium,0.8976907098594092
57,81,5,medium,medium,0.8750197112558401
55,215,5,medium,medium,0.9222974857495272
57,89,5,medium,medium,0.8931628458506937
57,91,5,medium,medium,0.8973446837180803
57,108,5,medium,medium,0.8417324480122443
57,73,5,medium,medium,0.8474573165232475
57,121,5,medium,medium,0.8605445348426449
57,88,5,medium,medium,0.7755923134219511
57,75,5,medium,medium,0.9006435955190073
57,143,5,medium,medium,0.9130197338745555
57,133,5,medium,medium,0.7805814425285136
57,105,5,medium,medium,0.8324760510910371
57,117,5,medium,medium,0.8699491067427852
57,84,5,medium,medium,0.8697567849340481
57,115,5,medium,medium,0.8366965928446931
55,206,5,medium,medium,0.844553702698359
57,147,5,medium,medium,0.7977091233340431
57,142,5,medium,medium,0.8756497390580675
55,214,5,medium,medium,0.8018647404159917
57,97,5,medium,medium,0.8658107164216828
57,155,5,medium,medium,0.8611116954974829
57,83,5,medium,medium,0.8513250119010285
55,151,5,medium,medium,0.8441749334061914
57,135,5,medium,medium,0.8278894573692207
57,145,5,medium,medium,0.820525031109453
57,166,5,medium,medium,0.8495775794704656
57,158,5,medium,medium,0.8196155580944408
57,169,5,medium,medium,0.8881429674152204
57,168,5,medium,medium,0.7784907147827566
57,203,5,medium,medium,0.8861639730551404
57,207,5,medium,medium,0.8876737208722074
57,215,5,medium,medium,0.9050182914140593
57,210,5,medium,medium,0.8498197431538403
57,202,5,medium,medium,0.8701721174419911
57,206,5,medium,medium,0.8657697035200976
57,171,5,medium,medium,0.879157152323298
57,192,5,medium,medium,0.8827264290695217
57,151,5,medium,medium,0.8544300504102063
61,62,5,medium,medium,0.8841927842453834
61,70,5,medium,medium,0.8661336919876536
61,91,5,medium,medium,0.8149619713792958
57,214,5,medium,medium,0.8357181351034276
61,75,5,medium,medium,0.8337104009902713
61,105,5,medium,medium,0.8515339327425483
61,88,5,medium,medium,0.8824388580308926
61,121,5,medium,medium,0.8208200010822209
61,83,5,medium,medium,0.7859575602187556
61,89,5,medium,medium,0.7992136808882335
61,66,5,medium,medium,0.8663742870711609
61,81,5,medium,medium,0.8650429071579091
61,143,5,medium,medium,0.8383793099968259
61,133,5,medium,medium,0.834488384677491
61,73,5,medium,medium,0.7973664517284892
61,135,5,medium,medium,0.8432459983886651
61,147,5,medium,medium,0.8400826724505849
61,155,5,medium,medium,0.8032348823490826
61,108,5,medium,medium,0.8265215888234793
61,171,5,medium,medium,0.802587803957902
61,158,5,medium,medium,0.8059675046121502
61,117,5,medium,medium,0.8175920419587074
61,145,5,medium,medium,0.8563341819863344
61,84,5,medium,medium,0.828108639443193
61,166,5,medium,medium,0.895001665556193
61,97,5,medium,medium,0.7992087346419703
61,203,5,medium,medium,0.9307272575715794
61,168,5,medium,medium,0.8534500898249642
61,215,5,medium,medium,0.8175682125799554
61,192,5,medium,medium,0.8575913230912652
62,73,5,medium,medium,0.8521781089707787
61,207,5,medium,medium,0.7933603835305104
62,75,5,medium,medium,0.8813266489754132
61,115,5,medium,medium,0.8275934978196626
61,206,5,medium,medium,0.8222692169430866
62,84,5,medium,medium,0.9023131005348466
62,70,5,medium,medium,0.8420517148823455
61,202,5,medium,medium,0.8419242209890194
62,81,5,medium,medium,0.8403915274112411
62,105,5,medium,medium,0.8074524494848218
62,89,5,medium,medium,0.8651584319628306
62,66,5,medium,medium,0.8717561012063877
61,142,5,medium,medium,0.7950760593605001
62,91,5,medium,medium,0.8647927967637383
62,88,5,medium,medium,0.8298403317171221
62,97,5,medium,medium,0.8476540006909893
61,210,5,medium,medium,0.8289250765599
61,151,5,medium,medium,0.8608086601002096
62,83,5,medium,medium,0.8947666737434974
62,135,5,medium,medium,0.8605628094455617
62,115,5,medium,medium,0.8732786950185446
62,155,5,medium,medium,0.7989019375020542
62,143,5,medium,medium,0.8731370145859207
61,169,5,medium,medium,0.836109949004407
62,121,5,medium,medium,0.8895198464782164
62,168,5,medium,medium,0.8458061542102
62,166,5,medium,medium,0.8539665509255684
62,171,5,medium,medium,0.8457154790422626
62,169,5,medium,medium,0.8949727320017704
62,117,5,medium,medium,0.8880941478894876
62,108,5,medium,medium,0.835871687959546
62,192,5,medium,medium,0.8159735059677622
62,202,5,medium,medium,0.8367178363037453
62,158,5,medium,medium,0.8502262378306112
62,147,5,medium,medium,0.8101033716437713
62,142,5,medium,medium,0.8855051992197542
62,145,5,medium,medium,0.8264861469607655
62,210,5,medium,medium,0.8356610388295811
62,133,5,medium,medium,0.8334924454200492
62,203,5,medium,medium,0.825643987109125
66,70,5,medium,medium,0.8851480701974426
62,207,5,medium,medium,0.8813386723814455
66,73,5,medium,medium,0.8483176805026866
66,83,5,medium,medium,0.8487508548313946
66,75,5,medium,medium,0.8598642514406973
66,84,5,medium,medium,0.8564740584098555
62,206,5,medium,medium,0.890378433970372
66,88,5,medium,medium,0.9072611953071108
62,151,5,medium,medium,0.9165661427345813
66,81,5,medium,medium,0.8320586594408499
66,121,5,medium,medium,0.8287432107932741
61,214,5,medium,medium,0.8184022724342033
62,215,5,medium,medium,0.8636205954120296
66,117,5,medium,medium,0.861032466510436
66,91,5,medium,medium,0.8730337207531242
62,214,5,medium,medium,0.8880871519695452
66,143,5,medium,medium,0.8349275277978643
66,108,5,medium,medium,0.8516530571261426
66,105,5,medium,medium,0.8368209899663487
66,142,5,medium,medium,0.8772055152794876
66,145,5,medium,medium,0.8535925348712222
66,147,5,medium,medium,0.8400810945211776
66,155,5,medium,medium,0.7900111332003554
66,89,5,medium,medium,0.8512613609251112
66,151,5,medium,medium,0.9187809828311178
66,168,5,medium,medium,0.8763404289069286
66,135,5,medium,medium,0.8481211802660561
66,97,5,medium,medium,0.8093171492686876
66,158,5,medium,medium,0.8978119271353421
66,133,5,medium,medium,0.8705118806123641
66,166,5,medium,medium,0.9353869695816109
66,115,5,medium,medium,0.8594847780391782
66,171,5,medium,medium,0.8402933039957852
66,210,5,medium,medium,0.7868376353391536
70,81,5,medium,medium,0.8608306947393507
66,203,5,medium,medium,0.8722887363625321
66,206,5,medium,medium,0.8517080155465846
66,207,5,medium,medium,0.8615018135626413
66,169,5,medium,medium,0.873431886176116
70,84,5,medium,medium,0.8974025348036223
66,192,5,medium,medium,0.8910165608531869
66,202,5,medium,medium,0.8544889182878784
70,108,5,medium,medium,0.8264725022139933
70,97,5,medium,medium,0.8410475775105047
70,91,5,medium,medium,0.8702817529408866
70,83,5,medium,medium,0.8675087357033994
70,73,5,medium,medium,0.8533689268565251
70,75,5,medium,medium,0.8811521042007225
70,115,5,medium,medium,0.8430109510904661
66,214,5,medium,medium,0.9182857443900005
70,89,5,medium,medium,0.8666102954624694
70,143,5,medium,medium,0.9041919519670257
70,88,5,medium,medium,0.705370103312649
70,117,5,medium,medium,0.908897691807024
66,215,5,medium,medium,0.8361396340407663
70,105,5,medium,medium,0.7723209130366407
70,145,5,medium,medium,0.7565391066828564
70,121,5,medium,medium,0.8606727665926103
70,166,5,medium,medium,0.873569909411476
70,142,5,medium,medium,0.8912881027575412
70,169,5,medium,medium,0.8994924192444129
70,133,5,medium,medium,0.7302029635303217
70,135,5,medium,medium,0.8262700613715703
70,155,5,medium,medium,0.8766432943737225
70,168,5,medium,medium,0.8253273941128376
70,203,5,medium,medium,0.878698593586776
70,158,5,medium,medium,0.8499136592627454
70,192,5,medium,medium,0.8721180269754769
70,206,5,medium,medium,0.863866304441971
70,147,5,medium,medium,0.7380505353355532
70,215,5,medium,medium,0.8721929227337234
70,202,5,medium,medium,0.8382755475735384
70,171,5,medium,medium,0.8611255556997792
70,210,5,medium,medium,0.7999079605773314
73,91,5,medium,medium,0.7523944094279198
70,151,5,medium,medium,0.8766656540082512
73,105,5,medium,medium,0.8168528945094033
73,97,5,medium,medium,0.7431575916234835
73,84,5,medium,medium,0.8239069882227914
73,83,5,medium,medium,0.7903358973905892
73,117,5,medium,medium,0.8052019590030104
70,207,5,medium,medium,0.8971544264898851
73,81,5,medium,medium,0.8146363163243516
70,214,5,medium,medium,0.8860923829717609
73,89,5,medium,medium,0.7951887146182228
73,142,5,medium,medium,0.7984849877031577
73,121,5,medium,medium,0.831277897001586
73,88,5,medium,medium,0.8760535471662514
73,155,5,medium,medium,0.7936667601666553
73,75,5,medium,medium,0.810363255789149
73,145,5,medium,medium,0.839506205077939
73,115,5,medium,medium,0.8231241867126091
73,168,5,medium,medium,0.859223265064531
73,166,5,medium,medium,0.881706645908216
73,171,5,medium,medium,0.7704852775346953
73,192,5,medium,medium,0.8584330106630536
73,169,5,medium,medium,0.7922023454730932
73,143,5,medium,medium,0.8159644144526176
73,147,5,medium,medium,0.8538782547198361
73,108,5,medium,medium,0.7800620808744875
73,133,5,medium,medium,0.8291780820650814
73,210,5,medium,medium,0.8088193569680013
73,158,5,medium,medium,0.8169448427649358
75,91,5,medium,medium,0.8186858666648739
75,84,5,medium,medium,0.8280940147692799
75,105,5,medium,medium,0.8323906193027716
73,202,5,medium,medium,0.7570911175867987
73,203,5,medium,medium,0.9264351573249604
75,97,5,medium,medium,0.8000262770800747
73,135,5,medium,medium,0.8470533733601786
75,108,5,medium,medium,0.8435818121413436
75,115,5,medium,medium,0.8591197307790519
73,151,5,medium,medium,0.8662468067563798
75,121,5,medium,medium,0.8514805723062736
75,81,5,medium,medium,0.8179682726832591
73,206,5,medium,medium,0.8013187992800784
75,147,5,medium,medium,0.8788323626120511
75,88,5,medium,medium,0.8984996813956282
75,142,5,medium,medium,0.8017387428066842
73,215,5,medium,medium,0.7942297758804363
75,117,5,medium,medium,0.8275583767256955
75,155,5,medium,medium,0.8121173282679728
75,133,5,medium,medium,0.8751568896820292
75,192,5,medium,medium,0.8457246921780714
75,89,5,medium,medium,0.8016699376172612
75,168,5,medium,medium,0.8749190508935042
75,203,5,medium,medium,0.9184738697911344
75,135,5,medium,medium,0.8712537327099102
75,143,5,medium,medium,0.8266132298866401
75,145,5,medium,medium,0.8598522640273079
75,83,5,medium,medium,0.8242538966076162
75,171,5,medium,medium,0.8091548976868796
75,158,5,medium,medium,0.8507186270829583
73,207,5,medium,medium,0.7525144586063044
75,151,5,medium,medium,0.8699315883198321
75,206,5,medium,medium,0.8197523713799031
81,83,5,medium,medium,0.8625256188353346
75,169,5,medium,medium,0.8133307041430368
73,214,5,medium,medium,0.8642337494647876
81,84,5,medium,medium,0.8358517340688874
81,105,5,medium,medium,0.839133775536082
75,166,5,medium,medium,0.9076654688119119
81,115,5,medium,medium,0.861726588101714
81,121,5,medium,medium,0.8518047102375015
75,215,5,medium,medium,0.8152196321203398
75,210,5,medium,medium,0.8368480719689024
81,117,5,medium,medium,0.8169579417510168
81,143,5,medium,medium,0.7980362260422872
75,202,5,medium,medium,0.8335553159959742
81,91,5,medium,medium,0.8149493054771448
81,89,5,medium,medium,0.7989847096556282
81,147,5,medium,medium,0.8211939556538534
81,88,5,medium,medium,0.8599272072646102
75,214,5,medium,medium,0.8830506701668339
81,108,5,medium,medium,0.785979199088339
81,142,5,medium,medium,0.82230959879655
81,133,5,medium,medium,0.8478093688314096
81,135,5,medium,medium,0.85826812149421
81,97,5,medium,medium,0.7887218306476711
81,202,5,medium,medium,0.8010581090404508
81,169,5,medium,medium,0.8663928905095291
81,166,5,medium,medium,0.8789573333306662
75,207,5,medium,medium,0.7995703326753665
81,158,5,medium,medium,0.8909661944632151
81,203,5,medium,medium,0.8923702522643384
81,192,5,medium,medium,0.8476325345784776
81,206,5,medium,medium,0.8332103766019668
81,155,5,medium,medium,0.7892098607301437
81,145,5,medium,medium,0.8522873213227851
81,171,5,medium,medium,0.8199962368416702
81,168,5,medium,medium,0.8414257250426646
83,91,5,medium,medium,0.8403710030130301
81,210,5,medium,medium,0.7836846749072314
83,121,5,medium,medium,0.794403609647542
83,115,5,medium,medium,0.8305222817821266
81,151,5,medium,medium,0.91113139225356
83,133,5,medium,medium,0.8397013036924259
83,143,5,medium,medium,0.8603532375734549
83,117,5,medium,medium,0.8106951850038533
83,142,5,medium,medium,0.7844967485599934
83,88,5,medium,medium,0.8850735292424643
81,215,5,medium,medium,0.7944041596208751
81,207,5,medium,medium,0.8181644504586253
83,147,5,medium,medium,0.8528378110438172
83,158,5,medium,medium,0.8213149403581055
83,171,5,medium,medium,0.804954900504481
83,135,5,medium,medium,0.8427933479238956
83,168,5,medium,medium,0.8523660307728304
83,166,5,medium,medium,0.889580832179891
83,105,5,medium,medium,0.840142954311149
83,192,5,medium,medium,0.8686119597064242
83,97,5,medium,medium,0.7897926985965679
83,169,5,medium,medium,0.8399226210678759
83,155,5,medium,medium,0.8095434263793718
81,214,5,medium,medium,0.8960301319379441
83,108,5,medium,medium,0.8247460858671191
84,88,5,medium,medium,0.903114249383489
84,91,5,medium,medium,0.8315361058391557
83,202,5,medium,medium,0.8479303656372844
83,207,5,medium,medium,0.788282903362231
83,89,5,medium,medium,0.8023907843149605
84,97,5,medium,medium,0.7783419036234813
83,203,5,medium,medium,0.9320440983612522
84,89,5,medium,medium,0.8029220261157265
83,210,5,medium,medium,0.8201806426590441
83,215,5,medium,medium,0.7980818862951918
83,84,5,medium,medium,0.8238275557188793
84,121,5,medium,medium,0.8104553314774574
84,105,5,medium,medium,0.8671438265216315
84,143,5,medium,medium,0.8192057920636767
84,135,5,medium,medium,0.8338384073503152
84,133,5,medium,medium,0.8461567668200689
83,145,5,medium,medium,0.8596600447336824
84,115,5,medium,medium,0.8414154889291203
84,155,5,medium,medium,0.8096324855624183
84,108,5,medium,medium,0.8658907118087871
83,151,5,medium,medium,0.8327375667504121
84,168,5,medium,medium,0.8695518341274064
84,117,5,medium,medium,0.8290772494611189
84,203,5,medium,medium,0.9195453043075826
84,171,5,medium,medium,0.8241295705840719
84,192,5,medium,medium,0.8515029107037952
83,214,5,medium,medium,0.853242558590809
84,169,5,medium,medium,0.8308628808623616
84,145,5,medium,medium,0.8533175403103663
84,147,5,medium,medium,0.8533881183057525
84,210,5,medium,medium,0.8250620474760652
83,206,5,medium,medium,0.8268780597140876
84,158,5,medium,medium,0.8451488866019586
84,142,5,medium,medium,0.8266917166438299
84,166,5,medium,medium,0.8907536501119789
84,206,5,medium,medium,0.797278186234239
88,97,5,medium,medium,0.8798819207074889
88,91,5,medium,medium,0.8975854076123583
88,89,5,medium,medium,0.9133648912779916
84,207,5,medium,medium,0.8304342537892803
88,115,5,medium,medium,0.8685750640417754
88,108,5,medium,medium,0.8265097933410314
88,121,5,medium,medium,0.9031342455329681
84,202,5,medium,medium,0.8410908921132603
88,105,5,medium,medium,0.8083000653750674
88,147,5,medium,medium,0.7559308741363231
88,145,5,medium,medium,0.8026866824021754
88,117,5,medium,medium,0.9126364708647944
88,142,5,medium,medium,0.9074275471075216
84,214,5,medium,medium,0.8470370204256357
84,215,5,medium,medium,0.8126470148635019
88,158,5,medium,medium,0.8626789045433669
88,133,5,medium,medium,0.7915458805976627
88,143,5,medium,medium,0.9010572686414556
88,171,5,medium,medium,0.9021683444937699
88,155,5,medium,medium,0.8836470351519499
88,135,5,medium,medium,0.8602287203068184
88,202,5,medium,medium,0.8451754489999931
88,192,5,medium,medium,0.8789317046296414
88,168,5,medium,medium,0.825953037067349
88,210,5,medium,medium,0.8268521094122065
88,207,5,medium,medium,0.9096024153451654
88,151,5,medium,medium,0.9012002004137202
88,206,5,medium,medium,0.8896038244514655
88,203,5,medium,medium,0.8507558195174795
88,215,5,medium,medium,0.8932656062249407
88,169,5,medium,medium,0.9149497163213938
89,105,5,medium,medium,0.8407695489893914
84,151,5,medium,medium,0.8508415023536784
88,166,5,medium,medium,0.877169846741207
89,108,5,medium,medium,0.8303161666405973
89,143,5,medium,medium,0.7567105629471785
89,97,5,medium,medium,0.7636874805397026
88,214,5,medium,medium,0.8933652179696924
89,91,5,medium,medium,0.753992442128298
89,121,5,medium,medium,0.8123712686231628
89,142,5,medium,medium,0.7640431779192781
89,117,5,medium,medium,0.7929649301532199
89,135,5,medium,medium,0.8430011379373242
89,168,5,medium,medium,0.8493652603787067
89,203,5,medium,medium,0.9204257715213631
89,192,5,medium,medium,0.8446366730005442
89,133,5,medium,medium,0.8301955918190906
89,202,5,medium,medium,0.8038150370534353
89,147,5,medium,medium,0.8472089401596553
89,210,5,medium,medium,0.8214234908934588
89,115,5,medium,medium,0.8202838771218387
89,155,5,medium,medium,0.795482877274907
91,105,5,medium,medium,0.837364867706936
89,207,5,medium,medium,0.7498886833813875
91,97,5,medium,medium,0.7759811851967896
89,206,5,medium,medium,0.8067354743656863
89,145,5,medium,medium,0.8504496146439007
89,215,5,medium,medium,0.774324504633021
89,171,5,medium,medium,0.7523833199631169
89,169,5,medium,medium,0.8190458396741309
91,121,5,medium,medium,0.8163388552509959
91,108,5,medium,medium,0.81068072729884
91,117,5,medium,medium,0.8139858644931149
91,133,5,medium,medium,0.8547045523722636
91,143,5,medium,medium,0.7589611054893151
89,158,5,medium,medium,0.8273516175500283
91,115,5,medium,medium,0.835281723663599
91,147,5,medium,medium,0.8537554990610418
91,155,5,medium,medium,0.8170679084078758
89,166,5,medium,medium,0.9009250013550255
91,142,5,medium,medium,0.7662044228019018
89,151,5,medium,medium,0.8870709058168311
91,135,5,medium,medium,0.8642139330385967
91,166,5,medium,medium,0.9148768742746589
91,158,5,medium,medium,0.829010311156882
89,214,5,medium,medium,0.8611786237466588
91,203,5,medium,medium,0.9305481494400956
91,145,5,medium,medium,0.8501671501883838
91,168,5,medium,medium,0.8703916196475656
91,171,5,medium,medium,0.738317262676351
91,210,5,medium,medium,0.7940075670330077
91,202,5,medium,medium,0.7755835060569573
91,206,5,medium,medium,0.7987588519814475
97,108,5,medium,medium,0.8034010108333307
91,169,5,medium,medium,0.8104165618764285
97,105,5,medium,medium,0.7897283350078217
91,192,5,medium,medium,0.8121183385290787
91,214,5,medium,medium,0.854163652079609
97,117,5,medium,medium,0.8167774084307907
91,207,5,medium,medium,0.7620683570383922
97,155,5,medium,medium,0.7761073456054086
97,171,5,medium,medium,0.794962009984777
91,215,5,medium,medium,0.801929348996981
97,168,5,medium,medium,0.8440595377551388
97,192,5,medium,medium,0.8451315812280115
97,133,5,medium,medium,0.8108512464017805
97,202,5,medium,medium,0.8097690233406492
97,166,5,medium,medium,0.8768984758124316
97,203,5,medium,medium,0.9083620438132667
97,151,5,medium,medium,0.8760887364352805
97,142,5,medium,medium,0.7753250552746134
97,143,5,medium,medium,0.8153381122069905
97,210,5,medium,medium,0.7868010138623724
97,121,5,medium,medium,0.8060356307738343
97,207,5,medium,medium,0.7634418683192932
97,115,5,medium,medium,0.8240856300467757
97,147,5,medium,medium,0.8078914464790965
91,151,5,medium,medium,0.8894502872646952
105,108,5,medium,medium,0.8129916238582356
97,215,5,medium,medium,0.7562934275594745
105,115,5,medium,medium,0.8069551747865072
105,117,5,medium,medium,0.866137434261504
97,169,5,medium,medium,0.8349009797816654
97,145,5,medium,medium,0.8275374964480928
105,143,5,medium,medium,0.8805764765305051
105,121,5,medium,medium,0.8302401825529754
97,135,5,medium,medium,0.8192020436331424
105,135,5,medium,medium,0.8075892001975369
97,158,5,medium,medium,0.8160667743805594
105,155,5,medium,medium,0.8118954486691782
97,206,5,medium,medium,0.8061478474815389
105,168,5,medium,medium,0.8312326136756953
105,166,5,medium,medium,0.8516117230278029
105,192,5,medium,medium,0.8544966475684408
105,210,5,medium,medium,0.7788288071282258
97,214,5,medium,medium,0.8635590945263791
105,147,5,medium,medium,0.7952052804640936
105,133,5,medium,medium,0.7478634515883855
105,203,5,medium,medium,0.8659259169034967
105,206,5,medium,medium,0.8309241806050278
105,202,5,medium,medium,0.8011961016825889
105,169,5,medium,medium,0.8622059412990638
105,142,5,medium,medium,0.8538468167223323
105,171,5,medium,medium,0.842167740728926
105,151,5,medium,medium,0.8581012734461188
105,145,5,medium,medium,0.7597540484306058
105,215,5,medium,medium,0.859977813756085
105,207,5,medium,medium,0.8445724062125265
105,158,5,medium,medium,0.8250718585005222
108,121,5,medium,medium,0.8404071016937749
108,115,5,medium,medium,0.8686282194660012
108,117,5,medium,medium,0.8313735446722691
105,214,5,medium,medium,0.8734259532773068
108,133,5,medium,medium,0.8181147482708842
108,143,5,medium,medium,0.8431110675497463
108,135,5,medium,medium,0.8667535809451907
108,192,5,medium,medium,0.8998827352790746
108,145,5,medium,medium,0.855782427253517
108,155,5,medium,medium,0.7863052499778265
108,210,5,medium,medium,0.8137318822604501
108,171,5,medium,medium,0.8307724149980185
108,203,5,medium,medium,0.876330281548883
108,207,5,medium,medium,0.80200204047063
108,142,5,medium,medium,0.8225004423260577
108,206,5,medium,medium,0.8213032893106378
108,151,5,medium,medium,0.9108273183208802
108,215,5,medium,medium,0.7778407376765102
108,147,5,medium,medium,0.8401305813594959
108,202,5,medium,medium,0.7880142620449613
108,166,5,medium,medium,0.869484678354805
108,168,5,medium,medium,0.851910076840215
108,214,5,medium,medium,0.9026721576013815
108,158,5,medium,medium,0.8758490264277491
108,169,5,medium,medium,0.8543368370519024
115,121,5,medium,medium,0.8184360794063525
115,143,5,medium,medium,0.8546307966550206
115,155,5,medium,medium,0.8541211405011394
115,133,5,medium,medium,0.8050167613795011
115,117,5,medium,medium,0.813111014534998
115,145,5,medium,medium,0.798815270754886
115,142,5,medium,medium,0.8230110011534324
115,158,5,medium,medium,0.777891527272122
115,147,5,medium,medium,0.8066466860750813
115,168,5,medium,medium,0.8080442724143724
115,166,5,medium,medium,0.8674779986463145
115,203,5,medium,medium,0.9196272826888686
115,207,5,medium,medium,0.8212476374802964
115,135,5,medium,medium,0.8082026068730244
115,215,5,medium,medium,0.8686182150029854
117,121,5,medium,medium,0.8238047409068646
115,210,5,medium,medium,0.8247981927942285
115,192,5,medium,medium,0.8238766612807558
115,206,5,medium,medium,0.8243400597470797
115,171,5,medium,medium,0.8164186101103704
117,133,5,medium,medium,0.8536857483542915
117,143,5,medium,medium,0.8283052349534301
115,169,5,medium,medium,0.8397630278161877
115,202,5,medium,medium,0.8520706667063276
117,135,5,medium,medium,0.8466675107581114
117,145,5,medium,medium,0.8708755184140565
117,203,5,medium,medium,0.9358609717936673
117,171,5,medium,medium,0.796171627051481
117,168,5,medium,medium,0.8655141449286803
117,166,5,medium,medium,0.8858364263101988
117,155,5,medium,medium,0.8071890377224378
117,202,5,medium,medium,0.830732801837527
115,151,5,medium,medium,0.834256951675841
117,192,5,medium,medium,0.8674576216525466
117,147,5,medium,medium,0.8590475884926992
117,210,5,medium,medium,0.8633939301801502
117,206,5,medium,medium,0.7946735378508556
121,143,5,medium,medium,0.8177196304810042
117,215,5,medium,medium,0.8230436452760055
121,133,5,medium,medium,0.8517874906289887
117,142,5,medium,medium,0.7996574358448677
121,135,5,medium,medium,0.8387600405317157
115,214,5,medium,medium,0.8130589812155775
117,169,5,medium,medium,0.8140821101924333
117,158,5,medium,medium,0.8262405473630529
121,147,5,medium,medium,0.8254887705807028
121,155,5,medium,medium,0.8022994994650009
117,214,5,medium,medium,0.8474447056281984
121,142,5,medium,medium,0.8166348731205376
121,145,5,medium,medium,0.8389070298887915
121,168,5,medium,medium,0.841224281029331
121,166,5,medium,medium,0.914938739178063
121,171,5,medium,medium,0.814745821638565
117,151,5,medium,medium,0.8573285612744352
121,158,5,medium,medium,0.8155535203002253
121,203,5,medium,medium,0.9204633944329799
117,207,5,medium,medium,0.7978195303052683
121,192,5,medium,medium,0.8337530569570675
121,151,5,medium,medium,0.8726924732944906
121,210,5,medium,medium,0.7841897371058594
121,169,5,medium,medium,0.8462509152300244
133,147,5,medium,medium,0.7021761459055439
121,202,5,medium,medium,0.8577333801240818
133,155,5,medium,medium,0.8324523634828026
133,145,5,medium,medium,0.7401278417330464
121,215,5,medium,medium,0.8261379029928948
133,135,5,medium,medium,0.7848159667098306
133,143,5,medium,medium,0.8799798422262051
133,158,5,medium,medium,0.7949048169680266
133,168,5,medium,medium,0.8236834889663482
121,207,5,medium,medium,0.8218865072405889
