exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
63,77,5,low,low,61.35098610194895,Java_low_results.csv
63,99,5,low,low,50.86396436782408,Java_low_results.csv
63,104,5,low,low,44.91188747261813,Java_low_results.csv
63,114,5,low,low,37.79154632889458,Java_low_results.csv
63,124,5,low,low,42.06276513366006,Java_low_results.csv
63,139,5,low,low,41.90772340574662,Java_low_results.csv
63,140,5,low,low,37.91472866523221,Java_low_results.csv
63,126,5,low,low,51.71845062487938,Java_low_results.csv
63,132,5,low,low,49.23831616464807,Java_low_results.csv
63,164,5,low,low,43.17355013890907,Java_low_results.csv
63,128,5,low,low,82.17692273212886,Java_low_results.csv
63,170,5,low,low,63.37611151896885,Java_low_results.csv
63,101,5,low,low,105.64630673302318,Java_low_results.csv
63,180,5,low,low,41.244069108707805,Java_low_results.csv
63,176,5,low,low,68.82858843489859,Java_low_results.csv
63,200,5,low,low,47.02372968229591,Java_low_results.csv
63,182,5,low,low,50.89692944906818,Java_low_results.csv
64,65,5,low,low,45.53685758278167,Java_low_results.csv
64,74,5,low,low,45.97003418184246,Java_low_results.csv
63,179,5,low,low,79.349878389377,Java_low_results.csv
63,208,5,low,low,45.8112417951853,Java_low_results.csv
64,94,5,low,low,49.30124803821143,Java_low_results.csv
64,78,5,low,low,54.65272482478397,Java_low_results.csv
64,114,5,low,low,43.94737835457386,Java_low_results.csv
64,77,5,low,low,68.5899949621745,Java_low_results.csv
64,79,5,low,low,54.59698902621154,Java_low_results.csv
64,104,5,low,low,53.75359390699721,Java_low_results.csv
64,99,5,low,low,55.48733679447016,Java_low_results.csv
64,124,5,low,low,48.18831570494206,Java_low_results.csv
64,139,5,low,low,47.0544228578184,Java_low_results.csv
64,140,5,low,low,43.78548634924178,Java_low_results.csv
64,126,5,low,low,56.294999379454005,Java_low_results.csv
64,132,5,low,low,54.79139628717295,Java_low_results.csv
64,164,5,low,low,49.83671414898621,Java_low_results.csv
64,128,5,low,low,85.05038837534133,Java_low_results.csv
64,180,5,low,low,47.62580970499994,Java_low_results.csv
64,170,5,low,low,68.97791518550996,Java_low_results.csv
64,101,5,low,low,109.88094195498051,Java_low_results.csv
64,182,5,low,low,56.62176047830904,Java_low_results.csv
64,200,5,low,low,55.96299386541376,Java_low_results.csv
65,74,5,low,low,16.568684040354764,Java_low_results.csv
64,176,5,low,low,72.89846193073667,Java_low_results.csv
65,77,5,low,low,45.49494094119479,Java_low_results.csv
65,78,5,low,low,31.20287276222888,Java_low_results.csv
65,94,5,low,low,20.829268080915607,Java_low_results.csv
65,79,5,low,low,32.20612347587689,Java_low_results.csv
64,208,5,low,low,55.05315670046962,Java_low_results.csv
64,179,5,low,low,82.3488594798239,Java_low_results.csv
65,99,5,low,low,32.731696474509675,Java_low_results.csv
65,104,5,low,low,21.428915699420237,Java_low_results.csv
65,114,5,low,low,14.286766418560326,Java_low_results.csv
65,124,5,low,low,22.138434812807155,Java_low_results.csv
65,139,5,low,low,19.807463342446347,Java_low_results.csv
65,126,5,low,low,36.03234060413696,Java_low_results.csv
65,132,5,low,low,28.60940055297376,Java_low_results.csv
65,140,5,low,low,17.3109915819104,Java_low_results.csv
65,128,5,low,low,63.67662792016226,Java_low_results.csv
65,101,5,low,low,92.01499974413387,Java_low_results.csv
65,164,5,low,low,23.43190430198653,Java_low_results.csv
65,170,5,low,low,45.495470050110654,Java_low_results.csv
65,180,5,low,low,21.872070507344244,Java_low_results.csv
65,176,5,low,low,51.58075133550353,Java_low_results.csv
65,182,5,low,low,32.18836263740321,Java_low_results.csv
65,208,5,low,low,29.53777443462337,Java_low_results.csv
65,200,5,low,low,28.683753370202467,Java_low_results.csv
65,179,5,low,low,66.84117560301695,Java_low_results.csv
74,94,5,low,low,21.980383764825344,Java_low_results.csv
74,114,5,low,low,16.324096536040905,Java_low_results.csv
74,78,5,low,low,31.18412198238384,Java_low_results.csv
74,79,5,low,low,33.38782615539784,Java_low_results.csv
74,104,5,low,low,25.9614429615901,Java_low_results.csv
74,77,5,low,low,46.674827230334266,Java_low_results.csv
74,99,5,low,low,33.16477841750011,Java_low_results.csv
74,124,5,low,low,24.786609903705035,Java_low_results.csv
74,140,5,low,low,18.624059991323467,Java_low_results.csv
74,101,5,low,low,91.63286763960537,Java_low_results.csv
74,132,5,low,low,31.491049809691265,Java_low_results.csv
74,139,5,low,low,20.63078835776578,Java_low_results.csv
74,126,5,low,low,37.03316263869286,Java_low_results.csv
74,164,5,low,low,25.575518026481237,Java_low_results.csv
74,128,5,low,low,62.70237127266188,Java_low_results.csv
74,180,5,low,low,23.642759172936486,Java_low_results.csv
74,170,5,low,low,44.10689505764866,Java_low_results.csv
74,200,5,low,low,30.778829795233268,Java_low_results.csv
74,208,5,low,low,31.38461533944527,Java_low_results.csv
74,182,5,low,low,33.060656703933354,Java_low_results.csv
74,176,5,low,low,50.38703827299528,Java_low_results.csv
74,179,5,low,low,67.40769962482344,Java_low_results.csv
77,78,5,low,low,52.477504385765855,Java_low_results.csv
77,94,5,low,low,50.6743702532298,Java_low_results.csv
77,114,5,low,low,44.19403983706456,Java_low_results.csv
77,79,5,low,low,55.42887975298843,Java_low_results.csv
77,104,5,low,low,52.99176749483804,Java_low_results.csv
77,124,5,low,low,49.27719435075644,Java_low_results.csv
77,99,5,low,low,58.02713352563335,Java_low_results.csv
77,139,5,low,low,48.055653535665165,Java_low_results.csv
77,140,5,low,low,45.29972814210236,Java_low_results.csv
77,132,5,low,low,55.55149667428245,Java_low_results.csv
77,126,5,low,low,59.33429518667616,Java_low_results.csv
77,164,5,low,low,49.80124837943124,Java_low_results.csv
77,128,5,low,low,86.11546621156602,Java_low_results.csv
77,170,5,low,low,67.1868484156713,Java_low_results.csv
77,180,5,low,low,47.03568641652426,Java_low_results.csv
77,101,5,low,low,111.0545245677488,Java_low_results.csv
77,182,5,low,low,55.96660085770517,Java_low_results.csv
77,176,5,low,low,74.1094332443255,Java_low_results.csv
78,94,5,low,low,36.46921601433241,Java_low_results.csv
77,200,5,low,low,53.76761701165612,Java_low_results.csv
78,79,5,low,low,38.042263712392064,Java_low_results.csv
77,179,5,low,low,87.0248009588066,Java_low_results.csv
77,208,5,low,low,53.42043103321036,Java_low_results.csv
78,114,5,low,low,29.631260519373583,Java_low_results.csv
78,99,5,low,low,43.89451098006082,Java_low_results.csv
78,104,5,low,low,38.46582290140842,Java_low_results.csv
78,124,5,low,low,33.850193607507066,Java_low_results.csv
78,126,5,low,low,43.94221887330845,Java_low_results.csv
78,139,5,low,low,31.708399321631564,Java_low_results.csv
78,140,5,low,low,28.523945336898453,Java_low_results.csv
78,132,5,low,low,42.087722040441705,Java_low_results.csv
78,164,5,low,low,35.067000286586094,Java_low_results.csv
78,128,5,low,low,73.19541874967896,Java_low_results.csv
78,170,5,low,low,53.96628708833492,Java_low_results.csv
78,180,5,low,low,32.1511950466253,Java_low_results.csv
78,101,5,low,low,97.85692732004784,Java_low_results.csv
78,176,5,low,low,59.87387516554637,Java_low_results.csv
78,182,5,low,low,41.508233893529535,Java_low_results.csv
79,94,5,low,low,36.4858469332394,Java_low_results.csv
78,200,5,low,low,39.896994543028015,Java_low_results.csv
78,208,5,low,low,39.56924240859576,Java_low_results.csv
78,179,5,low,low,71.22246818732431,Java_low_results.csv
79,99,5,low,low,44.13416320117263,Java_low_results.csv
79,114,5,low,low,31.701905267488947,Java_low_results.csv
79,104,5,low,low,39.65857164834693,Java_low_results.csv
79,124,5,low,low,36.473635439886365,Java_low_results.csv
79,139,5,low,low,34.21569714399942,Java_low_results.csv
79,140,5,low,low,31.27521292543967,Java_low_results.csv
79,126,5,low,low,42.733959224707,Java_low_results.csv
79,132,5,low,low,44.146017566168894,Java_low_results.csv
79,164,5,low,low,36.41553966077324,Java_low_results.csv
79,128,5,low,low,73.72332510600758,Java_low_results.csv
79,180,5,low,low,32.940968466759365,Java_low_results.csv
79,101,5,low,low,100.6113049515867,Java_low_results.csv
79,170,5,low,low,54.68805429447412,Java_low_results.csv
79,182,5,low,low,42.98152817838207,Java_low_results.csv
79,176,5,low,low,60.16112830466959,Java_low_results.csv
79,200,5,low,low,41.9507764471076,Java_low_results.csv
94,99,5,low,low,35.73561771202025,Java_low_results.csv
79,179,5,low,low,68.66292171489498,Java_low_results.csv
79,208,5,low,low,41.84467903611606,Java_low_results.csv
94,104,5,low,low,28.767397310842345,Java_low_results.csv
94,114,5,low,low,20.539567975201336,Java_low_results.csv
94,124,5,low,low,28.87109928069968,Java_low_results.csv
94,139,5,low,low,24.565802072324843,Java_low_results.csv
94,126,5,low,low,39.583492569486495,Java_low_results.csv
94,140,5,low,low,24.05379597093456,Java_low_results.csv
94,132,5,low,low,34.979358783463375,Java_low_results.csv
94,164,5,low,low,29.950193437026925,Java_low_results.csv
94,101,5,low,low,95.63885678131986,Java_low_results.csv
94,128,5,low,low,66.83415116695602,Java_low_results.csv
94,170,5,low,low,48.185564427655216,Java_low_results.csv
94,180,5,low,low,28.05618543326348,Java_low_results.csv
94,182,5,low,low,37.65252703065033,Java_low_results.csv
94,176,5,low,low,52.611651575704464,Java_low_results.csv
94,200,5,low,low,35.510809479604525,Java_low_results.csv
94,208,5,low,low,34.92388941762444,Java_low_results.csv
94,179,5,low,low,69.41797956257132,Java_low_results.csv
99,114,5,low,low,30.867647652640883,Java_low_results.csv
99,104,5,low,low,40.19330652875439,Java_low_results.csv
99,139,5,low,low,34.083045593993475,Java_low_results.csv
99,124,5,low,low,37.87820746087035,Java_low_results.csv
99,140,5,low,low,33.45367960544736,Java_low_results.csv
99,126,5,low,low,48.10847006828382,Java_low_results.csv
99,132,5,low,low,42.9194084426692,Java_low_results.csv
99,164,5,low,low,40.00786249861149,Java_low_results.csv
99,128,5,low,low,72.81153149765154,Java_low_results.csv
99,180,5,low,low,36.97737402622006,Java_low_results.csv
99,170,5,low,low,54.61846862408463,Java_low_results.csv
99,182,5,low,low,45.95587030115859,Java_low_results.csv
99,101,5,low,low,97.523825998161,Java_low_results.csv
99,176,5,low,low,56.336280814772415,Java_low_results.csv
99,200,5,low,low,43.422507437232944,Java_low_results.csv
99,208,5,low,low,43.94080493078025,Java_low_results.csv
99,179,5,low,low,76.07763575978683,Java_low_results.csv
101,114,5,low,low,89.77849963716426,Java_low_results.csv
101,139,5,low,low,89.8919359354618,Java_low_results.csv
101,104,5,low,low,97.47588669880976,Java_low_results.csv
101,140,5,low,low,91.63346096186172,Java_low_results.csv
101,124,5,low,low,95.27014246914024,Java_low_results.csv
101,126,5,low,low,103.63003845352496,Java_low_results.csv
101,132,5,low,low,95.19055595612464,Java_low_results.csv
101,164,5,low,low,94.0074846704263,Java_low_results.csv
101,180,5,low,low,94.34841121684808,Java_low_results.csv
104,114,5,low,low,23.9617912339132,Java_low_results.csv
101,128,5,low,low,116.67598026412573,Java_low_results.csv
101,170,5,low,low,105.3063366581354,Java_low_results.csv
101,200,5,low,low,102.07780970971749,Java_low_results.csv
104,124,5,low,low,31.29009898300593,Java_low_results.csv
101,176,5,low,low,105.24941121551838,Java_low_results.csv
104,126,5,low,low,42.79993983184512,Java_low_results.csv
101,182,5,low,low,103.17918174985088,Java_low_results.csv
101,208,5,low,low,98.52473604419144,Java_low_results.csv
104,139,5,low,low,28.695184977930992,Java_low_results.csv
104,128,5,low,low,69.29652843862038,Java_low_results.csv
104,140,5,low,low,26.38922048892821,Java_low_results.csv
104,132,5,low,low,37.09834739903022,Java_low_results.csv
104,164,5,low,low,31.18309812405893,Java_low_results.csv
101,179,5,low,low,127.12698857992912,Java_low_results.csv
104,170,5,low,low,52.020450136234665,Java_low_results.csv
104,180,5,low,low,29.9917799084644,Java_low_results.csv
104,176,5,low,low,56.50141527795797,Java_low_results.csv
104,200,5,low,low,37.76799960853505,Java_low_results.csv
104,208,5,low,low,35.853856671133265,Java_low_results.csv
114,124,5,low,low,22.221286245638137,Java_low_results.csv
104,182,5,low,low,39.765396563539696,Java_low_results.csv
104,179,5,low,low,72.3188252623334,Java_low_results.csv
114,126,5,low,low,35.91520538177269,Java_low_results.csv
114,128,5,low,low,61.84996881855895,Java_low_results.csv
114,139,5,low,low,18.647265623040383,Java_low_results.csv
114,140,5,low,low,16.91514337951639,Java_low_results.csv
114,132,5,low,low,29.54950113144582,Java_low_results.csv
114,164,5,low,low,22.54310769318073,Java_low_results.csv
114,170,5,low,low,42.58268616318564,Java_low_results.csv
114,176,5,low,low,48.08412459073445,Java_low_results.csv
114,180,5,low,low,21.495869546904107,Java_low_results.csv
114,179,5,low,low,66.03370646414788,Java_low_results.csv
114,182,5,low,low,31.10583374012701,Java_low_results.csv
114,200,5,low,low,28.21970080763836,Java_low_results.csv
114,208,5,low,low,29.091858011242067,Java_low_results.csv
124,140,5,low,low,21.98532942237863,Java_low_results.csv
124,139,5,low,low,27.131432976335628,Java_low_results.csv
124,126,5,low,low,39.42209266180127,Java_low_results.csv
124,164,5,low,low,26.895847867380304,Java_low_results.csv
124,132,5,low,low,35.33813932712175,Java_low_results.csv
124,170,5,low,low,49.39672348222291,Java_low_results.csv
124,128,5,low,low,70.01602559246227,Java_low_results.csv
124,180,5,low,low,27.491654895396756,Java_low_results.csv
124,176,5,low,low,57.28828378915603,Java_low_results.csv
124,182,5,low,low,34.98163383398089,Java_low_results.csv
124,200,5,low,low,33.54379931316674,Java_low_results.csv
124,208,5,low,low,31.737633653697745,Java_low_results.csv
126,139,5,low,low,38.98840505567712,Java_low_results.csv
124,179,5,low,low,68.19950769731,Java_low_results.csv
126,140,5,low,low,34.151769254958204,Java_low_results.csv
126,132,5,low,low,47.32922363335106,Java_low_results.csv
126,164,5,low,low,40.862110062782094,Java_low_results.csv
126,128,5,low,low,79.29165136540124,Java_low_results.csv
126,180,5,low,low,38.19700199590172,Java_low_results.csv
126,170,5,low,low,59.66675952220082,Java_low_results.csv
126,176,5,low,low,64.28493556128475,Java_low_results.csv
126,182,5,low,low,45.70114369797097,Java_low_results.csv
126,200,5,low,low,44.72854858728904,Java_low_results.csv
126,208,5,low,low,44.0362600092357,Java_low_results.csv
126,179,5,low,low,73.13659738139279,Java_low_results.csv
128,139,5,low,low,64.19088935773314,Java_low_results.csv
128,140,5,low,low,66.0511326563093,Java_low_results.csv
128,132,5,low,low,70.05574252309718,Java_low_results.csv
128,164,5,low,low,69.23178865090665,Java_low_results.csv
128,180,5,low,low,67.65559490321753,Java_low_results.csv
128,170,5,low,low,80.28385496814903,Java_low_results.csv
132,139,5,low,low,32.0726754821017,Java_low_results.csv
128,200,5,low,low,75.94982284614873,Java_low_results.csv
132,140,5,low,low,31.09541417826297,Java_low_results.csv
128,182,5,low,low,77.62153786407022,Java_low_results.csv
128,176,5,low,low,81.15433454976052,Java_low_results.csv
132,164,5,low,low,35.63046518903035,Java_low_results.csv
128,208,5,low,low,72.95656812057383,Java_low_results.csv
128,179,5,low,low,102.2588237312692,Java_low_results.csv
132,180,5,low,low,35.40653067622225,Java_low_results.csv
132,170,5,low,low,54.24850879198953,Java_low_results.csv
132,176,5,low,low,59.840229863638456,Java_low_results.csv
139,140,5,low,low,21.430351326128605,Java_low_results.csv
132,182,5,low,low,45.58602399507047,Java_low_results.csv
139,164,5,low,low,27.20696226380012,Java_low_results.csv
132,200,5,low,low,42.70606230772964,Java_low_results.csv
132,179,5,low,low,75.69901929513584,Java_low_results.csv
139,170,5,low,low,45.79510045763674,Java_low_results.csv
132,208,5,low,low,40.97079616396595,Java_low_results.csv
139,180,5,low,low,25.90780833197017,Java_low_results.csv
139,176,5,low,low,49.75569245085824,Java_low_results.csv
139,182,5,low,low,36.11277452207029,Java_low_results.csv
139,200,5,low,low,32.73710175238994,Java_low_results.csv
139,179,5,low,low,68.10317027732475,Java_low_results.csv
139,208,5,low,low,32.910266497347656,Java_low_results.csv
140,164,5,low,low,23.900085375226784,Java_low_results.csv
140,170,5,low,low,44.89216210051931,Java_low_results.csv
140,180,5,low,low,20.87694455657426,Java_low_results.csv
140,176,5,low,low,52.437206602510926,Java_low_results.csv
140,200,5,low,low,27.960949850878013,Java_low_results.csv
140,182,5,low,low,30.21056534368971,Java_low_results.csv
140,208,5,low,low,29.496360696748603,Java_low_results.csv
140,179,5,low,low,65.26934762669248,Java_low_results.csv
164,170,5,low,low,49.38039445990773,Java_low_results.csv
164,180,5,low,low,27.251906374909364,Java_low_results.csv
164,200,5,low,low,35.159442801642726,Java_low_results.csv
164,182,5,low,low,38.19228566155682,Java_low_results.csv
164,176,5,low,low,56.40715928816555,Java_low_results.csv
164,208,5,low,low,33.87585699816424,Java_low_results.csv
164,179,5,low,low,67.39412479559451,Java_low_results.csv
170,180,5,low,low,48.17977648486854,Java_low_results.csv
170,176,5,low,low,67.44810743438468,Java_low_results.csv
170,200,5,low,low,55.33061521818826,Java_low_results.csv
170,182,5,low,low,56.9494864336295,Java_low_results.csv
170,208,5,low,low,55.30507626755308,Java_low_results.csv
176,180,5,low,low,53.70922875259678,Java_low_results.csv
170,179,5,low,low,85.45205158086216,Java_low_results.csv
176,182,5,low,low,63.55079334931184,Java_low_results.csv
179,180,5,low,low,66.32106254484837,Java_low_results.csv
176,200,5,low,low,63.01627739859446,Java_low_results.csv
176,208,5,low,low,61.35660230103909,Java_low_results.csv
176,179,5,low,low,88.76611910638545,Java_low_results.csv
179,182,5,low,low,73.51328357376592,Java_low_results.csv
179,200,5,low,low,76.09719891314633,Java_low_results.csv
180,182,5,low,low,34.2393813740429,Java_low_results.csv
180,200,5,low,low,31.70705410213809,Java_low_results.csv
180,208,5,low,low,33.27651365830483,Java_low_results.csv
179,208,5,low,low,71.43178291895197,Java_low_results.csv
182,200,5,low,low,40.58739438016633,Java_low_results.csv
182,208,5,low,low,43.13170481006642,Java_low_results.csv
200,208,5,low,low,40.75535976167776,Java_low_results.csv
4,61,5,medium,medium,50.47136434309785,Java_medium_results.csv
4,42,5,medium,medium,27.864824762034424,Java_medium_results.csv
4,54,5,medium,medium,70.81363825941078,Java_medium_results.csv
4,75,5,medium,medium,46.650296369056726,Java_medium_results.csv
4,40,5,medium,medium,40.20729981680214,Java_medium_results.csv
4,66,5,medium,medium,31.275904532029053,Java_medium_results.csv
4,20,5,medium,medium,46.67128593904622,Java_medium_results.csv
4,17,5,medium,medium,47.5851063743016,Java_medium_results.csv
4,19,5,medium,medium,35.766248301506124,Java_medium_results.csv
4,83,5,medium,medium,50.62569387999435,Java_medium_results.csv
4,53,5,medium,medium,34.56476988462222,Java_medium_results.csv
4,81,5,medium,medium,34.09076144777154,Java_medium_results.csv
4,25,5,medium,medium,45.35806906907858,Java_medium_results.csv
4,16,5,medium,medium,55.59965045954861,Java_medium_results.csv
4,91,5,medium,medium,43.8086075322189,Java_medium_results.csv
4,33,5,medium,medium,37.90903465340524,Java_medium_results.csv
4,73,5,medium,medium,46.278101119956006,Java_medium_results.csv
4,6,5,medium,medium,35.55463488853029,Java_medium_results.csv
4,88,5,medium,medium,30.03884376664416,Java_medium_results.csv
4,62,5,medium,medium,32.77955781408438,Java_medium_results.csv
4,57,5,medium,medium,35.205688135185255,Java_medium_results.csv
4,84,5,medium,medium,42.89657750283276,Java_medium_results.csv
4,89,5,medium,medium,48.75729083816683,Java_medium_results.csv
4,70,5,medium,medium,31.50516209290612,Java_medium_results.csv
4,24,5,medium,medium,44.64674870020718,Java_medium_results.csv
4,32,5,medium,medium,39.80096470561005,Java_medium_results.csv
4,51,5,medium,medium,33.68581482803868,Java_medium_results.csv
4,55,5,medium,medium,70.97612879301661,Java_medium_results.csv
4,97,5,medium,medium,38.62623308310046,Java_medium_results.csv
4,108,5,medium,medium,35.02961204259595,Java_medium_results.csv
4,105,5,medium,medium,35.71594534302616,Java_medium_results.csv
4,121,5,medium,medium,38.3462492310817,Java_medium_results.csv
4,115,5,medium,medium,48.83113215797556,Java_medium_results.csv
4,133,5,medium,medium,38.24199116022421,Java_medium_results.csv
4,117,5,medium,medium,52.191120888637066,Java_medium_results.csv
4,135,5,medium,medium,40.09394437340489,Java_medium_results.csv
4,142,5,medium,medium,57.0033406671532,Java_medium_results.csv
4,143,5,medium,medium,36.223548593420425,Java_medium_results.csv
4,147,5,medium,medium,32.565705863085164,Java_medium_results.csv
4,145,5,medium,medium,37.63016264230764,Java_medium_results.csv
4,155,5,medium,medium,34.549228627777545,Java_medium_results.csv
4,158,5,medium,medium,50.75394761139547,Java_medium_results.csv
4,166,5,medium,medium,48.885857237327336,Java_medium_results.csv
4,168,5,medium,medium,41.21744152782769,Java_medium_results.csv
4,171,5,medium,medium,43.493343231965646,Java_medium_results.csv
4,169,5,medium,medium,56.52301081046839,Java_medium_results.csv
4,203,5,medium,medium,28.44242044614983,Java_medium_results.csv
4,192,5,medium,medium,39.7161166308374,Java_medium_results.csv
4,202,5,medium,medium,42.46024315445592,Java_medium_results.csv
4,151,5,medium,medium,82.56270808683452,Java_medium_results.csv
4,210,5,medium,medium,31.29935721623848,Java_medium_results.csv
4,207,5,medium,medium,55.92179678968035,Java_medium_results.csv
4,215,5,medium,medium,39.60137277925117,Java_medium_results.csv
6,19,5,medium,medium,26.9527413161344,Java_medium_results.csv
4,206,5,medium,medium,53.106203964975606,Java_medium_results.csv
6,17,5,medium,medium,42.79867554318424,Java_medium_results.csv
6,16,5,medium,medium,54.07557539047316,Java_medium_results.csv
6,20,5,medium,medium,41.56600012951571,Java_medium_results.csv
6,24,5,medium,medium,39.38684403219811,Java_medium_results.csv
4,214,5,medium,medium,62.82162742417509,Java_medium_results.csv
6,40,5,medium,medium,31.68583087644989,Java_medium_results.csv
6,42,5,medium,medium,19.50038129159876,Java_medium_results.csv
6,33,5,medium,medium,31.82946464712457,Java_medium_results.csv
6,32,5,medium,medium,36.51515117870058,Java_medium_results.csv
6,25,5,medium,medium,37.73674654518328,Java_medium_results.csv
6,51,5,medium,medium,26.631719039527717,Java_medium_results.csv
6,53,5,medium,medium,25.42580893600192,Java_medium_results.csv
6,62,5,medium,medium,24.316402619300483,Java_medium_results.csv
6,66,5,medium,medium,23.752240283682987,Java_medium_results.csv
6,57,5,medium,medium,28.91751513989865,Java_medium_results.csv
6,54,5,medium,medium,65.47255518385035,Java_medium_results.csv
6,70,5,medium,medium,24.462567419779248,Java_medium_results.csv
6,55,5,medium,medium,74.29799540758127,Java_medium_results.csv
6,61,5,medium,medium,45.59559393518038,Java_medium_results.csv
6,73,5,medium,medium,41.38391094065052,Java_medium_results.csv
6,81,5,medium,medium,26.28595399386741,Java_medium_results.csv
6,75,5,medium,medium,40.22194359849996,Java_medium_results.csv
6,88,5,medium,medium,22.566548149149945,Java_medium_results.csv
6,84,5,medium,medium,38.34313665193396,Java_medium_results.csv
6,91,5,medium,medium,39.92278344912899,Java_medium_results.csv
6,89,5,medium,medium,42.96078280791939,Java_medium_results.csv
6,83,5,medium,medium,46.18778512706845,Java_medium_results.csv
6,108,5,medium,medium,27.4244163759183,Java_medium_results.csv
6,105,5,medium,medium,29.84892394900215,Java_medium_results.csv
6,97,5,medium,medium,33.055008084100486,Java_medium_results.csv
6,115,5,medium,medium,44.35770749690119,Java_medium_results.csv
6,121,5,medium,medium,33.235802526488165,Java_medium_results.csv
6,117,5,medium,medium,47.90305738610765,Java_medium_results.csv
6,143,5,medium,medium,29.3613317390781,Java_medium_results.csv
6,133,5,medium,medium,30.66202455684169,Java_medium_results.csv
6,135,5,medium,medium,34.07183079029136,Java_medium_results.csv
6,142,5,medium,medium,52.19994518408461,Java_medium_results.csv
6,145,5,medium,medium,31.09560446533651,Java_medium_results.csv
6,147,5,medium,medium,24.65651592023684,Java_medium_results.csv
6,155,5,medium,medium,28.977182924846296,Java_medium_results.csv
6,166,5,medium,medium,38.70539196105187,Java_medium_results.csv
6,158,5,medium,medium,49.26346075601023,Java_medium_results.csv
6,168,5,medium,medium,35.111118267097424,Java_medium_results.csv
6,171,5,medium,medium,37.79256761899849,Java_medium_results.csv
6,192,5,medium,medium,32.46215171123131,Java_medium_results.csv
6,151,5,medium,medium,78.90611993928614,Java_medium_results.csv
6,202,5,medium,medium,36.08592884007687,Java_medium_results.csv
6,169,5,medium,medium,51.896973389491954,Java_medium_results.csv
6,203,5,medium,medium,19.764828526438915,Java_medium_results.csv
6,210,5,medium,medium,24.439090356739552,Java_medium_results.csv
6,207,5,medium,medium,49.6531597712039,Java_medium_results.csv
6,206,5,medium,medium,49.73869945642223,Java_medium_results.csv
6,215,5,medium,medium,32.556180175356864,Java_medium_results.csv
6,214,5,medium,medium,60.03442046265048,Java_medium_results.csv
16,19,5,medium,medium,53.232544475781175,Java_medium_results.csv
16,24,5,medium,medium,61.6134867699028,Java_medium_results.csv
16,33,5,medium,medium,58.01301235145249,Java_medium_results.csv
16,20,5,medium,medium,59.09963352420924,Java_medium_results.csv
16,32,5,medium,medium,53.85361999594873,Java_medium_results.csv
16,42,5,medium,medium,47.45607338082812,Java_medium_results.csv
16,17,5,medium,medium,58.39730511393962,Java_medium_results.csv
16,25,5,medium,medium,57.808339046573934,Java_medium_results.csv
16,40,5,medium,medium,55.492925087016005,Java_medium_results.csv
16,51,5,medium,medium,52.95948259082548,Java_medium_results.csv
16,53,5,medium,medium,52.1222786299976,Java_medium_results.csv
16,62,5,medium,medium,50.74224042912562,Java_medium_results.csv
16,57,5,medium,medium,51.48101418983444,Java_medium_results.csv
16,66,5,medium,medium,51.03056671226068,Java_medium_results.csv
16,70,5,medium,medium,48.67174134414402,Java_medium_results.csv
16,54,5,medium,medium,89.43283766945456,Java_medium_results.csv
16,61,5,medium,medium,68.73028354212929,Java_medium_results.csv
16,55,5,medium,medium,87.53509897833494,Java_medium_results.csv
16,81,5,medium,medium,52.41897372635066,Java_medium_results.csv
16,75,5,medium,medium,65.0652534244107,Java_medium_results.csv
16,73,5,medium,medium,63.53692031663605,Java_medium_results.csv
16,88,5,medium,medium,48.43817636983121,Java_medium_results.csv
16,91,5,medium,medium,61.930444649860206,Java_medium_results.csv
16,89,5,medium,medium,66.15813095595145,Java_medium_results.csv
16,84,5,medium,medium,63.39247968405471,Java_medium_results.csv
16,83,5,medium,medium,69.594816728762,Java_medium_results.csv
16,105,5,medium,medium,52.09887671140442,Java_medium_results.csv
16,108,5,medium,medium,52.8222223378457,Java_medium_results.csv
16,97,5,medium,medium,57.56064138482799,Java_medium_results.csv
16,115,5,medium,medium,63.634379683425536,Java_medium_results.csv
16,143,5,medium,medium,55.353826700195896,Java_medium_results.csv
16,121,5,medium,medium,57.28792529432479,Java_medium_results.csv
16,117,5,medium,medium,70.59290743804893,Java_medium_results.csv
16,133,5,medium,medium,52.06119834584257,Java_medium_results.csv
16,135,5,medium,medium,57.41245791899875,Java_medium_results.csv
16,145,5,medium,medium,52.85725082193331,Java_medium_results.csv
16,147,5,medium,medium,48.140343057512645,Java_medium_results.csv
16,142,5,medium,medium,73.01282488236392,Java_medium_results.csv
16,155,5,medium,medium,54.36805483875444,Java_medium_results.csv
16,158,5,medium,medium,66.35791860649587,Java_medium_results.csv
16,168,5,medium,medium,58.21837990785162,Java_medium_results.csv
16,171,5,medium,medium,60.90272313515194,Java_medium_results.csv
16,166,5,medium,medium,63.85102435390509,Java_medium_results.csv
16,192,5,medium,medium,57.94689368160221,Java_medium_results.csv
16,203,5,medium,medium,48.071828365960805,Java_medium_results.csv
16,202,5,medium,medium,59.51368826803005,Java_medium_results.csv
16,169,5,medium,medium,75.0329740401507,Java_medium_results.csv
16,210,5,medium,medium,50.45507539632234,Java_medium_results.csv
16,151,5,medium,medium,94.14278643215108,Java_medium_results.csv
17,19,5,medium,medium,41.13837440497439,Java_medium_results.csv
16,207,5,medium,medium,71.45738679058937,Java_medium_results.csv
16,215,5,medium,medium,59.91006036298339,Java_medium_results.csv
17,20,5,medium,medium,50.225579326589326,Java_medium_results.csv
