exp_a,exp_b,trial_id,expertise_a,expertise_b,score
128,179,5,low,low,0.8190665748051166
139,200,5,low,low,0.8596927981194836
139,208,5,low,low,0.82415773057567
139,179,5,low,low,0.8635520678297417
140,164,5,low,low,0.780640363706127
140,170,5,low,low,0.8246778253457142
132,179,5,low,low,0.8494055127371616
140,180,5,low,low,0.726407256665771
132,176,5,low,low,0.808389574511489
140,176,5,low,low,0.865814784401805
140,182,5,low,low,0.7687166754119518
140,200,5,low,low,0.8017246774537794
140,208,5,low,low,0.8031028288158517
164,180,5,low,low,0.7704372490927672
140,179,5,low,low,0.8626665031283699
164,182,5,low,low,0.8314962479656192
164,200,5,low,low,0.8470522020247355
164,170,5,low,low,0.80861325833346
164,208,5,low,low,0.78126976471781
170,180,5,low,low,0.813957570024134
164,176,5,low,low,0.8394422181106844
164,179,5,low,low,0.8189632624750219
170,200,5,low,low,0.8469663118140499
176,180,5,low,low,0.8222478376086464
170,176,5,low,low,0.741057697925471
170,182,5,low,low,0.8164566812941492
170,208,5,low,low,0.8232372174390157
180,200,5,low,low,0.8000366901023943
180,182,5,low,low,0.7771786220728822
176,182,5,low,low,0.8375170446667348
176,200,5,low,low,0.8818892381128871
179,180,5,low,low,0.8247247133014373
180,208,5,low,low,0.8021529664040312
170,179,5,low,low,0.8053005464119247
182,200,5,low,low,0.8086426996367215
176,208,5,low,low,0.8369700755857353
179,200,5,low,low,0.8792078624774277
200,208,5,low,low,0.8558454380864712
182,208,5,low,low,0.8287546078331108
179,208,5,low,low,0.80801528119714
179,182,5,low,low,0.8080513934858196
176,179,5,low,low,0.7908599350176893
