exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
38,24,Beginner,Beginner,r1,r3,c2,c2,0.8241653931480591,Beginner_result.csv
38,27,Beginner,Beginner,r1,r3,c2,c2,0.8058837076448795,Beginner_result.csv
38,30,Beginner,Beginner,r1,r3,c2,c2,0.8030748511721258,Beginner_result.csv
38,33,Beginner,Beginner,r1,r3,c2,c2,0.8378975916022418,Beginner_result.csv
38,39,Beginner,Beginner,r1,r3,c2,c2,0.8335961049579619,Beginner_result.csv
38,40,Beginner,Beginner,r1,r3,c2,c2,0.840592089071121,Beginner_result.csv
38,9,Beginner,Beginner,r1,r3,c2,c2,0.8196812974998275,Beginner_result.csv
39,16,Beginner,Beginner,r1,r3,c3,c3,0.8015737844695461,Beginner_result.csv
39,36,Beginner,Beginner,r1,r3,c3,c3,0.7663164784941466,Beginner_result.csv
39,37,Beginner,Beginner,r1,r3,c3,c3,0.7656776537588594,Beginner_result.csv
39,38,Beginner,Beginner,r1,r3,c3,c3,0.7482567001755853,Beginner_result.csv
39,43,Beginner,Beginner,r1,r3,c3,c3,0.752326951435249,Beginner_result.csv
39,47,Beginner,Beginner,r1,r3,c3,c3,0.8143362180724153,Beginner_result.csv
39,50,Beginner,Beginner,r1,r3,c3,c3,0.8076771531676449,Beginner_result.csv
40,25,Beginner,Beginner,r1,r3,c1,c1,0.7625175572593353,Beginner_result.csv
40,26,Beginner,Beginner,r1,r3,c1,c1,0.7500949719202568,Beginner_result.csv
40,28,Beginner,Beginner,r1,r3,c1,c1,0.7722851616348846,Beginner_result.csv
40,29,Beginner,Beginner,r1,r3,c1,c1,0.7874867236558579,Beginner_result.csv
40,41,Beginner,Beginner,r1,r3,c1,c1,0.8330308002911688,Beginner_result.csv
40,46,Beginner,Beginner,r1,r3,c1,c1,0.8179198248414274,Beginner_result.csv
40,48,Beginner,Beginner,r1,r3,c1,c1,0.7690293682978504,Beginner_result.csv
40,52,Beginner,Beginner,r1,r3,c1,c1,0.8387085308324387,Beginner_result.csv
41,24,Beginner,Beginner,r1,r3,c2,c2,0.8561211634017913,Beginner_result.csv
41,27,Beginner,Beginner,r1,r3,c2,c2,0.7949041419652588,Beginner_result.csv
41,30,Beginner,Beginner,r1,r3,c2,c2,0.803784324494875,Beginner_result.csv
41,33,Beginner,Beginner,r1,r3,c2,c2,0.7986369193425197,Beginner_result.csv
41,39,Beginner,Beginner,r1,r3,c2,c2,0.8112141452342108,Beginner_result.csv
41,40,Beginner,Beginner,r1,r3,c2,c2,0.7987961756112189,Beginner_result.csv
41,9,Beginner,Beginner,r1,r3,c2,c2,0.8283767088619682,Beginner_result.csv
43,24,Beginner,Beginner,r1,r3,c2,c2,0.8159453109273379,Beginner_result.csv
43,27,Beginner,Beginner,r1,r3,c2,c2,0.7710301111329037,Beginner_result.csv
43,30,Beginner,Beginner,r1,r3,c2,c2,0.8002587354468658,Beginner_result.csv
43,33,Beginner,Beginner,r1,r3,c2,c2,0.7935335142591686,Beginner_result.csv
43,39,Beginner,Beginner,r1,r3,c2,c2,0.7953493566683262,Beginner_result.csv
43,40,Beginner,Beginner,r1,r3,c2,c2,0.800309456855769,Beginner_result.csv
43,9,Beginner,Beginner,r1,r3,c2,c2,0.7890404973388082,Beginner_result.csv
46,16,Beginner,Beginner,r1,r3,c3,c3,0.7912502397122891,Beginner_result.csv
46,36,Beginner,Beginner,r1,r3,c3,c3,0.8314579908596454,Beginner_result.csv
46,37,Beginner,Beginner,r1,r3,c3,c3,0.7678735727348457,Beginner_result.csv
46,38,Beginner,Beginner,r1,r3,c3,c3,0.7503315229685456,Beginner_result.csv
46,43,Beginner,Beginner,r1,r3,c3,c3,0.7569868771804305,Beginner_result.csv
46,47,Beginner,Beginner,r1,r3,c3,c3,0.7738177590206956,Beginner_result.csv
46,50,Beginner,Beginner,r1,r3,c3,c3,0.8012015673526088,Beginner_result.csv
47,24,Beginner,Beginner,r1,r3,c2,c2,0.7515405271932343,Beginner_result.csv
47,27,Beginner,Beginner,r1,r3,c2,c2,0.7001642826127688,Beginner_result.csv
47,30,Beginner,Beginner,r1,r3,c2,c2,0.7432463641561234,Beginner_result.csv
47,33,Beginner,Beginner,r1,r3,c2,c2,0.7167713438089138,Beginner_result.csv
47,39,Beginner,Beginner,r1,r3,c2,c2,0.6950838514475083,Beginner_result.csv
47,40,Beginner,Beginner,r1,r3,c2,c2,0.7445361219072393,Beginner_result.csv
47,9,Beginner,Beginner,r1,r3,c2,c2,0.7230470400526715,Beginner_result.csv
48,24,Beginner,Beginner,r1,r3,c2,c2,0.7665340124829354,Beginner_result.csv
48,27,Beginner,Beginner,r1,r3,c2,c2,0.761665131784758,Beginner_result.csv
48,30,Beginner,Beginner,r1,r3,c2,c2,0.7739190093940453,Beginner_result.csv
48,33,Beginner,Beginner,r1,r3,c2,c2,0.7469031004292718,Beginner_result.csv
48,39,Beginner,Beginner,r1,r3,c2,c2,0.7553456456946479,Beginner_result.csv
48,40,Beginner,Beginner,r1,r3,c2,c2,0.7369737106863138,Beginner_result.csv
48,9,Beginner,Beginner,r1,r3,c2,c2,0.7713573628645151,Beginner_result.csv
50,24,Beginner,Beginner,r1,r3,c2,c2,0.7530070786550637,Beginner_result.csv
50,27,Beginner,Beginner,r1,r3,c2,c2,0.6948530723398918,Beginner_result.csv
50,30,Beginner,Beginner,r1,r3,c2,c2,0.6934296851383597,Beginner_result.csv
50,33,Beginner,Beginner,r1,r3,c2,c2,0.6679790862744609,Beginner_result.csv
50,39,Beginner,Beginner,r1,r3,c2,c2,0.6887001963734578,Beginner_result.csv
50,40,Beginner,Beginner,r1,r3,c2,c2,0.7135089018006074,Beginner_result.csv
50,9,Beginner,Beginner,r1,r3,c2,c2,0.7254820565826172,Beginner_result.csv
52,24,Beginner,Beginner,r1,r3,c2,c2,0.8367134454470598,Beginner_result.csv
52,27,Beginner,Beginner,r1,r3,c2,c2,0.7973337043855165,Beginner_result.csv
52,30,Beginner,Beginner,r1,r3,c2,c2,0.8265091029813406,Beginner_result.csv
52,33,Beginner,Beginner,r1,r3,c2,c2,0.8235006561783311,Beginner_result.csv
52,39,Beginner,Beginner,r1,r3,c2,c2,0.78324293676297,Beginner_result.csv
52,40,Beginner,Beginner,r1,r3,c2,c2,0.8380933544176882,Beginner_result.csv
52,9,Beginner,Beginner,r1,r3,c2,c2,0.8043992602117798,Beginner_result.csv
9,16,Beginner,Beginner,r1,r3,c3,c3,0.812301818767283,Beginner_result.csv
9,36,Beginner,Beginner,r1,r3,c3,c3,0.7915761417286298,Beginner_result.csv
9,37,Beginner,Beginner,r1,r3,c3,c3,0.7589035238773678,Beginner_result.csv
9,38,Beginner,Beginner,r1,r3,c3,c3,0.7484945744199505,Beginner_result.csv
9,43,Beginner,Beginner,r1,r3,c3,c3,0.7727336253390543,Beginner_result.csv
9,47,Beginner,Beginner,r1,r3,c3,c3,0.8061727577167822,Beginner_result.csv
9,50,Beginner,Beginner,r1,r3,c3,c3,0.7797556815044513,Beginner_result.csv
16,26,Beginner,Beginner,r2,r2,c2,c2,0.6823233263480409,Beginner_result.csv
16,29,Beginner,Beginner,r2,r2,c2,c2,0.7589597016743805,Beginner_result.csv
16,36,Beginner,Beginner,r2,r2,c2,c2,0.7021870837744171,Beginner_result.csv
16,46,Beginner,Beginner,r2,r2,c2,c2,0.7358856130871637,Beginner_result.csv
24,25,Beginner,Beginner,r2,r2,c3,c3,0.7125921340298899,Beginner_result.csv
24,27,Beginner,Beginner,r2,r2,c3,c3,0.7450709277635865,Beginner_result.csv
24,28,Beginner,Beginner,r2,r2,c3,c3,0.7526105886637989,Beginner_result.csv
24,33,Beginner,Beginner,r2,r2,c3,c3,0.7679725207403832,Beginner_result.csv
24,40,Beginner,Beginner,r2,r2,c3,c3,0.7066739206407983,Beginner_result.csv
24,41,Beginner,Beginner,r2,r2,c3,c3,0.7680739303365278,Beginner_result.csv
24,48,Beginner,Beginner,r2,r2,c3,c3,0.7690480640158823,Beginner_result.csv
24,52,Beginner,Beginner,r2,r2,c3,c3,0.790485276579551,Beginner_result.csv
25,27,Beginner,Beginner,r2,r2,c3,c3,0.737802813880478,Beginner_result.csv
25,28,Beginner,Beginner,r2,r2,c3,c3,0.7185713068854812,Beginner_result.csv
25,33,Beginner,Beginner,r2,r2,c3,c3,0.7300112555805335,Beginner_result.csv
25,40,Beginner,Beginner,r2,r2,c3,c3,0.6523976073480734,Beginner_result.csv
25,41,Beginner,Beginner,r2,r2,c3,c3,0.7560909331199241,Beginner_result.csv
25,48,Beginner,Beginner,r2,r2,c3,c3,0.7275298834098355,Beginner_result.csv
25,52,Beginner,Beginner,r2,r2,c3,c3,0.7656142686737768,Beginner_result.csv
26,29,Beginner,Beginner,r2,r2,c2,c2,0.7552864922740962,Beginner_result.csv
26,36,Beginner,Beginner,r2,r2,c2,c2,0.6920448651715313,Beginner_result.csv
26,46,Beginner,Beginner,r2,r2,c2,c2,0.7137518169246411,Beginner_result.csv
27,28,Beginner,Beginner,r2,r2,c3,c3,0.6843902478435843,Beginner_result.csv
27,33,Beginner,Beginner,r2,r2,c3,c3,0.7075466630478335,Beginner_result.csv
27,40,Beginner,Beginner,r2,r2,c3,c3,0.6973215110939677,Beginner_result.csv
27,41,Beginner,Beginner,r2,r2,c3,c3,0.7612372774205047,Beginner_result.csv
27,48,Beginner,Beginner,r2,r2,c3,c3,0.7130242323834672,Beginner_result.csv
27,52,Beginner,Beginner,r2,r2,c3,c3,0.7474681929336717,Beginner_result.csv
28,33,Beginner,Beginner,r2,r2,c3,c3,0.696097109580714,Beginner_result.csv
28,40,Beginner,Beginner,r2,r2,c3,c3,0.6713043408210368,Beginner_result.csv
28,41,Beginner,Beginner,r2,r2,c3,c3,0.7416700514187459,Beginner_result.csv
28,48,Beginner,Beginner,r2,r2,c3,c3,0.6854032387303203,Beginner_result.csv
28,52,Beginner,Beginner,r2,r2,c3,c3,0.7444531107442246,Beginner_result.csv
29,36,Beginner,Beginner,r2,r2,c2,c2,0.8090352790546523,Beginner_result.csv
29,46,Beginner,Beginner,r2,r2,c2,c2,0.7850563872848875,Beginner_result.csv
30,37,Beginner,Beginner,r2,r2,c1,c1,0.7159865262172639,Beginner_result.csv
30,38,Beginner,Beginner,r2,r2,c1,c1,0.7696960549920695,Beginner_result.csv
30,39,Beginner,Beginner,r2,r2,c1,c1,0.7154690497763456,Beginner_result.csv
30,43,Beginner,Beginner,r2,r2,c1,c1,0.7362320116723065,Beginner_result.csv
30,47,Beginner,Beginner,r2,r2,c1,c1,0.6914244611652116,Beginner_result.csv
30,50,Beginner,Beginner,r2,r2,c1,c1,0.6863798043649995,Beginner_result.csv
30,9,Beginner,Beginner,r2,r2,c1,c1,0.7223041143890737,Beginner_result.csv
33,40,Beginner,Beginner,r2,r2,c3,c3,0.6860047165011545,Beginner_result.csv
33,41,Beginner,Beginner,r2,r2,c3,c3,0.7424377794720316,Beginner_result.csv
33,48,Beginner,Beginner,r2,r2,c3,c3,0.7188936908369797,Beginner_result.csv
33,52,Beginner,Beginner,r2,r2,c3,c3,0.71056260298234,Beginner_result.csv
36,46,Beginner,Beginner,r2,r2,c2,c2,0.705126265806785,Beginner_result.csv
37,38,Beginner,Beginner,r2,r2,c1,c1,0.7485907813004673,Beginner_result.csv
37,39,Beginner,Beginner,r2,r2,c1,c1,0.6306136138464427,Beginner_result.csv
37,43,Beginner,Beginner,r2,r2,c1,c1,0.7213154446576564,Beginner_result.csv
37,47,Beginner,Beginner,r2,r2,c1,c1,0.706789534455058,Beginner_result.csv
37,50,Beginner,Beginner,r2,r2,c1,c1,0.6832637656340286,Beginner_result.csv
37,9,Beginner,Beginner,r2,r2,c1,c1,0.6947576503762233,Beginner_result.csv
38,39,Beginner,Beginner,r2,r2,c1,c1,0.7471442080348352,Beginner_result.csv
38,43,Beginner,Beginner,r2,r2,c1,c1,0.7315003991204005,Beginner_result.csv
38,47,Beginner,Beginner,r2,r2,c1,c1,0.7845133225804073,Beginner_result.csv
38,50,Beginner,Beginner,r2,r2,c1,c1,0.779705630215302,Beginner_result.csv
38,9,Beginner,Beginner,r2,r2,c1,c1,0.7350867186120014,Beginner_result.csv
39,43,Beginner,Beginner,r2,r2,c1,c1,0.674899327286187,Beginner_result.csv
39,47,Beginner,Beginner,r2,r2,c1,c1,0.7028221382500146,Beginner_result.csv
39,50,Beginner,Beginner,r2,r2,c1,c1,0.6937060430276721,Beginner_result.csv
39,9,Beginner,Beginner,r2,r2,c1,c1,0.6688653068881781,Beginner_result.csv
40,41,Beginner,Beginner,r2,r2,c3,c3,0.7628735384454781,Beginner_result.csv
40,48,Beginner,Beginner,r2,r2,c3,c3,0.6922190514904486,Beginner_result.csv
40,52,Beginner,Beginner,r2,r2,c3,c3,0.7640462429627406,Beginner_result.csv
41,48,Beginner,Beginner,r2,r2,c3,c3,0.77244431975434,Beginner_result.csv
41,52,Beginner,Beginner,r2,r2,c3,c3,0.75858214130903,Beginner_result.csv
43,47,Beginner,Beginner,r2,r2,c1,c1,0.7176796638498113,Beginner_result.csv
43,50,Beginner,Beginner,r2,r2,c1,c1,0.7268074006851555,Beginner_result.csv
43,9,Beginner,Beginner,r2,r2,c1,c1,0.7007006474403237,Beginner_result.csv
47,50,Beginner,Beginner,r2,r2,c1,c1,0.700740022526582,Beginner_result.csv
47,9,Beginner,Beginner,r2,r2,c1,c1,0.7422061570113726,Beginner_result.csv
48,52,Beginner,Beginner,r2,r2,c3,c3,0.761118306911868,Beginner_result.csv
50,9,Beginner,Beginner,r2,r2,c1,c1,0.722198581404234,Beginner_result.csv
16,24,Beginner,Beginner,r2,r3,c2,c2,0.791481613695426,Beginner_result.csv
16,27,Beginner,Beginner,r2,r3,c2,c2,0.7107793399455543,Beginner_result.csv
16,30,Beginner,Beginner,r2,r3,c2,c2,0.7055251812285526,Beginner_result.csv
16,33,Beginner,Beginner,r2,r3,c2,c2,0.7071433556905818,Beginner_result.csv
16,39,Beginner,Beginner,r2,r3,c2,c2,0.6963528164092905,Beginner_result.csv
16,40,Beginner,Beginner,r2,r3,c2,c2,0.7027187256040542,Beginner_result.csv
16,9,Beginner,Beginner,r2,r3,c2,c2,0.737466328836495,Beginner_result.csv
24,16,Beginner,Beginner,r2,r3,c3,c3,0.8197718033902232,Beginner_result.csv
24,36,Beginner,Beginner,r2,r3,c3,c3,0.7904615934726705,Beginner_result.csv
24,37,Beginner,Beginner,r2,r3,c3,c3,0.7319436856578392,Beginner_result.csv
24,38,Beginner,Beginner,r2,r3,c3,c3,0.7660561980266489,Beginner_result.csv
24,43,Beginner,Beginner,r2,r3,c3,c3,0.7488258758052356,Beginner_result.csv
24,47,Beginner,Beginner,r2,r3,c3,c3,0.8089849913499751,Beginner_result.csv
24,50,Beginner,Beginner,r2,r3,c3,c3,0.7787877359410653,Beginner_result.csv
25,16,Beginner,Beginner,r2,r3,c3,c3,0.7755857888598827,Beginner_result.csv
25,36,Beginner,Beginner,r2,r3,c3,c3,0.7542831554634783,Beginner_result.csv
25,37,Beginner,Beginner,r2,r3,c3,c3,0.7222753364459032,Beginner_result.csv
25,38,Beginner,Beginner,r2,r3,c3,c3,0.7342127625039472,Beginner_result.csv
25,43,Beginner,Beginner,r2,r3,c3,c3,0.7098154160505638,Beginner_result.csv
25,47,Beginner,Beginner,r2,r3,c3,c3,0.7855576139173998,Beginner_result.csv
25,50,Beginner,Beginner,r2,r3,c3,c3,0.7756149880873182,Beginner_result.csv
26,24,Beginner,Beginner,r2,r3,c2,c2,0.7786610931033544,Beginner_result.csv
26,27,Beginner,Beginner,r2,r3,c2,c2,0.6710624219953945,Beginner_result.csv
26,30,Beginner,Beginner,r2,r3,c2,c2,0.6775345592295173,Beginner_result.csv
26,33,Beginner,Beginner,r2,r3,c2,c2,0.6446264629855203,Beginner_result.csv
26,39,Beginner,Beginner,r2,r3,c2,c2,0.6567307057469646,Beginner_result.csv
26,40,Beginner,Beginner,r2,r3,c2,c2,0.6832486191508607,Beginner_result.csv
26,9,Beginner,Beginner,r2,r3,c2,c2,0.7062802197766955,Beginner_result.csv
27,16,Beginner,Beginner,r2,r3,c3,c3,0.7494068380432246,Beginner_result.csv
27,36,Beginner,Beginner,r2,r3,c3,c3,0.7781340142175953,Beginner_result.csv
27,37,Beginner,Beginner,r2,r3,c3,c3,0.6894998084274908,Beginner_result.csv
27,38,Beginner,Beginner,r2,r3,c3,c3,0.7224785874902442,Beginner_result.csv
27,43,Beginner,Beginner,r2,r3,c3,c3,0.71455928002135,Beginner_result.csv
27,47,Beginner,Beginner,r2,r3,c3,c3,0.7615624775505241,Beginner_result.csv
27,50,Beginner,Beginner,r2,r3,c3,c3,0.7326109015538339,Beginner_result.csv
28,16,Beginner,Beginner,r2,r3,c3,c3,0.7531691372284935,Beginner_result.csv
28,36,Beginner,Beginner,r2,r3,c3,c3,0.741353375614366,Beginner_result.csv
28,37,Beginner,Beginner,r2,r3,c3,c3,0.6722433937001807,Beginner_result.csv
28,38,Beginner,Beginner,r2,r3,c3,c3,0.7188286384962372,Beginner_result.csv
28,43,Beginner,Beginner,r2,r3,c3,c3,0.7013460075983069,Beginner_result.csv
28,47,Beginner,Beginner,r2,r3,c3,c3,0.753668578338288,Beginner_result.csv
28,50,Beginner,Beginner,r2,r3,c3,c3,0.7256902086278084,Beginner_result.csv
29,24,Beginner,Beginner,r2,r3,c2,c2,0.7938708557441769,Beginner_result.csv
29,27,Beginner,Beginner,r2,r3,c2,c2,0.7716710514238164,Beginner_result.csv
29,30,Beginner,Beginner,r2,r3,c2,c2,0.7259367292819024,Beginner_result.csv
29,33,Beginner,Beginner,r2,r3,c2,c2,0.7668997378832594,Beginner_result.csv
29,39,Beginner,Beginner,r2,r3,c2,c2,0.75594480279526,Beginner_result.csv
29,40,Beginner,Beginner,r2,r3,c2,c2,0.7822990839296942,Beginner_result.csv
29,9,Beginner,Beginner,r2,r3,c2,c2,0.7787204844906127,Beginner_result.csv
30,25,Beginner,Beginner,r2,r3,c1,c1,0.6993014738138137,Beginner_result.csv
30,26,Beginner,Beginner,r2,r3,c1,c1,0.6884711939510395,Beginner_result.csv
30,28,Beginner,Beginner,r2,r3,c1,c1,0.6948178053318068,Beginner_result.csv
30,29,Beginner,Beginner,r2,r3,c1,c1,0.6861790123054925,Beginner_result.csv
30,41,Beginner,Beginner,r2,r3,c1,c1,0.7485859623424272,Beginner_result.csv
30,46,Beginner,Beginner,r2,r3,c1,c1,0.7202557820464215,Beginner_result.csv
30,48,Beginner,Beginner,r2,r3,c1,c1,0.6889180467195725,Beginner_result.csv
30,52,Beginner,Beginner,r2,r3,c1,c1,0.758149160464175,Beginner_result.csv
33,16,Beginner,Beginner,r2,r3,c3,c3,0.754988650839996,Beginner_result.csv
33,36,Beginner,Beginner,r2,r3,c3,c3,0.8154679225859676,Beginner_result.csv
33,37,Beginner,Beginner,r2,r3,c3,c3,0.7025251891614476,Beginner_result.csv
33,38,Beginner,Beginner,r2,r3,c3,c3,0.6994235227475002,Beginner_result.csv
33,43,Beginner,Beginner,r2,r3,c3,c3,0.7136392558479371,Beginner_result.csv
33,47,Beginner,Beginner,r2,r3,c3,c3,0.7538948070374304,Beginner_result.csv
33,50,Beginner,Beginner,r2,r3,c3,c3,0.7244280993010297,Beginner_result.csv
36,24,Beginner,Beginner,r2,r3,c2,c2,0.7510977955487971,Beginner_result.csv
36,27,Beginner,Beginner,r2,r3,c2,c2,0.6683434942426748,Beginner_result.csv
36,30,Beginner,Beginner,r2,r3,c2,c2,0.7062896685225803,Beginner_result.csv
36,33,Beginner,Beginner,r2,r3,c2,c2,0.694470961045534,Beginner_result.csv
36,39,Beginner,Beginner,r2,r3,c2,c2,0.7072208197322671,Beginner_result.csv
36,40,Beginner,Beginner,r2,r3,c2,c2,0.7222261252898267,Beginner_result.csv
36,9,Beginner,Beginner,r2,r3,c2,c2,0.6925561054145174,Beginner_result.csv
37,25,Beginner,Beginner,r2,r3,c1,c1,0.7086341734152006,Beginner_result.csv
37,26,Beginner,Beginner,r2,r3,c1,c1,0.7158971645085711,Beginner_result.csv
37,28,Beginner,Beginner,r2,r3,c1,c1,0.7037915745194065,Beginner_result.csv
37,29,Beginner,Beginner,r2,r3,c1,c1,0.6953263274701904,Beginner_result.csv
37,41,Beginner,Beginner,r2,r3,c1,c1,0.7593891631009756,Beginner_result.csv
37,46,Beginner,Beginner,r2,r3,c1,c1,0.7698106199234104,Beginner_result.csv
37,48,Beginner,Beginner,r2,r3,c1,c1,0.6794264613790472,Beginner_result.csv
37,52,Beginner,Beginner,r2,r3,c1,c1,0.7672287104015774,Beginner_result.csv
38,25,Beginner,Beginner,r2,r3,c1,c1,0.7214976981528995,Beginner_result.csv
38,26,Beginner,Beginner,r2,r3,c1,c1,0.7975759260388217,Beginner_result.csv
38,28,Beginner,Beginner,r2,r3,c1,c1,0.7520563666866152,Beginner_result.csv
38,29,Beginner,Beginner,r2,r3,c1,c1,0.7804099828357488,Beginner_result.csv
38,41,Beginner,Beginner,r2,r3,c1,c1,0.7840876351286662,Beginner_result.csv
38,46,Beginner,Beginner,r2,r3,c1,c1,0.8054569036775172,Beginner_result.csv
38,48,Beginner,Beginner,r2,r3,c1,c1,0.7846995585703966,Beginner_result.csv
38,52,Beginner,Beginner,r2,r3,c1,c1,0.7611327262190932,Beginner_result.csv
39,25,Beginner,Beginner,r2,r3,c1,c1,0.630453800084287,Beginner_result.csv
39,26,Beginner,Beginner,r2,r3,c1,c1,0.6674050901428454,Beginner_result.csv
39,28,Beginner,Beginner,r2,r3,c1,c1,0.7276417315473716,Beginner_result.csv
39,29,Beginner,Beginner,r2,r3,c1,c1,0.7186111046876137,Beginner_result.csv
39,41,Beginner,Beginner,r2,r3,c1,c1,0.751280140059291,Beginner_result.csv
39,46,Beginner,Beginner,r2,r3,c1,c1,0.7894568911375939,Beginner_result.csv
39,48,Beginner,Beginner,r2,r3,c1,c1,0.6863200283968561,Beginner_result.csv
39,52,Beginner,Beginner,r2,r3,c1,c1,0.7196159612153495,Beginner_result.csv
40,16,Beginner,Beginner,r2,r3,c3,c3,0.7583968526440693,Beginner_result.csv
40,36,Beginner,Beginner,r2,r3,c3,c3,0.7603379106662779,Beginner_result.csv
40,37,Beginner,Beginner,r2,r3,c3,c3,0.6618710548009591,Beginner_result.csv
40,38,Beginner,Beginner,r2,r3,c3,c3,0.7320401473503699,Beginner_result.csv
40,43,Beginner,Beginner,r2,r3,c3,c3,0.7125634918179248,Beginner_result.csv
40,47,Beginner,Beginner,r2,r3,c3,c3,0.814699496868536,Beginner_result.csv
40,50,Beginner,Beginner,r2,r3,c3,c3,0.7465435359982042,Beginner_result.csv
41,16,Beginner,Beginner,r2,r3,c3,c3,0.8076077560516668,Beginner_result.csv
41,36,Beginner,Beginner,r2,r3,c3,c3,0.8280597868397944,Beginner_result.csv
41,37,Beginner,Beginner,r2,r3,c3,c3,0.7565329739077491,Beginner_result.csv
41,38,Beginner,Beginner,r2,r3,c3,c3,0.704643961820137,Beginner_result.csv
41,43,Beginner,Beginner,r2,r3,c3,c3,0.7274904492980926,Beginner_result.csv
41,47,Beginner,Beginner,r2,r3,c3,c3,0.6992462664708757,Beginner_result.csv
41,50,Beginner,Beginner,r2,r3,c3,c3,0.7774838782628283,Beginner_result.csv
43,25,Beginner,Beginner,r2,r3,c1,c1,0.7099655742684985,Beginner_result.csv
43,26,Beginner,Beginner,r2,r3,c1,c1,0.745038897101656,Beginner_result.csv
43,28,Beginner,Beginner,r2,r3,c1,c1,0.7452448167649665,Beginner_result.csv
43,29,Beginner,Beginner,r2,r3,c1,c1,0.7476532641588272,Beginner_result.csv
43,41,Beginner,Beginner,r2,r3,c1,c1,0.7548220894272066,Beginner_result.csv
43,46,Beginner,Beginner,r2,r3,c1,c1,0.7570836022319753,Beginner_result.csv
43,48,Beginner,Beginner,r2,r3,c1,c1,0.7328757981212829,Beginner_result.csv
43,52,Beginner,Beginner,r2,r3,c1,c1,0.7397860040538657,Beginner_result.csv
46,24,Beginner,Beginner,r2,r3,c2,c2,0.6987597642620381,Beginner_result.csv
46,27,Beginner,Beginner,r2,r3,c2,c2,0.6606079942947031,Beginner_result.csv
46,30,Beginner,Beginner,r2,r3,c2,c2,0.7290214720950879,Beginner_result.csv
46,33,Beginner,Beginner,r2,r3,c2,c2,0.6881176092624542,Beginner_result.csv
46,39,Beginner,Beginner,r2,r3,c2,c2,0.6950980645246292,Beginner_result.csv
46,40,Beginner,Beginner,r2,r3,c2,c2,0.6832489655446243,Beginner_result.csv
46,9,Beginner,Beginner,r2,r3,c2,c2,0.6989284512591487,Beginner_result.csv
47,25,Beginner,Beginner,r2,r3,c1,c1,0.7163651834931916,Beginner_result.csv
47,26,Beginner,Beginner,r2,r3,c1,c1,0.7235102426342301,Beginner_result.csv
47,28,Beginner,Beginner,r2,r3,c1,c1,0.7496907672903599,Beginner_result.csv
47,29,Beginner,Beginner,r2,r3,c1,c1,0.7288643660861464,Beginner_result.csv
47,41,Beginner,Beginner,r2,r3,c1,c1,0.7511370587635755,Beginner_result.csv
47,46,Beginner,Beginner,r2,r3,c1,c1,0.7781172734983997,Beginner_result.csv
47,48,Beginner,Beginner,r2,r3,c1,c1,0.7423424651536029,Beginner_result.csv
47,52,Beginner,Beginner,r2,r3,c1,c1,0.7783610796536999,Beginner_result.csv
48,16,Beginner,Beginner,r2,r3,c3,c3,0.7931766486390752,Beginner_result.csv
48,36,Beginner,Beginner,r2,r3,c3,c3,0.7538066708889903,Beginner_result.csv
48,37,Beginner,Beginner,r2,r3,c3,c3,0.6675786612719732,Beginner_result.csv
48,38,Beginner,Beginner,r2,r3,c3,c3,0.7405968189573461,Beginner_result.csv
48,43,Beginner,Beginner,r2,r3,c3,c3,0.7275671285258394,Beginner_result.csv
48,47,Beginner,Beginner,r2,r3,c3,c3,0.7687643177300486,Beginner_result.csv
48,50,Beginner,Beginner,r2,r3,c3,c3,0.731580390536637,Beginner_result.csv
50,25,Beginner,Beginner,r2,r3,c1,c1,0.7196842177690531,Beginner_result.csv
50,26,Beginner,Beginner,r2,r3,c1,c1,0.7142414807736279,Beginner_result.csv
50,28,Beginner,Beginner,r2,r3,c1,c1,0.6807872617273586,Beginner_result.csv
50,29,Beginner,Beginner,r2,r3,c1,c1,0.707322604887136,Beginner_result.csv
50,41,Beginner,Beginner,r2,r3,c1,c1,0.7586428782436221,Beginner_result.csv
50,46,Beginner,Beginner,r2,r3,c1,c1,0.7389239510480485,Beginner_result.csv
50,48,Beginner,Beginner,r2,r3,c1,c1,0.6729876286438005,Beginner_result.csv
50,52,Beginner,Beginner,r2,r3,c1,c1,0.742153208296905,Beginner_result.csv
52,16,Beginner,Beginner,r2,r3,c3,c3,0.7670636891593937,Beginner_result.csv
52,36,Beginner,Beginner,r2,r3,c3,c3,0.8422615499603895,Beginner_result.csv
52,37,Beginner,Beginner,r2,r3,c3,c3,0.8006485132402021,Beginner_result.csv
52,38,Beginner,Beginner,r2,r3,c3,c3,0.7049829775745377,Beginner_result.csv
52,43,Beginner,Beginner,r2,r3,c3,c3,0.7771623580727809,Beginner_result.csv
52,47,Beginner,Beginner,r2,r3,c3,c3,0.722128117536751,Beginner_result.csv
52,50,Beginner,Beginner,r2,r3,c3,c3,0.7588087690300539,Beginner_result.csv
9,25,Beginner,Beginner,r2,r3,c1,c1,0.6839363230208191,Beginner_result.csv
9,26,Beginner,Beginner,r2,r3,c1,c1,0.7075051024116678,Beginner_result.csv
9,28,Beginner,Beginner,r2,r3,c1,c1,0.73185304185848,Beginner_result.csv
9,29,Beginner,Beginner,r2,r3,c1,c1,0.7213655467644344,Beginner_result.csv
9,41,Beginner,Beginner,r2,r3,c1,c1,0.7642060018033706,Beginner_result.csv
