exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
51,15,Intermediate,Intermediate,r1,r3,c1,c1,0.7640885903860789
51,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7213218196836259
51,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7611832077690245
51,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7666760199199306
51,42,Intermediate,Intermediate,r1,r3,c1,c1,0.7900965521649386
51,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7214586371975393
53,14,Intermediate,Intermediate,r1,r3,c1,c1,0.7710080544519162
53,15,Intermediate,Intermediate,r1,r3,c1,c1,0.8084474824342786
53,17,Intermediate,Intermediate,r1,r3,c1,c1,0.7526186484236662
53,21,Intermediate,Intermediate,r1,r3,c1,c1,0.7723264103264241
53,22,Intermediate,Intermediate,r1,r3,c1,c1,0.7724112021546204
53,42,Intermediate,Intermediate,r1,r3,c1,c1,0.8261388509423516
53,45,Intermediate,Intermediate,r1,r3,c1,c1,0.7676081717371103
10,15,Intermediate,Intermediate,r2,r2,c2,c2,0.7206158799993645
10,18,Intermediate,Intermediate,r2,r2,c2,c2,0.6527241794429349
10,21,Intermediate,Intermediate,r2,r2,c2,c2,0.6867317032018486
10,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6729626983832082
10,32,Intermediate,Intermediate,r2,r2,c2,c2,0.8126101631282735
10,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6751832904354877
10,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6559989136441092
10,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6735467054140322
11,12,Intermediate,Intermediate,r2,r2,c1,c1,0.6544549826571769
11,13,Intermediate,Intermediate,r2,r2,c1,c1,0.7117320968889314
11,19,Intermediate,Intermediate,r2,r2,c1,c1,0.6815810857986343
11,20,Intermediate,Intermediate,r2,r2,c1,c1,0.7022378538241844
11,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6884920475663896
11,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6755445070524418
11,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6303974475724787
12,13,Intermediate,Intermediate,r2,r2,c1,c1,0.7060751484019248
12,19,Intermediate,Intermediate,r2,r2,c1,c1,0.6978914434173609
12,20,Intermediate,Intermediate,r2,r2,c1,c1,0.6609735646656267
12,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6942820784865728
12,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6745592594707721
12,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6634379064721548
13,19,Intermediate,Intermediate,r2,r2,c1,c1,0.7553969644041965
13,20,Intermediate,Intermediate,r2,r2,c1,c1,0.702263331850199
13,23,Intermediate,Intermediate,r2,r2,c1,c1,0.7522018283353228
13,34,Intermediate,Intermediate,r2,r2,c1,c1,0.7329594413292954
13,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6981285108189582
14,17,Intermediate,Intermediate,r2,r2,c3,c3,0.647213740230703
14,31,Intermediate,Intermediate,r2,r2,c3,c3,0.6165677743068642
14,42,Intermediate,Intermediate,r2,r2,c3,c3,0.704930767932638
14,51,Intermediate,Intermediate,r2,r2,c3,c3,0.744295755214721
15,18,Intermediate,Intermediate,r2,r2,c2,c2,0.7090719003342635
15,21,Intermediate,Intermediate,r2,r2,c2,c2,0.7094881484743981
15,22,Intermediate,Intermediate,r2,r2,c2,c2,0.7472181508370622
15,32,Intermediate,Intermediate,r2,r2,c2,c2,0.776776164036611
15,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6978015694155418
15,45,Intermediate,Intermediate,r2,r2,c2,c2,0.698978346086787
15,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7158852680062509
17,31,Intermediate,Intermediate,r2,r2,c3,c3,0.6430290046319017
17,42,Intermediate,Intermediate,r2,r2,c3,c3,0.6988371808226379
17,51,Intermediate,Intermediate,r2,r2,c3,c3,0.7097890232680553
18,21,Intermediate,Intermediate,r2,r2,c2,c2,0.6275008786534081
18,22,Intermediate,Intermediate,r2,r2,c2,c2,0.7083751282239873
18,32,Intermediate,Intermediate,r2,r2,c2,c2,0.8026376580317263
18,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6419475579284809
18,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6469510493016836
18,53,Intermediate,Intermediate,r2,r2,c2,c2,0.632727856630797
19,20,Intermediate,Intermediate,r2,r2,c1,c1,0.6888673732631826
19,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6288740239607963
19,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6653613568004552
19,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6706276520085177
20,23,Intermediate,Intermediate,r2,r2,c1,c1,0.7201663732323845
20,34,Intermediate,Intermediate,r2,r2,c1,c1,0.673127487675509
20,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6662023104023538
21,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6970820263538672
21,32,Intermediate,Intermediate,r2,r2,c2,c2,0.7979185162767733
21,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6329625018193786
21,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6785343320695761
21,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6452406122489439
22,32,Intermediate,Intermediate,r2,r2,c2,c2,0.7963101176008345
22,35,Intermediate,Intermediate,r2,r2,c2,c2,0.723510844014475
22,45,Intermediate,Intermediate,r2,r2,c2,c2,0.729739489979662
22,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7115473085581911
23,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6613037250295402
23,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6650525010767124
31,42,Intermediate,Intermediate,r2,r2,c3,c3,0.6587995276309953
31,51,Intermediate,Intermediate,r2,r2,c3,c3,0.7260507811202273
32,35,Intermediate,Intermediate,r2,r2,c2,c2,0.7874985803302779
32,45,Intermediate,Intermediate,r2,r2,c2,c2,0.784735208498606
32,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7795656560308809
34,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6478656793895647
35,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6418326656896541
35,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6611701092149348
42,51,Intermediate,Intermediate,r2,r2,c3,c3,0.77011734761189
45,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6517608017400586
10,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6635301404233208
10,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6931411109880984
10,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6639840356482475
10,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6531715941528565
10,31,Intermediate,Intermediate,r2,r3,c2,c2,0.6475019166602469
10,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6876776847053654
10,51,Intermediate,Intermediate,r2,r3,c2,c2,0.7177713342134674
11,14,Intermediate,Intermediate,r2,r3,c1,c1,0.6417656256480272
11,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7274947923402468
11,17,Intermediate,Intermediate,r2,r3,c1,c1,0.6575355927517824
11,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7000417410730586
11,22,Intermediate,Intermediate,r2,r3,c1,c1,0.730563199996419
11,42,Intermediate,Intermediate,r2,r3,c1,c1,0.760297237002658
11,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6557589646199493
12,14,Intermediate,Intermediate,r2,r3,c1,c1,0.6832175882097745
12,15,Intermediate,Intermediate,r2,r3,c1,c1,0.6923310451382123
12,17,Intermediate,Intermediate,r2,r3,c1,c1,0.642427329501838
12,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6809354106100799
12,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7068581206824642
12,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7322547048459354
12,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6585621641542554
13,14,Intermediate,Intermediate,r2,r3,c1,c1,0.7331034858973612
13,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7229658706911828
13,17,Intermediate,Intermediate,r2,r3,c1,c1,0.7091296245668318
13,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7402942319703337
13,22,Intermediate,Intermediate,r2,r3,c1,c1,0.6934173472371442
13,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7566802389563614
13,45,Intermediate,Intermediate,r2,r3,c1,c1,0.7162338462548791
14,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6938868662196056
14,12,Intermediate,Intermediate,r2,r3,c3,c3,0.6411230028505077
14,13,Intermediate,Intermediate,r2,r3,c3,c3,0.8277740061939971
14,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6189107450026741
14,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6988035201524563
14,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6722766168543907
14,35,Intermediate,Intermediate,r2,r3,c3,c3,0.6479671387413699
14,53,Intermediate,Intermediate,r2,r3,c3,c3,0.6777548524122495
15,11,Intermediate,Intermediate,r2,r3,c2,c2,0.7083001154269669
15,19,Intermediate,Intermediate,r2,r3,c2,c2,0.7354294668435759
15,20,Intermediate,Intermediate,r2,r3,c2,c2,0.7461556223791203
15,23,Intermediate,Intermediate,r2,r3,c2,c2,0.7429779516304417
15,31,Intermediate,Intermediate,r2,r3,c2,c2,0.736986486625097
15,44,Intermediate,Intermediate,r2,r3,c2,c2,0.7116368999719297
15,51,Intermediate,Intermediate,r2,r3,c2,c2,0.7090498837274124
17,10,Intermediate,Intermediate,r2,r3,c3,c3,0.7065782217562954
17,12,Intermediate,Intermediate,r2,r3,c3,c3,0.6692964805880206
17,13,Intermediate,Intermediate,r2,r3,c3,c3,0.7783140126288339
17,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6496519100280189
17,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6376615476640092
17,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6671051356240424
17,35,Intermediate,Intermediate,r2,r3,c3,c3,0.6813005991553945
17,53,Intermediate,Intermediate,r2,r3,c3,c3,0.6573207215571061
18,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6646943500623008
18,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6398906840768178
18,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6510766155655731
18,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6518579397512236
18,31,Intermediate,Intermediate,r2,r3,c2,c2,0.6780252376622534
18,44,Intermediate,Intermediate,r2,r3,c2,c2,0.613760409293295
18,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6749212235020319
19,14,Intermediate,Intermediate,r2,r3,c1,c1,0.616465872353462
19,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7409006937627293
19,17,Intermediate,Intermediate,r2,r3,c1,c1,0.7011089054445567
19,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6824551017718619
19,22,Intermediate,Intermediate,r2,r3,c1,c1,0.715445380934122
19,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7490878031724421
19,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6601372943125917
20,14,Intermediate,Intermediate,r2,r3,c1,c1,0.688803061524934
20,15,Intermediate,Intermediate,r2,r3,c1,c1,0.6750318517767034
20,17,Intermediate,Intermediate,r2,r3,c1,c1,0.714992182640498
20,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6663368386223721
20,22,Intermediate,Intermediate,r2,r3,c1,c1,0.6889533077629395
20,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7245156616628269
20,45,Intermediate,Intermediate,r2,r3,c1,c1,0.7132654808939699
21,11,Intermediate,Intermediate,r2,r3,c2,c2,0.7074035583546411
21,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6740098436675585
21,20,Intermediate,Intermediate,r2,r3,c2,c2,0.682696685708516
21,23,Intermediate,Intermediate,r2,r3,c2,c2,0.691929626431266
21,31,Intermediate,Intermediate,r2,r3,c2,c2,0.7042677973736837
21,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6523050719158295
21,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6830356212932649
22,11,Intermediate,Intermediate,r2,r3,c2,c2,0.729249307498603
22,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6990670991408777
22,20,Intermediate,Intermediate,r2,r3,c2,c2,0.7086312541296383
22,23,Intermediate,Intermediate,r2,r3,c2,c2,0.7286916447230746
22,31,Intermediate,Intermediate,r2,r3,c2,c2,0.6951328298275372
22,44,Intermediate,Intermediate,r2,r3,c2,c2,0.7067089562477812
22,51,Intermediate,Intermediate,r2,r3,c2,c2,0.7206489193521736
23,14,Intermediate,Intermediate,r2,r3,c1,c1,0.664448260298807
23,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7567368570751895
23,17,Intermediate,Intermediate,r2,r3,c1,c1,0.6885077672672657
23,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7241767966884146
23,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7584142853728816
23,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7377344092792064
23,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6896363861385812
31,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6713471044472042
31,12,Intermediate,Intermediate,r2,r3,c3,c3,0.6422587123502388
31,13,Intermediate,Intermediate,r2,r3,c3,c3,0.8031843386348144
31,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6529410880107235
31,32,Intermediate,Intermediate,r2,r3,c3,c3,0.6982718006135256
31,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6315832340572521
31,35,Intermediate,Intermediate,r2,r3,c3,c3,0.64269207209679
31,53,Intermediate,Intermediate,r2,r3,c3,c3,0.6575923534417545
32,11,Intermediate,Intermediate,r2,r3,c2,c2,0.7792748413358686
32,19,Intermediate,Intermediate,r2,r3,c2,c2,0.7944759971881077
32,20,Intermediate,Intermediate,r2,r3,c2,c2,0.7755130031264686
32,23,Intermediate,Intermediate,r2,r3,c2,c2,0.8214777474393649
32,31,Intermediate,Intermediate,r2,r3,c2,c2,0.8148985515692619
32,44,Intermediate,Intermediate,r2,r3,c2,c2,0.7976157594605959
32,51,Intermediate,Intermediate,r2,r3,c2,c2,0.7902443319759677
34,14,Intermediate,Intermediate,r2,r3,c1,c1,0.69035306790408
34,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7288664828154551
34,17,Intermediate,Intermediate,r2,r3,c1,c1,0.7124456013151423
34,21,Intermediate,Intermediate,r2,r3,c1,c1,0.7131477784131866
34,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7451715165397779
34,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7309764669003798
34,45,Intermediate,Intermediate,r2,r3,c1,c1,0.7118496571479306
35,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6993860414220866
35,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6592641439496604
35,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6799980799979978
35,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6868049836354315
35,31,Intermediate,Intermediate,r2,r3,c2,c2,0.7208805695290706
35,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6597583311109113
35,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6847873152974899
42,10,Intermediate,Intermediate,r2,r3,c3,c3,0.6995616566101599
42,12,Intermediate,Intermediate,r2,r3,c3,c3,0.7018296821979446
42,13,Intermediate,Intermediate,r2,r3,c3,c3,0.7890668725655225
42,18,Intermediate,Intermediate,r2,r3,c3,c3,0.6956812666102843
42,32,Intermediate,Intermediate,r2,r3,c3,c3,0.7035815769391983
42,34,Intermediate,Intermediate,r2,r3,c3,c3,0.6996630265974821
42,35,Intermediate,Intermediate,r2,r3,c3,c3,0.6419837483367244
42,53,Intermediate,Intermediate,r2,r3,c3,c3,0.6985311059624751
44,14,Intermediate,Intermediate,r2,r3,c1,c1,0.6218334087591059
44,15,Intermediate,Intermediate,r2,r3,c1,c1,0.7267028126782613
44,17,Intermediate,Intermediate,r2,r3,c1,c1,0.6443149783582901
44,21,Intermediate,Intermediate,r2,r3,c1,c1,0.6676691352733193
44,22,Intermediate,Intermediate,r2,r3,c1,c1,0.7062083261395883
44,42,Intermediate,Intermediate,r2,r3,c1,c1,0.7754492234153776
44,45,Intermediate,Intermediate,r2,r3,c1,c1,0.6485851518483227
45,11,Intermediate,Intermediate,r2,r3,c2,c2,0.6401892322181277
45,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6528363340371501
45,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6850401934625536
45,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6643132896482445
45,31,Intermediate,Intermediate,r2,r3,c2,c2,0.6876789611240578
45,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6841599871896235
45,51,Intermediate,Intermediate,r2,r3,c2,c2,0.692193083814447
51,10,Intermediate,Intermediate,r2,r3,c3,c3,0.7265887909446309
51,12,Intermediate,Intermediate,r2,r3,c3,c3,0.7320561143597608
51,13,Intermediate,Intermediate,r2,r3,c3,c3,0.7909714474874676
51,18,Intermediate,Intermediate,r2,r3,c3,c3,0.7366239189503999
51,32,Intermediate,Intermediate,r2,r3,c3,c3,0.7579455055239439
51,34,Intermediate,Intermediate,r2,r3,c3,c3,0.7402171992278074
51,35,Intermediate,Intermediate,r2,r3,c3,c3,0.7626399189658424
51,53,Intermediate,Intermediate,r2,r3,c3,c3,0.7488329432569538
53,11,Intermediate,Intermediate,r2,r3,c2,c2,0.629805735120394
53,19,Intermediate,Intermediate,r2,r3,c2,c2,0.6493626214882642
53,20,Intermediate,Intermediate,r2,r3,c2,c2,0.6133332940306969
53,23,Intermediate,Intermediate,r2,r3,c2,c2,0.6352383662794502
53,31,Intermediate,Intermediate,r2,r3,c2,c2,0.7047257283436383
53,44,Intermediate,Intermediate,r2,r3,c2,c2,0.6260994775226028
53,51,Intermediate,Intermediate,r2,r3,c2,c2,0.6934728814623486
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.6516161737158672
10,13,Intermediate,Intermediate,r3,r3,c3,c3,0.8002115381257073
10,18,Intermediate,Intermediate,r3,r3,c3,c3,0.6703121056886968
10,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6543764154882821
10,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6550520644252107
10,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6840988638856095
10,53,Intermediate,Intermediate,r3,r3,c3,c3,0.667699954343845
11,19,Intermediate,Intermediate,r3,r3,c2,c2,0.6453428727365284
11,20,Intermediate,Intermediate,r3,r3,c2,c2,0.6475295437195419
11,23,Intermediate,Intermediate,r3,r3,c2,c2,0.6449779230826331
11,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6842216391347513
11,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6740853659428474
11,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6527870325392692
12,13,Intermediate,Intermediate,r3,r3,c3,c3,0.7862037795869449
12,18,Intermediate,Intermediate,r3,r3,c3,c3,0.5904565306423717
12,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6714996316519377
12,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6489053755976523
12,35,Intermediate,Intermediate,r3,r3,c3,c3,0.656964619962148
12,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6842380816797906
13,18,Intermediate,Intermediate,r3,r3,c3,c3,0.7980434615113576
13,32,Intermediate,Intermediate,r3,r3,c3,c3,0.831181739133292
13,34,Intermediate,Intermediate,r3,r3,c3,c3,0.8034428279764108
13,35,Intermediate,Intermediate,r3,r3,c3,c3,0.8147538018298222
13,53,Intermediate,Intermediate,r3,r3,c3,c3,0.7998640303204075
14,15,Intermediate,Intermediate,r3,r3,c1,c1,0.7205987442410597
14,17,Intermediate,Intermediate,r3,r3,c1,c1,0.6016673759167771
14,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6142699974279973
14,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7240757374797313
14,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7603099536792328
14,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5789444762673472
15,17,Intermediate,Intermediate,r3,r3,c1,c1,0.7120085612518384
15,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6901310743947566
15,22,Intermediate,Intermediate,r3,r3,c1,c1,0.6993256300369004
15,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7200901821501317
15,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7085796541040353
17,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6455326760596916
17,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7344982742562292
17,42,Intermediate,Intermediate,r3,r3,c1,c1,0.753851328105578
17,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5767006404752137
18,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6518169472722138
18,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6557316034036218
18,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6261960049049177
18,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6443572232986037
19,20,Intermediate,Intermediate,r3,r3,c2,c2,0.6075376724892829
19,23,Intermediate,Intermediate,r3,r3,c2,c2,0.631345088240228
19,31,Intermediate,Intermediate,r3,r3,c2,c2,0.7177821918397651
19,44,Intermediate,Intermediate,r3,r3,c2,c2,0.610317835251658
19,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6830197562796749
20,23,Intermediate,Intermediate,r3,r3,c2,c2,0.607946079647362
20,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6750194671875444
20,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6222555250043069
20,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6859759486777328
21,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7095374053348169
21,42,Intermediate,Intermediate,r3,r3,c1,c1,0.769174816119914
21,45,Intermediate,Intermediate,r3,r3,c1,c1,0.6404369935816386
22,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7749585167981506
22,45,Intermediate,Intermediate,r3,r3,c1,c1,0.726765846728374
23,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6562056545758074
23,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6235619453586256
23,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6570280666492209
31,44,Intermediate,Intermediate,r3,r3,c2,c2,0.7112911710712545
31,51,Intermediate,Intermediate,r3,r3,c2,c2,0.7178680218536841
32,34,Intermediate,Intermediate,r3,r3,c3,c3,0.7167413104256364
32,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6870572563533548
32,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6829330497631844
34,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6780262794693936
34,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6657501120613158
35,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6810635678424612
42,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7726924227098765
44,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6481668469275477
