exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score
24,52,Beginner,Beginner,r2,r2,c3,c3,0.790485276579551
25,27,Beginner,Beginner,r2,r2,c3,c3,0.737802813880478
25,28,Beginner,Beginner,r2,r2,c3,c3,0.7185713068854812
25,33,Beginner,Beginner,r2,r2,c3,c3,0.7300112555805335
25,40,Beginner,Beginner,r2,r2,c3,c3,0.6523976073480734
25,41,Beginner,Beginner,r2,r2,c3,c3,0.7560909331199241
25,48,Beginner,Beginner,r2,r2,c3,c3,0.7275298834098355
25,52,Beginner,Beginner,r2,r2,c3,c3,0.7656142686737768
26,29,Beginner,Beginner,r2,r2,c2,c2,0.7552864922740962
26,36,Beginner,Beginner,r2,r2,c2,c2,0.6920448651715313
26,46,Beginner,Beginner,r2,r2,c2,c2,0.7137518169246411
27,28,Beginner,Beginner,r2,r2,c3,c3,0.6843902478435843
27,33,Beginner,Beginner,r2,r2,c3,c3,0.7075466630478335
27,40,Beginner,Beginner,r2,r2,c3,c3,0.6973215110939677
27,41,Beginner,Beginner,r2,r2,c3,c3,0.7612372774205047
27,48,Beginner,Beginner,r2,r2,c3,c3,0.7130242323834672
27,52,Beginner,Beginner,r2,r2,c3,c3,0.7474681929336717
28,33,Beginner,Beginner,r2,r2,c3,c3,0.696097109580714
28,40,Beginner,Beginner,r2,r2,c3,c3,0.6713043408210368
28,41,Beginner,Beginner,r2,r2,c3,c3,0.7416700514187459
28,48,Beginner,Beginner,r2,r2,c3,c3,0.6854032387303203
28,52,Beginner,Beginner,r2,r2,c3,c3,0.7444531107442246
29,36,Beginner,Beginner,r2,r2,c2,c2,0.8090352790546523
29,46,Beginner,Beginner,r2,r2,c2,c2,0.7850563872848875
30,37,Beginner,Beginner,r2,r2,c1,c1,0.7159865262172639
30,38,Beginner,Beginner,r2,r2,c1,c1,0.7696960549920695
30,39,Beginner,Beginner,r2,r2,c1,c1,0.7154690497763456
30,43,Beginner,Beginner,r2,r2,c1,c1,0.7362320116723065
30,47,Beginner,Beginner,r2,r2,c1,c1,0.6914244611652116
30,50,Beginner,Beginner,r2,r2,c1,c1,0.6863798043649995
30,9,Beginner,Beginner,r2,r2,c1,c1,0.7223041143890737
33,40,Beginner,Beginner,r2,r2,c3,c3,0.6860047165011545
33,41,Beginner,Beginner,r2,r2,c3,c3,0.7424377794720316
33,48,Beginner,Beginner,r2,r2,c3,c3,0.7188936908369797
33,52,Beginner,Beginner,r2,r2,c3,c3,0.71056260298234
36,46,Beginner,Beginner,r2,r2,c2,c2,0.705126265806785
37,38,Beginner,Beginner,r2,r2,c1,c1,0.7485907813004673
37,39,Beginner,Beginner,r2,r2,c1,c1,0.6306136138464427
37,43,Beginner,Beginner,r2,r2,c1,c1,0.7213154446576564
37,47,Beginner,Beginner,r2,r2,c1,c1,0.706789534455058
37,50,Beginner,Beginner,r2,r2,c1,c1,0.6832637656340286
37,9,Beginner,Beginner,r2,r2,c1,c1,0.6947576503762233
38,39,Beginner,Beginner,r2,r2,c1,c1,0.7471442080348352
38,43,Beginner,Beginner,r2,r2,c1,c1,0.7315003991204005
38,47,Beginner,Beginner,r2,r2,c1,c1,0.7845133225804073
38,50,Beginner,Beginner,r2,r2,c1,c1,0.779705630215302
38,9,Beginner,Beginner,r2,r2,c1,c1,0.7350867186120014
39,43,Beginner,Beginner,r2,r2,c1,c1,0.674899327286187
39,47,Beginner,Beginner,r2,r2,c1,c1,0.7028221382500146
39,50,Beginner,Beginner,r2,r2,c1,c1,0.6937060430276721
39,9,Beginner,Beginner,r2,r2,c1,c1,0.6688653068881781
40,41,Beginner,Beginner,r2,r2,c3,c3,0.7628735384454781
40,48,Beginner,Beginner,r2,r2,c3,c3,0.6922190514904486
40,52,Beginner,Beginner,r2,r2,c3,c3,0.7640462429627406
41,48,Beginner,Beginner,r2,r2,c3,c3,0.77244431975434
41,52,Beginner,Beginner,r2,r2,c3,c3,0.75858214130903
43,47,Beginner,Beginner,r2,r2,c1,c1,0.7176796638498113
43,50,Beginner,Beginner,r2,r2,c1,c1,0.7268074006851555
43,9,Beginner,Beginner,r2,r2,c1,c1,0.7007006474403237
47,50,Beginner,Beginner,r2,r2,c1,c1,0.700740022526582
47,9,Beginner,Beginner,r2,r2,c1,c1,0.7422061570113726
48,52,Beginner,Beginner,r2,r2,c3,c3,0.761118306911868
50,9,Beginner,Beginner,r2,r2,c1,c1,0.722198581404234
16,24,Beginner,Beginner,r2,r3,c2,c2,0.791481613695426
16,27,Beginner,Beginner,r2,r3,c2,c2,0.7107793399455543
16,30,Beginner,Beginner,r2,r3,c2,c2,0.7055251812285526
16,33,Beginner,Beginner,r2,r3,c2,c2,0.7071433556905818
16,39,Beginner,Beginner,r2,r3,c2,c2,0.6963528164092905
16,40,Beginner,Beginner,r2,r3,c2,c2,0.7027187256040542
16,9,Beginner,Beginner,r2,r3,c2,c2,0.737466328836495
24,16,Beginner,Beginner,r2,r3,c3,c3,0.8197718033902232
24,36,Beginner,Beginner,r2,r3,c3,c3,0.7904615934726705
24,37,Beginner,Beginner,r2,r3,c3,c3,0.7319436856578392
24,38,Beginner,Beginner,r2,r3,c3,c3,0.7660561980266489
24,43,Beginner,Beginner,r2,r3,c3,c3,0.7488258758052356
24,47,Beginner,Beginner,r2,r3,c3,c3,0.8089849913499751
24,50,Beginner,Beginner,r2,r3,c3,c3,0.7787877359410653
25,16,Beginner,Beginner,r2,r3,c3,c3,0.7755857888598827
25,36,Beginner,Beginner,r2,r3,c3,c3,0.7542831554634783
25,37,Beginner,Beginner,r2,r3,c3,c3,0.7222753364459032
25,38,Beginner,Beginner,r2,r3,c3,c3,0.7342127625039472
25,43,Beginner,Beginner,r2,r3,c3,c3,0.7098154160505638
25,47,Beginner,Beginner,r2,r3,c3,c3,0.7855576139173998
25,50,Beginner,Beginner,r2,r3,c3,c3,0.7756149880873182
26,24,Beginner,Beginner,r2,r3,c2,c2,0.7786610931033544
26,27,Beginner,Beginner,r2,r3,c2,c2,0.6710624219953945
26,30,Beginner,Beginner,r2,r3,c2,c2,0.6775345592295173
26,33,Beginner,Beginner,r2,r3,c2,c2,0.6446264629855203
26,39,Beginner,Beginner,r2,r3,c2,c2,0.6567307057469646
26,40,Beginner,Beginner,r2,r3,c2,c2,0.6832486191508607
26,9,Beginner,Beginner,r2,r3,c2,c2,0.7062802197766955
27,16,Beginner,Beginner,r2,r3,c3,c3,0.7494068380432246
27,36,Beginner,Beginner,r2,r3,c3,c3,0.7781340142175953
27,37,Beginner,Beginner,r2,r3,c3,c3,0.6894998084274908
27,38,Beginner,Beginner,r2,r3,c3,c3,0.7224785874902442
27,43,Beginner,Beginner,r2,r3,c3,c3,0.71455928002135
27,47,Beginner,Beginner,r2,r3,c3,c3,0.7615624775505241
27,50,Beginner,Beginner,r2,r3,c3,c3,0.7326109015538339
28,16,Beginner,Beginner,r2,r3,c3,c3,0.7531691372284935
28,36,Beginner,Beginner,r2,r3,c3,c3,0.741353375614366
28,37,Beginner,Beginner,r2,r3,c3,c3,0.6722433937001807
28,38,Beginner,Beginner,r2,r3,c3,c3,0.7188286384962372
28,43,Beginner,Beginner,r2,r3,c3,c3,0.7013460075983069
28,47,Beginner,Beginner,r2,r3,c3,c3,0.753668578338288
28,50,Beginner,Beginner,r2,r3,c3,c3,0.7256902086278084
29,24,Beginner,Beginner,r2,r3,c2,c2,0.7938708557441769
29,27,Beginner,Beginner,r2,r3,c2,c2,0.7716710514238164
29,30,Beginner,Beginner,r2,r3,c2,c2,0.7259367292819024
29,33,Beginner,Beginner,r2,r3,c2,c2,0.7668997378832594
29,39,Beginner,Beginner,r2,r3,c2,c2,0.75594480279526
29,40,Beginner,Beginner,r2,r3,c2,c2,0.7822990839296942
29,9,Beginner,Beginner,r2,r3,c2,c2,0.7787204844906127
30,25,Beginner,Beginner,r2,r3,c1,c1,0.6993014738138137
30,26,Beginner,Beginner,r2,r3,c1,c1,0.6884711939510395
30,28,Beginner,Beginner,r2,r3,c1,c1,0.6948178053318068
30,29,Beginner,Beginner,r2,r3,c1,c1,0.6861790123054925
30,41,Beginner,Beginner,r2,r3,c1,c1,0.7485859623424272
30,46,Beginner,Beginner,r2,r3,c1,c1,0.7202557820464215
30,48,Beginner,Beginner,r2,r3,c1,c1,0.6889180467195725
30,52,Beginner,Beginner,r2,r3,c1,c1,0.758149160464175
33,16,Beginner,Beginner,r2,r3,c3,c3,0.754988650839996
33,36,Beginner,Beginner,r2,r3,c3,c3,0.8154679225859676
33,37,Beginner,Beginner,r2,r3,c3,c3,0.7025251891614476
33,38,Beginner,Beginner,r2,r3,c3,c3,0.6994235227475002
33,43,Beginner,Beginner,r2,r3,c3,c3,0.7136392558479371
33,47,Beginner,Beginner,r2,r3,c3,c3,0.7538948070374304
33,50,Beginner,Beginner,r2,r3,c3,c3,0.7244280993010297
36,24,Beginner,Beginner,r2,r3,c2,c2,0.7510977955487971
36,27,Beginner,Beginner,r2,r3,c2,c2,0.6683434942426748
36,30,Beginner,Beginner,r2,r3,c2,c2,0.7062896685225803
36,33,Beginner,Beginner,r2,r3,c2,c2,0.694470961045534
36,39,Beginner,Beginner,r2,r3,c2,c2,0.7072208197322671
36,40,Beginner,Beginner,r2,r3,c2,c2,0.7222261252898267
36,9,Beginner,Beginner,r2,r3,c2,c2,0.6925561054145174
37,25,Beginner,Beginner,r2,r3,c1,c1,0.7086341734152006
37,26,Beginner,Beginner,r2,r3,c1,c1,0.7158971645085711
37,28,Beginner,Beginner,r2,r3,c1,c1,0.7037915745194065
37,29,Beginner,Beginner,r2,r3,c1,c1,0.6953263274701904
37,41,Beginner,Beginner,r2,r3,c1,c1,0.7593891631009756
37,46,Beginner,Beginner,r2,r3,c1,c1,0.7698106199234104
37,48,Beginner,Beginner,r2,r3,c1,c1,0.6794264613790472
37,52,Beginner,Beginner,r2,r3,c1,c1,0.7672287104015774
38,25,Beginner,Beginner,r2,r3,c1,c1,0.7214976981528995
38,26,Beginner,Beginner,r2,r3,c1,c1,0.7975759260388217
38,28,Beginner,Beginner,r2,r3,c1,c1,0.7520563666866152
38,29,Beginner,Beginner,r2,r3,c1,c1,0.7804099828357488
38,41,Beginner,Beginner,r2,r3,c1,c1,0.7840876351286662
38,46,Beginner,Beginner,r2,r3,c1,c1,0.8054569036775172
38,48,Beginner,Beginner,r2,r3,c1,c1,0.7846995585703966
38,52,Beginner,Beginner,r2,r3,c1,c1,0.7611327262190932
39,25,Beginner,Beginner,r2,r3,c1,c1,0.630453800084287
39,26,Beginner,Beginner,r2,r3,c1,c1,0.6674050901428454
39,28,Beginner,Beginner,r2,r3,c1,c1,0.7276417315473716
39,29,Beginner,Beginner,r2,r3,c1,c1,0.7186111046876137
39,41,Beginner,Beginner,r2,r3,c1,c1,0.751280140059291
39,46,Beginner,Beginner,r2,r3,c1,c1,0.7894568911375939
39,48,Beginner,Beginner,r2,r3,c1,c1,0.6863200283968561
39,52,Beginner,Beginner,r2,r3,c1,c1,0.7196159612153495
40,16,Beginner,Beginner,r2,r3,c3,c3,0.7583968526440693
40,36,Beginner,Beginner,r2,r3,c3,c3,0.7603379106662779
40,37,Beginner,Beginner,r2,r3,c3,c3,0.6618710548009591
40,38,Beginner,Beginner,r2,r3,c3,c3,0.7320401473503699
40,43,Beginner,Beginner,r2,r3,c3,c3,0.7125634918179248
40,47,Beginner,Beginner,r2,r3,c3,c3,0.814699496868536
40,50,Beginner,Beginner,r2,r3,c3,c3,0.7465435359982042
41,16,Beginner,Beginner,r2,r3,c3,c3,0.8076077560516668
41,36,Beginner,Beginner,r2,r3,c3,c3,0.8280597868397944
41,37,Beginner,Beginner,r2,r3,c3,c3,0.7565329739077491
41,38,Beginner,Beginner,r2,r3,c3,c3,0.704643961820137
41,43,Beginner,Beginner,r2,r3,c3,c3,0.7274904492980926
41,47,Beginner,Beginner,r2,r3,c3,c3,0.6992462664708757
41,50,Beginner,Beginner,r2,r3,c3,c3,0.7774838782628283
43,25,Beginner,Beginner,r2,r3,c1,c1,0.7099655742684985
43,26,Beginner,Beginner,r2,r3,c1,c1,0.745038897101656
43,28,Beginner,Beginner,r2,r3,c1,c1,0.7452448167649665
43,29,Beginner,Beginner,r2,r3,c1,c1,0.7476532641588272
43,41,Beginner,Beginner,r2,r3,c1,c1,0.7548220894272066
43,46,Beginner,Beginner,r2,r3,c1,c1,0.7570836022319753
43,48,Beginner,Beginner,r2,r3,c1,c1,0.7328757981212829
43,52,Beginner,Beginner,r2,r3,c1,c1,0.7397860040538657
46,24,Beginner,Beginner,r2,r3,c2,c2,0.6987597642620381
46,27,Beginner,Beginner,r2,r3,c2,c2,0.6606079942947031
46,30,Beginner,Beginner,r2,r3,c2,c2,0.7290214720950879
46,33,Beginner,Beginner,r2,r3,c2,c2,0.6881176092624542
46,39,Beginner,Beginner,r2,r3,c2,c2,0.6950980645246292
46,40,Beginner,Beginner,r2,r3,c2,c2,0.6832489655446243
46,9,Beginner,Beginner,r2,r3,c2,c2,0.6989284512591487
47,25,Beginner,Beginner,r2,r3,c1,c1,0.7163651834931916
47,26,Beginner,Beginner,r2,r3,c1,c1,0.7235102426342301
47,28,Beginner,Beginner,r2,r3,c1,c1,0.7496907672903599
47,29,Beginner,Beginner,r2,r3,c1,c1,0.7288643660861464
47,41,Beginner,Beginner,r2,r3,c1,c1,0.7511370587635755
47,46,Beginner,Beginner,r2,r3,c1,c1,0.7781172734983997
47,48,Beginner,Beginner,r2,r3,c1,c1,0.7423424651536029
47,52,Beginner,Beginner,r2,r3,c1,c1,0.7783610796536999
48,16,Beginner,Beginner,r2,r3,c3,c3,0.7931766486390752
48,36,Beginner,Beginner,r2,r3,c3,c3,0.7538066708889903
48,37,Beginner,Beginner,r2,r3,c3,c3,0.6675786612719732
48,38,Beginner,Beginner,r2,r3,c3,c3,0.7405968189573461
48,43,Beginner,Beginner,r2,r3,c3,c3,0.7275671285258394
48,47,Beginner,Beginner,r2,r3,c3,c3,0.7687643177300486
48,50,Beginner,Beginner,r2,r3,c3,c3,0.731580390536637
50,25,Beginner,Beginner,r2,r3,c1,c1,0.7196842177690531
50,26,Beginner,Beginner,r2,r3,c1,c1,0.7142414807736279
50,28,Beginner,Beginner,r2,r3,c1,c1,0.6807872617273586
50,29,Beginner,Beginner,r2,r3,c1,c1,0.707322604887136
50,41,Beginner,Beginner,r2,r3,c1,c1,0.7586428782436221
50,46,Beginner,Beginner,r2,r3,c1,c1,0.7389239510480485
50,48,Beginner,Beginner,r2,r3,c1,c1,0.6729876286438005
50,52,Beginner,Beginner,r2,r3,c1,c1,0.742153208296905
52,16,Beginner,Beginner,r2,r3,c3,c3,0.7670636891593937
52,36,Beginner,Beginner,r2,r3,c3,c3,0.8422615499603895
52,37,Beginner,Beginner,r2,r3,c3,c3,0.8006485132402021
52,38,Beginner,Beginner,r2,r3,c3,c3,0.7049829775745377
52,43,Beginner,Beginner,r2,r3,c3,c3,0.7771623580727809
52,47,Beginner,Beginner,r2,r3,c3,c3,0.722128117536751
52,50,Beginner,Beginner,r2,r3,c3,c3,0.7588087690300539
9,25,Beginner,Beginner,r2,r3,c1,c1,0.6839363230208191
9,26,Beginner,Beginner,r2,r3,c1,c1,0.7075051024116678
9,28,Beginner,Beginner,r2,r3,c1,c1,0.73185304185848
9,29,Beginner,Beginner,r2,r3,c1,c1,0.7213655467644344
9,41,Beginner,Beginner,r2,r3,c1,c1,0.7642060018033706
9,46,Beginner,Beginner,r2,r3,c1,c1,0.777589658409859
9,48,Beginner,Beginner,r2,r3,c1,c1,0.7137643577965739
9,52,Beginner,Beginner,r2,r3,c1,c1,0.7375260732795456
16,36,Beginner,Beginner,r3,r3,c3,c3,0.806622105892449
16,37,Beginner,Beginner,r3,r3,c3,c3,0.7735375317465789
16,38,Beginner,Beginner,r3,r3,c3,c3,0.7285500004506203
16,43,Beginner,Beginner,r3,r3,c3,c3,0.7903751579970074
16,47,Beginner,Beginner,r3,r3,c3,c3,0.8021399586650678
16,50,Beginner,Beginner,r3,r3,c3,c3,0.7742468034803185
24,27,Beginner,Beginner,r3,r3,c2,c2,0.7436694254442937
24,30,Beginner,Beginner,r3,r3,c2,c2,0.7550913855454368
24,33,Beginner,Beginner,r3,r3,c2,c2,0.7433659261927827
24,39,Beginner,Beginner,r3,r3,c2,c2,0.7335841922395036
24,40,Beginner,Beginner,r3,r3,c2,c2,0.765595858535897
24,9,Beginner,Beginner,r3,r3,c2,c2,0.7592188343070361
25,26,Beginner,Beginner,r3,r3,c1,c1,0.6917311970362241
25,28,Beginner,Beginner,r3,r3,c1,c1,0.7223517438110592
25,29,Beginner,Beginner,r3,r3,c1,c1,0.7226226283269923
25,41,Beginner,Beginner,r3,r3,c1,c1,0.770868233134724
25,46,Beginner,Beginner,r3,r3,c1,c1,0.7816194977525561
25,48,Beginner,Beginner,r3,r3,c1,c1,0.6933709996883978
25,52,Beginner,Beginner,r3,r3,c1,c1,0.7049556306952636
26,28,Beginner,Beginner,r3,r3,c1,c1,0.7257497279745143
26,29,Beginner,Beginner,r3,r3,c1,c1,0.6921923208114829
26,41,Beginner,Beginner,r3,r3,c1,c1,0.7623184190592115
26,46,Beginner,Beginner,r3,r3,c1,c1,0.7342947028738861
26,48,Beginner,Beginner,r3,r3,c1,c1,0.6663117091473811
26,52,Beginner,Beginner,r3,r3,c1,c1,0.792179040545105
27,30,Beginner,Beginner,r3,r3,c2,c2,0.7184488647320886
27,33,Beginner,Beginner,r3,r3,c2,c2,0.6591647526982749
27,39,Beginner,Beginner,r3,r3,c2,c2,0.6554432411163545
27,40,Beginner,Beginner,r3,r3,c2,c2,0.6902251484296217
27,9,Beginner,Beginner,r3,r3,c2,c2,0.6822050990691878
28,29,Beginner,Beginner,r3,r3,c1,c1,0.7017376341091043
28,41,Beginner,Beginner,r3,r3,c1,c1,0.7492131628645805
28,46,Beginner,Beginner,r3,r3,c1,c1,0.7417786013354923
28,48,Beginner,Beginner,r3,r3,c1,c1,0.6783532815399246
28,52,Beginner,Beginner,r3,r3,c1,c1,0.7412841128869048
29,41,Beginner,Beginner,r3,r3,c1,c1,0.7605175864618323
29,46,Beginner,Beginner,r3,r3,c1,c1,0.6835653343661873
29,48,Beginner,Beginner,r3,r3,c1,c1,0.6902256733518913
29,52,Beginner,Beginner,r3,r3,c1,c1,0.7746016213294193
30,33,Beginner,Beginner,r3,r3,c2,c2,0.6424965878915093
30,39,Beginner,Beginner,r3,r3,c2,c2,0.6756602460810669
30,40,Beginner,Beginner,r3,r3,c2,c2,0.7091977107573115
30,9,Beginner,Beginner,r3,r3,c2,c2,0.7191807752205672
33,39,Beginner,Beginner,r3,r3,c2,c2,0.6409733875167504
33,40,Beginner,Beginner,r3,r3,c2,c2,0.612370674829149
33,9,Beginner,Beginner,r3,r3,c2,c2,0.7092911261566026
36,37,Beginner,Beginner,r3,r3,c3,c3,0.7689114028215638
36,38,Beginner,Beginner,r3,r3,c3,c3,0.783950102309102
36,43,Beginner,Beginner,r3,r3,c3,c3,0.7891209381726861
36,47,Beginner,Beginner,r3,r3,c3,c3,0.8282282441336378
36,50,Beginner,Beginner,r3,r3,c3,c3,0.8169475159320216
37,38,Beginner,Beginner,r3,r3,c3,c3,0.714844228883262
37,43,Beginner,Beginner,r3,r3,c3,c3,0.6944683362498264
37,47,Beginner,Beginner,r3,r3,c3,c3,0.7711351924807552
37,50,Beginner,Beginner,r3,r3,c3,c3,0.7271893983212753
38,43,Beginner,Beginner,r3,r3,c3,c3,0.7024550944765742
38,47,Beginner,Beginner,r3,r3,c3,c3,0.7234545272587939
38,50,Beginner,Beginner,r3,r3,c3,c3,0.7314164699485411
39,40,Beginner,Beginner,r3,r3,c2,c2,0.6649761718461189
39,9,Beginner,Beginner,r3,r3,c2,c2,0.6728727853677247
40,9,Beginner,Beginner,r3,r3,c2,c2,0.7287140630398959
41,46,Beginner,Beginner,r3,r3,c1,c1,0.7555300978334112
41,48,Beginner,Beginner,r3,r3,c1,c1,0.7510585050275956
41,52,Beginner,Beginner,r3,r3,c1,c1,0.7639076586267237
43,47,Beginner,Beginner,r3,r3,c3,c3,0.7749887765959859
43,50,Beginner,Beginner,r3,r3,c3,c3,0.7378642196746654
46,48,Beginner,Beginner,r3,r3,c1,c1,0.7063927913211107
46,52,Beginner,Beginner,r3,r3,c1,c1,0.7923405417460432
47,50,Beginner,Beginner,r3,r3,c3,c3,0.7587708243318944
48,52,Beginner,Beginner,r3,r3,c1,c1,0.7370767866470435
