exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
41,197,2,low,medium,0.8400394369791008,Java_low_Java_medium_results.csv
41,210,2,low,medium,0.8316098161019805,Java_low_Java_medium_results.csv
41,151,2,low,medium,0.7775766561288724,Java_low_Java_medium_results.csv
43,6,2,low,medium,0.8462093752130935,Java_low_Java_medium_results.csv
41,212,2,low,medium,0.7996942832463223,Java_low_Java_medium_results.csv
41,192,2,low,medium,0.8094733963982312,Java_low_Java_medium_results.csv
41,206,2,low,medium,0.8021924092567218,Java_low_Java_medium_results.csv
41,168,2,low,medium,0.7826066248357113,Java_low_Java_medium_results.csv
43,4,2,low,medium,0.8513752295898771,Java_low_Java_medium_results.csv
41,215,2,low,medium,0.8818940162306048,Java_low_Java_medium_results.csv
43,14,2,low,medium,0.8614010210357744,Java_low_Java_medium_results.csv
43,15,2,low,medium,0.8808366734503974,Java_low_Java_medium_results.csv
41,214,2,low,medium,0.7641496725764731,Java_low_Java_medium_results.csv
41,207,2,low,medium,0.8307351142160354,Java_low_Java_medium_results.csv
43,16,2,low,medium,0.8395815393274296,Java_low_Java_medium_results.csv
43,17,2,low,medium,0.8652729459781554,Java_low_Java_medium_results.csv
41,194,2,low,medium,0.8259932356714443,Java_low_Java_medium_results.csv
43,32,2,low,medium,0.8346038236435758,Java_low_Java_medium_results.csv
41,202,2,low,medium,0.8610740727800108,Java_low_Java_medium_results.csv
43,20,2,low,medium,0.8603540793426412,Java_low_Java_medium_results.csv
43,24,2,low,medium,0.8262963823658067,Java_low_Java_medium_results.csv
43,51,2,low,medium,0.8451072072010232,Java_low_Java_medium_results.csv
43,42,2,low,medium,0.8494865610748037,Java_low_Java_medium_results.csv
43,57,2,low,medium,0.8981295113017025,Java_low_Java_medium_results.csv
43,54,2,low,medium,0.8073276290536324,Java_low_Java_medium_results.csv
43,33,2,low,medium,0.766544852069651,Java_low_Java_medium_results.csv
43,40,2,low,medium,0.8492229939626883,Java_low_Java_medium_results.csv
43,18,2,low,medium,0.8292404678649477,Java_low_Java_medium_results.csv
43,53,2,low,medium,0.8730358438673755,Java_low_Java_medium_results.csv
43,66,2,low,medium,0.8953441028541133,Java_low_Java_medium_results.csv
43,25,2,low,medium,0.8571237093761234,Java_low_Java_medium_results.csv
43,62,2,low,medium,0.8687651559587304,Java_low_Java_medium_results.csv
43,58,2,low,medium,0.8031990233747568,Java_low_Java_medium_results.csv
43,61,2,low,medium,0.7595570383306814,Java_low_Java_medium_results.csv
43,50,2,low,medium,0.8274886038488622,Java_low_Java_medium_results.csv
43,88,2,low,medium,0.9008109712346885,Java_low_Java_medium_results.csv
43,55,2,low,medium,0.855855514792708,Java_low_Java_medium_results.csv
43,108,2,low,medium,0.8652424964234706,Java_low_Java_medium_results.csv
43,84,2,low,medium,0.7893076873509918,Java_low_Java_medium_results.csv
43,75,2,low,medium,0.8013943661369975,Java_low_Java_medium_results.csv
43,105,2,low,medium,0.8807167261430984,Java_low_Java_medium_results.csv
43,83,2,low,medium,0.7762889230231462,Java_low_Java_medium_results.csv
43,72,2,low,medium,0.7930927754525637,Java_low_Java_medium_results.csv
43,115,2,low,medium,0.8727061164249145,Java_low_Java_medium_results.csv
43,81,2,low,medium,0.8347801886149577,Java_low_Java_medium_results.csv
43,91,2,low,medium,0.8070043749014867,Java_low_Java_medium_results.csv
43,112,2,low,medium,0.8585655708606494,Java_low_Java_medium_results.csv
43,125,2,low,medium,0.897195894045555,Java_low_Java_medium_results.csv
43,73,2,low,medium,0.7617158512026001,Java_low_Java_medium_results.csv
43,117,2,low,medium,0.7938780259957551,Java_low_Java_medium_results.csv
43,120,2,low,medium,0.854570557881616,Java_low_Java_medium_results.csv
43,97,2,low,medium,0.7826852559221836,Java_low_Java_medium_results.csv
43,142,2,low,medium,0.7782840177678274,Java_low_Java_medium_results.csv
43,143,2,low,medium,0.7923882530051487,Java_low_Java_medium_results.csv
43,89,2,low,medium,0.8138193078911157,Java_low_Java_medium_results.csv
43,145,2,low,medium,0.8462649924364669,Java_low_Java_medium_results.csv
43,190,2,low,medium,0.7954741933372346,Java_low_Java_medium_results.csv
43,185,2,low,medium,0.8512105778597677,Java_low_Java_medium_results.csv
43,155,2,low,medium,0.7803147425479756,Java_low_Java_medium_results.csv
43,169,2,low,medium,0.8114292930986695,Java_low_Java_medium_results.csv
43,158,2,low,medium,0.8546584924646122,Java_low_Java_medium_results.csv
43,135,2,low,medium,0.8545859820280467,Java_low_Java_medium_results.csv
43,147,2,low,medium,0.8509949700783982,Java_low_Java_medium_results.csv
43,203,2,low,medium,0.9052572343023936,Java_low_Java_medium_results.csv
43,171,2,low,medium,0.8116276454868092,Java_low_Java_medium_results.csv
43,191,2,low,medium,0.7664091881866455,Java_low_Java_medium_results.csv
43,192,2,low,medium,0.8634069687676023,Java_low_Java_medium_results.csv
43,197,2,low,medium,0.8323389972856283,Java_low_Java_medium_results.csv
43,210,2,low,medium,0.8031055752183341,Java_low_Java_medium_results.csv
43,212,2,low,medium,0.8553519242393307,Java_low_Java_medium_results.csv
44,6,2,low,medium,0.8470831803325076,Java_low_Java_medium_results.csv
43,168,2,low,medium,0.8539539781489643,Java_low_Java_medium_results.csv
44,14,2,low,medium,0.8453949667183559,Java_low_Java_medium_results.csv
44,4,2,low,medium,0.8501312305215788,Java_low_Java_medium_results.csv
43,206,2,low,medium,0.7669450908305584,Java_low_Java_medium_results.csv
43,151,2,low,medium,0.8759079787511985,Java_low_Java_medium_results.csv
43,215,2,low,medium,0.797930377497575,Java_low_Java_medium_results.csv
43,207,2,low,medium,0.7583584611315242,Java_low_Java_medium_results.csv
44,15,2,low,medium,0.8558541867377328,Java_low_Java_medium_results.csv
44,16,2,low,medium,0.8227343777776132,Java_low_Java_medium_results.csv
44,20,2,low,medium,0.8493159924899449,Java_low_Java_medium_results.csv
44,32,2,low,medium,0.825922661076415,Java_low_Java_medium_results.csv
44,17,2,low,medium,0.8580397728716344,Java_low_Java_medium_results.csv
44,24,2,low,medium,0.8253415815234387,Java_low_Java_medium_results.csv
43,214,2,low,medium,0.8537126120531247,Java_low_Java_medium_results.csv
44,51,2,low,medium,0.8096173285389296,Java_low_Java_medium_results.csv
43,194,2,low,medium,0.8580518616303208,Java_low_Java_medium_results.csv
44,54,2,low,medium,0.8178260500164449,Java_low_Java_medium_results.csv
44,33,2,low,medium,0.7830475795053153,Java_low_Java_medium_results.csv
44,42,2,low,medium,0.816499884007789,Java_low_Java_medium_results.csv
44,53,2,low,medium,0.854496410070516,Java_low_Java_medium_results.csv
43,202,2,low,medium,0.8349705345781571,Java_low_Java_medium_results.csv
44,25,2,low,medium,0.8508193603639792,Java_low_Java_medium_results.csv
44,57,2,low,medium,0.895400267018392,Java_low_Java_medium_results.csv
44,66,2,low,medium,0.8926376168182729,Java_low_Java_medium_results.csv
44,40,2,low,medium,0.8342640760083936,Java_low_Java_medium_results.csv
44,58,2,low,medium,0.7719039422861079,Java_low_Java_medium_results.csv
44,61,2,low,medium,0.7639631197592642,Java_low_Java_medium_results.csv
44,88,2,low,medium,0.8842190751522253,Java_low_Java_medium_results.csv
44,18,2,low,medium,0.823689900095346,Java_low_Java_medium_results.csv
44,50,2,low,medium,0.857766195933434,Java_low_Java_medium_results.csv
44,55,2,low,medium,0.8583252793532892,Java_low_Java_medium_results.csv
44,62,2,low,medium,0.8643368094572789,Java_low_Java_medium_results.csv
44,108,2,low,medium,0.8509353003671324,Java_low_Java_medium_results.csv
44,105,2,low,medium,0.877282400704489,Java_low_Java_medium_results.csv
44,72,2,low,medium,0.7744224413214564,Java_low_Java_medium_results.csv
44,84,2,low,medium,0.7580344331792269,Java_low_Java_medium_results.csv
44,83,2,low,medium,0.7997960068145911,Java_low_Java_medium_results.csv
44,91,2,low,medium,0.7662589917020544,Java_low_Java_medium_results.csv
44,112,2,low,medium,0.8624547769554711,Java_low_Java_medium_results.csv
44,115,2,low,medium,0.8533568607062676,Java_low_Java_medium_results.csv
44,75,2,low,medium,0.8051585846164548,Java_low_Java_medium_results.csv
44,125,2,low,medium,0.9006746144403135,Java_low_Java_medium_results.csv
44,73,2,low,medium,0.7947202654314325,Java_low_Java_medium_results.csv
44,81,2,low,medium,0.8358246415881647,Java_low_Java_medium_results.csv
44,143,2,low,medium,0.7906031128142766,Java_low_Java_medium_results.csv
44,97,2,low,medium,0.7717421801376712,Java_low_Java_medium_results.csv
44,117,2,low,medium,0.7855560109668621,Java_low_Java_medium_results.csv
44,145,2,low,medium,0.8439658344616537,Java_low_Java_medium_results.csv
44,142,2,low,medium,0.7829115943409722,Java_low_Java_medium_results.csv
44,120,2,low,medium,0.8352349474029829,Java_low_Java_medium_results.csv
44,89,2,low,medium,0.7945509222377924,Java_low_Java_medium_results.csv
44,190,2,low,medium,0.7850000547152807,Java_low_Java_medium_results.csv
44,185,2,low,medium,0.8409481720453269,Java_low_Java_medium_results.csv
44,147,2,low,medium,0.8119054242433683,Java_low_Java_medium_results.csv
44,155,2,low,medium,0.759456589275885,Java_low_Java_medium_results.csv
44,158,2,low,medium,0.8605338267401479,Java_low_Java_medium_results.csv
44,169,2,low,medium,0.7883608086000984,Java_low_Java_medium_results.csv
44,135,2,low,medium,0.8449284498549172,Java_low_Java_medium_results.csv
44,203,2,low,medium,0.901221571884834,Java_low_Java_medium_results.csv
44,171,2,low,medium,0.7631921478655874,Java_low_Java_medium_results.csv
56,6,2,low,medium,0.8876433798382879,Java_low_Java_medium_results.csv
44,210,2,low,medium,0.7773886368830687,Java_low_Java_medium_results.csv
44,191,2,low,medium,0.7455871456791882,Java_low_Java_medium_results.csv
56,4,2,low,medium,0.8225793642657575,Java_low_Java_medium_results.csv
56,14,2,low,medium,0.8552896897101605,Java_low_Java_medium_results.csv
44,168,2,low,medium,0.8318550377543465,Java_low_Java_medium_results.csv
44,197,2,low,medium,0.8047905630200641,Java_low_Java_medium_results.csv
56,15,2,low,medium,0.8768104299792934,Java_low_Java_medium_results.csv
44,215,2,low,medium,0.7945215108611771,Java_low_Java_medium_results.csv
44,214,2,low,medium,0.8234938409912123,Java_low_Java_medium_results.csv
44,151,2,low,medium,0.8501169721015706,Java_low_Java_medium_results.csv
56,24,2,low,medium,0.7809837545805333,Java_low_Java_medium_results.csv
44,192,2,low,medium,0.8254707320585948,Java_low_Java_medium_results.csv
56,20,2,low,medium,0.8370674640147026,Java_low_Java_medium_results.csv
56,18,2,low,medium,0.8118617958378403,Java_low_Java_medium_results.csv
56,32,2,low,medium,0.808168418572854,Java_low_Java_medium_results.csv
44,212,2,low,medium,0.8586486015941115,Java_low_Java_medium_results.csv
56,25,2,low,medium,0.8789768784630858,Java_low_Java_medium_results.csv
56,42,2,low,medium,0.8547948011088435,Java_low_Java_medium_results.csv
44,202,2,low,medium,0.8260609535211184,Java_low_Java_medium_results.csv
56,40,2,low,medium,0.8407192529641249,Java_low_Java_medium_results.csv
56,51,2,low,medium,0.7261553428845616,Java_low_Java_medium_results.csv
56,16,2,low,medium,0.8199392403883107,Java_low_Java_medium_results.csv
56,33,2,low,medium,0.8222453071718463,Java_low_Java_medium_results.csv
56,17,2,low,medium,0.8346047181053313,Java_low_Java_medium_results.csv
56,53,2,low,medium,0.8809877611549304,Java_low_Java_medium_results.csv
56,50,2,low,medium,0.792716086456807,Java_low_Java_medium_results.csv
56,57,2,low,medium,0.8763084481518962,Java_low_Java_medium_results.csv
44,206,2,low,medium,0.7254957193559236,Java_low_Java_medium_results.csv
56,58,2,low,medium,0.7419125934970423,Java_low_Java_medium_results.csv
56,54,2,low,medium,0.8031230158636263,Java_low_Java_medium_results.csv
56,66,2,low,medium,0.8573850642292733,Java_low_Java_medium_results.csv
44,194,2,low,medium,0.8713459106180724,Java_low_Java_medium_results.csv
44,207,2,low,medium,0.7718518814351937,Java_low_Java_medium_results.csv
56,62,2,low,medium,0.8944236226407705,Java_low_Java_medium_results.csv
56,55,2,low,medium,0.8418888576942619,Java_low_Java_medium_results.csv
56,72,2,low,medium,0.8161157100465058,Java_low_Java_medium_results.csv
56,73,2,low,medium,0.833500957542612,Java_low_Java_medium_results.csv
56,61,2,low,medium,0.7672808293683597,Java_low_Java_medium_results.csv
56,105,2,low,medium,0.90096067977302,Java_low_Java_medium_results.csv
56,108,2,low,medium,0.8375442277352998,Java_low_Java_medium_results.csv
56,115,2,low,medium,0.8805244995078793,Java_low_Java_medium_results.csv
56,88,2,low,medium,0.8809855727840962,Java_low_Java_medium_results.csv
56,112,2,low,medium,0.8779997181302786,Java_low_Java_medium_results.csv
56,125,2,low,medium,0.8814128907386515,Java_low_Java_medium_results.csv
56,97,2,low,medium,0.7778115245426378,Java_low_Java_medium_results.csv
56,117,2,low,medium,0.7699504008353254,Java_low_Java_medium_results.csv
56,120,2,low,medium,0.8506700161194944,Java_low_Java_medium_results.csv
56,81,2,low,medium,0.8385733637236983,Java_low_Java_medium_results.csv
56,89,2,low,medium,0.8101610683552727,Java_low_Java_medium_results.csv
56,75,2,low,medium,0.8116808380912223,Java_low_Java_medium_results.csv
56,142,2,low,medium,0.7815471250894068,Java_low_Java_medium_results.csv
56,143,2,low,medium,0.7072013956183136,Java_low_Java_medium_results.csv
56,91,2,low,medium,0.7487800462950175,Java_low_Java_medium_results.csv
56,145,2,low,medium,0.8248364791562413,Java_low_Java_medium_results.csv
56,84,2,low,medium,0.7662006957820693,Java_low_Java_medium_results.csv
56,135,2,low,medium,0.8904880151425517,Java_low_Java_medium_results.csv
56,83,2,low,medium,0.7733302320208462,Java_low_Java_medium_results.csv
56,169,2,low,medium,0.7907037871360431,Java_low_Java_medium_results.csv
56,185,2,low,medium,0.8400108396025481,Java_low_Java_medium_results.csv
56,190,2,low,medium,0.7091575884385809,Java_low_Java_medium_results.csv
56,155,2,low,medium,0.7893796115833404,Java_low_Java_medium_results.csv
56,147,2,low,medium,0.8361875656781916,Java_low_Java_medium_results.csv
56,158,2,low,medium,0.8294686340965916,Java_low_Java_medium_results.csv
56,171,2,low,medium,0.7894080113522938,Java_low_Java_medium_results.csv
56,151,2,low,medium,0.8850860710277753,Java_low_Java_medium_results.csv
56,203,2,low,medium,0.919382746498554,Java_low_Java_medium_results.csv
56,191,2,low,medium,0.7483525701160886,Java_low_Java_medium_results.csv
56,168,2,low,medium,0.8614772377709853,Java_low_Java_medium_results.csv
56,210,2,low,medium,0.7859645870731456,Java_low_Java_medium_results.csv
56,192,2,low,medium,0.8685286575387627,Java_low_Java_medium_results.csv
56,197,2,low,medium,0.8165266311620588,Java_low_Java_medium_results.csv
56,212,2,low,medium,0.8721129772797767,Java_low_Java_medium_results.csv
56,206,2,low,medium,0.804674894618319,Java_low_Java_medium_results.csv
56,215,2,low,medium,0.7760035023960701,Java_low_Java_medium_results.csv
56,194,2,low,medium,0.8933325342745466,Java_low_Java_medium_results.csv
56,207,2,low,medium,0.7621287657720213,Java_low_Java_medium_results.csv
60,6,2,low,medium,0.8625676128336037,Java_low_Java_medium_results.csv
56,214,2,low,medium,0.8704949013462236,Java_low_Java_medium_results.csv
60,14,2,low,medium,0.8252463810867882,Java_low_Java_medium_results.csv
60,15,2,low,medium,0.8434103818938099,Java_low_Java_medium_results.csv
56,202,2,low,medium,0.8588509789395565,Java_low_Java_medium_results.csv
60,4,2,low,medium,0.8301830436934519,Java_low_Java_medium_results.csv
60,16,2,low,medium,0.8136117753689911,Java_low_Java_medium_results.csv
60,17,2,low,medium,0.8277402436437068,Java_low_Java_medium_results.csv
60,20,2,low,medium,0.82079226417437,Java_low_Java_medium_results.csv
60,32,2,low,medium,0.8037684482213833,Java_low_Java_medium_results.csv
60,42,2,low,medium,0.8460927084876683,Java_low_Java_medium_results.csv
60,51,2,low,medium,0.8166634202825129,Java_low_Java_medium_results.csv
60,40,2,low,medium,0.8347450733912158,Java_low_Java_medium_results.csv
60,24,2,low,medium,0.7673224992015703,Java_low_Java_medium_results.csv
60,18,2,low,medium,0.8123090332367615,Java_low_Java_medium_results.csv
60,33,2,low,medium,0.7845628342520174,Java_low_Java_medium_results.csv
60,53,2,low,medium,0.8685498469278714,Java_low_Java_medium_results.csv
60,57,2,low,medium,0.8990555471777645,Java_low_Java_medium_results.csv
60,54,2,low,medium,0.7944170221486669,Java_low_Java_medium_results.csv
60,66,2,low,medium,0.8915726817837838,Java_low_Java_medium_results.csv
60,58,2,low,medium,0.7753133817811856,Java_low_Java_medium_results.csv
60,25,2,low,medium,0.8262575873334314,Java_low_Java_medium_results.csv
60,50,2,low,medium,0.8493044621366835,Java_low_Java_medium_results.csv
60,62,2,low,medium,0.853917994052394,Java_low_Java_medium_results.csv
60,88,2,low,medium,0.8996956060533734,Java_low_Java_medium_results.csv
60,61,2,low,medium,0.7727179186274531,Java_low_Java_medium_results.csv
60,108,2,low,medium,0.8673601231149969,Java_low_Java_medium_results.csv
60,105,2,low,medium,0.8598821834178045,Java_low_Java_medium_results.csv
60,55,2,low,medium,0.8265166273692139,Java_low_Java_medium_results.csv
60,75,2,low,medium,0.7967214147683306,Java_low_Java_medium_results.csv
60,73,2,low,medium,0.8074550559524123,Java_low_Java_medium_results.csv
60,84,2,low,medium,0.7572172937938197,Java_low_Java_medium_results.csv
60,81,2,low,medium,0.8075315503549064,Java_low_Java_medium_results.csv
60,91,2,low,medium,0.7137463556525006,Java_low_Java_medium_results.csv
60,72,2,low,medium,0.8020836279628545,Java_low_Java_medium_results.csv
60,83,2,low,medium,0.7954555781225224,Java_low_Java_medium_results.csv
60,115,2,low,medium,0.8456081109249675,Java_low_Java_medium_results.csv
60,125,2,low,medium,0.8889235364072792,Java_low_Java_medium_results.csv
60,97,2,low,medium,0.7177441653199541,Java_low_Java_medium_results.csv
60,112,2,low,medium,0.8304771244432738,Java_low_Java_medium_results.csv
60,117,2,low,medium,0.7743235255145553,Java_low_Java_medium_results.csv
60,89,2,low,medium,0.7504829480270614,Java_low_Java_medium_results.csv
60,120,2,low,medium,0.8326911238333826,Java_low_Java_medium_results.csv
60,143,2,low,medium,0.7602639253526621,Java_low_Java_medium_results.csv
60,145,2,low,medium,0.8357681715163283,Java_low_Java_medium_results.csv
60,142,2,low,medium,0.7462249680347909,Java_low_Java_medium_results.csv
60,155,2,low,medium,0.7785274575510128,Java_low_Java_medium_results.csv
60,190,2,low,medium,0.7737112659277094,Java_low_Java_medium_results.csv
60,185,2,low,medium,0.8264631135756156,Java_low_Java_medium_results.csv
60,158,2,low,medium,0.8231864875820453,Java_low_Java_medium_results.csv
60,169,2,low,medium,0.7945312635473556,Java_low_Java_medium_results.csv
60,135,2,low,medium,0.8435606366900648,Java_low_Java_medium_results.csv
60,147,2,low,medium,0.8164486987789205,Java_low_Java_medium_results.csv
60,203,2,low,medium,0.91387007626084,Java_low_Java_medium_results.csv
60,191,2,low,medium,0.7288015852496044,Java_low_Java_medium_results.csv
60,171,2,low,medium,0.7263973712129482,Java_low_Java_medium_results.csv
60,192,2,low,medium,0.8292480108601523,Java_low_Java_medium_results.csv
60,197,2,low,medium,0.7850944048532003,Java_low_Java_medium_results.csv
60,210,2,low,medium,0.784745288733942,Java_low_Java_medium_results.csv
60,212,2,low,medium,0.8454830926740011,Java_low_Java_medium_results.csv
60,168,2,low,medium,0.8248399837605126,Java_low_Java_medium_results.csv
60,151,2,low,medium,0.8355820494065859,Java_low_Java_medium_results.csv
63,6,2,low,medium,0.8751546517656693,Java_low_Java_medium_results.csv
60,207,2,low,medium,0.7415961157004011,Java_low_Java_medium_results.csv
60,206,2,low,medium,0.7398556607132858,Java_low_Java_medium_results.csv
60,215,2,low,medium,0.7959441704918183,Java_low_Java_medium_results.csv
63,4,2,low,medium,0.8490457441572336,Java_low_Java_medium_results.csv
60,214,2,low,medium,0.8117236768230742,Java_low_Java_medium_results.csv
63,14,2,low,medium,0.8829147738001377,Java_low_Java_medium_results.csv
63,15,2,low,medium,0.8798643175670409,Java_low_Java_medium_results.csv
60,194,2,low,medium,0.8364380808631516,Java_low_Java_medium_results.csv
63,16,2,low,medium,0.8645118988717228,Java_low_Java_medium_results.csv
63,17,2,low,medium,0.8610723278656186,Java_low_Java_medium_results.csv
63,20,2,low,medium,0.8661598447324348,Java_low_Java_medium_results.csv
63,18,2,low,medium,0.7836775086350379,Java_low_Java_medium_results.csv
63,32,2,low,medium,0.8644975437902044,Java_low_Java_medium_results.csv
63,24,2,low,medium,0.8336382027156007,Java_low_Java_medium_results.csv
63,57,2,low,medium,0.9026605579683888,Java_low_Java_medium_results.csv
63,33,2,low,medium,0.8058135697726779,Java_low_Java_medium_results.csv
63,42,2,low,medium,0.8665049688197957,Java_low_Java_medium_results.csv
63,25,2,low,medium,0.8885154945640384,Java_low_Java_medium_results.csv
63,53,2,low,medium,0.8784606938238633,Java_low_Java_medium_results.csv
63,58,2,low,medium,0.8039122705266942,Java_low_Java_medium_results.csv
63,61,2,low,medium,0.7963284647539155,Java_low_Java_medium_results.csv
63,66,2,low,medium,0.9004650152045574,Java_low_Java_medium_results.csv
63,51,2,low,medium,0.8194119775327494,Java_low_Java_medium_results.csv
63,54,2,low,medium,0.7422715621656293,Java_low_Java_medium_results.csv
63,40,2,low,medium,0.8680242483349428,Java_low_Java_medium_results.csv
63,88,2,low,medium,0.9047870149838588,Java_low_Java_medium_results.csv
63,62,2,low,medium,0.8691693012485908,Java_low_Java_medium_results.csv
63,50,2,low,medium,0.8531821140432209,Java_low_Java_medium_results.csv
60,202,2,low,medium,0.8325681105126723,Java_low_Java_medium_results.csv
63,72,2,low,medium,0.8118456707919941,Java_low_Java_medium_results.csv
63,73,2,low,medium,0.8186639973971968,Java_low_Java_medium_results.csv
63,108,2,low,medium,0.8680576438810265,Java_low_Java_medium_results.csv
63,105,2,low,medium,0.8908977472166613,Java_low_Java_medium_results.csv
63,84,2,low,medium,0.7855449755701918,Java_low_Java_medium_results.csv
63,75,2,low,medium,0.8113961375768468,Java_low_Java_medium_results.csv
63,91,2,low,medium,0.8007300131063204,Java_low_Java_medium_results.csv
63,81,2,low,medium,0.762386045506209,Java_low_Java_medium_results.csv
63,55,2,low,medium,0.8604593819766895,Java_low_Java_medium_results.csv
63,83,2,low,medium,0.8327245149408222,Java_low_Java_medium_results.csv
63,115,2,low,medium,0.8814128142296268,Java_low_Java_medium_results.csv
63,125,2,low,medium,0.914386349347374,Java_low_Java_medium_results.csv
63,97,2,low,medium,0.8207808744110905,Java_low_Java_medium_results.csv
63,89,2,low,medium,0.8134939064182426,Java_low_Java_medium_results.csv
63,112,2,low,medium,0.8853410780881906,Java_low_Java_medium_results.csv
63,143,2,low,medium,0.7880756299965961,Java_low_Java_medium_results.csv
63,120,2,low,medium,0.8235537440416105,Java_low_Java_medium_results.csv
63,145,2,low,medium,0.8539175306161341,Java_low_Java_medium_results.csv
63,142,2,low,medium,0.7941309595223327,Java_low_Java_medium_results.csv
63,117,2,low,medium,0.8043416714697857,Java_low_Java_medium_results.csv
63,155,2,low,medium,0.8037927083161646,Java_low_Java_medium_results.csv
63,158,2,low,medium,0.8557376432324484,Java_low_Java_medium_results.csv
63,190,2,low,medium,0.7805796443978215,Java_low_Java_medium_results.csv
63,135,2,low,medium,0.8855001830641761,Java_low_Java_medium_results.csv
63,147,2,low,medium,0.8681424963640768,Java_low_Java_medium_results.csv
63,169,2,low,medium,0.7976493127422556,Java_low_Java_medium_results.csv
63,185,2,low,medium,0.8738517407107282,Java_low_Java_medium_results.csv
63,203,2,low,medium,0.9217619945466394,Java_low_Java_medium_results.csv
63,171,2,low,medium,0.8080008989064734,Java_low_Java_medium_results.csv
63,151,2,low,medium,0.8854106321566267,Java_low_Java_medium_results.csv
63,197,2,low,medium,0.7940081703083431,Java_low_Java_medium_results.csv
63,191,2,low,medium,0.7739353386046796,Java_low_Java_medium_results.csv
63,192,2,low,medium,0.8515762676932617,Java_low_Java_medium_results.csv
63,210,2,low,medium,0.8148813775823088,Java_low_Java_medium_results.csv
63,212,2,low,medium,0.8745269746368064,Java_low_Java_medium_results.csv
63,206,2,low,medium,0.802707252021443,Java_low_Java_medium_results.csv
63,168,2,low,medium,0.8663026108560807,Java_low_Java_medium_results.csv
63,207,2,low,medium,0.8081425157803763,Java_low_Java_medium_results.csv
63,215,2,low,medium,0.8237331667347332,Java_low_Java_medium_results.csv
63,194,2,low,medium,0.8785607191157166,Java_low_Java_medium_results.csv
64,6,2,low,medium,0.9063636589677926,Java_low_Java_medium_results.csv
63,214,2,low,medium,0.8760160722015238,Java_low_Java_medium_results.csv
64,14,2,low,medium,0.8882341616192697,Java_low_Java_medium_results.csv
63,202,2,low,medium,0.8454811887211272,Java_low_Java_medium_results.csv
64,15,2,low,medium,0.8820170066779239,Java_low_Java_medium_results.csv
64,4,2,low,medium,0.8618729231879704,Java_low_Java_medium_results.csv
64,16,2,low,medium,0.8530474928546108,Java_low_Java_medium_results.csv
64,42,2,low,medium,0.8805725683458004,Java_low_Java_medium_results.csv
64,17,2,low,medium,0.8624510888473907,Java_low_Java_medium_results.csv
64,32,2,low,medium,0.8783267121601266,Java_low_Java_medium_results.csv
64,51,2,low,medium,0.8750470151191104,Java_low_Java_medium_results.csv
64,24,2,low,medium,0.8338621949845597,Java_low_Java_medium_results.csv
64,40,2,low,medium,0.8757394773406644,Java_low_Java_medium_results.csv
64,20,2,low,medium,0.8610878514383711,Java_low_Java_medium_results.csv
64,57,2,low,medium,0.9275171393517708,Java_low_Java_medium_results.csv
64,54,2,low,medium,0.8519570533061961,Java_low_Java_medium_results.csv
64,33,2,low,medium,0.831235353326843,Java_low_Java_medium_results.csv
64,18,2,low,medium,0.8342422137735651,Java_low_Java_medium_results.csv
64,66,2,low,medium,0.9342873491314206,Java_low_Java_medium_results.csv
64,53,2,low,medium,0.8819869656207797,Java_low_Java_medium_results.csv
64,58,2,low,medium,0.8488758011174031,Java_low_Java_medium_results.csv
64,62,2,low,medium,0.8960980760128691,Java_low_Java_medium_results.csv
64,61,2,low,medium,0.8287451009797604,Java_low_Java_medium_results.csv
64,88,2,low,medium,0.9240792408441728,Java_low_Java_medium_results.csv
64,25,2,low,medium,0.8577772357875055,Java_low_Java_medium_results.csv
64,50,2,low,medium,0.8466746583717157,Java_low_Java_medium_results.csv
64,105,2,low,medium,0.897773554431574,Java_low_Java_medium_results.csv
64,55,2,low,medium,0.8450824244011267,Java_low_Java_medium_results.csv
64,108,2,low,medium,0.894182129109713,Java_low_Java_medium_results.csv
64,75,2,low,medium,0.8267773066226,Java_low_Java_medium_results.csv
64,91,2,low,medium,0.8213835523857866,Java_low_Java_medium_results.csv
64,84,2,low,medium,0.8176379042115315,Java_low_Java_medium_results.csv
64,72,2,low,medium,0.8288704974664654,Java_low_Java_medium_results.csv
64,83,2,low,medium,0.80368129036116,Java_low_Java_medium_results.csv
64,81,2,low,medium,0.835835706093555,Java_low_Java_medium_results.csv
64,115,2,low,medium,0.8796531753856598,Java_low_Java_medium_results.csv
64,125,2,low,medium,0.918893625875833,Java_low_Java_medium_results.csv
64,112,2,low,medium,0.8659592682096846,Java_low_Java_medium_results.csv
64,97,2,low,medium,0.7972579745277437,Java_low_Java_medium_results.csv
64,143,2,low,medium,0.8412070143188214,Java_low_Java_medium_results.csv
64,117,2,low,medium,0.8135979712039777,Java_low_Java_medium_results.csv
64,73,2,low,medium,0.8199312669275497,Java_low_Java_medium_results.csv
64,142,2,low,medium,0.8072203434413896,Java_low_Java_medium_results.csv
64,120,2,low,medium,0.8710353463605599,Java_low_Java_medium_results.csv
64,190,2,low,medium,0.8576907751178199,Java_low_Java_medium_results.csv
64,185,2,low,medium,0.8929630358140571,Java_low_Java_medium_results.csv
64,145,2,low,medium,0.8742954351463609,Java_low_Java_medium_results.csv
64,169,2,low,medium,0.8454694492471206,Java_low_Java_medium_results.csv
