exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
178,5,5,high,none,0.1253480483409937,-0.0343155467338129,0.1197385543719528,0.1597340664980175,-0.0838850282071279,0.8679860430429589,0.7994045353730412,0.8724740426008932,0.7793366176006556,0.8438850282071279
178,12,5,high,none,0.1214728432188138,-0.0391253595090802,0.1227630336439056,0.164759532486428,-0.1392066220010054,0.8702680289068122,0.7908635049576992,0.8665417561967349,0.763184717790894,0.8058732886676722
178,28,5,high,none,0.1181367623288015,-0.0825999345447198,0.1162730028158942,0.1862681682373351,-0.2834760238190041,0.873800068370122,0.791991289115615,0.8737838663031554,0.769629207731,0.8219375622805427
178,30,5,high,none,0.1151289170087349,-0.1070697830621318,0.1181163266481544,0.1309032787312418,-0.1214376436617998,0.8771222488341042,0.801101268227169,0.8713911333456635,0.7799865689020946,0.8137453359694922
178,36,5,high,none,0.1080081453175829,-0.1114743814319134,0.0983311891623407,0.1672190683637642,-0.0406904149681692,0.8847141636562877,0.8144247646539848,0.8924319764921361,0.7913039066123341,0.8184681927459472
178,93,5,high,none,0.1237933899732669,-0.0255495851027121,0.1316438686721146,0.1654599270129693,-0.1146139325118643,0.8691445673051702,0.7291878821120223,0.8581393335300294,0.7688134571336771,0.8146139325118643
178,96,5,high,none,0.1148088832953281,-0.0737474361913657,0.1160129328282741,0.1524779070111865,-0.3211433180792442,0.8762141643487467,0.8030970916241625,0.871395070681682,0.760111152216266,0.8211433180792442
178,110,5,high,none,0.1155875195133814,-0.0879962608002925,0.112817511210016,0.2051078654198469,-0.1388151003323117,0.8778914670132063,0.7913420738314342,0.8786857281581357,0.7633890071424179,0.8173865289037403
178,154,5,high,none,0.1124038103299414,-0.0692557547048573,0.115331554172321,0.1268870477356669,-0.1188397763111042,0.8810509606072788,0.7577379713987893,0.8774580855026506,0.7469480698445051,0.8331254905968184
178,163,5,high,none,0.1089195618070858,-0.0454119745893405,0.1076342032842784,0.1311112552040567,-0.1214742174878066,0.8814257199370146,0.7633889120481425,0.8794459652239658,0.7794054008842549,0.822825568839158
178,181,5,high,none,0.1225180258214837,-0.0209329343974506,0.1165405111850684,0.1368036845155928,-0.1620469613774094,0.8714678579864301,0.7811296178355026,0.8760792861922463,0.7560324843905496,0.8287136280440761
178,189,5,high,none,0.1088872816661788,-0.0553804635596155,0.1149317764488981,0.0841406509378431,-0.2256291835531072,0.8837897572861493,0.7991337565772927,0.8762202451810693,0.7781897703588185,0.8256291835531073
178,196,5,high,none,0.1228909275222004,0.0391224170251675,0.1310224531119057,0.1048636920836465,-0.0708444008115205,0.8653818358966012,0.659993145038427,0.8499758236195843,0.7477342582360444,0.8435716735387934
178,201,5,high,none,0.1139613513827951,-0.1149864348868456,0.1193601569462197,0.1711907977614984,-0.113219600219264,0.8801255150063856,0.7817294947208149,0.872659595121126,0.7622870732279732,0.813219600219264
178,204,5,high,none,0.1438703917825619,-0.0161388466356806,0.1737369738503204,0.1198608885651749,-0.0600382242335095,0.84728247471886,0.6299527623766934,0.8123135332798731,0.7626858940309876,0.8350382242335095
178,211,5,high,none,0.1185550835189772,-0.0589050599227577,0.1166615018571927,0.085013354772181,-0.1439087492408894,0.8742670355423123,0.8053005007922888,0.8756615575441595,0.7830948524693572,0.8239087492408894
