exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
69,81,5,high,medium,0.12303204823182179,-0.0544499829012397,0.13561013311179615,0.14531088085922805,-0.2013555025146676,0.8683913767132537,0.7096667941196664,0.8517930923691162,0.7506004435165925,0.840472078106653
69,83,5,high,medium,0.11238799585155301,-0.07403592012721716,0.10539741959074089,0.14385182737182023,-0.20545958506626572,0.8791353451865814,0.7752627069078437,0.883806307349429,0.7881081469068061,0.8454595850662656
69,84,5,high,medium,0.11414689164858804,-0.09326889899176083,0.10764891685181999,0.14639259322605458,-0.19052248418122686,0.8776176237336593,0.8124101736813104,0.8798542318296589,0.7732636390196249,0.8356837745038076
69,88,5,high,medium,0.11372639243905414,-0.05307798296241406,0.10102134189105405,0.13048537141776784,-0.24012356400209467,0.8771418960947963,0.7253809836688917,0.8865912756004589,0.769764288563897,0.8234568973354279
69,89,5,high,medium,0.10925342168875063,-0.0599562849890638,0.10739398534581812,0.1357161880003933,-0.23599006480173845,0.8837772583182308,0.7879182383346235,0.8833847022271105,0.7781992526660744,0.8446857169756515
69,91,5,high,medium,0.12345266689927437,-0.038107260235103024,0.1179269754447293,0.1538979518333763,-0.21597318132455556,0.8686603742875356,0.7511045749228284,0.8697773673766405,0.7550876887068985,0.8438801580687416
69,97,5,high,medium,0.11326316823375204,-0.057771926137645035,0.1022594144499881,0.15251623508698042,-0.15638692428280154,0.8783934260586719,0.7874961508804736,0.8870000800705503,0.7761121110067326,0.8382051061009834
69,105,5,high,medium,0.12057119009514683,-0.05347002424412994,0.12613256162951136,0.14097138764864914,-0.1992917261333338,0.872787079888252,0.7524567259701359,0.8642285392457868,0.7575866997736787,0.8159583928000005
69,108,5,high,medium,0.11683126210932016,-0.14028305473995784,0.13179093395796182,0.15481651697619414,-0.22940157821945073,0.8760901174317698,0.7653085271054045,0.8586563310070089,0.7389846323504176,0.8380972303933638
69,115,5,high,medium,0.10432284985131457,-0.05361615083131033,0.11287364563208846,0.14376055997195847,-0.15813395053026802,0.887177572491282,0.7952062513688832,0.8769318343671165,0.7845153677599421,0.8138451574268197
69,117,5,high,medium,0.10700175686030167,-0.08683055134988127,0.11035734274922138,0.16198941534067757,-0.2137407244922731,0.8843557736165748,0.8253599540852532,0.8782146231745422,0.7717286243826367,0.8327883435398921
69,121,5,high,medium,0.1143229149393774,-0.047176822402097196,0.12290960497999381,0.16673074259817444,-0.17627996018763936,0.8779875859835377,0.7619327808945309,0.8672417639600982,0.7620758844456702,0.8317859125685917
69,133,5,high,medium,0.10631031405983282,-0.0667102019879553,0.11770647436391046,0.14670565517142498,-0.24138586009762786,0.8866477716796676,0.8315950438156641,0.872954350638548,0.7693928252240751,0.8339784526902204
69,135,5,high,medium,0.11447754596751125,-0.09579656818250559,0.10114407872926012,0.15701794270494318,-0.20194392675911899,0.8748607661486932,0.8146125563511689,0.8852454730200087,0.7746563013599973,0.8383075631227555
69,142,5,high,medium,0.11156749430836843,-0.07684112184578962,0.12205379793387694,0.16483250235745361,-0.20284596178432757,0.8810843888578,0.8093933100968709,0.8685680278042641,0.7601536360507913,0.8381009506978531
69,143,5,high,medium,0.12792447153064535,-0.06981994856736995,0.1337673769232477,0.149477266002485,-0.18754425200375446,0.8619658452195709,0.7199972223180564,0.8526440131563173,0.7423090489275019,0.8057260701855726
69,145,5,high,medium,0.11818027606959969,-0.0716511725294473,0.10007018810040014,0.1116025401839632,-0.19303449920763116,0.873913992964981,0.7793183971198554,0.8895548660113591,0.7797606070982704,0.8312163173894493
69,147,5,high,medium,0.11300683771806808,-0.0376006040025153,0.11517745455911366,0.16738781467148045,-0.1968707943988669,0.8789670845530915,0.7321612222980255,0.8736793035945105,0.7491916037488393,0.8038501994331918
69,151,5,high,medium,0.11759621682778387,-0.06466773239237666,0.11328765835415289,0.17264199007369052,-0.17753199685560794,0.8765318427873853,0.7601469166623048,0.8794641148483162,0.7563472970220596,0.8368002895385347
69,155,5,high,medium,0.11756793100913887,-0.033086972320336194,0.10886336502442495,0.14902567941497802,-0.1944652162225493,0.8745520788418304,0.764600848311338,0.8801411662123934,0.757706243284839,0.8277985495558826
69,158,5,high,medium,0.1141554737409125,-0.05854373156578219,0.10880868030350255,0.12850901424901462,-0.2241917798490517,0.8782926194157369,0.7978364168868628,0.8812710986772159,0.7627980391902156,0.8491917798490517
69,166,5,high,medium,0.1078798176314999,-0.04634673292774161,0.11664489786682064,0.0862080050609374,-0.2200334078273497,0.882045026894188,0.7898454571442426,0.8698670363176855,0.778739607282892,0.832073541606614
69,168,5,high,medium,0.11462010627879837,-0.07290170114744676,0.10941199482370523,0.1467799400128439,-0.20791084738838173,0.8775565271620311,0.7966708882680358,0.8798258570241201,0.77124306524349,0.8425262320037664
69,169,5,high,medium,0.10804201888305254,-0.06565640231523939,0.09732401580673866,0.1297928881756436,-0.18942479649896415,0.8824322978529342,0.8040292477285381,0.889084434582509,0.7640586444617421,0.8219277976994444
69,171,5,high,medium,0.11294910946949832,-0.1016635256805275,0.12545733136024018,0.1598981590359898,-0.2675605017034395,0.8800324449934748,0.7518925911263232,0.864138656900133,0.7609805919838923,0.8444835786265164
69,192,5,high,medium,0.1197908665216667,-0.07158595329560025,0.13996674400334308,0.18359397213783424,-0.2599755085628682,0.8713859359271443,0.7673269087820497,0.8471327401295918,0.7455138090472231,0.826240568803832
69,202,5,high,medium,0.11253809964189476,-0.05988927820076739,0.12166551032437734,0.12615001251449443,-0.16737117220970632,0.879107907394271,0.7897473353914297,0.867062908038144,0.7787662209630932,0.816019820858355
69,203,5,high,medium,0.1294021691269267,-0.027706806441558762,0.16335075517307207,0.1377053202669798,-0.21194744058518766,0.8614450858689742,0.6089182036333729,0.8244758612392259,0.708230576438742,0.7991685359198732
69,206,5,high,medium,0.11148578348558436,-0.08534444931510177,0.11297518681997143,0.1436191359002973,-0.20457366551933043,0.8815288445752395,0.798266369664658,0.8785061293809315,0.7804139555078671,0.8516324890487421
69,207,5,high,medium,0.11794555105328652,-0.07836507281201965,0.10980956091482985,0.1579234593052079,-0.20033086451983606,0.8747671339877257,0.8072039875274465,0.8813559067348888,0.7673439398202547,0.8431880073769789
69,210,5,high,medium,0.1254610790013525,-0.037675347394120484,0.12599884972472364,0.1736124328788391,-0.17556224056641379,0.8673184006761837,0.7116091648712515,0.8638606631882759,0.7442667204568656,0.8277361536098921
69,214,5,high,medium,0.10860955278653117,-0.08250343880821986,0.10535478984267532,0.15670797350700827,-0.16662257185898466,0.8845806859846667,0.7866333838578009,0.8848869551266021,0.755568368171314,0.8332892385256513
69,215,5,high,medium,0.11535834660052113,-0.07623821548363785,0.12224889905735847,0.15682841146451365,-0.21556059457039722,0.875912416425231,0.7790191345472668,0.8655428565793848,0.7526889982825835,0.8405605945703972
80,4,5,high,medium,0.10834875390800225,-0.05201814613739286,0.10143861463939075,0.16740857236296192,-0.07809406979142086,0.8821469402707722,0.743046973980729,0.8831469657999322,0.7724866094268473,0.8208566835217765
80,6,5,high,medium,0.10602745370196764,-0.12243295000657128,0.1109090357221103,0.13939817380261588,-0.08567680091666408,0.8815274407464295,0.7700696806833969,0.87241317090099,0.7678784096788742,0.8356768009166641
80,16,5,high,medium,0.13741733828760472,-0.033104289048451085,0.15638257587775817,0.21350907749555048,-0.1748897368912865,0.8540392198546134,0.6360187204621821,0.8326181099257637,0.7350820519385144,0.8567079187094684
80,17,5,high,medium,0.11572372640238315,-0.004136109445099678,0.15170413234262037,0.16337052690701925,-0.17815625728172768,0.8702271822198911,0.6480019808244758,0.8290952243136426,0.7533641257001159,0.8448229239483943
80,19,5,high,medium,0.1006193174903498,-0.04033308145187453,0.11648682016352385,0.10804956051434078,-0.19652131970695463,0.8855379470338145,0.7527180135690856,0.865493351988033,0.7698998061155897,0.8631879863736213
80,20,5,high,medium,0.11005214088087079,-0.015456478977612709,0.1426870797918839,0.15698116697290443,-0.1485091694164793,0.8745591652762614,0.6714589246986331,0.8371651326622208,0.7608696634799154,0.8224222128947402
80,24,5,high,medium,0.11627666900350508,-0.07003866635699119,0.12552613824173853,0.1601258740052356,-0.33222155571630096,0.8722203150116433,0.7537149830462152,0.8576121403599336,0.7366956630959456,0.8625524380692421
80,25,5,high,medium,0.11614444337190588,-0.1236822074096613,0.13956722413295874,0.16871568056723651,-0.17030630777463185,0.8748471745899293,0.7191644270314514,0.8479489245601493,0.747375843251467,0.8521244895928137
80,32,5,high,medium,0.12315180319817742,-0.04154632486419174,0.12385304004302755,0.16115806928904064,-0.13627252910920917,0.8674627971573107,0.6809741474510647,0.8631966521233188,0.7643601798661268,0.8261763752630553
80,33,5,high,medium,0.10780551936708671,-0.12616130666427228,0.08016479466198345,0.14705091728041164,-0.2017108039601675,0.8759426305821969,0.8017319455710805,0.8994304350775568,0.7698527340943209,0.8427364449858086
80,40,5,high,medium,0.10941617617918076,0.002899187864120467,0.10155326146850752,0.1512448653152586,-0.18357706695228837,0.8740694157120718,0.7663993218580143,0.8749252712392375,0.7379419436079363,0.8450354002856216
80,42,5,high,medium,0.11441821175472133,-0.08930528235544166,0.10247910390368098,0.17169711466693527,-0.08681601254636573,0.8688724805446979,0.723088259552473,0.8692413850534972,0.7398905268421841,0.8531796489100021
80,51,5,high,medium,0.11864929517494527,-0.18528921176701196,0.12411321630536942,0.19852673971877977,-0.09895901849288435,0.8682168543308777,0.8297692677117647,0.8581063428379248,0.7464090783768303,0.8339088512688041
80,53,5,high,medium,0.10778816333364794,-0.07054561162830764,0.1130180813978171,0.06760302767950577,-0.11609032145966014,0.875481298084978,0.8283093878847039,0.8676703576965041,0.7674792714282835,0.8065665119358506
80,54,5,high,medium,0.11885168506975019,-0.03143282152243754,0.15165126337967716,0.18774805805902572,-0.23460754800292882,0.8636854557181731,0.6671928278792136,0.8225146752101952,0.7229302272994584,0.7901631035584844
80,55,5,high,medium,0.12553214503258592,-0.1012200556995635,0.1484874208381488,0.14802850753852093,-0.29094704353808776,0.8648353100251832,0.6881708665778177,0.8385341413034532,0.7550856099006499,0.8402428181859751
80,57,5,high,medium,0.11262378379858162,-0.02021677223281526,0.11331809766745427,0.1577840521951105,-0.11592661606790267,0.8712367694521,0.7868204711204083,0.8631848206177313,0.7417272672695859,0.8349009750422616
80,61,5,high,medium,0.125998935546779,-0.045548278102902295,0.1470254269646949,0.14653286990095693,-0.12884128176473864,0.8643504101283267,0.6619082440494498,0.8409359955448361,0.7421672606105356,0.8431269960504528
80,62,5,high,medium,0.12691451338490434,-0.10558014516754244,0.12640328942121148,0.1294128135289867,-0.11675067877950429,0.8560248905587726,0.7610919755700728,0.8558459306768542,0.7552952591747047,0.8196918552500926
80,66,5,high,medium,0.12383401172596809,-0.02168436209502711,0.11834285859074078,0.14253832391031973,-0.08894831801450442,0.8622568161970995,0.7659682635913752,0.8641954973117254,0.7735534032034829,0.7972816513478378
80,70,5,high,medium,0.11418472195026175,-0.0715817877233389,0.10460672997947684,0.11949000564372425,-0.0814284517598971,0.8711042784016807,0.8007276589927422,0.8731147259011292,0.746835366866602,0.8314284517598971
80,73,5,high,medium,0.11817922802375225,-0.14846274662587677,0.10908095669850437,0.18140184583126007,-0.12617694153889958,0.8675931625857687,0.7139247035204841,0.8701492358692718,0.7579752123720038,0.8404626558246138
80,75,5,high,medium,0.10856059854414435,-0.06916830179512434,0.118850798075253,0.15800904961282103,-0.22532720288443508,0.8751883172699438,0.7568760022769698,0.8608670356226543,0.7525905773381669,0.833514337387359
80,81,5,high,medium,0.11093241072592053,-0.10444399850240793,0.09260194253341869,0.09317961977808054,-0.10562304085419716,0.8736085838147529,0.8184411054168315,0.883922495289807,0.8015584058338097,0.8256230408541971
80,83,5,high,medium,0.12204609013059953,-0.03546675362106744,0.14318525956451322,0.15000615626084524,-0.029707029628901815,0.8649207708347912,0.6953443711060958,0.839607797051864,0.7430164245817767,0.7916117915336637
80,84,5,high,medium,0.11023877948116989,-0.030042024894335828,0.09121962703768571,0.18023592531889088,-0.13733167612537378,0.87697502717851,0.6920214837669503,0.8918133086793442,0.7237881958157273,0.851617390411088
80,88,5,high,medium,0.11564005434150404,-0.08093759336370832,0.087943730164867,0.08636951448638475,-0.042608881209284744,0.8681398555900945,0.7790863039807264,0.8876330722313057,0.7943275006685458,0.8185945442917221
80,89,5,high,medium,0.11154023500947796,-0.03245841461891896,0.14399712004278542,0.14139621242373013,-0.23087131802913385,0.8753469670558848,0.7073164303815241,0.8374642975063686,0.7635065035648461,0.8395669702030469
80,91,5,high,medium,0.11357984068889415,-0.0040086557027188,0.10971186900990504,0.19200730129012056,-0.2987378929784885,0.8727005934880486,0.7529880813782712,0.8714313190860578,0.7625964475938685,0.8156919159669942
80,97,5,high,medium,0.10835819024729143,-0.0508570360856575,0.10772554995971229,0.16974611752748592,-0.06626997831034964,0.8778645809911462,0.7183847531855017,0.8743479083387017,0.7514802234482846,0.8162699783103496
80,105,5,high,medium,0.10028400502220947,-0.11804324586777393,0.11849543833692577,0.13097423175421785,-0.07522466860358978,0.888018301340726,0.8082945415282808,0.8675783277475059,0.7725696466373668,0.7952246686035898
80,108,5,high,medium,0.11397552776876219,-0.1590631767440993,0.10153532032114965,0.1678986648941121,-0.060227079103744474,0.8725868076831145,0.8133784153045596,0.8801831590491636,0.7699000986595275,0.8221318410085063
80,115,5,high,medium,0.11229714262442292,-0.02163969802487542,0.1418936560521704,0.16292361487139817,-0.17497307609406398,0.8753368825046999,0.6850329961621924,0.8410839478936878,0.7279823313031477,0.8549730760940639
80,117,5,high,medium,0.11243619196826538,-0.004480601440641108,0.11150062609304401,0.17670448544568362,-0.24345473318231314,0.8759319953581496,0.6602367919333001,0.8704947832349872,0.7321194722105961,0.8588393485669286
80,121,5,high,medium,0.111855860026982,-0.11593921662682927,0.11556352974245021,0.16076067026056284,-0.14586394382339907,0.8770176671723164,0.7641124727454304,0.8693291728526834,0.7686792833756834,0.8197769873016599
80,133,5,high,medium,0.11929841810820618,-0.15162971549130844,0.13418609327898756,0.1900731256987992,-0.11771099901390525,0.8709153313569324,0.7385099150057386,0.8524036218035567,0.7411917752238848,0.8319967132996194
80,135,5,high,medium,0.11490260479050873,-0.061597255516334215,0.13832809149299685,0.14941085478136829,-0.1668207087120268,0.8709531677196949,0.6880772990881718,0.8403882729003366,0.7558273656730404,0.8119819990346075
80,142,5,high,medium,0.12351204516055847,-0.0963336398937511,0.15462330796245305,0.1911715938249402,-0.16033550290305243,0.8657372189541623,0.668129704870416,0.8316715456423158,0.7339047674015102,0.8270021695697192
80,143,5,high,medium,0.12421401946667321,-0.11448490685874102,0.1132524431208658,0.20271459437429729,-0.310991445472397,0.8589024193673183,0.8165745911088438,0.8664224813101564,0.7355949719480838,0.8337187181996697
80,145,5,high,medium,0.10999333570214531,-0.043837989930620935,0.13447332827762293,0.15208020103498388,-0.13623462354834848,0.8795562014499859,0.7182038540907645,0.8523517167922028,0.741470160990691,0.8362346235483484
80,147,5,high,medium,0.11512438973533035,-0.12289048523785484,0.11683258523411721,0.1633599879534191,-0.1333511677580952,0.8706369473915203,0.7639177524474158,0.8637034321005185,0.7632773091347229,0.8290033416711386
80,151,5,high,medium,0.12954866771570417,-0.05379276849128778,0.19354970615073197,0.1619967342453873,-0.14303162112159684,0.8637969328577846,0.5870642886520459,0.7975933727663267,0.740681114000106,0.8248498029397787
80,155,5,high,medium,0.11488735478290701,-0.08220161225364253,0.12450781914863185,0.16426271377392887,-0.07173405770447705,0.8697128830284804,0.7769799702376919,0.8566087314165939,0.7672556694431656,0.849511835482255
80,158,5,high,medium,0.11445140675205545,-0.027783774665995797,0.1394735028426457,0.17983855521320247,-0.2662192990985175,0.8748441019944919,0.7164677028006783,0.8455493769756262,0.7351160826330878,0.8328859657651841
80,166,5,high,medium,0.11037018052536007,-0.012947867149209813,0.13551532926670207,0.1164693290569161,-0.10537228958011136,0.8758101340044535,0.720041625927446,0.8445135046100702,0.7490499360660825,0.8445027243627201
80,168,5,high,medium,0.12662755888143418,-0.0591565732405116,0.14262233010045855,0.1671612690762031,-0.11949770382955183,0.8606831000651329,0.6916101414063713,0.8393954493612158,0.7288209720813568,0.8485186828505309
80,169,5,high,medium,0.10517445927361524,0.0009065190823069891,0.1458233026986817,0.2135295256688855,-0.24359442304348744,0.8799696243461477,0.677731715345345,0.8335781029467666,0.7157699855199418,0.838189017638082
80,171,5,high,medium,0.10841579795677492,-0.016961010356143946,0.10829724712790822,0.14572360063038148,-0.21940867975733258,0.8768729914909179,0.7343516971335189,0.8701800172293761,0.756617144268781,0.8265515369001898
80,192,5,high,medium,0.11494645540801918,0.004229149533045651,0.0918882817622072,0.19008415063539863,-0.2739159855968407,0.8672093159350298,0.7606453297305192,0.8859129473851063,0.7371440297991334,0.8239159855968406
80,202,5,high,medium,0.10366870273480411,-0.09859083550662862,0.083463784602677,0.17097263630315607,-0.10925556941475756,0.8825064072406313,0.7896231958455862,0.8959284043597672,0.7639591493674255,0.8182609457588436
80,203,5,high,medium,0.09764237904011597,-0.0595596829606575,0.09664755292342941,0.10013877775707147,-0.05555295863266174,0.878444306013719,0.7430779964262364,0.8723408852279835,0.7739786695360689,0.8055529586326617
80,206,5,high,medium,0.12552041248457346,-0.0871505482682482,0.1764911589834881,0.1539680449046824,-0.12661206069306008,0.8647703411474543,0.6424041617726495,0.8127542438050629,0.7670705038278416,0.8408977749787743
80,207,5,high,medium,0.11739186613281083,-0.13614479188974948,0.12539998056904356,0.1754946002852089,-0.20061473087113602,0.8707567742618408,0.7488897680297343,0.859807380348468,0.7380739421392962,0.8041861594425646
80,210,5,high,medium,0.10151690871354568,-0.14454661669608848,0.08844411242396488,0.12910702286863363,-0.1473831572126768,0.8827563615559727,0.7789727006277258,0.8926729295436476,0.7708395890416759,0.8503243336832651
80,214,5,high,medium,0.13405568641572596,-0.021615765257908537,0.17840674630368514,0.1632086895533279,-0.15388289862756355,0.8561821551708384,0.6235086527686287,0.8081216198663017,0.7471209191386426,0.8538828986275635
80,215,5,high,medium,0.10441463866159839,-0.1598656666602507,0.10252770938470412,0.17265173057820715,-0.1548094018463434,0.8806859048921765,0.7782906353101132,0.8803611636237363,0.7515553268967348,0.8366275836645253
82,4,5,high,medium,0.11699362541016756,-0.031908941341551866,0.11249186866150673,0.19433510007492805,-0.18591077259504218,0.875311853081187,0.7885437793489527,0.8770991896510485,0.7589525165675226,0.8200571140584567
82,6,5,high,medium,0.10572334598760802,-0.11965087228432525,0.11485614289744783,0.12128711343204657,-0.25839587892799143,0.8872620911247314,0.7802493949168054,0.8768535288409282,0.7800388353027087,0.8472739750911775
82,16,5,high,medium,0.11193047022200231,-0.11913062857783796,0.11885667830505864,0.15725387510450517,-0.20875880364778387,0.8808547214307856,0.7782331836970675,0.8722086180684835,0.7650499667150439,0.8358774477155805
82,17,5,high,medium,0.11679388239057464,-0.04241251009967195,0.08998213970936653,0.1686104290365683,-0.18271913558001007,0.8744497435537962,0.7610677308938432,0.8968189932846761,0.7573422045393692,0.8493858022466767
82,19,5,high,medium,0.10761303468475347,-0.0766644833833221,0.09965985468090877,0.09036808490392367,-0.228598081941911,0.8832515638146238,0.8200060617577867,0.8872538707678577,0.7705063989402094,0.8448010279320911
82,20,5,high,medium,0.10562229773327658,-0.10476502280415279,0.12371085223806577,0.14532227227591443,-0.18747090782939513,0.8844121095663241,0.8205293865083347,0.8627685154580819,0.7871253114019356,0.8413170616755491
82,24,5,high,medium,0.11859529487893572,-0.01621544527231622,0.13036045255683426,0.20157318171793592,-0.23432436003681634,0.8744590399334107,0.8107122359902572,0.859930325347027,0.7602718666848645,0.8414672171796735
82,25,5,high,medium,0.10813650099553629,-0.09788138801255619,0.09997109137076132,0.14196012971429728,-0.18022516270389788,0.8848209482057681,0.7902446927046207,0.8899959377007287,0.765916197882226,0.8323990757473761
82,32,5,high,medium,0.12448228830127306,-0.016437997185538622,0.12019978927493691,0.15446187575498183,-0.18864317822745358,0.8685783070617135,0.7804378317088256,0.870652325242685,0.7653251335744049,0.8315003210845964
82,33,5,high,medium,0.1119287928004602,-0.04354042907284672,0.11028731795963242,0.13188824126124932,-0.18829363656793818,0.8772329714887744,0.8151263577943167,0.876840737068404,0.796033860223679,0.8282936365679381
82,40,5,high,medium,0.10721236119067123,-0.057159863506662134,0.11600692584290562,0.15461919072449026,-0.18732839540748247,0.8815187088725505,0.8372046365452234,0.867965403305122,0.7583429593335047,0.8359770440561312
82,42,5,high,medium,0.1381970575229905,0.02162946094355367,0.11835972656811311,0.20229293036083984,-0.2584976609011803,0.8528310735766116,0.6686440635827966,0.8674350496900335,0.7199218056947996,0.8584976609011803
82,51,5,high,medium,0.12155650953554242,-0.03265706649516675,0.10644228834387481,0.20649617084673433,-0.1979530451384226,0.8717224495018514,0.7840842550846723,0.8850113779321187,0.7536122587056605,0.7955720927574702
82,53,5,high,medium,0.10234721697535365,-0.08551155919652476,0.10483840893183027,0.08680956420316699,-0.24770930102247557,0.8855444482121774,0.791621429211135,0.8800756095861041,0.7602844117151243,0.8339161975741998
82,54,5,high,medium,0.1108126614172702,0.007599420008116531,0.11388403974269501,0.15927310432369346,-0.1961206247777324,0.8744254999788006,0.7892899071580882,0.865638208354856,0.7654470570461601,0.8294539581110657
82,55,5,high,medium,0.11672392905845397,-0.028175356105439198,0.12266531298515337,0.18238627188579526,-0.17057993083237621,0.8759386122986883,0.7416204338833247,0.8673736398459105,0.7468228636154415,0.8372465974990428
82,57,5,high,medium,0.10619626039493668,-0.07593206606636116,0.11043128800063262,0.12049806229314297,-0.18963597947351596,0.884564568703018,0.8174462277606014,0.8782354070803783,0.7887873011350564,0.8302385619699291
82,61,5,high,medium,0.11443570436446748,-0.10448925454004876,0.11796696348725022,0.17360820597884907,-0.2445511927145283,0.8772921252010523,0.7397298178343231,0.871944736323514,0.7644213845457839,0.8335922886049392
82,62,5,high,medium,0.1179259736746473,-0.11186785893172524,0.10443296183055617,0.13326691046990669,-0.22390961670679888,0.8724404495794795,0.7852925011796754,0.8814691697658359,0.7646943905386946,0.842091434888617
82,66,5,high,medium,0.11217442865415783,-0.036609154378653086,0.11128810142162282,0.15461550518633638,-0.28119375449775763,0.8790536387093912,0.7950308643509139,0.8765725370002225,0.7639043762366795,0.8581168314208345
82,70,5,high,medium,0.11634864607113737,-0.017730246541584838,0.12751365706782436,0.13611659174554325,-0.28888729705556637,0.8740849025476247,0.777013252956032,0.8610161382349777,0.7580406771597664,0.836890369252187
82,73,5,high,medium,0.110186549245188,-0.04323000390407039,0.11457582553847612,0.18041598434101602,-0.23576459522854076,0.8802282652254789,0.7725295659891377,0.8730221817996336,0.7576616643751635,0.831918441382387
82,75,5,high,medium,0.1160747314682804,-0.07478199713649325,0.11307358690423186,0.15134948501995282,-0.17491583559780166,0.8735143547739679,0.7964086834626565,0.8735637608842883,0.7648401839114298,0.8340067446887107
82,81,5,high,medium,0.10699789651295499,-0.027252862425771296,0.10315251008751947,0.1278385888683763,-0.24856515418725544,0.8839369701241718,0.8013880685711825,0.8837291660895567,0.7767794154451334,0.8347720507389796
82,83,5,high,medium,0.11706129552760458,-0.1282440523013001,0.11349874554912787,0.16785114665820677,-0.1903590101092728,0.8738138660458926,0.7871449396448891,0.8721477923392432,0.7663972779823703,0.8442051639554268
82,84,5,high,medium,0.1161581363726859,-0.048969860631077444,0.11199135837563956,0.19325768760224737,-0.21363568490338414,0.8749648843936395,0.7860391565978303,0.876226978857547,0.7419581494220144,0.8172071134748127
82,88,5,high,medium,0.11528358047466736,-0.07561896860706396,0.11320550636595528,0.09885580026954877,-0.29827693199520355,0.8751666567779626,0.7815466424062111,0.8736138238515733,0.7820535442500915,0.8339912177094893
82,89,5,high,medium,0.11497184724653875,-0.010568915882964713,0.10907789464386197,0.18014700468259692,-0.20065267084959482,0.8767639949065557,0.7760031414893085,0.8786921265241912,0.7566633077925327,0.8322316182180158
82,91,5,high,medium,0.11018501097622724,0.037836717600502334,0.08951455611431636,0.1682739902924273,-0.262707405528967,0.8810740227800513,0.7858220771317723,0.896953747180908,0.7788803605523077,0.8341359769575384
82,97,5,high,medium,0.10310549960668058,-0.06493156224659236,0.10204700183584159,0.16856547518909581,-0.22509541801845867,0.8873392121973117,0.7873663378395767,0.8855927735146547,0.7740867577028834,0.8250954180184586
82,105,5,high,medium,0.1121386114847921,-0.07670581336271165,0.10089115121477443,0.11244175033346271,-0.20346181577595024,0.8818906813156883,0.8273868370850529,0.8925827903164925,0.7886989247302563,0.8241514709483639
82,108,5,high,medium,0.11595379200673372,-0.04792132995116938,0.10989644560189071,0.18204627199217116,-0.27539611383916385,0.8752914574022557,0.7890214216376636,0.8775864106412681,0.7492191696758531,0.8498641989455469
82,115,5,high,medium,0.11531729370320332,-0.14075154209271634,0.12309917156802352,0.15219606658230223,-0.21779510603515417,0.8751781720853746,0.7723759665404344,0.8640953331382257,0.7601132946209921,0.8427951060351542
82,117,5,high,medium,0.10742212264429973,-0.048784916312679005,0.09839154445364606,0.14411079784077108,-0.20558925809450768,0.8831903357038333,0.7859569773134618,0.8882580684162413,0.797451948913901,0.8246368771421266
82,121,5,high,medium,0.11964403649547928,-0.07173084810927721,0.11961587342589186,0.16135759857509024,-0.1988895954272425,0.8716114534085468,0.7983524275371693,0.8678108028829347,0.7667448465677684,0.835253231790879
82,133,5,high,medium,0.10271490619867707,-0.08012989946284366,0.10242570395162609,0.13802688183096246,-0.28334698242803724,0.8890103122522913,0.7952443148423749,0.8879970136732921,0.7706670437013009,0.8166803157613707
82,135,5,high,medium,0.105197701380361,-0.06118485904375992,0.0998803052770737,0.1515288319272221,-0.2496013944602028,0.8834708114558755,0.7969738089975645,0.8824560487978652,0.7768614755395901,0.8302465557505253
82,142,5,high,medium,0.11759286407514347,-0.046409927075652946,0.13256863279454745,0.1820436658124447,-0.22421737938364306,0.8750717708378456,0.7519485754662384,0.8581049172139927,0.763502827953446,0.8492173793836431
82,143,5,high,medium,0.11425801630431998,-0.0006187611021448713,0.1209688135989353,0.15310939188534922,-0.21646093086471918,0.8748151320248474,0.7554044931063227,0.8631138033369979,0.7722006763753959,0.8251565830386323
82,145,5,high,medium,0.12173840520476664,-0.036869992457466916,0.1123780973247317,0.13917236966705437,-0.2976620555595476,0.8707448410877512,0.7770715090052422,0.8783084295652422,0.7531635105151733,0.8333763412738333
82,147,5,high,medium,0.10872579884379285,0.007975984252783896,0.09724508759202544,0.14165864882590762,-0.3101219272944381,0.8810302745158843,0.7837104906012539,0.89175443418884,0.7845549329761177,0.8460193631918741
82,151,5,high,medium,0.12181487804913305,-0.08217509142077029,0.1514637940708723,0.1658640592073618,-0.19299166558711134,0.8718611579201423,0.6729517463950535,0.8402918332676887,0.7503223499937783,0.8413008443310728
82,155,5,high,medium,0.10806683517258053,-0.0604806063470823,0.11721393827430782,0.1860365730878205,-0.22841990778745502,0.881733301755763,0.7834316850647469,0.869874989898134,0.7673171829882824,0.828419907787455
82,158,5,high,medium,0.10319902671508352,-0.022526163013960487,0.0957562973484255,0.1591678242317457,-0.14285735966208457,0.8889714724924649,0.79654114586563,0.8935797947433626,0.7737299641237264,0.8357695322352741
82,166,5,high,medium,0.10697149090890667,-0.07078168227821935,0.1090272267817054,0.1248818564340124,-0.24185563588209857,0.8822592471303935,0.7942221161744921,0.8768177501184776,0.7566641731421959,0.8418556358820984
82,168,5,high,medium,0.11467517151681683,-0.08344119412465512,0.10896693848252159,0.16702103188520867,-0.2723130357748881,0.8763983672055432,0.7674699075797478,0.8787721927183862,0.7648161288134983,0.848008616789618
82,169,5,high,medium,0.1063414635270451,-0.04288759557295119,0.10461306697272332,0.1294896506581945,-0.180145054505773,0.8818482394752809,0.79037145207379,0.8799422754735773,0.7874796011003807,0.8236744662704789
