exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
87,75,5,high,medium,0.1166736531838869,-0.0298951292946864,0.1222189197113754,0.1279647899004536,-0.2237839112866868,0.8737668158136495,0.7777049361311991,0.8636500766608871,0.7624714025810013,0.8378189990059851,combined_data.csv
87,81,5,high,medium,0.1207349782606423,-0.0439281315607914,0.111703366380109,0.1418598208422298,-0.1959582589524651,0.8718850350201965,0.7289152463427939,0.8783275638511487,0.7435907600394089,0.82327307376728,combined_data.csv
87,83,5,high,medium,0.1064756006657284,-0.1055729477000259,0.0916318813055468,0.0926444884981368,-0.2485109928996716,0.8860770410077776,0.7825102102729616,0.8989104891753605,0.7825721774669918,0.8545715989602776,combined_data.csv
87,84,5,high,medium,0.1172688803356097,-0.0685987465260337,0.1047776444184741,0.0776502051292192,-0.2183363456270282,0.8754948836319515,0.7930546861537434,0.8851838416351198,0.7846577318558708,0.8294474567381394,combined_data.csv
87,88,5,high,medium,0.1118069206127835,-0.0581478269670158,0.1083443139894861,0.159721420087096,-0.3179528458420105,0.8797211696778778,0.7386725068990136,0.880992461790731,0.7819698886051852,0.8524766553658201,combined_data.csv
87,89,5,high,medium,0.1168880740412111,-0.0882927990683801,0.1082527037446741,0.1313823621387082,-0.2173474605698421,0.8761202335076943,0.8220614739424801,0.8820205383460129,0.7716785042037093,0.8244903177126993,combined_data.csv
87,91,5,high,medium,0.1074096783039777,-0.0162761513424087,0.1169497975977879,0.1171725069586678,-0.2412614002681369,0.8850239062379595,0.7760364723711448,0.8724005743312628,0.7885782970770493,0.815335474342211,combined_data.csv
87,97,5,high,medium,0.1202344577489794,-0.0423949791875373,0.1162937688123455,0.1137675904348956,-0.2632285590569427,0.8722016805568595,0.7918094088798762,0.8744815998123247,0.7798501114419176,0.8286131744415581,combined_data.csv
87,105,5,high,medium,0.1193527154837273,-0.0907135480270958,0.1284823656148493,0.1676807675675914,-0.2475108537811841,0.8746779463967991,0.7936521312269685,0.8638614318077678,0.780897220916234,0.8546537109240413,combined_data.csv
87,108,5,high,medium,0.1029379618812738,-0.0771131618065871,0.1032525274374308,0.1393860606039043,-0.2640583949186056,0.8898056678891348,0.768189746312677,0.8863730040568462,0.7699142360270168,0.8150788030818709,combined_data.csv
87,115,5,high,medium,0.1057433408632387,-0.1239308122875575,0.116465421288264,0.1585640723274503,-0.2148311346119376,0.8857544981659983,0.8230719106460727,0.8737210146381531,0.7774468866666061,0.8148311346119376,combined_data.csv
87,117,5,high,medium,0.1146822678373437,-0.063180262103661,0.1097084685868211,0.1108859906412564,-0.2325433309773125,0.8779220709878766,0.7990479120988542,0.8800103299725902,0.7792669116278316,0.8422994285382881,combined_data.csv
87,121,5,high,medium,0.1175059786201451,-0.1039095659343312,0.1191643820034601,0.1604880473206322,-0.2003086354338572,0.8758357012106117,0.7734712041141714,0.8727602696607901,0.7611400565847488,0.8253086354338572,combined_data.csv
87,133,5,high,medium,0.1117107693150603,-0.016892756326291,0.0987994483035878,0.1696506276436538,-0.3178706763910673,0.8815269500565736,0.7906152944413702,0.8918901887992581,0.7756215329302083,0.8351120557014121,combined_data.csv
87,135,5,high,medium,0.1112978564530982,-0.0756777526959735,0.1018044693213087,0.1306111886168025,-0.2742876384966797,0.8801074423539865,0.7902258677973695,0.8859347878787318,0.7663125946257918,0.8512107154197566,combined_data.csv
87,142,5,high,medium,0.1069799452811072,-0.065768535966468,0.1122411032049502,0.0895202088069233,-0.1835027874787967,0.8864311144507385,0.7914343206207413,0.8794505122031416,0.7795359699718123,0.8373489413249507,combined_data.csv
87,143,5,high,medium,0.1310522906654951,-0.0815852593232656,0.1589248764099671,0.1305614211266333,-0.2231190275950088,0.8609360153158341,0.7233844986535274,0.8283698402896059,0.7452888646885945,0.8481190275950088,combined_data.csv
87,145,5,high,medium,0.1081264496121283,-0.0834520401079128,0.1076665157627813,0.1752317345069113,-0.2649643647193944,0.8846423597505767,0.8104419379012266,0.8831670449854736,0.7707160020559626,0.8249643647193945,combined_data.csv
87,147,5,high,medium,0.1106959335519112,-0.0645372275756082,0.1023876506841557,0.1595545717264158,-0.2597458784406871,0.8809954856219139,0.832568917785679,0.8856058703637523,0.7641974549434984,0.8311744498692585,combined_data.csv
87,151,5,high,medium,0.126351771344533,-0.0349526961792686,0.1415411909493283,0.1390670777044013,-0.2392550958473205,0.868247980502648,0.7238315471250515,0.8517504401172595,0.7592176671836625,0.8463979529901777,combined_data.csv
87,155,5,high,medium,0.1084417616798415,-0.0839808157225057,0.1013029815002408,0.1184176449923211,-0.2032949672108942,0.8837143818143761,0.7937541912303583,0.8879777625447343,0.7701884570351178,0.8104378243537514,combined_data.csv
87,158,5,high,medium,0.1197140511285991,-0.0697875769462516,0.1108949345065657,0.1552337648978414,-0.2067518973276833,0.8727347540093517,0.8038389386276316,0.8798362652094174,0.7686176686256982,0.8408982387910978,combined_data.csv
87,166,5,high,medium,0.110458394670129,-0.0799844728373302,0.087004084565081,0.1174266144460743,-0.2369884851392425,0.8806609481723118,0.8038417965792801,0.9007672733024972,0.7704640967489874,0.8277786473579762,combined_data.csv
87,168,5,high,medium,0.1163461486206821,-0.0944526977394882,0.12155971545468,0.1172723965833576,-0.2959893677073342,0.8759578666710764,0.825145866988075,0.8690413183791914,0.7783785875222194,0.8344509061688727,combined_data.csv
87,169,5,high,medium,0.1089784866507532,-0.0954255168722673,0.0987859087229914,0.115458109718539,-0.2343963705935353,0.8820315843739175,0.8113654816013739,0.8882191256327067,0.7865463068662829,0.8343963705935353,combined_data.csv
87,171,5,high,medium,0.1077329700077904,-0.0595531395861334,0.1009906856625889,0.1629887494393203,-0.228652854079729,0.8856596872940886,0.7570176927405874,0.8898909971844298,0.7539639211709006,0.8286528540797291,combined_data.csv
87,192,5,high,medium,0.1181983901559871,-0.0298404632943456,0.1298388000884479,0.1928980699205451,-0.213602391822545,0.8734638374547965,0.7833479213652346,0.8582776186102443,0.7517989137704266,0.8376965947210957,combined_data.csv
87,202,5,high,medium,0.1195042073726874,-0.0818339864716457,0.1251253338207844,0.1960590124814129,-0.2657924633230561,0.8737012034723608,0.7842520234555472,0.8666899079631095,0.7338049585492271,0.8350232325538254,combined_data.csv
87,203,5,high,medium,0.1276406997718902,-0.0759003146598952,0.1414020406665135,0.1158756404632381,-0.2909732090231742,0.864796461903096,0.6667354516302726,0.8496126934060622,0.7433867333815445,0.8385922566422218,combined_data.csv
87,206,5,high,medium,0.1149346172729323,-0.0808222703957868,0.1176025105118568,0.1822592337588189,-0.2207580335211322,0.8783561486140138,0.7683651776160145,0.8743203016397235,0.7553788234335732,0.8340058967689955,combined_data.csv
87,207,5,high,medium,0.1110906762838702,-0.0526824910615562,0.1007195849832526,0.1357749528336159,-0.247155144920094,0.8816442794315487,0.7982581876624888,0.8883439442088152,0.7688801137486876,0.8313135607616781,combined_data.csv
87,210,5,high,medium,0.1160979990594009,-0.1115082115549769,0.1262043823328403,0.1602123949740468,-0.2458060119495295,0.8770881772316321,0.7663121775103631,0.8651514000772422,0.7659778348287266,0.8504571747402272,combined_data.csv
87,214,5,high,medium,0.1162249204616877,-0.0315084795296941,0.1264685238270753,0.1242519851108632,-0.214643882854863,0.8775544074279623,0.755137978220085,0.8653470398036756,0.7446210390170765,0.8245472644973751,combined_data.csv
87,215,5,high,medium,0.1104839838957439,-0.0612457620601279,0.1081364152961833,0.0756127274767721,-0.2679775970345741,0.8816296231735746,0.805497275613577,0.8811108367632501,0.7741990638439092,0.8350947141516913,combined_data.csv
118,4,5,high,medium,0.1114761856190582,0.0108148146110187,0.1286630914007185,0.1637836253452282,-0.1807396485112203,0.880165854753532,0.7256463756224145,0.8604288213895573,0.7421171708065974,0.8340993323056868,combined_data.csv
118,6,5,high,medium,0.1190788738133503,-0.0406536962395676,0.1082948890038023,0.1764048734375315,-0.2011465407832826,0.8711651712864916,0.7648399459500184,0.8772754552923491,0.7638872448468688,0.8522334973050218,combined_data.csv
118,16,5,high,medium,0.1254287888299322,-0.0487739333874518,0.1542042121067525,0.1923112951417153,-0.2005029287334544,0.8666523835694487,0.702345484117648,0.834794295527015,0.7358854965866559,0.8295351867979706,combined_data.csv
118,17,5,high,medium,0.1225970907334806,-0.0515940649028394,0.1361824821535104,0.1899009307863038,-0.1338456762983805,0.8672440327630596,0.7199796081770459,0.8484628901867465,0.7414586074354863,0.8103162645336746,combined_data.csv
118,19,5,high,medium,0.1100265675185317,-0.0601599149123758,0.1395437207804302,0.1466838228960897,-0.1727448946647994,0.8767929795067295,0.7749134739021595,0.8425814909356508,0.776738083514488,0.8332533692410706,combined_data.csv
118,20,5,high,medium,0.1219442942743169,-0.0676872810104086,0.1130735219583983,0.1646111881505132,-0.227782455416016,0.868261814250612,0.744105293170659,0.8741855887308291,0.7586037504365164,0.8260280694511037,combined_data.csv
118,24,5,high,medium,0.0998593231533655,-0.1113648922958172,0.1030508462959819,0.1154093130633517,-0.2116558957156508,0.8907862611848495,0.7709706021935574,0.8843491227439035,0.7912604638067064,0.847767006826762,combined_data.csv
118,25,5,high,medium,0.1247846422404274,-0.0762634904299928,0.1180338237560963,0.1441150033004556,-0.1739513723822646,0.8682139020384968,0.7317366136693202,0.8739775720468135,0.7641758682996587,0.8168085152394075,combined_data.csv
118,32,5,high,medium,0.1125944209838493,-0.1224204578113703,0.1210171578792143,0.1879140130173625,-0.2192040869662864,0.8794727210970053,0.7666230331911278,0.8689623909426899,0.7531758718364266,0.8405245243085908,combined_data.csv
118,33,5,high,medium,0.1128475620672964,-0.09229288793367,0.1116098069453727,0.1390768082262189,-0.1834511997039969,0.8736181242015768,0.8015597971035099,0.8701318636939754,0.7541296799765741,0.8084511997039969,combined_data.csv
118,40,5,high,medium,0.1211270973674116,-0.0473580914966663,0.1082138784633593,0.1470216506605071,-0.136236583162657,0.8650432979505642,0.7818366504303123,0.8721782738988961,0.7265582247064621,0.816236583162657,combined_data.csv
118,42,5,high,medium,0.1107489107274751,-0.05956926444145,0.1024846955781106,0.1564897718521687,-0.2384669156914565,0.8732807204943981,0.6646781241814108,0.8754025038928516,0.7613945669706831,0.8414972187217595,combined_data.csv
118,51,5,high,medium,0.123898685674133,-0.1711685895054459,0.1312596228806147,0.1480548273082063,-0.1892265506229131,0.8678551219808246,0.8242206535923026,0.8568891866975553,0.7619110825702449,0.8268528132491758,combined_data.csv
118,53,5,high,medium,0.1188885222685159,-0.0891743283258368,0.1283134828006918,0.1585759543141354,-0.2045277013897938,0.870233137309248,0.8043223625449842,0.8571940377461891,0.7593671541888538,0.8256833397868115,combined_data.csv
118,54,5,high,medium,0.1050398726559029,0.0043685319761863,0.0976183585664153,0.1150164898918244,-0.1982439839029606,0.8808100071647729,0.7389030435127084,0.8800531669184666,0.7631219076931688,0.8210888114891675,combined_data.csv
118,55,5,high,medium,0.1312170681760086,-0.0321803484613547,0.1344949651458696,0.1931909049544352,-0.3352074184639388,0.8603008325208987,0.6735723100420241,0.8545738873088929,0.7504964309820921,0.8352074184639389,combined_data.csv
118,57,5,high,medium,0.11530332463927,-0.0382917139015474,0.1091375453300349,0.1632690444914316,-0.1835329513485524,0.8750188861929983,0.7662907275496585,0.8779657750743173,0.759895853014828,0.8042226065209661,combined_data.csv
118,61,5,high,medium,0.1204521391598941,-0.0864772655855571,0.1472339024917129,0.1438636397680909,-0.2286506802849282,0.8716518669307599,0.7289347866275303,0.8431365944750857,0.7570764051253015,0.828650680284928,combined_data.csv
118,62,5,high,medium,0.1231664552755574,-0.0315555095893624,0.1201393210894972,0.1395581579752387,-0.1951573122895558,0.8626897250861453,0.7999599809297524,0.8573541530647136,0.796448297877165,0.8201573122895558,combined_data.csv
118,66,5,high,medium,0.1214318896047373,-0.0974129551677265,0.1138614435571446,0.1081491384155268,-0.2442434301202243,0.8674011309992775,0.7958928586060754,0.8717532444731346,0.7767607653729885,0.8290135450627532,combined_data.csv
118,70,5,high,medium,0.1168778249581344,-0.0480567989546927,0.1110106017327786,0.1291207465119844,-0.2635597752399722,0.872592794690408,0.7768305802769184,0.8743162153154498,0.782225692346443,0.8393173509975479,combined_data.csv
118,73,5,high,medium,0.1196614513672454,-0.0462679294150344,0.1342777149249374,0.1202122875440565,-0.2767674599103205,0.8687093684989524,0.7540794576201318,0.8489802676716779,0.7917727532568942,0.8517674599103204,combined_data.csv
118,75,5,high,medium,0.1116737227097729,-0.0038764204490221,0.1139754945742571,0.1246795952222264,-0.2088846477345423,0.8744840430143632,0.7773931877520148,0.8654318881771537,0.7732991370957714,0.8477735366234312,combined_data.csv
118,81,5,high,medium,0.1118412971367475,-0.0878971414209998,0.0809399774269152,0.1468735904487728,-0.2313201866128325,0.8751194386310429,0.8010183415781692,0.8977387474816751,0.7794304735930999,0.8365833445075693,combined_data.csv
118,83,5,high,medium,0.1164919813339976,-0.0311572934225443,0.1262647615553012,0.1616436445922107,-0.1771021203959591,0.8745900300675723,0.6970242360906398,0.8616148610684069,0.7533692471634259,0.8292760334394375,combined_data.csv
118,84,5,high,medium,0.1258829828579929,-0.0588564434063656,0.1483765251065221,0.1017392974159329,-0.1548550377400629,0.8652341640540774,0.7334695942198954,0.83635288580653,0.7491368123119833,0.8215217044067296,combined_data.csv
118,88,5,high,medium,0.1093097946666309,-0.1154448006873822,0.0970941285808196,0.1271001730284545,-0.2896117273843261,0.8794100593466937,0.7983979313807436,0.8867507532257007,0.7824967110117372,0.8373390001115988,combined_data.csv
118,89,5,high,medium,0.1197374637764266,-0.0694934509419811,0.126440138331453,0.1415693371139383,-0.2009325197732623,0.869702394771509,0.7847701877654565,0.8585950344800479,0.7407407259279164,0.8520953104709368,combined_data.csv
118,91,5,high,medium,0.1158542816027788,0.038818555103377,0.088780309715991,0.1328089975755132,-0.2515133651058631,0.874612738860895,0.7670134897615997,0.8974499528914882,0.768798010663274,0.8520845605362997,combined_data.csv
118,97,5,high,medium,0.1174173179966741,0.0113723510536002,0.0973885349634814,0.1389275160228094,-0.1930360412650276,0.8715653928938603,0.7590037145759636,0.8856287891359232,0.7573339507974453,0.8358931841221704,combined_data.csv
118,105,5,high,medium,0.1120913094929532,-0.1737526632222474,0.130443504690335,0.1706216701511569,-0.2087401319202759,0.881439250645272,0.7858685379263108,0.8608934201233155,0.7675790457594512,0.833740131920276,combined_data.csv
118,108,5,high,medium,0.1199918673309743,-0.0334735141729291,0.1324726881157335,0.1263453457095167,-0.1850365473147993,0.8707377578667759,0.7920447859939298,0.8546137223572126,0.7821800495110309,0.8146661769444291,combined_data.csv
118,115,5,high,medium,0.115839009899772,-0.0577144374718273,0.1096470015453906,0.1728520580220669,-0.1734418468414524,0.8743831594200075,0.726747702634708,0.876617698039237,0.7482561060980433,0.8401085135081192,combined_data.csv
118,117,5,high,medium,0.1227277611457027,-0.0216001715966248,0.1370326819443283,0.1482448812349382,-0.2105799154396759,0.8673765059648557,0.711514348276569,0.8488805478491195,0.7497161762502575,0.8627538284831542,combined_data.csv
118,121,5,high,medium,0.1042195490147555,-0.0992912286517309,0.1208058296889924,0.1377715135271914,-0.1946495806510492,0.8873127994736433,0.7604095568201537,0.8696978494693616,0.7694098528384644,0.8613162473177159,combined_data.csv
118,133,5,high,medium,0.1152581049047566,-0.0550022000093506,0.1279579876963815,0.1710229416742523,-0.2846932256311776,0.8763064486316275,0.7213094382375964,0.860327768691032,0.7547213258946923,0.8510582331726557,combined_data.csv
118,135,5,high,medium,0.1169593588845403,-0.0707923531891899,0.1329716499171841,0.1460348199237772,-0.1394790077749479,0.8710614766035406,0.7072733411719422,0.8491617883110402,0.7277212507744242,0.826541944837885,combined_data.csv
118,142,5,high,medium,0.1228547475527426,-0.1196586778355857,0.129673026702896,0.154043919228912,-0.174142136176799,0.8698744927249886,0.7325199004526226,0.8610329195847845,0.7609025739913821,0.8302997716447793,combined_data.csv
118,143,5,high,medium,0.1101523245038111,-0.0199950009747807,0.1015750994007832,0.1312142594322491,-0.2325094722809056,0.8755573688791288,0.7869072960743406,0.8794135817284193,0.7545590177966426,0.8454126980873573,combined_data.csv
118,145,5,high,medium,0.1226761756375862,-0.0456518087218659,0.1239237641602508,0.1926274965167621,-0.1965739559169366,0.8698166071956451,0.7265277912749567,0.8673796126959993,0.7470187478965751,0.8329375922805731,combined_data.csv
118,147,5,high,medium,0.1181200705368029,-0.0763661829079521,0.1085937814310548,0.1825300007723314,-0.2342607868227004,0.8708553688961117,0.7771925777215559,0.8756531265378676,0.7643716408040311,0.8175941201560339,combined_data.csv
118,151,5,high,medium,0.1386141640516728,-0.0997443745665337,0.1876434916947201,0.1607322087341934,-0.127238547491609,0.8558247791406857,0.6751833237283995,0.8041951244578271,0.7407719338714783,0.8216829919360535,combined_data.csv
118,155,5,high,medium,0.1109604168284186,-0.0907551894607631,0.1208195257764084,0.1348876121414917,-0.1967851650498056,0.878362336120624,0.7766345321084335,0.863646789483891,0.7771369862547661,0.8274669832316237,combined_data.csv
118,158,5,high,medium,0.1236275001804225,0.035174783426255,0.1249107328677912,0.1860049324890347,-0.2213622900238426,0.8676902681382411,0.7056978119904105,0.8623978061981193,0.755921230826075,0.8349986536602063,combined_data.csv
118,166,5,high,medium,0.1118027374020375,0.0297183870427814,0.1310207778361278,0.1375208206746354,-0.2115436340085982,0.875983634423045,0.6917065753652119,0.8513226714909843,0.7382377739312007,0.8343884615948051,combined_data.csv
118,168,5,high,medium,0.1165796386259246,-0.0503173881136312,0.1376161306166439,0.1585082328429672,-0.2170007675282815,0.8738636503601966,0.7475154048658267,0.8489393908642687,0.7612865735646714,0.8465157314085705,combined_data.csv
118,169,5,high,medium,0.1069557441457377,-0.0305038948473761,0.1376821468316938,0.1666191000890069,-0.2503031907004015,0.8809336712690056,0.7106809616052285,0.8444799827657494,0.7345916173155689,0.8577961878992811,combined_data.csv
118,171,5,high,medium,0.1040779599113896,-0.0679686323938468,0.0834104900755484,0.1324149145175444,-0.2625196516349452,0.8857244723615183,0.80670608705032,0.9012273818327152,0.7798630217536774,0.8398839927202165,combined_data.csv
118,192,5,high,medium,0.1131278475987208,0.0171475438598494,0.1038829089646274,0.1747190029587924,-0.2157404570338975,0.8736464038171478,0.7462864476556978,0.8746677245406069,0.7499030509647049,0.8347880760815165,combined_data.csv
118,202,5,high,medium,0.1254774817423157,-0.0545437088932517,0.1305420769149501,0.1436389774097557,-0.2175895714550921,0.8624353589744266,0.765830344694744,0.8540853898876981,0.7502038437287579,0.8539532078187285,combined_data.csv
118,203,5,high,medium,0.122451385254695,-0.0330671922548412,0.1390810102939115,0.1478855805708041,-0.2283024975830491,0.8633338798397991,0.7472292509850965,0.8391314134494854,0.7592429453509609,0.8242208649299878,combined_data.csv
118,206,5,high,medium,0.1244550799704029,-0.1511485961231915,0.13645916212053,0.1619086588764401,-0.1637153670792852,0.8683808817372156,0.7307691097247233,0.8548218401802923,0.7334012795523701,0.8401859553145793,combined_data.csv
118,207,5,high,medium,0.1060176735282478,-0.0598708708285196,0.1062387734378038,0.1398766332286644,-0.2256554484423237,0.8845340713860012,0.7486622506034188,0.880771253890226,0.7655343910059353,0.8399411627280379,combined_data.csv
118,210,5,high,medium,0.1070551140823345,-0.0907556590262979,0.1022984337937553,0.1326905118166714,-0.2222605802140704,0.8822968237422268,0.7751368473809291,0.8830706079077318,0.7801978610164068,0.8222605802140703,combined_data.csv
118,214,5,high,medium,0.1295645294278865,-0.0114839309313704,0.1682296462789485,0.1618125648567075,-0.2097695056140669,0.8630047291833824,0.6235514780140258,0.8211317227855166,0.737948514133674,0.8461331419777034,combined_data.csv
118,215,5,high,medium,0.1082500967354169,-0.0500744752328098,0.1174482846275624,0.1183853462287104,-0.2030301639103664,0.8813507914200979,0.7451900367465645,0.869022886813172,0.7459474685090302,0.8419956811517457,combined_data.csv
178,4,5,high,medium,0.1227840134029462,-0.0950601430852632,0.1205635197240164,0.1009281339305617,-0.1398063133544654,0.8702946825088953,0.7827450289788893,0.8710605352808095,0.7715430794547473,0.8398063133544655,combined_data.csv
178,6,5,high,medium,0.1105405939777295,-0.0656367766688938,0.1008981859403541,0.1816540630032266,-0.0895767897951146,0.8814984094716726,0.7934735431421063,0.890653886033774,0.7598098295599655,0.8395767897951146,combined_data.csv
178,16,5,high,medium,0.1083313148658284,-0.0204939065963821,0.1213238298297683,0.1484869273825455,-0.1348857787971021,0.8848924284805041,0.7259405105538267,0.8697709617178887,0.7773059415517457,0.8305379527101456,combined_data.csv
178,17,5,high,medium,0.117702547868628,-0.0686598071101691,0.1227063481488267,0.1524928041597477,-0.1554013682710289,0.8745165842528639,0.7784683738601068,0.8672736573050187,0.754398540849073,0.8411156539853146,combined_data.csv
178,19,5,high,medium,0.1037980150914349,-0.0264273020819457,0.1043997022188737,0.1472646955422449,-0.1366482317420098,0.888229932269042,0.7973637218273646,0.8858156947537184,0.7885278988635728,0.8391072481354525,combined_data.csv
178,20,5,high,medium,0.1170452928674194,-0.0126123085399091,0.114486850412303,0.102671363803822,-0.2142511976709278,0.8742858512298886,0.7871527798703989,0.8739352143551398,0.7674970601535102,0.850362308782039,combined_data.csv
178,24,5,high,medium,0.1124731107740896,-0.0316315013812882,0.1289749819951146,0.1542788814892052,-0.2825661977917753,0.8813790110725938,0.7960769555833629,0.8636596813723927,0.7777304970077452,0.8407057326754963,combined_data.csv
178,25,5,high,medium,0.1130320989631679,-0.0468513615439615,0.121955426068762,0.0968221255776136,-0.0915865270107632,0.8808239762622263,0.7569939337259207,0.8705300551063586,0.7658595290304983,0.8284286322739212,combined_data.csv
178,32,5,high,medium,0.1198573785459949,-0.0444306496510078,0.1270405467897419,0.1763836247481637,-0.1668175987525981,0.8738860385361192,0.7888225808806372,0.8662083410446789,0.7772559443598583,0.8442369535913079,combined_data.csv
178,33,5,high,medium,0.1140887616462944,-0.0179626893899643,0.0981316292437431,0.068488600709377,-0.2246769871627754,0.877252823861589,0.7759234803774615,0.8895937761739021,0.7754173850516008,0.8496769871627754,combined_data.csv
178,40,5,high,medium,0.1092723665771006,-0.1150075288557711,0.1046498390191257,0.060365010667159,-0.1444017803088881,0.8803645304909645,0.8088887320734834,0.8815747426804544,0.801191825266468,0.8244017803088881,combined_data.csv
178,42,5,high,medium,0.1202585462275461,-0.0785382277628345,0.1173986196437052,0.1437714519036943,-0.0382790368307329,0.8723958277018005,0.6455147205528711,0.871544779629879,0.7456363572171664,0.859134651803995,combined_data.csv
178,51,5,high,medium,0.1189473788704426,-0.1010030916570831,0.1064784539696406,0.1326805528947103,-0.1152092667507539,0.8750622825731464,0.8166245878685675,0.8860861325491625,0.7850589906672101,0.8128836853554051,combined_data.csv
178,53,5,high,medium,0.1077578175317043,-0.0828679579921115,0.1199827425828824,0.1978571965581079,-0.1112886752570989,0.8828871043804528,0.8195081610563969,0.8663201062258317,0.7482866387713007,0.8433399573083811,combined_data.csv
178,54,5,high,medium,0.1175312845212039,-0.0262703370482841,0.1106935903030921,0.1134069377772778,-0.3527570297270563,0.8691407677759113,0.7659379993454598,0.870012324518546,0.7507086784322066,0.8371167560222665,combined_data.csv
178,55,5,high,medium,0.122068122338889,-0.0120728360534876,0.1452663303256124,0.1660065753055269,-0.359920050529782,0.8708980548750554,0.7274422921506796,0.8458874358754818,0.7476413516066698,0.8299080457278613,combined_data.csv
178,57,5,high,medium,0.1127937892660524,-0.0440053392525886,0.1216171203783035,0.1574623048912192,-0.0743470526360672,0.8794630445819412,0.7855650148733543,0.8700326125289288,0.7677427301776888,0.8362518145408291,combined_data.csv
178,61,5,high,medium,0.1157069213713277,-0.0647830734603733,0.1220855295225239,0.1179124922177702,-0.1197494659928377,0.8776058924772735,0.7589282056937482,0.8703055854906381,0.7553761573867789,0.8397494659928377,combined_data.csv
178,62,5,high,medium,0.1273418939469746,-0.0884790017888293,0.1162698746431597,0.1748057764253379,-0.0656852823680809,0.8651457662851219,0.7653653816973404,0.8759997666264138,0.7612023438396467,0.8156852823680809,combined_data.csv
178,66,5,high,medium,0.1058606086493159,-0.0690949396181448,0.0935680256025454,0.1147532002317246,-0.0376164857913431,0.886920269456672,0.7958816176927133,0.8969036448665385,0.7678293386061066,0.8376164857913432,combined_data.csv
178,70,5,high,medium,0.1021851907907457,-0.0885341660962679,0.1222481966236223,0.1638556097713146,-0.0470756400897429,0.8900252450636497,0.7851566733348119,0.8683168275909376,0.7661219708846907,0.8296843357419168,combined_data.csv
178,73,5,high,medium,0.1166640988942606,-0.0773635916385995,0.1002412927326427,0.1162611267961257,-0.1237934681753805,0.8728940949878152,0.7836750353238504,0.8833719861008297,0.7916575972232915,0.8237934681753805,combined_data.csv
178,75,5,high,medium,0.1129162664233375,-0.0315407892691171,0.1110995890155459,0.1318186364457401,-0.2603638702476394,0.8763520816548249,0.7817565391551663,0.8745373491219038,0.7528688607994605,0.8358143206980899,combined_data.csv
178,81,5,high,medium,0.1146223850840141,-0.0652564350167018,0.0962564175171734,0.1161477667946014,-0.1143366503451079,0.8774702086749874,0.7724658450517835,0.8939372304879619,0.7843965896297795,0.8286223646308222,combined_data.csv
178,83,5,high,medium,0.1262054752075496,-0.0220910209820892,0.1465950381843753,0.1046144715715109,-0.1258082917777487,0.8663217790578301,0.7550723282704377,0.8412553435638206,0.7707197952579616,0.840094006063463,combined_data.csv
178,84,5,high,medium,0.1185342454145877,-0.0152173669994714,0.1102958786928571,0.093612060061382,-0.1248074025556313,0.8742310219515212,0.7402928723306392,0.8799856588866132,0.7617214931614307,0.8448074025556314,combined_data.csv
178,88,5,high,medium,0.1181324816537572,-0.0543468005492331,0.1175667589977031,0.1958085442221383,-0.0230945071408572,0.8729856320192546,0.7857059197975526,0.8716625245184408,0.7438694101247594,0.8326183166646668,combined_data.csv
178,89,5,high,medium,0.1145901597223136,-0.0555286370504097,0.1047281270255252,0.1003316571276194,-0.183984127420312,0.8775932547771871,0.7957771510938283,0.8849745950704696,0.7678574606834678,0.8203477637839485,combined_data.csv
178,91,5,high,medium,0.1257086667406531,0.004362430535303,0.1352851462925381,0.0995866473269875,-0.3503859060640145,0.86653677027262,0.7765081622042035,0.8554903020146295,0.7697972310417585,0.8503859060640145,combined_data.csv
178,97,5,high,medium,0.1196936905954723,-0.0427651975892714,0.1459510460543817,0.128877693754392,-0.0261185973840293,0.8716574430779768,0.800770753633679,0.8432667715289646,0.7738025267090305,0.8087272930362032,combined_data.csv
178,105,5,high,medium,0.116319620529859,-0.0703400623647327,0.1350638556632283,0.178282019499394,-0.0753259432877788,0.8788324317834523,0.8013961015337583,0.8591128971719693,0.7756266655203824,0.8144563780703876,combined_data.csv
178,108,5,high,medium,0.1240169517432273,-0.0495016356607425,0.1122694391736701,0.1458585218873103,-0.0664660865104358,0.8690329285476046,0.7843155201481979,0.8792076891046777,0.7632636173790035,0.8483954343365228,combined_data.csv
178,115,5,high,medium,0.1233949411711528,-0.093787599134379,0.1398245203600556,0.16941783466517,-0.174816477609299,0.8670187864307759,0.7599624265157447,0.8455124010134889,0.7504930881220349,0.8414831442759658,combined_data.csv
178,117,5,high,medium,0.1107898380297949,-0.0444141615829588,0.1058836193627015,0.1326953018269185,-0.1690354561865362,0.881660406766643,0.7559423817383865,0.8852382844961927,0.7464293358299342,0.8275720415523898,combined_data.csv
178,121,5,high,medium,0.1123512036512915,-0.1171832226411881,0.1057039717800406,0.087897459792515,-0.1647925548521377,0.8807502796089871,0.7864803757025942,0.8866922896096296,0.7824044308561964,0.8447925548521377,combined_data.csv
178,133,5,high,medium,0.1099374702314822,-0.0388348419314885,0.1031479672109282,0.1808843279133748,-0.0463628731315808,0.8824335623560218,0.7466297823516885,0.8877932168486378,0.7563069500085746,0.8358365573421072,combined_data.csv
