exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration
42,17,5,medium,medium,0.13205491539479974,-0.040525770408446404,0.17199886991799462,0.1577856300586169,-0.14791844430242085
42,19,5,medium,medium,0.1263524992196572,-0.08228415659692234,0.1285127370046506,0.154052510658656,-0.21058878354893984
42,20,5,medium,medium,0.1355818831418979,-0.07771331766226153,0.17912469902411232,0.19725238698028424,-0.13347870433216946
42,24,5,medium,medium,0.1285428476810898,-0.027599223945981022,0.1612416531394324,0.17312482757611258,-0.2565950693068034
42,25,5,medium,medium,0.13471343353790166,-0.0016786483504784844,0.19744731749932964,0.17063607675593895,-0.10322990201529125
42,32,5,medium,medium,0.13129543417102274,0.037717085061229505,0.15133967444380314,0.15599169819955594,-0.09912579428607404
42,33,5,medium,medium,0.12006170998440369,0.008852623865629017,0.15989389124034115,0.18606438618178545,-0.26436133120971117
42,40,5,medium,medium,0.12468378913096245,-0.07564615170145883,0.15944183659064648,0.14597974821570547,-0.21863169921122205
42,51,5,medium,medium,0.1265039586553658,-0.05903020864069641,0.15790279822636655,0.16998148566872773,-0.1528931455505571
42,53,5,medium,medium,0.11820861900888768,0.03575482172503974,0.13763297318338996,0.1141226903435455,-0.06327094411469214
42,54,5,medium,medium,0.13381202097252032,-0.00791379851961016,0.18976002093902833,0.24543329003837577,-0.3557985864706231
42,55,5,medium,medium,0.14402403653823137,-0.026980583996300656,0.1844120327002825,0.21711660828998758,-0.3884076088166615
42,57,5,medium,medium,0.11559138634252164,-0.08810560362545328,0.1515546605556335,0.1782638191258571,-0.057593508948941996
42,61,5,medium,medium,0.13827732106585833,-0.000955266378446229,0.1823391526527749,0.17548440953112088,-0.051391455019297094
42,62,5,medium,medium,0.125941419414337,-0.10124468229574435,0.11944632962769908,0.1706400142743636,-0.11525457845217335
42,66,5,medium,medium,0.11324165472650516,-0.08369952493913702,0.14671337516138727,0.16694646987303685,-0.08368433410658915
42,70,5,medium,medium,0.12105165596145673,-0.013279569804310332,0.15967383294306936,0.07900804859971511,-0.04292344642154022
42,73,5,medium,medium,0.14967143204807043,-0.08334100130162625,0.2054210042346195,0.1695910180114627,-0.1362472255963214
42,75,5,medium,medium,0.12501549616968333,-0.044322603211633615,0.19543808718761846,0.18872246423065475,-0.2962149034919018
42,81,5,medium,medium,0.13186034107623334,-0.00014208613040500584,0.14401775736801525,0.20236182935658076,-0.12093605621079051
42,83,5,medium,medium,0.12961400605726703,0.010756114450857002,0.1904591499390219,0.2594539332817085,-0.08675050522264105
42,84,5,medium,medium,0.13452035098999848,-0.0760887389561481,0.19751013281671514,0.16605409677637062,-0.13969556742558242
42,88,5,medium,medium,0.11876195870327966,-0.1342170321947217,0.14590965091016384,0.1827379833802245,-0.023967412329509163
42,89,5,medium,medium,0.1401415162178401,-0.008680466018231248,0.17192751418728114,0.23598949169812466,-0.24216288510293538
42,91,5,medium,medium,0.12520970463398995,0.020066358069626422,0.1293500536531662,0.18796322633989115,-0.3857086563328679
42,97,5,medium,medium,0.11737495765876316,-0.08068384920770688,0.1468765515364726,0.19822373642637314,-0.12361958177703636
42,105,5,medium,medium,0.13594928715302568,0.008583242739369834,0.15472475035044586,0.16491817221160543,-0.0912706392676299
42,108,5,medium,medium,0.11935226753022887,-0.06303139041268124,0.14954386514530804,0.20511513119194336,-0.07385786046912501
42,115,5,medium,medium,0.14429868043876704,-0.08447641205802392,0.21388108790528415,0.1679181768561736,-0.2304127255742232
42,117,5,medium,medium,0.1378925053212937,0.07754421890568408,0.16334469555889397,0.18404011418351796,-0.1659911704659912
42,121,5,medium,medium,0.13426606568860078,-0.049987545937389744,0.15855878360901787,0.19012941131942196,-0.16306236880762393
42,133,5,medium,medium,0.1326828826197769,0.004880402888608915,0.1811721941507698,0.20261443836213322,-0.1044775530259594
42,135,5,medium,medium,0.12418520243666431,-0.018394147419884432,0.1667809487810351,0.20867345560448647,-0.06711092798270424
42,142,5,medium,medium,0.13365853483090162,-0.04513336975153681,0.1801738809461143,0.21740333291234049,-0.11522359552468286
42,143,5,medium,medium,0.1172475167640008,-0.04208465802249006,0.11891765665107612,0.17056657917784557,-0.32357230342304866
42,145,5,medium,medium,0.12849552721716928,-0.009660902586257625,0.17602878228792151,0.17283646306238187,-0.034481376081462733
42,147,5,medium,medium,0.12059428245981674,-0.058537785632443606,0.1665844066874268,0.23466171067034347,-0.04239588195977506
42,151,5,medium,medium,0.1461564428684905,0.01446229945122357,0.24469230970235345,0.15726796326163495,-0.16616807315507254
42,155,5,medium,medium,0.1344947991289165,0.010691451229726145,0.12269197140414934,0.1996148877357954,-0.1080624613081339
42,158,5,medium,medium,0.12921817660961976,0.06863034221365483,0.17583429519359317,0.212815036443064,-0.16028900068603424
42,166,5,medium,medium,0.13624976659072585,0.017892219212522376,0.1909880301424225,0.18137551732572976,-0.11716398977801279
42,168,5,medium,medium,0.11482497026589322,-0.04854654685732118,0.14292713486490116,0.1499692485523202,-0.06636514132316285
42,169,5,medium,medium,0.12294102942988805,0.050596955759796725,0.1492071937831395,0.18930980443969536,-0.25519142633055925
42,171,5,medium,medium,0.130575726225439,-0.0468140228022591,0.13174179773289008,0.18442095444549123,-0.30528748178020326
42,192,5,medium,medium,0.11774603499005964,0.03171132773974661,0.13374274092411165,0.1681073048703935,-0.3195737237373274
42,202,5,medium,medium,0.1285071847832061,-0.06232614487817978,0.12494192709096485,0.1765319265555999,-0.12596409109417994
42,203,5,medium,medium,0.12435512162472384,-0.2122199262217378,0.12209186325713406,0.16381612714779537,-0.16418077930331954
42,206,5,medium,medium,0.1287155265665515,0.030450792867762755,0.19221379606480538,0.23318805316248248,-0.10972414102952721
42,207,5,medium,medium,0.1297781816167355,0.020388374788723684,0.18073475438852182,0.15119548112696934,-0.25577828719748885
42,210,5,medium,medium,0.10947949077536023,-0.16252375887876525,0.14176490267848807,0.19784723979288654,-0.07071179995000754
42,214,5,medium,medium,0.1361970280435335,-0.03792033193441413,0.2177813292762032,0.27206190624234405,-0.11269442918791239
42,215,5,medium,medium,0.11885407340137566,0.07997699566765704,0.17955511648318867,0.18230565597653703,-0.05898264145105869
51,4,5,medium,medium,0.1177993539450859,-0.07725547206887551,0.13485713102122376,0.18142508896867693,-0.14786935200105855
51,6,5,medium,medium,0.11513311348468713,-0.08117481879273358,0.09860924548433314,0.14713999663280375,-0.11565203259160795
51,16,5,medium,medium,0.12398608751870799,-0.050514757047664616,0.12914418075279888,0.17241050752818843,-0.14517866000883028
51,17,5,medium,medium,0.11540213442312142,-0.09099033847839089,0.11285164030008821,0.13595864230359367,-0.14470185287493798
51,19,5,medium,medium,0.1173392722353035,-0.05067388385145288,0.12111004994191887,0.13387017369413223,-0.11985371921257604
51,20,5,medium,medium,0.11664600014719406,-0.03113635457638997,0.10953061774343942,0.15162862860586757,-0.19380046544057405
51,24,5,medium,medium,0.1110864489606107,-0.11443715682037581,0.1313483433156113,0.2015791889323275,-0.25398088524881435
51,25,5,medium,medium,0.1183855412987953,-0.10594859455070349,0.14737360713358905,0.14618124025674306,-0.13480861762231988
51,32,5,medium,medium,0.12485436928125204,-0.003937269264276844,0.1262556157806538,0.14080287925425028,-0.16731807132219945
51,33,5,medium,medium,0.11610277651643586,-0.0211861412884069,0.11484878466831994,0.12479144823161625,-0.18303491046884146
51,40,5,medium,medium,0.11760069294541531,-0.05026022747669723,0.1161817007099758,0.1416766630558104,-0.1401621262013748
51,42,5,medium,medium,0.1293562949518008,-0.0449616699479628,0.16544609400508525,0.17581070665236187,-0.1205477156358915
51,53,5,medium,medium,0.11839397108838245,-0.03450361573639327,0.09294531994572253,0.0757060674921406,-0.17338093341756844
51,54,5,medium,medium,0.10671864727437363,-0.02379097447015044,0.09921512138923094,0.14404388947343472,-0.25931437440410376
51,55,5,medium,medium,0.12312913154506411,0.01194120212393257,0.13488728987763765,0.17152536000193697,-0.2980383344689228
51,57,5,medium,medium,0.11817228069073948,-0.1109741562279356,0.10258709224761287,0.14068824679498837,-0.10546700415204069
51,61,5,medium,medium,0.12189251779978294,-0.06355612891126827,0.13240099380338555,0.16914534080854882,-0.14381446302608947
51,62,5,medium,medium,0.11398328009373737,-0.04162332145740266,0.11626441698923984,0.1369663799064943,-0.14651569728717762
51,66,5,medium,medium,0.10724726792806027,-0.07678202182100347,0.09494793359997633,0.15498212778213005,-0.12497353209781492
51,70,5,medium,medium,0.11215560599853402,-0.12481212524476626,0.1218038707199054,0.12381269652274374,-0.13315376151992808
51,73,5,medium,medium,0.11952832358783094,-0.08006314248945634,0.14202574054676687,0.1515210168876434,-0.18590463424977488
51,75,5,medium,medium,0.10672273628168572,-0.05987155364508556,0.10136915834686178,0.13721884561899367,-0.1693226751752942
51,81,5,medium,medium,0.12325119794465955,-0.0774465240483817,0.1289691777703711,0.20936288745518983,-0.12017184234091816
51,83,5,medium,medium,0.12333817690587867,-0.06110626794475227,0.1220839366690667,0.14872110126135418,-0.11333333728704387
51,84,5,medium,medium,0.12235411146625985,-0.12332094102245583,0.11368315199219148,0.14897719157474365,-0.12100648343151899
51,88,5,medium,medium,0.11337833087744331,-0.09490951494471245,0.10301207420920333,0.11950524243479821,-0.1467060855114899
51,89,5,medium,medium,0.1143167449238306,-0.11907223861080918,0.10752297082843487,0.1956590671853854,-0.2476531509346478
51,91,5,medium,medium,0.11921469352868053,-0.06321911671733893,0.10895377740226275,0.17519316462314416,-0.2460761787684591
51,97,5,medium,medium,0.12460622065284477,-0.04489693819694296,0.13692945142964053,0.19105439155700232,-0.10829649895738303
51,105,5,medium,medium,0.11824179507781718,-0.1101767378998183,0.10545570188652986,0.1236252101390406,-0.14408953989279416
51,108,5,medium,medium,0.11587088377700405,-0.10338746791938769,0.12173624975741493,0.2059606940046229,-0.1373052714271733
51,115,5,medium,medium,0.10734141474113257,-0.10685477281495526,0.09718475282241124,0.15029479944101953,-0.1802118287554758
51,117,5,medium,medium,0.11572885350349926,-0.012949320678435128,0.1204525902038297,0.16834781078363958,-0.16591596748584647
51,121,5,medium,medium,0.1101336054221731,-0.11892796431007824,0.10107149738649979,0.16282887745539398,-0.12895259391066782
51,133,5,medium,medium,0.11487164832672658,-0.0659318647773669,0.13301616028066132,0.14990467806571184,-0.1601178036326567
51,135,5,medium,medium,0.11276051235776785,-0.06032671874630491,0.13476045840765605,0.17992325949988797,-0.1223423557243537
51,142,5,medium,medium,0.11194537525663217,-0.04586959586576522,0.11989061847729776,0.18346438712567137,-0.18932053537682358
51,143,5,medium,medium,0.11290582428191931,-0.06343873086093621,0.09436525054289913,0.17889412929386161,-0.2163282595445396
51,145,5,medium,medium,0.1105247531813025,-0.0362550400148558,0.12114983815258817,0.15042054808511562,-0.15527803113250327
51,147,5,medium,medium,0.11772071263939488,-0.03182396335734361,0.10927553170798276,0.1582373759127329,-0.09299260894219807
51,151,5,medium,medium,0.12572466847430452,-0.024149480543181223,0.17302608779296402,0.19269610482590704,-0.16051405341905922
51,155,5,medium,medium,0.10193064019592524,-0.05233783104564782,0.09205344825943285,0.1650944033955717,-0.12156032720035337
51,158,5,medium,medium,0.1299879461518455,-0.029388627627879638,0.1191823020706021,0.15232184315653186,-0.17303023134174222
51,166,5,medium,medium,0.11362594202073073,-0.06250960219040536,0.11361489455490992,0.11508566140098808,-0.1341063192226818
51,168,5,medium,medium,0.12234280498505223,-0.07934509778649412,0.12328852723528272,0.13152613285944426,-0.15367744488661483
51,169,5,medium,medium,0.11023669534362979,-0.03596374741730757,0.09997849851280216,0.12938308861300152,-0.1771847572543891
51,171,5,medium,medium,0.13021116305158686,-0.017718055534335475,0.10855186847140952,0.18152422974291815,-0.2092454191600619
51,192,5,medium,medium,0.10821836460836964,0.009457603188247732,0.10073754359757459,0.14891212810557453,-0.1576685769711329
51,202,5,medium,medium,0.11556532608884074,-0.05161451461207667,0.11303705476913517,0.17843462187702475,-0.1393221342005999
51,203,5,medium,medium,0.12978582860879273,-0.09553219954759407,0.16532012600537993,0.15360109726364624,-0.06615691988288674
51,206,5,medium,medium,0.1285393584770831,-0.07340408102427731,0.13981800275063117,0.1924238866969139,-0.11851131148962468
51,207,5,medium,medium,0.11962782837911146,-0.05443205942214968,0.12574943054446752,0.1810840225937852,-0.2666730481424795
51,210,5,medium,medium,0.119140864302139,-0.19959022055147335,0.12788879471940318,0.19961703669167408,-0.15299158672078383
51,214,5,medium,medium,0.12506958139894897,-0.01311678859880927,0.13853822989537978,0.17358969846186423,-0.16229563368225297
51,215,5,medium,medium,0.10645115937664085,-0.07139579771803672,0.1039311731788668,0.13158216775592302,-0.13521569575808878
53,4,5,medium,medium,0.11321127763047234,-0.006377240493646408,0.11614396279318218,0.11397462422701443,-0.13626306454634962
53,6,5,medium,medium,0.12338509078600046,-0.06396014821245788,0.11825584238544407,0.1270729484812234,-0.12021826431337135
53,16,5,medium,medium,0.11843029220482326,-0.06531631587001296,0.15623631265118698,0.1550472011811912,-0.16216273482008625
53,17,5,medium,medium,0.12006556168812044,-0.027259247562210764,0.15435823139304572,0.15165382392431603,-0.14585795542220703
53,19,5,medium,medium,0.10647926435583344,-0.09808796519966767,0.12410017030055198,0.1282692568756435,-0.14594649912876234
53,20,5,medium,medium,0.11677697066337989,-0.11225616810982053,0.1269709238444785,0.06516448777268125,-0.1662596079554487
53,24,5,medium,medium,0.11510387590776305,0.012672541254668213,0.11562814187468595,0.13647366772064906,-0.1880702602201122
53,25,5,medium,medium,0.12475839278646483,-0.02451904805506855,0.16700849517724803,0.12340982523787225,-0.14994945287061212
53,32,5,medium,medium,0.11783558089563895,-0.07034255574945114,0.13403468254761441,0.12734206993932662,-0.21205456819554025
53,33,5,medium,medium,0.1114321979358921,-0.08050352829716823,0.10172279036169818,0.12599485465809113,-0.14117061868083858
53,40,5,medium,medium,0.10001036429932886,-0.058492268680232606,0.10132014903983633,0.076069423740173,-0.21211918755694947
53,42,5,medium,medium,0.11269799691000881,0.026569364618540536,0.11626340099331522,0.13778210358473297,-0.08196507457783697
53,51,5,medium,medium,0.11439676629046491,0.00842483287274165,0.10132560194032869,0.08832540880830564,-0.1608996460144596
53,54,5,medium,medium,0.11997364766398877,-0.0710458579561658,0.14221913060600466,0.11549951490371746,-0.33325097622142197
53,55,5,medium,medium,0.11397782512484278,0.0015842050597087987,0.11685581747591844,0.09599751330917372,-0.3044906782351706
53,57,5,medium,medium,0.10554693618438216,-0.061312399840944054,0.10099023411145547,0.12038017369184928,-0.16886335802211805
53,61,5,medium,medium,0.12360655320186109,-0.1072341804024104,0.1181626819366125,0.11807675330358636,-0.1393736424396984
53,62,5,medium,medium,0.10967046094689281,-0.024221955443175958,0.10225677675622047,0.17743265321717028,-0.11311278787749157
53,66,5,medium,medium,0.10920430954526072,-0.09977926060382969,0.10667088900138011,0.0835329539273243,-0.12491524342483995
53,70,5,medium,medium,0.12259164633326902,-0.05333886557402456,0.11651234476253014,0.19035148455386375,-0.1514653138921528
53,73,5,medium,medium,0.10283020892498673,-0.061607038229353206,0.09112472311442665,0.09366635105059096,-0.2092814379494673
53,75,5,medium,medium,0.11088288849817629,-0.07561752547127165,0.11315014218425634,0.10282428310315239,-0.18334806099585654
53,81,5,medium,medium,0.1086527991974906,-0.07782163636021178,0.1200499877878991,0.13569911599685036,-0.14683749956929826
53,83,5,medium,medium,0.1162616825861924,0.009975851890423049,0.11611207698165227,0.14186702172706678,-0.13434783966166797
53,84,5,medium,medium,0.11369820875729164,-0.08244438677748922,0.10757459303377725,0.08271240618827247,-0.17754088338205365
53,88,5,medium,medium,0.10843091043879682,-0.20083742777368985,0.10819714705949468,0.13066535595752982,-0.13974615873545493
53,89,5,medium,medium,0.10970170215402963,-0.12137517926808938,0.10933017288078162,0.0582986261432723,-0.2679090954752623
53,91,5,medium,medium,0.11050525684089996,-0.0059950143420738344,0.10796630860684409,0.09220674672362239,-0.3022349894026253
53,97,5,medium,medium,0.10308743410395516,-0.12402365723312303,0.1165653096443966,0.07225343240696558,-0.17887599412361976
53,105,5,medium,medium,0.1091934696849246,-0.05977603190596592,0.11771735443394105,0.16116851066490911,-0.16999620504092727
53,108,5,medium,medium,0.10883802632629169,-0.08796294037002905,0.10283310363037501,0.1770380503269393,-0.07838562074491706
53,115,5,medium,medium,0.110967471422869,-0.059043462106892264,0.1042196951519474,0.16778359304027002,-0.2187046475889699
53,117,5,medium,medium,0.12310962587643948,-0.060055255160733734,0.1423224683295904,0.13752756733970695,-0.2002694094521279
53,121,5,medium,medium,0.11075151643699421,-0.12492743063051748,0.11519655052245503,0.09901788563290426,-0.15885884127081196
53,133,5,medium,medium,0.10796863248404032,-0.09868309756269833,0.112226869722584,0.1653868080767733,-0.08841529041557905
53,135,5,medium,medium,0.11016211637134454,-0.04518014854890384,0.10651836619379518,0.10383689095202453,-0.13170708521064267
53,142,5,medium,medium,0.11848366490351303,-0.04672062125535703,0.13373745746324062,0.10083590165229306,-0.19796390198974811
53,143,5,medium,medium,0.11024989010295116,-0.1177938470352663,0.10366223096575955,0.07207605175381926,-0.2225589549970094
53,145,5,medium,medium,0.11895600346276403,-0.08765241163182724,0.13485085099798444,0.15757195812682023,-0.1116537021083237
53,147,5,medium,medium,0.11149821716498798,-0.08661647946373563,0.12037254140721365,0.14485212645913836,-0.07581717100340779
53,151,5,medium,medium,0.13912373220372243,-0.06763803526785728,0.17950915306726756,0.16072742039234278,-0.1510692298127536
53,155,5,medium,medium,0.1146223344479742,-0.0828658349615099,0.10844199059322801,0.10779653011805379,-0.10917815644377815
53,158,5,medium,medium,0.11210779481643962,-0.06805776959397614,0.13991387375399145,0.13468084564607197,-0.22329893827817748
53,166,5,medium,medium,0.11619183104687414,-0.03008897052875592,0.11426049197177157,0.08796676254457392,-0.11116365498353253
53,168,5,medium,medium,0.10726015187667848,-0.04611766702020359,0.10579765859672607,0.126713820300697,-0.17609831986651603
53,169,5,medium,medium,0.11284434361721996,-0.08336077831593502,0.11286411718089184,0.08265411386374133,-0.26007596611249517
53,171,5,medium,medium,0.10611837020038029,-0.08624335215021417,0.10950990990966736,0.1101593473469481,-0.26715503593259593
53,192,5,medium,medium,0.12391863089438826,-0.044984697486624814,0.12065707126422509,0.08926937944788382,-0.2592909064933251
53,202,5,medium,medium,0.11475085655168604,-0.038814600662990806,0.09156223689433818,0.15929387263303585,-0.16411917370790285
53,203,5,medium,medium,0.11637099669122264,-0.12608318123171225,0.1455538412902302,0.16558501036585827,-0.12482260319760385
53,206,5,medium,medium,0.12656680621255545,-0.09859779126939006,0.15316898402603019,0.14721999981004652,-0.14650440458806946
53,207,5,medium,medium,0.11684970276949813,-0.0488831150167367,0.10353382637304065,0.0863870243782,-0.23153534700280698
53,210,5,medium,medium,0.12802999424081452,-0.07837584645059947,0.12836157628603062,0.11320290996464533,-0.16162103963018426
53,214,5,medium,medium,0.12132627867900947,-0.02286996733400881,0.1631631819338989,0.15766033147651537,-0.08600871957437561
53,215,5,medium,medium,0.11271114792686565,-0.12886154088641666,0.099872055783773,0.10079239386218153,-0.15144810746765003
54,4,5,medium,medium,0.10153349493151442,-0.02557062767238172,0.09792930914137243,0.15146081746445206,-0.2635482468354132
54,6,5,medium,medium,0.11145354597918256,-0.0625370445443495,0.10361222921281588,0.09532704403491943,-0.3354708373933083
54,16,5,medium,medium,0.11292838529908622,-0.01760731767295387,0.10160638316167658,0.10018507625181683,-0.2238830923106494
54,17,5,medium,medium,0.11642211603489594,-0.04044728790218455,0.11739251376601734,0.11726553414610041,-0.24768101837523016
54,19,5,medium,medium,0.1095329296275035,0.029127477868083673,0.10648428770444673,0.06358787710018676,-0.258443361867281
54,20,5,medium,medium,0.11154173229345077,-0.05330288516430093,0.1003056059009586,0.10880610740915031,-0.23813165429213723
54,24,5,medium,medium,0.11163981080207297,-0.01866670942082682,0.10167068335816898,0.12264423107810762,-0.18819482785506458
54,25,5,medium,medium,0.10808157114816475,-0.06324466108307603,0.12148042694091754,0.10518260582804506,-0.31272588484956954
54,32,5,medium,medium,0.10408851712733347,-0.07561008087283239,0.10418298035742957,0.11743834804942332,-0.27905387513956936
54,33,5,medium,medium,0.11639112871999424,-0.018059016741621914,0.12426498629594629,0.18498178989150516,-0.19370220640014757
54,40,5,medium,medium,0.10855838458228162,-0.025715902365954557,0.10397990621390563,0.10577434621790704,-0.21811437390861
54,42,5,medium,medium,0.13344671835692767,-0.008683341133603473,0.14842344264290985,0.2513279705894509,-0.3838605648667526
54,51,5,medium,medium,0.11277703227725822,-0.0008681198174627092,0.12835607629373824,0.1529312220592174,-0.25872073867027945
54,53,5,medium,medium,0.1076209826324499,-0.050143350722892444,0.127616849250639,0.10329940598004272,-0.3394497308400328
54,55,5,medium,medium,0.11570461433185208,-0.0748404995703793,0.10887386864337445,0.12367426493964029,-0.24350496012358014
54,57,5,medium,medium,0.10604154652626319,-0.05637609527216336,0.11294352558680687,0.08289906140221626,-0.3037496071857898
54,61,5,medium,medium,0.10829462331838846,-0.12518129121311805,0.11004420967652362,0.14531684078901452,-0.2867069851398347
54,62,5,medium,medium,0.11869173486484552,-0.03986068453125258,0.12305165714740818,0.10757986057608537,-0.29314284124200185
54,66,5,medium,medium,0.10758693080332182,0.03308199480507712,0.12268856586190735,0.18549695768368646,-0.33593145497649246
54,70,5,medium,medium,0.12155806690486604,0.013545430485700893,0.12895087707853603,0.10192884023259008,-0.3606148274350419
54,73,5,medium,medium,0.10353306029706444,-0.03579877906707474,0.09051351886033954,0.1285881867941332,-0.24364902831199453
54,75,5,medium,medium,0.10416941775391841,-0.05701986294067529,0.11131819619636685,0.13039680743417092,-0.22739736570674807
54,81,5,medium,medium,0.10879527284158408,-0.03746375858002127,0.13190961406887636,0.1209025939274262,-0.21812998808694295
54,83,5,medium,medium,0.10758244759281443,-0.030068519772915803,0.11139097454913871,0.1438092876044207,-0.2758557262307344
54,84,5,medium,medium,0.10861869519747225,-0.03298547942396923,0.11765037269410972,0.1445642485328753,-0.27043187111808986
54,88,5,medium,medium,0.1262925636470511,-0.05194168702737345,0.13161875362668685,0.10344843860915953,-0.37058959059374275
54,89,5,medium,medium,0.11430668811079225,-0.01966935295067218,0.10057420776469439,0.13774596781886028,-0.2104154982145955
54,91,5,medium,medium,0.10846942780519286,0.07682894706665999,0.11180024734337457,0.16454174449777514,-0.19475782843067968
54,97,5,medium,medium,0.11303885624546539,-0.007250372691110507,0.11499776474469159,0.137108979352632,-0.28048306722707705
54,105,5,medium,medium,0.11332411366311534,0.007320678696624894,0.11400902365436627,0.08073748477575249,-0.29386541150745005
54,108,5,medium,medium,0.11088936816254791,0.00042666672785451887,0.11227724985495824,0.16610970962173055,-0.35060584814943474
54,115,5,medium,medium,0.09637476005963608,-0.07009694834331559,0.09850667772978583,0.0976707827970581,-0.24098856302270977
54,117,5,medium,medium,0.10471253330030739,-0.029481742715141257,0.10984133901046389,0.13969793078974635,-0.22667565372593157
54,121,5,medium,medium,0.10317533153718461,-0.02288402165875203,0.1057687098059793,0.1477064110894264,-0.25568070399770293
54,133,5,medium,medium,0.10580189400565976,-0.03820146936238078,0.10004572718199434,0.08775112967139242,-0.35687617577972863
54,135,5,medium,medium,0.10451745151922853,-0.06449073914476322,0.09158273257632499,0.0947303639972179,-0.35723308937653475
54,142,5,medium,medium,0.10988341125084333,-0.04237260251965602,0.10646962123861137,0.15150747760712846,-0.2646121299520009
54,143,5,medium,medium,0.11155250096930369,0.0670865409022261,0.1384845870403516,0.1352331435183861,-0.218533576203097
54,145,5,medium,medium,0.10716028808570832,-0.0319480720518589,0.09643125372740646,0.1054951765836154,-0.3458218524065326
54,147,5,medium,medium,0.10605466281622933,-0.041222991711655665,0.10253006788484775,0.1261570530780246,-0.3819599430047571
54,151,5,medium,medium,0.10946026578757562,-0.11755660947332369,0.10569440221493731,0.11485395293128453,-0.21937792380358245
54,155,5,medium,medium,0.10671684618701283,-0.012108622787480927,0.11063661499752375,0.15504303532365105,-0.24973074793846317
54,158,5,medium,medium,0.1065497090978953,0.001292885739021754,0.08835028818234514,0.11650650474414348,-0.2252575208837978
54,166,5,medium,medium,0.10815388946587945,-0.06913765527222326,0.08627526470497493,0.09216687365095388,-0.30906684958743025
54,168,5,medium,medium,0.09708839597483576,-0.0487807258983155,0.0833736126273722,0.11267603266782933,-0.3095395202883523
54,169,5,medium,medium,0.10960991114375795,-0.0494863842055302,0.12071350337745224,0.12561152479061266,-0.23928000133721938
54,171,5,medium,medium,0.10869804685300799,-0.06318314433786465,0.10368161124100272,0.12411245638414092,-0.21992250553857284
54,192,5,medium,medium,0.10859697739713892,0.03882651652912794,0.11479587293408122,0.13941679501747217,-0.19711837733150805
54,202,5,medium,medium,0.10892829791462644,-0.017719322354403655,0.11555467593637359,0.12827222236207747,-0.2827008232415559
54,203,5,medium,medium,0.12719340664564283,0.03982147235538447,0.1616049286160426,0.11829610216607955,-0.28055491580447933
54,206,5,medium,medium,0.1142247130501739,-0.10712156391602323,0.10465520620737567,0.13703683808227052,-0.24231719570170607
54,207,5,medium,medium,0.11548843491783067,-0.012428228571263022,0.10768835854448744,0.14058241923556147,-0.22234378448036174
54,210,5,medium,medium,0.10748104330226249,-0.07122356056972556,0.11618314591826318,0.1698958632127625,-0.2717515309052896
54,214,5,medium,medium,0.11326105415787291,-0.06050625752508998,0.11901977378787054,0.11954918217324717,-0.218031738555295
54,215,5,medium,medium,0.10986745805325404,0.014794701487936823,0.09847644466178684,0.13273924659670044,-0.2928810666137862
55,4,5,medium,medium,0.11443169176045487,-0.09409509821922335,0.12394756047078603,0.19170294089481688,-0.2615635155092252
55,6,5,medium,medium,0.10851203083498306,-0.044246711036568076,0.10614013272264733,0.15011826482704138,-0.3512140287874068
55,16,5,medium,medium,0.11168899615657102,-0.09005303627335315,0.10907084442200621,0.16875075494328928,-0.23281465747706676
55,17,5,medium,medium,0.10672662865897864,-0.07231125119933846,0.10729276730519266,0.14047700710295363,-0.2960409468237688
55,19,5,medium,medium,0.12546418755280753,-0.02733940882212027,0.13998219403901946,0.18060948286716794,-0.33361573960557267
55,20,5,medium,medium,0.1131422972495818,-0.0625385068403117,0.10932074582503193,0.08774244168524659,-0.25847390008486526
55,24,5,medium,medium,0.11954644113951007,-0.01074910738557433,0.12361767436537507,0.17058747168624222,-0.26204399070526807
55,25,5,medium,medium,0.11017903996698819,-0.04689518440645546,0.10769330709602909,0.13339273504662963,-0.32022102505329897
55,32,5,medium,medium,0.11170731985006865,-0.07822251424811277,0.10610238659238647,0.17889084047716575,-0.2808582538017157
55,33,5,medium,medium,0.12165005282040886,0.00490144495798317,0.13070402962575234,0.11752298888611612,-0.2498208474644935
55,40,5,medium,medium,0.12267005230847972,-0.05532119371700095,0.11928691249614864,0.11744081101529336,-0.3169738253142883
55,42,5,medium,medium,0.14036784573874705,0.016277326669781544,0.19452534858529036,0.24554403085445786,-0.3876014083155054
55,51,5,medium,medium,0.12910106238783037,0.010200969082551636,0.14885426756495934,0.17750971542778615,-0.28882479068192524
55,53,5,medium,medium,0.12448978059866667,-0.003987992555441355,0.12106767234990679,0.11589588521679373,-0.3026981337062641
55,54,5,medium,medium,0.1066277459825632,-0.06732811744586475,0.09101592172672957,0.14093627966301414,-0.24091724245876878
55,57,5,medium,medium,0.12367061169061455,0.006377538254838666,0.13310304940183904,0.1852551399935749,-0.31100519781490643
55,61,5,medium,medium,0.1203070048841578,-0.08145193225371361,0.12252816066661587,0.13747293512009007,-0.2814279398482429
55,62,5,medium,medium,0.12734337301119047,-0.05766610908191949,0.1480180316095131,0.17913089272279725,-0.24951805446246111
55,66,5,medium,medium,0.12186376479488992,-0.06893064287511574,0.15190830175989345,0.17266156966799584,-0.30886965444815995
55,70,5,medium,medium,0.125336101566772,0.016266889567976284,0.1408965538525957,0.16089701881112095,-0.36660527316296343
