exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,Shape,Direction,Length,Position,Duration
42,10,Intermediate,Intermediate,r1,r2,c2,c2,0.9892815046687709,0.9310030643165628,0.9886181358115625,0.9080237858785353,0.6470747999706379
42,15,Intermediate,Intermediate,r1,r2,c2,c2,0.9852843328728952,0.8963462061449885,0.9844213798909488,0.8193851545196214,0.6214584008352233
42,18,Intermediate,Intermediate,r1,r2,c2,c2,0.9897805142143833,0.9137357153531864,0.9891056950575117,0.9380443851868647,0.631578947368421
42,21,Intermediate,Intermediate,r1,r2,c2,c2,0.9880537311003226,0.9439297215782475,0.9860539307144461,0.871390300300231,0.6230550284629981
42,22,Intermediate,Intermediate,r1,r2,c2,c2,0.9890394462427364,0.8807516167847022,0.9866055988141869,0.8573333352247763,0.6872581035316885
42,32,Intermediate,Intermediate,r1,r2,c2,c2,0.9891027666801709,0.8516179235556605,0.9828797578654632,0.8267189589539813,0.5192307692307693
42,35,Intermediate,Intermediate,r1,r2,c2,c2,0.9899020447873875,0.9142515619590458,0.9883710971435059,0.88647030075378,0.6742671009771987
42,45,Intermediate,Intermediate,r1,r2,c2,c2,0.9905227701040986,0.941872041900874,0.9890116914384931,0.8255025068797237,0.6962761165215153
42,53,Intermediate,Intermediate,r1,r2,c2,c2,0.9898853648740873,0.9327292403704138,0.9884496706179531,0.8939011581156703,0.609397987063027
44,14,Intermediate,Intermediate,r1,r2,c3,c3,0.9820284616175932,0.868588824903544,0.9761184088441992,0.8788199395255396,0.7519083969465649
44,17,Intermediate,Intermediate,r1,r2,c3,c3,0.9773505866993101,0.7995550233758917,0.9703948789502866,0.8508182663983312,0.75
44,31,Intermediate,Intermediate,r1,r2,c3,c3,0.9783679383908098,0.8005480901330022,0.9717840399854419,0.8855897490203577,0.7224080267558528
44,42,Intermediate,Intermediate,r1,r2,c3,c3,0.9794249680259945,0.8616951651937671,0.9722949614641486,0.8989922371914074,0.558252427184466
44,51,Intermediate,Intermediate,r1,r2,c3,c3,0.9736765987949467,0.8469404629739181,0.9664845276345636,0.8975042140296526,0.6670943803327993
45,14,Intermediate,Intermediate,r1,r2,c3,c3,0.9820777073736546,0.809561112291021,0.9803371578801171,0.845862250840455,0.6970954356846474
45,17,Intermediate,Intermediate,r1,r2,c3,c3,0.9784398896116637,0.8074925161193219,0.9750461718812171,0.8617281698109345,0.7488283912747102
45,31,Intermediate,Intermediate,r1,r2,c3,c3,0.9854134791806907,0.83924677915099,0.9833630711670843,0.8773992166430252,0.7305699481865284
45,42,Intermediate,Intermediate,r1,r2,c3,c3,0.9839108751928846,0.8255219316788062,0.9782254447162964,0.8700660083143461,0.612
45,51,Intermediate,Intermediate,r1,r2,c3,c3,0.9789017451972618,0.8007814361606205,0.9741277378045785,0.8544859278382965,0.7096774193548387
51,11,Intermediate,Intermediate,r1,r2,c1,c1,0.9877959504903059,0.9090774694047871,0.9842710617790142,0.950060678813096,0.6963275347039184
51,12,Intermediate,Intermediate,r1,r2,c1,c1,0.9866237700598521,0.9013724222437254,0.9843159197372046,0.9385594817768981,0.6566666666666667
51,13,Intermediate,Intermediate,r1,r2,c1,c1,0.985031004481959,0.8914457889563221,0.9793403944795875,0.9274594830159912,0.6380736029077693
51,19,Intermediate,Intermediate,r1,r2,c1,c1,0.9877247163273434,0.8866003419873282,0.9869019494720939,0.929377218587496,0.714430894308943
51,20,Intermediate,Intermediate,r1,r2,c1,c1,0.9840858862896461,0.8923436821545543,0.9814843764561878,0.9466833951738365,0.6842105263157894
51,23,Intermediate,Intermediate,r1,r2,c1,c1,0.9872843028369919,0.9159141029489514,0.9848620339884782,0.9208729239669979,0.680952380952381
51,34,Intermediate,Intermediate,r1,r2,c1,c1,0.9878935428381865,0.9300704341350273,0.9852656407743863,0.9485474793838998,0.6984126984126984
51,44,Intermediate,Intermediate,r1,r2,c1,c1,0.9856506808662481,0.9041680247042324,0.9840024620905112,0.9419188815253748,0.7241261824595158
53,11,Intermediate,Intermediate,r1,r2,c1,c1,0.9884440084308447,0.9188010781652292,0.9866993761335207,0.8868771382713638,0.7613740507986384
53,12,Intermediate,Intermediate,r1,r2,c1,c1,0.9894232820919544,0.940420792528063,0.9881530756400726,0.8470350001442809,0.7389106327462492
53,13,Intermediate,Intermediate,r1,r2,c1,c1,0.9874050505414658,0.8452085700239013,0.9822100347102081,0.9117982685080286,0.6815746753246753
53,19,Intermediate,Intermediate,r1,r2,c1,c1,0.9888677208978229,0.9050878689077693,0.9866564731039806,0.8347053897232357,0.7280701754385965
53,20,Intermediate,Intermediate,r1,r2,c1,c1,0.9870611362524289,0.9062705088869898,0.9859513688479585,0.8372098317002199,0.751119911705512
53,23,Intermediate,Intermediate,r1,r2,c1,c1,0.9867369223273244,0.8790427138425346,0.9834629253186221,0.8076249427940213,0.7370356944859056
53,34,Intermediate,Intermediate,r1,r2,c1,c1,0.9879314104193813,0.9188158082184663,0.9863237476915916,0.8168661826379342,0.7241426773635362
53,44,Intermediate,Intermediate,r1,r2,c1,c1,0.9873807935588088,0.917648294211206,0.9844629287684211,0.8494974718076131,0.6973180076628351
10,14,Intermediate,Intermediate,r1,r3,c1,c1,0.9871888788799376,0.8900401699663737,0.9842958747806082,0.8520889964596473,0.7075471698113207
10,15,Intermediate,Intermediate,r1,r3,c1,c1,0.9868397543990571,0.9142143164111227,0.9835672080299656,0.8837677233583616,0.7311827956989247
10,17,Intermediate,Intermediate,r1,r3,c1,c1,0.9855321295306939,0.8262573679881771,0.9827519484187675,0.8208765618075106,0.6893676498939657
10,21,Intermediate,Intermediate,r1,r3,c1,c1,0.9874712872710337,0.9250333196904504,0.9832581370513888,0.823008725287738,0.7360755158852901
10,22,Intermediate,Intermediate,r1,r3,c1,c1,0.9873633545708137,0.8788860590221496,0.9853795304691723,0.8681942062157362,0.7340823970037453
10,42,Intermediate,Intermediate,r1,r3,c1,c1,0.9861523813116284,0.8829317857968776,0.9799185869871687,0.8960410001215435,0.7265458728789187
10,45,Intermediate,Intermediate,r1,r3,c1,c1,0.9884665677883392,0.928418586287261,0.9858096702356696,0.8395940005417557,0.6876973293768547
11,10,Intermediate,Intermediate,r1,r3,c3,c3,0.9841835225449644,0.8703406609241965,0.9813072889079937,0.9231520749928669,0.7407711415919646
11,12,Intermediate,Intermediate,r1,r3,c3,c3,0.9853202822986925,0.7841656334764477,0.9822657908312815,0.8610451309050935,0.6925945945945946
11,13,Intermediate,Intermediate,r1,r3,c3,c3,0.9850986219279133,0.7393207557074803,0.9783317084276552,0.831912805747981,0.6415788317962231
11,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9846765611980434,0.8559483075349378,0.9813753801252174,0.9401308660459655,0.7044037940379404
11,32,Intermediate,Intermediate,r1,r3,c3,c3,0.980984428742497,0.7932605624031899,0.9799167203951165,0.8924515413304945,0.7246445019665848
11,34,Intermediate,Intermediate,r1,r3,c3,c3,0.9850017346550519,0.7802655339011834,0.983465034205568,0.9204945188145451,0.6802721088435375
11,35,Intermediate,Intermediate,r1,r3,c3,c3,0.9846660460965995,0.8000811810666144,0.9810408488207931,0.9138540438159977,0.6737967914438503
11,53,Intermediate,Intermediate,r1,r3,c3,c3,0.9852141417345261,0.8397398305483821,0.981596484683855,0.8689775223624379,0.7320577822457275
12,11,Intermediate,Intermediate,r1,r3,c2,c2,0.9886486964202043,0.9070228200490347,0.9869250562624097,0.8737432546890977,0.7191011235955056
12,19,Intermediate,Intermediate,r1,r3,c2,c2,0.9891336156533128,0.9105418528173504,0.987460190104486,0.9066370391912325,0.7031140074795423
12,20,Intermediate,Intermediate,r1,r3,c2,c2,0.9875880563840637,0.8349996995397756,0.9849481443228026,0.8331299924775495,0.7128391340093176
12,23,Intermediate,Intermediate,r1,r3,c2,c2,0.9873782645313574,0.9090310794557567,0.9853768473423894,0.8554329104770338,0.7232142857142857
12,31,Intermediate,Intermediate,r1,r3,c2,c2,0.9894302767597347,0.9162267438955125,0.9861816332488592,0.8523458735931381,0.698019801980198
12,44,Intermediate,Intermediate,r1,r3,c2,c2,0.9886660746215028,0.9176732516314293,0.9854856207356755,0.8838397211161267,0.6875940515181023
12,51,Intermediate,Intermediate,r1,r3,c2,c2,0.9866584839050393,0.8845746611909431,0.9855670671181461,0.9148706619517717,0.7428571428571428
13,11,Intermediate,Intermediate,r1,r3,c2,c2,0.9879297839029325,0.7976238153127417,0.9836954912991701,0.8836252545891012,0.7168181818181818
13,19,Intermediate,Intermediate,r1,r3,c2,c2,0.9879088406696716,0.7096893036083545,0.9815911670200957,0.8572241683231752,0.639344262295082
13,20,Intermediate,Intermediate,r1,r3,c2,c2,0.9878653348356955,0.722716192373701,0.9842489553225291,0.8911461505267559,0.668421052631579
13,23,Intermediate,Intermediate,r1,r3,c2,c2,0.9859417746235742,0.6850776979884341,0.9803336494189687,0.8849118175126397,0.6710962489095668
13,31,Intermediate,Intermediate,r1,r3,c2,c2,0.9878592606308041,0.7312039406933931,0.982133474989391,0.9001956046993207,0.6787330316742082
13,44,Intermediate,Intermediate,r1,r3,c2,c2,0.9874005528027254,0.7763423614191293,0.9846345203097228,0.9192293046726481,0.667953667953668
13,51,Intermediate,Intermediate,r1,r3,c2,c2,0.9852670821244954,0.7166552798702928,0.9802600805137859,0.8880682211219111,0.6209386281588447
14,11,Intermediate,Intermediate,r1,r3,c2,c2,0.9865320423496966,0.831588905442392,0.9834487819308497,0.9376203514995224,0.7114691601547682
14,19,Intermediate,Intermediate,r1,r3,c2,c2,0.9883355472492812,0.874774111604244,0.9863212262977977,0.9231685395273556,0.7248014284834677
14,20,Intermediate,Intermediate,r1,r3,c2,c2,0.9865861013902707,0.846922388540679,0.9859423806366405,0.9447353019635558,0.7
14,23,Intermediate,Intermediate,r1,r3,c2,c2,0.9856317614565487,0.8699008256176026,0.9864546836116213,0.9361420903101563,0.630429094714809
14,31,Intermediate,Intermediate,r1,r3,c2,c2,0.9869510178880222,0.8814631435443584,0.9852606334355055,0.9526564930671189,0.7385892116182573
14,44,Intermediate,Intermediate,r1,r3,c2,c2,0.9869600687286095,0.858658284090757,0.984680415270892,0.9476495601857239,0.7022916362574807
14,51,Intermediate,Intermediate,r1,r3,c2,c2,0.9851741837339307,0.8243928744692749,0.985886425148022,0.8889728439879137,0.6320754716981133
15,10,Intermediate,Intermediate,r1,r3,c3,c3,0.9823978370385287,0.7617270226479705,0.9776025997477856,0.9180031016099078,0.6581632653061225
15,12,Intermediate,Intermediate,r1,r3,c3,c3,0.9871951449728447,0.8038656218179846,0.9778367478962633,0.9437289970502566,0.7013285851253253
15,13,Intermediate,Intermediate,r1,r3,c3,c3,0.9806450388832592,0.8026365773987698,0.9647586354380083,0.8376134185156299,0.6734693877551021
15,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9827856594142631,0.79440400191963,0.9750312046942504,0.9407024491690551,0.6688741721854305
15,32,Intermediate,Intermediate,r1,r3,c3,c3,0.9796672573561427,0.7668328578347321,0.9720496935520583,0.9094616552590687,0.6861930480542862
15,34,Intermediate,Intermediate,r1,r3,c3,c3,0.9848774104972284,0.7963701748448446,0.9752087297654972,0.93728963037818,0.6944391471833403
15,35,Intermediate,Intermediate,r1,r3,c3,c3,0.9810534384961908,0.7924242003051082,0.9757343453679477,0.9168344400240025,0.6613996965326041
15,53,Intermediate,Intermediate,r1,r3,c3,c3,0.985758572956502,0.7026258029188558,0.9787772087384864,0.9129532447504388,0.6872246696035242
17,11,Intermediate,Intermediate,r1,r3,c2,c2,0.9883011847571536,0.7970361250128298,0.9855607750962811,0.9058210697769717,0.6772294791162715
17,19,Intermediate,Intermediate,r1,r3,c2,c2,0.988429170836724,0.7867354997861131,0.9870579274843302,0.800354734647621,0.6920360037898726
17,20,Intermediate,Intermediate,r1,r3,c2,c2,0.9870248829411052,0.8221928349241966,0.9873931944314233,0.9353439167195083,0.68201394585726
17,23,Intermediate,Intermediate,r1,r3,c2,c2,0.9882789855727316,0.8507172249062633,0.9872286812382606,0.933611389377239,0.6642995356037151
17,31,Intermediate,Intermediate,r1,r3,c2,c2,0.988660205816948,0.8071061441982499,0.9885875939788344,0.9245882918786469,0.6626016260162602
17,44,Intermediate,Intermediate,r1,r3,c2,c2,0.9875245573705554,0.7818705191486097,0.9867138708646547,0.9404180671659025,0.6524336283185841
17,51,Intermediate,Intermediate,r1,r3,c2,c2,0.9841653688223684,0.8034444500063741,0.9869744041752778,0.8467861540918038,0.6666666666666666
18,14,Intermediate,Intermediate,r1,r3,c1,c1,0.988036461482214,0.8729767528711787,0.984204116336643,0.9064474499625083,0.6393832917378168
18,15,Intermediate,Intermediate,r1,r3,c1,c1,0.9863079517811043,0.8765878162217334,0.9801068971481841,0.8777527462547052,0.6963663297316138
18,17,Intermediate,Intermediate,r1,r3,c1,c1,0.9877941499094568,0.8998337539934287,0.9827670597217365,0.9070200342352591,0.6697380146141507
18,21,Intermediate,Intermediate,r1,r3,c1,c1,0.9880162340657235,0.9218715207731961,0.9839476423393826,0.9190671533701293,0.7
18,22,Intermediate,Intermediate,r1,r3,c1,c1,0.9857215213030835,0.8897979940528433,0.9831829255333231,0.9095089509436207,0.6337711717939856
18,42,Intermediate,Intermediate,r1,r3,c1,c1,0.9853140147637781,0.830760217791721,0.98087404596746,0.8740100803733712,0.6983240223463687
18,45,Intermediate,Intermediate,r1,r3,c1,c1,0.9883829062602919,0.9157822188949093,0.9883679683258063,0.9097373028193702,0.647887323943662
19,10,Intermediate,Intermediate,r1,r3,c3,c3,0.9876998617619627,0.8126464128005015,0.9844292957901005,0.9426410989351262,0.7026055705300989
19,12,Intermediate,Intermediate,r1,r3,c3,c3,0.9896599975744241,0.8920191188200416,0.9873000491945441,0.9526623653078716,0.6922177098967071
19,13,Intermediate,Intermediate,r1,r3,c3,c3,0.9860923192250339,0.7862287314157275,0.9883063972487462,0.8847207951998836,0.6175637393767706
19,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9868074539416146,0.8955531859593777,0.9831530382262617,0.958002799289689,0.738329190616747
19,32,Intermediate,Intermediate,r1,r3,c3,c3,0.9858956652530461,0.8972367202755418,0.9825339747426665,0.9448208708749323,0.6681818181818182
19,34,Intermediate,Intermediate,r1,r3,c3,c3,0.9877129203643776,0.9013779672653537,0.9827580131439321,0.9375155970623694,0.738095238095238
19,35,Intermediate,Intermediate,r1,r3,c3,c3,0.9876913230261125,0.8822089467441232,0.985073249515739,0.9543402852092194,0.6625395152792414
19,53,Intermediate,Intermediate,r1,r3,c3,c3,0.9871868508820094,0.8638621512390899,0.9842365384629765,0.9357798381205032,0.7464788732394367
20,10,Intermediate,Intermediate,r1,r3,c3,c3,0.982541228489813,0.8209685525813343,0.981730921927481,0.931069879545324,0.7636190476190475
20,12,Intermediate,Intermediate,r1,r3,c3,c3,0.984968030000579,0.8496897168959379,0.9823053101298264,0.9199718874694458,0.7131474103585658
20,13,Intermediate,Intermediate,r1,r3,c3,c3,0.9819311313169226,0.7211305010518065,0.9807777629654105,0.8776235819208518,0.7062937062937065
20,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9807534640539785,0.733750108512063,0.9810506224830258,0.9302854612229579,0.7098214285714286
20,32,Intermediate,Intermediate,r1,r3,c3,c3,0.9806465428012925,0.8029504140048834,0.9812366906648147,0.9075631273104817,0.6686168688508931
20,34,Intermediate,Intermediate,r1,r3,c3,c3,0.9814130174292613,0.7806680226949203,0.9810618719406352,0.9170586668676085,0.7102272727272727
20,35,Intermediate,Intermediate,r1,r3,c3,c3,0.9798408852703803,0.752629103297288,0.9796230101707392,0.9172537587990692,0.6355140186915889
20,53,Intermediate,Intermediate,r1,r3,c3,c3,0.9831569104043677,0.7959783341827863,0.9784682147042952,0.9029900427684426,0.7407052160409244
21,10,Intermediate,Intermediate,r1,r3,c3,c3,0.9844734155615137,0.893647722572853,0.9778040078768174,0.9501551619144771,0.7445652173913044
21,12,Intermediate,Intermediate,r1,r3,c3,c3,0.9885207038814409,0.8771697105598955,0.9825191865793763,0.92722580726102,0.736842105263158
21,13,Intermediate,Intermediate,r1,r3,c3,c3,0.9816332303560823,0.8725789912785498,0.9757111197541828,0.82946090126201,0.6575925925925925
21,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9854346210148066,0.8783300944833697,0.9815270651867042,0.9349983078860149,0.6469551282051282
21,32,Intermediate,Intermediate,r1,r3,c3,c3,0.9848513273163594,0.9020433558710297,0.9840518375491153,0.9315161369332802,0.6551691098974801
21,34,Intermediate,Intermediate,r1,r3,c3,c3,0.9844999924434514,0.8654717534734815,0.9796797141710708,0.9289581863754809,0.7278481012658229
21,35,Intermediate,Intermediate,r1,r3,c3,c3,0.9842993964517178,0.8668062994590393,0.9780801320721103,0.9547865148332186,0.6275510204081632
21,53,Intermediate,Intermediate,r1,r3,c3,c3,0.9866035218619911,0.8983847851929744,0.9802955597202291,0.9256082344667941,0.750586854460094
22,10,Intermediate,Intermediate,r1,r3,c3,c3,0.9858062604341694,0.8506342193388426,0.9837281797647881,0.9279171677714417,0.6978851963746224
22,12,Intermediate,Intermediate,r1,r3,c3,c3,0.9903907464350244,0.8894890841121734,0.9881246859918694,0.8797364210835809,0.6694259096059423
22,13,Intermediate,Intermediate,r1,r3,c3,c3,0.9852317290776365,0.802953885989006,0.9829155816720868,0.835033091476278,0.6710123523093449
22,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9864688073244756,0.8548277380295841,0.9859464276264874,0.9068125614835243,0.6715686274509804
22,32,Intermediate,Intermediate,r1,r3,c3,c3,0.9821625642630014,0.8874268212734121,0.9792826401669174,0.9322983689682413,0.6835748792270531
22,34,Intermediate,Intermediate,r1,r3,c3,c3,0.9880152483608707,0.869673745072879,0.9846878200613427,0.9210925362665361,0.6764138865878455
22,35,Intermediate,Intermediate,r1,r3,c3,c3,0.983793272005734,0.778965480836513,0.9830560202318346,0.9313759819388725,0.6314237871748307
22,53,Intermediate,Intermediate,r1,r3,c3,c3,0.9871448684146347,0.8679258819152944,0.9854262975664919,0.9254774979640809,0.7197452229299364
23,10,Intermediate,Intermediate,r1,r3,c3,c3,0.978087603397685,0.7663394600171546,0.9773552578369084,0.8944554715775049,0.7083333333333334
23,12,Intermediate,Intermediate,r1,r3,c3,c3,0.9773352321684112,0.7613087569705052,0.965478373745453,0.8764401532256408,0.71369096593714
23,13,Intermediate,Intermediate,r1,r3,c3,c3,0.9745178828812255,0.7350684534224283,0.9665527077357672,0.8575183438096602,0.7025420975688992
23,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9775771551113543,0.737194267216096,0.9747572516605919,0.8850465352478251,0.6751054852320675
23,32,Intermediate,Intermediate,r1,r3,c3,c3,0.9758175765593914,0.8252879617242145,0.9690646883180819,0.8765087163255263,0.6568627450980393
23,34,Intermediate,Intermediate,r1,r3,c3,c3,0.978194369351254,0.7879477992032096,0.9756578560998583,0.906131553916476,0.6954314720812182
23,35,Intermediate,Intermediate,r1,r3,c3,c3,0.9744448493870371,0.7274999739767523,0.9688171856628488,0.8796294084670608,0.6284403669724772
23,53,Intermediate,Intermediate,r1,r3,c3,c3,0.9803612113591652,0.8483639998557347,0.9766571020015207,0.9056142753562142,0.7539815257206561
31,14,Intermediate,Intermediate,r1,r3,c1,c1,0.9880315197831336,0.8651990539039082,0.9854238401709906,0.934398907687746,0.6432353047829713
31,15,Intermediate,Intermediate,r1,r3,c1,c1,0.9856231927065395,0.8444544515684416,0.9803310945830102,0.9367415806171899,0.7543173951082203
31,17,Intermediate,Intermediate,r1,r3,c1,c1,0.9855962478229587,0.8379827563006275,0.9850950263711851,0.9290845974829619,0.6568957456755493
31,21,Intermediate,Intermediate,r1,r3,c1,c1,0.9874425424909254,0.8884260340351207,0.9840492752106125,0.9353487335925288,0.7376237623762376
31,22,Intermediate,Intermediate,r1,r3,c1,c1,0.9864155737932092,0.8556142548494722,0.9874878092325373,0.9477566346964776,0.6916083916083916
31,42,Intermediate,Intermediate,r1,r3,c1,c1,0.984877361340784,0.7647993503812784,0.9807698232127693,0.9318718480360481,0.7608695652173912
31,45,Intermediate,Intermediate,r1,r3,c1,c1,0.9865151547026558,0.8727301975248714,0.9862783256348554,0.9249711407383802,0.6175318000770911
32,14,Intermediate,Intermediate,r1,r3,c1,c1,0.9870781858396901,0.8586824899591861,0.9836723743314397,0.8874804859840546,0.6804511278195489
32,15,Intermediate,Intermediate,r1,r3,c1,c1,0.9849593420239612,0.872827161788943,0.9822766809477239,0.8937264101519425,0.6870229007633587
32,17,Intermediate,Intermediate,r1,r3,c1,c1,0.984491752082393,0.7923253110698076,0.9828445555537062,0.9336398688636812,0.7081545064377682
32,21,Intermediate,Intermediate,r1,r3,c1,c1,0.9872986663842371,0.8469544342635141,0.9847864107908086,0.926858725113209,0.7058738997664811
32,22,Intermediate,Intermediate,r1,r3,c1,c1,0.9876178245234634,0.8620807164137166,0.9879002762908661,0.9083285550968467,0.6744186046511627
32,42,Intermediate,Intermediate,r1,r3,c1,c1,0.9850172541985625,0.7999318553159753,0.9802836405526277,0.8936055412438623,0.7011952191235059
32,45,Intermediate,Intermediate,r1,r3,c1,c1,0.9871645495651717,0.8982910163940149,0.9852600492705795,0.9255734380690717,0.7005164246994647
34,11,Intermediate,Intermediate,r1,r3,c2,c2,0.9873416971688284,0.8381424076521831,0.9847541226308631,0.8576042893138677,0.6632653061224489
34,19,Intermediate,Intermediate,r1,r3,c2,c2,0.9877772974056868,0.8357462254206678,0.9846703085441374,0.8796901941446241,0.6564917127071823
34,20,Intermediate,Intermediate,r1,r3,c2,c2,0.9866733961656599,0.8507755961960671,0.9869221894268567,0.9008789218027482,0.700268141444612
34,23,Intermediate,Intermediate,r1,r3,c2,c2,0.9866429209508127,0.8312648696992515,0.9838865194995056,0.9191887316690466,0.5833333333333333
34,31,Intermediate,Intermediate,r1,r3,c2,c2,0.987270585458879,0.8374055534126018,0.9862628814492342,0.9283984300547616,0.640506329113924
34,44,Intermediate,Intermediate,r1,r3,c2,c2,0.9876232135886379,0.8403884176888187,0.9855602931289905,0.9296921026624382,0.672514619883041
34,51,Intermediate,Intermediate,r1,r3,c2,c2,0.9846632536214769,0.870259319583428,0.9816240649558481,0.8833470158512887,0.6636012636012636
35,14,Intermediate,Intermediate,r1,r3,c1,c1,0.9854718899811861,0.8105297350680485,0.9820835174162685,0.8554449295914415,0.6949152542372881
35,15,Intermediate,Intermediate,r1,r3,c1,c1,0.9843782285869372,0.7781847955476466,0.9828737058253786,0.9312307638073265,0.6822033898305085
35,17,Intermediate,Intermediate,r1,r3,c1,c1,0.9856535441070653,0.8159742665574675,0.985170576098083,0.8767513037436713,0.7087121212121212
35,21,Intermediate,Intermediate,r1,r3,c1,c1,0.9873039363161138,0.7941078603165271,0.9834890696728757,0.9221448784809763,0.6897659227000544
35,22,Intermediate,Intermediate,r1,r3,c1,c1,0.9870497968273169,0.8539708944255177,0.9862555507781574,0.939742991353044,0.7007299270072993
35,42,Intermediate,Intermediate,r1,r3,c1,c1,0.9849078607967304,0.7719717207075699,0.9805881073801486,0.9180323297179247,0.6861506746626687
35,45,Intermediate,Intermediate,r1,r3,c1,c1,0.9851997133756929,0.7860776809016444,0.9824444207615232,0.8933664891879644,0.7107117688513037
42,11,Intermediate,Intermediate,r1,r3,c2,c2,0.9900973144982407,0.9086697573808693,0.9875365624736192,0.8128176028114238,0.6186271850256863
42,19,Intermediate,Intermediate,r1,r3,c2,c2,0.990841514832302,0.9298495359443248,0.987539649549589,0.852741692265397,0.6643109540636043
42,20,Intermediate,Intermediate,r1,r3,c2,c2,0.9887166077042272,0.8830879536138796,0.9860621173529914,0.9357935431180098,0.6342281879194631
42,23,Intermediate,Intermediate,r1,r3,c2,c2,0.9899325782672806,0.9150710990551797,0.9874035087344972,0.9013888351582109,0.6548547459996893
42,31,Intermediate,Intermediate,r1,r3,c2,c2,0.9911206323625256,0.9264834833457278,0.9874307259878654,0.9287603169941487,0.621301775147929
42,44,Intermediate,Intermediate,r1,r3,c2,c2,0.9899689970282166,0.9159461803882164,0.9873677469861378,0.8940645541397543,0.6275303643724697
42,51,Intermediate,Intermediate,r1,r3,c2,c2,0.9876384720842795,0.9011063906555016,0.9859556015188545,0.9027093349126432,0.6403800650695061
44,10,Intermediate,Intermediate,r1,r3,c3,c3,0.9774255330932142,0.83171797087328,0.9773903066953926,0.9149744890005362,0.7580132681564247
44,12,Intermediate,Intermediate,r1,r3,c3,c3,0.9807756590466636,0.8339204398225843,0.9744873212075934,0.9119419595882631,0.6923611923611923
44,13,Intermediate,Intermediate,r1,r3,c3,c3,0.9771124399450314,0.7367380804601305,0.968281192514269,0.8326240280636439,0.7205595315549772
44,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9798016160119476,0.851598701109578,0.9767108430774327,0.9054446315516927,0.7011494252873564
44,32,Intermediate,Intermediate,r1,r3,c3,c3,0.9796080627506266,0.8589919960580856,0.9763301801468394,0.866671399020779,0.697576705100645
44,34,Intermediate,Intermediate,r1,r3,c3,c3,0.9811074111810169,0.8090331747058466,0.9825618952860112,0.9250663383792146,0.7607361963190183
44,35,Intermediate,Intermediate,r1,r3,c3,c3,0.9765146776727759,0.7958385778503346,0.9747255341755966,0.8929503903680359,0.6706078731395186
44,53,Intermediate,Intermediate,r1,r3,c3,c3,0.9792679790237132,0.8188972952319918,0.9734292449322023,0.8987471480118537,0.7256637168141593
45,10,Intermediate,Intermediate,r1,r3,c3,c3,0.9824314706327184,0.826896604234822,0.983499473120533,0.9084676982059046,0.712962962962963
45,12,Intermediate,Intermediate,r1,r3,c3,c3,0.9825134523445174,0.7941733540226202,0.9781626226259662,0.8847599455973774,0.7159090909090909
45,13,Intermediate,Intermediate,r1,r3,c3,c3,0.9808869206217129,0.7885131059955903,0.9758270006064717,0.8612659010695833,0.6283640226628896
45,18,Intermediate,Intermediate,r1,r3,c3,c3,0.9822910150545034,0.803551152818393,0.9774542350192356,0.8788973853613621,0.6984586210249927
45,32,Intermediate,Intermediate,r1,r3,c3,c3,0.9796564118845619,0.8318195819171308,0.9774366978238562,0.8620217797968319,0.6752136752136753
45,34,Intermediate,Intermediate,r1,r3,c3,c3,0.982364147734117,0.8106259182393329,0.9804796835270256,0.9374687389947689,0.7149895888818943
45,35,Intermediate,Intermediate,r1,r3,c3,c3,0.9835218749710433,0.7842116563321366,0.9779149918663683,0.9267059199228517,0.653740157480315
45,53,Intermediate,Intermediate,r1,r3,c3,c3,0.9827670366606351,0.8859842735319059,0.9796364060801795,0.8325057756735098,0.7115831842576028
51,14,Intermediate,Intermediate,r1,r3,c1,c1,0.9877619570926013,0.8971927243738258,0.9864280302625827,0.9438017982009872,0.6706231454005934
51,15,Intermediate,Intermediate,r1,r3,c1,c1,0.9855100552885107,0.9000974015689533,0.9804033020841626,0.9101779184620773,0.7037180814354728
51,17,Intermediate,Intermediate,r1,r3,c1,c1,0.9851574880778381,0.9139817196090029,0.9798481669947234,0.9530693257923329,0.6762140230759478
51,21,Intermediate,Intermediate,r1,r3,c1,c1,0.9868313907776319,0.9034544106329438,0.9823809620202874,0.9546734849665387,0.6988636363636365
51,22,Intermediate,Intermediate,r1,r3,c1,c1,0.9849984112312064,0.9044783429746497,0.9845026618913795,0.9046959128847942,0.6780707610146862
51,42,Intermediate,Intermediate,r1,r3,c1,c1,0.9847067256875318,0.8443451348730904,0.9799960186286519,0.8841635810019793,0.7337662337662338
51,45,Intermediate,Intermediate,r1,r3,c1,c1,0.9873477711182507,0.9154431119370022,0.9821688574005571,0.94418078415501,0.6605239707716984
53,14,Intermediate,Intermediate,r1,r3,c1,c1,0.9874232389096057,0.9002546555649071,0.9867558211949491,0.8708787791738201,0.7201646090534979
