exp_a,exp_b,trial_id,expertise_a,expertise_b,score
33,190,2,medium,medium,35.82842673826889
33,185,2,medium,medium,39.4406585933161
33,171,2,medium,medium,59.284751628624015
33,151,2,medium,medium,76.65038780364335
33,191,2,medium,medium,48.16085254300914
33,168,2,medium,medium,68.60871592304599
33,192,2,medium,medium,62.047205328615306
33,203,2,medium,medium,35.32629417302441
33,197,2,medium,medium,53.74153896217949
33,210,2,medium,medium,36.06185857190619
33,206,2,medium,medium,44.857592632213986
33,212,2,medium,medium,40.11728753647026
33,194,2,medium,medium,73.88419075981702
33,202,2,medium,medium,85.87238595590283
33,207,2,medium,medium,57.7519361441507
33,214,2,medium,medium,51.725626122316136
40,42,2,medium,medium,23.86332142823982
40,51,2,medium,medium,24.55270341315953
33,215,2,medium,medium,46.28715716591253
40,53,2,medium,medium,28.915821450373052
40,50,2,medium,medium,39.48273398792577
40,57,2,medium,medium,23.7938634502477
40,54,2,medium,medium,33.39959618609103
40,58,2,medium,medium,32.69878080715675
40,66,2,medium,medium,21.245031085348216
40,62,2,medium,medium,27.055302150778793
40,61,2,medium,medium,32.03280053816117
40,55,2,medium,medium,70.58455499701073
40,72,2,medium,medium,39.68818535435316
40,88,2,medium,medium,20.58812311142415
40,75,2,medium,medium,49.89681935214705
40,81,2,medium,medium,48.16876311326906
40,73,2,medium,medium,46.792669145864025
40,84,2,medium,medium,36.210305625926964
40,83,2,medium,medium,43.44743144551065
40,108,2,medium,medium,22.28553885947478
40,105,2,medium,medium,25.344842100636146
40,89,2,medium,medium,64.62676930288936
40,91,2,medium,medium,49.49579551009923
40,112,2,medium,medium,35.23706846456326
40,97,2,medium,medium,45.905571995605705
40,115,2,medium,medium,31.244650102075145
40,117,2,medium,medium,43.209366492690805
40,125,2,medium,medium,23.741776833143792
40,120,2,medium,medium,35.59763788176329
40,143,2,medium,medium,35.003494062194264
40,142,2,medium,medium,36.631560790323725
40,145,2,medium,medium,26.972781580842184
40,147,2,medium,medium,33.7491406139927
40,135,2,medium,medium,42.39249708708318
40,155,2,medium,medium,30.202701496944456
40,158,2,medium,medium,39.593294760187995
40,169,2,medium,medium,30.462463099152934
40,190,2,medium,medium,27.513847225360227
40,185,2,medium,medium,26.078619969272168
40,151,2,medium,medium,63.16389949770577
40,171,2,medium,medium,53.98754172847217
40,191,2,medium,medium,40.507971526401754
40,168,2,medium,medium,57.1485223481064
40,203,2,medium,medium,22.709112081228426
40,192,2,medium,medium,50.1750042373571
40,197,2,medium,medium,44.99640745346023
40,210,2,medium,medium,26.06586799557349
40,206,2,medium,medium,37.73270089141473
40,194,2,medium,medium,61.79652753013338
40,212,2,medium,medium,27.831817122697377
40,202,2,medium,medium,79.24062551886014
40,207,2,medium,medium,52.14710437179552
40,214,2,medium,medium,39.59201259046084
42,51,2,medium,medium,15.885229020926507
40,215,2,medium,medium,39.24240299205916
42,53,2,medium,medium,22.05454996585066
42,50,2,medium,medium,31.609592356961294
42,54,2,medium,medium,25.680889716112596
42,57,2,medium,medium,15.256395558558188
42,58,2,medium,medium,25.680560515904297
42,62,2,medium,medium,20.465994875425768
42,66,2,medium,medium,11.91267764589599
42,61,2,medium,medium,23.445808240942505
42,55,2,medium,medium,68.50308805271388
42,75,2,medium,medium,41.988007920541605
42,72,2,medium,medium,30.745762382098654
42,88,2,medium,medium,12.926802080141508
42,73,2,medium,medium,37.59238704918032
42,81,2,medium,medium,41.233919460828986
42,83,2,medium,medium,35.11119661953784
42,84,2,medium,medium,28.129230104037067
42,89,2,medium,medium,56.501472747449384
42,108,2,medium,medium,12.674475576611899
42,91,2,medium,medium,42.8024098815674
42,105,2,medium,medium,19.065307482286606
42,97,2,medium,medium,38.71990925454912
42,115,2,medium,medium,24.91673242190126
42,112,2,medium,medium,28.509742320851394
42,117,2,medium,medium,35.687692906394865
42,125,2,medium,medium,17.625776203377164
42,120,2,medium,medium,29.9006761748993
42,143,2,medium,medium,27.031692706799014
42,142,2,medium,medium,29.447677704496233
42,145,2,medium,medium,20.677770026635024
42,147,2,medium,medium,28.04379499638306
42,135,2,medium,medium,35.96299908607121
42,155,2,medium,medium,21.8679852169943
42,151,2,medium,medium,59.81928848354898
42,158,2,medium,medium,33.993128398426634
42,169,2,medium,medium,21.557737177570377
42,185,2,medium,medium,20.035378694534753
42,190,2,medium,medium,18.567712010999358
42,171,2,medium,medium,47.15466680250467
42,168,2,medium,medium,51.77723856140146
42,191,2,medium,medium,32.438250863355265
42,197,2,medium,medium,37.42156475282494
42,192,2,medium,medium,45.26112652980539
42,203,2,medium,medium,14.955657681300071
42,206,2,medium,medium,29.146321548653198
42,194,2,medium,medium,58.60714744553277
42,210,2,medium,medium,18.340553618988046
42,207,2,medium,medium,45.9036613589774
42,212,2,medium,medium,21.319907940304414
42,202,2,medium,medium,72.88508452510408
42,215,2,medium,medium,29.61048211550432
42,214,2,medium,medium,33.555656187045
50,51,2,medium,medium,31.94228417634866
50,57,2,medium,medium,31.202645905433414
50,54,2,medium,medium,43.129388440720696
50,53,2,medium,medium,38.30165775479638
50,58,2,medium,medium,40.447379825066385
50,66,2,medium,medium,28.005854058750472
50,62,2,medium,medium,37.14517901360621
50,61,2,medium,medium,39.61650275430745
50,55,2,medium,medium,79.94723344934745
50,88,2,medium,medium,30.40565935621749
50,73,2,medium,medium,51.94698052686965
50,75,2,medium,medium,57.05908020116816
50,72,2,medium,medium,45.73674285464779
50,83,2,medium,medium,48.30474953112346
50,84,2,medium,medium,41.52630306764437
50,81,2,medium,medium,56.391443222031214
50,108,2,medium,medium,30.12220216679212
50,105,2,medium,medium,36.848542751651486
50,91,2,medium,medium,56.22887461396382
50,115,2,medium,medium,39.95902442129102
50,112,2,medium,medium,45.18483962583795
50,89,2,medium,medium,71.61002194923077
50,117,2,medium,medium,48.44410457442059
50,97,2,medium,medium,53.016814002060606
50,125,2,medium,medium,35.11724431509669
50,120,2,medium,medium,46.6341760475254
50,143,2,medium,medium,41.49177706609313
50,142,2,medium,medium,44.09155180127889
50,145,2,medium,medium,34.1487411639408
50,147,2,medium,medium,44.50158760720587
50,155,2,medium,medium,38.30212938844209
50,135,2,medium,medium,51.87339866657938
50,158,2,medium,medium,49.462990425189915
50,169,2,medium,medium,38.16606885493457
50,190,2,medium,medium,34.349939648840795
50,185,2,medium,medium,36.960594012438676
50,151,2,medium,medium,75.66262231957444
50,171,2,medium,medium,62.25096203248926
50,191,2,medium,medium,46.56035064417937
50,203,2,medium,medium,32.82510534822042
50,168,2,medium,medium,65.98237605405116
50,192,2,medium,medium,60.705747713362115
50,197,2,medium,medium,54.20749405430822
50,206,2,medium,medium,46.80061891283059
50,210,2,medium,medium,33.383418298895315
50,194,2,medium,medium,72.38859921900152
50,212,2,medium,medium,38.11255921850145
51,53,2,medium,medium,24.064159218516814
50,207,2,medium,medium,59.7477195355704
51,54,2,medium,medium,26.562231294660847
50,215,2,medium,medium,44.3157282201097
50,202,2,medium,medium,85.76112513580937
51,57,2,medium,medium,16.332671446499397
50,214,2,medium,medium,49.286376794341095
51,58,2,medium,medium,24.906911664133375
51,55,2,medium,medium,68.01019858394886
51,62,2,medium,medium,22.182223504205886
51,61,2,medium,medium,23.18926993498146
51,66,2,medium,medium,12.601527906184165
51,73,2,medium,medium,38.669191517746754
51,75,2,medium,medium,42.864331395548454
51,72,2,medium,medium,32.26223017487353
51,81,2,medium,medium,40.83352470824588
51,88,2,medium,medium,14.173572954160141
51,83,2,medium,medium,34.526236170535604
51,84,2,medium,medium,27.195710503189805
51,89,2,medium,medium,56.72529635064634
51,105,2,medium,medium,21.12737127084956
51,108,2,medium,medium,14.266965820711285
51,91,2,medium,medium,40.559251226607685
51,115,2,medium,medium,26.402047388757822
51,112,2,medium,medium,30.972231341102834
51,97,2,medium,medium,38.08070986186195
51,117,2,medium,medium,34.47093455917708
51,125,2,medium,medium,19.105615452447633
51,120,2,medium,medium,31.349122412508716
51,143,2,medium,medium,24.63709011437581
51,142,2,medium,medium,29.12327000469868
51,145,2,medium,medium,21.679208327329462
51,135,2,medium,medium,37.978444998735256
51,147,2,medium,medium,29.273730647441273
51,155,2,medium,medium,22.737769753569893
51,158,2,medium,medium,34.06283419767783
51,169,2,medium,medium,22.179390269457148
51,151,2,medium,medium,60.79980979860161
51,190,2,medium,medium,17.793398096646463
51,185,2,medium,medium,20.885803593714897
51,171,2,medium,medium,46.37623791363899
51,168,2,medium,medium,52.344135064904364
51,191,2,medium,medium,32.06862919754242
51,192,2,medium,medium,45.995533557721416
51,203,2,medium,medium,17.130215336168085
51,197,2,medium,medium,37.021300017147475
51,194,2,medium,medium,60.03422677317666
51,206,2,medium,medium,30.45659489532094
51,210,2,medium,medium,18.3133940205779
51,202,2,medium,medium,73.1568328861514
51,212,2,medium,medium,23.37897718096276
51,207,2,medium,medium,44.26867612225905
51,214,2,medium,medium,35.20050033215763
51,215,2,medium,medium,30.900289812618162
53,54,2,medium,medium,33.265035242205194
53,57,2,medium,medium,21.024359852355282
53,62,2,medium,medium,25.072958993280636
53,58,2,medium,medium,33.457191822408845
53,66,2,medium,medium,19.343377508973752
53,61,2,medium,medium,31.852614339425376
53,55,2,medium,medium,71.36601140527014
53,88,2,medium,medium,19.191691643532206
53,72,2,medium,medium,38.06572021746797
53,75,2,medium,medium,49.05518779256907
53,73,2,medium,medium,45.48775322123658
53,83,2,medium,medium,42.977575804145026
53,81,2,medium,medium,46.317326306519405
53,84,2,medium,medium,35.834381037870905
53,105,2,medium,medium,24.412497830254196
53,108,2,medium,medium,20.810183043308633
53,89,2,medium,medium,64.257917228325
53,91,2,medium,medium,50.33929139627236
53,115,2,medium,medium,29.984673950854095
53,97,2,medium,medium,44.78945271545667
53,112,2,medium,medium,33.31013868755444
53,117,2,medium,medium,42.74773984146118
53,125,2,medium,medium,22.53117748628266
53,120,2,medium,medium,33.778226727238966
53,143,2,medium,medium,34.47527733041811
53,145,2,medium,medium,25.770403855290205
53,142,2,medium,medium,36.09629870985806
53,135,2,medium,medium,40.79266185649192
53,147,2,medium,medium,34.32288975203924
53,155,2,medium,medium,29.295336355829296
53,158,2,medium,medium,38.08704207902322
53,169,2,medium,medium,28.62657668077019
53,190,2,medium,medium,26.52485653917168
53,171,2,medium,medium,53.83700126034821
53,185,2,medium,medium,25.587534961237285
53,151,2,medium,medium,61.54981079114941
53,191,2,medium,medium,40.14848276463441
53,168,2,medium,medium,57.34900461609859
53,203,2,medium,medium,20.520088881914766
53,192,2,medium,medium,49.505828730845515
53,197,2,medium,medium,45.21219153603409
53,210,2,medium,medium,25.197244130671034
53,206,2,medium,medium,37.33610048650531
53,194,2,medium,medium,60.883049641382996
53,212,2,medium,medium,26.84275082244831
53,207,2,medium,medium,52.310089414588596
53,202,2,medium,medium,80.16766479294664
53,214,2,medium,medium,38.42160557343507
54,57,2,medium,medium,26.707669695617753
54,58,2,medium,medium,34.51133160139382
53,215,2,medium,medium,37.74593147738734
54,61,2,medium,medium,33.92793484339069
54,66,2,medium,medium,23.604448369200863
54,55,2,medium,medium,75.17187409590247
54,62,2,medium,medium,31.194570657380314
54,72,2,medium,medium,41.8310288138056
54,75,2,medium,medium,49.922869639774945
54,73,2,medium,medium,46.909623849273935
54,88,2,medium,medium,24.542367525695873
54,81,2,medium,medium,46.51844681581725
54,84,2,medium,medium,37.30757234504714
54,83,2,medium,medium,45.949565575824174
54,105,2,medium,medium,30.324388510045633
54,108,2,medium,medium,24.316497697891695
54,89,2,medium,medium,63.70483020293637
54,91,2,medium,medium,47.63891529250142
54,115,2,medium,medium,34.97999438824299
54,97,2,medium,medium,45.63020330206123
54,112,2,medium,medium,40.00347981468059
54,117,2,medium,medium,43.74775868505089
54,125,2,medium,medium,28.48034475336238
54,120,2,medium,medium,40.719821033415364
54,143,2,medium,medium,33.922854046408645
54,145,2,medium,medium,30.99907073827297
54,142,2,medium,medium,36.41144721904771
54,135,2,medium,medium,47.33381939864993
54,147,2,medium,medium,38.99566860456666
54,155,2,medium,medium,30.99286750452027
54,158,2,medium,medium,43.758679198939255
54,169,2,medium,medium,30.926751882409356
54,151,2,medium,medium,68.75036808341108
54,190,2,medium,medium,25.773398908926648
54,185,2,medium,medium,30.14038147004234
54,171,2,medium,medium,54.22478983126241
54,168,2,medium,medium,61.10367527661971
54,191,2,medium,medium,40.4397284992486
54,203,2,medium,medium,26.85775184364962
54,192,2,medium,medium,54.150361877262405
54,197,2,medium,medium,45.28685825310213
54,206,2,medium,medium,38.71070787393484
54,194,2,medium,medium,68.70012810747832
54,210,2,medium,medium,27.327045863302057
54,212,2,medium,medium,32.658922263108856
54,207,2,medium,medium,51.81382331920191
54,202,2,medium,medium,79.25713065422327
54,214,2,medium,medium,45.12182581313357
54,215,2,medium,medium,39.06178144335644
55,57,2,medium,medium,67.12785051455232
55,66,2,medium,medium,65.31375953908176
55,58,2,medium,medium,72.5797318469863
55,62,2,medium,medium,71.17013155884999
55,61,2,medium,medium,73.36377202389372
55,88,2,medium,medium,65.23971596073066
55,75,2,medium,medium,88.67692756249237
55,72,2,medium,medium,79.63228136865357
55,81,2,medium,medium,88.89742680167572
55,73,2,medium,medium,85.94688534268593
55,84,2,medium,medium,76.22828267232123
55,83,2,medium,medium,83.43787379685722
55,108,2,medium,medium,66.83761944305273
55,105,2,medium,medium,68.21242384222765
55,91,2,medium,medium,86.231544997273
55,115,2,medium,medium,69.76208610638045
55,89,2,medium,medium,100.38608442249227
55,97,2,medium,medium,85.33362207904572
55,112,2,medium,medium,73.51566736896635
55,117,2,medium,medium,81.33253929760276
55,125,2,medium,medium,68.90114657546309
55,120,2,medium,medium,74.746962763086
55,143,2,medium,medium,74.55196788911248
55,142,2,medium,medium,77.96011098561652
55,145,2,medium,medium,66.59349605088032
55,135,2,medium,medium,82.04507332254381
55,155,2,medium,medium,73.07573404418653
55,147,2,medium,medium,72.85457501508984
55,158,2,medium,medium,74.80534198943643
55,169,2,medium,medium,72.93895350342193
55,190,2,medium,medium,69.50599643319289
55,185,2,medium,medium,63.1677605924878
55,151,2,medium,medium,94.89860126815
55,171,2,medium,medium,90.81100453166687
55,191,2,medium,medium,79.6857842988633
55,168,2,medium,medium,93.80736693223797
55,203,2,medium,medium,68.01936477619977
55,192,2,medium,medium,86.29160839169619
55,197,2,medium,medium,83.16298299067084
55,210,2,medium,medium,68.6345080435945
55,206,2,medium,medium,78.00076214912953
55,212,2,medium,medium,68.88920045591111
55,194,2,medium,medium,96.61669754327654
57,58,2,medium,medium,26.65011621134668
55,207,2,medium,medium,88.39810969563726
57,61,2,medium,medium,25.426504796126885
57,62,2,medium,medium,19.286674939229087
55,214,2,medium,medium,77.36565229111044
57,66,2,medium,medium,10.896682217855583
55,215,2,medium,medium,80.13476384825083
55,202,2,medium,medium,112.15639368780975
57,72,2,medium,medium,32.13865238591232
57,75,2,medium,medium,43.45042210701431
57,81,2,medium,medium,41.802585347581555
57,73,2,medium,medium,39.109696716087754
57,88,2,medium,medium,12.2469610931998
57,84,2,medium,medium,29.333743552036044
57,83,2,medium,medium,35.77671385137379
57,91,2,medium,medium,43.648032203725
57,108,2,medium,medium,13.140696312517553
57,105,2,medium,medium,17.952375989588422
57,89,2,medium,medium,59.11346449651269
57,97,2,medium,medium,39.68966510968159
57,112,2,medium,medium,27.73555047774576
57,115,2,medium,medium,23.247387692651724
57,117,2,medium,medium,36.567348580512
57,125,2,medium,medium,16.78129381021735
57,120,2,medium,medium,29.852399730486088
57,145,2,medium,medium,18.800243727236303
57,143,2,medium,medium,27.4875199829759
57,142,2,medium,medium,29.99744753812047
57,135,2,medium,medium,35.87205572737517
57,147,2,medium,medium,28.514539285775477
57,155,2,medium,medium,22.88298573960019
57,158,2,medium,medium,32.1584662803436
57,169,2,medium,medium,23.01780634025696
57,151,2,medium,medium,58.22145220189116
57,185,2,medium,medium,18.82070344927104
57,190,2,medium,medium,19.32217683384709
57,171,2,medium,medium,48.67171849822845
57,168,2,medium,medium,50.94068138563776
57,191,2,medium,medium,34.650305832464106
57,192,2,medium,medium,44.28164203049675
57,203,2,medium,medium,14.658299425507504
57,197,2,medium,medium,39.791353744404645
57,206,2,medium,medium,32.62461971942501
57,194,2,medium,medium,57.01387455906871
57,202,2,medium,medium,74.93052358226143
57,207,2,medium,medium,46.082965271423284
57,210,2,medium,medium,19.075815910970167
57,212,2,medium,medium,20.518871389105264
57,214,2,medium,medium,33.717407849737455
57,215,2,medium,medium,30.837607599170635
58,66,2,medium,medium,22.94624823598645
58,61,2,medium,medium,31.954645529852346
58,62,2,medium,medium,31.80522670370537
58,72,2,medium,medium,39.83875103437163
58,73,2,medium,medium,46.36396717498901
58,88,2,medium,medium,23.97645854824042
58,75,2,medium,medium,49.67825239441963
58,81,2,medium,medium,49.756883437332576
58,83,2,medium,medium,43.24855573490401
58,84,2,medium,medium,34.992259505554024
58,108,2,medium,medium,24.718954744166957
58,105,2,medium,medium,29.217872471916554
58,89,2,medium,medium,62.34942755307699
58,91,2,medium,medium,45.29915024925864
58,97,2,medium,medium,45.15332862631121
58,115,2,medium,medium,34.081028501740406
58,112,2,medium,medium,39.14218553590789
58,117,2,medium,medium,42.47740056713151
58,125,2,medium,medium,28.556129926874817
58,120,2,medium,medium,40.052463784493845
58,142,2,medium,medium,35.93096272450399
58,143,2,medium,medium,33.442874202139066
58,145,2,medium,medium,30.310208308456502
58,135,2,medium,medium,46.382870166951086
58,147,2,medium,medium,36.46462297719108
58,155,2,medium,medium,31.05425767055445
58,158,2,medium,medium,42.920683281475775
58,169,2,medium,medium,31.050070499608744
58,190,2,medium,medium,26.530870797207132
58,185,2,medium,medium,28.93755391088654
58,151,2,medium,medium,67.66390137228944
58,171,2,medium,medium,51.60850443950746
58,168,2,medium,medium,59.8395748264607
58,191,2,medium,medium,39.16951546439811
58,203,2,medium,medium,26.325589614420434
58,197,2,medium,medium,42.99452623837435
58,192,2,medium,medium,51.45369875420428
58,210,2,medium,medium,26.57717553577182
58,206,2,medium,medium,36.058398887097155
58,194,2,medium,medium,67.06361988752825
58,207,2,medium,medium,50.0125601462556
58,212,2,medium,medium,31.47666552850169
58,202,2,medium,medium,77.73933215660118
58,215,2,medium,medium,39.691383801437716
61,62,2,medium,medium,29.868124840639844
61,66,2,medium,medium,21.756864734610886
58,214,2,medium,medium,42.619827886855404
61,88,2,medium,medium,23.056345054470402
61,72,2,medium,medium,36.12787449502517
61,75,2,medium,medium,49.47773459225572
61,73,2,medium,medium,43.16781557776991
61,84,2,medium,medium,33.48802673498666
61,81,2,medium,medium,48.348654714237355
61,83,2,medium,medium,40.87465286303457
61,89,2,medium,medium,60.53529511259244
61,91,2,medium,medium,46.485352554675
61,108,2,medium,medium,22.503437949779496
61,105,2,medium,medium,29.01993165784526
61,115,2,medium,medium,34.32558650712536
61,97,2,medium,medium,44.11229613162027
61,112,2,medium,medium,37.44670045719882
61,117,2,medium,medium,40.75735320273922
61,125,2,medium,medium,27.075886810356305
61,143,2,medium,medium,33.48925112998951
61,120,2,medium,medium,38.04532855859981
61,142,2,medium,medium,35.70465802656882
61,145,2,medium,medium,29.33267451985682
61,135,2,medium,medium,44.35492008687344
61,147,2,medium,medium,35.64761311582289
61,155,2,medium,medium,29.819758094106263
61,158,2,medium,medium,42.222456862200424
61,169,2,medium,medium,29.380179543048666
61,190,2,medium,medium,25.404328891588676
61,185,2,medium,medium,29.252616947371422
61,171,2,medium,medium,51.21710581266114
61,151,2,medium,medium,66.51053246012484
61,191,2,medium,medium,37.4803577853085
61,168,2,medium,medium,58.76754042805393
61,203,2,medium,medium,25.505889349869804
61,197,2,medium,medium,44.405960504893606
61,192,2,medium,medium,52.49898523973133
61,210,2,medium,medium,25.864091409201706
61,206,2,medium,medium,36.46739376803878
61,194,2,medium,medium,65.60185211476096
62,66,2,medium,medium,17.262645936618213
61,212,2,medium,medium,30.65288597122868
61,207,2,medium,medium,49.54004849782332
61,202,2,medium,medium,77.13809064916207
61,214,2,medium,medium,42.325160199304406
61,215,2,medium,medium,37.0246760014585
62,72,2,medium,medium,36.94212349802915
62,88,2,medium,medium,17.50574640880889
62,73,2,medium,medium,43.082003032302346
62,81,2,medium,medium,43.865721512573366
62,83,2,medium,medium,41.000973017446704
62,75,2,medium,medium,47.484084709362946
62,84,2,medium,medium,33.51138470980592
62,91,2,medium,medium,47.177096551860444
62,89,2,medium,medium,62.28390922796846
62,105,2,medium,medium,22.17567299941391
62,108,2,medium,medium,19.059731128297308
62,115,2,medium,medium,27.906503951823435
62,97,2,medium,medium,43.39287907913352
62,112,2,medium,medium,32.09225171599478
62,117,2,medium,medium,40.06206873264609
62,125,2,medium,medium,20.41516501653436
62,120,2,medium,medium,32.464520688360054
62,142,2,medium,medium,33.91524838374133
62,143,2,medium,medium,31.649475034801274
62,145,2,medium,medium,23.889254819223318
62,135,2,medium,medium,39.8012856655064
62,147,2,medium,medium,32.751298256916805
62,155,2,medium,medium,27.31777326818263
62,169,2,medium,medium,27.270552124131836
62,158,2,medium,medium,36.04403769066929
62,151,2,medium,medium,61.219798112759065
62,185,2,medium,medium,23.7647815214572
62,190,2,medium,medium,24.351715612738676
62,171,2,medium,medium,51.714920327755024
62,168,2,medium,medium,56.89292480254819
62,191,2,medium,medium,37.78930961865857
62,203,2,medium,medium,19.398097179836032
62,192,2,medium,medium,47.213353469026
62,197,2,medium,medium,42.82853941232716
62,206,2,medium,medium,36.07994082409661
62,210,2,medium,medium,23.52587024268389
62,194,2,medium,medium,57.83026817160574
62,207,2,medium,medium,50.28177430119094
62,212,2,medium,medium,25.278435058804707
62,202,2,medium,medium,78.13493885398478
62,214,2,medium,medium,37.56439515544981
62,215,2,medium,medium,35.59884937163746
66,72,2,medium,medium,29.739600545366844
66,75,2,medium,medium,40.63982831619341
66,73,2,medium,medium,36.62296537964345
66,81,2,medium,medium,38.671361083994825
66,88,2,medium,medium,9.39990370550603
66,83,2,medium,medium,33.25471002888039
66,84,2,medium,medium,25.51047841817174
66,91,2,medium,medium,39.473036247274614
66,105,2,medium,medium,16.364959862418317
66,97,2,medium,medium,36.541437602519856
66,89,2,medium,medium,56.49305163604736
66,108,2,medium,medium,10.493864214689937
66,115,2,medium,medium,21.44495550869614
66,112,2,medium,medium,25.994761071681467
66,117,2,medium,medium,31.907329915127356
66,125,2,medium,medium,14.504255736081818
66,120,2,medium,medium,28.14928392728384
66,142,2,medium,medium,26.46838477445291
66,143,2,medium,medium,23.25218936823811
66,135,2,medium,medium,33.70010555611023
66,145,2,medium,medium,16.588256689965355
66,147,2,medium,medium,25.996569294483248
66,158,2,medium,medium,31.000580331233838
66,155,2,medium,medium,19.28122979475134
66,151,2,medium,medium,57.218173049507115
66,169,2,medium,medium,20.215079049413173
66,171,2,medium,medium,45.573623954607456
66,185,2,medium,medium,16.566213943044996
66,168,2,medium,medium,49.33539728807689
66,190,2,medium,medium,16.11442876919509
66,191,2,medium,medium,30.676197845827616
66,192,2,medium,medium,43.08396345919106
66,197,2,medium,medium,36.5217012412262
66,194,2,medium,medium,56.121961458308384
66,203,2,medium,medium,12.318971818551583
66,206,2,medium,medium,29.278080824102226
66,202,2,medium,medium,72.27999622197018
66,210,2,medium,medium,14.735706817814412
66,207,2,medium,medium,43.32731037327671
66,212,2,medium,medium,17.96763063560369
66,214,2,medium,medium,31.449363598650457
66,215,2,medium,medium,27.85501262356457
72,88,2,medium,medium,30.0812473063943
72,84,2,medium,medium,40.809241864899285
72,75,2,medium,medium,54.64685321660356
72,91,2,medium,medium,56.0121020938235
72,73,2,medium,medium,49.391237557290786
72,83,2,medium,medium,47.311200200137634
72,81,2,medium,medium,55.03278993529912
72,97,2,medium,medium,51.16715746880614
72,108,2,medium,medium,30.30954425772279
72,105,2,medium,medium,35.96872055178729
72,89,2,medium,medium,66.20204470376059
72,115,2,medium,medium,40.93430330881419
72,112,2,medium,medium,43.17243472323035
72,120,2,medium,medium,45.03980142383138
72,125,2,medium,medium,35.208395446548444
72,117,2,medium,medium,47.64502445853076
72,143,2,medium,medium,41.93787568632801
72,142,2,medium,medium,44.11796894633149
72,145,2,medium,medium,35.36406244178251
72,135,2,medium,medium,50.78324096421416
72,155,2,medium,medium,37.27621199140505
72,147,2,medium,medium,41.720147370642486
72,158,2,medium,medium,48.8335909988255
72,169,2,medium,medium,36.26607427256938
72,190,2,medium,medium,33.091154376395465
72,185,2,medium,medium,36.234185898871104
72,171,2,medium,medium,58.088392870673346
72,151,2,medium,medium,73.22398006665814
72,191,2,medium,medium,45.61439406869944
72,168,2,medium,medium,64.25124833547031
72,192,2,medium,medium,58.127639088234055
72,203,2,medium,medium,32.84109750127661
72,197,2,medium,medium,50.90848103567146
72,210,2,medium,medium,33.724410814429774
72,212,2,medium,medium,37.199537266345
72,194,2,medium,medium,72.11313246183094
72,206,2,medium,medium,42.092491633661865
72,207,2,medium,medium,57.91692597668725
72,214,2,medium,medium,47.814288691163455
72,202,2,medium,medium,82.1151428666121
72,215,2,medium,medium,42.95031807876154
73,88,2,medium,medium,37.558955817099154
73,75,2,medium,medium,60.91086892330717
73,84,2,medium,medium,48.62190082740911
73,81,2,medium,medium,61.4133019910876
73,83,2,medium,medium,52.48456066295931
73,105,2,medium,medium,42.16855908512899
73,91,2,medium,medium,62.217872591407165
73,108,2,medium,medium,37.57279530068791
73,97,2,medium,medium,57.31365132852891
73,115,2,medium,medium,46.6480091549436
73,89,2,medium,medium,74.7592804284868
73,125,2,medium,medium,41.57621057077394
73,112,2,medium,medium,50.31396073543781
73,120,2,medium,medium,51.853926410037694
73,117,2,medium,medium,54.68555828688246
73,142,2,medium,medium,50.5712864516518
73,143,2,medium,medium,48.11798803161557
73,145,2,medium,medium,42.652525839564284
73,135,2,medium,medium,56.991117741839325
73,158,2,medium,medium,55.48873851794583
73,155,2,medium,medium,43.49052829118465
73,147,2,medium,medium,49.131009468383766
73,169,2,medium,medium,43.10315429038694
73,185,2,medium,medium,43.31116999644491
73,190,2,medium,medium,40.80354301757526
73,151,2,medium,medium,78.80731924236419
73,171,2,medium,medium,64.33800049754397
73,191,2,medium,medium,52.47454525204053
73,203,2,medium,medium,38.99450293725289
73,168,2,medium,medium,70.18250470044053
73,192,2,medium,medium,64.08270835361635
73,197,2,medium,medium,56.88786294288021
73,210,2,medium,medium,40.42480032610852
73,206,2,medium,medium,49.04095729559024
73,212,2,medium,medium,42.55404033432679
73,194,2,medium,medium,78.28857578595367
73,207,2,medium,medium,61.865777566080986
73,214,2,medium,medium,54.9949209415176
73,202,2,medium,medium,85.57687108434352
75,88,2,medium,medium,41.510981837866794
73,215,2,medium,medium,50.44179536469657
75,83,2,medium,medium,59.13410822784188
75,81,2,medium,medium,62.331901279611074
75,105,2,medium,medium,46.478005528507765
75,84,2,medium,medium,52.543182632934254
75,108,2,medium,medium,40.892679052144906
75,91,2,medium,medium,65.15065244073533
75,115,2,medium,medium,51.191253836219815
75,97,2,medium,medium,59.51813378595737
75,89,2,medium,medium,76.14236153555473
75,112,2,medium,medium,53.372856932108945
75,125,2,medium,medium,45.43224102001251
75,120,2,medium,medium,55.25291162495149
75,117,2,medium,medium,59.71100080605941
75,143,2,medium,medium,51.37381515405642
75,142,2,medium,medium,53.95806136667678
75,145,2,medium,medium,48.09432394307668
75,135,2,medium,medium,61.815730718820866
75,158,2,medium,medium,58.497811202392676
75,155,2,medium,medium,48.34578406916329
75,147,2,medium,medium,52.73320763710128
75,169,2,medium,medium,46.28473435444829
75,185,2,medium,medium,46.572777577481
75,190,2,medium,medium,44.40360114502762
75,151,2,medium,medium,82.65558904482124
75,171,2,medium,medium,66.71448059009568
75,191,2,medium,medium,55.50522220823415
75,168,2,medium,medium,74.61953596344408
75,192,2,medium,medium,67.29124737888452
75,203,2,medium,medium,43.3922626167687
75,197,2,medium,medium,58.791778020261816
