exp_a,exp_b,trial_id,expertise_a,expertise_b,score
107,162,2,low,low,47.18481345072326
107,132,2,low,low,51.48245185591228
107,180,2,low,low,40.92081998642394
107,200,2,low,low,43.399588571939276
107,179,2,low,low,67.83165570265638
107,186,2,low,low,45.117754223340505
107,183,2,low,low,51.57499313630471
107,176,2,low,low,75.46255699939495
107,182,2,low,low,66.20612509407883
124,128,2,low,low,43.12243573428093
124,126,2,low,low,44.293898693436105
124,138,2,low,low,40.67467374775462
124,140,2,low,low,33.6373332502291
124,164,2,low,low,34.11046292127992
124,172,2,low,low,38.096285911518585
124,162,2,low,low,49.45849470560937
124,132,2,low,low,52.48557835270966
124,180,2,low,low,33.344169809759364
124,200,2,low,low,35.83351639540291
124,183,2,low,low,41.134195627558874
124,186,2,low,low,46.646619220684684
124,182,2,low,low,56.33341970176039
124,179,2,low,low,57.00349209470934
124,176,2,low,low,76.88204153755265
126,128,2,low,low,52.5886043105783
126,138,2,low,low,49.860194483997056
126,140,2,low,low,43.655215012910624
126,172,2,low,low,44.40912231639384
126,132,2,low,low,59.73586982046655
126,162,2,low,low,57.12028894946652
126,164,2,low,low,44.13616130859102
126,180,2,low,low,40.75607398483344
126,179,2,low,low,62.18189218947691
126,183,2,low,low,50.28010757897444
126,200,2,low,low,45.10464247030353
126,186,2,low,low,54.393785196232294
126,176,2,low,low,82.46897734524498
128,132,2,low,low,48.664563499483
128,138,2,low,low,34.26089038827576
126,182,2,low,low,64.34914990271943
128,140,2,low,low,37.369434787898285
128,164,2,low,low,39.70697844208498
128,162,2,low,low,46.63379072316702
128,172,2,low,low,40.86117220656281
128,180,2,low,low,35.875879621841044
128,183,2,low,low,47.50317494278744
128,200,2,low,low,40.36396049260388
128,179,2,low,low,62.24636039639102
128,182,2,low,low,60.289275213916405
128,186,2,low,low,40.56719871018714
128,176,2,low,low,69.71553882726376
132,138,2,low,low,46.16059748600941
132,140,2,low,low,48.219594991341125
132,172,2,low,low,48.58729168530094
132,180,2,low,low,45.620250516499674
132,162,2,low,low,55.718843094645315
132,164,2,low,low,48.93974982632798
138,140,2,low,low,35.22078534120088
132,179,2,low,low,72.06805277167618
132,183,2,low,low,57.001346557393504
132,200,2,low,low,50.49307314015331
138,162,2,low,low,42.81828674402012
132,182,2,low,low,70.61753015456107
132,186,2,low,low,51.336380575721755
138,172,2,low,low,38.486848043832374
132,176,2,low,low,77.65714696871338
138,164,2,low,low,35.61051002853382
138,180,2,low,low,33.19407987332808
138,179,2,low,low,60.679164273810166
138,183,2,low,low,44.574449217290955
138,182,2,low,low,58.00289773297467
138,176,2,low,low,69.14801220438568
138,186,2,low,low,37.590400352150624
138,200,2,low,low,36.13154031810058
140,164,2,low,low,32.05211461686924
140,172,2,low,low,35.59796042549234
140,162,2,low,low,44.89792666287619
140,180,2,low,low,29.116111457028737
140,183,2,low,low,39.65336195417677
140,182,2,low,low,53.85233416796009
140,179,2,low,low,56.12950312919253
140,186,2,low,low,42.088305359464044
140,200,2,low,low,32.84879916369372
140,176,2,low,low,71.87219252491951
162,172,2,low,low,48.04543772686896
162,164,2,low,low,44.76905547269464
162,180,2,low,low,42.39136862437563
162,200,2,low,low,46.209390781779895
162,186,2,low,low,46.49612679867332
162,183,2,low,low,53.42772766265451
164,172,2,low,low,36.704572365038054
162,176,2,low,low,79.31221302936434
162,179,2,low,low,70.47186924408027
162,182,2,low,low,67.61707855888638
164,180,2,low,low,30.10944851686176
164,200,2,low,low,32.98544735756316
164,179,2,low,low,57.70905192968516
164,176,2,low,low,73.43508838426014
164,186,2,low,low,42.50482622428108
164,183,2,low,low,38.357514475199835
164,182,2,low,low,53.24726818335753
172,180,2,low,low,30.75417855662828
172,179,2,low,low,55.024613683605494
172,176,2,low,low,71.36290397906888
172,186,2,low,low,42.72677901182867
172,200,2,low,low,37.12164137558474
172,183,2,low,low,41.55485893116952
172,182,2,low,low,58.124917917196875
176,180,2,low,low,69.40470802639874
179,180,2,low,low,54.5983040267346
176,200,2,low,low,75.17590094501503
176,186,2,low,low,73.41133441693425
176,183,2,low,low,79.63912293045212
176,179,2,low,low,91.56615993976742
179,182,2,low,low,77.88992663438243
176,182,2,low,low,91.97670736808861
179,186,2,low,low,66.79401007641498
179,200,2,low,low,59.30073077672394
179,183,2,low,low,62.43150973063628
180,182,2,low,low,51.623771608702505
180,183,2,low,low,35.514496863355404
180,186,2,low,low,38.55839445656069
180,200,2,low,low,30.662260746793326
183,200,2,low,low,39.61325442601581
186,200,2,low,low,43.2428345757431
183,186,2,low,low,50.287434967783604
182,200,2,low,low,55.706413430180675
182,186,2,low,low,63.69974957707091
182,183,2,low,low,58.62933859397125
