exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
104,200,2,low,low,40.544145731321535,Java_low_results.csv
107,124,2,low,low,47.84527401739252,Java_low_results.csv
104,186,2,low,low,43.32409114571891,Java_low_results.csv
104,182,2,low,low,63.12136430494738,Java_low_results.csv
104,176,2,low,low,74.94452747198577,Java_low_results.csv
107,126,2,low,low,55.3343146611323,Java_low_results.csv
107,128,2,low,low,44.61701518800746,Java_low_results.csv
107,138,2,low,low,41.63425073113493,Java_low_results.csv
107,140,2,low,low,43.30942337230891,Java_low_results.csv
107,172,2,low,low,43.49177886991915,Java_low_results.csv
107,164,2,low,low,43.72990353437004,Java_low_results.csv
107,162,2,low,low,47.18481345072326,Java_low_results.csv
107,132,2,low,low,51.48245185591228,Java_low_results.csv
107,180,2,low,low,40.92081998642394,Java_low_results.csv
107,200,2,low,low,43.39958857193928,Java_low_results.csv
107,179,2,low,low,67.83165570265638,Java_low_results.csv
107,186,2,low,low,45.117754223340505,Java_low_results.csv
107,183,2,low,low,51.57499313630471,Java_low_results.csv
107,176,2,low,low,75.46255699939495,Java_low_results.csv
107,182,2,low,low,66.20612509407883,Java_low_results.csv
124,128,2,low,low,43.12243573428093,Java_low_results.csv
124,126,2,low,low,44.293898693436105,Java_low_results.csv
124,138,2,low,low,40.67467374775462,Java_low_results.csv
124,140,2,low,low,33.6373332502291,Java_low_results.csv
124,164,2,low,low,34.11046292127992,Java_low_results.csv
124,172,2,low,low,38.096285911518585,Java_low_results.csv
124,162,2,low,low,49.45849470560937,Java_low_results.csv
124,132,2,low,low,52.48557835270966,Java_low_results.csv
124,180,2,low,low,33.344169809759364,Java_low_results.csv
124,200,2,low,low,35.83351639540291,Java_low_results.csv
124,183,2,low,low,41.13419562755888,Java_low_results.csv
124,186,2,low,low,46.64661922068469,Java_low_results.csv
124,182,2,low,low,56.33341970176039,Java_low_results.csv
124,179,2,low,low,57.00349209470934,Java_low_results.csv
124,176,2,low,low,76.88204153755265,Java_low_results.csv
126,128,2,low,low,52.5886043105783,Java_low_results.csv
126,138,2,low,low,49.860194483997056,Java_low_results.csv
126,140,2,low,low,43.655215012910624,Java_low_results.csv
126,172,2,low,low,44.40912231639384,Java_low_results.csv
126,132,2,low,low,59.73586982046655,Java_low_results.csv
126,162,2,low,low,57.12028894946652,Java_low_results.csv
126,164,2,low,low,44.13616130859102,Java_low_results.csv
126,180,2,low,low,40.75607398483344,Java_low_results.csv
126,179,2,low,low,62.18189218947691,Java_low_results.csv
126,183,2,low,low,50.28010757897444,Java_low_results.csv
126,200,2,low,low,45.10464247030353,Java_low_results.csv
126,186,2,low,low,54.39378519623229,Java_low_results.csv
126,176,2,low,low,82.46897734524498,Java_low_results.csv
128,132,2,low,low,48.664563499483,Java_low_results.csv
128,138,2,low,low,34.26089038827576,Java_low_results.csv
126,182,2,low,low,64.34914990271943,Java_low_results.csv
128,140,2,low,low,37.369434787898285,Java_low_results.csv
128,164,2,low,low,39.70697844208498,Java_low_results.csv
128,162,2,low,low,46.63379072316702,Java_low_results.csv
128,172,2,low,low,40.86117220656281,Java_low_results.csv
128,180,2,low,low,35.875879621841044,Java_low_results.csv
128,183,2,low,low,47.50317494278744,Java_low_results.csv
128,200,2,low,low,40.36396049260388,Java_low_results.csv
128,179,2,low,low,62.24636039639102,Java_low_results.csv
128,182,2,low,low,60.289275213916405,Java_low_results.csv
128,186,2,low,low,40.56719871018714,Java_low_results.csv
128,176,2,low,low,69.71553882726376,Java_low_results.csv
132,138,2,low,low,46.16059748600941,Java_low_results.csv
132,140,2,low,low,48.219594991341125,Java_low_results.csv
132,172,2,low,low,48.58729168530094,Java_low_results.csv
132,180,2,low,low,45.62025051649968,Java_low_results.csv
132,162,2,low,low,55.71884309464532,Java_low_results.csv
132,164,2,low,low,48.93974982632798,Java_low_results.csv
138,140,2,low,low,35.22078534120088,Java_low_results.csv
132,179,2,low,low,72.06805277167618,Java_low_results.csv
132,183,2,low,low,57.001346557393504,Java_low_results.csv
132,200,2,low,low,50.49307314015331,Java_low_results.csv
138,162,2,low,low,42.81828674402012,Java_low_results.csv
132,182,2,low,low,70.61753015456107,Java_low_results.csv
132,186,2,low,low,51.33638057572176,Java_low_results.csv
138,172,2,low,low,38.48684804383237,Java_low_results.csv
132,176,2,low,low,77.65714696871338,Java_low_results.csv
138,164,2,low,low,35.61051002853382,Java_low_results.csv
138,180,2,low,low,33.19407987332808,Java_low_results.csv
138,179,2,low,low,60.679164273810166,Java_low_results.csv
138,183,2,low,low,44.57444921729096,Java_low_results.csv
138,182,2,low,low,58.00289773297467,Java_low_results.csv
138,176,2,low,low,69.14801220438568,Java_low_results.csv
138,186,2,low,low,37.590400352150624,Java_low_results.csv
138,200,2,low,low,36.13154031810058,Java_low_results.csv
140,164,2,low,low,32.05211461686924,Java_low_results.csv
140,172,2,low,low,35.59796042549234,Java_low_results.csv
140,162,2,low,low,44.89792666287619,Java_low_results.csv
140,180,2,low,low,29.116111457028737,Java_low_results.csv
140,183,2,low,low,39.65336195417677,Java_low_results.csv
140,182,2,low,low,53.85233416796009,Java_low_results.csv
140,179,2,low,low,56.12950312919253,Java_low_results.csv
140,186,2,low,low,42.08830535946405,Java_low_results.csv
140,200,2,low,low,32.84879916369372,Java_low_results.csv
140,176,2,low,low,71.87219252491951,Java_low_results.csv
162,172,2,low,low,48.04543772686896,Java_low_results.csv
162,164,2,low,low,44.76905547269464,Java_low_results.csv
162,180,2,low,low,42.39136862437563,Java_low_results.csv
162,200,2,low,low,46.209390781779895,Java_low_results.csv
162,186,2,low,low,46.49612679867332,Java_low_results.csv
162,183,2,low,low,53.42772766265451,Java_low_results.csv
164,172,2,low,low,36.70457236503805,Java_low_results.csv
162,176,2,low,low,79.31221302936434,Java_low_results.csv
162,179,2,low,low,70.47186924408027,Java_low_results.csv
162,182,2,low,low,67.61707855888638,Java_low_results.csv
164,180,2,low,low,30.10944851686176,Java_low_results.csv
164,200,2,low,low,32.98544735756316,Java_low_results.csv
164,179,2,low,low,57.70905192968516,Java_low_results.csv
164,176,2,low,low,73.43508838426014,Java_low_results.csv
164,186,2,low,low,42.50482622428108,Java_low_results.csv
164,183,2,low,low,38.35751447519984,Java_low_results.csv
164,182,2,low,low,53.24726818335753,Java_low_results.csv
172,180,2,low,low,30.75417855662828,Java_low_results.csv
172,179,2,low,low,55.02461368360549,Java_low_results.csv
172,176,2,low,low,71.36290397906888,Java_low_results.csv
172,186,2,low,low,42.72677901182867,Java_low_results.csv
172,200,2,low,low,37.12164137558474,Java_low_results.csv
172,183,2,low,low,41.55485893116952,Java_low_results.csv
172,182,2,low,low,58.12491791719688,Java_low_results.csv
176,180,2,low,low,69.40470802639874,Java_low_results.csv
179,180,2,low,low,54.5983040267346,Java_low_results.csv
176,200,2,low,low,75.17590094501503,Java_low_results.csv
176,186,2,low,low,73.41133441693425,Java_low_results.csv
176,183,2,low,low,79.63912293045212,Java_low_results.csv
176,179,2,low,low,91.56615993976742,Java_low_results.csv
179,182,2,low,low,77.88992663438243,Java_low_results.csv
176,182,2,low,low,91.9767073680886,Java_low_results.csv
179,186,2,low,low,66.79401007641498,Java_low_results.csv
179,200,2,low,low,59.30073077672394,Java_low_results.csv
179,183,2,low,low,62.43150973063628,Java_low_results.csv
180,182,2,low,low,51.623771608702505,Java_low_results.csv
180,183,2,low,low,35.514496863355404,Java_low_results.csv
180,186,2,low,low,38.55839445656069,Java_low_results.csv
180,200,2,low,low,30.66226074679333,Java_low_results.csv
183,200,2,low,low,39.61325442601581,Java_low_results.csv
186,200,2,low,low,43.2428345757431,Java_low_results.csv
183,186,2,low,low,50.2874349677836,Java_low_results.csv
182,200,2,low,low,55.70641343018068,Java_low_results.csv
182,186,2,low,low,63.69974957707091,Java_low_results.csv
182,183,2,low,low,58.62933859397125,Java_low_results.csv
4,32,2,medium,medium,31.28513552493152,Java_medium_results.csv
4,6,2,medium,medium,32.23678958276958,Java_medium_results.csv
4,88,2,medium,medium,28.574158441092656,Java_medium_results.csv
4,50,2,medium,medium,45.02361088877085,Java_medium_results.csv
4,17,2,medium,medium,36.932274980129286,Java_medium_results.csv
4,54,2,medium,medium,41.43431463389991,Java_medium_results.csv
4,89,2,medium,medium,71.65255274059037,Java_medium_results.csv
4,58,2,medium,medium,40.00333664648229,Java_medium_results.csv
4,24,2,medium,medium,49.442047434614224,Java_medium_results.csv
4,66,2,medium,medium,27.579613760354317,Java_medium_results.csv
4,55,2,medium,medium,72.838660230067,Java_medium_results.csv
4,91,2,medium,medium,55.58793969505628,Java_medium_results.csv
4,20,2,medium,medium,40.97547912683872,Java_medium_results.csv
4,15,2,medium,medium,37.45459821576602,Java_medium_results.csv
4,57,2,medium,medium,29.19350626227898,Java_medium_results.csv
4,97,2,medium,medium,51.4546264008282,Java_medium_results.csv
4,61,2,medium,medium,39.21386284348487,Java_medium_results.csv
4,40,2,medium,medium,36.45945588883732,Java_medium_results.csv
4,18,2,medium,medium,50.72970580293758,Java_medium_results.csv
4,72,2,medium,medium,45.86488540077663,Java_medium_results.csv
4,16,2,medium,medium,39.14962002663088,Java_medium_results.csv
4,51,2,medium,medium,31.71450481155629,Java_medium_results.csv
4,83,2,medium,medium,48.07300579822471,Java_medium_results.csv
4,33,2,medium,medium,48.78868697408409,Java_medium_results.csv
4,42,2,medium,medium,31.27624438012638,Java_medium_results.csv
4,73,2,medium,medium,52.849718081983,Java_medium_results.csv
4,53,2,medium,medium,36.60198512442452,Java_medium_results.csv
4,14,2,medium,medium,35.51508057188383,Java_medium_results.csv
4,62,2,medium,medium,34.559309817461234,Java_medium_results.csv
4,25,2,medium,medium,50.7744641270392,Java_medium_results.csv
4,81,2,medium,medium,55.41925169581005,Java_medium_results.csv
4,84,2,medium,medium,43.01241567712909,Java_medium_results.csv
4,75,2,medium,medium,55.03076828576911,Java_medium_results.csv
4,125,2,medium,medium,31.767194262509207,Java_medium_results.csv
4,108,2,medium,medium,29.870175516030223,Java_medium_results.csv
4,105,2,medium,medium,32.194870680697896,Java_medium_results.csv
4,115,2,medium,medium,37.04310227402497,Java_medium_results.csv
4,120,2,medium,medium,42.57199581673043,Java_medium_results.csv
4,112,2,medium,medium,41.36802187991851,Java_medium_results.csv
4,117,2,medium,medium,49.28076598698869,Java_medium_results.csv
4,143,2,medium,medium,40.40381350242445,Java_medium_results.csv
4,135,2,medium,medium,47.3407454540634,Java_medium_results.csv
4,142,2,medium,medium,43.03801705861088,Java_medium_results.csv
4,145,2,medium,medium,32.169721011610804,Java_medium_results.csv
4,158,2,medium,medium,43.31402907943279,Java_medium_results.csv
4,147,2,medium,medium,39.319851659692816,Java_medium_results.csv
4,155,2,medium,medium,37.39588637464559,Java_medium_results.csv
4,169,2,medium,medium,38.27727698624511,Java_medium_results.csv
4,185,2,medium,medium,31.18314292089557,Java_medium_results.csv
4,171,2,medium,medium,60.31140644366005,Java_medium_results.csv
4,190,2,medium,medium,34.41468091351023,Java_medium_results.csv
4,151,2,medium,medium,67.58595337682193,Java_medium_results.csv
4,191,2,medium,medium,46.93248546933177,Java_medium_results.csv
4,168,2,medium,medium,62.86272390748796,Java_medium_results.csv
4,192,2,medium,medium,56.7134816092645,Java_medium_results.csv
4,203,2,medium,medium,29.9489910765492,Java_medium_results.csv
4,197,2,medium,medium,52.3826512693942,Java_medium_results.csv
4,210,2,medium,medium,33.52267542931273,Java_medium_results.csv
4,206,2,medium,medium,43.89753213315278,Java_medium_results.csv
4,212,2,medium,medium,33.29549920191243,Java_medium_results.csv
4,194,2,medium,medium,67.46482531923449,Java_medium_results.csv
4,207,2,medium,medium,57.865170224099366,Java_medium_results.csv
4,202,2,medium,medium,85.50893987740439,Java_medium_results.csv
6,14,2,medium,medium,23.911851529645407,Java_medium_results.csv
4,214,2,medium,medium,44.22102470705096,Java_medium_results.csv
6,15,2,medium,medium,24.100714122504566,Java_medium_results.csv
4,215,2,medium,medium,43.87554386442161,Java_medium_results.csv
6,16,2,medium,medium,30.150809159996676,Java_medium_results.csv
6,17,2,medium,medium,28.304366877035573,Java_medium_results.csv
6,32,2,medium,medium,23.19093046724488,Java_medium_results.csv
6,20,2,medium,medium,34.15276289998745,Java_medium_results.csv
6,24,2,medium,medium,40.039909776210415,Java_medium_results.csv
6,18,2,medium,medium,38.95549572660533,Java_medium_results.csv
6,42,2,medium,medium,17.778040900884253,Java_medium_results.csv
6,33,2,medium,medium,37.53726386231237,Java_medium_results.csv
6,40,2,medium,medium,24.412797331047027,Java_medium_results.csv
6,25,2,medium,medium,39.848319635535496,Java_medium_results.csv
6,51,2,medium,medium,19.75464142703468,Java_medium_results.csv
6,53,2,medium,medium,22.78716245618962,Java_medium_results.csv
6,57,2,medium,medium,18.209992187570133,Java_medium_results.csv
6,54,2,medium,medium,28.40822650209089,Java_medium_results.csv
6,58,2,medium,medium,28.24640311030003,Java_medium_results.csv
6,50,2,medium,medium,35.23938582507106,Java_medium_results.csv
6,61,2,medium,medium,27.53053455732209,Java_medium_results.csv
6,55,2,medium,medium,67.90961440625732,Java_medium_results.csv
6,62,2,medium,medium,20.26140788433685,Java_medium_results.csv
6,66,2,medium,medium,15.186385170350707,Java_medium_results.csv
6,75,2,medium,medium,45.75594399827258,Java_medium_results.csv
6,72,2,medium,medium,34.4462801607996,Java_medium_results.csv
6,73,2,medium,medium,41.5496774275008,Java_medium_results.csv
6,81,2,medium,medium,42.93455964972937,Java_medium_results.csv
6,88,2,medium,medium,14.84242791845041,Java_medium_results.csv
6,83,2,medium,medium,39.29688112132799,Java_medium_results.csv
6,84,2,medium,medium,30.76931614911335,Java_medium_results.csv
6,89,2,medium,medium,61.04161315268637,Java_medium_results.csv
6,108,2,medium,medium,16.871768534105584,Java_medium_results.csv
6,91,2,medium,medium,45.219951025173366,Java_medium_results.csv
6,105,2,medium,medium,19.68175207376881,Java_medium_results.csv
6,112,2,medium,medium,28.60763366815652,Java_medium_results.csv
6,97,2,medium,medium,40.6296461972433,Java_medium_results.csv
6,115,2,medium,medium,24.7589944950417,Java_medium_results.csv
6,117,2,medium,medium,38.73117646127911,Java_medium_results.csv
6,125,2,medium,medium,18.27482018971043,Java_medium_results.csv
6,120,2,medium,medium,29.903552543989296,Java_medium_results.csv
6,143,2,medium,medium,30.20962832560928,Java_medium_results.csv
6,145,2,medium,medium,21.892864579214184,Java_medium_results.csv
6,142,2,medium,medium,31.515550290359634,Java_medium_results.csv
6,147,2,medium,medium,28.167942898790898,Java_medium_results.csv
6,135,2,medium,medium,35.9096681719205,Java_medium_results.csv
6,155,2,medium,medium,24.55035987815587,Java_medium_results.csv
6,158,2,medium,medium,33.66332065285279,Java_medium_results.csv
6,151,2,medium,medium,56.71410714527608,Java_medium_results.csv
6,169,2,medium,medium,25.47222626032019,Java_medium_results.csv
6,185,2,medium,medium,19.93816487896032,Java_medium_results.csv
6,190,2,medium,medium,21.63048878848007,Java_medium_results.csv
6,171,2,medium,medium,50.27075845852653,Java_medium_results.csv
6,168,2,medium,medium,52.67247670467227,Java_medium_results.csv
6,191,2,medium,medium,35.789507086777384,Java_medium_results.csv
6,197,2,medium,medium,40.04520958633354,Java_medium_results.csv
6,203,2,medium,medium,16.917527642825643,Java_medium_results.csv
6,192,2,medium,medium,45.271233624496965,Java_medium_results.csv
6,206,2,medium,medium,31.034102099285416,Java_medium_results.csv
6,210,2,medium,medium,20.418839771981038,Java_medium_results.csv
6,194,2,medium,medium,57.17102240265918,Java_medium_results.csv
6,202,2,medium,medium,76.00909018282321,Java_medium_results.csv
6,212,2,medium,medium,21.971139173995333,Java_medium_results.csv
6,207,2,medium,medium,48.11723149761036,Java_medium_results.csv
6,215,2,medium,medium,33.34365794643996,Java_medium_results.csv
6,214,2,medium,medium,33.48046721301076,Java_medium_results.csv
14,15,2,medium,medium,30.52478193408628,Java_medium_results.csv
14,16,2,medium,medium,33.04775086833282,Java_medium_results.csv
14,20,2,medium,medium,36.84458885092892,Java_medium_results.csv
14,17,2,medium,medium,32.28680672057724,Java_medium_results.csv
14,32,2,medium,medium,26.67284544899034,Java_medium_results.csv
14,24,2,medium,medium,45.04576643522744,Java_medium_results.csv
14,18,2,medium,medium,44.983675837854186,Java_medium_results.csv
14,25,2,medium,medium,42.99801589377402,Java_medium_results.csv
14,40,2,medium,medium,29.577207193536115,Java_medium_results.csv
14,42,2,medium,medium,24.37710679430669,Java_medium_results.csv
14,51,2,medium,medium,25.0643464675277,Java_medium_results.csv
14,33,2,medium,medium,43.381641539464376,Java_medium_results.csv
14,54,2,medium,medium,34.4104665982889,Java_medium_results.csv
14,53,2,medium,medium,29.2081267614238,Java_medium_results.csv
14,50,2,medium,medium,41.049777685962,Java_medium_results.csv
14,57,2,medium,medium,23.46457715428117,Java_medium_results.csv
14,66,2,medium,medium,21.359617172154422,Java_medium_results.csv
14,58,2,medium,medium,33.032905592547046,Java_medium_results.csv
14,62,2,medium,medium,27.044055646675396,Java_medium_results.csv
14,61,2,medium,medium,33.6014736018096,Java_medium_results.csv
14,55,2,medium,medium,68.39202281361231,Java_medium_results.csv
14,72,2,medium,medium,40.41730827708134,Java_medium_results.csv
14,88,2,medium,medium,20.41818979519545,Java_medium_results.csv
14,75,2,medium,medium,50.77124350622608,Java_medium_results.csv
14,73,2,medium,medium,46.626238645049725,Java_medium_results.csv
14,84,2,medium,medium,37.370914924410165,Java_medium_results.csv
14,81,2,medium,medium,49.00315467392559,Java_medium_results.csv
14,83,2,medium,medium,44.31626831778861,Java_medium_results.csv
14,108,2,medium,medium,23.00872608008878,Java_medium_results.csv
14,89,2,medium,medium,65.464345994907,Java_medium_results.csv
14,91,2,medium,medium,49.77770821998931,Java_medium_results.csv
14,105,2,medium,medium,23.20461995099565,Java_medium_results.csv
14,97,2,medium,medium,45.68658766076576,Java_medium_results.csv
14,115,2,medium,medium,27.84559955684378,Java_medium_results.csv
14,112,2,medium,medium,32.69623513897689,Java_medium_results.csv
14,117,2,medium,medium,43.78940308708717,Java_medium_results.csv
14,125,2,medium,medium,23.963885042672555,Java_medium_results.csv
14,120,2,medium,medium,35.422286576493775,Java_medium_results.csv
14,142,2,medium,medium,37.50541792938488,Java_medium_results.csv
14,143,2,medium,medium,35.38075422883727,Java_medium_results.csv
14,145,2,medium,medium,26.58796637257507,Java_medium_results.csv
14,135,2,medium,medium,40.793758013218,Java_medium_results.csv
14,147,2,medium,medium,31.68919960793636,Java_medium_results.csv
14,155,2,medium,medium,30.729628215123107,Java_medium_results.csv
14,158,2,medium,medium,37.14513831994275,Java_medium_results.csv
14,169,2,medium,medium,30.459671153322684,Java_medium_results.csv
14,185,2,medium,medium,24.50253014796274,Java_medium_results.csv
14,151,2,medium,medium,60.14688343351597,Java_medium_results.csv
14,171,2,medium,medium,54.49418887220919,Java_medium_results.csv
14,190,2,medium,medium,27.654503428537584,Java_medium_results.csv
14,191,2,medium,medium,40.2623978383449,Java_medium_results.csv
14,168,2,medium,medium,55.02049013263181,Java_medium_results.csv
14,203,2,medium,medium,23.047675519757014,Java_medium_results.csv
14,192,2,medium,medium,48.70435156970479,Java_medium_results.csv
14,197,2,medium,medium,44.729644020229976,Java_medium_results.csv
14,206,2,medium,medium,37.76127300893162,Java_medium_results.csv
14,210,2,medium,medium,26.18425428874572,Java_medium_results.csv
14,194,2,medium,medium,59.98384730187625,Java_medium_results.csv
14,212,2,medium,medium,25.700266698146503,Java_medium_results.csv
14,202,2,medium,medium,79.94746396328927,Java_medium_results.csv
14,207,2,medium,medium,52.99939009243227,Java_medium_results.csv
14,214,2,medium,medium,36.55342595032008,Java_medium_results.csv
14,215,2,medium,medium,39.68673148232808,Java_medium_results.csv
15,16,2,medium,medium,36.99826898996111,Java_medium_results.csv
15,17,2,medium,medium,34.45848879303681,Java_medium_results.csv
15,20,2,medium,medium,39.65059074871365,Java_medium_results.csv
15,24,2,medium,medium,46.56262548637462,Java_medium_results.csv
15,18,2,medium,medium,43.3647893073651,Java_medium_results.csv
15,32,2,medium,medium,28.476893653140976,Java_medium_results.csv
15,25,2,medium,medium,46.33479718728862,Java_medium_results.csv
15,40,2,medium,medium,30.54299185031544,Java_medium_results.csv
15,42,2,medium,medium,24.485517434230022,Java_medium_results.csv
15,33,2,medium,medium,43.08348636571141,Java_medium_results.csv
15,51,2,medium,medium,25.749017454637208,Java_medium_results.csv
15,54,2,medium,medium,34.469287293022816,Java_medium_results.csv
15,53,2,medium,medium,27.26317477821011,Java_medium_results.csv
15,57,2,medium,medium,23.49934055667216,Java_medium_results.csv
15,50,2,medium,medium,40.52944944548785,Java_medium_results.csv
15,58,2,medium,medium,35.09104920407632,Java_medium_results.csv
15,62,2,medium,medium,25.11292421824876,Java_medium_results.csv
15,61,2,medium,medium,33.39989317706284,Java_medium_results.csv
15,66,2,medium,medium,21.23482581586582,Java_medium_results.csv
15,55,2,medium,medium,72.55100015758646,Java_medium_results.csv
15,88,2,medium,medium,21.68162699390061,Java_medium_results.csv
15,72,2,medium,medium,40.56162674194059,Java_medium_results.csv
15,73,2,medium,medium,47.351604741911686,Java_medium_results.csv
15,81,2,medium,medium,47.4060248307708,Java_medium_results.csv
15,75,2,medium,medium,49.93082318124595,Java_medium_results.csv
15,83,2,medium,medium,44.10482020667111,Java_medium_results.csv
15,84,2,medium,medium,37.184714376734,Java_medium_results.csv
15,108,2,medium,medium,22.614858941550665,Java_medium_results.csv
15,91,2,medium,medium,50.29044227336272,Java_medium_results.csv
15,89,2,medium,medium,65.60381415019789,Java_medium_results.csv
15,105,2,medium,medium,26.15037950714784,Java_medium_results.csv
15,112,2,medium,medium,35.49004964211979,Java_medium_results.csv
15,97,2,medium,medium,45.46247481473235,Java_medium_results.csv
15,115,2,medium,medium,32.22933269354992,Java_medium_results.csv
15,117,2,medium,medium,44.14498667864365,Java_medium_results.csv
15,125,2,medium,medium,23.775787489624783,Java_medium_results.csv
15,142,2,medium,medium,36.121874830157545,Java_medium_results.csv
15,143,2,medium,medium,35.7731277344646,Java_medium_results.csv
15,120,2,medium,medium,33.79209479558168,Java_medium_results.csv
15,145,2,medium,medium,27.01052293901881,Java_medium_results.csv
15,147,2,medium,medium,35.17093304289565,Java_medium_results.csv
15,135,2,medium,medium,42.00229522761326,Java_medium_results.csv
15,155,2,medium,medium,30.822873665944385,Java_medium_results.csv
15,169,2,medium,medium,29.69703993074297,Java_medium_results.csv
15,158,2,medium,medium,39.49302651589328,Java_medium_results.csv
15,151,2,medium,medium,62.90284284591769,Java_medium_results.csv
15,185,2,medium,medium,26.37390517065097,Java_medium_results.csv
15,190,2,medium,medium,28.13113538154081,Java_medium_results.csv
15,171,2,medium,medium,55.687509894263314,Java_medium_results.csv
15,191,2,medium,medium,41.31305653735683,Java_medium_results.csv
15,203,2,medium,medium,22.891235655050227,Java_medium_results.csv
15,168,2,medium,medium,58.4434941461351,Java_medium_results.csv
15,197,2,medium,medium,46.29577385194646,Java_medium_results.csv
15,192,2,medium,medium,49.62191330601982,Java_medium_results.csv
15,206,2,medium,medium,39.36938842608253,Java_medium_results.csv
15,210,2,medium,medium,26.90045380503727,Java_medium_results.csv
15,194,2,medium,medium,60.35812712548517,Java_medium_results.csv
15,212,2,medium,medium,29.257375341426307,Java_medium_results.csv
15,202,2,medium,medium,80.69184188624057,Java_medium_results.csv
15,207,2,medium,medium,53.76345390575268,Java_medium_results.csv
15,215,2,medium,medium,39.2379420795528,Java_medium_results.csv
15,214,2,medium,medium,40.41252698398491,Java_medium_results.csv
16,17,2,medium,medium,36.26644695313369,Java_medium_results.csv
16,20,2,medium,medium,39.64053232737111,Java_medium_results.csv
16,24,2,medium,medium,49.31755449716914,Java_medium_results.csv
16,32,2,medium,medium,29.94937938910623,Java_medium_results.csv
16,18,2,medium,medium,48.18510036727189,Java_medium_results.csv
16,42,2,medium,medium,29.69675575251495,Java_medium_results.csv
16,40,2,medium,medium,35.51814852696793,Java_medium_results.csv
16,33,2,medium,medium,47.74466636890871,Java_medium_results.csv
16,25,2,medium,medium,47.34203251315973,Java_medium_results.csv
16,51,2,medium,medium,29.435002647394302,Java_medium_results.csv
16,54,2,medium,medium,39.459896121182965,Java_medium_results.csv
16,53,2,medium,medium,35.32918185818275,Java_medium_results.csv
16,57,2,medium,medium,27.90542108622036,Java_medium_results.csv
16,50,2,medium,medium,44.57114060680228,Java_medium_results.csv
16,58,2,medium,medium,38.20285583126192,Java_medium_results.csv
16,62,2,medium,medium,33.31480857635138,Java_medium_results.csv
16,66,2,medium,medium,26.34008932826857,Java_medium_results.csv
16,61,2,medium,medium,36.51046479809708,Java_medium_results.csv
16,55,2,medium,medium,73.0749367004901,Java_medium_results.csv
16,88,2,medium,medium,26.04493518262686,Java_medium_results.csv
16,72,2,medium,medium,43.71121478900895,Java_medium_results.csv
16,75,2,medium,medium,53.49995627117153,Java_medium_results.csv
16,73,2,medium,medium,50.94638406401646,Java_medium_results.csv
16,83,2,medium,medium,47.12128705365416,Java_medium_results.csv
16,84,2,medium,medium,40.65754742696364,Java_medium_results.csv
16,81,2,medium,medium,53.97061100607727,Java_medium_results.csv
16,108,2,medium,medium,27.87734631823977,Java_medium_results.csv
16,105,2,medium,medium,29.74143269561921,Java_medium_results.csv
16,91,2,medium,medium,53.731178549523214,Java_medium_results.csv
16,115,2,medium,medium,32.200687040754666,Java_medium_results.csv
16,89,2,medium,medium,67.7152118227795,Java_medium_results.csv
16,112,2,medium,medium,38.39857149593975,Java_medium_results.csv
16,97,2,medium,medium,49.4004391242679,Java_medium_results.csv
16,117,2,medium,medium,48.08066281894524,Java_medium_results.csv
16,125,2,medium,medium,30.467881951145543,Java_medium_results.csv
16,143,2,medium,medium,39.279689381858965,Java_medium_results.csv
16,120,2,medium,medium,41.44418550045066,Java_medium_results.csv
16,142,2,medium,medium,41.83907561856384,Java_medium_results.csv
16,145,2,medium,medium,31.684333665830955,Java_medium_results.csv
16,147,2,medium,medium,36.200769236863096,Java_medium_results.csv
16,135,2,medium,medium,45.41633769434146,Java_medium_results.csv
16,158,2,medium,medium,42.19217954786949,Java_medium_results.csv
16,155,2,medium,medium,35.787779474659324,Java_medium_results.csv
16,169,2,medium,medium,35.89403764089408,Java_medium_results.csv
16,151,2,medium,medium,64.05417707568706,Java_medium_results.csv
16,190,2,medium,medium,32.81122805084074,Java_medium_results.csv
16,185,2,medium,medium,29.56051537330624,Java_medium_results.csv
16,171,2,medium,medium,57.094595333639575,Java_medium_results.csv
16,168,2,medium,medium,58.51025950217894,Java_medium_results.csv
16,191,2,medium,medium,44.55626413991176,Java_medium_results.csv
16,203,2,medium,medium,29.44361004179175,Java_medium_results.csv
16,192,2,medium,medium,52.69227222841955,Java_medium_results.csv
16,197,2,medium,medium,49.4895509570387,Java_medium_results.csv
16,210,2,medium,medium,31.67396812853537,Java_medium_results.csv
16,206,2,medium,medium,42.804282675151576,Java_medium_results.csv
16,194,2,medium,medium,65.1523954836949,Java_medium_results.csv
16,212,2,medium,medium,31.896592741032663,Java_medium_results.csv
16,207,2,medium,medium,54.53017535365591,Java_medium_results.csv
16,202,2,medium,medium,81.98857054314531,Java_medium_results.csv
16,214,2,medium,medium,42.09808459516118,Java_medium_results.csv
16,215,2,medium,medium,44.127371153379805,Java_medium_results.csv
17,20,2,medium,medium,39.90495335785104,Java_medium_results.csv
17,32,2,medium,medium,30.468431483692736,Java_medium_results.csv
17,24,2,medium,medium,47.18304559602706,Java_medium_results.csv
17,18,2,medium,medium,48.124493338579626,Java_medium_results.csv
17,42,2,medium,medium,28.555051918200007,Java_medium_results.csv
17,25,2,medium,medium,48.73854655276449,Java_medium_results.csv
17,40,2,medium,medium,33.92379495988999,Java_medium_results.csv
17,51,2,medium,medium,29.01731390603545,Java_medium_results.csv
17,33,2,medium,medium,46.43163098491233,Java_medium_results.csv
