exp_a,exp_b,expertise_a,expertise_b,render_a,render_b,code_a,code_b,score,source_file
34,42,Intermediate,Intermediate,r1,r1,c2,c2,0.7642358579113054,Intermediate_r1_result.csv
35,51,Intermediate,Intermediate,r1,r1,c1,c1,0.776428824273441,Intermediate_r1_result.csv
35,53,Intermediate,Intermediate,r1,r1,c1,c1,0.7782928339456192,Intermediate_r1_result.csv
44,45,Intermediate,Intermediate,r1,r1,c3,c3,0.7756007258409111,Intermediate_r1_result.csv
51,53,Intermediate,Intermediate,r1,r1,c1,c1,0.8103126562369924,Intermediate_r1_result.csv
10,15,Intermediate,Intermediate,r2,r2,c2,c2,0.7206158799993645,Intermediate_r2_result.csv
10,18,Intermediate,Intermediate,r2,r2,c2,c2,0.6527241794429349,Intermediate_r2_result.csv
10,21,Intermediate,Intermediate,r2,r2,c2,c2,0.6867317032018486,Intermediate_r2_result.csv
10,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6729626983832082,Intermediate_r2_result.csv
10,32,Intermediate,Intermediate,r2,r2,c2,c2,0.8126101631282735,Intermediate_r2_result.csv
10,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6751832904354877,Intermediate_r2_result.csv
10,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6559989136441092,Intermediate_r2_result.csv
10,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6735467054140322,Intermediate_r2_result.csv
11,12,Intermediate,Intermediate,r2,r2,c1,c1,0.6544549826571769,Intermediate_r2_result.csv
11,13,Intermediate,Intermediate,r2,r2,c1,c1,0.7117320968889314,Intermediate_r2_result.csv
11,19,Intermediate,Intermediate,r2,r2,c1,c1,0.6815810857986343,Intermediate_r2_result.csv
11,20,Intermediate,Intermediate,r2,r2,c1,c1,0.7022378538241844,Intermediate_r2_result.csv
11,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6884920475663896,Intermediate_r2_result.csv
11,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6755445070524418,Intermediate_r2_result.csv
11,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6303974475724787,Intermediate_r2_result.csv
12,13,Intermediate,Intermediate,r2,r2,c1,c1,0.7060751484019248,Intermediate_r2_result.csv
12,19,Intermediate,Intermediate,r2,r2,c1,c1,0.6978914434173609,Intermediate_r2_result.csv
12,20,Intermediate,Intermediate,r2,r2,c1,c1,0.6609735646656267,Intermediate_r2_result.csv
12,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6942820784865728,Intermediate_r2_result.csv
12,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6745592594707721,Intermediate_r2_result.csv
12,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6634379064721548,Intermediate_r2_result.csv
13,19,Intermediate,Intermediate,r2,r2,c1,c1,0.7553969644041965,Intermediate_r2_result.csv
13,20,Intermediate,Intermediate,r2,r2,c1,c1,0.702263331850199,Intermediate_r2_result.csv
13,23,Intermediate,Intermediate,r2,r2,c1,c1,0.7522018283353228,Intermediate_r2_result.csv
13,34,Intermediate,Intermediate,r2,r2,c1,c1,0.7329594413292954,Intermediate_r2_result.csv
13,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6981285108189582,Intermediate_r2_result.csv
14,17,Intermediate,Intermediate,r2,r2,c3,c3,0.647213740230703,Intermediate_r2_result.csv
14,31,Intermediate,Intermediate,r2,r2,c3,c3,0.6165677743068642,Intermediate_r2_result.csv
14,42,Intermediate,Intermediate,r2,r2,c3,c3,0.704930767932638,Intermediate_r2_result.csv
14,51,Intermediate,Intermediate,r2,r2,c3,c3,0.744295755214721,Intermediate_r2_result.csv
15,18,Intermediate,Intermediate,r2,r2,c2,c2,0.7090719003342635,Intermediate_r2_result.csv
15,21,Intermediate,Intermediate,r2,r2,c2,c2,0.7094881484743981,Intermediate_r2_result.csv
15,22,Intermediate,Intermediate,r2,r2,c2,c2,0.7472181508370622,Intermediate_r2_result.csv
15,32,Intermediate,Intermediate,r2,r2,c2,c2,0.776776164036611,Intermediate_r2_result.csv
15,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6978015694155418,Intermediate_r2_result.csv
15,45,Intermediate,Intermediate,r2,r2,c2,c2,0.698978346086787,Intermediate_r2_result.csv
15,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7158852680062509,Intermediate_r2_result.csv
17,31,Intermediate,Intermediate,r2,r2,c3,c3,0.6430290046319017,Intermediate_r2_result.csv
17,42,Intermediate,Intermediate,r2,r2,c3,c3,0.6988371808226379,Intermediate_r2_result.csv
17,51,Intermediate,Intermediate,r2,r2,c3,c3,0.7097890232680553,Intermediate_r2_result.csv
18,21,Intermediate,Intermediate,r2,r2,c2,c2,0.6275008786534081,Intermediate_r2_result.csv
18,22,Intermediate,Intermediate,r2,r2,c2,c2,0.7083751282239873,Intermediate_r2_result.csv
18,32,Intermediate,Intermediate,r2,r2,c2,c2,0.8026376580317263,Intermediate_r2_result.csv
18,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6419475579284809,Intermediate_r2_result.csv
18,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6469510493016836,Intermediate_r2_result.csv
18,53,Intermediate,Intermediate,r2,r2,c2,c2,0.632727856630797,Intermediate_r2_result.csv
19,20,Intermediate,Intermediate,r2,r2,c1,c1,0.6888673732631826,Intermediate_r2_result.csv
19,23,Intermediate,Intermediate,r2,r2,c1,c1,0.6288740239607963,Intermediate_r2_result.csv
19,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6653613568004552,Intermediate_r2_result.csv
19,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6706276520085177,Intermediate_r2_result.csv
20,23,Intermediate,Intermediate,r2,r2,c1,c1,0.7201663732323845,Intermediate_r2_result.csv
20,34,Intermediate,Intermediate,r2,r2,c1,c1,0.673127487675509,Intermediate_r2_result.csv
20,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6662023104023538,Intermediate_r2_result.csv
21,22,Intermediate,Intermediate,r2,r2,c2,c2,0.6970820263538672,Intermediate_r2_result.csv
21,32,Intermediate,Intermediate,r2,r2,c2,c2,0.7979185162767733,Intermediate_r2_result.csv
21,35,Intermediate,Intermediate,r2,r2,c2,c2,0.6329625018193786,Intermediate_r2_result.csv
21,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6785343320695761,Intermediate_r2_result.csv
21,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6452406122489439,Intermediate_r2_result.csv
22,32,Intermediate,Intermediate,r2,r2,c2,c2,0.7963101176008345,Intermediate_r2_result.csv
22,35,Intermediate,Intermediate,r2,r2,c2,c2,0.723510844014475,Intermediate_r2_result.csv
22,45,Intermediate,Intermediate,r2,r2,c2,c2,0.729739489979662,Intermediate_r2_result.csv
22,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7115473085581911,Intermediate_r2_result.csv
23,34,Intermediate,Intermediate,r2,r2,c1,c1,0.6613037250295402,Intermediate_r2_result.csv
23,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6650525010767124,Intermediate_r2_result.csv
31,42,Intermediate,Intermediate,r2,r2,c3,c3,0.6587995276309953,Intermediate_r2_result.csv
31,51,Intermediate,Intermediate,r2,r2,c3,c3,0.7260507811202273,Intermediate_r2_result.csv
32,35,Intermediate,Intermediate,r2,r2,c2,c2,0.7874985803302779,Intermediate_r2_result.csv
32,45,Intermediate,Intermediate,r2,r2,c2,c2,0.784735208498606,Intermediate_r2_result.csv
32,53,Intermediate,Intermediate,r2,r2,c2,c2,0.7795656560308809,Intermediate_r2_result.csv
34,44,Intermediate,Intermediate,r2,r2,c1,c1,0.6478656793895647,Intermediate_r2_result.csv
35,45,Intermediate,Intermediate,r2,r2,c2,c2,0.6418326656896541,Intermediate_r2_result.csv
35,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6611701092149348,Intermediate_r2_result.csv
42,51,Intermediate,Intermediate,r2,r2,c3,c3,0.77011734761189,Intermediate_r2_result.csv
45,53,Intermediate,Intermediate,r2,r2,c2,c2,0.6517608017400586,Intermediate_r2_result.csv
10,12,Intermediate,Intermediate,r3,r3,c3,c3,0.6516161737158672,Intermediate_r3_result.csv
10,13,Intermediate,Intermediate,r3,r3,c3,c3,0.8002115381257073,Intermediate_r3_result.csv
10,18,Intermediate,Intermediate,r3,r3,c3,c3,0.6703121056886968,Intermediate_r3_result.csv
10,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6543764154882821,Intermediate_r3_result.csv
10,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6550520644252107,Intermediate_r3_result.csv
10,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6840988638856095,Intermediate_r3_result.csv
10,53,Intermediate,Intermediate,r3,r3,c3,c3,0.667699954343845,Intermediate_r3_result.csv
11,19,Intermediate,Intermediate,r3,r3,c2,c2,0.6453428727365284,Intermediate_r3_result.csv
11,20,Intermediate,Intermediate,r3,r3,c2,c2,0.6475295437195419,Intermediate_r3_result.csv
11,23,Intermediate,Intermediate,r3,r3,c2,c2,0.6449779230826331,Intermediate_r3_result.csv
11,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6842216391347513,Intermediate_r3_result.csv
11,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6740853659428474,Intermediate_r3_result.csv
11,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6527870325392692,Intermediate_r3_result.csv
12,13,Intermediate,Intermediate,r3,r3,c3,c3,0.7862037795869449,Intermediate_r3_result.csv
12,18,Intermediate,Intermediate,r3,r3,c3,c3,0.5904565306423717,Intermediate_r3_result.csv
12,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6714996316519377,Intermediate_r3_result.csv
12,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6489053755976523,Intermediate_r3_result.csv
12,35,Intermediate,Intermediate,r3,r3,c3,c3,0.656964619962148,Intermediate_r3_result.csv
12,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6842380816797906,Intermediate_r3_result.csv
13,18,Intermediate,Intermediate,r3,r3,c3,c3,0.7980434615113576,Intermediate_r3_result.csv
13,32,Intermediate,Intermediate,r3,r3,c3,c3,0.831181739133292,Intermediate_r3_result.csv
13,34,Intermediate,Intermediate,r3,r3,c3,c3,0.8034428279764108,Intermediate_r3_result.csv
13,35,Intermediate,Intermediate,r3,r3,c3,c3,0.8147538018298222,Intermediate_r3_result.csv
13,53,Intermediate,Intermediate,r3,r3,c3,c3,0.7998640303204075,Intermediate_r3_result.csv
14,15,Intermediate,Intermediate,r3,r3,c1,c1,0.7205987442410597,Intermediate_r3_result.csv
14,17,Intermediate,Intermediate,r3,r3,c1,c1,0.6016673759167771,Intermediate_r3_result.csv
14,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6142699974279973,Intermediate_r3_result.csv
14,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7240757374797313,Intermediate_r3_result.csv
14,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7603099536792328,Intermediate_r3_result.csv
14,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5789444762673472,Intermediate_r3_result.csv
15,17,Intermediate,Intermediate,r3,r3,c1,c1,0.7120085612518384,Intermediate_r3_result.csv
15,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6901310743947566,Intermediate_r3_result.csv
15,22,Intermediate,Intermediate,r3,r3,c1,c1,0.6993256300369004,Intermediate_r3_result.csv
15,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7200901821501317,Intermediate_r3_result.csv
15,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7085796541040353,Intermediate_r3_result.csv
17,21,Intermediate,Intermediate,r3,r3,c1,c1,0.6455326760596916,Intermediate_r3_result.csv
17,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7344982742562292,Intermediate_r3_result.csv
17,42,Intermediate,Intermediate,r3,r3,c1,c1,0.753851328105578,Intermediate_r3_result.csv
17,45,Intermediate,Intermediate,r3,r3,c1,c1,0.5767006404752137,Intermediate_r3_result.csv
18,32,Intermediate,Intermediate,r3,r3,c3,c3,0.6518169472722138,Intermediate_r3_result.csv
18,34,Intermediate,Intermediate,r3,r3,c3,c3,0.6557316034036218,Intermediate_r3_result.csv
18,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6261960049049177,Intermediate_r3_result.csv
18,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6443572232986037,Intermediate_r3_result.csv
19,20,Intermediate,Intermediate,r3,r3,c2,c2,0.6075376724892829,Intermediate_r3_result.csv
19,23,Intermediate,Intermediate,r3,r3,c2,c2,0.631345088240228,Intermediate_r3_result.csv
19,31,Intermediate,Intermediate,r3,r3,c2,c2,0.7177821918397651,Intermediate_r3_result.csv
19,44,Intermediate,Intermediate,r3,r3,c2,c2,0.610317835251658,Intermediate_r3_result.csv
19,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6830197562796749,Intermediate_r3_result.csv
20,23,Intermediate,Intermediate,r3,r3,c2,c2,0.607946079647362,Intermediate_r3_result.csv
20,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6750194671875444,Intermediate_r3_result.csv
20,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6222555250043069,Intermediate_r3_result.csv
20,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6859759486777328,Intermediate_r3_result.csv
21,22,Intermediate,Intermediate,r3,r3,c1,c1,0.7095374053348169,Intermediate_r3_result.csv
21,42,Intermediate,Intermediate,r3,r3,c1,c1,0.769174816119914,Intermediate_r3_result.csv
21,45,Intermediate,Intermediate,r3,r3,c1,c1,0.6404369935816386,Intermediate_r3_result.csv
22,42,Intermediate,Intermediate,r3,r3,c1,c1,0.7749585167981506,Intermediate_r3_result.csv
22,45,Intermediate,Intermediate,r3,r3,c1,c1,0.726765846728374,Intermediate_r3_result.csv
23,31,Intermediate,Intermediate,r3,r3,c2,c2,0.6562056545758074,Intermediate_r3_result.csv
23,44,Intermediate,Intermediate,r3,r3,c2,c2,0.6235619453586256,Intermediate_r3_result.csv
23,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6570280666492209,Intermediate_r3_result.csv
31,44,Intermediate,Intermediate,r3,r3,c2,c2,0.7112911710712545,Intermediate_r3_result.csv
31,51,Intermediate,Intermediate,r3,r3,c2,c2,0.7178680218536841,Intermediate_r3_result.csv
32,34,Intermediate,Intermediate,r3,r3,c3,c3,0.7167413104256364,Intermediate_r3_result.csv
32,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6870572563533548,Intermediate_r3_result.csv
32,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6829330497631844,Intermediate_r3_result.csv
34,35,Intermediate,Intermediate,r3,r3,c3,c3,0.6780262794693936,Intermediate_r3_result.csv
34,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6657501120613158,Intermediate_r3_result.csv
35,53,Intermediate,Intermediate,r3,r3,c3,c3,0.6810635678424612,Intermediate_r3_result.csv
42,45,Intermediate,Intermediate,r3,r3,c1,c1,0.7726924227098765,Intermediate_r3_result.csv
44,51,Intermediate,Intermediate,r3,r3,c2,c2,0.6481668469275477,Intermediate_r3_result.csv
