exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration
34,99,2,low,low,0.1133558094379089,-0.0665063274832598,0.1138842749296493,0.1535388699307165,-0.1289926267536798,0.8783168514335282,0.8067039006176964,0.8749348241111833,0.7682184714032728,0.8259623237233767
34,101,2,low,low,0.1104293439236238,-0.091892021794694,0.1204184608472589,0.1233611883529894,-0.1632450052532121,0.880168862386573,0.795955348423511,0.867071538062431,0.7891032531212088,0.8507450052532122
34,104,2,low,low,0.1075052699179892,-0.112578715902643,0.1058000147789823,0.1391496118437233,-0.2091445260304382,0.8832114414573794,0.7876524515860592,0.8828502323356449,0.76699273298463,0.8491445260304381
34,107,2,low,low,0.1057483128946052,-0.0413640384536958,0.1075764672835914,0.1018024423351272,-0.1924707121708887,0.8839674877132737,0.7768660012096593,0.8804346508146162,0.804916875252224,0.8376320024934695
34,124,2,low,low,0.1120461816001462,-0.1480857119142249,0.0985218760540751,0.1345956505559489,-0.1501748484023037,0.8803625308811139,0.7924884261426046,0.8916887289825793,0.7842783813099048,0.8319930302204857
34,126,2,low,low,0.1076090710397099,-0.1003934683623741,0.1139202029692554,0.141285412287748,-0.1672079880204472,0.8832540089223917,0.7690341247730486,0.8751502441049811,0.7705936403790595,0.8338746546871139
34,128,2,low,low,0.1154101586400074,-0.0145923757663829,0.1108023388689183,0.1387762621317854,-0.1562146550245426,0.8761293238377114,0.7628369588597702,0.8796400513439294,0.7752991221098522,0.8331596265615446
34,132,2,low,low,0.1099637519069381,-0.1082753491531716,0.1331563691163054,0.1326750124859157,-0.1891319269907442,0.8822969690070788,0.7734348553334638,0.8561555074165227,0.7589980221411157,0.8301575680163853
34,138,2,low,low,0.1038306987934573,-0.1339380618448939,0.109915704681313,0.1470710955783758,-0.1719331561679227,0.888555410625142,0.8016457949714153,0.8808122884608238,0.756071012607258,0.8385998228345894
34,140,2,low,low,0.1186444981990103,-0.0687123092643996,0.1086941327939537,0.1199102242699551,-0.153799380669737,0.873430474173805,0.8156510933555466,0.8815758540368914,0.788487652599109,0.8312187355084468
34,162,2,low,low,0.1197899330051349,-0.0636305156554407,0.1136932265435143,0.1338478606695128,-0.1985767725983258,0.8704120511339016,0.7847300218936372,0.8716947911542587,0.7650871758582811,0.8425859891881876
34,164,2,low,low,0.1113843355853622,-0.1003511694067121,0.1119873116448921,0.1533538919750957,-0.1719988532788759,0.8789751137629598,0.8040951871437226,0.875414334545365,0.7479504471149154,0.8241727663223543
34,172,2,low,low,0.1185067920512308,-0.0511640860106442,0.1149028145413979,0.1626002324932353,-0.1658347184620661,0.8728412087540367,0.7976101979017006,0.8731616126242479,0.7626829418953961,0.8325013851287327
34,176,2,low,low,0.1246146752957703,-0.0325093174584136,0.1482665658689478,0.1751343512747032,-0.19103558357955,0.8677497078171603,0.7212541364856286,0.8413120628138382,0.7470969510949033,0.8243689169128834
34,179,2,low,low,0.1083003084189088,-0.0351603972788604,0.1157778650292029,0.1507345980170755,-0.1887111638233241,0.8839734195937086,0.7486323979544837,0.8735919698709119,0.7544138610142501,0.8268929820051423
34,180,2,low,low,0.1085257014350047,-0.1160142681990731,0.101167460422358,0.1627430465186845,-0.1691613449515228,0.882629651753744,0.7864078598053138,0.8850388357721,0.7799939724520506,0.8358280116181895
34,182,2,low,low,0.113854539238993,-0.0864788061892577,0.1246157091739255,0.0997018909282632,-0.1723777923026739,0.8768398528805365,0.7793426354903297,0.8629965478257344,0.7706748065309637,0.8497971471413837
34,183,2,low,low,0.1128918906144481,-0.1122455032747514,0.1023172597461476,0.1429131454340769,-0.1710140769470853,0.8790080328323536,0.7865285362127147,0.8887095262317447,0.7830284287949744,0.8376807436137521
34,186,2,low,low,0.1101070288374069,-0.0962681438539415,0.1033705508317174,0.1459821472513821,-0.1925779564545391,0.8826626645113881,0.7932700710423481,0.8870863368301601,0.7760278105596271,0.832577956454539
34,200,2,low,low,0.1087008674954226,-0.1336142666272085,0.1101356582226564,0.1470951842975199,-0.1433536676417014,0.8807863462413621,0.8101103499110651,0.8774178539363213,0.7658045994692948,0.8433536676417014
35,37,2,low,low,0.1085224178694963,-0.1040048557583266,0.1039546168673594,0.1814156726930549,-0.2616396057394793,0.8834367836332734,0.8095409156423063,0.885226671858813,0.7598296812511467,0.8385626826625562
35,41,2,low,low,0.1208138625809542,-0.0654279144869726,0.1093329667555021,0.1821451215069484,-0.2472893590229093,0.8733343430985465,0.7461165230253929,0.8832605778594788,0.7701246924106572,0.8384200764596403
35,43,2,low,low,0.1098900210020351,-0.1512321775331243,0.1116917655675853,0.1670249404988056,-0.2003706645670704,0.8829720049218679,0.8042429026236673,0.8791950774634246,0.750779109743796,0.8253706645670704
35,44,2,low,low,0.1151393524605728,-0.109475262329297,0.1107373665437538,0.1323242328191044,-0.1962165574302747,0.878346869716558,0.7848167878115454,0.8796334575183011,0.7603742090606356,0.8212165574302748
35,56,2,low,low,0.1008365090725158,-0.1134169103536534,0.0974753578009024,0.1447166422383332,-0.224891374889373,0.8905389226604937,0.82316696976046,0.889367051498936,0.7821062992952008,0.8263087746938695
35,60,2,low,low,0.1228889945034609,-0.0441737855725595,0.117872900553645,0.161224493268478,-0.253737705824567,0.870278336630082,0.7609317558463347,0.8733236060867093,0.759572603753984,0.8430234201102813
35,63,2,low,low,0.1158985562468365,-0.0791161584050494,0.1032099312298734,0.180881414167159,-0.2774089651586031,0.8759972533053799,0.7703045439003491,0.8844610890881269,0.749235410537807,0.8329645207141587
35,64,2,low,low,0.1316956979147697,-0.0646226217953447,0.1457757175400641,0.1491345750082631,-0.2236817783167284,0.8583927198206417,0.6947038949156152,0.8386146293288892,0.7480671032317496,0.8323774304906415
35,65,2,low,low,0.1238978867521726,-0.1629786366176249,0.11681825606272,0.2065191542413207,-0.2951764515058421,0.8650360302424202,0.7166418783925885,0.8661113777504212,0.7173414881189655,0.8469005894368766
35,67,2,low,low,0.1260595524659479,0.0145963909814453,0.1145682091514544,0.1509032494941976,-0.2740521071617707,0.8655383014086003,0.7622746228272876,0.8750421857614309,0.7792720116445211,0.8125136456233093
35,71,2,low,low,0.1259228943684746,-0.1362403741078424,0.1474913276101502,0.1446052642746702,-0.2696182745943172,0.8634714092706964,0.7597504596150575,0.8375564865443923,0.7502150971841759,0.8371858421618849
35,74,2,low,low,0.119000625110506,-0.0632708783165854,0.0921376144497153,0.1789417524943902,-0.1752917404090439,0.8723904826993363,0.7588614700396377,0.8951962890712266,0.7600103668818865,0.8092630322750727
35,77,2,low,low,0.1191919910532856,-0.0604384605130958,0.120502416858193,0.1703297479506873,-0.263368877447092,0.8737485472417044,0.7573871001875507,0.8691022259994624,0.7666102439679197,0.8499505865925193
35,78,2,low,low,0.1085447919982032,-0.0192390867136923,0.1117910901198847,0.1408879214691488,-0.2400089086649356,0.883767750406577,0.7771431173269298,0.8777500916524197,0.7717757855745272,0.8337589086649356
35,79,2,low,low,0.1281892877953004,-0.0451797655619686,0.1372424445402414,0.1477998733840552,-0.2151928050920051,0.8653253948420219,0.7690680911342114,0.8533453952181433,0.7706702794369714,0.835192805092005
35,94,2,low,low,0.1099616947852736,-0.0930153658538767,0.1199564338825318,0.1802930394813224,-0.2734516597485397,0.8835782095372412,0.7812077106780028,0.8711887525077051,0.7442119406025596,0.8235072771011538
35,99,2,low,low,0.1226775728587074,-0.0305410672317301,0.1225294486770015,0.1479412383583856,-0.2475471653024467,0.8684381375145664,0.8106755483172585,0.8661754381778837,0.7755637846937986,0.8329130189609832
35,101,2,low,low,0.1119067630365662,-0.0323908398212975,0.1230529716745133,0.135910472144793,-0.2546235671833942,0.8776772378156359,0.7979261558402193,0.863577814500994,0.7852624935055654,0.8313912439510709
35,104,2,low,low,0.112128526796944,-0.1291334744439276,0.1097686304369993,0.1695039027365271,-0.2308871108903649,0.8791471012274134,0.7874533501744798,0.8777154026746627,0.7651057429646476,0.8407904925328771
35,107,2,low,low,0.1126195787977825,-0.0674946618024833,0.1139864233377367,0.1271654349161944,-0.229748542933897,0.8779560622085903,0.8153519470849754,0.8722622675516873,0.7832124278491785,0.8316353353867272
35,124,2,low,low,0.1119746031434302,-0.1231603353385142,0.1283741068245072,0.1132425993227631,-0.2445830394392698,0.8814799852108937,0.7913369352668511,0.8620648887678027,0.7847353002119885,0.8377543357355661
35,126,2,low,low,0.1050209169931741,-0.0849543063701938,0.1137043553929291,0.0993196809419605,-0.2514648743412647,0.8863331872792586,0.7628108049700184,0.8734819502681463,0.7766087309609315,0.8321100356315873
35,128,2,low,low,0.1203629439677396,-0.0717140478928932,0.1326668722765906,0.1817840237045452,-0.2240794553598902,0.871915356261278,0.8143809959280146,0.8569078610553419,0.7516045570469652,0.8113005506945759
35,132,2,low,low,0.1155490785460058,-0.0343626870412228,0.1332807022279044,0.1106691833262167,-0.310317372801438,0.8766835675259499,0.705554682805378,0.8559335894927942,0.7510984266347569,0.8474052848893501
35,138,2,low,low,0.118352131160821,-0.0461769610107514,0.1187283259817337,0.1440814521329358,-0.2274880079957604,0.873542451920877,0.7975079501557192,0.8689026720697214,0.7779903752925285,0.8232326888468242
35,140,2,low,low,0.1193889316602898,-0.0980236114388145,0.1084241981830604,0.1592147703079692,-0.2550155186105154,0.8732808794837553,0.8028640879220292,0.8819460895830231,0.7736707457516181,0.810571074166071
35,162,2,low,low,0.1071078597896311,-0.1167093335468743,0.1042600245216837,0.1670911211050548,-0.278843884033606,0.8835629047647184,0.7977161013531198,0.8826220443395435,0.7539701310780851,0.8379136514754666
35,164,2,low,low,0.1170535414318779,-0.0644552767735826,0.1166039269599271,0.1120249403464064,-0.2981594128680409,0.8742277514510794,0.8143009561137453,0.8725772735288599,0.787914994092861,0.8366209513295795
35,172,2,low,low,0.1149669965191115,-0.0202749968186876,0.1200046820439172,0.1324178728984598,-0.2564351800364337,0.8769856584998164,0.8009171332490035,0.8701584573935814,0.7854637008093063,0.8412052949789626
35,176,2,low,low,0.1188229694424922,-0.0228028771929653,0.1386562679468687,0.126789420846879,-0.2071027855106014,0.8741062113807605,0.7254683033178144,0.8502506784211775,0.7605675472574634,0.8200060113170531
35,179,2,low,low,0.1194893582450788,-0.0241182575949142,0.1122467614812146,0.1714590724122847,-0.2759830182893897,0.8724147933707982,0.7239054408568183,0.876664906497989,0.761462965270632,0.8517405940469654
35,180,2,low,low,0.1003580223506156,-0.0982121441186629,0.0856398933963924,0.1710117294279705,-0.2627488576190614,0.8903259193170361,0.8074023233276669,0.9022512309759808,0.7610681595856994,0.8489557541707856
35,182,2,low,low,0.1149309692256222,-0.0991207835886791,0.1119365179106107,0.1048608740025242,-0.2479065999480718,0.8769255773987653,0.7235635557672138,0.8768603623728993,0.7687785131063155,0.8497584517999237
35,183,2,low,low,0.1100882286513295,-0.0930540486119633,0.1045104796437633,0.1466563104397844,-0.1624195734065763,0.8818525842607031,0.7824145532922253,0.8860390348284207,0.7698661443221977,0.8226082526518593
35,186,2,low,low,0.112830709489764,-0.0698370680578766,0.1066106182472425,0.1444477768553165,-0.240495586578436,0.8796971957121378,0.7853817941608643,0.8825936957245379,0.7761116977764523,0.8302391763220258
35,200,2,low,low,0.1285623213409201,-0.0631746189519275,0.1021800981739777,0.1349068994557304,-0.1787591643090494,0.8635960822462394,0.8139541665605108,0.8872097056914665,0.7764995994552463,0.8326053181552034
37,41,2,low,low,0.1094784401441865,-0.0475304814856798,0.11461700170485,0.1538634435807276,-0.1094388152537517,0.8834037575756128,0.7666478857867745,0.8767051020994188,0.7601139124254463,0.823724529539466
37,43,2,low,low,0.1083465976525945,-0.0864540948939657,0.0985632892420916,0.1349133504896307,-0.1549466088717981,0.8850301013243623,0.7964399900675986,0.8935971345951236,0.7693868282345407,0.83676479068998
37,44,2,low,low,0.1138760518699383,-0.0300101280467058,0.1074892505457661,0.1411729620380134,-0.1197954790862836,0.8797177425087442,0.7895260430312531,0.8844530438918421,0.7612747472045384,0.8434318427226473
37,56,2,low,low,0.1069474720085872,-0.0856215213642141,0.0991262472689502,0.1411950305527957,-0.2274800592395381,0.8858961372199854,0.7949941571670471,0.8911848404767595,0.777356481820464,0.8395201930188024
37,60,2,low,low,0.1093715498257287,-0.0423645585729561,0.1118077201638254,0.1233975282075574,-0.1672134327665656,0.8846737103828108,0.7904103456064782,0.880511217317083,0.7884892067026512,0.8367536626516231
37,63,2,low,low,0.1190783059797071,-0.0467115346038528,0.1186498610650585,0.1396317976707188,-0.1795349743734213,0.8737333684812946,0.8076503798223805,0.8708776402335942,0.7799595964118415,0.8244929575666986
37,64,2,low,low,0.1179920561520103,0.008338612436593,0.1369046511595711,0.150417115679629,-0.155973826851997,0.872527364119409,0.7244449162404061,0.8492722424177078,0.7485793229878315,0.8416881125662827
37,65,2,low,low,0.1351119634906145,-0.0526624985132253,0.1673916594545826,0.2381090733414933,-0.0613331208744365,0.856318418783606,0.6357243376903993,0.8198193873034633,0.6854610300720331,0.8113331208744365
37,67,2,low,low,0.1181906357309751,-0.0151115840802236,0.1129170192756259,0.146208062172505,-0.1178129617217611,0.8751494160219341,0.7701505168846953,0.8790529002664802,0.7609414296145657,0.8320986760074753
37,71,2,low,low,0.120786784096196,0.0004545506196937,0.1384150439886788,0.1510591757231828,-0.0278638945494539,0.8705795633837565,0.7211700910731986,0.8511949611922122,0.7656831619703517,0.8219815416082774
37,74,2,low,low,0.1148177466888069,-0.0709870425354948,0.1093063827432641,0.1450046481415163,-0.1581510343104533,0.8777244712384065,0.7404192647234521,0.8791963039292616,0.7783507834758097,0.82481770097712
37,77,2,low,low,0.1166718012388373,-0.0630816402444718,0.1156355412618653,0.1676201706286254,-0.179651467703243,0.8766321008656318,0.7580727978609914,0.8758188617573641,0.7556450556599738,0.8348238814963465
37,78,2,low,low,0.1196045785345685,0.0137189017333927,0.1122301616431638,0.1648982585555445,-0.1295146764833172,0.8742546720233026,0.7164630915315384,0.8793826631699323,0.7635056940732811,0.8353970294244937
37,79,2,low,low,0.1163136371532955,-0.0559348170046047,0.1086934361750061,0.1391721881266442,-0.1430446187906738,0.877432719342941,0.7922979172219091,0.8831998795386585,0.7696979871357601,0.8364206871667422
37,94,2,low,low,0.1091730672622638,-0.0153280551575551,0.1114402398074722,0.1569334793004877,-0.1199209962224608,0.8847993315017098,0.7546481234988747,0.8792245464653857,0.7733783019104781,0.819920996222461
37,99,2,low,low,0.1172082882823646,-0.0990193631401264,0.1176184888045422,0.1386048088894866,-0.0771172809858358,0.8741214111770021,0.8022363666577408,0.8714053501045494,0.7655050884747081,0.8271172809858358
37,101,2,low,low,0.1104935637333136,-0.1343099401385971,0.1185954037883141,0.1826966303053532,-0.1028432089449518,0.881161944562777,0.7996010006050926,0.8696772714734545,0.77740877512999,0.8396853142081098
37,104,2,low,low,0.1018315831116339,-0.1142262078056604,0.1080181018819376,0.1509795504160527,-0.0941430351402172,0.8890985466021148,0.8249889648902682,0.8793596667487376,0.774023060637036,0.8214157624129446
37,107,2,low,low,0.1221736534097744,-0.0515374039425562,0.1116500591865101,0.1632955189815849,-0.239732906053554,0.8697728679878121,0.793308458043325,0.8772388500859127,0.776800445645992,0.8468757631964112
37,124,2,low,low,0.1097098525545663,-0.0628998255419459,0.1034693969249356,0.1388097502474277,-0.0893932787003072,0.8833253499463587,0.7999563024513136,0.8879850060942939,0.7807428108558914,0.8393932787003072
37,126,2,low,low,0.1142610456279662,-0.1221118922387242,0.1115744745909971,0.1666851824413816,-0.1147726866633138,0.8776688891983455,0.8029774298372161,0.8772866734556376,0.7553370023933292,0.829058400949028
37,128,2,low,low,0.1087831640805371,-0.0447470286709571,0.1101704397347808,0.1426626868419982,-0.1551789733658957,0.8842966610368013,0.7954164952049217,0.882181617347685,0.7744265437700446,0.8351789733658956
37,132,2,low,low,0.1252575251411368,-0.0371256895362863,0.1263390016237785,0.1556144893158163,-0.0650161095116164,0.8676033812521265,0.7500842878160168,0.8647162505118035,0.7696193877325761,0.8259684904639972
37,138,2,low,low,0.1179881674647825,-0.0486452181268357,0.1009489809079634,0.1795172206166452,-0.1954893693964853,0.8749424594335536,0.7715352844873942,0.8911817124438927,0.7636986415024346,0.842089146431045
37,140,2,low,low,0.1212696326674706,-0.0449944572846738,0.0927905882696374,0.1511152261502902,-0.0826115839221609,0.8721137294046319,0.776672590495499,0.8990321095870205,0.7795578492941564,0.8290401553507323
37,162,2,low,low,0.115424514226023,-0.062077506689235,0.1133722623896567,0.1697124380622473,-0.1663949162351352,0.8752924822787682,0.784174070455667,0.8732782843980105,0.759782392523032,0.8245117993520183
37,164,2,low,low,0.1169602700246635,-0.0790234607742972,0.1100408489703302,0.1388819330757864,-0.0804041457244518,0.874904012384592,0.7851227157205038,0.8800581163731007,0.7520950827840095,0.8257745160948222
37,172,2,low,low,0.118251962628592,-0.0284880598663977,0.1280815469235181,0.1530574669665537,-0.2035157093933316,0.874559024049729,0.7731056120377711,0.8624613729832209,0.7764380046930641,0.8231500496159071
37,176,2,low,low,0.1201473004398836,0.030103658627927,0.1315962724925261,0.1516996013913265,-0.1453765830362604,0.8731293230471687,0.7174982689098632,0.8596506256328887,0.7509004272854347,0.8262276468660478
37,179,2,low,low,0.1083462355290176,-0.0405889923169033,0.0988276321921786,0.1692221372250387,-0.1824022397397687,0.8844415398050285,0.7710185470867854,0.8910526579625451,0.7604737443359594,0.8157355730731021
37,180,2,low,low,0.1113090673644782,-0.0624662474116272,0.1117146280431169,0.1634827601057586,-0.1462826421203155,0.8811702105630954,0.8064020603350457,0.8793028595985659,0.7561231234813173,0.8248540706917441
37,182,2,low,low,0.1157462049750226,-0.1035211304037024,0.1329215687114138,0.1365430356082091,-0.1347414949286512,0.8755922495980345,0.7929604148170759,0.8562648958041822,0.7381996792252328,0.8208526060397624
37,183,2,low,low,0.1104572500125912,-0.0712844288328472,0.1213716968461855,0.1580094600208845,-0.1100922493117813,0.8820576486045449,0.8012209210576366,0.8692448122724138,0.7712511049820046,0.8431239235199262
37,186,2,low,low,0.1210498667814073,-0.0653222259483797,0.1099693721785151,0.1426500949281234,-0.1641600332566195,0.8719733550483102,0.8040278812075995,0.8821622559979888,0.7719680626460741,0.8459782150748014
37,200,2,low,low,0.1168640036834887,-0.0624158382506681,0.1174727792991383,0.1363944255733854,-0.0959277883783409,0.873930357947758,0.7998446867560147,0.8716767300868076,0.7717478896434524,0.821633117531946
41,43,2,low,low,0.1032507465889337,-0.18162036373038,0.1194307263711351,0.1122398740256633,-0.0822265541399548,0.8904569753758512,0.8199412973603005,0.8732345643171537,0.768238933168519,0.8322265541399548
41,44,2,low,low,0.1123269513581456,-0.0451543856833213,0.1096822143842687,0.1554987777817252,-0.1429117963337636,0.8819054693474453,0.8039927653831346,0.8834287174783937,0.7743420292897533,0.8429117963337636
41,56,2,low,low,0.1193134655431954,-0.0675995441720396,0.1265685978684165,0.1815028225693886,-0.1645072040807114,0.8748233733217607,0.7538345958476544,0.864865675697821,0.7353048930726152,0.831173870747378
41,60,2,low,low,0.1132077166679909,-0.0578538523526386,0.1144287053939004,0.1401040755558498,-0.1744334661071767,0.8805888791135483,0.7987417107252804,0.8777176592431241,0.7889607571603033,0.8296058799002801
41,63,2,low,low,0.109754633190334,-0.0954823252944461,0.1134475035103278,0.0959162300446485,-0.1516595931249095,0.8835817623907571,0.8174439134403024,0.8784533337019814,0.785931273791187,0.8290789479636193
41,64,2,low,low,0.1204809376726271,-0.0880894156335416,0.1139847295273802,0.1535083153383795,-0.150178068973,0.870467989632842,0.7820802897113683,0.873142131903932,0.7606212303049946,0.8310871598820909
41,65,2,low,low,0.1366881516919398,-0.0214428449275287,0.1659138408370017,0.1259260581967479,-0.1149700763364001,0.8555530403097223,0.6116776367169559,0.8233691017663345,0.7276232507642476,0.8391080073708829
41,67,2,low,low,0.1151021786875973,-0.0310738515704789,0.1245520141047195,0.1704911073556076,-0.0943927146157393,0.8781442558426633,0.7403447376547492,0.866957216494214,0.7799806965993772,0.8335231493983482
41,71,2,low,low,0.130832644991346,-0.0530048176274121,0.1658702172227245,0.1420760682685078,-0.0381804264631853,0.8619402116960319,0.654547856246107,0.8255952296476444,0.7245552573316381,0.8159582042409632
41,74,2,low,low,0.1219516460012706,-0.0351494985648203,0.1329579948597574,0.1506852786027867,-0.1525096116056952,0.8725038042817203,0.7056254565931706,0.8598326902212259,0.7550553901297703,0.8343277934238771
41,77,2,low,low,0.1135302114808887,-0.041718034723564,0.117987833554113,0.1586966450434105,-0.2087983037319191,0.880041397278858,0.7940352715389937,0.8733233236387515,0.7658348774219255,0.8373697323033475
41,78,2,low,low,0.1274180371061217,-0.058226643180999,0.1566507816943642,0.1651168242295532,-0.1071318345253534,0.8666449637155657,0.7247822043732586,0.8350473264201765,0.7371447581840795,0.8271318345253534
41,79,2,low,low,0.1190162695007389,-0.0594905737053047,0.1214148123080475,0.1547499678556479,-0.133933965170343,0.8749561093100573,0.8028940894369148,0.8714462979767199,0.7639084230221603,0.8262416574780354
41,94,2,low,low,0.1251145300265514,-0.0534120493280483,0.1143651362198036,0.1100633087423089,-0.0725673603281134,0.8691657570083862,0.7367926975482064,0.8773087807155564,0.7657136521852228,0.8033365910973442
41,99,2,low,low,0.1129667637151572,-0.0620391773518546,0.1203287825011865,0.1842289964278107,-0.0837742118067608,0.8800986848279709,0.771892768503866,0.8721556362911806,0.7671107509551514,0.8229046465893696
41,101,2,low,low,0.1117765329004237,-0.106005971805237,0.1153486729675347,0.1476522509630359,-0.1339885621188425,0.8808048124117221,0.7927788688401812,0.875268371366074,0.7554616435524198,0.8429939384629286
41,104,2,low,low,0.107701939422638,-0.1105466012260163,0.0966863604449812,0.1335910540590505,-0.1086205853462701,0.8850546547363225,0.8164011293927285,0.8947024955755167,0.7721102843831484,0.8477510201288789
41,107,2,low,low,0.1153974382061387,-0.0925085670188692,0.1190807101401032,0.1354626648832018,-0.2329025937320391,0.8784529268405551,0.7876700359077011,0.872736769404972,0.7871209462818846,0.8458058195384908
41,124,2,low,low,0.1134498795330631,-0.1191898032969787,0.1158605558863887,0.1141060305032091,-0.0734200985001072,0.8807272375822968,0.7984416522721125,0.8766873733882727,0.7810534316842913,0.8293724794524882
41,126,2,low,low,0.1126333849794045,-0.1152515703268208,0.112090809475981,0.1208288070179315,-0.1255742377364171,0.8803599326524204,0.8231254305113627,0.8788542347583471,0.7645302494784173,0.8314565906775936
41,128,2,low,low,0.1157935192010639,-0.0381342665460517,0.1175377269375416,0.2058750786674071,-0.1158609022054666,0.8778137224856275,0.7942389460447788,0.8741885671155871,0.7474338270198415,0.8431336294781939
41,132,2,low,low,0.1174157769382269,-0.0820312936889702,0.1277161146204216,0.1290692502109451,-0.0940062123505108,0.8759474078525333,0.7853916812680608,0.8650169949554509,0.7773693316837074,0.8331366471331196
41,138,2,low,low,0.1290621017542231,-0.0773890899609679,0.1228407508312999,0.1628722352116425,-0.1972516829424221,0.8649506536891045,0.7649610914942768,0.8694134866647057,0.7575727697286443,0.8157548014455407
41,140,2,low,low,0.1120892920567255,-0.0890573206982087,0.1061933405268121,0.1538049815051896,-0.1326596690425202,0.8819346354994397,0.8014108010031303,0.8859524042870424,0.773126655926402,0.8469453833282344
41,162,2,low,low,0.1080985892511362,-0.0982884221905797,0.1014621262724122,0.1485620498869173,-0.1369846244850854,0.8836928647745697,0.7850522459969627,0.8887917259589544,0.7788758194477475,0.8211951508008748
41,164,2,low,low,0.1105487354123334,-0.1175783555015382,0.1125934896524589,0.1076917521229799,-0.0925329608967568,0.8817612614057542,0.8253727779942893,0.8791559831756103,0.7825274327614444,0.8293750661599149
41,172,2,low,low,0.1234121509130319,-0.0057964550746021,0.1313151403110571,0.1476466256774091,-0.1649138296494212,0.8706970209838794,0.7764489577346028,0.8609702622857802,0.7593128893814832,0.8369568404021095
41,176,2,low,low,0.1113618587162986,-0.0450859836637113,0.1213664546373315,0.1701850717472522,-0.1711926297335915,0.8824810075384178,0.7990060224863039,0.8711212938349124,0.7678323460517577,0.8378592964002582
41,179,2,low,low,0.1039394760556248,-0.0549624852519732,0.0970284323791971,0.1158837214181052,-0.1726991325306414,0.8897519463093925,0.7958715680892066,0.8949562323497223,0.7864839465339029,0.839365799197308
41,180,2,low,low,0.119764411963905,-0.133431695457866,0.1221219258590315,0.1487706904122857,-0.1383686576553111,0.8739688713091357,0.7679144216690594,0.8698121433920418,0.7794220211928238,0.8325296553877375
41,182,2,low,low,0.1135056563794457,-0.0497303171186017,0.1291308044214649,0.1020528322305849,-0.1348209822161657,0.8793039399387484,0.7734607554595839,0.8626177009446039,0.765039343440572,0.8317906791858627
41,183,2,low,low,0.1054622186717644,-0.1356563076221777,0.1042067157288176,0.1207651588151497,-0.1239510059404873,0.8879172147115287,0.8114279065623031,0.8879695053151813,0.7801311683834078,0.8336284252953261
41,186,2,low,low,0.1193373789100635,-0.0392261999462548,0.1091498022229928,0.1652835125547593,-0.1804514061432451,0.8742096170878728,0.7844151939531463,0.8828535050174895,0.7711436887114904,0.8204514061432451
41,200,2,low,low,0.1188747986554406,-0.0978956412598198,0.1121727536668975,0.1063021398494817,-0.0953961041231523,0.8746946943249934,0.7780205868756008,0.8796004547458135,0.7751107203425157,0.8322382093863103
43,44,2,low,low,0.1105584691513742,-0.1266212978238799,0.1045539959855192,0.1521705458033043,-0.1045730862048472,0.8821316617373508,0.8035866918310453,0.8880201747941319,0.7670325942333963,0.8245730862048473
43,56,2,low,low,0.1212317898470342,-0.07453701763609,0.1313998525900195,0.1575448077496444,-0.2209318600671149,0.8716221079766714,0.7395532310219903,0.8591242352634336,0.7624745075343509,0.8262877444927669
43,60,2,low,low,0.1191560709897371,-0.066749308369452,0.1277190985425996,0.1365933709035992,-0.1647645349854045,0.8737602063708141,0.8227634725994777,0.8632055294579768,0.7745233789054873,0.8314312016520712
43,63,2,low,low,0.12358393813402,-0.0656724367856854,0.1318877651651565,0.1264996278229261,-0.1228868814010502,0.8687301641606919,0.7917172996846353,0.8584330301192162,0.7742345736916799,0.8277255910784695
43,64,2,low,low,0.1093055788807366,-0.0467485396361739,0.1024368652075201,0.1570327932373922,-0.1564810696376344,0.8816113992305703,0.7642318392420573,0.8839242528141447,0.757452026047017,0.8339004244763442
43,65,2,low,low,0.1402836040760007,-0.0042735947599332,0.1338764263835489,0.1021623036081962,-0.1011926437764366,0.8525216122348859,0.5953449196745699,0.8544816838765126,0.7593437713933924,0.845757861167741
43,67,2,low,low,0.1060624024945987,-0.0819622693627095,0.1143749138045753,0.1229147991223978,-0.1037441310005556,0.8869789382123526,0.7638390876301053,0.8771374875102447,0.7772644152455366,0.8298804946369194
43,71,2,low,low,0.1333181759731885,-0.0568655970674111,0.1456271261245975,0.1120874397135103,-0.0926665177597608,0.8591229537451641,0.6700672325738513,0.8453222860697904,0.7744588120004946,0.8317969525423696
43,74,2,low,low,0.111968069565286,-0.0754477543263973,0.1514079028902262,0.1492768682001196,-0.2288129714349172,0.8806197703538506,0.6920448906107275,0.8379905460745746,0.752300556346685,0.8508367809587266
43,77,2,low,low,0.1162208482451878,-0.0663019401097615,0.1191093220667874,0.101636823553975,-0.2118495756014118,0.876320194264477,0.7751017601749611,0.87178361824036,0.7877070851789819,0.840319193005763
43,78,2,low,low,0.1205375067621161,-0.0698092876158348,0.1649867561098235,0.1906931367551725,-0.1267976464234442,0.8723585204458675,0.7227222313104065,0.8262760788469815,0.7207837618022908,0.818847454852563
43,79,2,low,low,0.1173281345066684,-0.0881152746680526,0.1200951306740323,0.1425325293477229,-0.1568167074173642,0.8755265239844787,0.793779304535249,0.8710650370744094,0.7822746297467195,0.8342360622560739
