exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
59,110,2,none,none,0.12043794334587499,-0.0235174527684332,0.11220206631300622,0.10672758785823189,-0.13665111237876104,0.8706902337557827,0.7518908971537911,0.875320918270377,0.7789340964543952,0.817560203287852
59,116,2,none,none,0.11951314257227441,-0.07134947815150106,0.10782996375588971,0.16845913316170147,-0.19865984794897396,0.8723884756496576,0.8101137284624316,0.8794903242269899,0.7688765016760473,0.8292641364479993
59,141,2,none,none,0.10886471050367119,-0.06283693924672473,0.09486001718959958,0.11259667032119014,-0.20821802316888838,0.8808668739939777,0.8172586462781294,0.8898967998288128,0.7890906965979227,0.8445816595325248
59,154,2,none,none,0.10789063116016373,-0.09109609642281613,0.10533852505646624,0.09470368579554844,-0.17789528375424346,0.8831089105004868,0.787712322925785,0.8827614634835095,0.7826860076620733,0.8445619504209102
59,163,2,none,none,0.11557808427866323,0.017718007711252093,0.11142580107958355,0.1727097470455965,-0.18341571765671894,0.8748813669698418,0.7785295817777919,0.8740569995349321,0.762404558257362,0.8500823843233856
59,181,2,none,none,0.11920762513937433,-0.05578099820838078,0.14478951166690446,0.1723045694698011,-0.11861633423187512,0.8716530243156871,0.7400373622538514,0.840346145886232,0.7417254996050999,0.8299258580413988
59,189,2,none,none,0.10947544652186147,-0.005239667069247167,0.1206516671232275,0.17857602881906776,-0.1678003337063383,0.8812592057201477,0.7080727653068064,0.8666488021749779,0.7577314236764787,0.8164679353893678
59,196,2,none,none,0.10442782844363363,-0.08526228454988716,0.10037167988415219,0.0827446213112446,-0.14000234215464713,0.8847607639305015,0.7941024368828347,0.8839424509750581,0.7713115839416944,0.8309837745153899
59,201,2,none,none,0.11905350636082124,0.02702335843914272,0.12643526773148617,0.16771005157187868,-0.12744480541791114,0.8710064429451287,0.6754253218366415,0.8590012336862936,0.7539000717065029,0.8274448054179111
59,204,2,none,none,0.12919877202570473,-0.08110462762662951,0.18944106721981135,0.1417778413186258,-0.12148988674763395,0.8585574158090955,0.5675920228730131,0.788277624475488,0.7464277779254544,0.7666511770702147
59,211,2,none,none,0.11552504034986621,-0.0347109515234616,0.10342028759786215,0.1390730547371397,-0.1933006796660134,0.8777457849878394,0.7938620775312688,0.8868593268813667,0.762596654637814,0.8384619699885941
59,216,2,none,none,0.12289016074341563,-0.04959865906180794,0.15005439244569074,0.19298368355861995,-0.22122888495812776,0.864707235937356,0.7099705337200419,0.833977797622905,0.7370780669351024,0.8299245371320408
93,96,2,none,none,0.12666318371578378,-0.018723455328608085,0.18488793543622006,0.1789355402121996,-0.2179708581670361,0.8650073241348382,0.656315979029826,0.8008036100260125,0.7664259640378618,0.8543344945306726
93,106,2,none,none,0.12494496756230555,-0.037855610856134536,0.12158152333989936,0.17388451387351533,-0.1665252444492865,0.8646586924881581,0.6840296913758281,0.8634873567015986,0.7413915832142557,0.805969688893731
93,110,2,none,none,0.12880258226679586,-0.13963660565286418,0.11942458145183754,0.13644794393649895,-0.17722061850797732,0.8638791755324065,0.746413796355953,0.8698651823487554,0.7326913212814951,0.8705966868840457
93,116,2,none,none,0.12193091610989604,-0.09763022361043605,0.11491082214098447,0.14883551952942076,-0.20159876736308524,0.8701910590829027,0.7073493859045183,0.8720216629459207,0.7333145233462176,0.8537726804065635
93,141,2,none,none,0.12295793119437548,0.001017425494188151,0.1401627814919516,0.12765308779280138,-0.2023138035467702,0.8659400451844997,0.6283429763336215,0.8425295514818708,0.7636817143156222,0.8314804702134369
93,154,2,none,none,0.13554843601524413,-0.019760654069742922,0.20549327678771157,0.16020059630380634,-0.1649444112415872,0.8567314812722628,0.5924080288644447,0.7824966109580236,0.7238444275821949,0.8605965851546307
93,163,2,none,none,0.11810813968237932,-0.07020009698752105,0.12499285046969466,0.12210710469839925,-0.1871630658396085,0.8708839107798869,0.6896647108152595,0.8566276856457204,0.7404075212646453,0.8538297325062753
93,181,2,none,none,0.1182850605726593,-0.04638354774677045,0.10727924340124273,0.11928617554164145,-0.10177698475628016,0.8740620362519198,0.7513139915928375,0.8816128587390394,0.7656202794690794,0.8017769847562802
93,189,2,none,none,0.12551704457832802,0.019660651664688,0.12243030016943202,0.168499965264448,-0.2274686302637573,0.8662127650979029,0.7277842141988109,0.8645132065628534,0.7728690288942457,0.849090251885379
93,196,2,none,none,0.13378543159676393,-0.03264481770862293,0.19218582771372927,0.12239911234457013,-0.08787778060154938,0.8544779938884626,0.6324209078473071,0.7887753446218457,0.7437822956194335,0.8078777806015494
93,201,2,none,none,0.11769859821792827,-0.10633514346028872,0.10190379213328371,0.1085447402115568,-0.12208192719103572,0.8753507212056945,0.735246392401651,0.8891891066929872,0.7854595016009742,0.8381991433082518
93,204,2,none,none,0.10525086837015385,-0.09721380711311123,0.09558572526975684,0.16844219128753268,-0.08985086753154792,0.8827506568873502,0.7851120046585873,0.8869810303522618,0.7423760620296057,0.8266929727947059
93,211,2,none,none,0.13112312266394188,-0.02581702519488127,0.16670426181261466,0.18286134913693863,-0.2012672952635245,0.8635087114980597,0.6468806825714384,0.8257719421146765,0.7122486784049142,0.8574249307315047
93,216,2,none,none,0.10876680113504356,-0.13321673412779722,0.11818959279215102,0.14288085011948592,-0.18167134955151076,0.8790853614952959,0.7930667469947696,0.8640456051110847,0.7638248426002929,0.833845262594989
96,106,2,none,none,0.10539983212699622,-0.08651634051892454,0.09467379353481042,0.14779216784731952,-0.25212914079519466,0.8859881192490339,0.812336337690979,0.89442327037415,0.7817084207429077,0.8235577122237661
96,110,2,none,none,0.10923561404572635,-0.027781748413713947,0.10714390111321948,0.1628912897282243,-0.22105426096400693,0.8839163930627666,0.7541737041415308,0.8834136825155936,0.7484250847266822,0.844665372075118
96,116,2,none,none,0.12046140331651622,0.008188879508800095,0.104213160862767,0.15883134499254348,-0.18213139905246323,0.8727329113607301,0.7979965861949081,0.8868262508020047,0.7729489831578705,0.8197576616787259
96,141,2,none,none,0.12493987611147106,-0.002262919006235653,0.11266128129520303,0.1746680346707683,-0.18955627621891968,0.8671608926880638,0.7815423749994397,0.8777115986962328,0.757896520026137,0.846485913745572
96,154,2,none,none,0.11104015647596599,-0.06998597319738198,0.1073663185768633,0.09846557557614843,-0.24537521330721246,0.8815404357201677,0.7453550652773797,0.8824892739867971,0.7686472211057569,0.8410711840031831
96,163,2,none,none,0.10364352248866937,0.014836782834399265,0.11308356532871411,0.16415822580975836,-0.22059845715463489,0.8874435641976993,0.7835924513745578,0.8750730170616963,0.7712489290642142,0.8397668141526065
96,181,2,none,none,0.12128060819945907,0.0031622047158794686,0.13573041821024434,0.15159577072041264,-0.19696058256617255,0.8716290343447125,0.7471262355718491,0.8545879343317622,0.7672704972927681,0.812345197950788
96,189,2,none,none,0.11405463854024867,-0.04599029000631283,0.11383193839790351,0.12916436441589385,-0.21088816177216319,0.8789479900242413,0.7390092351453856,0.8770451763732644,0.7619228062630737,0.8195838139460763
96,196,2,none,none,0.10564600333823215,-0.06982715527133043,0.10996774391431752,0.1334757831766793,-0.22301133041031818,0.8843676647686092,0.7820448611928413,0.8776926535101973,0.7572158998790599,0.8402274476264354
96,201,2,none,none,0.12184252958386577,-0.04511981934063791,0.12189333676140668,0.17633827512978295,-0.2612606905806266,0.8705620914440267,0.756126164203009,0.8681248384733444,0.7563995362200704,0.8237606905806266
96,204,2,none,none,0.13855699068073368,0.0774503027499438,0.19561217566259648,0.18222321528596586,-0.19337531794270824,0.851222129518389,0.5618658388110029,0.7883885394806387,0.6887503914482038,0.7388298633972536
96,211,2,none,none,0.11028427815630626,0.006797167605193222,0.11762271292433968,0.15075000015255768,-0.20900089983082581,0.8838035995133532,0.7886876628173279,0.8743584453582517,0.7772524017229803,0.8435343880228506
96,216,2,none,none,0.12527503858925237,0.023887931028321985,0.13782625732970888,0.1776994124971567,-0.2820347970886343,0.8650538124079776,0.675403418401207,0.8494846196917178,0.7505330058398584,0.8337589350196688
106,110,2,none,none,0.12009696666541037,-0.07189919145979029,0.11179653814708057,0.16836188854668088,-0.15621581161980003,0.8717119894330894,0.7808120051125561,0.8777667656590676,0.7456177925131101,0.8710545212972194
106,116,2,none,none,0.12164784223847325,-0.0779670206382087,0.11812747634324816,0.11785912200915649,-0.20819243382969221,0.8692510110907907,0.8090308595087808,0.8702290535563776,0.7712942136006329,0.8288820890021059
106,141,2,none,none,0.11410647562862286,-0.06180652140730214,0.11355704037823788,0.16949652555375572,-0.2718343372535261,0.8750603091733301,0.7914187811072441,0.8733035521660488,0.7850531091079757,0.8330843372535262
106,154,2,none,none,0.12191637335156413,-0.07159794114543105,0.12908178622901523,0.1783591566299807,-0.10092947135365105,0.8701235819859807,0.7238405881061449,0.8588733627952674,0.7489770087142176,0.8316987021228819
106,163,2,none,none,0.11237013068410318,-0.08715517416812357,0.108503361163244,0.12027081017241958,-0.17148689472987,0.8789251594808544,0.7965639173112927,0.878951067472741,0.7830391759020306,0.8533050765480519
106,181,2,none,none,0.11655734076845337,-0.06715508505723011,0.09239928685843324,0.1289809275213264,-0.04529016096735594,0.8738234786445188,0.7587798676501027,0.896320946731937,0.7620092002710911,0.8418418851052869
106,189,2,none,none,0.10773661201964857,-0.1646117396329455,0.11309224028018017,0.13139027678377624,-0.21717082710910018,0.8822160289702213,0.8021618192393511,0.8730503458517758,0.7666214943289074,0.8258664792830133
106,196,2,none,none,0.11493759154633376,-0.09762083516517228,0.11841550467093165,0.15182453922054395,-0.04742374875998645,0.874945737555561,0.7550258824107876,0.8670136652271259,0.7495426162585114,0.837993924198583
106,201,2,none,none,0.10065475146447778,-0.020616873844806483,0.1289598975318479,0.14503543186334167,-0.07059133812312257,0.8898983163093812,0.7631213534751158,0.856770496365024,0.7624597020971546,0.8433186108503954
106,204,2,none,none,0.12953520667352292,-0.054895727274286044,0.15847795029686107,0.1526741784011052,-0.009843129689885655,0.856369178757443,0.6183079434987029,0.8206051834152334,0.7208467745940259,0.843176463023219
106,211,2,none,none,0.11809608458876375,-0.05812570511309323,0.11783718960784195,0.1290185034924557,-0.21494736184301322,0.8750014099704458,0.7641734924096681,0.8733833323685354,0.7679726806065829,0.8319686384387579
106,216,2,none,none,0.09505735571258989,-0.06541980264710134,0.08592527014962614,0.1630733032199032,-0.012478852873548663,0.8938950634948836,0.7718380386705253,0.897493859218025,0.769910788458346,0.8306606710553668
110,116,2,none,none,0.11743717546158927,-0.09066667674288564,0.10641457522934306,0.15630778426753367,-0.18068739866406225,0.8757611859449471,0.7935141700478648,0.8848901274712521,0.7830337965746603,0.847354065330729
110,141,2,none,none,0.1094845334499106,0.005771392679528975,0.10481836949083334,0.14719792372451124,-0.17659133904629187,0.8824357252806868,0.7974257624954477,0.8840543143574376,0.7431832230162441,0.8287652520897701
110,154,2,none,none,0.11786215235057984,-0.056868772652406974,0.13308373780322746,0.15145481995560173,-0.10264072856624895,0.8755231716422944,0.7137483237033581,0.8575830446009494,0.7400410538009274,0.8433814693069897
110,163,2,none,none,0.11662277450079861,-0.052583972016008396,0.11578649282549358,0.14539150900965625,-0.1785467295727411,0.8749764128739954,0.8086593081484674,0.8724588269762478,0.7738607712130002,0.855491701109743
110,181,2,none,none,0.10521189929578179,-0.07128927888309888,0.10658320454146952,0.2120811632648809,-0.07132854461980842,0.8885923646811837,0.7762194580131013,0.8868963096800134,0.7473183028874426,0.8427571160483798
110,189,2,none,none,0.11416483160484014,-0.045553219787518584,0.10010985031802644,0.12367620076632135,-0.18806658808987775,0.8795538984548802,0.7845101666858507,0.8902534455008753,0.7684791283856136,0.840240501133356
110,196,2,none,none,0.12035935767086092,0.03768278752419907,0.12828122919235474,0.14674770993544384,-0.07655797493932381,0.8694988523434282,0.6461652057202134,0.857272543316586,0.7494917929772273,0.8265579749393238
110,201,2,none,none,0.1026648587033464,-0.11404216941161494,0.0961997975901756,0.15631535883242065,-0.16725485946769636,0.8906447427970472,0.8142089789704612,0.8944726451964862,0.773182140020771,0.8490730412858782
110,204,2,none,none,0.13841191778404704,0.0535313044476291,0.12516279218654225,0.13924357559764977,-0.10914247623829443,0.8534600108650842,0.5756805286569302,0.8621830474665794,0.7701935014634081,0.8591424762382944
110,211,2,none,none,0.11500537884417328,-0.043283560428659995,0.1283388410626305,0.18668112768328637,-0.16280286964567847,0.8794885354400738,0.7525293036617736,0.8640843226330058,0.7629478915940917,0.8392734578809725
110,216,2,none,none,0.11403151223033614,-0.01877054997159966,0.10365664002944797,0.172436846796432,-0.09790178828443219,0.8770592324483183,0.7758955384184758,0.8834625012385584,0.7556833440088041,0.8179017882844322
116,141,2,none,none,0.12126627643706867,0.09889043772900763,0.1087162091577919,0.16972908517223728,-0.22820711036521657,0.8714084152981699,0.7840333158427246,0.8815881517792536,0.7629589547000708,0.8299312482962511
116,154,2,none,none,0.10929614089790973,-0.10401255447223567,0.1191196073076175,0.12642483047034003,-0.24588459819650543,0.8831636710314105,0.7775178749453917,0.8711741227772177,0.7691766224203034,0.838477190789098
116,163,2,none,none,0.11248604558383746,0.007702490433203701,0.11159614369924453,0.1523700389565441,-0.20143413825540402,0.8790449572261798,0.8334160240651027,0.8774344425159388,0.7680888691042544,0.8377977746190405
116,181,2,none,none,0.12868968621892873,0.05725658038083692,0.169578980376062,0.1829197382628871,-0.15338003726840244,0.8642173465042317,0.6960917021149623,0.8205877434029281,0.760207956410885,0.8333800372684024
116,189,2,none,none,0.10942708987118988,-0.06159365593609123,0.13599748650827004,0.14461729204556228,-0.17157708907023927,0.8835271259925576,0.7898244906977966,0.8540730708267767,0.7666232263380404,0.8148062557369059
116,196,2,none,none,0.10517394041937289,-0.024464026537459715,0.10816645601529984,0.1574448923968801,-0.18136078016605373,0.885029173642838,0.7586273682643435,0.8774423951605784,0.7477113063370775,0.839853603132561
116,201,2,none,none,0.11194680815587565,-0.04333308944511516,0.1345678559301865,0.19387353851863454,-0.18781151257449025,0.8807264467930883,0.7702464719289264,0.8543499449549213,0.7557320898797373,0.8128115125744902
116,204,2,none,none,0.15617139871954733,0.06774086501490739,0.19413180911117656,0.19161347724195554,-0.22827958276718452,0.8344014548722459,0.5635295377807767,0.7912764516726696,0.6952092777029384,0.8282795827671845
116,211,2,none,none,0.12148904639980651,-0.026707708905877148,0.12795677803200622,0.14713034840413408,-0.19241586724709459,0.8735272316224743,0.8005169468510906,0.8652065659756094,0.7789043554076992,0.8352730101042374
116,216,2,none,none,0.10632692868283122,-0.014245010488549648,0.1390252515517888,0.19306034576820408,-0.26494081097967215,0.8841086219107306,0.7179838620549861,0.8498525222364541,0.7310877820030961,0.84031959885846
141,154,2,none,none,0.10962238329574936,-0.08886924943926255,0.12690207833059608,0.1764901716507059,-0.19931313232472825,0.8821467635303224,0.7487765554527964,0.8628435382391726,0.775190791404077,0.8472004562683902
141,163,2,none,none,0.11267761104059415,0.04776087413020613,0.11026013991084171,0.1490017881614043,-0.16162275713826768,0.8782978079394703,0.7809214739324545,0.87707110159625,0.7893595806994841,0.8107335642518108
141,181,2,none,none,0.10852865148631452,0.011111980189305704,0.10704926052493247,0.1515987141806564,-0.16778862560655505,0.8833580684361265,0.7314278632347289,0.8799175909602678,0.7541794931097441,0.8344552922732218
141,189,2,none,none,0.11133116241396512,-0.04226647361048719,0.10997703449088092,0.14897060754926306,-0.18339812930014965,0.8798282246108476,0.7729166000188545,0.8765111541192522,0.752522148226848,0.8385705430932531
141,196,2,none,none,0.10890079784512996,-0.06509587965674424,0.11871562722428652,0.16023543718063615,-0.20496744565457292,0.8809892131164293,0.7895535583181539,0.8670098915927515,0.7829366711714998,0.8413310820182094
141,201,2,none,none,0.11365752875585988,-0.05317580733730576,0.11897846756323172,0.13523280715879893,-0.2331437258267044,0.8775623961871728,0.7755096343297867,0.8669613652594526,0.7721894049794967,0.846413520548112
141,204,2,none,none,0.12894376775027072,-0.0013834617426981,0.19062036652850645,0.22853833559281922,-0.28414758286438724,0.8587138237801766,0.6016288946089305,0.7876727201568545,0.652982788362593,0.8555761542929586
141,211,2,none,none,0.11504709259985502,0.020639178489668897,0.12314437598430206,0.13036249141665157,-0.19924866555759058,0.8787036933352577,0.7896924666307699,0.8676508770081273,0.775655938773291,0.8288782951872203
141,216,2,none,none,0.11507922436314044,-0.05453854014163095,0.10648817320296244,0.15613186886780228,-0.27866046913516085,0.8727332461220605,0.7636354607560077,0.8769302757367771,0.7820434631645107,0.8411604691351608
154,163,2,none,none,0.12098385127483313,-0.057510173830430444,0.14298512125063523,0.11652756953875842,-0.16068073904341007,0.8713761183450276,0.7271041968675953,0.8461714880158743,0.7782497414992507,0.8363564147190858
154,181,2,none,none,0.12621664811907263,-0.05255994365316674,0.1453617417728541,0.16247267172066593,-0.10931251625977045,0.8661189133255153,0.6517356510743411,0.8452555213170978,0.7260963305530777,0.8455444003177415
154,189,2,none,none,0.13299663343124124,-0.04882399677140792,0.16561960358368943,0.13214533437590592,-0.19276139281659477,0.8594918615017755,0.6670841203021038,0.823535010957279,0.7261287665922829,0.831354773431252
154,196,2,none,none,0.11133516541022315,-0.08101177139004856,0.10900835722449287,0.12246943713248826,-0.10739950566693446,0.8800225301998886,0.8032047179017943,0.8794243171462927,0.783958360907208,0.8381687364361653
154,201,2,none,none,0.11761681825745474,-0.06123393574715741,0.13377096117803167,0.1492436685256524,-0.0965748964615738,0.8751164499240388,0.711004822743964,0.8545546000423249,0.7412327160730124,0.8299082297949072
154,204,2,none,none,0.14336230739347067,0.012877881249512724,0.15805183859388872,0.1677619282420585,-0.1038735863120831,0.8481359661490996,0.5168347062333905,0.8282251274566234,0.7221811924075205,0.8731043555428524
154,211,2,none,none,0.10911994653089052,-0.05959823769796768,0.10970949211797687,0.12276794633625054,-0.18654827556740838,0.8847114805398001,0.7967011786025099,0.8815558559750879,0.7718220082725951,0.8532149422340751
154,216,2,none,none,0.12548122160356923,-0.009061567975030771,0.18348326525452785,0.1749829444901383,-0.06664306272965059,0.8661632977639778,0.612725251292441,0.8039483196964737,0.7110631280033646,0.8266430627296505
163,181,2,none,none,0.1200590144464807,-0.01840915322884884,0.1471670766548232,0.1624140659128097,-0.16767835091995054,0.8712895027631022,0.7842862192851987,0.8407516094209913,0.7515174791018973,0.8176783509199504
163,189,2,none,none,0.09663781430120733,-0.05597172786936022,0.09876851210980375,0.16482596364470203,-0.1926611215112385,0.8934472246442844,0.7993685807200426,0.8889188872993752,0.7752469782073668,0.8290247578748748
163,196,2,none,none,0.11171690769058906,-0.011552576600217246,0.100856843450566,0.11180722063862103,-0.14361718330245288,0.8768617695718998,0.7582200745820046,0.884850833213311,0.7536732581807136,0.8436171833024528
163,201,2,none,none,0.11239712362025989,-0.055602494830817584,0.09639556706245045,0.17541176963338656,-0.13899746288436376,0.8764749142299046,0.7961232239599159,0.887058955399495,0.7603733696487198,0.8056641295510304
163,204,2,none,none,0.1490645732744863,0.10538464715074203,0.1418438746752424,0.2188431195444871,-0.1898697574813809,0.8376758717356693,0.5361534277629645,0.8357512921505176,0.6637812762227397,0.8565364241480475
163,211,2,none,none,0.10821583217216602,-0.12129601105465537,0.09904148158041404,0.11409539875776431,-0.2188555679907096,0.8848168991400436,0.8052029710767207,0.8911326402160984,0.7778058827464231,0.8275512201646227
163,216,2,none,none,0.10198989321053442,0.042320230339838893,0.08882369863373196,0.17697805729667027,-0.18788475537692684,0.8865756863212563,0.7395649758050409,0.8947081705195395,0.7475722466929409,0.8242483917405633
181,189,2,none,none,0.12451679400885562,0.02057114975013763,0.12184982584709947,0.1624993792998778,-0.19933166467197894,0.8679842457283693,0.7932339870215911,0.8686565578238687,0.7563618995179471,0.8478610764366847
181,196,2,none,none,0.1273011003873028,-0.018150080653482448,0.13511565848371,0.14934180938598018,-0.12475454185738233,0.8620349905104319,0.6706136552157556,0.8488191609080388,0.7327079104062205,0.8455337626366032
181,201,2,none,none,0.11839334376766342,-0.10246960070346312,0.12577982355098838,0.11825143108348168,-0.11075307724865091,0.8756181048718535,0.7814637039054062,0.8679481608137791,0.8071892530320725,0.8415223080178817
181,204,2,none,none,0.12969149432390337,0.06218731542631051,0.1713310900856294,0.17074395539093834,-0.1436487458256952,0.8621725157891738,0.6873907998160127,0.8166954444051713,0.7442598630984989,0.854958269635219
181,211,2,none,none,0.125920800299945,0.031979940051542144,0.1253605001025575,0.2102103153766436,-0.12397715264681253,0.8695804975076032,0.7015263357076865,0.8689961694363376,0.7449988834023634,0.8366755653452251
181,216,2,none,none,0.1255251011342401,-0.0542682613902169,0.10263111731382313,0.14473693548705602,-0.1416581200585617,0.8656472904784809,0.7800726131668665,0.8848815500112848,0.7833999950264044,0.8558718297359811
189,196,2,none,none,0.12154581792203067,-0.045007223540389996,0.13313418680934686,0.11874257782465514,-0.19539461005182757,0.8678503641619832,0.6608788132519134,0.8490774124696477,0.7593925678980091,0.8302430949003125
189,201,2,none,none,0.11177964023516551,-0.010437094418706327,0.11534621358251651,0.16470348847390792,-0.19108800004020998,0.8813691863537332,0.7746249188094187,0.876344152052661,0.7739917504104057,0.8310880000402099
189,204,2,none,none,0.1311151516277217,0.012796438897847762,0.16463653294873848,0.1345033039417861,-0.23642230361506844,0.8575717276853915,0.6111495561743796,0.8206479055967968,0.7618912860721263,0.8571119587874821
189,211,2,none,none,0.12042098353939712,-0.012313528198305779,0.13968211793079854,0.19599764571610812,-0.1720360990759341,0.8743019505966387,0.7189963578405072,0.8532523863645992,0.708061375037184,0.8414350061797592
189,216,2,none,none,0.11851575454536412,-0.08619530111925267,0.10620648612158201,0.21237921642580293,-0.21881134395030954,0.871847612557073,0.7897104458866042,0.8812602750754391,0.7413709210278712,0.8248719500109155
196,201,2,none,none,0.11892236107648402,-0.05043318739539038,0.15946110566935412,0.16861252152934558,-0.09588391026019882,0.8699695010058752,0.6923087545421058,0.8242947457145774,0.7174281763760648,0.8327260155233568
196,204,2,none,none,0.1323002847497604,-0.035703481430223616,0.14462123404561988,0.1612815889622038,-0.05972270027829718,0.8542330241382936,0.5599948037860019,0.8333796107995541,0.7234965964271434,0.8597227002782972
196,211,2,none,none,0.10965109071425261,-0.06819098247816446,0.10153793391042054,0.11158128769885445,-0.167875818326365,0.8820426989331762,0.787892756641886,0.8873601548661585,0.7817461474768166,0.8345424849930317
196,216,2,none,none,0.12178969725057198,-0.03472126560533162,0.15704935751312066,0.17762900893698663,-0.05867523025373933,0.866422866192053,0.6216710318317114,0.8248571740698353,0.7331569155009039,0.825341896920406
201,204,2,none,none,0.12190453285549518,0.026372967546411274,0.12363551731915168,0.2030014181517391,-0.08428966204658128,0.8688044640863538,0.5960079330197334,0.864037221426383,0.6999893804326999,0.8620674398243592
201,211,2,none,none,0.11722170835242185,0.030679029578875472,0.11388225458030099,0.17981369749456388,-0.211867051316458,0.877720198008477,0.7184321814282244,0.8797673796325953,0.7460007837186396,0.8445201125409478
201,216,2,none,none,0.10279157605731637,-0.13976114187965072,0.10083633089438204,0.1647999269216206,-0.08875993353001188,0.8869621281624552,0.8081020831065204,0.8859327225526963,0.7648644765386037,0.8387599335300119
204,211,2,none,none,0.15918500154010995,0.07821995058401643,0.20556743243659725,0.26137814642360047,-0.05407237288170308,0.8350011103769699,0.5351263439333572,0.7850688407634843,0.6630735319288026,0.7437275452954962
204,216,2,none,none,0.12792930459204577,-0.010365423462878165,0.13336181707368278,0.21386147053536086,0.0030889638748543558,0.8587319090165637,0.6265414057561057,0.8477739976597601,0.6930326741069821,0.8150928543069638
211,216,2,none,none,0.11681571420375103,0.0050685019358869265,0.10670860828531925,0.14149553753923394,-0.2150834712077,0.8770936872362863,0.6895033034547813,0.8840775788517209,0.7462760343392851,0.8357731263801137
