exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration,source_file
31,63,2,low,low,0.1150287800531639,-0.0565994646621512,0.1061554121729858,0.1394609899664446,-0.1645958730057547,0.8778813911946133,0.769053185778787,0.8841792255307097,0.7686014697952112,0.8385089164840156,Java_low_results.csv
31,64,2,low,low,0.1177084626535381,-0.0116550767351508,0.1196044872692364,0.1596606040071811,-0.1466311143372465,0.8733365924161149,0.7337020909545464,0.8672804976140168,0.7507592620453591,0.8216782545006658,Java_low_results.csv
31,65,2,low,low,0.1212409317099999,0.006223820327968,0.1521545574219285,0.190991513361202,-0.0825741852582576,0.8701257491960754,0.5839977817162609,0.8341348683378701,0.6629208911732695,0.8425741852582576,Java_low_results.csv
31,67,2,low,low,0.1238318913403753,-0.0257579344404907,0.1385971506952212,0.1794603168147629,-0.1200308310373279,0.8685884472747298,0.7266885494545618,0.8531216582899216,0.7538052454579339,0.8283641643706613,Java_low_results.csv
31,71,2,low,low,0.1260119902056148,-0.0340703788190076,0.1636570446560779,0.1433366280045773,-0.1304134180816883,0.8655103607343122,0.6828014888825998,0.8254434615868866,0.7701123428571794,0.8491634180816884,Java_low_results.csv
31,74,2,low,low,0.1196244745308572,0.0182267332363961,0.1406174220134535,0.1475324449749123,-0.1305088895820891,0.8728405121715981,0.6949412642212947,0.8479793035872121,0.7560263732839826,0.8388422229154225,Java_low_results.csv
31,77,2,low,low,0.1172305929633652,-0.0879260199454389,0.1255974912405423,0.1823358659089509,-0.2196713055534213,0.8760836890564341,0.8033624588722282,0.866164898326065,0.7532379709275364,0.8307824166645325,Java_low_results.csv
31,78,2,low,low,0.1275871066200745,-0.0083533114333346,0.1658294124611534,0.1435927124181677,-0.1349313388175292,0.8650750485176841,0.6912135071187925,0.8246111608852305,0.75275941403776,0.8473373538551232,Java_low_results.csv
31,79,2,low,low,0.1103267718749614,-0.0836862827769107,0.1198083579072638,0.1437061288491468,-0.1501298017163331,0.8829897802793535,0.8043816040913039,0.8717601838170084,0.7844396254857472,0.831947983534515,Java_low_results.csv
31,94,2,low,low,0.1179487204495998,-0.0269540938578722,0.1313086376981072,0.1717113803011661,-0.1642017410934886,0.875817413173311,0.7326580618025018,0.8613842726485152,0.7293000833206676,0.8517017410934886,Java_low_results.csv
31,99,2,low,low,0.1192567676469809,0.0226820036798822,0.1242116270476237,0.1986628013148315,-0.1424727056252981,0.8734643663732882,0.7598436661220631,0.8653323474376121,0.749323138684493,0.8358487740013665,Java_low_results.csv
31,101,2,low,low,0.1171514671753516,-0.0105390854227702,0.1152985405188213,0.1658686792985306,-0.1343334928991062,0.8737719025429123,0.7636868384066533,0.8730204578970626,0.7699619241280405,0.8535453155592048,Java_low_results.csv
31,104,2,low,low,0.1106620545278065,-0.0913818201123634,0.0967757253261798,0.1423362071067048,-0.1506807117958493,0.8810035212902347,0.8014170981135748,0.8920989511817841,0.7918304057859499,0.854384415499553,Java_low_results.csv
31,107,2,low,low,0.108372099634685,-0.0519135601615899,0.0986475856789983,0.1384738997322517,-0.1641431520496548,0.8841388624472513,0.7850517428303196,0.8893250185499073,0.7781388138698008,0.8163170650931331,Java_low_results.csv
31,124,2,low,low,0.1090492691110036,-0.0995528073477987,0.1145819332209174,0.1335137554177805,-0.1007915768767697,0.884097008151945,0.7939017582699626,0.8763818904772678,0.7923388326772153,0.828064304149497,Java_low_results.csv
31,126,2,low,low,0.1065812961867883,-0.0909243251486033,0.1031994033325198,0.1453001179870363,-0.1197528754427945,0.8848989682234993,0.8035750256334895,0.8856332296823026,0.7725981724022235,0.8197528754427945,Java_low_results.csv
31,128,2,low,low,0.1184360288827005,-0.0466878325999682,0.1233268034816184,0.1884112367914178,-0.1428063088710591,0.8737024704910511,0.7999399305780077,0.8659831353479415,0.760045950222093,0.840632395827581,Java_low_results.csv
31,132,2,low,low,0.1114751263964024,-0.1508167391141748,0.1183170139400683,0.1181547999348102,-0.1119449178737785,0.8809448963751587,0.8167279208919616,0.871596662711661,0.7573093826265218,0.823926484694055,Java_low_results.csv
31,138,2,low,low,0.1113825371846335,-0.0431270953918131,0.1291236598343101,0.1788892634870638,-0.2019166771143824,0.8818657194934062,0.7632515110337449,0.8619692711963464,0.7676814776350311,0.8352500104477157,Java_low_results.csv
31,140,2,low,low,0.1113646850374991,-0.0863839359315195,0.1208297668621368,0.1290376178813861,-0.150285529546908,0.8818595684585245,0.8140265019682003,0.8711704023742576,0.7780786449873052,0.850285529546908,Java_low_results.csv
31,162,2,low,low,0.1003978758268858,-0.0743338227265353,0.0989496736874523,0.1450931003450954,-0.1881965982248867,0.8909962498853021,0.7854199283353719,0.8897755673709932,0.7900718287096183,0.8444465982248868,Java_low_results.csv
31,164,2,low,low,0.1133773392140355,-0.0958925710148079,0.1208833612481576,0.1169507574003779,-0.1186184750913414,0.8779406905062557,0.7926240266648638,0.868694596826441,0.7770371449648742,0.8329041893770557,Java_low_results.csv
31,172,2,low,low,0.1125617760266645,-0.0276474093151913,0.1120508406816452,0.1496054092429534,-0.1966371667988146,0.8809553225691091,0.77412095178825,0.8785641515676013,0.7754973615962696,0.8488110798422929,Java_low_results.csv
31,176,2,low,low,0.1253649555050351,-0.0308433245802286,0.1148203759551165,0.1796628129449837,-0.171965432796844,0.8683203449281406,0.7730233399935715,0.8772266737680825,0.7565449046238333,0.825811586642998,Java_low_results.csv
31,179,2,low,low,0.1103246736483355,-0.0505962685402883,0.1127522179294914,0.1603073495203694,-0.1695570374737629,0.8829622312839169,0.7830513879353536,0.8777164573166834,0.7660808081491832,0.8336596015763269,Java_low_results.csv
31,180,2,low,low,0.1149736260750911,-0.0447090561995414,0.0992447698051784,0.1847858640612835,-0.1749180170746589,0.8767373270771711,0.7396605405876073,0.8907538792637038,0.7544658450969894,0.8415846837413256,Java_low_results.csv
31,182,2,low,low,0.1097453517908364,-0.0794597330046222,0.096225160871377,0.1236367605301514,-0.1555442972574564,0.8820714045775006,0.7730480186460376,0.892314293903447,0.763998869417327,0.8320148854927505,Java_low_results.csv
31,183,2,low,low,0.1165541944705454,-0.0667082202318211,0.128898772702063,0.1372338909640114,-0.1352638747592501,0.8756035882366935,0.8258074911236805,0.8627343017785081,0.7756906017169527,0.8352638747592501,Java_low_results.csv
31,186,2,low,low,0.1120349377764594,-0.0612751665059542,0.1142545370489902,0.1851119219150594,-0.1692078299304152,0.8818894250832864,0.8174501861063881,0.8781794218050601,0.7549195401472925,0.8358744965970819,Java_low_results.csv
31,200,2,low,low,0.1102705429180994,-0.0581127683124709,0.1161635554527539,0.1615871978549549,-0.1490054459779096,0.881518559712028,0.7958749106504946,0.8728192120523202,0.7375202138463314,0.8446576198909531,Java_low_results.csv
34,35,2,low,low,0.1106266137616762,-0.0491391616493924,0.0904036427419534,0.1366746042813957,-0.1964621603103733,0.8786287131115597,0.7473167722405885,0.8953403071714823,0.781623845462261,0.8200732714214845,Java_low_results.csv
34,37,2,low,low,0.1134659437399138,-0.0738327973893899,0.1059462763899844,0.1436512837202272,-0.1263075148120681,0.8788184639587704,0.7767182613537414,0.8847764694615979,0.7774253988731239,0.82413360176859,Java_low_results.csv
34,41,2,low,low,0.12419329599365,-0.1354327504377127,0.1213835560876999,0.1589470201460768,-0.1052193818544851,0.8689685890274368,0.80131006380537,0.869986756849809,0.765100880563847,0.7975270741621774,Java_low_results.csv
34,43,2,low,low,0.1106585012406751,-0.1385778168497919,0.1052424236520532,0.0870508358833803,-0.1911176231101252,0.8814390285778267,0.7965303435193034,0.8852572045148535,0.7747781097385249,0.8549594310197297,Java_low_results.csv
34,44,2,low,low,0.1074129156530399,-0.112445314406396,0.1134202816358913,0.1483648877047009,-0.1549631690635384,0.8855030479641798,0.7886372564987207,0.878119136044653,0.7725710403577175,0.8293817737147013,Java_low_results.csv
34,56,2,low,low,0.0999058126242736,-0.0343377486532857,0.0990632238440627,0.1425621344189727,-0.2268573360643105,0.8911602650681296,0.7693572379745859,0.887504423168844,0.7844765771749235,0.842241951448926,Java_low_results.csv
34,60,2,low,low,0.1119020080929352,-0.0901656289756682,0.0997684763743108,0.1415843274603152,-0.1684445293179859,0.8798156471362969,0.8004651797451432,0.8891680878354732,0.7780134901088677,0.829364069547871,Java_low_results.csv
34,63,2,low,low,0.1101285254808547,-0.0778725267687013,0.111445481578466,0.1335572761426708,-0.146657978559246,0.88119327199523,0.8115353720077779,0.8758498486528246,0.7770166056935053,0.8133246452259126,Java_low_results.csv
34,64,2,low,low,0.1303332435945746,-0.0478128273840152,0.1379191486701492,0.1298119423084359,-0.2146612901557095,0.8597270630341741,0.7145015007017762,0.8478370207825174,0.7468916699739367,0.851024926519346,Java_low_results.csv
34,65,2,low,low,0.12948134548016,-0.0804241610838392,0.1163663966199901,0.1858880149206606,-0.1432153919134656,0.8595397531841608,0.6858104434074559,0.8658935797215421,0.739694104104712,0.8410414788699875,Java_low_results.csv
34,67,2,low,low,0.1026156017083007,-0.1522705803887341,0.1075345713032697,0.1412769091043638,-0.1545527942562641,0.8881743013025174,0.787770028944385,0.8828932342465232,0.7752134599146461,0.8212194609229309,Java_low_results.csv
34,71,2,low,low,0.1238948358833359,-0.0242837383593141,0.1264910542203706,0.1767193506944615,-0.1582807399985495,0.8653686050308325,0.7016677651411123,0.861208409433897,0.7255687424199153,0.8412950940655352,Java_low_results.csv
34,74,2,low,low,0.1168390185777069,-0.0382821010489833,0.1241832557900199,0.1431807669171191,-0.1754094048856093,0.8742730250957604,0.7465467928979667,0.8644812203935396,0.7626103858034232,0.8420760715522759,Java_low_results.csv
34,77,2,low,low,0.1132987595415394,-0.0487245866443267,0.1202273666456154,0.1704919066267325,-0.1768621106438473,0.8795428604629909,0.7647957934243691,0.8701477209150839,0.7622522491999283,0.8356758578722288,Java_low_results.csv
34,78,2,low,low,0.1131131719992173,-0.0646063783154844,0.10327014833633,0.1204292704979087,-0.1730120520924944,0.8787823227970873,0.7188189801290024,0.887374410884881,0.7812869969855296,0.8515834806639231,Java_low_results.csv
34,79,2,low,low,0.1214291101835428,-0.0817292170222132,0.1222887375729837,0.1749172089679174,-0.1295958463072009,0.8714444118648461,0.7960897648572952,0.8695347150506214,0.7655472362155108,0.8280806947920494,Java_low_results.csv
34,94,2,low,low,0.1140781561374176,-0.1449244683852831,0.1111765333239568,0.1118429365215731,-0.155994273330415,0.8775574478189794,0.8096663108034028,0.8770366084783147,0.787999428345873,0.8397605070966488,Java_low_results.csv
34,99,2,low,low,0.1133558094379089,-0.0665063274832598,0.1138842749296493,0.1535388699307165,-0.1289926267536798,0.8783168514335282,0.8067039006176964,0.8749348241111833,0.7682184714032728,0.8259623237233767,Java_low_results.csv
34,101,2,low,low,0.1104293439236238,-0.091892021794694,0.1204184608472589,0.1233611883529894,-0.1632450052532121,0.880168862386573,0.795955348423511,0.867071538062431,0.7891032531212088,0.8507450052532122,Java_low_results.csv
34,104,2,low,low,0.1075052699179892,-0.112578715902643,0.1058000147789823,0.1391496118437233,-0.2091445260304382,0.8832114414573794,0.7876524515860592,0.8828502323356449,0.76699273298463,0.8491445260304381,Java_low_results.csv
34,107,2,low,low,0.1057483128946052,-0.0413640384536958,0.1075764672835914,0.1018024423351272,-0.1924707121708887,0.8839674877132737,0.7768660012096593,0.8804346508146162,0.804916875252224,0.8376320024934695,Java_low_results.csv
34,124,2,low,low,0.1120461816001462,-0.1480857119142249,0.0985218760540751,0.1345956505559489,-0.1501748484023037,0.8803625308811139,0.7924884261426046,0.8916887289825793,0.7842783813099048,0.8319930302204857,Java_low_results.csv
34,126,2,low,low,0.1076090710397099,-0.1003934683623741,0.1139202029692554,0.141285412287748,-0.1672079880204472,0.8832540089223917,0.7690341247730486,0.8751502441049811,0.7705936403790595,0.8338746546871139,Java_low_results.csv
34,128,2,low,low,0.1154101586400074,-0.0145923757663829,0.1108023388689183,0.1387762621317854,-0.1562146550245426,0.8761293238377114,0.7628369588597702,0.8796400513439294,0.7752991221098522,0.8331596265615446,Java_low_results.csv
34,132,2,low,low,0.1099637519069381,-0.1082753491531716,0.1331563691163054,0.1326750124859157,-0.1891319269907442,0.8822969690070788,0.7734348553334638,0.8561555074165227,0.7589980221411157,0.8301575680163853,Java_low_results.csv
34,138,2,low,low,0.1038306987934573,-0.1339380618448939,0.109915704681313,0.1470710955783758,-0.1719331561679227,0.888555410625142,0.8016457949714153,0.8808122884608238,0.756071012607258,0.8385998228345894,Java_low_results.csv
34,140,2,low,low,0.1186444981990103,-0.0687123092643996,0.1086941327939537,0.1199102242699551,-0.153799380669737,0.873430474173805,0.8156510933555466,0.8815758540368914,0.788487652599109,0.8312187355084468,Java_low_results.csv
34,162,2,low,low,0.1197899330051349,-0.0636305156554407,0.1136932265435143,0.1338478606695128,-0.1985767725983258,0.8704120511339016,0.7847300218936372,0.8716947911542587,0.7650871758582811,0.8425859891881876,Java_low_results.csv
34,164,2,low,low,0.1113843355853622,-0.1003511694067121,0.1119873116448921,0.1533538919750957,-0.1719988532788759,0.8789751137629598,0.8040951871437226,0.875414334545365,0.7479504471149154,0.8241727663223543,Java_low_results.csv
34,172,2,low,low,0.1185067920512308,-0.0511640860106442,0.1149028145413979,0.1626002324932353,-0.1658347184620661,0.8728412087540367,0.7976101979017006,0.8731616126242479,0.7626829418953961,0.8325013851287327,Java_low_results.csv
34,176,2,low,low,0.1246146752957703,-0.0325093174584136,0.1482665658689478,0.1751343512747032,-0.19103558357955,0.8677497078171603,0.7212541364856286,0.8413120628138382,0.7470969510949033,0.8243689169128834,Java_low_results.csv
34,179,2,low,low,0.1083003084189088,-0.0351603972788604,0.1157778650292029,0.1507345980170755,-0.1887111638233241,0.8839734195937086,0.7486323979544837,0.8735919698709119,0.7544138610142501,0.8268929820051423,Java_low_results.csv
34,180,2,low,low,0.1085257014350047,-0.1160142681990731,0.101167460422358,0.1627430465186845,-0.1691613449515228,0.882629651753744,0.7864078598053138,0.8850388357721,0.7799939724520506,0.8358280116181895,Java_low_results.csv
34,182,2,low,low,0.113854539238993,-0.0864788061892577,0.1246157091739255,0.0997018909282632,-0.1723777923026739,0.8768398528805365,0.7793426354903297,0.8629965478257344,0.7706748065309637,0.8497971471413837,Java_low_results.csv
34,183,2,low,low,0.1128918906144481,-0.1122455032747514,0.1023172597461476,0.1429131454340769,-0.1710140769470853,0.8790080328323536,0.7865285362127147,0.8887095262317447,0.7830284287949744,0.8376807436137521,Java_low_results.csv
34,186,2,low,low,0.1101070288374069,-0.0962681438539415,0.1033705508317174,0.1459821472513821,-0.1925779564545391,0.8826626645113881,0.7932700710423481,0.8870863368301601,0.7760278105596271,0.832577956454539,Java_low_results.csv
34,200,2,low,low,0.1087008674954226,-0.1336142666272085,0.1101356582226564,0.1470951842975199,-0.1433536676417014,0.8807863462413621,0.8101103499110651,0.8774178539363213,0.7658045994692948,0.8433536676417014,Java_low_results.csv
35,37,2,low,low,0.1085224178694963,-0.1040048557583266,0.1039546168673594,0.1814156726930549,-0.2616396057394793,0.8834367836332734,0.8095409156423063,0.885226671858813,0.7598296812511467,0.8385626826625562,Java_low_results.csv
35,41,2,low,low,0.1208138625809542,-0.0654279144869726,0.1093329667555021,0.1821451215069484,-0.2472893590229093,0.8733343430985465,0.7461165230253929,0.8832605778594788,0.7701246924106572,0.8384200764596403,Java_low_results.csv
35,43,2,low,low,0.1098900210020351,-0.1512321775331243,0.1116917655675853,0.1670249404988056,-0.2003706645670704,0.8829720049218679,0.8042429026236673,0.8791950774634246,0.750779109743796,0.8253706645670704,Java_low_results.csv
35,44,2,low,low,0.1151393524605728,-0.109475262329297,0.1107373665437538,0.1323242328191044,-0.1962165574302747,0.878346869716558,0.7848167878115454,0.8796334575183011,0.7603742090606356,0.8212165574302748,Java_low_results.csv
35,56,2,low,low,0.1008365090725158,-0.1134169103536534,0.0974753578009024,0.1447166422383332,-0.224891374889373,0.8905389226604937,0.82316696976046,0.889367051498936,0.7821062992952008,0.8263087746938695,Java_low_results.csv
35,60,2,low,low,0.1228889945034609,-0.0441737855725595,0.117872900553645,0.161224493268478,-0.253737705824567,0.870278336630082,0.7609317558463347,0.8733236060867093,0.759572603753984,0.8430234201102813,Java_low_results.csv
35,63,2,low,low,0.1158985562468365,-0.0791161584050494,0.1032099312298734,0.180881414167159,-0.2774089651586031,0.8759972533053799,0.7703045439003491,0.8844610890881269,0.749235410537807,0.8329645207141587,Java_low_results.csv
35,64,2,low,low,0.1316956979147697,-0.0646226217953447,0.1457757175400641,0.1491345750082631,-0.2236817783167284,0.8583927198206417,0.6947038949156152,0.8386146293288892,0.7480671032317496,0.8323774304906415,Java_low_results.csv
35,65,2,low,low,0.1238978867521726,-0.1629786366176249,0.11681825606272,0.2065191542413207,-0.2951764515058421,0.8650360302424202,0.7166418783925885,0.8661113777504212,0.7173414881189655,0.8469005894368766,Java_low_results.csv
35,67,2,low,low,0.1260595524659479,0.0145963909814453,0.1145682091514544,0.1509032494941976,-0.2740521071617707,0.8655383014086003,0.7622746228272876,0.8750421857614309,0.7792720116445211,0.8125136456233093,Java_low_results.csv
35,71,2,low,low,0.1259228943684746,-0.1362403741078424,0.1474913276101502,0.1446052642746702,-0.2696182745943172,0.8634714092706964,0.7597504596150575,0.8375564865443923,0.7502150971841759,0.8371858421618849,Java_low_results.csv
35,74,2,low,low,0.119000625110506,-0.0632708783165854,0.0921376144497153,0.1789417524943902,-0.1752917404090439,0.8723904826993363,0.7588614700396377,0.8951962890712266,0.7600103668818865,0.8092630322750727,Java_low_results.csv
35,77,2,low,low,0.1191919910532856,-0.0604384605130958,0.120502416858193,0.1703297479506873,-0.263368877447092,0.8737485472417044,0.7573871001875507,0.8691022259994624,0.7666102439679197,0.8499505865925193,Java_low_results.csv
35,78,2,low,low,0.1085447919982032,-0.0192390867136923,0.1117910901198847,0.1408879214691488,-0.2400089086649356,0.883767750406577,0.7771431173269298,0.8777500916524197,0.7717757855745272,0.8337589086649356,Java_low_results.csv
35,79,2,low,low,0.1281892877953004,-0.0451797655619686,0.1372424445402414,0.1477998733840552,-0.2151928050920051,0.8653253948420219,0.7690680911342114,0.8533453952181433,0.7706702794369714,0.835192805092005,Java_low_results.csv
35,94,2,low,low,0.1099616947852736,-0.0930153658538767,0.1199564338825318,0.1802930394813224,-0.2734516597485397,0.8835782095372412,0.7812077106780028,0.8711887525077051,0.7442119406025596,0.8235072771011538,Java_low_results.csv
35,99,2,low,low,0.1226775728587074,-0.0305410672317301,0.1225294486770015,0.1479412383583856,-0.2475471653024467,0.8684381375145664,0.8106755483172585,0.8661754381778837,0.7755637846937986,0.8329130189609832,Java_low_results.csv
35,101,2,low,low,0.1119067630365662,-0.0323908398212975,0.1230529716745133,0.135910472144793,-0.2546235671833942,0.8776772378156359,0.7979261558402193,0.863577814500994,0.7852624935055654,0.8313912439510709,Java_low_results.csv
35,104,2,low,low,0.112128526796944,-0.1291334744439276,0.1097686304369993,0.1695039027365271,-0.2308871108903649,0.8791471012274134,0.7874533501744798,0.8777154026746627,0.7651057429646476,0.8407904925328771,Java_low_results.csv
35,107,2,low,low,0.1126195787977825,-0.0674946618024833,0.1139864233377367,0.1271654349161944,-0.229748542933897,0.8779560622085903,0.8153519470849754,0.8722622675516873,0.7832124278491785,0.8316353353867272,Java_low_results.csv
35,124,2,low,low,0.1119746031434302,-0.1231603353385142,0.1283741068245072,0.1132425993227631,-0.2445830394392698,0.8814799852108937,0.7913369352668511,0.8620648887678027,0.7847353002119885,0.8377543357355661,Java_low_results.csv
35,126,2,low,low,0.1050209169931741,-0.0849543063701938,0.1137043553929291,0.0993196809419605,-0.2514648743412647,0.8863331872792586,0.7628108049700184,0.8734819502681463,0.7766087309609315,0.8321100356315873,Java_low_results.csv
35,128,2,low,low,0.1203629439677396,-0.0717140478928932,0.1326668722765906,0.1817840237045452,-0.2240794553598902,0.871915356261278,0.8143809959280146,0.8569078610553419,0.7516045570469652,0.8113005506945759,Java_low_results.csv
35,132,2,low,low,0.1155490785460058,-0.0343626870412228,0.1332807022279044,0.1106691833262167,-0.310317372801438,0.8766835675259499,0.705554682805378,0.8559335894927942,0.7510984266347569,0.8474052848893501,Java_low_results.csv
35,138,2,low,low,0.118352131160821,-0.0461769610107514,0.1187283259817337,0.1440814521329358,-0.2274880079957604,0.873542451920877,0.7975079501557192,0.8689026720697214,0.7779903752925285,0.8232326888468242,Java_low_results.csv
35,140,2,low,low,0.1193889316602898,-0.0980236114388145,0.1084241981830604,0.1592147703079692,-0.2550155186105154,0.8732808794837553,0.8028640879220292,0.8819460895830231,0.7736707457516181,0.810571074166071,Java_low_results.csv
35,162,2,low,low,0.1071078597896311,-0.1167093335468743,0.1042600245216837,0.1670911211050548,-0.278843884033606,0.8835629047647184,0.7977161013531198,0.8826220443395435,0.7539701310780851,0.8379136514754666,Java_low_results.csv
35,164,2,low,low,0.1170535414318779,-0.0644552767735826,0.1166039269599271,0.1120249403464064,-0.2981594128680409,0.8742277514510794,0.8143009561137453,0.8725772735288599,0.787914994092861,0.8366209513295795,Java_low_results.csv
35,172,2,low,low,0.1149669965191115,-0.0202749968186876,0.1200046820439172,0.1324178728984598,-0.2564351800364337,0.8769856584998164,0.8009171332490035,0.8701584573935814,0.7854637008093063,0.8412052949789626,Java_low_results.csv
35,176,2,low,low,0.1188229694424922,-0.0228028771929653,0.1386562679468687,0.126789420846879,-0.2071027855106014,0.8741062113807605,0.7254683033178144,0.8502506784211775,0.7605675472574634,0.8200060113170531,Java_low_results.csv
35,179,2,low,low,0.1194893582450788,-0.0241182575949142,0.1122467614812146,0.1714590724122847,-0.2759830182893897,0.8724147933707982,0.7239054408568183,0.876664906497989,0.761462965270632,0.8517405940469654,Java_low_results.csv
35,180,2,low,low,0.1003580223506156,-0.0982121441186629,0.0856398933963924,0.1710117294279705,-0.2627488576190614,0.8903259193170361,0.8074023233276669,0.9022512309759808,0.7610681595856994,0.8489557541707856,Java_low_results.csv
35,182,2,low,low,0.1149309692256222,-0.0991207835886791,0.1119365179106107,0.1048608740025242,-0.2479065999480718,0.8769255773987653,0.7235635557672138,0.8768603623728993,0.7687785131063155,0.8497584517999237,Java_low_results.csv
35,183,2,low,low,0.1100882286513295,-0.0930540486119633,0.1045104796437633,0.1466563104397844,-0.1624195734065763,0.8818525842607031,0.7824145532922253,0.8860390348284207,0.7698661443221977,0.8226082526518593,Java_low_results.csv
35,186,2,low,low,0.112830709489764,-0.0698370680578766,0.1066106182472425,0.1444477768553165,-0.240495586578436,0.8796971957121378,0.7853817941608643,0.8825936957245379,0.7761116977764523,0.8302391763220258,Java_low_results.csv
35,200,2,low,low,0.1285623213409201,-0.0631746189519275,0.1021800981739777,0.1349068994557304,-0.1787591643090494,0.8635960822462394,0.8139541665605108,0.8872097056914665,0.7764995994552463,0.8326053181552034,Java_low_results.csv
37,41,2,low,low,0.1094784401441865,-0.0475304814856798,0.11461700170485,0.1538634435807276,-0.1094388152537517,0.8834037575756128,0.7666478857867745,0.8767051020994188,0.7601139124254463,0.823724529539466,Java_low_results.csv
37,43,2,low,low,0.1083465976525945,-0.0864540948939657,0.0985632892420916,0.1349133504896307,-0.1549466088717981,0.8850301013243623,0.7964399900675986,0.8935971345951236,0.7693868282345407,0.83676479068998,Java_low_results.csv
37,44,2,low,low,0.1138760518699383,-0.0300101280467058,0.1074892505457661,0.1411729620380134,-0.1197954790862836,0.8797177425087442,0.7895260430312531,0.8844530438918421,0.7612747472045384,0.8434318427226473,Java_low_results.csv
37,56,2,low,low,0.1069474720085872,-0.0856215213642141,0.0991262472689502,0.1411950305527957,-0.2274800592395381,0.8858961372199854,0.7949941571670471,0.8911848404767595,0.777356481820464,0.8395201930188024,Java_low_results.csv
37,60,2,low,low,0.1093715498257287,-0.0423645585729561,0.1118077201638254,0.1233975282075574,-0.1672134327665656,0.8846737103828108,0.7904103456064782,0.880511217317083,0.7884892067026512,0.8367536626516231,Java_low_results.csv
37,63,2,low,low,0.1190783059797071,-0.0467115346038528,0.1186498610650585,0.1396317976707188,-0.1795349743734213,0.8737333684812946,0.8076503798223805,0.8708776402335942,0.7799595964118415,0.8244929575666986,Java_low_results.csv
37,64,2,low,low,0.1179920561520103,0.008338612436593,0.1369046511595711,0.150417115679629,-0.155973826851997,0.872527364119409,0.7244449162404061,0.8492722424177078,0.7485793229878315,0.8416881125662827,Java_low_results.csv
37,65,2,low,low,0.1351119634906145,-0.0526624985132253,0.1673916594545826,0.2381090733414933,-0.0613331208744365,0.856318418783606,0.6357243376903993,0.8198193873034633,0.6854610300720331,0.8113331208744365,Java_low_results.csv
37,67,2,low,low,0.1181906357309751,-0.0151115840802236,0.1129170192756259,0.146208062172505,-0.1178129617217611,0.8751494160219341,0.7701505168846953,0.8790529002664802,0.7609414296145657,0.8320986760074753,Java_low_results.csv
37,71,2,low,low,0.120786784096196,0.0004545506196937,0.1384150439886788,0.1510591757231828,-0.0278638945494539,0.8705795633837565,0.7211700910731986,0.8511949611922122,0.7656831619703517,0.8219815416082774,Java_low_results.csv
37,74,2,low,low,0.1148177466888069,-0.0709870425354948,0.1093063827432641,0.1450046481415163,-0.1581510343104533,0.8777244712384065,0.7404192647234521,0.8791963039292616,0.7783507834758097,0.82481770097712,Java_low_results.csv
37,77,2,low,low,0.1166718012388373,-0.0630816402444718,0.1156355412618653,0.1676201706286254,-0.179651467703243,0.8766321008656318,0.7580727978609914,0.8758188617573641,0.7556450556599738,0.8348238814963465,Java_low_results.csv
37,78,2,low,low,0.1196045785345685,0.0137189017333927,0.1122301616431638,0.1648982585555445,-0.1295146764833172,0.8742546720233026,0.7164630915315384,0.8793826631699323,0.7635056940732811,0.8353970294244937,Java_low_results.csv
37,79,2,low,low,0.1163136371532955,-0.0559348170046047,0.1086934361750061,0.1391721881266442,-0.1430446187906738,0.877432719342941,0.7922979172219091,0.8831998795386585,0.7696979871357601,0.8364206871667422,Java_low_results.csv
37,94,2,low,low,0.1091730672622638,-0.0153280551575551,0.1114402398074722,0.1569334793004877,-0.1199209962224608,0.8847993315017098,0.7546481234988747,0.8792245464653857,0.7733783019104781,0.819920996222461,Java_low_results.csv
37,99,2,low,low,0.1172082882823646,-0.0990193631401264,0.1176184888045422,0.1386048088894866,-0.0771172809858358,0.8741214111770021,0.8022363666577408,0.8714053501045494,0.7655050884747081,0.8271172809858358,Java_low_results.csv
37,101,2,low,low,0.1104935637333136,-0.1343099401385971,0.1185954037883141,0.1826966303053532,-0.1028432089449518,0.881161944562777,0.7996010006050926,0.8696772714734545,0.77740877512999,0.8396853142081098,Java_low_results.csv
37,104,2,low,low,0.1018315831116339,-0.1142262078056604,0.1080181018819376,0.1509795504160527,-0.0941430351402172,0.8890985466021148,0.8249889648902682,0.8793596667487376,0.774023060637036,0.8214157624129446,Java_low_results.csv
37,107,2,low,low,0.1221736534097744,-0.0515374039425562,0.1116500591865101,0.1632955189815849,-0.239732906053554,0.8697728679878121,0.793308458043325,0.8772388500859127,0.776800445645992,0.8468757631964112,Java_low_results.csv
37,124,2,low,low,0.1097098525545663,-0.0628998255419459,0.1034693969249356,0.1388097502474277,-0.0893932787003072,0.8833253499463587,0.7999563024513136,0.8879850060942939,0.7807428108558914,0.8393932787003072,Java_low_results.csv
37,126,2,low,low,0.1142610456279662,-0.1221118922387242,0.1115744745909971,0.1666851824413816,-0.1147726866633138,0.8776688891983455,0.8029774298372161,0.8772866734556376,0.7553370023933292,0.829058400949028,Java_low_results.csv
37,128,2,low,low,0.1087831640805371,-0.0447470286709571,0.1101704397347808,0.1426626868419982,-0.1551789733658957,0.8842966610368013,0.7954164952049217,0.882181617347685,0.7744265437700446,0.8351789733658956,Java_low_results.csv
