exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
48,15,2,high,medium,0.1123064860076074,-0.11273712044520223,0.10366068136305229,0.14397071486441393,-0.18330113269028547,0.8801105600693788,0.7813251919611434,0.8861992794328918,0.7577553200183981,0.842721422545358
48,16,2,high,medium,0.11762128331653754,-0.123799164268243,0.1048222749704073,0.11787912886225471,-0.10325165331375741,0.8746426706175339,0.7911763669443352,0.8854284009189004,0.7853579954519048,0.8254738755359797
48,17,2,high,medium,0.12077883518836874,-0.03302224423308131,0.1121147683304542,0.16276588707616824,-0.16740394253659363,0.8724919213023203,0.7747119846763998,0.880351533415917,0.7649931966099704,0.8438745307718877
48,18,2,high,medium,0.10820470414689587,-0.07901206447551823,0.11450954391432222,0.16584430420781215,-0.12325000454169988,0.8823440086978309,0.796725996015423,0.8737280432972917,0.766788095524477,0.8375357188274142
48,20,2,high,medium,0.11655556537604383,-0.057843389262723144,0.1337633755159352,0.14072494786152734,-0.24148772882016445,0.8772143807760839,0.8033147061233573,0.8580847837414958,0.7842099566619525,0.8414877288201643
48,24,2,high,medium,0.11264411262666796,-0.09039706774117218,0.11825643600389313,0.1569150825786959,-0.25886655765296007,0.8814539875503459,0.772988664919924,0.8737262097028962,0.7869474225339087,0.8188665576529601
48,25,2,high,medium,0.11074676771990921,-0.047092285018058955,0.126893222476552,0.12775081323237714,-0.12194044013196914,0.883147125756733,0.771136080466959,0.8635556618215503,0.7468265741931108,0.8219404401319691
48,32,2,high,medium,0.12086528638219529,-0.07535476716659528,0.10423490828697168,0.1489071013789126,-0.1885218216635528,0.8739426166864958,0.8005220468906221,0.8887120763893777,0.7741282709271582,0.8248854580271892
48,33,2,high,medium,0.11871955269434431,-0.04003640333720293,0.11080258913596763,0.14972209896816746,-0.178665990148014,0.8746349771348101,0.794110918460301,0.8806635331796201,0.7787277047370558,0.8215231330051568
48,40,2,high,medium,0.11520837055069455,-0.016924537460034084,0.09805103870432308,0.13012053089422038,-0.16269936800522244,0.8757048372588729,0.8103233894834655,0.889302723193931,0.7707150912717351,0.8383750436808982
48,42,2,high,medium,0.11474590698549669,-0.031197861584700393,0.09124986678050462,0.1164329629911478,-0.09373610097111551,0.8775151388431564,0.7668710359263473,0.8975406313418939,0.7648687388409992,0.8137361009711155
48,50,2,high,medium,0.1063559603956079,-0.1131267441881375,0.09152242316778447,0.09872253270110909,-0.09268997518219613,0.8847858878119065,0.8008059771799447,0.8966381024201379,0.7880999997453323,0.8287580866373045
48,51,2,high,medium,0.11823476731948113,-0.05259034931888795,0.14132766926038798,0.19189032384331528,-0.14840810875818722,0.8761948299472768,0.7287755817481378,0.852233422784799,0.7577592556590476,0.8326186350739766
48,53,2,high,medium,0.10321937448002072,-0.06534681884245741,0.09523994955956638,0.1275212449561789,-0.1383540716537981,0.8877535782566832,0.7966515151740526,0.8921598032568157,0.7824786260766798,0.8503356384740746
48,54,2,high,medium,0.11160464519748159,-0.09764456768150254,0.12750432858183403,0.15918860340855423,-0.23553298035451142,0.8810495732448602,0.7756368978778572,0.8626436115707867,0.7715970735936559,0.8434522350128966
48,55,2,high,medium,0.11288065671006386,0.0020200030002472946,0.12032212980042434,0.15258776784405537,-0.23382559815610526,0.879249650626558,0.731765526548871,0.8672991243420358,0.7587625396871989,0.8200324947078295
48,57,2,high,medium,0.13694641335326618,-0.027101554553242257,0.15536963877751764,0.1355035699779853,-0.10435255926091092,0.8566276233512158,0.7426058653958978,0.8345090598711491,0.7666271450197851,0.8156620830704346
48,58,2,high,medium,0.12269095636383798,-0.06972332527612901,0.11262596236439237,0.17098909625086256,-0.1923919912439087,0.870235346345261,0.7894423051044842,0.8783240922211442,0.776027435995334,0.8238734727253902
48,61,2,high,medium,0.11054965789365456,-0.15961748832348277,0.10725875295654796,0.16612212883074384,-0.1610210456562593,0.883016298078449,0.8002680275426327,0.8839912092413735,0.7724420353127557,0.8395924742276879
48,62,2,high,medium,0.1162423248679848,-0.08780656290215727,0.10913013219223355,0.14800838745715272,-0.07833812832047793,0.8786707345930315,0.7712628791971436,0.8835645935042331,0.7739810705148217,0.8056108555932052
48,66,2,high,medium,0.1280950068055624,0.0007529202012586111,0.1385939314487883,0.16580868464541176,-0.11635197075050119,0.8635216495300975,0.6762019443408012,0.8495895900452392,0.7506398350476439,0.8436246980232285
48,72,2,high,medium,0.10985271609497893,-0.0813963912455401,0.10872085383674857,0.11615107887730125,-0.11963189487606041,0.8836088598742735,0.7899793112630645,0.882147908096349,0.7663185815222127,0.8286372712201464
48,73,2,high,medium,0.11158714187565888,-0.06133674648666254,0.11465507178846457,0.13877152435252216,-0.14126558687378732,0.8819004910261817,0.7820926896244698,0.8766774508389575,0.7615919698733907,0.8230837686919692
48,75,2,high,medium,0.11255012992146873,-0.1427804657938233,0.10814626169533592,0.12235748944618263,-0.17341076912093667,0.8780991082463309,0.8010402214378382,0.8786293597747041,0.7749661792903028,0.8185720594435174
48,81,2,high,medium,0.11342774524814825,-0.05832702459000938,0.11265761826995901,0.1685443272310222,-0.1637400427573612,0.8781122385135461,0.7871605931407444,0.8753284285833969,0.7752951200818246,0.8423114713287898
48,83,2,high,medium,0.1195425073311508,-0.07559751013167493,0.10317856370728551,0.141719969042287,-0.12129687904956876,0.8729925565270688,0.7697579842426701,0.8875728530621779,0.7777058677896538,0.835582593335283
48,84,2,high,medium,0.12175432550167486,-0.08919437195715152,0.1305287491861432,0.16614472135870206,-0.1007458195973675,0.8715781597833878,0.8054166108947264,0.8613941424233835,0.7755154480385386,0.8216760521555071
48,88,2,high,medium,0.12237163119098593,0.004211056726032725,0.13954176928274875,0.20891415643324052,-0.0777168922385938,0.8692124738238538,0.7333789780357496,0.8511686906584558,0.7304254787894292,0.8196523761095615
48,89,2,high,medium,0.1120140732288718,-0.06017796808688192,0.12592984443707533,0.09716838725281485,-0.20023732843568576,0.8819941340830084,0.7486768855429259,0.8655790478260859,0.7605358636109455,0.8430944712928286
48,91,2,high,medium,0.11020419081082555,-0.0643298284784517,0.11559664406586445,0.16958098091160734,-0.2913183431649229,0.8815987585884779,0.8214368889249382,0.8708930689203771,0.7821211755660339,0.8367728886194683
48,97,2,high,medium,0.10426328185157863,-0.1091137026018223,0.10118829854027978,0.1786968710974881,-0.19927198296461857,0.8893220557197604,0.7915432067742911,0.8896814438827793,0.7474805124842263,0.8564148401074756
48,105,2,high,medium,0.10944925221422253,-0.09625447711820423,0.11028220596448912,0.10293025604738659,-0.1263629661740484,0.8833168823242384,0.811440571800561,0.8821969224070763,0.7758679068511118,0.8220151400870919
48,108,2,high,medium,0.11565303448663633,-0.06544819304247795,0.14667823657590062,0.20865168295072523,-0.07299140965987672,0.87650377961279,0.7824977108878008,0.8455328273767444,0.7304333891636197,0.8465763153202541
48,112,2,high,medium,0.11496770677500123,-0.07249975328644165,0.11493938329859665,0.0757006361949748,-0.13909048232812626,0.8792219077672022,0.7838477746555588,0.8783361953405175,0.7793111441872056,0.834797553035197
48,115,2,high,medium,0.11873790123844141,-0.03169194506486772,0.09631088561743628,0.10365227347034145,-0.18124122444431923,0.8751192881416402,0.748009685510903,0.8959892156884985,0.7564978975439419,0.8366098538357096
48,117,2,high,medium,0.1124249620952128,-0.07113063992730728,0.11578006295367493,0.16883726503345742,-0.15706191762859678,0.8803633337464583,0.8007418870999921,0.8735127175714228,0.7876529474725108,0.8370619176285967
48,120,2,high,medium,0.12197829383530001,-0.07813626247666583,0.10705557950172162,0.11892932573510706,-0.126038413936573,0.8698989129961723,0.7960811488875257,0.8808285356624508,0.7720872290608215,0.8078565957547549
48,125,2,high,medium,0.11922158877093003,-0.10851765635350397,0.1114365296550025,0.11735896076291641,-0.17649489659549777,0.869940940973742,0.7984800298164664,0.876425014638601,0.7697936509165215,0.8431615632621645
48,135,2,high,medium,0.11513760858306576,-0.03297736761325054,0.11023677927779951,0.10796903046173711,-0.08658987332097057,0.87613924881826,0.7600021474918577,0.8760742985820762,0.7481994780301029,0.8265254610826454
48,142,2,high,medium,0.12264994692594677,-0.06614811315406977,0.1042050614108947,0.15448204580335634,-0.17333154293883957,0.8711971425939485,0.8075539682815501,0.8877859456574368,0.7536710172364236,0.8399982096055062
48,143,2,high,medium,0.10866894195086385,-0.08548955770446176,0.11544920171688966,0.18655817197627544,-0.3180758017239379,0.883093811879371,0.8045388356304611,0.874574435416909,0.7621328214468853,0.8521843288557208
48,145,2,high,medium,0.12244435029567868,-0.028714891624625816,0.11830950986138322,0.15975490853956154,-0.09905351597154533,0.8707254484858307,0.7791090132087898,0.8740199750872697,0.7780480087171074,0.8358956212347033
48,147,2,high,medium,0.1167547909186798,-0.04346673615911678,0.10926071683049543,0.1135392726143345,-0.09934138667475734,0.8770438321174416,0.7893941510054187,0.8824732969903286,0.774528376426909,0.834429105973003
48,151,2,high,medium,0.11927896695966178,-0.10057272104967874,0.14005628786002777,0.12669838958281432,-0.13476617819936243,0.8750100089984701,0.7211278834317723,0.8523899159495463,0.7569534903526058,0.8156752691084533
48,155,2,high,medium,0.11323882124886986,-0.048690451385457134,0.10027191972995908,0.15499401575047111,-0.0762888602008287,0.8786260090364004,0.7869557790069448,0.8897100684292248,0.7735512423557972,0.8262888602008287
48,158,2,high,medium,0.10688579769509554,-0.09619668534310288,0.10171088331009093,0.11321078947100194,-0.1817442128150274,0.8861746824468812,0.799563002372027,0.8880318134246776,0.7750980961621916,0.8181078491786639
48,168,2,high,medium,0.11929842584112071,-0.096973965044724,0.11978048761000482,0.08856016189140326,-0.1343882500497764,0.8725149381696531,0.761751530812259,0.8686837915090526,0.7661920016900139,0.8343882500497763
48,169,2,high,medium,0.11311882407299301,-0.052012204712241994,0.11524688390550752,0.14046506332038278,-0.18544722300960936,0.8778425507873985,0.7864859435210021,0.8720473582921235,0.7942382569171657,0.852113889676276
48,171,2,high,medium,0.11778818588433537,-0.06438691566588561,0.11695578584376776,0.10352236348415222,-0.22724279297435357,0.8750733550478996,0.7811531807016237,0.8728374944209468,0.7812444057469129,0.8272427929743534
48,185,2,high,medium,0.11115592986176026,-0.11635473448978262,0.12289655094374874,0.09877139668747414,-0.19118223829395964,0.8817678676561129,0.7682458589007235,0.8691678950861964,0.7853376328642323,0.8578489049606264
48,190,2,high,medium,0.11519751974773762,0.011436665289948023,0.1330765802767555,0.20306050575356227,-0.14876862795970935,0.8786233058354285,0.7376939702798737,0.8582358938707927,0.7467638585838987,0.8392448184358998
48,191,2,high,medium,0.12519286155433085,-0.058761523228995194,0.1257338516779123,0.14850644050996686,-0.18136422021162812,0.866371133097046,0.7851595820925689,0.862376540808127,0.7727945463189324,0.8358735040312568
48,192,2,high,medium,0.1217933976184391,-0.074314863809684,0.12183120711933859,0.0771048701309558,-0.19278172391230897,0.8718578350136781,0.7850339788436405,0.8693801797192563,0.7810756645352552,0.8449556369557872
48,194,2,high,medium,0.11561146588828453,-0.024217744970999044,0.13373523627645167,0.13164786860400435,-0.11871832314069619,0.87591407826568,0.717918649474004,0.8538538036825998,0.7478706028036215,0.8292446389301699
48,197,2,high,medium,0.10801469433046884,-0.07594309911860653,0.10690650050743133,0.13168360701957327,-0.17815565402923572,0.8822168888816053,0.8007491102144242,0.8799468950199104,0.7736794503898067,0.8448223206959025
48,202,2,high,medium,0.11316387141878992,-0.05714320731931177,0.11169658030566054,0.13563095902024136,-0.1747675721561356,0.8752465350296829,0.7321907387785586,0.8699931497052553,0.7576584897287373,0.8414342388228022
48,203,2,high,medium,0.1197386432389983,-0.12911244834249647,0.13009989355408103,0.08860621297958082,-0.11484804544686111,0.8715320417374506,0.7826951105282092,0.8587482273497853,0.7736381302312756,0.8384844090832247
48,206,2,high,medium,0.11797137073974806,-0.06940698338717022,0.10973338361082419,0.1203974032688836,-0.1631227435426552,0.8767082373821394,0.8078043451709302,0.8830304612898221,0.7573214269056034,0.8504243308442425
48,207,2,high,medium,0.11505132567218057,-0.11677141873171382,0.11295631536497175,0.14272719588053784,-0.21783140162368253,0.8786783819335718,0.7981385582975548,0.8793549280974067,0.7688233804723339,0.8304054635065001
48,210,2,high,medium,0.12199963586328166,-0.10789345706563691,0.13771061521398376,0.1962342117319994,-0.17173055468517529,0.8712812653167317,0.7861847288653101,0.8532416529386029,0.7620488376319552,0.838397221351842
48,212,2,high,medium,0.1146125799838501,-0.11281361668409629,0.10374075308241193,0.1382503250415288,-0.14187492192377094,0.8785916366333033,0.801984927587583,0.8871330471479949,0.7610975934227833,0.8561606362094851
48,214,2,high,medium,0.10183884040376578,-0.10023401835168666,0.08943607806573084,0.08958959033586222,-0.1314014571288027,0.89115939643841,0.7914451926867352,0.9022563255905743,0.7800949922927565,0.8270536310418461
48,215,2,high,medium,0.11320036927980881,-0.0796718217000062,0.11203036146124834,0.12830996000912975,-0.16933855457790237,0.8794108676274733,0.7824948385249696,0.8790788948404499,0.7710427710095452,0.836005221244569
68,4,2,high,medium,0.11903417261303328,-0.03906181541316811,0.10866113367489016,0.16550057961668585,-0.19370044290035082,0.8747296147347574,0.780288800979327,0.8834493581073829,0.7581274707523525,0.8451842248189154
68,6,2,high,medium,0.10847244421603541,-0.04748511350644313,0.11969273128193814,0.2066722056065461,-0.14664883094447556,0.8851957305977876,0.7767218054184013,0.8714252530561246,0.7493508089359551,0.8609345452301898
68,14,2,high,medium,0.11563518313812282,-0.0367561731969922,0.1312673686451693,0.2062024817457273,-0.19047417598400662,0.8783061046686448,0.7897997625171168,0.8620161084371489,0.7515248527269627,0.862042803434987
68,15,2,high,medium,0.11548313146598643,-0.056575184162986236,0.09201736964461549,0.12976200426693296,-0.1661168586195746,0.8784865600696149,0.816395620756724,0.8995439185044364,0.80346994099679,0.8446882871910032
68,16,2,high,medium,0.11617386837789301,-0.10795599133759592,0.117930904002997,0.1712465450529722,-0.18510255627562833,0.87785871025543,0.8090438063477857,0.8739752013490225,0.7769396514932818,0.8389487101217823
68,17,2,high,medium,0.12061943674758313,-0.019413109666746142,0.11557417851929497,0.14953727299309727,-0.1574203721159111,0.8733247970383493,0.7758004419864386,0.8758010277593095,0.7786404444244015,0.8431570492318985
68,18,2,high,medium,0.10911419307595893,-0.08413364753233865,0.11999495571968255,0.10456973430715355,-0.14156506791705914,0.8821740377794294,0.7991095399345902,0.8684833936995382,0.7841160737842174,0.8558507822027733
68,20,2,high,medium,0.11329660607211534,-0.07597267458151791,0.10726447291640206,0.15779877421184474,-0.22523039211882578,0.8809550826590371,0.8297589995919246,0.8851457110336111,0.7665916591668591,0.8381336179252774
68,24,2,high,medium,0.11016200946389976,-0.017545523043703937,0.11604398644239589,0.1212670585014547,-0.26172185609862275,0.8842163969286927,0.7655932633353526,0.8776508724270562,0.7855444870251265,0.8331504275271941
68,25,2,high,medium,0.11036614970683112,-0.08538658729768844,0.12181085615575848,0.16387964815755707,-0.13518462825458455,0.883855114279842,0.8071887510200371,0.8709693736926395,0.7832444649431796,0.8403985319979
68,32,2,high,medium,0.12137623074682335,0.00023063033084025353,0.12278756309285022,0.19062469942557236,-0.15478847125455886,0.8732651420629589,0.7773577836666883,0.8713286773239262,0.7666858384457251,0.8422884712545589
68,33,2,high,medium,0.10983952950796949,-0.1007547420587086,0.1084750801172506,0.11515520674200885,-0.18027704355509944,0.8832671680278104,0.7922698204647375,0.8830888963411992,0.8001772596781263,0.836745575023631
68,40,2,high,medium,0.11867775105885181,-0.037665596987071615,0.11627430235598635,0.1646454705744358,-0.12780649067592276,0.8738553000215816,0.7776596223538916,0.874781784301371,0.777361343888302,0.820114182983615
68,42,2,high,medium,0.11798448236188952,-0.021056507562719373,0.1242909066142226,0.15557963311161216,-0.1222102912843257,0.8753046754673416,0.7311896680886494,0.8676368052808375,0.7699983271900845,0.8185212267256959
68,50,2,high,medium,0.11885397102460027,-0.06774038241218172,0.12000485453869736,0.10764229943946602,-0.12044280037145938,0.8729187406846587,0.7909156829574201,0.8695258992690211,0.7505368636635216,0.8347285146571736
68,51,2,high,medium,0.125462477526178,-0.04566003915183381,0.14676920119690284,0.16159637848900898,-0.16814169969838877,0.869207573313295,0.723989057767972,0.846079074700728,0.7394779227754622,0.817027427531485
68,53,2,high,medium,0.11902996788016607,-0.03363804793358205,0.10192851065439834,0.1335710088903549,-0.12257281902551864,0.8719614306325681,0.7794857305860505,0.8873821460923521,0.7739345514220569,0.8225728190255186
68,54,2,high,medium,0.11805257429539484,-0.024338578915289233,0.10094179772493828,0.11905827672034819,-0.19134756842743905,0.875120456972203,0.7809535121565303,0.8894476192959229,0.764700182562238,0.8465199822205425
68,55,2,high,medium,0.11404906538500859,-0.05955997342760766,0.12602208844714546,0.17828735378024396,-0.2936428780976481,0.8797384272020345,0.7845554963199568,0.8654850674451795,0.7651809291421217,0.8491984336532037
68,57,2,high,medium,0.13515638394917273,-0.0403924645512872,0.14306277355966324,0.11058732650965009,-0.13565003897218653,0.8589949411978359,0.7393174139348945,0.8489571178801312,0.7379493657860627,0.857352166631761
68,58,2,high,medium,0.11327336531177079,-0.137283707499804,0.11224118618013745,0.14539466298258652,-0.1884751079515531,0.8809745526062748,0.8080033357102198,0.8808718159050883,0.7757853239791273,0.807522726999172
68,61,2,high,medium,0.1154487860687069,-0.09710600429030602,0.110900788100323,0.1442300020499533,-0.09429227947063001,0.8782818731052436,0.7808275451004871,0.8812838154634405,0.7673597104347182,0.806698294508224
68,62,2,high,medium,0.12028221123593064,-0.06912108539294826,0.12702715728773228,0.12524707165847104,-0.15074591336644305,0.8741851475421853,0.801443095418256,0.8671233661999542,0.7924123700450842,0.8052551971860717
68,66,2,high,medium,0.11757731099465762,0.020666964751145822,0.1632507474678787,0.10165897370963228,-0.13746688952050878,0.87643609959869,0.6688646746566795,0.8280373821134316,0.7501276082943916,0.8404080659910971
68,72,2,high,medium,0.12088695208983569,-0.0812325624187955,0.13184848548686778,0.16181192312942216,-0.1522853127865902,0.8722051660735874,0.7664696195944805,0.8596519897978601,0.757498336850955,0.8419404852003833
68,73,2,high,medium,0.10714400840093818,-0.06569050871346183,0.11652543681094496,0.1439531083679576,-0.14728796045719883,0.8870401750312583,0.7942139227426557,0.8763611458219345,0.7763157490010952,0.8395956527648911
68,75,2,high,medium,0.11235347082622038,-0.01700611919692019,0.10111965842241177,0.13798260072425184,-0.21909584368662216,0.8785914139161539,0.7564356268632855,0.8874009707536595,0.7738953182611552,0.8332397642821556
68,81,2,high,medium,0.10503746988653995,-0.08135467845988986,0.10008473331118883,0.12109312145089113,-0.1679489226537103,0.8869556280264703,0.808885454861059,0.887784227459393,0.7816610407881793,0.8465203512251389
68,83,2,high,medium,0.12412422437537729,-0.06643485433862861,0.1253784224893063,0.12843434450794522,-0.13423586010225308,0.8696703602795046,0.7952045781959023,0.8664538999136624,0.7728453706552492,0.8485215743879673
68,84,2,high,medium,0.11425999226658856,-0.035561072016352946,0.1120684345273969,0.1406759925118467,-0.1643874871641513,0.880141658109952,0.8128463594344922,0.8817144220883252,0.7865039212879046,0.8566951794718436
68,88,2,high,medium,0.12465750748787185,-0.019618302912565833,0.15826251862917962,0.18993384400499935,-0.09806517053484243,0.868555666323975,0.7077331284638482,0.8357212853600916,0.7376572221309801,0.8123508848205566
68,89,2,high,medium,0.10826378203681741,-0.0889570523211971,0.10281439033503204,0.1596041513229025,-0.2253680262442601,0.8848219859804407,0.7689757175061467,0.8876015372793514,0.7457978092914079,0.8407526416288755
68,91,2,high,medium,0.10154569464686236,-0.06204489526531842,0.10688408490494072,0.16861721215557923,-0.26530553039263016,0.8912290247326841,0.8137472342997619,0.8821220074193223,0.7586051536239266,0.8410631061502059
68,97,2,high,medium,0.12036947469200132,-0.04707715324374362,0.15147753605129688,0.14742981620453532,-0.1610826323640664,0.873541190156788,0.7806889200454217,0.8407725936890089,0.7740721022186658,0.8189773692061717
68,105,2,high,medium,0.12564845349624554,-0.041888503901327034,0.13111573856262393,0.17198308234168447,-0.10879093591827393,0.8687961746302892,0.7582581508507351,0.861386832703301,0.7704418674557184,0.8266565019560098
68,108,2,high,medium,0.11930387196139236,0.0029777003994702067,0.12906309406221883,0.14080227687340685,-0.14199822143728436,0.8754322412477971,0.7481704196067638,0.8632476732280158,0.7495155008747063,0.8376503953503278
68,112,2,high,medium,0.11568578414208142,-0.08470471817605918,0.10404969403249498,0.1492643781112365,-0.14343295043000148,0.878352184721914,0.8024989541504906,0.8884220233436942,0.7738311062072658,0.8344143827907442
68,115,2,high,medium,0.11763690291176043,-0.04020660929184805,0.12322149430356444,0.17432685614668675,-0.14306755996380693,0.8767973122176385,0.7625614496465067,0.8697832470401634,0.7742681764078039,0.8069093678734114
68,117,2,high,medium,0.10910381208618991,-0.0978999396816852,0.10879167862325767,0.12959818501985565,-0.20284439523616948,0.8846634760114462,0.8364733469756542,0.8840572136286384,0.7838302027504168,0.842288839680614
68,120,2,high,medium,0.1137867553303763,-0.08526843083595237,0.08404529723713605,0.15986205612159887,-0.13857723881388373,0.8777730814061333,0.8131422669709094,0.9029557624661395,0.7638408058393866,0.8171486673853123
68,125,2,high,medium,0.11240424163407425,-0.12412881495861605,0.12083952556495514,0.1698836037340582,-0.12586938618537202,0.8789201355806932,0.7880830633745229,0.8691911259463942,0.7610579912876871,0.844619386185372
68,135,2,high,medium,0.11098159226158,-0.03343499359797031,0.0966603343363377,0.15431848831644734,-0.11829418128411573,0.8804844931711071,0.7645546493869839,0.8912832428413469,0.759299400339275,0.8325798955698299
68,142,2,high,medium,0.10890059491030368,-0.10196552253079283,0.10179036697240362,0.14690648428365471,-0.16195125020545575,0.8855748560952761,0.8325966296057353,0.8906505908059824,0.7698767083673393,0.8286179168721225
68,143,2,high,medium,0.1144829299024509,-0.06942739803836917,0.1174257486901622,0.1694712476140342,-0.2894798455899561,0.8783300270670914,0.7826452586561687,0.8726025109267657,0.7603204227086446,0.8228131789232895
68,145,2,high,medium,0.11166095188847358,-0.045225791434822304,0.10450894497952856,0.15980903031411176,-0.1771511849951385,0.8825890078882643,0.8014876703525375,0.8888832346818786,0.7590152942053467,0.8438178516618051
68,147,2,high,medium,0.11189380598640442,-0.011967062544443574,0.10191524962785103,0.16277893518906805,-0.11001623100027536,0.8824142287094656,0.7877446794938608,0.8908070088701591,0.7805791623475979,0.8243019452859895
68,151,2,high,medium,0.11503303025355183,-0.07221366400898677,0.13245746696351335,0.19353549832730121,-0.144889999753694,0.8793619371861057,0.7431189136167007,0.8614868901557988,0.7579558411585378,0.8371976920613863
68,155,2,high,medium,0.11541861674202125,-0.06957324822875433,0.10830575830930933,0.11819144887014821,-0.10387271370384721,0.8781231308442823,0.809089205083851,0.8847132440303751,0.7963373728997528,0.8259416792210885
68,158,2,high,medium,0.11903317710309347,-0.06496735853745517,0.1122917402163427,0.17709814442930794,-0.21892222816916063,0.8752441857245395,0.797451839013363,0.8789168935485978,0.7646556243253809,0.8408441500910826
68,168,2,high,medium,0.1215741985408525,-0.08234323592169634,0.12763781223389215,0.14987911300462786,-0.13166705866561623,0.8713100318010892,0.7628848722451982,0.8624538485198325,0.7551606662516801,0.8273192325786597
68,169,2,high,medium,0.11377332163983656,-0.005150336570338809,0.11097458060268495,0.1439646172932194,-0.1701753854437874,0.8794855605319717,0.7384511915733103,0.8824109613176465,0.7810579485670749,0.8268718140152159
68,171,2,high,medium,0.11529079886092564,-0.050278395279368615,0.11257980458859218,0.1529701453922675,-0.2581317185433265,0.8777312901306185,0.7945498392085322,0.8783698093637179,0.7652023907913471,0.8279369133485214
68,185,2,high,medium,0.11381603190181899,-0.09903723271019227,0.11122451714398673,0.18313903076004523,-0.16452046967537415,0.880417835184158,0.7982545624989511,0.8820910692702931,0.7736021846022715,0.8311871363420409
68,190,2,high,medium,0.13732686348150314,0.04786093344429776,0.09965063400613705,0.18526280655694682,-0.22109639240735246,0.8572525259853199,0.7139291205694558,0.8934342417213695,0.7506302099494309,0.806002052784711
68,191,2,high,medium,0.11474510084794465,-0.07758590504841056,0.12227363534049551,0.15395758388413594,-0.18200350112221564,0.8779073264012185,0.8095879547434629,0.8668294164746422,0.7821563189145299,0.8371759149153191
68,192,2,high,medium,0.11494398777281245,-0.07398889688425558,0.10868320025228773,0.12927641399277534,-0.1531308039790903,0.879309727118673,0.7745938726108766,0.8837869670128701,0.7858308564413998,0.8296013922143843
68,194,2,high,medium,0.1161169302051619,-0.024405227456526846,0.12214164651858406,0.16858199792513562,-0.14894082446260692,0.8748631400635505,0.7643608635897827,0.8660656386121265,0.7521048864417413,0.8516435271653096
68,197,2,high,medium,0.11670591178026235,-0.08145054308063548,0.12179520554599055,0.14982520755239115,-0.22410282797666403,0.8744090736433926,0.8097163196762771,0.8654601687076023,0.7645796289013481,0.8394874433612795
68,202,2,high,medium,0.12055689422260796,-0.018116542057979967,0.1253555215467107,0.1449637997134624,-0.20137536309130433,0.8684897563680039,0.7167398480849894,0.8566551605865559,0.7505861802603984,0.8442325059484471
68,203,2,high,medium,0.12287191522760654,-0.06277108343169557,0.11865223814464432,0.20127228786543172,-0.10370950018936487,0.8703999278952569,0.7205845049463568,0.8737730832785948,0.7243213862612251,0.8322107286905934
68,206,2,high,medium,0.11018616543124649,-0.04119815549550121,0.11042806767105096,0.14403365648630728,-0.15569974247626395,0.8837637816939066,0.7849076995826458,0.8829086755273908,0.7898602297914196,0.8397460882873157
68,207,2,high,medium,0.1090896497161693,-0.07862250053109698,0.10685472108106153,0.18117550333467114,-0.13937528315633196,0.8847254136618058,0.7964477137766297,0.8856968429085199,0.7547282855893197,0.8211934649745138
68,210,2,high,medium,0.11501462221685044,-0.04839325805287331,0.11967828646149992,0.1702454685803242,-0.14995236177532667,0.8788729430460459,0.7873741537773337,0.8722956392155355,0.7687507727268896,0.8499523617753266
68,212,2,high,medium,0.11088440034904257,-0.08541460968413883,0.12126393623526877,0.1624352020095784,-0.16604748228343935,0.8838255522381515,0.8025644556446245,0.8721213089375123,0.7923861747734859,0.8327141489501061
68,214,2,high,medium,0.12269947094681222,-0.02944212061230833,0.12892835019766324,0.1563804716081415,-0.12729916570472644,0.8694805198629272,0.7953790200252258,0.8616190834432813,0.7779328513108189,0.8415848799904406
68,215,2,high,medium,0.12007792602702383,-0.0360122690113821,0.1120365967111141,0.12167494237500565,-0.14177789862400947,0.8733459441390252,0.8023325290771659,0.8796638169068638,0.7642927782987782,0.8374300725370529
69,4,2,high,medium,0.10555486362063626,-0.11081717956716675,0.10564888805861172,0.14100844384889544,-0.19045759504318305,0.8857458023335559,0.8077258807580036,0.8834664454506822,0.7642757190224745,0.8426315080866613
69,6,2,high,medium,0.11118372327721793,-0.10611138446678159,0.1130610663065037,0.13956889208158862,-0.17574584121959613,0.8808753039935608,0.7725177829040106,0.8760856944740344,0.7786069736579115,0.8269086319172706
69,14,2,high,medium,0.11597288663193306,-0.07105785441971757,0.12086154566801677,0.17793012461979807,-0.2191211839431234,0.8763799423896729,0.7843569678305373,0.8685519275236184,0.7605914373374385,0.8491963719130481
69,15,2,high,medium,0.1172579961941026,-0.0588673038516373,0.10507910050095781,0.12589444690118412,-0.18728280637716432,0.8751047319378664,0.7677399967765132,0.8846152276560022,0.7810239608787274,0.8454984674811438
69,16,2,high,medium,0.10852666551877388,-0.11142243553841147,0.11353760987491857,0.1700659329151052,-0.19342931501656302,0.883423431755309,0.8125037182573058,0.8764138275812494,0.7689275755341852,0.8244361800051214
69,17,2,high,medium,0.11380938008736652,-0.07060885321637556,0.1096647005257052,0.1359604967412119,-0.18835862401109504,0.8786623732355727,0.7970995896882682,0.8799612831767214,0.761421648884523,0.8335199143336758
69,18,2,high,medium,0.10659677974210224,-0.09330633684607392,0.11043116408206066,0.10282884180976704,-0.18314440315291802,0.8836025414412051,0.8047497178251143,0.8758056218646884,0.7964463901362661,0.8353183161963963
