exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
34,66,2,low,medium,0.12080791860976658,-0.06892020465644455,0.14682298817320072,0.14205804280451906,-0.178133401841852,0.8692488120031652,0.7021221426457711,0.8391443535936275,0.7551307197123946,0.8448000685085186
34,72,2,low,medium,0.11679600695589565,-0.10378190381221752,0.10432589429474426,0.1904394653085809,-0.14058308411174436,0.8761287665232456,0.792629271218266,0.8856947929872305,0.7371868696715902,0.8280830841117444
34,73,2,low,medium,0.115072793524571,-0.10962440332672596,0.1267040064892545,0.13357044562537057,-0.15775448841755535,0.8786276226991466,0.7741251583734757,0.8655204568174039,0.7786862375133683,0.8395726702357372
34,75,2,low,medium,0.10748997176930719,-0.07743845781001524,0.10699371623421827,0.16409595980155955,-0.21551904467483618,0.8807998183113308,0.8075229223936569,0.8750808682900677,0.7767395259998738,0.8462882754440669
34,81,2,low,medium,0.11205156877309463,-0.034234681419368806,0.1002424338348975,0.07594949032869369,-0.14971848947033795,0.878680680498776,0.7735305295876034,0.8882188383622904,0.784776799597874,0.8297184894703379
34,83,2,low,medium,0.11716245915037515,-0.11560188559323492,0.10611417417143088,0.15944922564669384,-0.14310541767677165,0.8740460342481368,0.802167440908302,0.8812678166449168,0.7634388328121278,0.8277645085858625
34,84,2,low,medium,0.1153211940401141,-0.09983243557643717,0.11716240273340295,0.18306501195272307,-0.14458676201594334,0.8774295458931423,0.7985523143250843,0.873458160398898,0.7660685374431871,0.8264049438341252
34,88,2,low,medium,0.11696545434395933,-0.05170716104178208,0.13699212509485348,0.16578278668581004,-0.15797990089331426,0.8728424134202908,0.7177871132460849,0.8499898634769634,0.753142522151602,0.8502875932010066
34,89,2,low,medium,0.11932762720532897,-0.08722649062513,0.12330455367473081,0.17627200800752096,-0.20886936054111715,0.8730120719754458,0.7415871910069808,0.8658315553126587,0.7644234779471867,0.8338693605411172
34,91,2,low,medium,0.10502916521157113,-0.08189603715564187,0.08985783038178419,0.1313280818948176,-0.2416875598601843,0.8865970332412114,0.7952041357477639,0.8997385450528371,0.7641803636994862,0.8441181154157399
34,97,2,low,medium,0.11042627593051979,-0.05222138156574896,0.11440033136896932,0.17774777777111128,-0.22416036104462755,0.8819428060025372,0.7919764854380523,0.8751103019162495,0.753244824337463,0.8370635868510792
34,105,2,low,medium,0.11590952261543919,-0.15566018787583435,0.13249216608379277,0.16403654309319116,-0.20129431687295407,0.8757677756157405,0.8168232950681724,0.857877613050765,0.7440027655295618,0.8392253513557126
34,108,2,low,medium,0.11747728037711447,-0.09422041174822038,0.1389706065686407,0.19644169607588247,-0.16613951474756694,0.8735822077368093,0.7248923252088719,0.8505792426266539,0.7220049518685221,0.8183134277910452
34,112,2,low,medium,0.11715855671930397,-0.11966379078546496,0.12313189886392872,0.1224566413128263,-0.12210100900129084,0.8746365457256345,0.7841325697787234,0.8663050513602305,0.7931793129545943,0.8221010090012908
34,115,2,low,medium,0.11825194420609841,-0.18707032887057817,0.11920986611552453,0.15591161232407458,-0.17820944903915736,0.8736063491285404,0.7910327221633586,0.8692157930486673,0.7729282381482017,0.8370231962675387
34,117,2,low,medium,0.11299707391596303,-0.1327574941386549,0.11119467958476115,0.14265394927168218,-0.13801108592891975,0.8785389746082215,0.7941993763549864,0.8777389201598922,0.7830935467700959,0.8255110859289198
34,120,2,low,medium,0.12090833018211611,-0.13332941597153614,0.10925368367275323,0.14667126579441414,-0.14568945442818326,0.8696468240829622,0.8053088071065105,0.8785702367071468,0.7667016443903916,0.8249751687138975
34,125,2,low,medium,0.10711736630568103,-0.10249724038838404,0.1205388172684736,0.13084545733031472,-0.19789001011539542,0.8812433727104435,0.7566844805716456,0.8639330167107871,0.7524940602118899,0.8645566767820622
34,135,2,low,medium,0.11731233282563858,-0.08066049686624255,0.12057709379415704,0.14121050606441088,-0.15829797166430426,0.8729749755141396,0.740255015452359,0.8665534709206397,0.7688935811773905,0.8249646383309709
34,142,2,low,medium,0.11309664430555355,-0.05595560606408134,0.11654648312435423,0.14690379130232845,-0.18295223231669078,0.8790249301381104,0.7947861413466034,0.8741774253726092,0.7590868851175059,0.8366253957349816
34,143,2,low,medium,0.10688194649402016,-0.0624287306909137,0.10193652526432295,0.14837147702181586,-0.22219113763139897,0.882917288186355,0.7840248896380058,0.8846628651263364,0.7700587561457257,0.8507625662028274
34,145,2,low,medium,0.12395741793403814,-0.1027953527271277,0.1029289152857511,0.13724959451383956,-0.18017683250052974,0.8677762001307259,0.8079822765624873,0.886684717189227,0.7781159989734343,0.8601768325005297
34,147,2,low,medium,0.1152718149170332,-0.11159249417638384,0.10980144613751297,0.15808478956569205,-0.11055344529433753,0.8767428763274897,0.7930598253766318,0.8796733157006064,0.7744390196781976,0.8248391595800517
34,151,2,low,medium,0.11647598765592337,-0.09437517566786946,0.1316632749308152,0.15536208533232987,-0.18689380304729986,0.8771769598392867,0.7316507043367706,0.8602418039503892,0.7557274269619763,0.8420662168404033
34,155,2,low,medium,0.11385808397122199,-0.06868370903047205,0.10424021779437254,0.13528638538067095,-0.17885384702660978,0.8762168569535143,0.8021535384097774,0.8831735989760606,0.7793553198777295,0.8455205136932764
34,158,2,low,medium,0.11428054434710666,-0.06265798166623959,0.09778417965428898,0.1474723011529787,-0.20844426280483952,0.8769615473965707,0.7905184892022965,0.8902738318961848,0.7697022006291682,0.8421841002032135
34,168,2,low,medium,0.11843773311156058,-0.08124430183174991,0.1324897347178099,0.16020974705221758,-0.19896449838209296,0.8734330683593547,0.7438918055646571,0.8561622277280149,0.7684922626749394,0.8353281347457294
34,169,2,low,medium,0.10536483768970062,-0.0797464790803395,0.09940847757118154,0.13454856116582614,-0.14020137149778444,0.8844127553293778,0.7911227790062421,0.8883631461680269,0.7758512970239787,0.8485347048311178
34,171,2,low,medium,0.12051313172410527,-0.104590627336832,0.1240517787322889,0.17935723421400496,-0.23620738556682475,0.8709564674063242,0.7725000210179322,0.8651400627290735,0.7601532669101103,0.8373437492031883
34,185,2,low,medium,0.11376364271090078,-0.0197934709411699,0.13203257378706623,0.13690702195690485,-0.1001571589926813,0.8777561696894359,0.7865741223959155,0.8570964493121529,0.77568522303337,0.7783924531103283
34,190,2,low,medium,0.11684941914944036,0.002449845315596999,0.1038854010917778,0.14856146860643837,-0.19897588395840615,0.8757257348658545,0.7167939649947956,0.8852913693877492,0.7553326515750319,0.8323092172917395
34,191,2,low,medium,0.11611617514359718,-0.04921355069053823,0.10981608780401109,0.13722501449141522,-0.15984035338017932,0.8739676286773812,0.7895544238854797,0.8775778828663243,0.7888993080240265,0.8342589580313422
34,192,2,low,medium,0.10960904002941207,-0.07375036868296136,0.12373089663496184,0.14866251264022778,-0.17793224579770084,0.8827182707982246,0.7883370920764247,0.8674566423197352,0.7757588181520205,0.8381886560541111
34,194,2,low,medium,0.11351837479199656,-0.05744063761822904,0.12234421195872758,0.15793556832665434,-0.1828276462012245,0.8762506443319018,0.7445484608113391,0.8629643551013169,0.7485417740655518,0.8494943128678912
34,197,2,low,medium,0.111477465378511,-0.12025265277790842,0.11883358458883364,0.14646792153557797,-0.21717922424386082,0.8795525082615193,0.8278074952341316,0.8687753612973623,0.7752517337288011,0.8333821702340409
34,202,2,low,medium,0.11509175181718567,-0.05224559875772583,0.13451275068461233,0.17126704689070882,-0.2029729046583334,0.8727819115673214,0.707237500190381,0.8469501046919783,0.7419743316906136,0.8318388840397767
34,203,2,low,medium,0.11263378136688174,-0.061775750481545155,0.12248801247045182,0.11907840755500088,-0.17756171037506174,0.8779620264798562,0.7401061162073016,0.8654837151527137,0.7677575774873187,0.8442283770417285
34,206,2,low,medium,0.10980440097337374,-0.09064522716739465,0.10942699738773964,0.16977943346989055,-0.163081847543872,0.8832795846352393,0.7907320270278317,0.8818216669520167,0.7621935544506229,0.8167550109621629
34,207,2,low,medium,0.11407284805342033,-0.09941808340754588,0.10657829862306833,0.17349298854299122,-0.15471313496051742,0.8779884760638257,0.7674556127792083,0.883933886922454,0.7499799970157066,0.8321324897992272
34,210,2,low,medium,0.12147617753977014,-0.05344983409143689,0.09956664120037018,0.1479093494207856,-0.14863054490387329,0.8690901754967948,0.777312798844858,0.8895286791005702,0.7587873199149884,0.8152972115705398
34,212,2,low,medium,0.11406274780943582,-0.06856207149562343,0.10519963385544073,0.12220777854190445,-0.14349483923153583,0.8779831906389807,0.7786204707731811,0.8838133838819555,0.7974887838904512,0.833150011645329
34,214,2,low,medium,0.10712015222868132,-0.12241873406887727,0.11840609589849005,0.12966380465394578,-0.14219873655099602,0.8839664486318437,0.794183501343215,0.8691704747125628,0.7811972842411143,0.8378509104640395
34,215,2,low,medium,0.11415707096534478,-0.06919545982043829,0.11360825669635,0.1367833034924386,-0.20039715685971538,0.8777107995488312,0.7996199746737427,0.875441661933976,0.7781725027593982,0.8403971568597153
35,4,2,low,medium,0.12383627575625811,-0.03420826034920743,0.11293475652522222,0.18602772134319734,-0.2334731136806737,0.8676866259692997,0.7848883894418184,0.8754727762031858,0.7425407460386727,0.8334731136806737
35,6,2,low,medium,0.11098512114524273,-0.11343123026676871,0.1238741263323625,0.1771793609728427,-0.23190343307140826,0.8819773510621985,0.8157943471735687,0.8675868773129514,0.7597493581957251,0.8237401677652858
35,14,2,low,medium,0.1189401934287787,-0.16206278437466282,0.10221377771212747,0.18389026829865363,-0.22589697646336537,0.8739208707147987,0.8150890049330438,0.8885790906811539,0.7709318571248607,0.8370080875744765
35,15,2,low,medium,0.10667552959144755,-0.1291731970004688,0.12076990846522717,0.13196006606348631,-0.23039486759111427,0.8844205558915775,0.8160949135137403,0.8667790652554057,0.7894536839200146,0.8280139152101619
35,16,2,low,medium,0.11492266579616262,-0.05934293198935525,0.10946552542411436,0.17952461803015918,-0.24699571141595877,0.8775260700980029,0.7969838565283447,0.8800977590051619,0.7712183189637891,0.8327820865210891
35,17,2,low,medium,0.10697891327026432,-0.09603958034526938,0.11677603271548032,0.16759859878720795,-0.25565252871682753,0.8850478962540872,0.7766309239751847,0.8707160747603389,0.7757863226951407,0.8556525287168274
35,18,2,low,medium,0.10146683477897622,-0.06792522296027925,0.08973955043041248,0.15115921761240214,-0.2006621835275788,0.8884422240884444,0.7701983121142423,0.8952595101061972,0.7721974200150046,0.8006621835275787
35,20,2,low,medium,0.10549833098235917,-0.053209896192526474,0.1055936980112333,0.16658454421684843,-0.2152527563575385,0.8870030972825725,0.7736442131094039,0.8850843790935902,0.7745070813497291,0.827058311913094
35,24,2,low,medium,0.12041413248197064,-0.07645685347468967,0.10676397285742367,0.1392303291592254,-0.30277232587374525,0.8725793402568344,0.7815464240471846,0.8820163241032833,0.7642280653429359,0.8378708480412329
35,25,2,low,medium,0.11866575915274191,-0.08130495862394338,0.12708773391650863,0.17377253103879253,-0.25421059176681327,0.8751715036449481,0.7358953317713289,0.8642880831163458,0.7410478171311043,0.8577820203382418
35,32,2,low,medium,0.10137721323505455,-0.08069297069496051,0.1183972163228244,0.19761184641474971,-0.18572935848805172,0.8907417907277899,0.8225613901079306,0.8688351708120464,0.7599215310683662,0.8220929948516882
35,33,2,low,medium,0.10645973633357675,-0.10800205775765237,0.10353742723641024,0.1380867515533455,-0.23951760109320064,0.8859019312187869,0.7896954715648332,0.8836344948964818,0.7784742766561545,0.8313543357870782
35,40,2,low,medium,0.11624634451758542,-0.06643612142332045,0.11213723483498572,0.1641626906500686,-0.2684157239846394,0.8746360454523087,0.799839460175003,0.873658657239999,0.7698137566816001,0.8553722457237698
35,42,2,low,medium,0.1220423339555845,-0.023907807585464846,0.11471805437770355,0.1652361460903522,-0.27138816170509994,0.8694250574777072,0.7469536366677751,0.8734721659657427,0.7577686948028707,0.8405568961964152
35,50,2,low,medium,0.10879268700575773,-0.028605495442874607,0.10722529570315664,0.10459545576579099,-0.25697867694858945,0.8822292263429286,0.7572810078041777,0.8804249307363817,0.7749048786582565,0.8245462445161571
35,51,2,low,medium,0.11844175924409805,-0.0779050853264629,0.12968520463208888,0.19960610456518868,-0.2653708557763751,0.8722720212056136,0.7663333729206356,0.8579134477366284,0.7397765937026642,0.858591194759426
35,53,2,low,medium,0.10967655262051534,-0.09276552908738722,0.08768010512086932,0.14061259500680734,-0.26316307024564634,0.8792067661369356,0.7987382971137456,0.896742326461919,0.7751457659404946,0.8233118920728476
35,54,2,low,medium,0.1093870717626193,-0.1556607566540903,0.0998524790865416,0.10332993412398961,-0.21347226168279898,0.8807861161841012,0.8309223007130265,0.8864065336187248,0.7942643243164974,0.8217416563972065
35,55,2,low,medium,0.12680611593936286,-0.006002763721046578,0.15438269310512376,0.19138308358239053,-0.28737189833669086,0.8655274861227096,0.7414471682857944,0.8335935000059099,0.7421729904673673,0.8429274538922464
35,57,2,low,medium,0.1157603534177295,-0.027634212785355494,0.12277695994443383,0.12255798013710995,-0.23740663745222101,0.8750615353899853,0.7937979062633003,0.8618980332044794,0.7622263839610324,0.8227724911107576
35,58,2,low,medium,0.10258758849282279,-0.08454987167300931,0.10549122555990498,0.1447052021579286,-0.19608501747333484,0.8879373408044523,0.823226983791401,0.8813856862074907,0.7830089181568014,0.8343828898137604
35,61,2,low,medium,0.1235983228550459,-0.094964349118279,0.13127430336952284,0.16214212791220894,-0.26871858319306385,0.867871711453718,0.7947662378349116,0.8582036003980844,0.7617910864010586,0.8242741387486194
35,62,2,low,medium,0.1184505273029155,-0.08310378007744235,0.10725299967071011,0.2006522114645941,-0.25254863481546963,0.872830744231949,0.7792837065701985,0.8827012139407338,0.7473456626366121,0.8294717117385465
35,66,2,low,medium,0.11932056106131472,-0.03567990432182366,0.14243358436140874,0.17202562318196024,-0.27538035102656866,0.8712209944228428,0.6809431252166747,0.8434927936079598,0.7350348441766181,0.8468089224551401
35,72,2,low,medium,0.11098332409797718,-0.13446320157752034,0.1126410038823551,0.14060206477532278,-0.322347585042127,0.8811371796023669,0.7400918103166596,0.8771468486792957,0.7529516373042773,0.8395889643524718
35,73,2,low,medium,0.10997026899606321,-0.12150639671511554,0.112166787226195,0.17472980732351961,-0.2633782464547224,0.8821108926848759,0.7575738934173912,0.8776556915412455,0.7585244800224493,0.8387207122081471
35,75,2,low,medium,0.11721192751274812,-0.09381734290533006,0.114322290595408,0.10532733217062595,-0.2098831436478752,0.8723817110069868,0.7784958978619901,0.8702274050571088,0.7920063556158676,0.8185787958217883
35,81,2,low,medium,0.1175325058757295,-0.08762544154927576,0.10988751560808163,0.13150342375606328,-0.21448383741254862,0.8741203665168407,0.7824319548077067,0.8781731545561005,0.768423408689776,0.8365076469363582
35,83,2,low,medium,0.11814023722288602,-0.0922410692699579,0.11948649646366649,0.1434083225497863,-0.2405711972802813,0.8742726160349628,0.774288184695035,0.8701136621417422,0.7515123897610537,0.8516823083913925
35,84,2,low,medium,0.1123489624374785,-0.11154230085966965,0.1238578502643447,0.18001338535186973,-0.2425509148703232,0.8807237696043948,0.7939771487765352,0.8677524983131556,0.7555506464728842,0.8311089086007307
35,88,2,low,medium,0.12038106275570071,-0.19054457122742108,0.12370449683366302,0.15072167413392734,-0.3012572979279464,0.8691609630839159,0.7474488158636994,0.861007290578065,0.7613575123764398,0.8369715836422321
35,89,2,low,medium,0.12287393882695719,-0.10745619360782321,0.16567075415099586,0.15680390890933327,-0.2767203230841765,0.8693896792775387,0.7233394121441766,0.8235566543481408,0.7440947165669094,0.8392203230841765
35,91,2,low,medium,0.10250083520835629,-0.0007398923173302929,0.10556039775267057,0.15623757312837616,-0.27126290226855043,0.8893806168926963,0.7974620955457455,0.8835057826101669,0.7578411787137647,0.8277292046364922
35,97,2,low,medium,0.11136965348898165,-0.08822822757014748,0.12112249540349507,0.13933714757715276,-0.23542561159927622,0.8811030337457524,0.7916537117403377,0.8675934824098577,0.7762404040279125,0.8223821333384066
35,105,2,low,medium,0.11928205035502337,-0.16037663041025674,0.10911340474040654,0.12040362383064895,-0.20276961576547992,0.8725422128466613,0.7893216233654949,0.8807634224680811,0.7853435801566087,0.8365094531638539
35,108,2,low,medium,0.12114636072377394,-0.09416354906452318,0.12574058694312307,0.17864938585783796,-0.29575078150331857,0.8704168404780463,0.7618287936443771,0.8628610350138062,0.7398046476736646,0.8562385863813673
35,112,2,low,medium,0.11910975475231178,-0.09302139505625773,0.12409811177757424,0.19564087906414784,-0.23727121132564177,0.873080704856787,0.764738202351966,0.8662567378772252,0.7498355655022004,0.831443508622939
35,115,2,low,medium,0.11055922903108684,-0.14057531841824789,0.11102259421809924,0.12159168072968729,-0.19895255339233708,0.8822007753796618,0.777322559028029,0.8792093960773675,0.8068862184941393,0.8316056146168269
35,117,2,low,medium,0.11747180307157656,-0.003175967860960416,0.11443004590821049,0.17590426518316205,-0.2572089911443938,0.874186646773803,0.7640120287114356,0.8738047974839138,0.7592734658330536,0.8383493420215867
35,120,2,low,medium,0.11008043813817392,-0.06969150694465376,0.1086375743745992,0.153344410203216,-0.19022658386408686,0.8811233624075124,0.8062584275355833,0.8799766756161332,0.7807259441406151,0.8225017161392192
35,125,2,low,medium,0.11577697740492832,-0.09834302476196444,0.11475707033412152,0.15735313224706482,-0.27411825122391575,0.8715491549536788,0.7385316896656513,0.867952494377688,0.7616970266251911,0.8407849178905824
35,135,2,low,medium,0.11571841549488682,-0.06072817152670229,0.13035818855484282,0.12368524179347229,-0.25613580587207496,0.8751547342394006,0.7151827208160326,0.8573863616845177,0.7687586886807386,0.8330588827951518
35,142,2,low,medium,0.1167729399699039,-0.05472555128048462,0.11686430740488085,0.14865214985471698,-0.2244199156512896,0.8750929955606055,0.7816412827941193,0.8721333363264645,0.7867408356520986,0.8304805217118956
35,143,2,low,medium,0.1059567916732701,-0.04019746042635397,0.09990102290846581,0.13870143675673263,-0.20052682588834425,0.8835685008754002,0.7923557117574821,0.8852547740693525,0.764553880601931,0.8161685371182907
35,145,2,low,medium,0.11972585860330476,-0.12544580057386345,0.12785421595853474,0.17585233325268912,-0.2742463152924247,0.8724186591630053,0.7846258168207643,0.8616008005298995,0.7563117411648873,0.8275342971518351
35,147,2,low,medium,0.11249323952121715,-0.1281371836444951,0.11154330358470876,0.14691558427488327,-0.33370678762867734,0.8814680042295743,0.8170791079620943,0.879971538825354,0.7710232829431244,0.8600225771023615
35,151,2,low,medium,0.11829600115793659,-0.021973315445088293,0.11884412272064937,0.161773426714227,-0.2607781934667138,0.8758761678687453,0.6895061346569087,0.8724510961964829,0.7508285333739646,0.8451937778822982
35,155,2,low,medium,0.11113104948026076,-0.113756766554995,0.09300290800765043,0.15945569197231713,-0.2510970843392546,0.8798894250352944,0.7830512315929679,0.8934292633855485,0.7849159450727912,0.834523113260278
35,158,2,low,medium,0.11716913026001619,-0.0896683583145228,0.10806252340351985,0.1175710307526956,-0.23892594207211015,0.8738698726257226,0.8042969238706879,0.880771118607362,0.8097033220271926,0.8246402277863958
35,168,2,low,medium,0.12232373133572538,-0.054030009195033646,0.14736821595524552,0.15115010378834137,-0.2826845779902736,0.8702416051497642,0.7083301830989426,0.8425786196777328,0.7405866725126726,0.8306297834697256
35,169,2,low,medium,0.09989598362805319,-0.05879238238436901,0.10034102117353072,0.13468982909324845,-0.23724522408744253,0.8890416618491411,0.8022183393266609,0.8873288088459711,0.7847761940494811,0.8399849501148398
35,171,2,low,medium,0.11159636985572996,-0.06811918519694626,0.096405912788601,0.15280305565815566,-0.222581246532089,0.879258340608114,0.7755767404652449,0.8894242864562362,0.760083854175907,0.838784192522269
35,185,2,low,medium,0.13115339511341761,-0.07749660399141967,0.11368190331359385,0.17964619306256102,-0.289484966425147,0.8622792430932027,0.7803514703991089,0.8772574758404087,0.785001031028732,0.8472627442029248
35,190,2,low,medium,0.12920032716450902,-0.005714682163609264,0.1293803679972252,0.15052430114881798,-0.15944199310043694,0.8639668917315539,0.7598985602084805,0.8620943345060557,0.7844199423108181,0.8125032175902329
35,191,2,low,medium,0.10722098670433933,-0.021159482985144584,0.1060031270627656,0.15169757480088208,-0.24621688423118415,0.8828989493881874,0.7731045141316558,0.8812401827450289,0.7843016369002255,0.8393881805274804
35,192,2,low,medium,0.12586960036293926,-0.06868654853018119,0.11577845195143188,0.14846584160981557,-0.2983015850492773,0.8679037433408633,0.7578594792456572,0.8755229491891952,0.7515544199993002,0.8519414317925723
35,194,2,low,medium,0.12011097100233137,-0.026080659677156892,0.13714089543452135,0.16514131202632576,-0.23007326669315997,0.8706773472188107,0.7062994344490281,0.8494614643563098,0.7533055445409552,0.8134066000264935
35,197,2,low,medium,0.11639481891598569,-0.08337642586644967,0.12476083148866557,0.15026043837344794,-0.25256066008107303,0.8736826883491731,0.7902757911606376,0.8631810151054988,0.7686475463001711,0.850433000506605
35,202,2,low,medium,0.11539640056576206,-0.007960413854720572,0.1281769644553168,0.13798112424741904,-0.22052122312114542,0.872312234792736,0.6776268147128538,0.8526585947681544,0.7606860204884593,0.8298962231211454
35,203,2,low,medium,0.11856327580840975,-0.08574594121181178,0.11262753124144131,0.15418893778654175,-0.29785040301335897,0.8708188424206778,0.7752256562098709,0.8743174093247216,0.7537882153054033,0.8462374997875526
35,206,2,low,medium,0.12196530029264507,-0.07976666965534618,0.11427333403846052,0.14787212225335,-0.23800768532222105,0.8719253248363208,0.7822558030509176,0.8764107929441841,0.7869967364350137,0.844210692841018
35,207,2,low,medium,0.12042029110044605,-0.12736759793912067,0.11711123245464683,0.16998295240568873,-0.24725500008385048,0.872753224722961,0.7825628642021059,0.8735540231389197,0.7664368163984954,0.839847592676443
35,210,2,low,medium,0.10754949724705254,-0.08456594451046184,0.11620442070965453,0.12467057269279513,-0.17364525638328077,0.884256905371612,0.8060284927774766,0.8727203585862726,0.7899481410367293,0.8112715190095434
35,212,2,low,medium,0.11639573109739254,-0.1240129381772559,0.119511053036783,0.1589831148991553,-0.21137385166323497,0.8749402878659048,0.7995544459127868,0.868491518216592,0.7809236364549816,0.842952799031656
35,214,2,low,medium,0.1116105160612274,-0.06760081381644989,0.12114685690936255,0.15862593973148553,-0.19673945899360312,0.8798919430909894,0.7772689905564658,0.8678415024233741,0.7652577497977958,0.8099873222414664
35,215,2,low,medium,0.11988564581620431,-0.05501729092973828,0.11222822296550183,0.1397926425446504,-0.27906105445372575,0.8725732555078135,0.7801751534545237,0.8771784580128921,0.7528136885366912,0.8427816767642189
37,4,2,low,medium,0.11046242934054351,-0.05036573013095069,0.10163872937583862,0.1613750074364172,-0.1398847230149044,0.8822563244430648,0.7845537195921182,0.8892650724655239,0.7896328921380446,0.8207938139239953
37,6,2,low,medium,0.10939964640844768,-0.0872158538569171,0.11902525569148181,0.16704769841372358,-0.11905950306070467,0.8834570818536436,0.8032012191796147,0.8720433728655086,0.7632004660783135,0.8287369224155434
37,14,2,low,medium,0.1077954116636255,-0.09086442254244032,0.09716771539646085,0.16118617459682894,-0.16275594898892842,0.885341289602122,0.8046039813523217,0.8941906769681491,0.7682096543229789,0.8402769573922897
37,15,2,low,medium,0.1063851293172764,-0.07798261340573609,0.11387752557907938,0.1294164842864748,-0.13684149845612148,0.8858380551786963,0.8142709490850945,0.8748057204666606,0.7693167186370075,0.8243414984561215
37,16,2,low,medium,0.11512792170325548,-0.07396478290614772,0.12299604172199241,0.18194269510376748,-0.19159836761532967,0.8768234492822505,0.8070141222141395,0.8674056883089513,0.7581826140168333,0.8715983676153296
37,17,2,low,medium,0.12026816654959271,-0.06883676366680125,0.1115307389261968,0.14846296301317263,-0.17457622055068311,0.8730482680087601,0.7973883257153072,0.8790315681624853,0.7851431412893667,0.8745762205506831
37,18,2,low,medium,0.11468785166851736,-0.09658455063924654,0.11821280800849554,0.1744414143660642,-0.13838874938059187,0.8762837457851486,0.787045268628694,0.8698805927399692,0.7492633387324525,0.8202069311987737
37,20,2,low,medium,0.10690123141519159,-0.11816265563537887,0.11898714302853497,0.14795375452373727,-0.24780100254502158,0.886493958978957,0.8062026754547367,0.8739382108073638,0.7786563295512896,0.8235585783025973
37,24,2,low,medium,0.11302553313092889,-0.056354438215798,0.12740965494254586,0.1268256410077887,-0.25214240244442565,0.8810304718579521,0.821542745195845,0.8652397076469613,0.7769103209319561,0.8341316497562536
37,25,2,low,medium,0.11505402215200733,-0.13057186922137642,0.12156556984975553,0.15880441767922926,-0.11245236628502941,0.878598612676591,0.8144642969523728,0.8700170958811383,0.7690432222716151,0.8267380805707436
37,32,2,low,medium,0.12122021426192187,-0.03270520577638014,0.11645895053618915,0.16561760882977494,-0.14366341384055892,0.8724774448097155,0.7811889973220261,0.8754191283011766,0.7734792533901983,0.8245725047496498
37,33,2,low,medium,0.11578898133445548,-0.03654043050561673,0.10555993276753761,0.10514027163589434,-0.1674169932354077,0.8769255615298784,0.792987688332383,0.8837232461298468,0.7688550365592903,0.8340836599020744
37,40,2,low,medium,0.10816685006935245,-0.07161915269321684,0.09820728990565242,0.15737490554817513,-0.1263385911267101,0.8827386600595883,0.7994297715252627,0.8891195230366672,0.7704118668447468,0.8263385911267102
37,42,2,low,medium,0.12444309630376638,-0.0064889694482062055,0.1145715459128992,0.18650065182706277,-0.059626830546957055,0.8672120886416383,0.7454925999939985,0.8746233337286495,0.7530457823901004,0.8184147093348358
37,50,2,low,medium,0.11093281588698656,-0.044676727156292895,0.11055796246509442,0.15663743424763366,-0.09569476235357544,0.8801281114764665,0.78441644811597,0.8769620587956752,0.755176569760898,0.8307824816518211
37,51,2,low,medium,0.1245459293408554,-0.016180346459254036,0.1121477141549363,0.1670791174946521,-0.18299240786679605,0.8685330787165654,0.7212751638590282,0.8794790299637112,0.7423577467739813,0.8401352650096531
37,53,2,low,medium,0.11289117846238583,-0.051017459744290616,0.11610914495907831,0.1790249714572515,-0.11807559292141034,0.8780971986479843,0.7899129741642928,0.8736590258913776,0.7572404086822073,0.8323613072071245
37,54,2,low,medium,0.10719271857857149,-0.0965691264107803,0.11261377176788134,0.13438856710904123,-0.20118230466873965,0.8854133303835329,0.8111828459811423,0.876943200534426,0.7449759767926603,0.8533562177122179
37,55,2,low,medium,0.11688034399142277,-0.03232592132106149,0.10830162016457212,0.16476999811392656,-0.2309509236885411,0.8756749650704403,0.7794822689479821,0.8807925662051541,0.7568640414973092,0.83439919955061
37,57,2,low,medium,0.12944829934685997,-0.042805649297516624,0.14341066677578784,0.17206258495590665,-0.09819663268679812,0.86371598193906,0.7467098908346421,0.848740850636219,0.7556353387681881,0.8265654270130393
37,58,2,low,medium,0.12093314621436779,-0.0993000042324731,0.12018221503913029,0.15774699614182763,-0.22463146985974491,0.8721106885786142,0.7873871581299138,0.870553002262807,0.7752992205442378,0.8312332014614765
37,61,2,low,medium,0.1091790434301757,-0.09387244781325843,0.11805489823002757,0.13934114764448724,-0.10610267001937324,0.8825074961051419,0.8222908788357399,0.8734477455752916,0.7912035674433187,0.8525312414479446
37,62,2,low,medium,0.11723707663998839,-0.1983378502438281,0.11630986966137935,0.17095617253582573,-0.15594713256394177,0.8760458716509111,0.8242336876927532,0.8749455284239404,0.7769846269867653,0.8513707565589943
37,66,2,low,medium,0.13282755678371183,-0.022959883467538078,0.15616761507746446,0.20357321209488444,-0.12650883937869928,0.8597975835636844,0.6548620335742602,0.834468209939193,0.7128435910447698,0.8407945536644135
37,72,2,low,medium,0.11372665286737449,-0.06822708860773741,0.12164310168141557,0.1617683250548101,-0.12896777221907418,0.8794830593756551,0.7708761090603926,0.8702103637298675,0.7697651303769358,0.8432534865047885
37,73,2,low,medium,0.11145577767525594,-0.08814909954335626,0.12441280572042757,0.1496321693953917,-0.18276483092704532,0.8818156789230914,0.7763588570586795,0.8682880581307975,0.7636722881404955,0.8494314975937121
