exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Length,Direction,Position,Duration,baseline_Shape,baseline_Length,baseline_Direction,baseline_Position,baseline_Duration
44,12,2,low,none,0.10875267898711372,-0.05898753421899361,0.10956744074935643,0.10723038733992085,-0.21501773160690796,0.88415191550245,0.8026789140696242,0.8814196220271647,0.7678995839001305,0.8279209574133596
44,28,2,low,none,0.10920273221214272,-0.03789143470037393,0.0940543575399867,0.11709361978133503,-0.15655430227491374,0.8831980291660181,0.8163650825865242,0.8946631554721203,0.7890222057707497,0.8232209689415804
44,30,2,low,none,0.11741707036626459,-0.06292164914069087,0.11807781677895479,0.12175014269706264,-0.15974481359624448,0.8756286732924469,0.7327242019082593,0.8731831782390482,0.7543490107143808,0.8383162421676731
44,36,2,low,none,0.127451151750672,0.0019424332868926975,0.14629200990699187,0.14595762458946826,-0.14629178412346633,0.8656876978593695,0.678544778840823,0.8443808188031618,0.7301562211547037,0.8462917841234664
44,38,2,low,none,0.11889810440800441,-0.061602636354533336,0.10988637095254361,0.0827105597412523,-0.10895323315817385,0.8739635712903302,0.7939345423509209,0.8815351759777922,0.7741245771223932,0.8260960903010309
44,59,2,low,none,0.11557077539923022,-0.08062083059971736,0.10393016411162781,0.13486402409216136,-0.1810825849481763,0.8757322368011484,0.8194670726018385,0.8854594991673853,0.7696933649845882,0.8206929745585659
44,93,2,low,none,0.12468230579792572,-0.015778814765301963,0.16340152935853114,0.1356996961828082,-0.15311085950394143,0.8688548193244247,0.6221599341644362,0.8271562261222576,0.72790621143576,0.8552385190784095
44,96,2,low,none,0.10268693253286298,-0.07374958998112913,0.10499758381477053,0.10273406142779673,-0.22025286109252695,0.8891500984708871,0.8222455363017409,0.8847644220341844,0.7644937536496219,0.82894851326644
44,106,2,low,none,0.11222250575194082,-0.05377332307779348,0.1253370282549131,0.11254957668907661,-0.08013698865824881,0.8804471443381082,0.7777323451948488,0.8654041739744167,0.7676051483243232,0.8301369886582488
44,110,2,low,none,0.11821554286481173,-0.06301655946214912,0.10762283337730927,0.1366749798064636,-0.17386865817619068,0.8747228687618342,0.7653882186506232,0.8845524683642859,0.7677698934787218,0.8556868399943726
44,116,2,low,none,0.10712580854147868,-0.06018542969033003,0.10063442614561846,0.13193834987703867,-0.22236692386800927,0.8857248675342108,0.8085730810142718,0.8909773810366508,0.7824835351173385,0.8306363185824168
44,141,2,low,none,0.11056417466590662,-0.07586946168873976,0.11044057738127655,0.15047500433319383,-0.22927575268899103,0.880793580017224,0.8039511048154627,0.8796411122691015,0.7352453972986045,0.8379714048629041
44,154,2,low,none,0.1099966249170804,-0.1058045540703294,0.11087625914301735,0.1530565651413588,-0.10910134588212306,0.8831245567337787,0.779035155664393,0.8795244405553447,0.7704241852362222,0.8363740731548504
44,163,2,low,none,0.1161388458199567,-0.06525117513474676,0.11012595410493942,0.11937013780566863,-0.1720953041140505,0.8754834836090704,0.7648529503516492,0.8788212699554994,0.7770317859537159,0.8387619707807171
44,181,2,low,none,0.11972066632025258,-0.03343713184351882,0.14592106103260405,0.17024636351716127,-0.16185654425179608,0.87413462155905,0.6936247002941912,0.846598966052946,0.7455016226078457,0.843674726069978
44,189,2,low,none,0.12089979296222197,-0.06148080893256758,0.1350535509635027,0.1518944843880763,-0.19616756604925512,0.872327835798893,0.7376234825287904,0.8558219167986728,0.7248192728778882,0.8483414790927334
44,196,2,low,none,0.1066632934220414,-0.0754010991140498,0.11841882307908169,0.15424816965477317,-0.08589684974717193,0.8841521143354903,0.7878821849478118,0.8704574386789061,0.765780149484663,0.8227389550103299
44,201,2,low,none,0.1260178954864326,-0.08270522184880935,0.16416438055537008,0.1558890816561661,-0.13325676418101695,0.8669278408687302,0.6832059031919615,0.8264221498240654,0.7357357311817325,0.8332567641810169
44,204,2,low,none,0.14809891569456002,-0.04866393761035481,0.21298625950464511,0.2082019040571529,-0.07879500899934011,0.8442571524548634,0.5270276507197487,0.7739988336179052,0.6903743143236046,0.856572786777118
44,211,2,low,none,0.11312627885100612,-0.04233036484343489,0.10428157983378405,0.15781424586236148,-0.20498675923659027,0.8807152433464237,0.8012438130328225,0.8874724171497925,0.776061997467624,0.8299867592365903
44,216,2,low,none,0.13356427436001983,-0.03988703332074062,0.13195855145320023,0.15384554683875973,-0.06778355459910745,0.8583377684637126,0.6994214834596495,0.8574849639034751,0.7377858390984771,0.8296883165038693
56,3,2,low,none,0.1206985823759208,-0.07506367615528486,0.10555045644082384,0.17877179698824008,-0.2689038746136596,0.873633042609613,0.7734577927988517,0.8868606616318078,0.766524456789143,0.8379514936612786
56,5,2,low,none,0.11818042413191354,-0.12479671426587946,0.11881029921664665,0.1393082233322086,-0.17599841808337513,0.8745128433459506,0.7979156691605904,0.8713697044136,0.770755396783231,0.8270853746051142
56,12,2,low,none,0.11765488967305882,-0.07594119758378703,0.11587678841947557,0.17106585838576127,-0.216571828040784,0.8745048357395935,0.7534594820851672,0.8718533428095481,0.7612381931504267,0.8356194470884031
56,28,2,low,none,0.11525279761304807,-0.0802058615597232,0.11455228485753,0.15534422028512185,-0.18790215624601692,0.8763895974910764,0.7472133205429288,0.8722153816372142,0.7577005322846371,0.8444975873440272
56,30,2,low,none,0.10994236116088296,-0.06380471561834922,0.10015929968899073,0.18138634041974733,-0.21614393294985446,0.8824360858603457,0.7899273978939085,0.889392050236814,0.7646301414388854,0.8477228803182755
56,36,2,low,none,0.10908835328012179,-0.14095838545239647,0.10689819296615044,0.14861994513917143,-0.17828954321270862,0.8810428210190401,0.8162481604091351,0.8775391786348185,0.780007926550073,0.8243996001387048
56,38,2,low,none,0.11316982509978768,-0.08286776223220771,0.12611564070533132,0.15784864914319252,-0.22498084772153726,0.879084695052096,0.7868805073260864,0.8638172800057922,0.7596343842414014,0.8187308477215373
56,59,2,low,none,0.1149733328464203,-0.014220397023877007,0.11431947281452104,0.18479099927604692,-0.18513238041254476,0.8754953402795786,0.7569184606621705,0.8713697364490162,0.7551416626825737,0.8548293501095144
56,93,2,low,none,0.11678474053553767,-0.1782415981529979,0.1341578369239662,0.13020295096955248,-0.16309891896785222,0.8725335857955749,0.7721407211601248,0.8499869770163972,0.777117216130409,0.7955664514353846
56,96,2,low,none,0.1119115022333591,-0.009351198018577311,0.10774797459541574,0.16754145854205937,-0.23230597255361674,0.8807664893183355,0.7592488714175271,0.8823728414029698,0.7745038056053274,0.8410016247275298
56,106,2,low,none,0.11526553683253649,-0.10027232323943547,0.11760679839486898,0.14852630879067563,-0.21302493052466076,0.8757426111707792,0.8077195524392706,0.8690458962873584,0.784364292854352,0.8337145856970745
56,110,2,low,none,0.10583748078381605,-0.10556312841075965,0.113330536693246,0.17164225175456438,-0.1740228039943097,0.8877041931608035,0.8161017911806652,0.8774015018757402,0.75004351983352,0.8406894706609764
56,116,2,low,none,0.11641123827402577,-0.09530390971763136,0.12809463871840476,0.16262954014427766,-0.1307531719115731,0.875800510153034,0.7887691037362409,0.8628438523189983,0.785115107941292,0.828866379458743
56,141,2,low,none,0.11272991561829393,-0.04541293912207511,0.11565334294829666,0.14293146617324248,-0.14337895055812366,0.8776279057730453,0.7799556851720476,0.8703740791012378,0.7665358164993579,0.835686642865816
56,154,2,low,none,0.12013697361818354,-0.05735392127170491,0.14167898382390076,0.18602856889950736,-0.2196396213948415,0.8722889205640544,0.7198074984250047,0.8471270173687085,0.7403371110992519,0.8283352735687546
56,163,2,low,none,0.11555928096931067,-0.04391234459547966,0.11200471788427846,0.1755916735903702,-0.18011195903620447,0.8746923133790718,0.7944206416583985,0.8745589305077661,0.7575514622808938,0.8140863180105635
56,181,2,low,none,0.10527425381084621,-0.14456263158003357,0.11475744868632454,0.11081810782378798,-0.18847846757998965,0.8864165604565664,0.8041591977808392,0.8745294888815628,0.8057733843492567,0.8233269524284745
56,189,2,low,none,0.12155381573134572,-0.0029834421710046577,0.13327669918538732,0.20958439427955056,-0.25182989367294295,0.8708753912995438,0.7789747046528911,0.8562684571399565,0.7448780571311974,0.8380367902246671
56,196,2,low,none,0.12465930232597933,-0.0793924788336361,0.1239819516909153,0.15009865825320734,-0.1771057405633003,0.8644340889309603,0.7341140519507076,0.8587345305246297,0.7422334893545758,0.8350004774054056
56,201,2,low,none,0.11564571588241601,-0.14585463966487422,0.11732464406312348,0.1927120027551137,-0.24591820398102626,0.874799658801142,0.8194646763045981,0.8691255945674874,0.7501015085927628,0.85816310194021
56,204,2,low,none,0.13468467574167942,0.03655597578165948,0.19917517903822146,0.19311845273599282,-0.3076966640915829,0.8532248232762013,0.6123273550865536,0.7828141855125726,0.7137843088076111,0.8482372046321235
56,211,2,low,none,0.1163232889126885,-0.09647054065760008,0.11767370290299739,0.15626318043561516,-0.1783684145430645,0.8779888138490414,0.7521409975049234,0.8747369377388686,0.7498526408986325,0.8450350812097311
56,216,2,low,none,0.10879519238592261,-0.131137682458478,0.12450121928143376,0.18558299318915517,-0.2982126960665792,0.8804667282531999,0.798049016972308,0.8609658942103438,0.7664627442868515,0.8366742345281177
60,3,2,low,none,0.11069325707931865,-0.03702706972266223,0.12487999109687697,0.07619568942926425,-0.1292874510949985,0.8832779558842522,0.782392894866909,0.8666891044491926,0.7926659066041267,0.8435731653807127
60,5,2,low,none,0.10961876880426014,-0.06714749680782495,0.11123675819803835,0.18808966752502065,-0.176918824801632,0.8833164321030514,0.7656854380956299,0.8795769797764602,0.7435031535188343,0.8598456540699246
60,12,2,low,none,0.10898544355350026,-0.054329793357118294,0.10616684744427585,0.09675504149403635,-0.20479163598940842,0.8838853834085239,0.7934079636120024,0.884898117795193,0.7728334687766845,0.8499529263119892
60,28,2,low,none,0.11542021792238821,-0.037575400258224256,0.10149093343851112,0.11945912913850465,-0.2059379947446237,0.8768608517032832,0.7924869403969345,0.8881947800907474,0.7896861536785892,0.8540861428927718
60,30,2,low,none,0.11907266261074445,-0.051859793528705955,0.1389347904412519,0.11374849415302768,-0.17425089673083005,0.8734872542370069,0.7476293534511607,0.8517187847960703,0.7674343926547943,0.8516702515695398
60,36,2,low,none,0.12814484695570505,-0.0041648324029556205,0.14000139269065248,0.1297955710312284,-0.15330050070160206,0.863405261043362,0.6836742949135313,0.8476804794782067,0.7451897947553272,0.833300500701602
60,38,2,low,none,0.11100828523227746,-0.045437209100774645,0.11352848269808491,0.07462033474186347,-0.18007629686173987,0.8825894681039774,0.7645057510655894,0.8779124062410093,0.7663584525072055,0.8386128822275934
60,59,2,low,none,0.11959987529974148,0.023461462640486763,0.1049720862778849,0.14148040532235395,-0.15038693108157042,0.871566073635432,0.7742533504158556,0.8836244406205612,0.7658355668420922,0.8283530327764856
60,93,2,low,none,0.13475154846885729,0.02714678802288517,0.19043722116121575,0.18952056988374189,-0.19842606444532185,0.8571441809402187,0.6124270712459097,0.7972371947060146,0.6772674686868944,0.8494232154424729
60,96,2,low,none,0.11580621247585277,-0.01553083425039492,0.11394637558923837,0.1141151381025105,-0.2161853955164066,0.8772145605214015,0.7866875248402868,0.8767918856286849,0.7776688755563067,0.844756824087835
60,106,2,low,none,0.11549447848154604,-0.04584584243186063,0.11355954315847672,0.15317960655048124,-0.14281072745843792,0.8758206028105797,0.7773965776478003,0.8741414883802612,0.7639299809445441,0.8332869179346284
60,110,2,low,none,0.11978343075511144,0.010977550040763506,0.12445100399891995,0.15427323408326865,-0.13951673285878186,0.8736415263114832,0.7137043334207038,0.8677376501271968,0.7619916361529512,0.8321704060222002
60,116,2,low,none,0.11423314686259445,-0.011012927258210792,0.10147955130443864,0.16249567648910146,-0.16420314129912272,0.8798309979801694,0.796917081776576,0.8913028815879157,0.7838162853875099,0.8427745698705513
60,141,2,low,none,0.11641364507905949,-0.06412348396975676,0.10696616999566311,0.13937918045482123,-0.20918610937612958,0.8754858895106491,0.8126289643014731,0.8827676862588385,0.760197219623967,0.8298757645485433
60,154,2,low,none,0.11407687712973269,-0.04830893059899155,0.10773582474135823,0.09913676729280818,-0.13630800601496929,0.8789129953537419,0.7849272471873844,0.883268035445903,0.7822938589112256,0.8332777029846662
60,163,2,low,none,0.11355870794290834,-0.05130500039175567,0.10369973924365472,0.1405239724843328,-0.16171683414835258,0.8779088226952256,0.7792185172295305,0.8854664172154822,0.746938113497955,0.8155629879945065
60,181,2,low,none,0.12809155791774918,0.02496685874053306,0.16738912002934192,0.16713452189014477,-0.10220635939408484,0.8653562962977814,0.688006159138469,0.8235336566045941,0.751267722884881,0.8164920736797991
60,189,2,low,none,0.1258510683864167,-0.03064970335149164,0.15419110972120398,0.13767866662069472,-0.21669378091118285,0.8679655956360928,0.7071477531312258,0.8356485786440594,0.7378925236746208,0.8343408397347123
60,196,2,low,none,0.10816648811943319,-0.0508757589483142,0.1003734977895896,0.10130676974170061,-0.15565558343359442,0.8828119802537818,0.8007146274842953,0.887025687615625,0.7643780205469901,0.8374737652517763
60,201,2,low,none,0.12267179485380231,0.014096477237107385,0.12415032808459503,0.12669009142568033,-0.13284387295558187,0.8709154335193481,0.720435404536542,0.8653459188173195,0.757439742986804,0.8251515652632742
60,204,2,low,none,0.13921318502016422,0.09209702610116488,0.22793916363180855,0.22876573240840026,-0.15139466162063753,0.8512694195936207,0.5253395437522403,0.7556049240681179,0.6487143761443629,0.8597279949539709
60,211,2,low,none,0.11966318174115698,-0.033910190310254884,0.11161237254427536,0.1589477926985038,-0.16744473815768335,0.8748541491103969,0.8133979883466902,0.8809090580668212,0.770038257526809,0.8212908920038373
60,216,2,low,none,0.12039773240749652,-0.03444831847752172,0.1417372792890116,0.16793914625543171,-0.1821253076041398,0.8701308049234397,0.7198703205462409,0.8468195856677306,0.7151984453104063,0.8342992206476181
63,3,2,low,none,0.11745207536070001,-0.05264265840028215,0.1049887024535725,0.07565387277409341,-0.11167275813166111,0.8754919572353298,0.7921151639969937,0.8851907639123436,0.7885885509532411,0.8401739866328897
63,5,2,low,none,0.111948635200108,-0.03457312926759304,0.11281286468341678,0.12299926064534739,-0.149879457487209,0.8807427253810485,0.7872143581136071,0.8781353700066122,0.7838556933120091,0.8304111899057338
63,12,2,low,none,0.10946978811867825,-0.02426153526305108,0.09908156541832602,0.13688257771340517,-0.14369191063237385,0.8822477870181996,0.7657243087873946,0.8901347218105155,0.770048251225632,0.8222633392038025
63,28,2,low,none,0.1193585275471708,0.009628793781242484,0.11804761809998388,0.12358283280115323,-0.21499548228470777,0.8732970812813738,0.7844019135642772,0.8719988579881577,0.7825832595117014,0.8261065933958189
63,30,2,low,none,0.11515603313007217,-0.06174404614605089,0.11487257463265277,0.17384899790930375,-0.14179476318476758,0.876474228943549,0.7928395494605108,0.8731460128648011,0.7783938175030864,0.8084614298514343
63,36,2,low,none,0.11895230253117639,-0.08670648329457631,0.11708916980066753,0.16550049246028775,-0.14412100671182393,0.8735168338635185,0.7288107059654287,0.8716919927345168,0.7351365349691837,0.8441210067118239
63,38,2,low,none,0.12254810804991045,-0.05667399225855885,0.11261672648084953,0.10648293643155737,-0.1885835134596474,0.8688105620485089,0.7955066345360302,0.8757813354859509,0.7798417387857062,0.8407574265031257
63,59,2,low,none,0.11129020376356369,-0.0626821856827795,0.11839986218660137,0.15674862609853635,-0.16035436277575366,0.8795106172855413,0.8160405920024555,0.8684422289396954,0.7783970712823364,0.8270210294424203
63,93,2,low,none,0.1276620916045852,-0.02891815441160961,0.15097930725283093,0.15775253886296603,-0.13629672768988066,0.863873198977341,0.6212309069846056,0.8346100680822983,0.7305747584306274,0.8029633943565473
63,96,2,low,none,0.11702715177754186,-0.09529535069044892,0.11766375908581661,0.15157934026971098,-0.18340657427492468,0.8752542788835749,0.8170148806035704,0.8720997212720775,0.7971149655597367,0.84130131111703
63,106,2,low,none,0.11693675414316496,-0.07856247962309126,0.10077666605775804,0.17919771841405474,-0.17973761879095218,0.8736278215373565,0.8075487413127533,0.8861505687486193,0.7715043889848361,0.8342469026105809
63,110,2,low,none,0.11925414231759057,-0.053756660855162175,0.13803072610290146,0.1365515949710021,-0.15154852078572423,0.8736476518638588,0.7817550326362719,0.8536920420303337,0.75551949959152,0.8390485207857242
63,116,2,low,none,0.11310287630842764,-0.04231501615058053,0.11015161549716812,0.17001062187773108,-0.2177867867157287,0.8781592927022732,0.7918385108399252,0.8770252925628594,0.779618907016763,0.8348080633114734
63,141,2,low,none,0.1077018752603025,0.02533541014283336,0.11573106209521544,0.13669902480199314,-0.2137408853092858,0.8828782957298542,0.7956915481197928,0.8721954536362142,0.7821047688871343,0.8387408853092858
63,154,2,low,none,0.11078426680117526,-0.10721883249012876,0.10039676980623735,0.12390366029361555,-0.1773431050994274,0.8809864425664407,0.7783236334342765,0.8889132007433731,0.7770531973810739,0.8530783992170744
63,163,2,low,none,0.11794035947085124,-0.07392874399112304,0.10527223610372993,0.17504962345969022,-0.1901571964961528,0.8716862598455097,0.8021618522494546,0.8797966994624459,0.7657775804347741,0.8330143393532956
63,181,2,low,none,0.1258616007255231,-0.01395685968516891,0.1369212074232946,0.20634158793948865,-0.1661593566646895,0.8662180108391498,0.6966892342335813,0.8515055452799675,0.7174006136047003,0.8558145290784827
63,189,2,low,none,0.11800219522305644,0.006893600713108183,0.13821895003604956,0.165314725742988,-0.2266158133136944,0.8740489803624316,0.6709803354774646,0.8507608733943934,0.7408343335513619,0.8516158133136944
63,196,2,low,none,0.1143524391587376,-0.05848827562469894,0.10963118264095051,0.08193975480952997,-0.14194108723738197,0.8754944518865725,0.8088919543285638,0.8760325398150005,0.7652829295211514,0.8375932611504254
63,201,2,low,none,0.11974940279076274,-0.012183007423876457,0.1094075775654949,0.13171345717669725,-0.1668873289553574,0.8723301728314894,0.751376919388539,0.8793831669697352,0.7709857266797284,0.8210831331511617
63,204,2,low,none,0.14071270097010002,-0.028681924013909232,0.18759049287210894,0.1300528604312684,-0.1432523302665809,0.8475395319309891,0.5689899039359362,0.7928421611726565,0.7435949994726097,0.8099189969332476
63,211,2,low,none,0.11421502542520823,-0.041998418366881785,0.11996461011341109,0.1172620560424773,-0.13573150495763953,0.8796452529990924,0.8165004182537834,0.871413361887414,0.7710338026848405,0.8253866773714327
63,216,2,low,none,0.12075237190084132,-0.08544814237937337,0.10652945453287332,0.13759891939835733,-0.12493453575548719,0.8700584301532326,0.7417647503454774,0.8796508923622532,0.7665260369498514,0.8172422280631795
64,3,2,low,none,0.11981074926543134,0.04296761881895517,0.12684697747739992,0.13045285416049657,-0.17797078681811807,0.8713494920751501,0.6638454235244295,0.858896594760424,0.7263188762902728,0.8446374534847847
64,5,2,low,none,0.12458943250157262,0.0076785933976734055,0.13475498548663012,0.16765391927358375,-0.13317840459911123,0.8649551834110042,0.6747302881657247,0.8484053574401613,0.7468918909632736,0.8276228490435558
64,12,2,low,none,0.1137839657134243,-0.03329633427065115,0.11095182492883493,0.15489909430686155,-0.18272780014791623,0.8774126074750942,0.7726891469100436,0.8767505389040049,0.7612013013460057,0.8349017131913945
64,28,2,low,none,0.1156594724610639,-0.08669661204327028,0.11302260342992776,0.12793116301772423,-0.1760706096932242,0.8758644548144272,0.7476681865298404,0.874752650300535,0.7502495002412791,0.8332134668360812
64,30,2,low,none,0.1273416390349411,-0.03210200795715368,0.15787035459560383,0.14775945572884885,-0.16820457026549107,0.8623570325704981,0.6705819688162503,0.8270919847172908,0.7379568281904444,0.8348712369321578
64,36,2,low,none,0.13282545338023366,0.030613240777625395,0.20979300935958745,0.15206168194472802,-0.14156927882543258,0.8562155469801542,0.6111337521778747,0.7716516085105775,0.7280194336451181,0.8165692788254326
64,38,2,low,none,0.12376156271068806,-0.040882829003692,0.1516816248077537,0.12459468463867363,-0.1426686692811706,0.8671283496073406,0.7186185931392771,0.8348656718196202,0.7452321038109557,0.834060610673112
64,59,2,low,none,0.11161218886141688,-0.07625604668206087,0.11047110404654692,0.12794976943355185,-0.16256166414609308,0.8787162724753534,0.7489504961222082,0.8745823824187394,0.7560340682180428,0.8292283308127597
64,93,2,low,none,0.14105175485775412,-0.013064619598132321,0.16996617553043847,0.15623197846309567,-0.0851031440183172,0.8470918357781881,0.5611747502518434,0.8093274883078679,0.7005914210589921,0.7517698106849839
64,96,2,low,none,0.12071904879186224,-0.07904156789759398,0.13116031640689485,0.13362352830840318,-0.20132411568458675,0.8699162061464458,0.7371363750314823,0.8551663333792665,0.7631888355749918,0.8376877520482232
64,106,2,low,none,0.1218588553434069,-0.0298951977972316,0.12012940286541907,0.14950546683292265,-0.14777856011924384,0.8682524774111898,0.7087871976442333,0.8646964864185105,0.7509143982948688,0.8477785601192438
64,110,2,low,none,0.11982901476651686,0.04692152256795379,0.1708281990265288,0.19051450938848058,-0.10469024958637774,0.8706546529236994,0.6126843892226774,0.813063867486957,0.7127075731397942,0.831962976859105
64,116,2,low,none,0.11388931891269982,-0.0050662530799895356,0.13146913870813526,0.15012192164493354,-0.18871249260060752,0.877381316543771,0.7022301025549955,0.8545385718629614,0.7555847149090372,0.8315696354577503
64,141,2,low,none,0.12146565082140104,0.020504935270515112,0.12939153428340022,0.11890758079465624,-0.20470009828040125,0.8698562350531676,0.7030723250380126,0.8570686715995683,0.7592461220450282,0.8410637346440377
64,154,2,low,none,0.1080353621099217,-0.10672540104094141,0.09988363263263877,0.1135789713272185,-0.14858187033498904,0.8824952053975212,0.8001645224020743,0.8876367701330174,0.7651763812665948,0.8408895626426813
64,163,2,low,none,0.12287098551719866,-0.04453765471691418,0.13575500476795377,0.153260799583542,-0.16998270689177264,0.8665136083318632,0.684201092284646,0.8484336512837536,0.7502066821387203,0.8472010518568773
64,181,2,low,none,0.13210945418493625,0.018756475193868805,0.18227725798060523,0.17021087176070449,-0.12978553452135988,0.8583864838392244,0.6081961924718137,0.8021190177422322,0.7409739065457204,0.8254377084344033
64,189,2,low,none,0.12569224138641621,0.002436692829570375,0.14087920733446202,0.15800792506595862,-0.2012208402873893,0.8635236374652464,0.6171320260291481,0.8416641121614485,0.6968112503498041,0.8412208402873892
64,196,2,low,none,0.11510541173212108,-0.11299467481075465,0.11111548981727215,0.17375309495076974,-0.1390905513943993,0.8747663427988155,0.7930319095691434,0.8741762729822852,0.7685414600694265,0.8474238847277327
64,201,2,low,none,0.12817081721195234,0.06536092028573082,0.18295831481687486,0.15308220702166186,-0.1299881399903695,0.8614915083715605,0.5885761554412942,0.7994427782811765,0.7401421588370274,0.7966548066570363
64,204,2,low,none,0.1471681805556515,0.044719077588272316,0.2140495122205175,0.13607368503093598,-0.06828837508131835,0.8402792244056845,0.5106742129536289,0.7633696546127738,0.7444184393600924,0.8182883750813184
64,211,2,low,none,0.11114263542651615,-0.10374126032455055,0.10974624668897115,0.1427992233818931,-0.1751599159867543,0.881690247016398,0.7610240451342993,0.8800401551145463,0.7635964875944866,0.8418265826534209
64,216,2,low,none,0.1311816330696165,0.02372868836517117,0.1840098884968101,0.1962912948091795,-0.16555883845542707,0.8564992116025324,0.6210960816626764,0.7954889774356009,0.7189285008652253,0.8322255051220937
65,3,2,low,none,0.12462999645170048,-0.08766104697700272,0.13142062210418692,0.14511229597489805,-0.02306306848217421,0.8684120699021242,0.6902914026495768,0.8579187274490196,0.7567500968961081,0.8125367526927005
65,5,2,low,none,0.12740200122999568,-0.04668815042803898,0.13221599579922316,0.12153199123654246,-0.06542096860697066,0.8633506147009745,0.7095499324930356,0.8548059995194528,0.7560756585773859,0.7797066828926849
65,12,2,low,none,0.13361070355927163,-0.01069855045266599,0.19072925163340904,0.1804509621434307,-0.15596665305337842,0.8569209770153118,0.6156901409303424,0.7942923561979998,0.7193898000730181,0.8333860078920882
65,28,2,low,none,0.1410060430667478,0.03364577311298533,0.18490527974025983,0.12142797323462695,-0.15467080152307422,0.8469811765611304,0.6083809273052927,0.7987058624907324,0.7408898732633595,0.8404074786390616
65,30,2,low,none,0.11783366958856156,0.0669824427313156,0.12450977959317255,0.17098456390543926,-0.09402586057249973,0.8705790381965249,0.7304961348063999,0.8583291456550177,0.7287816707088357,0.8190258605724998
65,36,2,low,none,0.10863530079895256,-0.007010145536910928,0.09489378177691687,0.206846573354719,-0.090955590808247,0.8792213034185172,0.7850756771366904,0.8882595087413073,0.7399079582426831,0.8528603527130089
65,38,2,low,none,0.12337511169493398,0.04946459853452878,0.18438128663575226,0.16322629073492623,-0.12787730615933568,0.8663916872404973,0.6043099120461151,0.8006629864187781,0.7733209767224367,0.8528773061593358
65,59,2,low,none,0.11635520541791455,-0.016459099012743894,0.14038674978594856,0.20480634476876824,-0.13837209271373363,0.8713181616294591,0.593311912087266,0.8399598790794287,0.7098250240309751,0.8293535250744763
65,93,2,low,none,0.10858238779900209,-0.13652383702677817,0.1271329953191651,0.13652107628804444,-0.08441234508204465,0.8779808108821149,0.8188304651825428,0.8552999536966077,0.768530323601319,0.8116850723547719
65,96,2,low,none,0.1338046308086963,0.018186260000903842,0.1837231679365149,0.16110547163553968,-0.15740248451015926,0.8569667577897655,0.5713584928339941,0.801577681461926,0.7322109402943277,0.7727870998947747
65,106,2,low,none,0.11943063817862554,-0.11914626486640478,0.14878446000706758,0.12233192842156626,-0.04823297094736756,0.8669627819414826,0.7030995963737781,0.831584487551721,0.7508999677099573,0.8101377328521294
65,110,2,low,none,0.13626024351464228,-0.09343521852363734,0.12770374509967697,0.18395618237452716,-0.10799292169047481,0.8526317040944125,0.7142591358813413,0.8569801782199551,0.7079030143950832,0.8336982508440799
65,116,2,low,none,0.1255764286630794,-0.04349317502941574,0.17509996299081498,0.1415376041260742,-0.16213199867307682,0.8645164058790593,0.6051922610652832,0.8094034954100692,0.7178800014368896,0.8021319986730767
65,141,2,low,none,0.11563506925653766,-0.01694476980230819,0.16133865015592652,0.17193355165847934,-0.23730813251299554,0.8715959083888734,0.6479775426382748,0.8213143753263534,0.7469473688764051,0.8623081325129955
65,154,2,low,none,0.1421358911327879,-0.08720259120374951,0.23174532656306812,0.11877279472545244,-0.08398066996033382,0.8491732440212539,0.6040057174174891,0.7547101988489214,0.7557289212167495,0.8458854318650957
65,163,2,low,none,0.12071602864633091,0.023884153048337353,0.11944762265810094,0.19743966458329387,-0.14025638861297796,0.8654055231891558,0.7129334618681153,0.8647247527034849,0.7105984363900395,0.8439600923166817
65,181,2,low,none,0.13114228875409628,-0.002713501924788031,0.1195951288051813,0.09816590649818102,-0.10109180994352052,0.8582521815467726,0.7846284423100549,0.8659526535655344,0.7593778841533696,0.8283645372162478
65,189,2,low,none,0.11221234279591374,0.05039059618040764,0.10649958630296119,0.18809607879149193,-0.21285732385289435,0.8779045021237903,0.7351650222496022,0.8775808022228542,0.754323822171816,0.8378573238528944
65,196,2,low,none,0.1403321707398799,0.0065340340693496035,0.2334263736251314,0.17988282945798006,-0.09935894365448339,0.8462360696782566,0.5550468097119374,0.7440306064812304,0.6931366520709061,0.856934701230241
65,201,2,low,none,0.12457988742169912,-0.14958825162455902,0.14421288534422472,0.22440084759439605,-0.05552764766394824,0.8652852129178933,0.7738362233863256,0.8432226337149199,0.7258583498702236,0.8357208843789241
65,204,2,low,none,0.09735404456764374,-0.00987632850564768,0.11463150183989068,0.15862248689639713,-0.13379250116467334,0.8848139834566362,0.7936915139783812,0.863366914497991,0.7460181908314343,0.8421258344980067
65,211,2,low,none,0.1443722472700253,-0.007174032127872487,0.17828252513871867,0.14847926191471839,-0.16521103560706318,0.8498092009424609,0.5976699435840073,0.8122382162187576,0.7005166207091835,0.8452110356070631
65,216,2,low,none,0.1298112322415177,-0.037220155902621066,0.14753662486474495,0.17494514598498112,-0.06245156462535739,0.8571232714108405,0.7265860986947548,0.8341814861630328,0.7524397199104804,0.8243563265301193
67,3,2,low,none,0.1104410281740491,-0.08448106492742136,0.09987726765491278,0.09970936889003745,-0.05458203986422783,0.8831143306320416,0.8087947008951495,0.8925756842988206,0.7791666851617971,0.8164868017689897
