exp_a,exp_b,trial_id,expertise_a,expertise_b,Shape,Direction,Length,Position,Duration,baseline_Shape,baseline_Direction,baseline_Length,baseline_Position,baseline_Duration,source_file
87,115,2,high,medium,0.1257125485724377,-0.048639044719244,0.1290296872331727,0.0921300500496665,-0.1736056627069239,0.8657472203221999,0.7776020737216344,0.8596933677696063,0.7781781881757053,0.8480242673580868,Java_high_Java_medium_results.csv
87,117,2,high,medium,0.1161950227992304,-0.0449883055059352,0.1165078568770051,0.1735673986708503,-0.1968318045583671,0.8758105786541717,0.7909455926381959,0.8737601877211342,0.7498818268676872,0.8331954409220036,Java_high_Java_medium_results.csv
87,120,2,high,medium,0.1128672910966298,-0.079838581472005,0.1116354272384382,0.1275192110296944,-0.1407689101376953,0.8793872178167276,0.7979493922324625,0.8785416857977496,0.778402606751522,0.8497636191324043,Java_high_Java_medium_results.csv
87,125,2,high,medium,0.1175783831694122,-0.0814457810068544,0.1265445177870306,0.1247632105713375,-0.2091002249767583,0.8706624457549937,0.7412560419660882,0.8584147962271074,0.7654736324717607,0.8439487098252432,Java_high_Java_medium_results.csv
87,135,2,high,medium,0.1078605903201844,-0.0988348717988532,0.0990745577598786,0.143577955252063,-0.1897347263675413,0.8822023513353839,0.7932922197748866,0.8871368197337057,0.7720198657678355,0.8476294632096466,Java_high_Java_medium_results.csv
87,142,2,high,medium,0.1190561097268804,-0.0249510221920055,0.1162476169172358,0.1225031563411546,-0.1970402944604475,0.8735483106656361,0.7730544629560223,0.8753539530718393,0.7878052254001864,0.8422015847830283,Java_high_Java_medium_results.csv
87,143,2,high,medium,0.1151429925811678,-0.0382910078405805,0.1121892309301707,0.157042545053696,-0.1995228711866414,0.8753412877694635,0.7632393784463388,0.8746837296235277,0.7741933390776242,0.8403958870596573,Java_high_Java_medium_results.csv
87,145,2,high,medium,0.1120206115416142,-0.095046966725229,0.1052165538107563,0.1985718400969859,-0.2006103930940607,0.8791652319679151,0.8047697108959823,0.8828282021420247,0.7414803679079682,0.842038964522632,Java_high_Java_medium_results.csv
87,147,2,high,medium,0.1086460785105879,-0.085112922475197,0.1086740061736051,0.1469240666216592,-0.1577855235185181,0.8843070614032883,0.8092000595467606,0.8834018638331621,0.7799474017031858,0.8377855235185181,Java_high_Java_medium_results.csv
87,151,2,high,medium,0.1185363564304833,-0.0738619690595966,0.122002544920676,0.1676490875105265,-0.1605743398091199,0.8754618207037227,0.723779984814691,0.8701500525659179,0.7458164800181886,0.8272410064757866,Java_high_Java_medium_results.csv
87,155,2,high,medium,0.117402450034641,-0.0692883262225996,0.121671935416513,0.14516124926808,-0.1707837128174673,0.8742234379615577,0.80585500356292,0.8667842437412399,0.770215913186733,0.8374503794841339,Java_high_Java_medium_results.csv
87,158,2,high,medium,0.1136423096867413,-0.0789869864944312,0.118868594707412,0.1709977861859717,-0.2182359774229055,0.8780568076515339,0.7796482086393286,0.8686103600484438,0.7573486585507491,0.8450216917086198,Java_high_Java_medium_results.csv
87,168,2,high,medium,0.1155046177422852,-0.0384890666286575,0.1192140254020966,0.1527342824070584,-0.1918592193960222,0.8765997337905532,0.7551027576472147,0.8699235190844785,0.769570083478654,0.834716362253165,Java_high_Java_medium_results.csv
87,169,2,high,medium,0.1036854309659131,-0.0792193279509749,0.1066470083070867,0.1644342299386361,-0.1863480715834776,0.8850734063514901,0.7906212625161575,0.8785630007367106,0.7624059748414792,0.8375108622811521,Java_high_Java_medium_results.csv
87,171,2,high,medium,0.112435579935898,-0.0843551983737328,0.1063660474627807,0.1254459464148234,-0.2300695640342173,0.880419202026059,0.8137647879870896,0.8840092813921814,0.7630725934477547,0.8300695640342173,Java_high_Java_medium_results.csv
87,185,2,high,medium,0.111856692125534,-0.0948650233276779,0.1228111977143131,0.1898292638957841,-0.1955506270025196,0.8799436800766881,0.7663703401498259,0.8659203202302451,0.7681445164111929,0.8205506270025197,Java_high_Java_medium_results.csv
87,190,2,high,medium,0.1379462706719553,-0.0274782014975462,0.1209938643945456,0.1981053352013614,-0.2190845055689746,0.8539079148524806,0.7030562177946763,0.8676293633420653,0.7409703184071357,0.8440845055689746,Java_high_Java_medium_results.csv
87,191,2,high,medium,0.1130602195158307,-0.0177782374831128,0.1070852595092988,0.1407782007131537,-0.2071025599412084,0.8778896976405364,0.7904640002457362,0.8807905609155722,0.7921103778854176,0.8452843781230266,Java_high_Java_medium_results.csv
87,192,2,high,medium,0.1133964539517449,-0.0527418572668618,0.1253324141149394,0.1100774846406041,-0.2038838643578112,0.8789618414272238,0.8011288444090412,0.8638348324582438,0.7718533747582764,0.8304864284603753,Java_high_Java_medium_results.csv
87,194,2,high,medium,0.1170758398287479,-0.0376302641573299,0.1153374945399662,0.151202399710421,-0.1658118040328697,0.8740031123684262,0.7460172881563022,0.8722649640834074,0.7547532159454954,0.8249027131237789,Java_high_Java_medium_results.csv
87,197,2,high,medium,0.1090821992728026,-0.0809349591889316,0.0986346715904595,0.142251381534184,-0.212415394946585,0.8815855637153936,0.7914434565096573,0.8888809177629446,0.7722548530356163,0.837415394946585,Java_high_Java_medium_results.csv
87,202,2,high,medium,0.1130664471942484,-0.0410324386972886,0.1176831371368258,0.1471605881433726,-0.1638266871912679,0.8758269422549363,0.7493988780413681,0.8645192150261186,0.7459546525379606,0.8304933538579347,Java_high_Java_medium_results.csv
87,203,2,high,medium,0.1152876890020478,-0.1552238966374547,0.1160790891441181,0.1424600588807344,-0.1227506552139129,0.8755905809195915,0.7771298777709551,0.8690612490855981,0.7677101231448028,0.822750655213913,Java_high_Java_medium_results.csv
87,206,2,high,medium,0.1107914875631631,-0.0532360319187532,0.1023439355677308,0.1547318667254209,-0.1674037672034845,0.8821154778337545,0.7930515464820639,0.888451725142416,0.7821343418062501,0.8474037672034844,Java_high_Java_medium_results.csv
87,207,2,high,medium,0.1245430142854613,-0.1090153720380384,0.1253026201589884,0.1318254803319699,-0.2089891163175783,0.8681577772795708,0.7987302069203752,0.8656914138329449,0.7635953703784842,0.829678771489992,Java_high_Java_medium_results.csv
87,210,2,high,medium,0.1206552695439878,-0.0874770561793211,0.1179698262656232,0.1569567738483316,-0.1724838939105927,0.8704146138973428,0.7747655523298668,0.8703805701990179,0.7820561766196487,0.824657806954071,Java_high_Java_medium_results.csv
87,212,2,high,medium,0.1171613802222423,-0.1161065668484031,0.1213910273578801,0.1396702027255632,-0.1976796809513734,0.8742689287601935,0.8111508571265185,0.8681787547441826,0.7811801916151836,0.8528520947444769,Java_high_Java_medium_results.csv
87,214,2,high,medium,0.1095999615574986,-0.0814758845801225,0.1060624774668621,0.1341642338742235,-0.160345829547236,0.8814806137286814,0.7998998468149924,0.8829339901588877,0.7714413439624104,0.8270124962139027,Java_high_Java_medium_results.csv
87,215,2,high,medium,0.1189958579822165,-0.0674620207309437,0.123968096932569,0.1107213566747262,-0.1439411986817614,0.8732345436812174,0.8016381447375505,0.8650625245806665,0.7845183847524948,0.8402521341231317,Java_high_Java_medium_results.csv
123,4,2,high,medium,0.1128939952605495,0.0160397594536578,0.1091934235810472,0.1352160870329424,-0.1523348556282117,0.878185715293789,0.8066378025782034,0.8793345186538031,0.7706534376973019,0.8380491413424974,Java_high_Java_medium_results.csv
123,6,2,high,medium,0.1095038203060296,-0.0361042986411543,0.1100805032209011,0.153808782298079,-0.1715673314022104,0.8815964801164264,0.7671304281695361,0.8773270527306868,0.7748331080788089,0.8254134852483644,Java_high_Java_medium_results.csv
123,14,2,high,medium,0.1069102566512598,-0.0915469828667752,0.1044364694245062,0.1070803704488518,-0.1793583659717608,0.8853965702701616,0.7930668616171608,0.8872969398709001,0.7809451196558927,0.8332045198179148,Java_high_Java_medium_results.csv
123,15,2,high,medium,0.1102344766598727,-0.0499789412782206,0.1018239257247154,0.0599617653441977,-0.1693801226121564,0.8820677637637209,0.8080476576852006,0.8879712028161663,0.7563091340382865,0.836046789278823,Java_high_Java_medium_results.csv
123,16,2,high,medium,0.1063696645634967,-0.0716935222127433,0.1136961812554469,0.111572478376304,-0.1535865973832691,0.8842153258433979,0.7981934310825343,0.8757514724188368,0.77575357414484,0.8145061376131542,Java_high_Java_medium_results.csv
123,17,2,high,medium,0.1195958217493672,-0.028397882842176,0.0985813790779608,0.1587142632122928,-0.1557962095589552,0.8731020612778574,0.7724120487395025,0.8921929054120062,0.7881575538960898,0.8343676381303838,Java_high_Java_medium_results.csv
123,18,2,high,medium,0.1043200301587147,-0.1083146868469302,0.108381676293539,0.1393699359186246,-0.1280816039523596,0.8859070264090785,0.7753916760575648,0.878219005211832,0.7705054012861525,0.836414937285693,Java_high_Java_medium_results.csv
123,20,2,high,medium,0.1203951587034329,-0.1301803018539894,0.1395120125443132,0.1355310188994541,-0.239820670699552,0.87116363221034,0.7983308799273339,0.849492836485606,0.7710003561322875,0.8419040040328853,Java_high_Java_medium_results.csv
123,24,2,high,medium,0.1147275613142876,-0.1000610871565405,0.110335573140053,0.1450727917582869,-0.2392917919740252,0.8780777013648772,0.816969158790251,0.8811176589041153,0.7799353511699251,0.829035381717615,Java_high_Java_medium_results.csv
123,25,2,high,medium,0.1155539948343117,-0.1178503296319246,0.1301970903093708,0.1082187791300682,-0.1116967842377673,0.8774739027860197,0.7658004934444467,0.8622933081599703,0.7584647175648227,0.8200301175711007,Java_high_Java_medium_results.csv
123,32,2,high,medium,0.114267414838417,-0.1008154913795669,0.1281176021953971,0.1411560414643984,-0.1748329979429672,0.8775424526113478,0.8258896837943944,0.8621050041512549,0.7654356724987779,0.8414996646096339,Java_high_Java_medium_results.csv
123,33,2,high,medium,0.1181955373794324,-0.0607440316611594,0.1026594376877484,0.0741498091680443,-0.1374048942825189,0.8739874434651315,0.7484815371855357,0.8865567866052674,0.7747957458566077,0.8374048942825189,Java_high_Java_medium_results.csv
123,40,2,high,medium,0.1208093572281394,-0.0716567858038198,0.1024387106201916,0.101296670124367,-0.135432424501477,0.8700427906701597,0.7826225655801233,0.8854183370260585,0.7670617455037962,0.8451098438563158,Java_high_Java_medium_results.csv
123,42,2,high,medium,0.1213680649199329,-0.0055837780671212,0.1110305032027412,0.1259072357213695,-0.1254833982386543,0.8682656159956497,0.7808271572199073,0.8750897216547722,0.7492668291021756,0.849621329273137,Java_high_Java_medium_results.csv
123,50,2,high,medium,0.1216490007344366,-0.0667177811982493,0.1268578682361624,0.1540518999540449,-0.0716705696601579,0.8700382269026217,0.7641872074060745,0.8612376235873926,0.7519646058533318,0.8443978423874308,Java_high_Java_medium_results.csv
123,51,2,high,medium,0.1107172054104266,-0.0855401256941797,0.1270320554032906,0.1379133604680456,-0.2059881027257387,0.8785539017764019,0.7807005452021439,0.8580690436152233,0.7779848517859839,0.8528930722113535,Java_high_Java_medium_results.csv
123,53,2,high,medium,0.1148398048619809,-0.1170288569646488,0.1142729524689005,0.111631173188355,-0.0904925123057562,0.8734644937746168,0.7984727688120142,0.8703188481871136,0.7736969391515544,0.832427996176724,Java_high_Java_medium_results.csv
123,54,2,high,medium,0.1200832101382263,-0.1239420836176538,0.1169680524956182,0.1639218933316411,-0.2603734940148559,0.8692418077627496,0.8067955298895818,0.868410902157262,0.7638533055767149,0.8437068273481891,Java_high_Java_medium_results.csv
123,55,2,high,medium,0.123059804280436,-0.0748168568889904,0.1469908463348996,0.1558923715175986,-0.2960154860838577,0.8691346436941648,0.7268080283791849,0.842349347226413,0.7503397062458123,0.8456870788588988,Java_high_Java_medium_results.csv
123,57,2,high,medium,0.1198565731940534,-0.0800119633552617,0.1231915364659249,0.0937312656096165,-0.0251869582941601,0.8710851447533361,0.7609840729509268,0.8643969121203345,0.7568857461039984,0.8029647360719381,Java_high_Java_medium_results.csv
123,58,2,high,medium,0.1086810877190772,-0.0358396540760426,0.1116932054862253,0.1179296405362974,-0.159684286913201,0.8831216710042855,0.8081401146373139,0.8762125609848875,0.7739408829971461,0.8263509535798677,Java_high_Java_medium_results.csv
123,61,2,high,medium,0.1233589096892237,-0.0932141662590133,0.12499815827108,0.1178307448456152,-0.0930950765531362,0.86923211578927,0.803590249212623,0.8654794538762829,0.7697918794920933,0.832225511335745,Java_high_Java_medium_results.csv
123,62,2,high,medium,0.1083936422632756,-0.1213789878154845,0.0993180954416687,0.0900893988443277,-0.1665910539162177,0.8836488667947106,0.8211823397276248,0.8916176280809025,0.7682365281794549,0.8451624824876464,Java_high_Java_medium_results.csv
123,66,2,high,medium,0.1240887623733583,-0.1112373734514664,0.1133480270162483,0.1802415922931893,-0.1453108548993685,0.8657220643820569,0.6819832613719615,0.8707020689014332,0.7417137210625703,0.8453108548993685,Java_high_Java_medium_results.csv
123,72,2,high,medium,0.1183240602512969,-0.0551354030453727,0.1253379004812302,0.1132745220724857,-0.1069066915541884,0.8736916776865766,0.7527842628886314,0.8650193562990274,0.7689461212708413,0.8437487968173464,Java_high_Java_medium_results.csv
123,73,2,high,medium,0.1165676557963237,-0.0837098135662194,0.1067110796048659,0.1096856769284684,-0.1082838350965128,0.8763733774389671,0.768529198682431,0.8834173459448782,0.7674461029039775,0.8355565623692401,Java_high_Java_medium_results.csv
123,75,2,high,medium,0.1036048473025277,-0.0189584361238381,0.1074152168953982,0.1138363312794281,-0.2204730691380939,0.8849379849192855,0.7918953062176463,0.8743077213707736,0.765866827182497,0.8395206881857129,Java_high_Java_medium_results.csv
123,81,2,high,medium,0.1226419963833826,-0.056630217508643,0.1114297631171784,0.1307268389307676,-0.1395044541543237,0.869029368138403,0.7784088405848986,0.8778504849498194,0.7583029809562146,0.8291596265681169,Java_high_Java_medium_results.csv
123,83,2,high,medium,0.1200811421140662,-0.0747922548748406,0.1146698837658234,0.110436528495678,-0.1185021178420155,0.8720937793441432,0.7673555013285341,0.8750424204956179,0.7719181685446113,0.8537962354890745,Java_high_Java_medium_results.csv
123,84,2,high,medium,0.1132491275885901,-0.0528459890662724,0.0994146607525142,0.1409450825030165,-0.134164041187481,0.8796016523441188,0.7887830638905087,0.8911315279714631,0.76811779723775,0.8461456080077575,Java_high_Java_medium_results.csv
123,88,2,high,medium,0.1118714626914846,-0.0562293588875094,0.1317582156234095,0.1636917408526269,-0.1203471669325413,0.8782486289934593,0.7700818258406456,0.8543362932522606,0.7272984832633759,0.8395589895926399,Java_high_Java_medium_results.csv
123,89,2,high,medium,0.1278620591083685,-0.0958320889502694,0.1322981333248052,0.141271583148231,-0.1583318849091395,0.8657258297896643,0.7581212298956798,0.8592709008718189,0.7502098534564858,0.8249985515758063,Java_high_Java_medium_results.csv
123,91,2,high,medium,0.1085171266416872,-0.0629689034121662,0.1036794130778305,0.0784617183486027,-0.2623550982525739,0.8818246158934558,0.8174704588725868,0.8826027179125158,0.7902695939146481,0.8217668629584562,Java_high_Java_medium_results.csv
123,97,2,high,medium,0.1103079966442659,-0.0858771717362382,0.1050539399747012,0.098092663821416,-0.2191570368831255,0.8821832620344643,0.7911878415359105,0.8844524802502333,0.7771220493944768,0.855520673246762,Java_high_Java_medium_results.csv
123,105,2,high,medium,0.1084193813521285,-0.0762198051999455,0.1068407537413526,0.1069844990959281,-0.116316651548074,0.883471622325265,0.7872029956283505,0.8815993447080259,0.7710090596499571,0.8246499848814074,Java_high_Java_medium_results.csv
123,108,2,high,medium,0.0995954142695099,-0.102594267529765,0.1097525462011467,0.1249718771859762,-0.0400635827841038,0.8893166607817287,0.7669373512256703,0.8757637021359833,0.7476596656296398,0.8195774716729928,Java_high_Java_medium_results.csv
123,112,2,high,medium,0.1151589173218712,-0.1259014737230519,0.0999096246743848,0.0865934431720054,-0.1703535678594897,0.8771960214715999,0.8018384315131084,0.8907759072796986,0.7813484549976232,0.8370202345261564,Java_high_Java_medium_results.csv
123,115,2,high,medium,0.1280340544363801,-0.0748549693077987,0.1355676818910477,0.1457466729034164,-0.1827290424332374,0.8649333365095723,0.792288631701457,0.8551773466814165,0.7800537674870851,0.849395709099904,Java_high_Java_medium_results.csv
123,117,2,high,medium,0.1226023421076664,-0.1272702238910007,0.1073274804364278,0.1288655299668221,-0.1688743868820502,0.8689400550186506,0.7840832721670096,0.8820304934286191,0.7583996946410416,0.8438743868820503,Java_high_Java_medium_results.csv
123,120,2,high,medium,0.1130151076250081,-0.078421745227683,0.1075008723896183,0.1019932781556756,-0.1371159055900176,0.8770906430579624,0.7667815506516966,0.8803210252240761,0.755625540845282,0.845449238923351,Java_high_Java_medium_results.csv
123,125,2,high,medium,0.1116328790293857,-0.0755326483288347,0.1287450380345134,0.1310110481809446,-0.1068771152730493,0.8761312146339866,0.7465053959554451,0.8535079465582891,0.7639141973725952,0.8325824444266544,Java_high_Java_medium_results.csv
123,135,2,high,medium,0.1173133736884749,-0.0886359877029879,0.1424570768681951,0.1177996047961339,-0.0667274271262154,0.8732359559219692,0.745281395098691,0.8439256034351574,0.7478769910924767,0.8286321890309774,Java_high_Java_medium_results.csv
123,142,2,high,medium,0.1114745134097539,-0.1000758949979563,0.0965170121070617,0.0992268762389692,-0.1707156166886451,0.8817078619590513,0.8031246194664035,0.8940740678768531,0.7657180942167445,0.850715616688645,Java_high_Java_medium_results.csv
123,143,2,high,medium,0.106343024133606,-0.0717522936408464,0.1133697234225556,0.1195640260223284,-0.2822552810392954,0.8842305706565936,0.7841640024715485,0.8750875508237014,0.7664562164537837,0.8169611633922366,Java_high_Java_medium_results.csv
123,145,2,high,medium,0.1130654207518888,-0.0883216283494872,0.1336906109434169,0.1478503953835057,-0.0956404839331667,0.8777892846166602,0.7759227769577592,0.8554131963258733,0.7903318655968078,0.8347709187157755,Java_high_Java_medium_results.csv
123,147,2,high,medium,0.1144549572065148,-0.1157894577841089,0.1296425509577207,0.1218780941500897,-0.113529693769387,0.8781324906521608,0.7685244596002622,0.862323071818319,0.7865101489008697,0.850371799032545,Java_high_Java_medium_results.csv
123,151,2,high,medium,0.1261298740143784,-0.0461128016779593,0.1412883299426481,0.087557109205854,-0.0948826524441116,0.868092765363514,0.6984426917460399,0.8525204878434374,0.75338083970857,0.803215985777445,Java_high_Java_medium_results.csv
123,155,2,high,medium,0.1126749826969188,-0.053248526112014,0.1144349487259029,0.1446462933530303,-0.1004108607359509,0.878045386551941,0.7766687358827328,0.8730309404295404,0.7602839681553767,0.8395412955185597,Java_high_Java_medium_results.csv
123,158,2,high,medium,0.1131964630442796,-0.0610401852007425,0.1277423248758695,0.1336182863049703,-0.2490527819791395,0.8791737643840358,0.7860512602990141,0.8618520997012129,0.770827272824908,0.8372880760967865,Java_high_Java_medium_results.csv
123,168,2,high,medium,0.1225441325011539,-0.1123056615513565,0.1329511745560936,0.1246168539363716,-0.0856446465479779,0.8696699634686599,0.7412061457438672,0.8568111686486319,0.7661016547764447,0.8247750813305867,Java_high_Java_medium_results.csv
123,169,2,high,medium,0.1186040137765621,-0.1014024329560294,0.1112062288988761,0.0970199027977987,-0.1476048390642458,0.8695494361284755,0.809008765526954,0.8729807357043825,0.7635620698540168,0.8399125313719381,Java_high_Java_medium_results.csv
123,171,2,high,medium,0.1150159888447942,-0.0735844024685083,0.1029138763392463,0.0956141613375005,-0.2640703048949162,0.8764203075889753,0.7788720066081285,0.8850777049231582,0.7618439487789539,0.8265703048949162,Java_high_Java_medium_results.csv
123,185,2,high,medium,0.1229894760469831,-0.1442731772422929,0.0974926116553779,0.1298271674438854,-0.188222364588092,0.8704036401970842,0.7985082352627693,0.8936339636827245,0.7564030312237554,0.828222364588092,Java_high_Java_medium_results.csv
123,190,2,high,medium,0.1182726033212224,-0.1152814993609913,0.1209141605338284,0.1663474698773879,-0.1847676884115949,0.8730070002243343,0.7804186074044035,0.8648540961467374,0.7313434122085515,0.8433042737774485,Java_high_Java_medium_results.csv
123,191,2,high,medium,0.1150111631371918,-0.075970077282522,0.1167566633556757,0.1018273796117849,-0.2051289158410663,0.8752855459930866,0.7970907667729896,0.8690505956878699,0.78425775178468,0.8589750696872203,Java_high_Java_medium_results.csv
123,192,2,high,medium,0.1173567367748482,-0.0662339668375272,0.1151301026789253,0.0925198189650406,-0.1746494577522823,0.8746308662599035,0.7762817974038315,0.8753420585471983,0.7560374910430784,0.8284956115984363,Java_high_Java_medium_results.csv
123,194,2,high,medium,0.1200190771652583,-0.018488494422246,0.1205834203268592,0.132108781011023,-0.13912746304784,0.8708510043735644,0.6789014980922092,0.8666361431718325,0.745862273110939,0.8368018816524913,Java_high_Java_medium_results.csv
123,197,2,high,medium,0.1126580868998817,-0.0958801989787413,0.105323760439718,0.1016162095323055,-0.1633961539252244,0.8778276767925572,0.7816201685508509,0.8809182012097436,0.7723688819698415,0.8300628205918912,Java_high_Java_medium_results.csv
123,202,2,high,medium,0.1129280511666454,-0.0555809339396888,0.1449823022640403,0.1395515274059434,-0.1617822938593491,0.8744759329596069,0.718292935875623,0.8365948050805945,0.7395740525486372,0.8284489605260159,Java_high_Java_medium_results.csv
123,203,2,high,medium,0.1068785275760063,-0.1335551489880102,0.1262600199152708,0.1079722949823204,-0.0481714167452292,0.8839357653050051,0.7913783671146771,0.8591104570849082,0.7539937006613232,0.8307801123974031,Java_high_Java_medium_results.csv
123,206,2,high,medium,0.1126052352339045,-0.0657404122366094,0.1117850616132585,0.0798514195917705,-0.1190360389948397,0.8807335534552612,0.7778063498106045,0.8793476646930961,0.7841179500315062,0.8609715228658075,Java_high_Java_medium_results.csv
123,207,2,high,medium,0.117268436440295,-0.0978865453831283,0.1095422590010235,0.0840676123324669,-0.1909491553988214,0.8759516158185155,0.745136864490326,0.881910268005114,0.762458399788297,0.8471991553988214,Java_high_Java_medium_results.csv
123,210,2,high,medium,0.1120516774166843,-0.090871495294614,0.1188255735922365,0.1301001763718902,-0.1481546163733699,0.8793383426433286,0.7679754234679095,0.8701870201476232,0.764406673471133,0.8564879497067033,Java_high_Java_medium_results.csv
123,212,2,high,medium,0.1028556239002848,-0.134727408264729,0.1155724696399449,0.0781852488487045,-0.1168424144836314,0.8878674970695379,0.8406889320168203,0.8741364887992538,0.7853213683903346,0.819545117186334,Java_high_Java_medium_results.csv
123,214,2,high,medium,0.1088578119401709,-0.1118116023269175,0.0979033174049243,0.1360224977337331,-0.115220441891151,0.8828837049807989,0.8057032741970876,0.8910951244475881,0.7679441421265625,0.8235537752244844,Java_high_Java_medium_results.csv
123,215,2,high,medium,0.1099543942482735,-0.1515992902290683,0.1077455154493161,0.113077267147725,-0.1361786324190563,0.8810058432097418,0.8110435688004425,0.8826807956212642,0.7831454101519346,0.8361786324190563,Java_high_Java_medium_results.csv
178,4,2,high,medium,0.117874375507421,-0.0493697381508038,0.1221824625202244,0.1624314773251383,-0.1873083738641543,0.8737324602989577,0.811226912542337,0.8682704371260164,0.7776118571579006,0.8394822869076326,Java_high_Java_medium_results.csv
178,6,2,high,medium,0.109495240663788,-0.0820552110068053,0.1056584673135366,0.1792477626911121,-0.1207987760660033,0.8836356601294797,0.7543958264407582,0.8860710310139396,0.751018685963517,0.8350844903517176,Java_high_Java_medium_results.csv
178,14,2,high,medium,0.1161215528139164,-0.106619013829955,0.1048432683551047,0.1669603722420063,-0.1842455373184561,0.8769746112215293,0.7874505432507428,0.8862366531271976,0.7742977527127233,0.8413883944613132,Java_high_Java_medium_results.csv
178,15,2,high,medium,0.1191183271540685,-0.0296353498686322,0.1203455079071342,0.1121681526503821,-0.1043035492496566,0.8739623159629772,0.7922559068130358,0.8714609162032015,0.7946509922983069,0.831576276522384,Java_high_Java_medium_results.csv
178,16,2,high,medium,0.1075587555708547,-0.0708315369103338,0.1099704345708245,0.1632612470212557,-0.1418981438671759,0.8847110167260479,0.7957087414797613,0.8814389926897417,0.7856213836940873,0.8134667713181564,Java_high_Java_medium_results.csv
178,17,2,high,medium,0.1001962723701415,-0.0983023726774481,0.1203276932660131,0.1422559287556966,-0.1131942788458807,0.892800129652955,0.7975185213062583,0.87232999104762,0.7929658748612123,0.8293114949630969,Java_high_Java_medium_results.csv
178,18,2,high,medium,0.1100620197795649,-0.0846103368236672,0.1141807079859581,0.1329443498384409,-0.1338310733457849,0.8797426731489192,0.7960060001008602,0.8733127677938314,0.7612846540351552,0.828879382524529,Java_high_Java_medium_results.csv
178,20,2,high,medium,0.115057936334041,-0.0439851841019212,0.097987340737659,0.1428387936762523,-0.1883435313380446,0.8781073685191695,0.8075242467252712,0.8935381770695496,0.7834416906561679,0.8224898728014591,Java_high_Java_medium_results.csv
178,24,2,high,medium,0.1224043365603582,-0.0685012369302623,0.1208302094621038,0.141153288870122,-0.2887282197245909,0.8706081137550364,0.8159736347546029,0.8710545301071317,0.7494928981118381,0.8315853625817338,Java_high_Java_medium_results.csv
178,25,2,high,medium,0.1104194141564631,-0.0845517400082815,0.1135596161780413,0.1750127751799408,-0.0908819241892332,0.8831214833571689,0.8018108658919082,0.8785846129279977,0.7709193199057116,0.830012358971842,Java_high_Java_medium_results.csv
178,32,2,high,medium,0.1204104610644832,-0.0622270568213737,0.1233964831830138,0.1999418122878608,-0.1867261187357707,0.8731684805354933,0.8022606143662244,0.8678954220530026,0.7552866633880695,0.820059452069104,Java_high_Java_medium_results.csv
178,33,2,high,medium,0.1045957500952693,-0.0600653387138924,0.102007987552825,0.128165466770788,-0.1436715026385857,0.8872776457129428,0.8096077919875687,0.8877491406833059,0.7747559414286015,0.8436715026385857,Java_high_Java_medium_results.csv
178,40,2,high,medium,0.1173304914430358,-0.0870271029660161,0.1096227715244769,0.1811910254431351,-0.124277651065925,0.874303773237548,0.8055995457172782,0.8820574202628853,0.7556791617988852,0.8242776510659251,Java_high_Java_medium_results.csv
178,42,2,high,medium,0.1114897022476985,-0.0595866122448365,0.1312538062025822,0.1572491851879176,-0.1423042767036836,0.8804988766441166,0.7360472764935313,0.8595936578709742,0.7598965949632718,0.8423042767036836,Java_high_Java_medium_results.csv
178,50,2,high,medium,0.1065776334875088,-0.0430896691184569,0.1027964792424845,0.1189994980770049,-0.0898399891625364,0.884953219020199,0.787752811350427,0.8856831577779195,0.7568001654598578,0.8398399891625364,Java_high_Java_medium_results.csv
178,51,2,high,medium,0.1185434219664399,-0.0784355273578426,0.1406878325011482,0.1451613448170513,-0.2078569874052773,0.8744406038521743,0.708344852588848,0.851286471636563,0.7752283012554742,0.8600309004487556,Java_high_Java_medium_results.csv
178,53,2,high,medium,0.1082785751826037,-0.0857253219349382,0.100994789721393,0.1511906289745889,-0.0548114284019135,0.8829939590693208,0.7781207520869715,0.8879908826373599,0.7739310670979985,0.8325892061796915,Java_high_Java_medium_results.csv
178,54,2,high,medium,0.1180091717068234,-0.080814417481191,0.094103766506192,0.1355287788432293,-0.2531673070527083,0.8731919155614962,0.7835690589268741,0.8946641638548904,0.7620792463568962,0.8300903839757852,Java_high_Java_medium_results.csv
178,55,2,high,medium,0.1177670626364782,-0.0317346297253946,0.1155611104979733,0.1804420215284499,-0.2851531536931538,0.8749103576995967,0.7762839941430271,0.8744676215688683,0.7620292970673742,0.8407087092487094,Java_high_Java_medium_results.csv
178,57,2,high,medium,0.1154924283880713,-0.0844323478225577,0.1211632756906508,0.1375673833610865,-0.0909000191704636,0.8772666910455154,0.7366316055781927,0.8691163114793405,0.7490676750473734,0.8269681306255721,Java_high_Java_medium_results.csv
178,58,2,high,medium,0.1109884018480176,-0.0878933472379835,0.1060734960291053,0.1606931145793699,-0.2067193727630194,0.88224096025787,0.7939661211310973,0.8857754159084564,0.774794141443754,0.8467193727630193,Java_high_Java_medium_results.csv
178,61,2,high,medium,0.1060783141561051,-0.0817958291906688,0.1116135118330287,0.1567740961785847,-0.0934712142971306,0.8866689519519793,0.8144908666475046,0.8801944144159449,0.7629260896778002,0.8268045476304641,Java_high_Java_medium_results.csv
178,62,2,high,medium,0.1094183277513414,-0.0702786687089175,0.1090173640388268,0.149343291848408,-0.1380076840588948,0.8835624767965808,0.7635759695393213,0.8827180506082033,0.7659627806680879,0.8336598579719383,Java_high_Java_medium_results.csv
